z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
28.353	0.010816	26.768	0.00015796	0.00051167	2.2443e-41	1.1891e-53	0.038526	2.1648e-11	0.00021799	9.1001e-05	0.059319	0.026359	0.0034897	6.5164e-15	0.21017	2.7835e-06	5.8275e-06	1.6225e-05	2.2985	0.3672	0.84869	7.3521	0.95662	2.136	7.7197e-05	0.0001	5.5833e-55	0.31003	0.00025788	0.9363	9.4614e-321	8.8815e-08	0.0078388	7.1052	7.9047e-238	4.3878e-320
28.471	0.010798	26.748	0.00015796	0.00051169	1.3418e-41	7.0642e-54	0.03853	2.165e-11	0.00021183	8.8643e-05	0.059299	0.026348	0.0034899	3.6377e-15	0.21014	2.7085e-06	5.6845e-06	1.6226e-05	2.2987	0.36794	0.84949	7.352	0.9566	2.1369	7.7238e-05	0.0001	5.5868e-55	0.31007	0.00025791	0.93643	9.4663e-321	8.7721e-08	0.0074468	7.11	7.9098e-238	4.3878e-320
28.588	0.010782	26.728	0.00015796	0.0005117	8.023e-42	4.1965e-54	0.038535	2.1653e-11	0.00020587	8.6339e-05	0.05928	0.026338	0.00349	2.0307e-15	0.21011	2.6363e-06	5.5456e-06	1.6227e-05	2.2988	0.36863	0.85023	7.3519	0.95659	2.1377	7.7275e-05	0.0001	5.5901e-55	0.31011	0.00025795	0.93655	9.4663e-321	8.6709e-08	0.0078372	7.1138	7.9144e-238	4.3878e-320
28.706	0.010767	26.71	0.00015796	0.00051171	4.797e-42	2.493e-54	0.038539	2.1655e-11	0.00020011	8.4095e-05	0.059262	0.026329	0.0034902	1.1336e-15	0.21009	2.5669e-06	5.4113e-06	1.6228e-05	2.2989	0.36928	0.85091	7.3519	0.95658	2.1385	7.7309e-05	0.0001	5.5931e-55	0.31015	0.00025798	0.93666	9.4712e-321	8.578e-08	0.0077747	7.1177	7.9187e-238	4.3878e-320
28.824	0.010754	26.694	0.00015797	0.00051172	2.8682e-42	1.481e-54	0.038542	2.1657e-11	0.00019456	8.1914e-05	0.059246	0.026321	0.0034903	6.3284e-16	0.21006	2.5007e-06	5.282e-06	1.6228e-05	2.299	0.36986	0.85154	7.3518	0.95657	2.1392	7.7341e-05	0.0001	5.5959e-55	0.31018	0.000258	0.93676	9.4762e-321	8.4933e-08	0.0077243	7.1212	7.9227e-238	4.3878e-320
28.941	0.010741	26.679	0.00015797	0.00051173	1.715e-42	8.7984e-55	0.038546	2.1659e-11	0.00018923	7.9802e-05	0.059232	0.026314	0.0034905	3.5328e-16	0.21004	2.4379e-06	5.1585e-06	1.6229e-05	2.2991	0.3704	0.8521	7.3518	0.95656	2.1398	7.7369e-05	0.0001	5.5984e-55	0.31021	0.00025803	0.93685	9.4762e-321	8.4167e-08	0.0076839	7.1244	7.9263e-238	4.3878e-320
29.059	0.01073	26.666	0.00015797	0.00051174	1.0256e-42	5.2275e-55	0.038548	2.1661e-11	0.00018413	7.7769e-05	0.059219	0.026307	0.0034906	1.9723e-16	0.21002	2.3789e-06	5.0416e-06	1.623e-05	2.2992	0.37088	0.85261	7.3517	0.95655	2.1404	7.7395e-05	0.0001	5.6007e-55	0.31024	0.00025805	0.93693	9.4762e-321	8.3482e-08	0.0076515	7.1273	7.9295e-238	4.3878e-320
29.176	0.010721	26.654	0.00015797	0.00051175	6.135e-43	3.1068e-55	0.038551	2.1662e-11	0.0001793	7.5826e-05	0.059207	0.026301	0.0034907	1.1012e-16	0.21001	2.3242e-06	4.9324e-06	1.623e-05	2.2993	0.37131	0.85306	7.3517	0.95654	2.1409	7.7417e-05	0.0001	5.6027e-55	0.31026	0.00025807	0.937	9.4811e-321	8.2878e-08	0.0076257	7.1298	7.9323e-238	4.3878e-320
29.294	0.010712	26.644	0.00015797	0.00051176	3.6731e-43	1.8479e-55	0.038553	2.1663e-11	0.00017477	7.3991e-05	0.059197	0.026296	0.0034908	6.1512e-17	0.20999	2.2742e-06	4.8321e-06	1.6231e-05	2.2994	0.37168	0.85345	7.3516	0.95653	2.1413	7.7437e-05	0.0001	5.6044e-55	0.31028	0.00025809	0.93706	9.4811e-321	8.2355e-08	0.0076054	7.132	7.9347e-238	4.3878e-320
29.412	0.010705	26.636	0.00015798	0.00051176	2.2044e-43	1.1016e-55	0.038555	2.1664e-11	0.0001706	7.2287e-05	0.059189	0.026292	0.0034909	3.4408e-17	0.20998	2.2296e-06	4.7422e-06	1.6231e-05	2.2994	0.372	0.85378	7.3516	0.95653	2.1417	7.7453e-05	0.0001	5.6059e-55	0.3103	0.0002581	0.93711	9.4811e-321	8.1913e-08	0.0075896	7.1339	7.9368e-238	4.3878e-320
29.529	0.010699	26.629	0.00015798	0.00051177	1.3317e-43	6.6096e-56	0.038557	2.1665e-11	0.00016685	7.0744e-05	0.059182	0.026288	0.003491	1.9332e-17	0.20997	2.1913e-06	4.6645e-06	1.6231e-05	2.2995	0.37226	0.85405	7.3516	0.95652	2.142	7.7467e-05	0.0001	5.6071e-55	0.31031	0.00025811	0.93716	9.4811e-321	8.155e-08	0.0075776	7.1354	7.9385e-238	4.3878e-320
29.647	0.010694	26.623	0.00015798	0.00051177	8.1925e-44	4.0364e-56	0.038558	2.1666e-11	0.00016361	6.9405e-05	0.059177	0.026286	0.003491	1.1015e-17	0.20996	2.16e-06	4.6008e-06	1.6232e-05	2.2995	0.37246	0.85426	7.3516	0.95652	2.1422	7.7478e-05	0.0001	5.608e-55	0.31032	0.00025812	0.93719	9.4811e-321	8.1269e-08	0.0075688	7.1366	7.9398e-238	4.3878e-320
29.765	0.010691	26.619	0.00015798	0.00051177	5.2829e-44	2.5829e-56	0.038559	2.1666e-11	0.00016103	6.8329e-05	0.059173	0.026284	0.003491	6.5477e-18	0.20996	2.1367e-06	4.5531e-06	1.6232e-05	2.2995	0.37261	0.85441	7.3516	0.95651	2.1424	7.7485e-05	0.0001	5.6087e-55	0.31033	0.00025813	0.93721	9.4811e-321	8.1067e-08	0.0075628	7.1374	7.9408e-238	4.3878e-320
29.882	0.010689	26.617	0.00015798	0.00051178	3.8019e-44	1.846e-56	0.038559	2.1667e-11	0.00015928	6.7594e-05	0.059171	0.026283	0.0034911	4.3698e-18	0.20995	2.1222e-06	4.5233e-06	1.6232e-05	2.2995	0.3727	0.8545	7.3515	0.95651	2.1425	7.749e-05	0.0001	5.6091e-55	0.31033	0.00025813	0.93723	9.4811e-321	8.0947e-08	0.0075593	7.1379	7.9414e-238	4.3878e-320
30	0.010689	26.616	0.00015798	0.00051178	3.3491e-44	1.6211e-56	0.038559	2.1667e-11	0.0001586	6.7306e-05	0.05917	0.026282	0.0034911	3.7196e-18	0.20995	2.1172e-06	4.5132e-06	1.6232e-05	2.2995	0.37273	0.85453	7.3515	0.95651	2.1425	7.7491e-05	0.0001	5.6092e-55	0.31034	0.00025813	0.93723	9.4811e-321	8.0906e-08	0.0075581	7.1381	7.9415e-238	4.3878e-320
