z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.381	1.0931	201.94	0.00015523	0.00050316	1.692e-92	4.0659e-100	0.18675	1.0494e-10	2.5113e-05	1.4006e-05	0.2513	0.00080261	0.00016837	2.5275e-07	0.018421	2.1487e-10	1.1987e-10	0.0011216	322.47	2.9338	1.904	9852.4	0.36497	3.3031e-319	0.14699	4.6691e-05	24.958	0.23375	0.00089764	1.5119	6.6155e-321	4.9043e-05	0.0075562	43.271	1.6155e-215	2.6934e-319
24.482	1.0887	201.52	0.00015523	0.00050319	6.6292e-93	1.5753e-100	0.18691	1.0503e-10	2.4565e-05	1.371e-05	0.25122	0.00079407	0.0001672	2.4923e-07	0.018439	2.1111e-10	1.1785e-10	0.0011216	322.45	2.934	1.9057	9852.3	0.36532	3.3031e-319	0.14699	4.6722e-05	24.844	0.23394	0.0008972	1.5122	6.6304e-321	4.7823e-05	0.0075573	43.328	1.6183e-215	2.6934e-319
24.582	1.0844	201.11	0.00015523	0.00050321	2.5973e-93	6.1031e-101	0.18706	1.0511e-10	2.4029e-05	1.3419e-05	0.25113	0.00078572	0.00016605	2.458e-07	0.018456	2.074e-10	1.1585e-10	0.0011215	322.42	2.9342	1.9074	9852.2	0.36566	3.3031e-319	0.14699	4.6752e-05	24.732	0.23414	0.00089677	1.5125	6.6402e-321	4.6638e-05	0.0075583	43.385	1.621e-215	2.6934e-319
24.682	1.0801	200.71	0.00015523	0.00050324	1.0176e-93	2.3646e-101	0.18721	1.052e-10	2.3503e-05	1.3133e-05	0.25105	0.00077755	0.00016493	2.4246e-07	0.018473	2.0373e-10	1.1387e-10	0.0011214	322.4	2.9344	1.9091	9852.1	0.36599	3.3031e-319	0.14699	4.6781e-05	24.623	0.23433	0.00089635	1.5128	6.6501e-321	4.5487e-05	0.0075593	43.441	1.6237e-215	2.6934e-319
24.783	1.0759	200.32	0.00015523	0.00050326	3.9872e-94	9.1612e-102	0.18736	1.0528e-10	2.2987e-05	1.2853e-05	0.25097	0.00076956	0.00016384	2.3921e-07	0.018489	2.001e-10	1.119e-10	0.0011213	322.38	2.9346	1.9108	9852	0.36632	3.3031e-319	0.14699	4.681e-05	24.515	0.23452	0.00089593	1.513	6.66e-321	4.437e-05	0.0075603	43.495	1.6263e-215	2.6934e-319
24.883	1.0718	199.93	0.00015523	0.00050328	1.5622e-94	3.5494e-102	0.1875	1.0536e-10	2.2482e-05	1.2577e-05	0.25089	0.00076176	0.00016278	2.3605e-07	0.018506	1.9651e-10	1.0996e-10	0.0011212	322.35	2.9348	1.9124	9852	0.36664	3.3031e-319	0.14699	4.6839e-05	24.41	0.2347	0.00089552	1.5133	6.6699e-321	4.3286e-05	0.0075612	43.549	1.6289e-215	2.6934e-319
24.983	1.0678	199.56	0.00015523	0.0005033	6.1207e-95	1.3751e-102	0.18764	1.0544e-10	2.1987e-05	1.2308e-05	0.25081	0.00075413	0.00016174	2.3297e-07	0.018522	1.9296e-10	1.0804e-10	0.0011211	322.33	2.935	1.914	9851.9	0.36695	3.3031e-319	0.14699	4.6866e-05	24.306	0.23488	0.00089512	1.5135	6.6798e-321	4.2234e-05	0.0075619	43.602	1.6315e-215	2.6934e-319
25.084	1.0639	199.19	0.00015523	0.00050332	2.3981e-95	5.3278e-103	0.18778	1.0552e-10	2.1502e-05	1.2043e-05	0.25074	0.00074668	0.00016073	2.2997e-07	0.018537	1.8945e-10	1.0613e-10	0.0011211	322.31	2.9351	1.9155	9851.8	0.36726	3.3031e-319	0.14699	4.6894e-05	24.205	0.23506	0.00089472	1.5138	6.6896e-321	4.1213e-05	0.0075626	43.653	1.634e-215	2.6934e-319
25.184	1.0601	198.82	0.00015523	0.00050334	9.3958e-96	2.0642e-103	0.18792	1.056e-10	2.1026e-05	1.1783e-05	0.25067	0.0007394	0.00015975	2.2706e-07	0.018553	1.8599e-10	1.0425e-10	0.001121	322.28	2.9353	1.9171	9851.7	0.36756	3.3031e-319	0.14699	4.6921e-05	24.106	0.23523	0.00089434	1.514	6.6995e-321	4.0223e-05	0.0075631	43.704	1.6364e-215	2.6934e-319
25.284	1.0563	198.47	0.00015523	0.00050336	3.6813e-96	7.9974e-104	0.18805	1.0567e-10	2.056e-05	1.1528e-05	0.25059	0.00073229	0.00015879	2.2422e-07	0.018568	1.8256e-10	1.0238e-10	0.0011209	322.26	2.9355	1.9185	9851.6	0.36786	3.3031e-319	0.14699	4.6947e-05	24.009	0.2354	0.00089395	1.5143	6.7144e-321	3.9263e-05	0.0075634	43.753	1.6388e-215	2.6934e-319
25.385	1.0526	198.12	0.00015523	0.00050338	1.4423e-96	3.0985e-104	0.18818	1.0575e-10	2.0104e-05	1.1278e-05	0.25052	0.00072536	0.00015785	2.2146e-07	0.018582	1.7918e-10	1.0054e-10	0.0011208	322.24	2.9356	1.92	9851.6	0.36814	3.3031e-319	0.14699	4.6973e-05	23.914	0.23556	0.00089358	1.5145	6.7242e-321	3.8332e-05	0.0075635	43.802	1.6412e-215	2.6934e-319
25.485	1.049	197.78	0.00015522	0.0005034	5.6511e-97	1.2005e-104	0.18831	1.0582e-10	1.9656e-05	1.1033e-05	0.25045	0.00071859	0.00015694	2.1879e-07	0.018597	1.7583e-10	9.8714e-11	0.0011208	322.22	2.9358	1.9214	9851.5	0.36842	3.3031e-319	0.14699	4.6998e-05	23.821	0.23572	0.00089321	1.5147	6.7341e-321	3.743e-05	0.0075633	43.849	1.6435e-215	2.6934e-319
25.585	1.0455	197.44	0.00015522	0.00050342	2.2141e-97	4.651e-105	0.18843	1.0589e-10	1.9218e-05	1.0792e-05	0.25039	0.000712	0.00015606	2.1618e-07	0.018611	1.7253e-10	9.6909e-11	0.0011207	322.2	2.936	1.9228	9851.4	0.3687	3.3031e-319	0.14699	4.7023e-05	23.731	0.23588	0.00089285	1.515	6.7489e-321	3.6556e-05	0.0075628	43.895	1.6458e-215	2.6934e-319
25.686	1.042	197.12	0.00015522	0.00050343	8.675e-98	1.802e-105	0.18856	1.0596e-10	1.8788e-05	1.0556e-05	0.25032	0.00070557	0.0001552	2.1365e-07	0.018624	1.6927e-10	9.5124e-11	0.0011206	322.18	2.9361	1.9242	9851.4	0.36897	3.3031e-319	0.14699	4.7047e-05	23.642	0.23604	0.0008925	1.5152	6.7638e-321	3.5709e-05	0.0075621	43.941	1.648e-215	2.6934e-319
25.786	1.0387	196.8	0.00015522	0.00050345	3.3989e-98	6.9815e-106	0.18868	1.0602e-10	1.8368e-05	1.0325e-05	0.25026	0.0006993	0.00015436	2.112e-07	0.018638	1.6605e-10	9.3359e-11	0.0011205	322.16	2.9363	1.9255	9851.3	0.36923	3.3031e-319	0.14699	4.7071e-05	23.555	0.23619	0.00089215	1.5154	6.7786e-321	3.4889e-05	0.0075611	43.985	1.6502e-215	2.6934e-319
25.886	1.0354	196.49	0.00015522	0.00050346	1.3317e-98	2.7049e-106	0.18879	1.0609e-10	1.7955e-05	1.0097e-05	0.2502	0.0006932	0.00015355	2.0882e-07	0.018651	1.6287e-10	9.1615e-11	0.0011205	322.14	2.9364	1.9268	9851.2	0.36949	3.3031e-319	0.14699	4.7094e-05	23.471	0.23633	0.00089181	1.5156	6.7885e-321	3.4096e-05	0.0075598	44.029	1.6523e-215	2.6934e-319
25.987	1.0322	196.19	0.00015522	0.00050348	5.2176e-99	1.048e-106	0.1889	1.0615e-10	1.7551e-05	9.8748e-06	0.25013	0.00068726	0.00015276	2.0651e-07	0.018663	1.5974e-10	8.9891e-11	0.0011204	322.12	2.9366	1.9281	9851.2	0.36973	3.3031e-319	0.14699	4.7116e-05	23.388	0.23648	0.00089148	1.5158	6.7983e-321	3.3329e-05	0.0075583	44.071	1.6543e-215	2.6934e-319
26.087	1.0291	195.89	0.00015522	0.00050349	2.0443e-99	4.0602e-107	0.18901	1.0621e-10	1.7155e-05	9.6564e-06	0.25007	0.00068148	0.00015199	2.0426e-07	0.018676	1.5664e-10	8.8186e-11	0.0011204	322.1	2.9367	1.9293	9851.1	0.36998	3.3031e-319	0.14699	4.7138e-05	23.308	0.23662	0.00089116	1.5159	6.8082e-321	3.2586e-05	0.0075566	44.112	1.6564e-215	2.6934e-319
26.187	1.026	195.6	0.00015522	0.0005035	8.0095e-100	1.5731e-107	0.18912	1.0627e-10	1.6768e-05	9.4423e-06	0.25002	0.00067587	0.00015124	2.0209e-07	0.018688	1.5358e-10	8.6503e-11	0.0011203	322.09	2.9368	1.9306	9851	0.37021	3.3031e-319	0.14699	4.716e-05	23.23	0.23675	0.00089084	1.5161	6.823e-321	3.1869e-05	0.0075548	44.152	1.6583e-215	2.6934e-319
26.288	1.0231	195.32	0.00015521	0.00050352	3.1381e-100	6.0946e-108	0.18923	1.0633e-10	1.6388e-05	9.2323e-06	0.24996	0.00067041	0.00015052	1.9999e-07	0.0187	1.5056e-10	8.4839e-11	0.0011202	322.07	2.937	1.9317	9851	0.37044	3.3031e-319	0.14699	4.7181e-05	23.153	0.23689	0.00089053	1.5163	6.8329e-321	3.1175e-05	0.007553	44.192	1.6603e-215	2.6934e-319
26.388	1.0202	195.05	0.00015521	0.00050353	1.2295e-100	2.3613e-108	0.18933	1.0639e-10	1.6016e-05	9.0265e-06	0.24991	0.0006651	0.00014982	1.9795e-07	0.018711	1.4759e-10	8.3196e-11	0.0011202	322.05	2.9371	1.9329	9850.9	0.37067	3.3031e-319	0.14699	4.7201e-05	23.079	0.23702	0.00089023	1.5165	6.8428e-321	3.0506e-05	0.0075513	44.23	1.6621e-215	2.6934e-319
26.488	1.0174	194.78	0.00015521	0.00050354	4.8173e-101	9.1484e-109	0.18943	1.0645e-10	1.5651e-05	8.8246e-06	0.24985	0.00065996	0.00014914	1.9598e-07	0.018722	1.4465e-10	8.1573e-11	0.0011201	322.03	2.9372	1.934	9850.9	0.37089	3.3031e-319	0.14699	4.7221e-05	23.007	0.23714	0.00088994	1.5166	6.8576e-321	2.986e-05	0.0075497	44.267	1.664e-215	2.6934e-319
26.589	1.0147	194.52	0.00015521	0.00050355	1.8874e-101	3.5444e-109	0.18952	1.065e-10	1.5294e-05	8.6267e-06	0.2498	0.00065497	0.00014848	1.9407e-07	0.018733	1.4175e-10	7.997e-11	0.0011201	322.02	2.9374	1.9351	9850.8	0.3711	3.3031e-319	0.14698	4.7241e-05	22.937	0.23726	0.00088965	1.5168	6.8626e-321	2.9236e-05	0.0075484	44.303	1.6657e-215	2.6934e-319
26.689	1.012	194.27	0.00015521	0.00050356	7.3951e-102	1.3732e-109	0.18962	1.0655e-10	1.4945e-05	8.4327e-06	0.24975	0.00065013	0.00014785	1.9223e-07	0.018743	1.3889e-10	7.8388e-11	0.00112	322	2.9375	1.9361	9850.7	0.3713	3.3031e-319	0.14698	4.726e-05	22.869	0.23738	0.00088937	1.517	6.8725e-321	2.8635e-05	0.0075475	44.338	1.6675e-215	2.6934e-319
26.789	1.0095	194.02	0.0001552	0.00050357	2.8974e-102	5.3204e-110	0.18971	1.066e-10	1.4602e-05	8.2426e-06	0.2497	0.00064545	0.00014723	1.9045e-07	0.018754	1.3608e-10	7.6826e-11	0.00112	321.99	2.9376	1.9372	9850.7	0.3715	3.3031e-319	0.14698	4.7278e-05	22.802	0.2375	0.0008891	1.5171	6.8823e-321	2.8056e-05	0.0075471	44.372	1.6691e-215	2.6934e-319
26.89	1.007	193.79	0.0001552	0.00050358	1.1352e-102	2.0613e-110	0.18979	1.0665e-10	1.4267e-05	8.0562e-06	0.24966	0.00064092	0.00014664	1.8874e-07	0.018763	1.333e-10	7.5284e-11	0.0011199	321.97	2.9377	1.9381	9850.6	0.37169	3.3031e-319	0.14698	4.7295e-05	22.738	0.23761	0.00088884	1.5172	6.8922e-321	2.7499e-05	0.0075474	44.405	1.6708e-215	2.6934e-319
26.99	1.0046	193.56	0.0001552	0.00050359	4.4478e-103	7.9862e-111	0.18988	1.067e-10	1.3939e-05	7.8734e-06	0.24961	0.00063654	0.00014607	1.8708e-07	0.018773	1.3056e-10	7.3762e-11	0.0011198	321.96	2.9378	1.9391	9850.6	0.37188	3.3031e-319	0.14698	4.7313e-05	22.676	0.23772	0.00088858	1.5174	6.9021e-321	2.6963e-05	0.0075485	44.437	1.6723e-215	2.6934e-319
27.09	1.0022	193.34	0.0001552	0.00050359	1.7427e-103	3.0942e-111	0.18996	1.0675e-10	1.3617e-05	7.6944e-06	0.24957	0.00063231	0.00014552	1.8549e-07	0.018782	1.2786e-10	7.2261e-11	0.0011198	321.95	2.938	1.94	9850.5	0.37206	3.3031e-319	0.14698	4.7329e-05	22.616	0.23782	0.00088834	1.5175	6.912e-321	2.6448e-05	0.0075503	44.468	1.6739e-215	2.6934e-319
27.191	1	193.12	0.0001552	0.0005036	6.8278e-104	1.1988e-111	0.19004	1.0679e-10	1.3302e-05	7.5189e-06	0.24952	0.00062823	0.00014498	1.8396e-07	0.018791	1.252e-10	7.078e-11	0.0011198	321.93	2.9381	1.9409	9850.5	0.37223	3.3031e-319	0.14698	4.7345e-05	22.559	0.23792	0.0008881	1.5176	6.9219e-321	2.5953e-05	0.0075529	44.498	1.6754e-215	2.6934e-319
27.291	0.99783	192.91	0.0001552	0.00050361	2.6751e-104	4.6445e-112	0.19012	1.0683e-10	1.2994e-05	7.3469e-06	0.24948	0.0006243	0.00014447	1.8248e-07	0.0188	1.2258e-10	6.9319e-11	0.0011197	321.92	2.9382	1.9418	9850.5	0.3724	3.3031e-319	0.14698	4.7361e-05	22.503	0.23802	0.00088787	1.5178	6.9317e-321	2.5479e-05	0.0075562	44.527	1.6768e-215	2.6934e-319
27.391	0.99574	192.71	0.00015519	0.00050362	1.0481e-104	1.7995e-112	0.19019	1.0687e-10	1.2692e-05	7.1784e-06	0.24944	0.00062051	0.00014398	1.8107e-07	0.018808	1.1999e-10	6.7879e-11	0.0011197	321.91	2.9383	1.9426	9850.4	0.37256	3.3031e-319	0.14698	4.7376e-05	22.449	0.23811	0.00088764	1.5179	6.9367e-321	2.5024e-05	0.00756	44.555	1.6782e-215	2.6934e-319
27.492	0.99372	192.52	0.00015519	0.00050362	4.1066e-105	6.9717e-113	0.19026	1.0691e-10	1.2397e-05	7.0132e-06	0.24941	0.00061688	0.00014351	1.7971e-07	0.018816	1.1745e-10	6.6458e-11	0.0011196	321.89	2.9384	1.9434	9850.4	0.37272	3.3031e-319	0.14698	4.739e-05	22.397	0.2382	0.00088743	1.518	6.9515e-321	2.4589e-05	0.0075642	44.582	1.6795e-215	2.6934e-319
27.592	0.99179	192.34	0.00015519	0.00050363	1.609e-105	2.7011e-113	0.19033	1.0695e-10	1.2107e-05	6.8514e-06	0.24937	0.00061339	0.00014306	1.7841e-07	0.018823	1.1494e-10	6.5058e-11	0.0011196	321.88	2.9385	1.9442	9850.3	0.37287	3.3031e-319	0.14698	4.7404e-05	22.347	0.23829	0.00088722	1.5181	6.9614e-321	2.4173e-05	0.0075684	44.608	1.6808e-215	2.6934e-319
27.692	0.98993	192.16	0.00015519	0.00050363	6.304e-106	1.0465e-113	0.19039	1.0699e-10	1.1824e-05	6.6929e-06	0.24933	0.00061004	0.00014263	1.7717e-07	0.018831	1.1247e-10	6.3678e-11	0.0011195	321.87	2.9386	1.9449	9850.3	0.37301	3.3031e-319	0.14698	4.7417e-05	22.299	0.23837	0.00088702	1.5182	6.9713e-321	2.3777e-05	0.0075722	44.632	1.682e-215	2.6934e-319
27.793	0.98816	191.99	0.00015519	0.00050364	2.4699e-106	4.0545e-114	0.19045	1.0702e-10	1.1547e-05	6.5376e-06	0.2493	0.00060685	0.00014222	1.7598e-07	0.018838	1.1004e-10	6.2317e-11	0.0011195	321.86	2.9387	1.9457	9850.3	0.37315	3.3031e-319	0.14698	4.743e-05	22.253	0.23845	0.00088683	1.5183	6.9762e-321	2.3398e-05	0.0075755	44.656	1.6832e-215	2.6934e-319
27.893	0.98646	191.83	0.00015518	0.00050364	9.6772e-107	1.5709e-114	0.19051	1.0706e-10	1.1275e-05	6.3855e-06	0.24927	0.00060379	0.00014182	1.7485e-07	0.018844	1.0765e-10	6.0977e-11	0.0011195	321.85	2.9388	1.9463	9850.2	0.37328	3.3031e-319	0.14698	4.7442e-05	22.21	0.23853	0.00088665	1.5184	6.9811e-321	2.3039e-05	0.0075776	44.679	1.6843e-215	2.6934e-319
27.993	0.98484	191.67	0.00015518	0.00050365	3.7916e-107	6.0861e-115	0.19057	1.0709e-10	1.1009e-05	6.2364e-06	0.24924	0.00060088	0.00014145	1.7378e-07	0.018851	1.053e-10	5.9657e-11	0.0011194	321.84	2.9388	1.947	9850.2	0.3734	3.3031e-319	0.14698	4.7454e-05	22.168	0.2386	0.00088648	1.5185	6.9861e-321	2.2697e-05	0.0075789	44.7	1.6854e-215	2.6934e-319
28.094	0.9833	191.52	0.00015518	0.00050365	1.4855e-107	2.358e-115	0.19062	1.0712e-10	1.0749e-05	6.0905e-06	0.24921	0.00059812	0.00014109	1.7276e-07	0.018857	1.0298e-10	5.8356e-11	0.0011194	321.83	2.9389	1.9476	9850.2	0.37352	3.3031e-319	0.14698	4.7465e-05	22.128	0.23867	0.00088631	1.5186	6.991e-321	2.2374e-05	0.0075788	44.721	1.6864e-215	2.6934e-319
28.194	0.98183	191.38	0.00015518	0.00050366	5.8204e-108	9.1356e-116	0.19068	1.0715e-10	1.0495e-05	5.9475e-06	0.24918	0.0005955	0.00014076	1.7179e-07	0.018863	1.007e-10	5.7075e-11	0.0011194	321.82	2.939	1.9482	9850.1	0.37363	3.3031e-319	0.14698	4.7475e-05	22.091	0.23873	0.00088616	1.5186	6.996e-321	2.2068e-05	0.0075774	44.74	1.6874e-215	2.6934e-319
28.294	0.98045	191.25	0.00015518	0.00050366	2.2804e-108	3.5395e-116	0.19072	1.0717e-10	1.0246e-05	5.8075e-06	0.24916	0.00059302	0.00014044	1.7088e-07	0.018868	9.845e-11	5.5814e-11	0.0011193	321.81	2.9391	1.9487	9850.1	0.37374	3.3031e-319	0.14698	4.7485e-05	22.055	0.23879	0.00088601	1.5187	6.996e-321	2.178e-05	0.0075753	44.759	1.6883e-215	2.6934e-319
28.395	0.97914	191.13	0.00015518	0.00050366	8.9348e-109	1.3713e-116	0.19077	1.072e-10	1.0002e-05	5.6704e-06	0.24913	0.00059068	0.00014014	1.7003e-07	0.018873	9.6242e-11	5.4572e-11	0.0011193	321.81	2.9392	1.9493	9850.1	0.37384	3.3031e-319	0.14698	4.7494e-05	22.021	0.23885	0.00088586	1.5188	7.0009e-321	2.1509e-05	0.0075723	44.776	1.6891e-215	2.6934e-319
28.495	0.97792	191.01	0.00015517	0.00050367	3.5007e-109	5.313e-117	0.19081	1.0722e-10	9.7633e-06	5.5361e-06	0.24911	0.00058849	0.00013986	1.6922e-07	0.018878	9.407e-11	5.3349e-11	0.0011193	321.8	2.9392	1.9498	9850	0.37394	3.3031e-319	0.14698	4.7503e-05	21.99	0.23891	0.00088573	1.5189	7.0009e-321	2.1255e-05	0.0075695	44.793	1.69e-215	2.6934e-319
28.595	0.97677	190.9	0.00015517	0.00050367	1.3716e-109	2.0584e-117	0.19085	1.0725e-10	9.5299e-06	5.4047e-06	0.24909	0.00058644	0.0001396	1.6847e-07	0.018883	9.1933e-11	5.2147e-11	0.0011193	321.79	2.9393	1.9502	9850	0.37402	3.3031e-319	0.14698	4.7512e-05	21.96	0.23896	0.00088561	1.5189	7.0059e-321	2.1019e-05	0.0075675	44.808	1.6907e-215	2.6934e-319
28.696	0.9757	190.8	0.00015517	0.00050367	5.3739e-110	7.9751e-118	0.19089	1.0727e-10	9.3015e-06	5.2759e-06	0.24907	0.00058453	0.00013936	1.6778e-07	0.018887	8.9833e-11	5.0963e-11	0.0011192	321.79	2.9394	1.9507	9850	0.37411	3.3031e-319	0.14698	4.7519e-05	21.932	0.23901	0.00088549	1.519	7.0108e-321	2.0799e-05	0.0075674	44.822	1.6914e-215	2.6934e-319
28.796	0.97471	190.7	0.00015517	0.00050367	2.1055e-110	3.0898e-118	0.19092	1.0729e-10	9.078e-06	5.1499e-06	0.24905	0.00058276	0.00013913	1.6713e-07	0.018891	8.7768e-11	4.9799e-11	0.0011192	321.78	2.9394	1.9511	9850	0.37418	3.3031e-319	0.14698	4.7526e-05	21.907	0.23905	0.00088539	1.519	7.0157e-321	2.0596e-05	0.0075707	44.836	1.6921e-215	2.6934e-319
28.896	0.97379	190.61	0.00015517	0.00050368	8.2494e-111	1.1971e-118	0.19096	1.0731e-10	8.8594e-06	5.0266e-06	0.24903	0.00058113	0.00013893	1.6654e-07	0.018894	8.5738e-11	4.8653e-11	0.0011192	321.77	2.9395	1.9514	9850	0.37425	3.3031e-319	0.14698	4.7533e-05	21.883	0.23909	0.00088529	1.5191	7.0207e-321	2.041e-05	0.0075788	44.848	1.6927e-215	2.6934e-319
28.997	0.97296	190.53	0.00015517	0.00050368	3.2321e-111	4.6381e-119	0.19099	1.0732e-10	8.6455e-06	4.9058e-06	0.24902	0.00057964	0.00013874	1.66e-07	0.018898	8.3743e-11	4.7527e-11	0.0011192	321.77	2.9395	1.9518	9849.9	0.37431	3.3031e-319	0.14698	4.7539e-05	21.862	0.23913	0.0008852	1.5191	7.0306e-321	2.024e-05	0.0075933	44.859	1.6933e-215	2.6934e-319
29.097	0.97221	190.46	0.00015517	0.00050368	1.2664e-111	1.7969e-119	0.19101	1.0734e-10	8.4362e-06	4.7876e-06	0.249	0.0005783	0.00013857	1.6551e-07	0.0189	8.1783e-11	4.642e-11	0.0011192	321.76	2.9396	1.9521	9849.9	0.37437	3.3031e-319	0.14698	4.7544e-05	21.842	0.23916	0.00088512	1.5192	7.0306e-321	2.0087e-05	0.0076154	44.869	1.6938e-215	2.6934e-319
29.197	0.97153	190.4	0.00015517	0.00050368	4.9616e-112	6.962e-120	0.19104	1.0735e-10	8.2316e-06	4.6719e-06	0.24899	0.0005771	0.00013842	1.6507e-07	0.018903	7.9858e-11	4.5332e-11	0.0011192	321.76	2.9396	1.9523	9849.9	0.37442	3.3031e-319	0.14698	4.7549e-05	21.825	0.23919	0.00088504	1.5192	7.0306e-321	1.995e-05	0.0076462	44.878	1.6942e-215	2.6934e-319
29.298	0.97093	190.34	0.00015517	0.00050368	1.944e-112	2.6973e-120	0.19106	1.0736e-10	8.0315e-06	4.5587e-06	0.24898	0.00057603	0.00013828	1.6469e-07	0.018905	7.7969e-11	4.4263e-11	0.0011191	321.76	2.9397	1.9526	9849.9	0.37447	3.3031e-319	0.14698	4.7553e-05	21.81	0.23922	0.00088498	1.5192	7.0355e-321	1.9829e-05	0.0076858	44.886	1.6946e-215	2.6934e-319
29.398	0.97042	190.29	0.00015517	0.00050368	7.6167e-113	1.0451e-120	0.19107	1.0737e-10	7.8358e-06	4.448e-06	0.24897	0.00057511	0.00013816	1.6435e-07	0.018907	7.6118e-11	4.3216e-11	0.0011191	321.75	2.9397	1.9528	9849.9	0.37451	3.3031e-319	0.14698	4.7557e-05	21.796	0.23924	0.00088492	1.5193	7.0355e-321	1.9724e-05	0.0077284	44.893	1.695e-215	2.6934e-319
29.498	0.96998	190.25	0.00015517	0.00050369	2.9844e-113	4.0492e-121	0.19109	1.0738e-10	7.6449e-06	4.3399e-06	0.24896	0.00057433	0.00013807	1.6407e-07	0.018909	7.4312e-11	4.2193e-11	0.0011191	321.75	2.9397	1.953	9849.9	0.37454	3.3031e-319	0.14698	4.756e-05	21.785	0.23926	0.00088488	1.5193	7.0306e-321	1.9636e-05	0.0077845	44.899	1.6953e-215	2.6934e-319
29.599	0.96962	190.21	0.00015516	0.00050369	1.1699e-113	1.5695e-121	0.1911	1.0739e-10	7.459e-06	4.2346e-06	0.24896	0.00057369	0.00013799	1.6384e-07	0.018911	7.2566e-11	4.1204e-11	0.0011191	321.75	2.9398	1.9531	9849.9	0.37457	3.3031e-319	0.14698	4.7563e-05	21.776	0.23927	0.00088484	1.5193	7.0306e-321	1.9563e-05	0.0078275	44.904	1.6955e-215	2.6934e-319
29.699	0.96934	190.19	0.00015516	0.00050369	4.5976e-114	6.0982e-122	0.19111	1.0739e-10	7.28e-06	4.1331e-06	0.24895	0.0005732	0.00013792	1.6366e-07	0.018912	7.0917e-11	4.0269e-11	0.0011191	321.75	2.9398	1.9532	9849.9	0.37459	3.3031e-319	0.14698	4.7565e-05	21.769	0.23929	0.00088481	1.5193	7.0355e-321	1.9507e-05	0.0078782	44.907	1.6957e-215	2.6934e-319
29.799	0.96914	190.17	0.00015516	0.00050369	1.8371e-114	2.4077e-122	0.19112	1.074e-10	7.1123e-06	4.0381e-06	0.24895	0.00057284	0.00013788	1.6353e-07	0.018912	6.9445e-11	3.9434e-11	0.0011191	321.75	2.9398	1.9533	9849.9	0.37461	3.3031e-319	0.14698	4.7566e-05	21.763	0.2393	0.00088479	1.5193	7.0355e-321	1.9467e-05	0.007915	44.91	1.6958e-215	2.6934e-319
29.9	0.96902	190.15	0.00015516	0.00050369	8.1117e-115	1.0492e-122	0.19112	1.074e-10	6.9693e-06	3.957e-06	0.24895	0.00057263	0.00013785	1.6345e-07	0.018913	6.8318e-11	3.8795e-11	0.0011191	321.75	2.9398	1.9533	9849.9	0.37462	3.3031e-319	0.14698	4.7567e-05	21.76	0.2393	0.00088478	1.5193	7.0355e-321	1.9443e-05	0.0079358	44.911	1.6959e-215	2.6934e-319
30	0.96898	190.15	0.00015516	0.00050369	5.5104e-115	7.0689e-123	0.19112	1.074e-10	6.8884e-06	3.911e-06	0.24894	0.00057256	0.00013784	1.6343e-07	0.018913	6.783e-11	3.8518e-11	0.0011191	321.74	2.9398	1.9534	9849.9	0.37462	3.3037e-319	0.14698	4.7567e-05	21.759	0.2393	0.00088477	1.5193	7.0306e-321	1.9435e-05	0.0079489	44.912	1.6959e-215	2.6921e-319
