z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
25.184	0.67248	158.06	0.00020655	0.00065988	3.5805e-08	5.0987e-142	0.12541	7.0476e-11	1.3164e-05	5.5487e-06	0.24285	0.0022186	7.4548e-05	2.2102e-07	0.039713	3.6638e-10	1.5447e-10	0.00064248	184.71	2.3511	1.0283	8448.2	0.74569	1.7376	0.02203	2.4241e-05	70.767	0.13697	0.0019447	1.7063	6.7045e-321	1.6782e-05	0.0075318	26.785	1.4299e-05	0.058824
25.284	0.67201	158.13	0.00020651	0.00065973	3.492e-08	1.3592e-142	0.12551	7.0529e-11	1.2836e-05	5.4124e-06	0.24273	0.0022021	7.4219e-05	2.1936e-07	0.039748	3.5768e-10	1.5085e-10	0.00064243	184.7	2.3505	1.0285	8448.1	0.74637	1.7427	0.02203	2.4245e-05	70.592	0.13706	0.0019453	1.7072	6.7144e-321	1.6001e-05	0.0075322	26.825	1.433e-05	0.058726
25.385	0.67154	158.2	0.00020647	0.00065959	3.4053e-08	3.6235e-143	0.1256	7.0581e-11	1.2516e-05	5.2792e-06	0.2426	0.0021861	7.3897e-05	2.1773e-07	0.039782	3.4917e-10	1.4731e-10	0.00064239	184.69	2.3498	1.0287	8448	0.74704	1.7476	0.02203	2.4248e-05	70.42	0.13715	0.001946	1.708	6.7292e-321	1.5257e-05	0.0075327	26.865	1.436e-05	0.058629
25.485	0.67108	158.27	0.00020643	0.00065945	3.3205e-08	9.6596e-144	0.12569	7.0633e-11	1.2204e-05	5.1493e-06	0.24248	0.0021704	7.3582e-05	2.1615e-07	0.039816	3.4085e-10	1.4384e-10	0.00064234	184.67	2.349	1.0289	8447.9	0.74769	1.7525	0.02203	2.4252e-05	70.252	0.13724	0.0019466	1.7088	6.7391e-321	1.455e-05	0.0075334	26.904	1.4389e-05	0.058534
25.585	0.67063	158.34	0.00020639	0.00065931	3.2374e-08	2.5751e-144	0.12578	7.0683e-11	1.19e-05	5.0223e-06	0.24236	0.002155	7.3274e-05	2.146e-07	0.039849	3.3271e-10	1.4045e-10	0.0006423	184.66	2.3483	1.0291	8447.8	0.74833	1.7572	0.02203	2.4256e-05	70.087	0.13732	0.0019472	1.7096	6.7539e-321	1.3877e-05	0.0075342	26.942	1.4417e-05	0.05844
25.686	0.67019	158.41	0.00020635	0.00065917	3.156e-08	6.8648e-145	0.12587	7.0732e-11	1.1603e-05	4.8984e-06	0.24225	0.0021401	7.2974e-05	2.1309e-07	0.039881	3.2476e-10	1.3713e-10	0.00064225	184.65	2.3476	1.0293	8447.8	0.74895	1.7618	0.02203	2.4259e-05	69.926	0.1374	0.0019477	1.7104	6.7638e-321	1.3237e-05	0.0075352	26.979	1.4445e-05	0.058348
25.786	0.66976	158.47	0.00020632	0.00065904	3.0762e-08	1.8301e-145	0.12596	7.078e-11	1.1314e-05	4.7774e-06	0.24213	0.0021255	7.2681e-05	2.1161e-07	0.039913	3.1698e-10	1.3388e-10	0.00064221	184.64	2.3469	1.0294	8447.7	0.74956	1.7664	0.02203	2.4263e-05	69.769	0.13748	0.0019483	1.7111	6.7786e-321	1.2628e-05	0.0075364	27.015	1.4473e-05	0.058258
25.886	0.66934	158.53	0.00020628	0.0006589	2.9979e-08	4.8786e-146	0.12604	7.0826e-11	1.1031e-05	4.6592e-06	0.24202	0.0021113	7.2395e-05	2.1018e-07	0.039944	3.0938e-10	1.307e-10	0.00064217	184.62	2.3462	1.0296	8447.6	0.75016	1.7708	0.02203	2.4266e-05	69.615	0.13756	0.0019489	1.7119	6.7885e-321	1.205e-05	0.0075378	27.051	1.45e-05	0.05817
25.987	0.66893	158.6	0.00020624	0.00065877	2.9212e-08	1.3006e-146	0.12612	7.0872e-11	1.0755e-05	4.5437e-06	0.24191	0.0020975	7.2117e-05	2.0878e-07	0.039974	3.0195e-10	1.2759e-10	0.00064212	184.61	2.3455	1.0297	8447.5	0.75074	1.7751	0.02203	2.4269e-05	69.465	0.13763	0.0019494	1.7126	6.7983e-321	1.15e-05	0.0075395	27.085	1.4526e-05	0.058083
26.087	0.66852	158.65	0.00020621	0.00065865	2.8459e-08	3.4671e-147	0.1262	7.0916e-11	1.0486e-05	4.431e-06	0.24181	0.002084	7.1845e-05	2.0742e-07	0.040003	2.9468e-10	1.2455e-10	0.00064208	184.6	2.3448	1.0299	8447.4	0.7513	1.7794	0.022031	2.4273e-05	69.319	0.13771	0.0019499	1.7133	6.8082e-321	1.0978e-05	0.0075413	27.119	1.4552e-05	0.057998
26.187	0.66813	158.71	0.00020617	0.00065852	2.7722e-08	9.2428e-148	0.12628	7.096e-11	1.0223e-05	4.3209e-06	0.24171	0.0020709	7.158e-05	2.0609e-07	0.040032	2.8758e-10	1.2158e-10	0.00064204	184.59	2.3441	1.03	8447.4	0.75186	1.7835	0.022031	2.4275e-05	69.176	0.13778	0.0019504	1.714	6.8181e-321	1.0482e-05	0.0075434	27.152	1.4577e-05	0.057915
26.288	0.66775	158.77	0.00020614	0.0006584	2.6998e-08	2.464e-148	0.12635	7.1002e-11	9.9669e-06	4.2134e-06	0.24161	0.0020582	7.1323e-05	2.0481e-07	0.04006	2.8064e-10	1.1867e-10	0.000642	184.58	2.3434	1.0302	8447.3	0.75239	1.7875	0.022031	2.4279e-05	69.037	0.13785	0.0019509	1.7146	6.828e-321	1.0011e-05	0.0075456	27.185	1.4602e-05	0.057834
26.388	0.66737	158.82	0.0002061	0.00065828	2.629e-08	6.5686e-149	0.12642	7.1043e-11	9.7166e-06	4.1084e-06	0.24151	0.0020458	7.1073e-05	2.0355e-07	0.040087	2.7387e-10	1.1582e-10	0.00064197	184.57	2.3427	1.0303	8447.2	0.75291	1.7914	0.022031	2.4282e-05	68.901	0.13792	0.0019514	1.7153	6.8428e-321	9.5638e-06	0.007548	27.216	1.4626e-05	0.057754
26.488	0.66701	158.88	0.00020607	0.00065816	2.5597e-08	1.7511e-149	0.1265	7.1083e-11	9.4723e-06	4.0058e-06	0.24142	0.0020338	7.0829e-05	2.0234e-07	0.040113	2.6725e-10	1.1304e-10	0.00064193	184.56	2.342	1.0304	8447.2	0.75342	1.7953	0.022031	2.4285e-05	68.769	0.13799	0.0019519	1.7159	6.8527e-321	9.1396e-06	0.0075505	27.247	1.4649e-05	0.057677
26.589	0.66665	158.93	0.00020604	0.00065805	2.4919e-08	4.6681e-150	0.12656	7.1122e-11	9.2338e-06	3.9056e-06	0.24133	0.0020221	7.0593e-05	2.0116e-07	0.040139	2.6078e-10	1.1033e-10	0.00064189	184.54	2.3413	1.0305	8447.1	0.75391	1.799	0.022031	2.4287e-05	68.641	0.13805	0.0019523	1.7165	6.8675e-321	8.7373e-06	0.0075531	27.276	1.4672e-05	0.057601
26.689	0.66631	158.98	0.00020601	0.00065793	2.4257e-08	1.2444e-150	0.12663	7.116e-11	9.0011e-06	3.8078e-06	0.24124	0.0020108	7.0364e-05	2.0002e-07	0.040164	2.5447e-10	1.0767e-10	0.00064186	184.53	2.3407	1.0306	8447	0.75439	1.8026	0.022031	2.429e-05	68.516	0.13812	0.0019527	1.7171	6.8774e-321	8.3559e-06	0.0075558	27.305	1.4694e-05	0.057528
26.789	0.66597	159.02	0.00020597	0.00065782	2.3612e-08	3.3175e-151	0.1267	7.1196e-11	8.7739e-06	3.7122e-06	0.24115	0.0019998	7.0141e-05	1.9891e-07	0.040188	2.4831e-10	1.0508e-10	0.00064182	184.52	2.34	1.0307	8447	0.75486	1.8061	0.022031	2.4293e-05	68.395	0.13818	0.0019532	1.7177	6.8823e-321	7.9945e-06	0.0075584	27.333	1.4715e-05	0.057456
26.89	0.66565	159.07	0.00020594	0.00065772	2.2984e-08	8.8439e-152	0.12676	7.1232e-11	8.5521e-06	3.6189e-06	0.24107	0.0019892	6.9926e-05	1.9784e-07	0.040211	2.4229e-10	1.0255e-10	0.00064179	184.52	2.3394	1.0308	8446.9	0.75531	1.8095	0.022031	2.4295e-05	68.277	0.13824	0.0019536	1.7182	6.8922e-321	7.6522e-06	0.007561	27.361	1.4736e-05	0.057387
26.99	0.66533	159.12	0.00020591	0.00065761	2.2374e-08	2.3577e-152	0.12682	7.1266e-11	8.3357e-06	3.5278e-06	0.24099	0.0019789	6.9718e-05	1.968e-07	0.040234	2.3642e-10	1.0008e-10	0.00064176	184.51	2.3387	1.0309	8446.9	0.75574	1.8128	0.022031	2.4298e-05	68.163	0.13829	0.001954	1.7187	6.907e-321	7.3281e-06	0.0075634	27.387	1.4756e-05	0.057319
27.09	0.66502	159.16	0.00020589	0.00065751	2.1783e-08	6.2851e-153	0.12688	7.1299e-11	8.1246e-06	3.4389e-06	0.24091	0.001969	6.9516e-05	1.958e-07	0.040256	2.3068e-10	9.7662e-11	0.00064173	184.5	2.3381	1.031	8446.8	0.75616	1.816	0.022031	2.43e-05	68.053	0.13835	0.0019543	1.7193	6.912e-321	7.0215e-06	0.0075656	27.413	1.4776e-05	0.057253
27.191	0.66473	159.2	0.00020586	0.00065741	2.121e-08	1.6755e-153	0.12694	7.1332e-11	7.9192e-06	3.3524e-06	0.24083	0.0019595	6.9322e-05	1.9483e-07	0.040277	2.2508e-10	9.5303e-11	0.00064169	184.49	2.3375	1.0311	8446.7	0.75657	1.819	0.022031	2.4303e-05	67.947	0.1384	0.0019547	1.7198	6.9219e-321	6.7315e-06	0.0075676	27.438	1.4795e-05	0.05719
27.291	0.66444	159.24	0.00020583	0.00065732	2.0657e-08	4.4667e-154	0.12699	7.1363e-11	7.7198e-06	3.2683e-06	0.24076	0.0019503	6.9134e-05	1.939e-07	0.040297	2.1962e-10	9.3002e-11	0.00064167	184.48	2.3369	1.0312	8446.7	0.75696	1.822	0.022031	2.4305e-05	67.844	0.13845	0.0019551	1.7202	6.9317e-321	6.4576e-06	0.0075693	27.461	1.4813e-05	0.057128
27.391	0.66416	159.28	0.0002058	0.00065723	2.0123e-08	1.1907e-154	0.12705	7.1392e-11	7.5265e-06	3.1868e-06	0.24069	0.0019414	6.8954e-05	1.93e-07	0.040317	2.143e-10	9.0759e-11	0.00064164	184.47	2.3363	1.0312	8446.6	0.75734	1.8249	0.022031	2.4307e-05	67.745	0.1385	0.0019554	1.7207	6.9416e-321	6.199e-06	0.0075707	27.484	1.4831e-05	0.057069
27.492	0.66389	159.32	0.00020578	0.00065714	1.9608e-08	3.1743e-155	0.1271	7.1421e-11	7.339e-06	3.1077e-06	0.24062	0.0019329	6.878e-05	1.9214e-07	0.040336	2.0912e-10	8.8573e-11	0.00064161	184.46	2.3357	1.0313	8446.6	0.7577	1.8277	0.022032	2.4309e-05	67.649	0.13855	0.0019557	1.7212	6.9564e-321	5.955e-06	0.0075717	27.507	1.4848e-05	0.057012
27.592	0.66364	159.35	0.00020575	0.00065705	1.9112e-08	8.4623e-156	0.12715	7.1449e-11	7.157e-06	3.0309e-06	0.24056	0.0019247	6.8613e-05	1.9131e-07	0.040354	2.0407e-10	8.644e-11	0.00064158	184.46	2.3352	1.0314	8446.5	0.75805	1.8303	0.022032	2.4311e-05	67.557	0.1386	0.0019561	1.7216	6.9614e-321	5.725e-06	0.0075724	27.528	1.4865e-05	0.056956
27.692	0.66339	159.39	0.00020573	0.00065697	1.8635e-08	2.2559e-156	0.12719	7.1475e-11	6.9804e-06	2.9564e-06	0.2405	0.0019168	6.8453e-05	1.9052e-07	0.040372	1.9914e-10	8.436e-11	0.00064156	184.45	2.3347	1.0314	8446.5	0.75838	1.8329	0.022032	2.4313e-05	67.469	0.13864	0.0019564	1.722	6.9713e-321	5.5085e-06	0.0075727	27.549	1.4881e-05	0.056903
27.793	0.66315	159.42	0.00020571	0.00065689	1.8174e-08	6.0139e-157	0.12724	7.1501e-11	6.8089e-06	2.884e-06	0.24044	0.0019094	6.83e-05	1.8976e-07	0.040388	1.9433e-10	8.2331e-11	0.00064153	184.44	2.3341	1.0315	8446.5	0.7587	1.8353	0.022032	2.4315e-05	67.385	0.13868	0.0019566	1.7224	6.9811e-321	5.305e-06	0.0075727	27.568	1.4896e-05	0.056852
27.893	0.66292	159.45	0.00020569	0.00065682	1.773e-08	1.6032e-157	0.12728	7.1525e-11	6.6418e-06	2.8134e-06	0.24038	0.0019022	6.8154e-05	1.8904e-07	0.040404	1.8964e-10	8.0349e-11	0.00064151	184.43	2.3336	1.0316	8446.4	0.75901	1.8377	0.022032	2.4317e-05	67.304	0.13872	0.0019569	1.7228	6.9861e-321	5.1138e-06	0.0075725	27.587	1.491e-05	0.056804
27.993	0.66271	159.48	0.00020567	0.00065674	1.73e-08	4.2739e-158	0.12732	7.1548e-11	6.4789e-06	2.7446e-06	0.24033	0.0018954	6.8014e-05	1.8835e-07	0.04042	1.8505e-10	7.841e-11	0.00064149	184.43	2.3332	1.0316	8446.4	0.7593	1.8399	0.022032	2.4318e-05	67.227	0.13876	0.0019572	1.7231	6.991e-321	4.9345e-06	0.007572	27.605	1.4924e-05	0.056757
28.094	0.6625	159.51	0.00020565	0.00065667	1.6884e-08	1.1394e-158	0.12736	7.157e-11	6.3199e-06	2.6774e-06	0.24028	0.0018889	6.7882e-05	1.8769e-07	0.040434	1.8057e-10	7.6516e-11	0.00064147	184.42	2.3327	1.0317	8446.3	0.75958	1.842	0.022032	2.432e-05	67.153	0.1388	0.0019574	1.7235	6.991e-321	4.7667e-06	0.0075714	27.622	1.4937e-05	0.056712
28.194	0.6623	159.53	0.00020563	0.00065661	1.648e-08	3.0374e-159	0.1274	7.1591e-11	6.1647e-06	2.6118e-06	0.24023	0.0018827	6.7756e-05	1.8707e-07	0.040448	1.7619e-10	7.4663e-11	0.00064144	184.42	2.3323	1.0317	8446.3	0.75984	1.8441	0.022032	2.4322e-05	67.084	0.13883	0.0019577	1.7238	6.991e-321	4.6099e-06	0.0075706	27.638	1.495e-05	0.05667
28.294	0.66212	159.56	0.00020561	0.00065655	1.6087e-08	8.0971e-160	0.12743	7.1611e-11	6.0132e-06	2.5478e-06	0.24018	0.0018769	6.7637e-05	1.8648e-07	0.040461	1.7191e-10	7.2852e-11	0.00064143	184.41	2.3318	1.0317	8446.3	0.76009	1.846	0.022032	2.4323e-05	67.018	0.13887	0.0019579	1.7241	6.991e-321	4.4637e-06	0.0075698	27.654	1.4962e-05	0.05663
28.395	0.66194	159.58	0.00020559	0.00065649	1.5704e-08	2.1586e-160	0.12747	7.1629e-11	5.8654e-06	2.4853e-06	0.24014	0.0018715	6.7525e-05	1.8593e-07	0.040473	1.6772e-10	7.1083e-11	0.00064141	184.41	2.3314	1.0318	8446.2	0.76032	1.8478	0.022032	2.4325e-05	66.955	0.1389	0.0019581	1.7244	6.991e-321	4.3278e-06	0.007569	27.668	1.4973e-05	0.056592
28.495	0.66177	159.6	0.00020558	0.00065643	1.533e-08	5.7544e-161	0.1275	7.1647e-11	5.7212e-06	2.4243e-06	0.2401	0.0018663	6.742e-05	1.8541e-07	0.040485	1.6364e-10	6.9354e-11	0.00064139	184.4	2.3311	1.0318	8446.2	0.76054	1.8495	0.022032	2.4326e-05	66.897	0.13893	0.0019583	1.7247	6.991e-321	4.2017e-06	0.0075683	27.682	1.4984e-05	0.056557
28.595	0.66162	159.62	0.00020556	0.00065638	1.4964e-08	1.534e-161	0.12753	7.1663e-11	5.5803e-06	2.3647e-06	0.24006	0.0018615	6.7322e-05	1.8492e-07	0.040495	1.5964e-10	6.7664e-11	0.00064137	184.4	2.3307	1.0318	8446.2	0.76075	1.8511	0.022032	2.4327e-05	66.842	0.13896	0.0019585	1.7249	6.991e-321	4.0853e-06	0.0075678	27.694	1.4994e-05	0.056523
28.696	0.66147	159.64	0.00020555	0.00065633	1.4607e-08	4.0895e-162	0.12755	7.1678e-11	5.4427e-06	2.3065e-06	0.24003	0.001857	6.723e-05	1.8447e-07	0.040506	1.5574e-10	6.6013e-11	0.00064136	184.39	2.3304	1.0319	8446.2	0.76094	1.8526	0.022032	2.4328e-05	66.791	0.13898	0.0019587	1.7251	6.996e-321	3.9781e-06	0.0075674	27.706	1.5003e-05	0.056492
28.796	0.66134	159.66	0.00020553	0.00065629	1.4257e-08	1.0902e-162	0.12758	7.1692e-11	5.3082e-06	2.2495e-06	0.23999	0.0018529	6.7145e-05	1.8405e-07	0.040515	1.5193e-10	6.44e-11	0.00064135	184.39	2.3301	1.0319	8446.1	0.76112	1.8539	0.022032	2.4329e-05	66.744	0.139	0.0019588	1.7254	7.0059e-321	3.8798e-06	0.0075672	27.717	1.5011e-05	0.056463
28.896	0.66122	159.68	0.00020552	0.00065624	1.3915e-08	2.9063e-163	0.1276	7.1705e-11	5.1766e-06	2.1939e-06	0.23996	0.0018491	6.7067e-05	1.8366e-07	0.040523	1.482e-10	6.2823e-11	0.00064133	184.38	2.3298	1.0319	8446.1	0.76128	1.8552	0.022032	2.433e-05	66.7	0.13903	0.001959	1.7256	7.0207e-321	3.7904e-06	0.0075672	27.728	1.5019e-05	0.056437
28.997	0.6611	159.69	0.00020551	0.00065621	1.3582e-08	7.7477e-164	0.12762	7.1717e-11	5.048e-06	2.1394e-06	0.23994	0.0018456	6.6996e-05	1.8331e-07	0.040531	1.4457e-10	6.1284e-11	0.00064132	184.38	2.3295	1.0319	8446.1	0.76143	1.8564	0.022032	2.4331e-05	66.66	0.13905	0.0019591	1.7257	7.0256e-321	3.7094e-06	0.0075675	27.737	1.5027e-05	0.056412
29.097	0.661	159.71	0.0002055	0.00065617	1.3259e-08	2.0654e-164	0.12764	7.1728e-11	4.9223e-06	2.0862e-06	0.23991	0.0018425	6.6931e-05	1.83e-07	0.040538	1.4102e-10	5.9781e-11	0.00064131	184.38	2.3293	1.032	8446.1	0.76157	1.8574	0.022032	2.4332e-05	66.624	0.13906	0.0019592	1.7259	7.0306e-321	3.6367e-06	0.0075679	27.745	1.5033e-05	0.05639
29.197	0.66091	159.72	0.00020549	0.00065614	1.2947e-08	5.5061e-165	0.12766	7.1738e-11	4.7994e-06	2.0342e-06	0.23989	0.0018397	6.6874e-05	1.8271e-07	0.040545	1.3756e-10	5.8314e-11	0.0006413	184.37	2.3291	1.032	8446.1	0.76169	1.8583	0.022032	2.4332e-05	66.592	0.13908	0.0019593	1.7261	7.0306e-321	3.5722e-06	0.0075684	27.753	1.5039e-05	0.056371
29.298	0.66083	159.73	0.00020548	0.00065611	1.2649e-08	1.4678e-165	0.12767	7.1746e-11	4.6794e-06	1.9833e-06	0.23987	0.0018372	6.6823e-05	1.8246e-07	0.04055	1.3418e-10	5.6885e-11	0.00064129	184.37	2.3289	1.032	8446	0.76179	1.8592	0.022032	2.4333e-05	66.563	0.13909	0.0019594	1.7262	7.0306e-321	3.5156e-06	0.0075691	27.759	1.5044e-05	0.056353
29.398	0.66076	159.74	0.00020548	0.00065609	1.2366e-08	3.913e-166	0.12769	7.1753e-11	4.5623e-06	1.9337e-06	0.23985	0.001835	6.6779e-05	1.8224e-07	0.040555	1.309e-10	5.5496e-11	0.00064128	184.37	2.3287	1.032	8446	0.76189	1.8599	0.022032	2.4334e-05	66.538	0.13911	0.0019595	1.7263	7.0306e-321	3.4668e-06	0.0075699	27.765	1.5049e-05	0.056338
29.498	0.6607	159.75	0.00020547	0.00065607	1.2105e-08	1.0432e-166	0.1277	7.176e-11	4.4485e-06	1.8855e-06	0.23984	0.0018332	6.6742e-05	1.8206e-07	0.040559	1.2774e-10	5.4156e-11	0.00064128	184.37	2.3286	1.032	8446	0.76196	1.8605	0.022032	2.4334e-05	66.518	0.13912	0.0019596	1.7264	7.0306e-321	3.4257e-06	0.0075706	27.77	1.5052e-05	0.056325
29.599	0.66065	159.75	0.00020547	0.00065605	1.1868e-08	2.781e-167	0.12771	7.1765e-11	4.3386e-06	1.839e-06	0.23983	0.0018317	6.6711e-05	1.8191e-07	0.040562	1.2473e-10	5.288e-11	0.00064127	184.37	2.3285	1.032	8446	0.76203	1.861	0.022032	2.4335e-05	66.5	0.13912	0.0019596	1.7265	7.0306e-321	3.3922e-06	0.0075713	27.774	1.5056e-05	0.056315
29.699	0.66061	159.76	0.00020546	0.00065604	1.1664e-08	7.416e-168	0.12772	7.1769e-11	4.2344e-06	1.7948e-06	0.23982	0.0018306	6.6687e-05	1.8179e-07	0.040565	1.2196e-10	5.1704e-11	0.00064127	184.37	2.3284	1.032	8446	0.76208	1.8614	0.022032	2.4335e-05	66.487	0.13913	0.0019597	1.7265	7.0306e-321	3.3662e-06	0.0075719	27.777	1.5058e-05	0.056306
29.799	0.66058	159.76	0.00020546	0.00065603	1.1502e-08	1.9863e-168	0.12772	7.1771e-11	4.1392e-06	1.7545e-06	0.23981	0.0018297	6.667e-05	1.8171e-07	0.040567	1.1956e-10	5.069e-11	0.00064127	184.36	2.3283	1.032	8446	0.76211	1.8617	0.022032	2.4335e-05	66.477	0.13914	0.0019597	1.7266	7.0306e-321	3.3477e-06	0.0075724	27.779	1.506e-05	0.056301
29.9	0.66057	159.76	0.00020546	0.00065602	1.1394e-08	5.6429e-169	0.12772	7.1773e-11	4.0611e-06	1.7214e-06	0.23981	0.0018292	6.666e-05	1.8166e-07	0.040568	1.1781e-10	4.9947e-11	0.00064126	184.36	2.3283	1.0321	8446	0.76213	1.8618	0.022032	2.4335e-05	66.472	0.13914	0.0019597	1.7266	7.0306e-321	3.3366e-06	0.0075727	27.781	1.5061e-05	0.056297
30	0.66056	159.76	0.00020546	0.00065602	1.136e-08	2.8089e-169	0.12772	7.1774e-11	4.0195e-06	1.7037e-06	0.23981	0.0018291	6.6657e-05	1.8164e-07	0.040568	1.1709e-10	4.9643e-11	0.00064126	184.36	2.3282	1.0321	8446	0.76214	1.8619	0.022032	2.4335e-05	66.47	0.13914	0.0019597	1.7266	7.0306e-321	3.3329e-06	0.0075728	27.781	1.5061e-05	0.056296
