z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.783	1.7065	297.39	0.00018392	0.00056465	6.3987e-96	6.8557e-102	0.28085	1.5782e-10	1.4362e-05	7.4122e-06	0.24008	0.00037372	0.00061755	1.8142e-07	0.027774	1.2023e-10	6.2059e-11	0.0019005	546.39	1.4069	3.7475	11099	0.37758	3.3031e-319	0.1633	9.4485e-05	24.095	0.37797	0.00035799	1.2081	6.66e-321	0.0001813	0.007531	66.178	3.7585e-318	2.345e-319
24.883	1.7001	296.82	0.00018391	0.00056466	2.507e-96	2.6561e-102	0.28107	1.5794e-10	1.4046e-05	7.2519e-06	0.24	0.00036892	0.00061372	1.7853e-07	0.0278	1.1808e-10	6.0973e-11	0.0019004	546.38	1.4055	3.7502	11099	0.37791	3.3031e-319	0.1633	9.4566e-05	23.987	0.37833	0.00035769	1.2082	6.6699e-321	0.00017683	0.0075311	66.258	3.7628e-318	2.345e-319
24.983	1.6937	296.26	0.0001839	0.00056467	9.8227e-97	1.0291e-102	0.2813	1.5807e-10	1.3737e-05	7.0947e-06	0.23992	0.00036424	0.00060998	1.7571e-07	0.027825	1.1596e-10	5.9898e-11	0.0019004	546.37	1.4041	3.7529	11099	0.37823	3.3031e-319	0.1633	9.4645e-05	23.882	0.37867	0.0003574	1.2083	6.6798e-321	0.0001725	0.0075312	66.336	3.7672e-318	2.345e-319
25.084	1.6875	295.71	0.00018389	0.00056468	3.8485e-97	3.9871e-103	0.28151	1.5819e-10	1.3434e-05	6.9405e-06	0.23985	0.00035966	0.00060633	1.7297e-07	0.027849	1.1386e-10	5.8834e-11	0.0019004	546.36	1.4027	3.7556	11099	0.37854	3.3031e-319	0.16329	9.4722e-05	23.779	0.37901	0.00035711	1.2084	6.6896e-321	0.00016829	0.0075313	66.412	3.7716e-318	2.345e-319
25.184	1.6815	295.17	0.00018388	0.00056469	1.5079e-97	1.5447e-103	0.28172	1.5831e-10	1.3136e-05	6.7893e-06	0.23978	0.00035519	0.00060277	1.7031e-07	0.027874	1.1178e-10	5.7782e-11	0.0019003	546.35	1.4013	3.7582	11099	0.37885	3.3031e-319	0.16329	9.4798e-05	23.678	0.37934	0.00035683	1.2085	6.6995e-321	0.00016422	0.0075315	66.488	3.7759e-318	2.345e-319
25.284	1.6755	294.64	0.00018387	0.0005647	5.9079e-98	5.9848e-104	0.28193	1.5843e-10	1.2845e-05	6.6411e-06	0.23971	0.00035082	0.0005993	1.6772e-07	0.027897	1.0973e-10	5.6741e-11	0.0019003	546.34	1.4	3.7607	11099	0.37914	3.3031e-319	0.16329	9.4873e-05	23.58	0.37967	0.00035656	1.2086	6.7144e-321	0.00016027	0.0075317	66.561	3.7803e-318	2.345e-319
25.385	1.6697	294.12	0.00018386	0.0005647	2.3147e-98	2.3187e-104	0.28213	1.5854e-10	1.256e-05	6.4957e-06	0.23964	0.00034656	0.00059591	1.652e-07	0.02792	1.0771e-10	5.5711e-11	0.0019003	546.33	1.3987	3.7632	11099	0.37944	3.3031e-319	0.16329	9.4946e-05	23.483	0.37998	0.00035628	1.2087	6.7242e-321	0.00015644	0.0075319	66.633	3.7848e-318	2.345e-319
25.485	1.664	293.62	0.00018385	0.00056471	9.0691e-99	8.9836e-105	0.28233	1.5865e-10	1.2281e-05	6.3531e-06	0.23957	0.0003424	0.0005926	1.6275e-07	0.027943	1.0571e-10	5.4693e-11	0.0019002	546.32	1.3974	3.7656	11099	0.37972	3.3031e-319	0.16328	9.5018e-05	23.389	0.38029	0.00035602	1.2087	6.7341e-321	0.00015272	0.0075321	66.704	3.7902e-318	2.345e-319
25.585	1.6585	293.12	0.00018384	0.00056472	3.5533e-99	3.4806e-105	0.28253	1.5876e-10	1.2007e-05	6.2133e-06	0.23951	0.00033834	0.00058938	1.6037e-07	0.027965	1.0373e-10	5.3687e-11	0.0019002	546.31	1.3962	3.768	11099	0.38	3.3031e-319	0.16328	9.5089e-05	23.296	0.3806	0.00035576	1.2088	6.7489e-321	0.00014913	0.0075323	66.773	3.7945e-318	2.345e-319
25.686	1.653	292.64	0.00018383	0.00056472	1.3922e-99	1.3485e-105	0.28272	1.5887e-10	1.1738e-05	6.0762e-06	0.23944	0.00033438	0.00058624	1.5806e-07	0.027987	1.0178e-10	5.2691e-11	0.0019002	546.3	1.3949	3.7703	11099	0.38027	3.3031e-319	0.16328	9.5157e-05	23.206	0.3809	0.0003555	1.2089	6.7638e-321	0.00014565	0.0075324	66.841	3.7989e-318	2.345e-319
25.786	1.6477	292.16	0.00018382	0.00056473	5.4547e-100	5.2246e-106	0.2829	1.5897e-10	1.1475e-05	5.9418e-06	0.23938	0.00033053	0.00058319	1.5582e-07	0.028008	9.9849e-11	5.1708e-11	0.0019001	546.29	1.3937	3.7725	11098	0.38054	3.3031e-319	0.16328	9.5225e-05	23.118	0.38119	0.00035525	1.2089	6.7786e-321	0.00014228	0.0075326	66.907	3.8033e-318	2.345e-319
25.886	1.6425	291.7	0.00018381	0.00056473	2.1372e-100	2.0242e-106	0.28308	1.5907e-10	1.1218e-05	5.81e-06	0.23932	0.00032677	0.00058021	1.5364e-07	0.028029	9.7944e-11	5.0736e-11	0.0019001	546.28	1.3926	3.7748	11098	0.3808	3.3031e-319	0.16328	9.5291e-05	23.032	0.38147	0.00035501	1.209	6.7885e-321	0.00013902	0.0075327	66.971	3.8077e-318	2.345e-319
25.987	1.6375	291.25	0.0001838	0.00056474	8.3734e-101	7.8424e-107	0.28326	1.5917e-10	1.0965e-05	5.6809e-06	0.23926	0.00032311	0.00057732	1.5153e-07	0.028049	9.6064e-11	4.9775e-11	0.0019001	546.27	1.3914	3.7769	11098	0.38105	3.3031e-319	0.16327	9.5355e-05	22.948	0.38175	0.00035477	1.2091	6.7983e-321	0.00013587	0.0075328	67.034	3.812e-318	2.345e-319
26.087	1.6325	290.81	0.00018379	0.00056474	3.2807e-101	3.0384e-107	0.28343	1.5927e-10	1.0718e-05	5.5543e-06	0.2392	0.00031954	0.00057451	1.4949e-07	0.028068	9.4207e-11	4.8826e-11	0.0019	546.26	1.3903	3.779	11098	0.3813	3.3031e-319	0.16327	9.5418e-05	22.866	0.38202	0.00035454	1.2091	6.8082e-321	0.00013282	0.0075329	67.096	3.8164e-318	2.345e-319
26.187	1.6277	290.38	0.00018378	0.00056475	1.2854e-101	1.1772e-107	0.2836	1.5936e-10	1.0476e-05	5.4301e-06	0.23914	0.00031608	0.00057178	1.475e-07	0.028087	9.2374e-11	4.7888e-11	0.0019	546.26	1.3892	3.781	11098	0.38154	3.3031e-319	0.16327	9.5479e-05	22.787	0.38228	0.00035431	1.2092	6.823e-321	0.00012987	0.007533	67.156	3.8207e-318	2.345e-319
26.288	1.6231	289.96	0.00018377	0.00056475	5.0362e-102	4.5609e-108	0.28376	1.5945e-10	1.0239e-05	5.3085e-06	0.23909	0.00031271	0.00056912	1.4558e-07	0.028106	9.0565e-11	4.6962e-11	0.0019	546.25	1.3882	3.783	11098	0.38177	3.3031e-319	0.16327	9.554e-05	22.709	0.38254	0.00035409	1.2092	6.8329e-321	0.00012703	0.0075331	67.214	3.8251e-318	2.345e-319
26.388	1.6185	289.55	0.00018376	0.00056476	1.9732e-102	1.767e-108	0.28392	1.5954e-10	1.0006e-05	5.1892e-06	0.23904	0.00030943	0.00056655	1.4372e-07	0.028124	8.878e-11	4.6048e-11	0.0019	546.24	1.3871	3.785	11098	0.382	3.3031e-319	0.16327	9.5598e-05	22.633	0.38279	0.00035387	1.2093	6.8428e-321	0.00012428	0.0075331	67.271	3.8295e-318	2.345e-319
26.488	1.6141	289.16	0.00018375	0.00056476	7.7311e-103	6.8462e-109	0.28407	1.5963e-10	9.7786e-06	5.0724e-06	0.23898	0.00030625	0.00056405	1.4192e-07	0.028141	8.7019e-11	4.5145e-11	0.0018999	546.23	1.3861	3.7869	11098	0.38222	3.3031e-319	0.16327	9.5654e-05	22.56	0.38303	0.00035366	1.2093	6.8576e-321	0.00012163	0.0075332	67.326	3.8339e-318	2.345e-319
26.589	1.6098	288.77	0.00018374	0.00056476	3.029e-103	2.6524e-109	0.28422	1.5971e-10	9.5556e-06	4.9579e-06	0.23893	0.00030317	0.00056163	1.4018e-07	0.028158	8.5281e-11	4.4253e-11	0.0018999	546.23	1.3851	3.7887	11098	0.38244	3.3031e-319	0.16326	9.571e-05	22.489	0.38326	0.00035345	1.2094	6.8626e-321	0.00011907	0.0075332	67.38	3.8382e-318	2.345e-319
26.689	1.6056	288.4	0.00018373	0.00056476	1.1868e-103	1.0277e-109	0.28437	1.5979e-10	9.3372e-06	4.8456e-06	0.23889	0.00030017	0.00055928	1.3849e-07	0.028175	8.3567e-11	4.3373e-11	0.0018999	546.22	1.3842	3.7905	11098	0.38264	3.3031e-319	0.16326	9.5763e-05	22.419	0.38349	0.00035325	1.2094	6.8725e-321	0.00011661	0.0075332	67.432	3.8427e-318	2.345e-319
26.789	1.6015	288.04	0.00018372	0.00056477	4.6499e-104	3.9815e-110	0.28451	1.5987e-10	9.1233e-06	4.7356e-06	0.23884	0.00029727	0.00055701	1.3687e-07	0.028191	8.1877e-11	4.2505e-11	0.0018999	546.21	1.3832	3.7922	11098	0.38285	3.3031e-319	0.16326	9.5815e-05	22.352	0.38371	0.00035306	1.2095	6.8823e-321	0.00011424	0.0075332	67.483	3.847e-318	2.345e-319
26.89	1.5976	287.68	0.00018371	0.00056477	1.8218e-104	1.5426e-110	0.28464	1.5995e-10	8.9139e-06	4.6279e-06	0.23879	0.00029447	0.00055482	1.353e-07	0.028207	8.021e-11	4.1648e-11	0.0018998	546.2	1.3823	3.7939	11098	0.38304	3.3031e-319	0.16326	9.5866e-05	22.287	0.38393	0.00035287	1.2095	6.8922e-321	0.00011195	0.0075332	67.532	3.8492e-318	2.345e-319
26.99	1.5938	287.34	0.00018371	0.00056477	7.138e-105	5.9765e-111	0.28478	1.6002e-10	8.7087e-06	4.5223e-06	0.23875	0.00029175	0.0005527	1.3379e-07	0.028222	7.8566e-11	4.0803e-11	0.0018998	546.2	1.3815	3.7955	11098	0.38323	3.3031e-319	0.16326	9.5915e-05	22.224	0.38414	0.00035269	1.2095	6.9021e-321	0.00010976	0.0075332	67.579	3.8492e-318	2.345e-319
27.09	1.5901	287.01	0.0001837	0.00056477	2.7967e-105	2.3155e-111	0.2849	1.601e-10	8.5079e-06	4.4188e-06	0.23871	0.00028913	0.00055066	1.3233e-07	0.028236	7.6945e-11	3.9969e-11	0.0018998	546.19	1.3806	3.797	11098	0.38341	3.3031e-319	0.16326	9.5963e-05	22.163	0.38434	0.00035251	1.2096	6.912e-321	0.00010765	0.0075332	67.626	3.8492e-318	2.345e-319
27.191	1.5866	286.69	0.00018369	0.00056477	1.0957e-105	8.9711e-112	0.28503	1.6017e-10	8.3112e-06	4.3174e-06	0.23867	0.0002866	0.00054869	1.3093e-07	0.02825	7.5348e-11	3.9146e-11	0.0018998	546.19	1.3798	3.7985	11098	0.38359	3.3031e-319	0.16326	9.6009e-05	22.104	0.38453	0.00035234	1.2096	6.9219e-321	0.00010562	0.0075332	67.67	3.8492e-318	2.345e-319
27.291	1.5831	286.38	0.00018368	0.00056477	4.2932e-106	3.4757e-112	0.28514	1.6023e-10	8.1186e-06	4.2181e-06	0.23863	0.00028415	0.00054679	1.2958e-07	0.028264	7.3774e-11	3.8335e-11	0.0018997	546.18	1.379	3.8	11098	0.38376	3.3031e-319	0.16325	9.6053e-05	22.047	0.38472	0.00035218	1.2096	6.9317e-321	0.00010368	0.0075332	67.713	3.8492e-318	2.345e-319
27.391	1.5798	286.09	0.00018368	0.00056477	1.6821e-106	1.3466e-112	0.28526	1.603e-10	7.93e-06	4.1209e-06	0.23859	0.0002818	0.00054496	1.2828e-07	0.028277	7.2223e-11	3.7536e-11	0.0018997	546.17	1.3783	3.8014	11098	0.38392	3.3031e-319	0.16325	9.6096e-05	21.993	0.3849	0.00035202	1.2097	6.9367e-321	0.00010181	0.0075332	67.755	3.8492e-318	2.345e-319
27.492	1.5767	285.8	0.00018367	0.00056477	6.5904e-107	5.2173e-113	0.28537	1.6036e-10	7.7453e-06	4.0256e-06	0.23855	0.00027954	0.00054321	1.2704e-07	0.028289	7.0694e-11	3.6747e-11	0.0018997	546.17	1.3775	3.8028	11098	0.38408	3.3031e-319	0.16325	9.6137e-05	21.94	0.38508	0.00035186	1.2097	6.9515e-321	0.00010003	0.0075332	67.794	3.8492e-318	2.345e-319
27.592	1.5736	285.53	0.00018366	0.00056478	2.5821e-107	2.0214e-113	0.28547	1.6042e-10	7.5646e-06	3.9323e-06	0.23852	0.00027737	0.00054153	1.2585e-07	0.028301	6.9188e-11	3.597e-11	0.0018997	546.16	1.3768	3.804	11097	0.38423	3.3031e-319	0.16325	9.6177e-05	21.889	0.38524	0.00035172	1.2097	6.9614e-321	9.8332e-05	0.0075332	67.833	3.8492e-318	2.345e-319
27.692	1.5707	285.26	0.00018366	0.00056478	1.0117e-107	7.8315e-114	0.28558	1.6047e-10	7.3876e-06	3.8408e-06	0.23848	0.00027528	0.00053992	1.2471e-07	0.028313	6.7705e-11	3.5205e-11	0.0018997	546.16	1.3762	3.8053	11097	0.38438	3.3031e-319	0.16325	9.6215e-05	21.841	0.3854	0.00035157	1.2097	6.9713e-321	9.6708e-05	0.0075332	67.87	3.8492e-318	2.345e-319
27.793	1.5679	285.01	0.00018365	0.00056478	3.9638e-108	3.0342e-114	0.28567	1.6053e-10	7.2144e-06	3.7513e-06	0.23845	0.00027329	0.00053839	1.2363e-07	0.028324	6.6245e-11	3.445e-11	0.0018997	546.15	1.3755	3.8065	11097	0.38452	3.3031e-319	0.16325	9.6251e-05	21.794	0.38556	0.00035144	1.2098	6.9762e-321	9.5161e-05	0.0075332	67.905	3.8492e-318	2.345e-319
27.893	1.5652	284.77	0.00018364	0.00056478	1.553e-108	1.1756e-114	0.28577	1.6058e-10	7.0448e-06	3.6637e-06	0.23842	0.00027138	0.00053692	1.2259e-07	0.028335	6.4807e-11	3.3707e-11	0.0018996	546.15	1.3749	3.8076	11097	0.38465	3.3031e-319	0.16325	9.6286e-05	21.749	0.3857	0.00035131	1.2098	6.9811e-321	9.369e-05	0.0075332	67.939	3.8492e-318	2.345e-319
27.993	1.5626	284.54	0.00018364	0.00056478	6.0848e-109	4.5545e-115	0.28585	1.6063e-10	6.8788e-06	3.5778e-06	0.23839	0.00026957	0.00053553	1.216e-07	0.028345	6.3391e-11	3.2975e-11	0.0018996	546.14	1.3743	3.8087	11097	0.38478	3.3031e-319	0.16325	9.632e-05	21.707	0.38584	0.00035119	1.2098	6.9861e-321	9.2293e-05	0.0075332	67.971	3.8492e-318	2.345e-319
28.094	1.5602	284.32	0.00018363	0.00056478	2.3841e-109	1.7646e-115	0.28594	1.6068e-10	6.7163e-06	3.4937e-06	0.23836	0.00026784	0.0005342	1.2067e-07	0.028354	6.1998e-11	3.2254e-11	0.0018996	546.14	1.3738	3.8098	11097	0.3849	3.3031e-319	0.16325	9.6351e-05	21.667	0.38598	0.00035107	1.2098	6.991e-321	9.097e-05	0.0075332	68.002	3.8492e-318	2.345e-319
28.194	1.5579	284.11	0.00018363	0.00056478	9.3408e-110	6.8366e-116	0.28602	1.6072e-10	6.5573e-06	3.4114e-06	0.23834	0.0002662	0.00053294	1.1978e-07	0.028363	6.0626e-11	3.1544e-11	0.0018996	546.14	1.3732	3.8107	11097	0.38501	3.3031e-319	0.16324	9.6381e-05	21.628	0.3861	0.00035096	1.2098	6.996e-321	8.972e-05	0.0075332	68.031	3.8492e-318	2.345e-319
28.294	1.5557	283.91	0.00018362	0.00056478	3.6597e-110	2.6488e-116	0.28609	1.6077e-10	6.4017e-06	3.3308e-06	0.23831	0.00026464	0.00053176	1.1894e-07	0.028372	5.9276e-11	3.0845e-11	0.0018996	546.13	1.3727	3.8117	11097	0.38512	3.3031e-319	0.16324	9.641e-05	21.592	0.38622	0.00035085	1.2099	6.996e-321	8.8542e-05	0.0075333	68.058	3.8492e-318	2.345e-319
28.395	1.5536	283.73	0.00018362	0.00056478	1.4339e-110	1.0262e-116	0.28616	1.6081e-10	6.2494e-06	3.2519e-06	0.23829	0.00026318	0.00053064	1.1816e-07	0.02838	5.7948e-11	3.0158e-11	0.0018996	546.13	1.3723	3.8125	11097	0.38522	3.3031e-319	0.16324	9.6437e-05	21.558	0.38634	0.00035075	1.2099	7.0009e-321	8.7435e-05	0.0075333	68.084	3.8492e-318	2.345e-319
28.495	1.5517	283.55	0.00018361	0.00056478	5.618e-111	3.9759e-117	0.28623	1.6084e-10	6.1003e-06	3.1747e-06	0.23827	0.0002618	0.00052959	1.1742e-07	0.028388	5.6642e-11	2.9481e-11	0.0018996	546.12	1.3718	3.8134	11097	0.38532	3.3031e-319	0.16324	9.6462e-05	21.526	0.38644	0.00035066	1.2099	7.0009e-321	8.6398e-05	0.0075333	68.109	3.8492e-318	2.345e-319
28.595	1.5499	283.39	0.00018361	0.00056478	2.2012e-111	1.5404e-117	0.28629	1.6088e-10	5.9545e-06	3.0991e-06	0.23825	0.00026051	0.00052862	1.1672e-07	0.028395	5.5357e-11	2.8815e-11	0.0018995	546.12	1.3714	3.8141	11097	0.38541	3.3031e-319	0.16324	9.6485e-05	21.496	0.38654	0.00035057	1.2099	7.0059e-321	8.5431e-05	0.0075333	68.131	3.8492e-318	2.345e-319
28.696	1.5482	283.23	0.0001836	0.00056478	8.6242e-112	5.9682e-118	0.28635	1.6091e-10	5.8118e-06	3.0251e-06	0.23823	0.00025931	0.0005277	1.1608e-07	0.028402	5.4094e-11	2.8159e-11	0.0018995	546.12	1.371	3.8149	11097	0.38549	3.3031e-319	0.16324	9.6507e-05	21.468	0.38663	0.00035049	1.2099	7.0108e-321	8.4534e-05	0.0075334	68.153	3.8492e-318	2.345e-319
28.796	1.5466	283.09	0.0001836	0.00056478	3.379e-112	2.3123e-118	0.2864	1.6094e-10	5.6722e-06	2.9527e-06	0.23821	0.0002582	0.00052686	1.1549e-07	0.028408	5.2851e-11	2.7515e-11	0.0018995	546.12	1.3706	3.8155	11097	0.38557	3.3031e-319	0.16324	9.6528e-05	21.442	0.38672	0.00035041	1.2099	7.0157e-321	8.3705e-05	0.0075334	68.172	3.8492e-318	2.345e-319
28.896	1.5452	282.96	0.0001836	0.00056478	1.3239e-112	8.9586e-119	0.28645	1.6097e-10	5.5356e-06	2.8818e-06	0.23819	0.00025717	0.00052609	1.1494e-07	0.028413	5.163e-11	2.6881e-11	0.0018995	546.11	1.3703	3.8161	11097	0.38564	3.3031e-319	0.16324	9.6547e-05	21.418	0.3868	0.00035034	1.2099	7.0207e-321	8.2943e-05	0.0075334	68.191	3.8492e-318	2.345e-319
28.997	1.5438	282.84	0.00018359	0.00056478	5.1871e-113	3.4709e-119	0.2865	1.6099e-10	5.402e-06	2.8124e-06	0.23818	0.00025623	0.00052538	1.1444e-07	0.028418	5.043e-11	2.6258e-11	0.0018995	546.11	1.37	3.8167	11097	0.3857	3.3031e-319	0.16324	9.6564e-05	21.396	0.38687	0.00035028	1.2099	7.0306e-321	8.225e-05	0.0075335	68.207	3.8492e-318	2.345e-319
29.097	1.5426	282.74	0.00018359	0.00056478	2.0323e-113	1.3447e-119	0.28654	1.6102e-10	5.2712e-06	2.7445e-06	0.23816	0.00025539	0.00052474	1.1399e-07	0.028423	4.925e-11	2.5645e-11	0.0018995	546.11	1.3697	3.8172	11097	0.38576	3.3031e-319	0.16324	9.6579e-05	21.376	0.38693	0.00035022	1.21	7.0306e-321	8.1623e-05	0.0075335	68.222	3.8492e-318	2.345e-319
29.197	1.5416	282.64	0.00018359	0.00056478	7.9626e-114	5.21e-120	0.28658	1.6104e-10	5.1434e-06	2.6781e-06	0.23815	0.00025462	0.00052417	1.1358e-07	0.028427	4.8091e-11	2.5043e-11	0.0018995	546.11	1.3695	3.8177	11097	0.38581	3.3031e-319	0.16324	9.6594e-05	21.358	0.38699	0.00035017	1.21	7.0306e-321	8.1063e-05	0.0075335	68.236	3.8492e-318	2.345e-319
29.298	1.5406	282.55	0.00018359	0.00056478	3.1198e-114	2.0185e-120	0.28661	1.6106e-10	5.0183e-06	2.6131e-06	0.23814	0.00025395	0.00052367	1.1323e-07	0.028431	4.6952e-11	2.4451e-11	0.0018995	546.11	1.3693	3.8181	11097	0.38586	3.3031e-319	0.16324	9.6606e-05	21.343	0.38704	0.00035012	1.21	7.0355e-321	8.057e-05	0.0075335	68.248	3.8492e-318	2.345e-319
29.398	1.5398	282.48	0.00018358	0.00056477	1.2224e-114	7.8206e-121	0.28664	1.6107e-10	4.896e-06	2.5495e-06	0.23813	0.00025337	0.00052323	1.1292e-07	0.028434	4.5835e-11	2.387e-11	0.0018995	546.1	1.3691	3.8184	11097	0.3859	3.3031e-319	0.16324	9.6616e-05	21.329	0.38709	0.00035008	1.21	7.0355e-321	8.0143e-05	0.0075336	68.258	3.8492e-318	2.345e-319
29.498	1.5391	282.42	0.00018358	0.00056477	4.7896e-115	3.0302e-121	0.28666	1.6108e-10	4.7764e-06	2.4873e-06	0.23813	0.00025287	0.00052287	1.1265e-07	0.028437	4.474e-11	2.3301e-11	0.0018995	546.1	1.3689	3.8187	11097	0.38593	3.3031e-319	0.16324	9.6625e-05	21.318	0.38712	0.00035005	1.21	7.0306e-321	7.9781e-05	0.0075336	68.267	3.8492e-318	2.345e-319
29.599	1.5385	282.37	0.00018358	0.00056477	1.8774e-115	1.1745e-121	0.28668	1.611e-10	4.6597e-06	2.4266e-06	0.23812	0.00025247	0.00052256	1.1244e-07	0.028439	4.3672e-11	2.2745e-11	0.0018995	546.1	1.3688	3.819	11097	0.38596	3.3031e-319	0.16324	9.6632e-05	21.308	0.38716	0.00035002	1.21	7.0306e-321	7.9486e-05	0.0075336	68.274	3.8492e-318	2.345e-319
29.699	1.5381	282.33	0.00018358	0.00056477	7.3784e-116	4.5635e-122	0.2867	1.611e-10	4.5464e-06	2.3676e-06	0.23811	0.00025215	0.00052233	1.1227e-07	0.028441	4.2645e-11	2.2211e-11	0.0018995	546.1	1.3687	3.8191	11097	0.38598	3.3031e-319	0.16324	9.6638e-05	21.301	0.38718	0.00035	1.21	7.0355e-321	7.9256e-05	0.0075336	68.279	3.8492e-318	2.345e-319
29.799	1.5378	282.3	0.00018358	0.00056477	2.9483e-116	1.8018e-122	0.28671	1.6111e-10	4.4383e-06	2.3114e-06	0.23811	0.00025192	0.00052216	1.1215e-07	0.028442	4.1697e-11	2.1717e-11	0.0018995	546.1	1.3686	3.8193	11097	0.386	3.3031e-319	0.16324	9.6642e-05	21.296	0.3872	0.00034998	1.21	7.0355e-321	7.9092e-05	0.0075337	68.283	3.8492e-318	2.345e-319
29.9	1.5376	282.28	0.00018358	0.00056477	1.3018e-116	7.8518e-123	0.28671	1.6111e-10	4.3425e-06	2.2615e-06	0.23811	0.00025179	0.00052206	1.1208e-07	0.028443	4.0929e-11	2.1318e-11	0.0018995	546.1	1.3686	3.8194	11097	0.38601	3.3031e-319	0.16324	9.6645e-05	21.293	0.38721	0.00034997	1.21	7.0355e-321	7.8993e-05	0.0075337	68.286	3.8492e-318	2.345e-319
30	1.5375	282.27	0.00018358	0.00056477	8.8434e-117	5.29e-123	0.28671	1.6111e-10	4.2834e-06	2.2308e-06	0.23811	0.00025174	0.00052203	1.1206e-07	0.028443	4.0563e-11	2.1127e-11	0.0018995	546.1	1.3686	3.8194	11097	0.38601	3.3037e-319	0.16324	9.6646e-05	21.292	0.38721	0.00034997	1.21	7.0306e-321	7.896e-05	0.0075337	68.286	3.8493e-318	2.3431e-319
