z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
26.5	381.04	15708	0.00025489	0.00027988	4.24E-148	2.96E-149	0.35678	2.00E-10	0.034229	0.00037232	2.6902	0.058392	1.37E-05	1.28E-07	0.034988	34.557	0.0069132	0.0033988	977.16	1.5384	0.066111	1.23E-06	0.1834	125.98	6.2869	6.24E-05	13.079	0.69141	0.0014763	3.3486	6.8428e-321	0.21942	2.32E-11	1.208e-320	1283.1	280.52	21.016
26.6	381.03	15708	0.00025491	0.00027995	1.18E-148	8.12E-150	0.35677	2.00E-10	0.033136	0.0003663	2.6888	0.058662	1.37E-05	1.29E-07	0.034828	34.182	0.0068579	0.003399	977.22	1.5419	0.066212	1.18E-06	0.18349	126.01	6.2869	6.23E-05	13.039	0.69113	0.0014766	3.3489	6.8527e-321	0.21942	2.33E-11	1.2095e-320	1283.3	280.73	21.041
26.7	381.03	15707	0.00025492	0.00028003	3.28E-149	2.22E-150	0.35677	2.00E-10	0.032094	0.00036039	2.6874	0.058932	1.37E-05	1.30E-07	0.034672	33.818	0.0068042	0.0033992	977.28	1.5454	0.06631	1.13E-06	0.18357	126.03	6.2869	6.23E-05	13	0.69087	0.001477	3.3491	6.8576e-321	0.21942	2.34E-11	1.2114e-320	1283.4	280.94	21.065
26.8	381.03	15707	0.00025494	0.0002801	9.11E-150	6.09E-151	0.35677	2.00E-10	0.031099	0.0003546	2.6861	0.059202	1.37E-05	1.31E-07	0.034521	33.467	0.0067521	0.0033994	977.33	1.5487	0.066405	1.08E-06	0.18365	126.05	6.2869	6.23E-05	12.963	0.69061	0.0014774	3.3493	6.8626e-321	0.21942	2.34E-11	1.2129e-320	1283.6	281.14	21.088
26.9	381.02	15707	0.00025496	0.00028017	2.53E-150	1.67E-151	0.35677	2.00E-10	0.030149	0.00034892	2.6848	0.059472	1.37E-05	1.32E-07	0.034374	33.127	0.0067015	0.0033995	977.38	1.5519	0.066497	1.03E-06	0.18372	126.08	6.2869	6.22E-05	12.926	0.69036	0.0014779	3.3495	6.8675e-321	0.21941	2.35E-11	1.2144e-320	1283.7	281.34	21.11
27	381.02	15706	0.00025498	0.00028023	7.04E-151	4.57E-152	0.35677	2.00E-10	0.029243	0.00034335	2.6836	0.059743	1.37E-05	1.32E-07	0.034231	32.798	0.0066525	0.0033997	977.43	1.5551	0.066587	9.88E-07	0.18379	126.1	6.2869	6.22E-05	12.891	0.69011	0.0014784	3.3497	6.8725e-321	0.21941	2.35E-11	1.2159e-320	1283.9	281.53	21.132
27.1	381.02	15706	0.00025499	0.0002803	1.96E-151	1.25E-152	0.35677	2.00E-10	0.028379	0.00033791	2.6824	0.060014	1.37E-05	1.32E-07	0.034093	32.482	0.006605	0.0033999	977.48	1.5581	0.066674	9.46E-07	0.18387	126.12	6.2869	6.22E-05	12.856	0.68988	0.0014788	3.3499	6.8774e-321	0.21941	2.36E-11	1.2174e-320	1284	281.71	21.153
27.2	381.02	15706	0.00025501	0.00028036	5.44E-152	3.43E-153	0.35677	2.00E-10	0.027555	0.00033258	2.6812	0.060285	1.36E-05	1.32E-07	0.03396	32.176	0.0065591	0.0034	977.53	1.5611	0.066758	9.07E-07	0.18393	126.15	6.2869	6.22E-05	12.823	0.68965	0.0014793	3.3501	6.8873e-321	0.21941	2.36E-11	1.2189e-320	1284.2	281.88	21.174
27.3	381.02	15706	0.00025503	0.00028042	1.51E-152	9.40E-154	0.35676	2.00E-10	0.026769	0.00032738	2.6801	0.060557	1.36E-05	1.33E-07	0.033831	31.882	0.0065148	0.0034002	977.57	1.564	0.066839	8.70E-07	0.184	126.17	6.2869	6.21E-05	12.791	0.68942	0.0014798	3.3503	6.8922e-321	0.21941	2.37E-11	1.2203e-320	1284.3	282.05	21.194
27.4	381.01	15705	0.00025504	0.00028048	4.20E-153	2.58E-154	0.35676	2.00E-10	0.026021	0.00032229	2.679	0.060829	1.35E-05	1.33E-07	0.033706	31.6	0.006472	0.0034004	977.61	1.5667	0.066918	8.34E-07	0.18406	126.19	6.2869	6.21E-05	12.76	0.68921	0.0014803	3.3504	6.9021e-321	0.21941	2.37E-11	1.2213e-320	1284.4	282.21	21.213
27.5	381.01	15705	0.00025505	0.00028053	1.17E-153	7.05E-155	0.35676	2.00E-10	0.025308	0.00031734	2.678	0.061101	1.35E-05	1.33E-07	0.033586	31.328	0.0064309	0.0034005	977.66	1.5694	0.066993	8.01E-07	0.18413	126.21	6.2869	6.21E-05	12.731	0.689	0.0014808	3.3506	6.912e-321	0.21941	2.38E-11	1.2223e-320	1284.5	282.37	21.231
27.6	381.01	15705	0.00025507	0.00028058	3.25E-154	1.93E-155	0.35676	2.00E-10	0.024629	0.0003125	2.677	0.061373	1.35E-05	1.34E-07	0.03347	31.068	0.0063913	0.0034006	977.7	1.572	0.067066	7.70E-07	0.18419	126.22	6.2869	6.21E-05	12.702	0.68881	0.0014812	3.3507	6.9219e-321	0.2194	2.38E-11	1.2233e-320	1284.6	282.52	21.249
27.7	381.01	15705	0.00025508	0.00028063	9.02E-155	5.29E-156	0.35676	2.00E-10	0.023983	0.0003078	2.676	0.061646	1.35E-05	1.35E-07	0.033359	30.818	0.0063532	0.0034008	977.74	1.5745	0.067136	7.41E-07	0.18424	126.24	6.2869	6.21E-05	12.675	0.68862	0.0014817	3.3509	6.9268e-321	0.2194	2.39E-11	1.2243e-320	1284.8	282.66	21.266
27.8	381.01	15704	0.00025509	0.00028068	2.51E-155	1.45E-156	0.35676	2.00E-10	0.02337	0.00030323	2.6751	0.061918	1.36E-05	1.36E-07	0.033252	30.58	0.0063168	0.0034009	977.77	1.5769	0.067203	7.13E-07	0.1843	126.26	6.2869	6.20E-05	12.649	0.68843	0.0014821	3.351	6.9367e-321	0.2194	2.39E-11	1.2258e-320	1284.9	282.8	21.282
27.9	381	15704	0.00025511	0.00028073	6.97E-156	3.97E-157	0.35676	2.00E-10	0.022787	0.00029879	2.6742	0.062192	1.36E-05	1.37E-07	0.03315	30.353	0.0062819	0.003401	977.81	1.5792	0.067267	6.87E-07	0.18435	126.27	6.2869	6.20E-05	12.624	0.68826	0.0014826	3.3511	6.9416e-321	0.2194	2.39E-11	1.2273e-320	1285	282.93	21.298
28	381	15704	0.00025512	0.00028077	1.94E-156	1.09E-157	0.35675	2.00E-10	0.022235	0.00029449	2.6734	0.062465	1.36E-05	1.38E-07	0.033053	30.136	0.0062487	0.0034011	977.84	1.5814	0.067328	6.63E-07	0.1844	126.29	6.2869	6.20E-05	12.6	0.68809	0.001483	3.3513	6.9416e-321	0.2194	2.40E-11	1.2282e-320	1285.1	283.06	21.312
28.1	381	15704	0.00025513	0.00028081	5.39E-157	2.98E-158	0.35675	2.00E-10	0.021712	0.00029034	2.6726	0.062739	1.37E-05	1.39E-07	0.03296	29.93	0.006217	0.0034013	977.87	1.5835	0.067387	6.40E-07	0.18444	126.31	6.2869	6.20E-05	12.577	0.68793	0.0014834	3.3514	6.9416e-321	0.2194	2.40E-11	1.2287e-320	1285.2	283.17	21.327
28.2	381	15703	0.00025514	0.00028085	1.50E-157	8.17E-159	0.35675	2.00E-10	0.021218	0.00028632	2.6718	0.063013	1.37E-05	1.39E-07	0.032872	29.735	0.0061869	0.0034014	977.91	1.5855	0.067442	6.19E-07	0.18449	126.32	6.2869	6.20E-05	12.555	0.68778	0.0014838	3.3515	6.9416e-321	0.2194	2.40E-11	1.2297e-320	1285.2	283.29	21.34
28.3	381	15703	0.00025515	0.00028089	4.16E-158	2.24E-159	0.35675	2.00E-10	0.020751	0.00028246	2.6711	0.063287	1.36E-05	1.40E-07	0.032789	29.551	0.0061584	0.0034015	977.93	1.5873	0.067495	5.99E-07	0.18453	126.33	6.2869	6.20E-05	12.535	0.68764	0.0014841	3.3516	6.9416e-321	0.2194	2.41E-11	1.2312e-320	1285.3	283.39	21.353
28.4	381	15703	0.00025516	0.00028093	1.16E-158	6.13E-160	0.35675	2.00E-10	0.020312	0.00027874	2.6705	0.063562	1.36E-05	1.40E-07	0.03271	29.378	0.0061315	0.0034016	977.96	1.5891	0.067544	5.80E-07	0.18457	126.34	6.2869	6.19E-05	12.516	0.68751	0.0014845	3.3517	6.9416e-321	0.2194	2.41E-11	1.2322e-320	1285.4	283.49	21.365
28.5	381	15703	0.00025517	0.00028096	3.21E-159	1.68E-160	0.35675	2.00E-10	0.0199	0.00027519	2.6698	0.063837	1.36E-05	1.40E-07	0.032636	29.215	0.0061062	0.0034017	977.99	1.5908	0.067591	5.63E-07	0.18461	126.36	6.2869	6.19E-05	12.498	0.68738	0.0014848	3.3518	6.9416e-321	0.2194	2.41E-11	1.2327e-320	1285.5	283.59	21.376
28.6	381	15703	0.00025517	0.00028099	8.93E-160	4.60E-161	0.35675	2.00E-10	0.019514	0.0002718	2.6692	0.064112	1.36E-05	1.40E-07	0.032566	29.063	0.0060825	0.0034017	978.01	1.5924	0.067634	5.47E-07	0.18464	126.37	6.2869	6.19E-05	12.481	0.68726	0.0014851	3.3519	6.9416e-321	0.2194	2.42E-11	1.2337e-320	1285.6	283.68	21.387
28.7	380.99	15703	0.00025518	0.00028102	2.48E-160	1.26E-161	0.35675	2.00E-10	0.019155	0.00026858	2.6687	0.064387	1.35E-05	1.41E-07	0.032502	28.921	0.0060604	0.0034018	978.03	1.5939	0.067675	5.32E-07	0.18468	126.38	6.2869	6.19E-05	12.465	0.68715	0.0014854	3.3519	6.9416e-321	0.2194	2.42E-11	1.2342e-320	1285.6	283.76	21.397
28.8	380.99	15703	0.00025519	0.00028105	6.90E-161	3.45E-162	0.35675	2.00E-10	0.018821	0.00026553	2.6682	0.064663	1.35E-05	1.41E-07	0.032442	28.79	0.00604	0.0034019	978.06	1.5953	0.067713	5.19E-07	0.18471	126.39	6.2869	6.19E-05	12.45	0.68705	0.0014856	3.352	6.9416e-321	0.21939	2.42E-11	1.2357e-320	1285.7	283.83	21.406
28.9	380.99	15702	0.00025519	0.00028107	1.92E-161	9.46E-163	0.35675	2.00E-10	0.018512	0.00026266	2.6677	0.064939	1.35E-05	1.42E-07	0.032387	28.669	0.0060211	0.003402	978.07	1.5965	0.067748	5.07E-07	0.18473	126.4	6.2869	6.19E-05	12.437	0.68695	0.0014859	3.3521	6.9416e-321	0.21939	2.42E-11	1.2366e-320	1285.7	283.9	21.414
29	380.99	15702	0.0002552	0.00028109	5.33E-162	2.59E-163	0.35674	2.00E-10	0.01823	0.00025999	2.6673	0.065215	1.35E-05	1.42E-07	0.032336	28.559	0.0060039	0.003402	978.09	1.5977	0.06778	4.96E-07	0.18476	126.4	6.2869	6.19E-05	12.425	0.68687	0.0014861	3.3521	6.9416e-321	0.21939	2.42E-11	1.2371e-320	1285.8	283.97	21.422
29.1	380.99	15702	0.0002552	0.00028112	1.48E-162	7.10E-164	0.35674	2.00E-10	0.017972	0.00025751	2.6669	0.065492	1.35E-05	1.43E-07	0.032291	28.46	0.0059883	0.0034021	978.11	1.5988	0.067808	4.86E-07	0.18478	126.41	6.2869	6.19E-05	12.414	0.68679	0.0014863	3.3522	6.9416e-321	0.21939	2.43E-11	1.2376e-320	1285.8	284.02	21.429
29.2	380.99	15702	0.00025521	0.00028113	4.12E-163	1.95E-164	0.35674	2.00E-10	0.017741	0.00025524	2.6666	0.065769	1.35E-05	1.44E-07	0.03225	28.371	0.0059743	0.0034021	978.12	1.5997	0.067834	4.77E-07	0.1848	126.42	6.2869	6.19E-05	12.404	0.68672	0.0014865	3.3522	6.9416e-321	0.21939	2.43E-11	1.2381e-320	1285.9	284.08	21.435
29.3	380.99	15702	0.00025521	0.00028115	1.15E-163	5.33E-165	0.35674	2.00E-10	0.017535	0.00025319	2.6663	0.066046	1.36E-05	1.45E-07	0.032214	28.292	0.0059619	0.0034022	978.13	1.6005	0.067857	4.69E-07	0.18482	126.42	6.2869	6.19E-05	12.395	0.68666	0.0014867	3.3523	6.9416e-321	0.21939	2.43E-11	1.2391e-320	1285.9	284.12	21.441
29.4	380.99	15702	0.00025522	0.00028116	3.18E-164	1.46E-165	0.35674	2.00E-10	0.017354	0.00025137	2.666	0.066323	1.36E-05	1.46E-07	0.032182	28.224	0.0059512	0.0034022	978.15	1.6013	0.067877	4.62E-07	0.18484	126.43	6.2869	6.19E-05	12.387	0.68661	0.0014868	3.3523	6.9416e-321	0.21939	2.43E-11	1.2396e-320	1285.9	284.16	21.445
29.5	380.99	15702	0.00025522	0.00028118	8.85E-165	4.00E-166	0.35674	2.00E-10	0.0172	0.00024978	2.6658	0.066601	1.36E-05	1.47E-07	0.032156	28.166	0.0059421	0.0034022	978.15	1.6019	0.067893	4.57E-07	0.18485	126.43	6.2869	6.19E-05	12.381	0.68656	0.0014869	3.3524	6.9416e-321	0.21939	2.43E-11	1.2396e-320	1286	284.19	21.449
29.6	380.99	15702	0.00025522	0.00028118	2.46E-165	1.10E-166	0.35674	2.00E-10	0.017073	0.00024845	2.6656	0.066879	1.36E-05	1.48E-07	0.032134	28.119	0.0059347	0.0034023	978.16	1.6024	0.067907	4.52E-07	0.18486	126.44	6.2869	6.18E-05	12.375	0.68652	0.001487	3.3524	6.9416e-321	0.21939	2.43E-11	1.2406e-320	1286	284.22	21.453
29.7	380.99	15702	0.00025522	0.00028119	6.84E-166	3.00E-167	0.35674	2.00E-10	0.016973	0.00024738	2.6655	0.067158	1.36E-05	1.48E-07	0.032117	28.082	0.0059289	0.0034023	978.17	1.6028	0.067918	4.49E-07	0.18487	126.44	6.2869	6.18E-05	12.371	0.6865	0.0014871	3.3524	6.9416e-321	0.21939	2.43E-11	1.2411e-320	1286	284.24	21.455
29.8	380.99	15702	0.00025522	0.0002812	1.91E-166	8.27E-168	0.35674	2.00E-10	0.0169	0.0002466	2.6654	0.067436	1.36E-05	1.49E-07	0.032105	28.056	0.0059247	0.0034023	978.17	1.6031	0.067926	4.46E-07	0.18488	126.44	6.2869	6.18E-05	12.368	0.68648	0.0014872	3.3524	6.9416e-321	0.21939	2.43E-11	1.2416e-320	1286	284.26	21.457
29.9	380.99	15702	0.00025523	0.0002812	5.69E-167	2.42E-168	0.35674	2.00E-10	0.016856	0.00024612	2.6653	0.067715	1.36E-05	1.49E-07	0.032098	28.04	0.0059223	0.0034023	978.18	1.6033	0.06793	4.45E-07	0.18488	126.44	6.2869	6.18E-05	12.367	0.68646	0.0014872	3.3524	6.9416e-321	0.21939	2.43E-11	1.2416e-320	1286	284.27	21.458
30	380.99	15702	0.00025523	0.0002812	2.94E-167	1.23E-168	0.35674	2.00E-10	0.016841	0.00024595	2.6653	0.067994	1.36E-05	1.50E-07	0.032096	28.035	0.0059214	0.0034023	978.18	1.6033	0.067932	4.44E-07	0.18488	126.44	6.2869	6.18E-05	12.366	0.68646	0.0014872	3.3524	6.9466e-321	0.21939	2.43E-11	1.2416e-320	1286	284.27	21.459
