z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
25.8	340.14	10573	0.00030326	0.00038663	2.8746e-144	2.1631e-145	0.29798	1.6745e-10	18.395	18.284	1.5782	0.08032	1.1194e-06	6.7591e-10	0.0034436	49.231	77.362	0.0013688	393.54	0.069162	5.4137	0.078928	0.13397	4.4068e-109	5.815	3.1623e-05	8.4278	0.30789	0.0025558	2.9406	6.7786e-321	1.0054	4.3373e-09	1.1971e-320	253.52	584.25	500.02
25.9	340.09	10571	0.00030328	0.00038669	7.99e-145	5.926e-146	0.29797	1.6744e-10	18.158	18.278	1.5775	0.080695	1.1345e-06	6.8549e-10	0.0034447	48.822	77.359	0.0013689	393.57	0.069328	5.4224	0.078832	0.134	4.4896e-109	5.815	3.1623e-05	8.3865	0.30794	0.0025563	2.9411	6.7835e-321	1.0055	4.3502e-09	1.1986e-320	253.36	584.95	500.02
26	340.05	10569	0.0003033	0.00038674	2.2209e-145	1.6235e-146	0.29795	1.6744e-10	17.928	18.272	1.5769	0.08107	1.1495e-06	6.9508e-10	0.0034457	48.422	77.355	0.001369	393.6	0.06949	5.4309	0.078738	0.13402	4.5719e-109	5.815	3.1623e-05	8.3463	0.30798	0.0025568	2.9415	6.7934e-321	1.0055	4.3627e-09	1.2006e-320	253.2	585.64	500.02
26.1	340	10567	0.00030332	0.00038679	6.173e-146	4.4477e-147	0.29794	1.6743e-10	17.704	18.266	1.5763	0.081446	1.1644e-06	7.0467e-10	0.0034467	48.033	77.352	0.0013691	393.62	0.069649	5.4393	0.078647	0.13405	4.6536e-109	5.815	3.1623e-05	8.3071	0.30803	0.0025572	2.942	6.8033e-321	1.0055	4.3751e-09	1.2021e-320	253.04	586.31	500.02
26.2	339.96	10565	0.00030334	0.00038684	1.7158e-146	1.2185e-147	0.29793	1.6742e-10	17.487	18.26	1.5758	0.081822	1.1791e-06	7.1425e-10	0.0034476	47.654	77.349	0.0013692	393.65	0.069804	5.4474	0.078558	0.13407	4.7348e-109	5.815	3.1623e-05	8.269	0.30808	0.0025577	2.9424	6.8082e-321	1.0055	4.3871e-09	1.204e-320	252.89	586.96	500.02
26.3	339.92	10563	0.00030335	0.00038689	4.7692e-147	3.3382e-148	0.29792	1.6741e-10	17.276	18.255	1.5752	0.082199	1.1936e-06	7.2383e-10	0.0034486	47.286	77.346	0.0013693	393.67	0.069955	5.4554	0.078471	0.13409	4.8152e-109	5.815	3.1623e-05	8.232	0.30812	0.0025582	2.9428	6.823e-321	1.0055	4.3988e-09	1.206e-320	252.74	587.6	500.02
26.4	339.88	10561	0.00030337	0.00038693	1.3256e-147	9.1452e-149	0.2979	1.6741e-10	17.072	18.249	1.5747	0.082576	1.2079e-06	7.3338e-10	0.0034495	46.928	77.343	0.0013694	393.7	0.070103	5.4631	0.078386	0.13412	4.8948e-109	5.8151	3.1623e-05	8.196	0.30817	0.0025586	2.9433	6.8329e-321	1.0055	4.4102e-09	1.208e-320	252.6	588.22	500.02
26.5	339.84	10559	0.00030339	0.00038697	3.6846e-148	2.5054e-149	0.29789	1.674e-10	16.874	18.244	1.5741	0.082953	1.222e-06	7.4291e-10	0.0034504	46.58	77.34	0.0013695	393.72	0.070247	5.4707	0.078304	0.13414	4.9735e-109	5.8151	3.1623e-05	8.161	0.30821	0.002559	2.9437	6.8379e-321	1.0055	4.4213e-09	1.2095e-320	252.46	588.82	500.02
26.6	339.8	10557	0.0003034	0.00038701	1.0242e-148	6.8638e-150	0.29788	1.6739e-10	16.683	18.239	1.5736	0.083331	1.2359e-06	7.524e-10	0.0034512	46.242	77.337	0.0013695	393.75	0.070387	5.478	0.078224	0.13416	5.0513e-109	5.8151	3.1623e-05	8.1271	0.30825	0.0025595	2.9441	6.8428e-321	1.0055	4.4322e-09	1.2114e-320	252.32	589.41	500.02
26.7	339.77	10555	0.00030341	0.00038705	2.8467e-149	1.8804e-150	0.29787	1.6739e-10	16.497	18.234	1.5731	0.08371	1.2495e-06	7.6186e-10	0.0034521	45.914	77.334	0.0013696	393.77	0.070524	5.4852	0.078146	0.13418	5.1281e-109	5.8151	3.1623e-05	8.0941	0.30829	0.0025599	2.9445	6.8527e-321	1.0055	4.4427e-09	1.2129e-320	252.19	589.98	500.02
26.8	339.73	10553	0.00030343	0.00038709	7.9125e-150	5.1515e-151	0.29786	1.6738e-10	16.318	18.229	1.5726	0.084088	1.2629e-06	7.7127e-10	0.0034529	45.597	77.332	0.0013697	393.79	0.070656	5.4921	0.078071	0.1342	5.2036e-109	5.8151	3.1623e-05	8.0623	0.30833	0.0025603	2.9448	6.8576e-321	1.0055	4.453e-09	1.2144e-320	252.06	590.54	500.02
26.9	339.7	10552	0.00030344	0.00038713	2.1993e-150	1.4113e-151	0.29785	1.6738e-10	16.145	18.225	1.5722	0.084467	1.2761e-06	7.8062e-10	0.0034536	45.289	77.329	0.0013698	393.81	0.070785	5.4988	0.077998	0.13422	5.278e-109	5.8151	3.1623e-05	8.0314	0.30837	0.0025607	2.9452	6.8626e-321	1.0055	4.4629e-09	1.2154e-320	251.93	591.08	500.02
27	339.66	10550	0.00030345	0.00038716	6.1131e-151	3.8664e-152	0.29784	1.6737e-10	15.978	18.22	1.5717	0.084847	1.289e-06	7.8992e-10	0.0034544	44.992	77.326	0.0013698	393.83	0.070911	5.5054	0.077927	0.13424	5.3511e-109	5.8151	3.1623e-05	8.0016	0.30841	0.002561	2.9455	6.8675e-321	1.0055	4.4726e-09	1.2169e-320	251.81	591.6	500.02
27.1	339.63	10548	0.00030346	0.00038719	1.6992e-151	1.0592e-152	0.29783	1.6736e-10	15.817	18.216	1.5713	0.085226	1.3016e-06	7.9914e-10	0.0034551	44.704	77.324	0.0013699	393.85	0.071032	5.5117	0.077858	0.13426	5.4227e-109	5.8151	3.1623e-05	7.9727	0.30844	0.0025614	2.9459	6.8725e-321	1.0055	4.4819e-09	1.2189e-320	251.7	592.1	500.02
27.2	339.6	10547	0.00030348	0.00038722	4.7229e-152	2.9019e-153	0.29782	1.6736e-10	15.662	18.211	1.5709	0.085607	1.3139e-06	8.0829e-10	0.0034558	44.427	77.322	0.00137	393.87	0.071149	5.5178	0.077792	0.13428	5.4929e-109	5.8151	3.1623e-05	7.9449	0.30848	0.0025617	2.9462	6.8774e-321	1.0055	4.4909e-09	1.2203e-320	251.58	592.59	500.02
27.3	339.57	10545	0.00030349	0.00038725	1.3128e-152	7.9499e-154	0.29781	1.6735e-10	15.513	18.207	1.5704	0.085987	1.3259e-06	8.1735e-10	0.0034565	44.159	77.319	0.00137	393.89	0.071263	5.5238	0.077728	0.13429	5.5615e-109	5.8151	3.1623e-05	7.9181	0.30851	0.0025621	2.9465	6.8873e-321	1.0055	4.4997e-09	1.2213e-320	251.47	593.06	500.02
27.4	339.54	10544	0.0003035	0.00038728	3.6489e-153	2.178e-154	0.2978	1.6735e-10	15.369	18.203	1.5701	0.086368	1.3376e-06	8.2632e-10	0.0034571	43.901	77.317	0.0013701	393.91	0.071373	5.5295	0.077666	0.13431	5.6285e-109	5.8151	3.1623e-05	7.8923	0.30854	0.0025624	2.9468	6.8922e-321	1.0055	4.5081e-09	1.2223e-320	251.37	593.52	500.02
27.5	339.51	10543	0.00030351	0.00038731	1.0142e-153	5.9667e-155	0.29779	1.6734e-10	15.232	18.199	1.5697	0.086749	1.349e-06	8.3519e-10	0.0034577	43.654	77.315	0.0013702	393.93	0.071479	5.535	0.077606	0.13432	5.6937e-109	5.8151	3.1623e-05	7.8674	0.30858	0.0025627	2.9471	6.8922e-321	1.0055	4.5162e-09	1.2233e-320	251.27	593.95	500.02
27.6	339.48	10541	0.00030352	0.00038733	2.8191e-154	1.6346e-155	0.29778	1.6734e-10	15.1	18.196	1.5693	0.087131	1.3601e-06	8.4395e-10	0.0034583	43.416	77.313	0.0013702	393.94	0.07158	5.5403	0.077549	0.13434	5.7572e-109	5.8151	3.1623e-05	7.8436	0.30861	0.002563	2.9474	6.9021e-321	1.0055	4.524e-09	1.2238e-320	251.17	594.37	500.02
27.7	339.46	10540	0.00030353	0.00038736	7.8357e-155	4.4782e-156	0.29777	1.6733e-10	14.974	18.192	1.569	0.087513	1.3708e-06	8.5259e-10	0.0034589	43.187	77.311	0.0013703	393.96	0.071678	5.5454	0.077494	0.13435	5.8187e-109	5.8151	3.1623e-05	7.8207	0.30863	0.0025633	2.9477	6.912e-321	1.0055	4.5315e-09	1.2243e-320	251.08	594.78	500.02
27.8	339.43	10539	0.00030353	0.00038738	2.178e-155	1.2268e-156	0.29777	1.6733e-10	14.853	18.189	1.5686	0.087896	1.3811e-06	8.611e-10	0.0034594	42.969	77.309	0.0013703	393.97	0.071772	5.5502	0.077442	0.13437	5.8783e-109	5.8151	3.1623e-05	7.7989	0.30866	0.0025636	2.948	6.9219e-321	1.0055	4.5387e-09	1.2258e-320	250.99	595.17	500.02
27.9	339.41	10538	0.00030354	0.0003874	6.0538e-156	3.3611e-157	0.29776	1.6733e-10	14.738	18.186	1.5683	0.088279	1.3911e-06	8.6949e-10	0.0034599	42.76	77.307	0.0013704	393.99	0.071862	5.5549	0.077391	0.13438	5.9358e-109	5.8151	3.1623e-05	7.778	0.30869	0.0025639	2.9482	6.9268e-321	1.0056	4.5456e-09	1.2273e-320	250.9	595.54	500.02
28	339.39	10537	0.00030355	0.00038742	1.6827e-156	9.2079e-158	0.29775	1.6732e-10	14.629	18.182	1.568	0.088662	1.4007e-06	8.7773e-10	0.0034604	42.562	77.305	0.0013704	394	0.071948	5.5593	0.077343	0.13439	5.9913e-109	5.8151	3.1623e-05	7.7581	0.30871	0.0025641	2.9485	6.9367e-321	1.0056	4.5522e-09	1.2282e-320	250.82	595.89	500.02
28.1	339.36	10536	0.00030356	0.00038744	4.6771e-157	2.5226e-158	0.29775	1.6732e-10	14.525	18.18	1.5677	0.089046	1.41e-06	8.8582e-10	0.0034609	42.373	77.304	0.0013705	394.02	0.07203	5.5636	0.077298	0.1344	6.0445e-109	5.8151	3.1623e-05	7.7392	0.30874	0.0025644	2.9487	6.9416e-321	1.0056	4.5584e-09	1.2297e-320	250.74	596.23	500.02
28.2	339.34	10535	0.00030356	0.00038746	1.3e-157	6.9109e-159	0.29774	1.6732e-10	14.426	18.177	1.5675	0.08943	1.4188e-06	8.9375e-10	0.0034613	42.193	77.302	0.0013705	394.03	0.072108	5.5676	0.077254	0.13441	6.0955e-109	5.8151	3.1623e-05	7.7213	0.30876	0.0025646	2.9489	6.9416e-321	1.0056	4.5644e-09	1.2312e-320	250.67	596.55	500.02
28.3	339.32	10534	0.00030357	0.00038748	3.6135e-158	1.8933e-159	0.29773	1.6731e-10	14.333	18.174	1.5672	0.089814	1.4272e-06	9.0151e-10	0.0034618	42.024	77.301	0.0013706	394.04	0.072182	5.5714	0.077213	0.13442	6.1441e-109	5.8151	3.1623e-05	7.7043	0.30878	0.0025648	2.9491	6.9466e-321	1.0056	4.57e-09	1.2322e-320	250.6	596.85	500.02
28.4	339.31	10533	0.00030358	0.00038749	1.0044e-158	5.1869e-160	0.29773	1.6731e-10	14.246	18.172	1.567	0.090199	1.4353e-06	9.091e-10	0.0034621	41.864	77.299	0.0013706	394.05	0.072251	5.575	0.077174	0.13443	6.1904e-109	5.8151	3.1623e-05	7.6883	0.3088	0.002565	2.9493	6.9515e-321	1.0056	4.5753e-09	1.2327e-320	250.53	597.13	500.02
28.5	339.29	10532	0.00030358	0.00038751	2.7917e-159	1.421e-160	0.29772	1.6731e-10	14.164	18.169	1.5667	0.090584	1.4429e-06	9.1651e-10	0.0034625	41.713	77.298	0.0013706	394.06	0.072317	5.5784	0.077138	0.13444	6.2341e-109	5.8151	3.1623e-05	7.6733	0.30882	0.0025652	2.9495	6.9564e-321	1.0056	4.5803e-09	1.2342e-320	250.47	597.4	500.02
28.6	339.27	10531	0.00030359	0.00038752	7.7597e-160	3.8929e-161	0.29772	1.673e-10	14.087	18.167	1.5665	0.09097	1.45e-06	9.2373e-10	0.0034629	41.573	77.297	0.0013707	394.07	0.072378	5.5816	0.077104	0.13445	6.2754e-109	5.8151	3.1623e-05	7.6592	0.30884	0.0025654	2.9497	6.9614e-321	1.0056	4.585e-09	1.2352e-320	250.41	597.66	500.02
28.7	339.26	10531	0.00030359	0.00038753	2.1569e-160	1.0665e-161	0.29771	1.673e-10	14.016	18.165	1.5663	0.091356	1.4567e-06	9.3075e-10	0.0034632	41.442	77.295	0.0013707	394.08	0.072436	5.5846	0.077072	0.13446	6.3141e-109	5.8151	3.1623e-05	7.6462	0.30886	0.0025655	2.9498	6.9713e-321	1.0056	4.5893e-09	1.2366e-320	250.36	597.89	500.02
28.8	339.24	10530	0.00030359	0.00038754	5.9951e-161	2.9218e-162	0.29771	1.673e-10	13.95	18.163	1.5662	0.091742	1.463e-06	9.3756e-10	0.0034635	41.321	77.294	0.0013707	394.09	0.072489	5.5873	0.077043	0.13447	6.3502e-109	5.8151	3.1623e-05	7.634	0.30887	0.0025657	2.95	6.9762e-321	1.0056	4.5934e-09	1.2376e-320	250.31	598.11	500.02
28.9	339.23	10529	0.0003036	0.00038755	1.6664e-161	8.0045e-163	0.29771	1.673e-10	13.889	18.161	1.566	0.092129	1.4688e-06	9.4417e-10	0.0034637	41.209	77.293	0.0013708	394.1	0.072538	5.5898	0.077016	0.13447	6.3836e-109	5.8151	3.1623e-05	7.6229	0.30889	0.0025658	2.9501	6.9811e-321	1.0056	4.5971e-09	1.2391e-320	250.26	598.31	500.02
29	339.22	10529	0.0003036	0.00038756	4.6317e-162	2.1929e-163	0.2977	1.6729e-10	13.833	18.16	1.5658	0.092516	1.4741e-06	9.5055e-10	0.003464	41.107	77.292	0.0013708	394.1	0.072583	5.5922	0.076991	0.13448	6.4143e-109	5.8151	3.1623e-05	7.6127	0.3089	0.002566	2.9502	6.9811e-321	1.0056	4.6005e-09	1.2396e-320	250.22	598.49	500.02
29.1	339.21	10528	0.00030361	0.00038757	1.2874e-162	6.0076e-164	0.2977	1.6729e-10	13.783	18.158	1.5657	0.092903	1.479e-06	9.567e-10	0.0034642	41.015	77.292	0.0013708	394.11	0.072623	5.5943	0.076968	0.13448	6.4422e-109	5.8151	3.1623e-05	7.6035	0.30891	0.0025661	2.9503	6.9811e-321	1.0056	4.6036e-09	1.2406e-320	250.18	598.66	500.02
29.2	339.2	10528	0.00030361	0.00038758	3.5784e-163	1.6458e-164	0.2977	1.6729e-10	13.738	18.157	1.5656	0.093291	1.4834e-06	9.6262e-10	0.0034644	40.932	77.291	0.0013708	394.12	0.07266	5.5961	0.076948	0.13449	6.4673e-109	5.8151	3.1623e-05	7.5953	0.30892	0.0025662	2.9504	6.9811e-321	1.0056	4.6063e-09	1.2416e-320	250.15	598.8	500.02
29.3	339.19	10527	0.00030361	0.00038759	9.9464e-164	4.5089e-165	0.29769	1.6729e-10	13.699	18.156	1.5655	0.093679	1.4873e-06	9.683e-10	0.0034646	40.859	77.29	0.0013709	394.12	0.072692	5.5978	0.07693	0.13449	6.4895e-109	5.8151	3.1623e-05	7.588	0.30893	0.0025663	2.9505	6.9811e-321	1.0056	4.6087e-09	1.2421e-320	250.12	598.93	500.02
29.4	339.18	10527	0.00030361	0.00038759	2.7646e-164	1.2353e-165	0.29769	1.6729e-10	13.665	18.155	1.5654	0.094068	1.4906e-06	9.7373e-10	0.0034647	40.796	77.29	0.0013709	394.13	0.07272	5.5992	0.076915	0.1345	6.5089e-109	5.8151	3.1623e-05	7.5817	0.30894	0.0025664	2.9506	6.9811e-321	1.0056	4.6109e-09	1.2421e-320	250.09	599.05	500.02
29.5	339.18	10527	0.00030362	0.0003876	7.6845e-165	3.3841e-166	0.29769	1.6729e-10	13.636	18.154	1.5653	0.094457	1.4935e-06	9.7891e-10	0.0034649	40.743	77.289	0.0013709	394.13	0.072743	5.6004	0.076902	0.1345	6.5253e-109	5.8151	3.1623e-05	7.5763	0.30895	0.0025664	2.9507	6.9811e-321	1.0056	4.6126e-09	1.2421e-320	250.07	599.14	500.02
29.6	339.17	10527	0.00030362	0.0003876	2.136e-165	9.2714e-167	0.29769	1.6729e-10	13.612	18.153	1.5652	0.094847	1.4959e-06	9.8383e-10	0.003465	40.699	77.289	0.0013709	394.13	0.072763	5.6014	0.076891	0.1345	6.5388e-109	5.8151	3.1623e-05	7.572	0.30895	0.0025665	2.9507	6.9811e-321	1.0056	4.6141e-09	1.2421e-320	250.05	599.22	500.02
29.7	339.17	10526	0.00030362	0.0003876	5.9397e-166	2.541e-167	0.29769	1.6729e-10	13.593	18.153	1.5652	0.095236	1.4977e-06	9.8845e-10	0.003465	40.665	77.288	0.0013709	394.14	0.072778	5.6022	0.076883	0.13451	6.5493e-109	5.8151	3.1623e-05	7.5686	0.30896	0.0025665	2.9508	6.9811e-321	1.0056	4.6152e-09	1.2421e-320	250.04	599.28	500.02
29.8	339.16	10526	0.00030362	0.00038761	1.66e-166	6.9975e-168	0.29769	1.6729e-10	13.58	18.152	1.5651	0.095627	1.4991e-06	9.9268e-10	0.0034651	40.64	77.288	0.0013709	394.14	0.072789	5.6028	0.076877	0.13451	6.5568e-109	5.8151	3.1623e-05	7.5661	0.30896	0.0025666	2.9508	6.9811e-321	1.0056	4.6161e-09	1.2421e-320	250.03	599.33	500.02
29.9	339.16	10526	0.00030362	0.00038761	4.9412e-167	2.0494e-168	0.29769	1.6729e-10	13.572	18.152	1.5651	0.096017	1.4999e-06	9.9611e-10	0.0034651	40.626	77.288	0.0013709	394.14	0.072795	5.6031	0.076874	0.13451	6.5614e-109	5.8151	3.1623e-05	7.5647	0.30896	0.0025666	2.9508	6.9811e-321	1.0056	4.6165e-09	1.2421e-320	250.02	599.36	500.02
30	339.16	10526	0.00030362	0.00038761	2.5498e-167	1.0445e-168	0.29769	1.6729e-10	13.57	18.152	1.5651	0.096408	1.5001e-06	9.971e-10	0.0034651	40.621	77.288	0.0013709	394.14	0.072797	5.6032	0.076872	0.13451	6.5629e-109	5.8151	3.1623e-05	7.5642	0.30896	0.0025666	2.9508	6.9811e-321	1.0056	4.6167e-09	1.2421e-320	250.02	599.36	500.02
