z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.783	1.0721	199.43	0.00015523	0.00050325	4.1024e-94	9.1875e-102	0.18691	1.0503e-10	2.3136e-05	1.2876e-05	0.25162	0.00077109	0.00016214	2.3876e-07	0.018448	2.0172e-10	1.1229e-10	0.001711	491.91	2.9524	1.8656	10743	0.36642	3.3031e-319	0.15299	4.6653e-05	24.534	0.23395	0.0008998	1.5145	6.66e-321	4.4346e-05	0.007575	43.337	3.7771e-318	2.6934e-319
24.883	1.068	199.05	0.00015523	0.00050327	1.6073e-94	3.5595e-102	0.18706	1.0511e-10	2.2628e-05	1.26e-05	0.25155	0.00076329	0.00016109	2.356e-07	0.018464	1.981e-10	1.1034e-10	0.0017109	491.9	2.9527	1.8671	10743	0.36674	3.3031e-319	0.15299	4.6681e-05	24.429	0.23414	0.00089938	1.5147	6.6699e-321	4.3262e-05	0.0075713	43.391	3.7815e-318	2.6934e-319
24.983	1.064	198.67	0.00015523	0.0005033	6.2975e-95	1.3791e-102	0.1872	1.0519e-10	2.213e-05	1.233e-05	0.25147	0.00075566	0.00016006	2.3253e-07	0.01848	1.9453e-10	1.0841e-10	0.0017109	491.89	2.9529	1.8686	10743	0.36706	3.3031e-319	0.15299	4.6709e-05	24.325	0.23432	0.00089898	1.515	6.6798e-321	4.2211e-05	0.0075673	43.443	3.7859e-318	2.6934e-319
25.084	1.06	198.3	0.00015523	0.00050332	2.4674e-95	5.3431e-103	0.18734	1.0527e-10	2.1642e-05	1.2065e-05	0.25139	0.00074822	0.00015906	2.2954e-07	0.018495	1.91e-10	1.0651e-10	0.0017109	491.89	2.9532	1.8701	10743	0.36736	3.3031e-319	0.15299	4.6736e-05	24.224	0.23449	0.00089859	1.5153	6.6896e-321	4.119e-05	0.0075632	43.494	3.7902e-318	2.6934e-319
25.184	1.0562	197.93	0.00015523	0.00050334	9.6673e-96	2.0701e-103	0.18747	1.0535e-10	2.1163e-05	1.1805e-05	0.25132	0.00074095	0.00015809	2.2664e-07	0.01851	1.8751e-10	1.0462e-10	0.0017109	491.88	2.9534	1.8715	10743	0.36767	3.3031e-319	0.15299	4.6763e-05	24.125	0.23466	0.0008982	1.5155	6.6995e-321	4.0201e-05	0.0075592	43.545	3.7947e-318	2.6934e-319
25.284	1.0524	197.58	0.00015523	0.00050336	3.7877e-96	8.0204e-104	0.1876	1.0542e-10	2.0695e-05	1.155e-05	0.25125	0.00073385	0.00015714	2.2381e-07	0.018525	1.8406e-10	1.0275e-10	0.0017108	491.87	2.9536	1.8729	10743	0.36796	3.3031e-319	0.15299	4.6789e-05	24.028	0.23483	0.00089781	1.5157	6.7144e-321	3.9241e-05	0.0075555	43.594	3.799e-318	2.6934e-319
25.385	1.0487	197.23	0.00015522	0.00050337	1.484e-96	3.1074e-104	0.18773	1.0549e-10	2.0235e-05	1.13e-05	0.25118	0.00072692	0.00015622	2.2106e-07	0.01854	1.8066e-10	1.009e-10	0.0017108	491.86	2.9539	1.8743	10743	0.36825	3.3031e-319	0.15299	4.6815e-05	23.933	0.235	0.00089744	1.516	6.7242e-321	3.8311e-05	0.0075522	43.642	3.8033e-318	2.6934e-319
25.485	1.0451	196.89	0.00015522	0.00050339	5.8144e-97	1.2039e-104	0.18786	1.0556e-10	1.9785e-05	1.1054e-05	0.25111	0.00072016	0.00015532	2.1839e-07	0.018554	1.7729e-10	9.9074e-11	0.0017108	491.86	2.9541	1.8757	10743	0.36853	3.3031e-319	0.15299	4.684e-05	23.84	0.23516	0.00089707	1.5162	6.7341e-321	3.7409e-05	0.0075494	43.689	3.8078e-318	2.6934e-319
25.585	1.0416	196.56	0.00015522	0.00050341	2.2781e-97	4.6644e-105	0.18798	1.0563e-10	1.9344e-05	1.0813e-05	0.25104	0.00071357	0.00015444	2.158e-07	0.018568	1.7397e-10	9.7265e-11	0.0017108	491.85	2.9543	1.877	10743	0.3688	3.3031e-319	0.15298	4.6864e-05	23.75	0.23531	0.00089671	1.5164	6.7489e-321	3.6535e-05	0.0075472	43.735	3.8122e-318	2.6934e-319
25.686	1.0382	196.23	0.00015522	0.00050343	8.9257e-98	1.8071e-105	0.18811	1.057e-10	1.8912e-05	1.0577e-05	0.25098	0.00070715	0.00015359	2.1328e-07	0.018582	1.7068e-10	9.5477e-11	0.0017107	491.84	2.9545	1.8783	10742	0.36907	3.3031e-319	0.15298	4.6888e-05	23.661	0.23547	0.00089636	1.5166	6.7638e-321	3.5689e-05	0.0075456	43.781	3.8164e-318	2.6934e-319
25.786	1.0348	195.91	0.00015522	0.00050344	3.4971e-98	7.0015e-106	0.18822	1.0577e-10	1.8489e-05	1.0345e-05	0.25091	0.00070089	0.00015276	2.1083e-07	0.018595	1.6744e-10	9.3708e-11	0.0017107	491.83	2.9547	1.8796	10742	0.36933	3.3031e-319	0.15298	4.6912e-05	23.574	0.23562	0.00089601	1.5168	6.7786e-321	3.487e-05	0.0075446	43.825	3.8207e-318	2.6934e-319
25.886	1.0315	195.6	0.00015522	0.00050346	1.3702e-98	2.7126e-106	0.18834	1.0583e-10	1.8074e-05	1.0118e-05	0.25085	0.00069479	0.00015196	2.0846e-07	0.018608	1.6424e-10	9.1959e-11	0.0017107	491.83	2.9549	1.8808	10742	0.36959	3.3031e-319	0.15298	4.6935e-05	23.49	0.23576	0.00089567	1.517	6.7885e-321	3.4077e-05	0.0075443	43.868	3.8252e-318	2.6934e-319
25.987	1.0283	195.3	0.00015522	0.00050347	5.3684e-99	1.051e-106	0.18845	1.059e-10	1.7667e-05	9.8947e-06	0.25079	0.00068886	0.00015117	2.0615e-07	0.018621	1.6108e-10	9.0231e-11	0.0017107	491.82	2.9551	1.882	10742	0.36984	3.3031e-319	0.15298	4.6957e-05	23.407	0.23591	0.00089534	1.5172	6.7983e-321	3.331e-05	0.0075445	43.91	3.8295e-318	2.6934e-319
26.087	1.0252	195	0.00015522	0.00050348	2.1033e-99	4.0718e-107	0.18856	1.0596e-10	1.7269e-05	9.6761e-06	0.25073	0.00068309	0.00015042	2.0392e-07	0.018633	1.5796e-10	8.8522e-11	0.0017106	491.81	2.9553	1.8832	10742	0.37008	3.3031e-319	0.15298	4.6979e-05	23.327	0.23605	0.00089502	1.5174	6.8082e-321	3.2568e-05	0.0075452	43.951	3.8339e-318	2.6934e-319
26.187	1.0222	194.71	0.00015521	0.0005035	8.2409e-100	1.5776e-107	0.18867	1.0602e-10	1.6879e-05	9.4617e-06	0.25067	0.00067748	0.00014968	2.0175e-07	0.018645	1.5488e-10	8.6834e-11	0.0017106	491.81	2.9555	1.8843	10742	0.37032	3.3031e-319	0.15298	4.7001e-05	23.249	0.23618	0.0008947	1.5176	6.823e-321	3.1851e-05	0.0075463	43.991	3.8382e-318	2.6934e-319
26.288	1.0192	194.43	0.00015521	0.00050351	3.2288e-100	6.1121e-108	0.18877	1.0608e-10	1.6497e-05	9.2514e-06	0.25062	0.00067202	0.00014896	1.9966e-07	0.018657	1.5184e-10	8.5166e-11	0.0017106	491.8	2.9557	1.8854	10742	0.37055	3.3031e-319	0.15298	4.7021e-05	23.172	0.23631	0.00089439	1.5178	6.8329e-321	3.1158e-05	0.0075478	44.03	3.8427e-318	2.6934e-319
26.388	1.0163	194.15	0.00015521	0.00050352	1.2651e-100	2.368e-108	0.18887	1.0613e-10	1.6123e-05	9.0452e-06	0.25056	0.00066672	0.00014827	1.9763e-07	0.018668	1.4884e-10	8.3519e-11	0.0017106	491.79	2.9559	1.8865	10742	0.37077	3.3031e-319	0.15298	4.7042e-05	23.098	0.23644	0.00089409	1.5179	6.8428e-321	3.0488e-05	0.0075495	44.068	3.847e-318	2.6934e-319
26.488	1.0135	193.89	0.00015521	0.00050353	4.9565e-101	9.1746e-109	0.18897	1.0619e-10	1.5756e-05	8.8431e-06	0.25051	0.00066158	0.0001476	1.9566e-07	0.018679	1.4588e-10	8.1891e-11	0.0017105	491.79	2.9561	1.8876	10742	0.37099	3.3031e-319	0.15298	4.7062e-05	23.026	0.23657	0.0008938	1.5181	6.8576e-321	2.9842e-05	0.0075513	44.105	3.8492e-318	2.6934e-319
26.589	1.0108	193.63	0.00015521	0.00050354	1.942e-101	3.5546e-109	0.18907	1.0624e-10	1.5397e-05	8.6449e-06	0.25046	0.0006566	0.00014695	1.9376e-07	0.01869	1.4296e-10	8.0284e-11	0.0017105	491.78	2.9562	1.8886	10742	0.3712	3.3031e-319	0.15298	4.7081e-05	22.956	0.23669	0.00089351	1.5183	6.8626e-321	2.9219e-05	0.0075532	44.141	3.8492e-318	2.6934e-319
26.689	1.0081	193.38	0.00015521	0.00050355	7.6088e-102	1.3772e-109	0.18916	1.063e-10	1.5045e-05	8.4506e-06	0.25041	0.00065177	0.00014632	1.9192e-07	0.0187	1.4008e-10	7.8697e-11	0.0017105	491.78	2.9564	1.8896	10742	0.37141	3.3031e-319	0.15298	4.7099e-05	22.888	0.23681	0.00089323	1.5184	6.8725e-321	2.8619e-05	0.0075551	44.176	3.8492e-318	2.6934e-319
26.789	1.0056	193.13	0.0001552	0.00050356	2.9811e-102	5.3357e-110	0.18925	1.0635e-10	1.47e-05	8.2602e-06	0.25036	0.00064709	0.00014572	1.9015e-07	0.01871	1.3724e-10	7.7131e-11	0.0017105	491.77	2.9566	1.8906	10742	0.37161	3.3031e-319	0.15298	4.7118e-05	22.821	0.23692	0.00089296	1.5186	6.8823e-321	2.804e-05	0.0075568	44.21	3.8492e-318	2.6934e-319
26.89	1.0031	192.89	0.0001552	0.00050357	1.168e-102	2.0672e-110	0.18934	1.0639e-10	1.4363e-05	8.0735e-06	0.25031	0.00064256	0.00014513	1.8844e-07	0.01872	1.3444e-10	7.5584e-11	0.0017105	491.77	2.9567	1.8915	10742	0.3718	3.3031e-319	0.15298	4.7135e-05	22.757	0.23703	0.0008927	1.5187	6.8922e-321	2.7483e-05	0.0075582	44.243	3.8492e-318	2.6934e-319
26.99	1.0007	192.67	0.0001552	0.00050358	4.5763e-103	8.0092e-111	0.18942	1.0644e-10	1.4033e-05	7.8904e-06	0.25027	0.00063819	0.00014456	1.8679e-07	0.01873	1.3168e-10	7.4058e-11	0.0017105	491.76	2.9569	1.8924	10742	0.37199	3.3031e-319	0.15298	4.7152e-05	22.695	0.23714	0.00089244	1.5188	6.9021e-321	2.6947e-05	0.0075594	44.275	3.8492e-318	2.6934e-319
27.09	0.99836	192.44	0.0001552	0.00050359	1.793e-103	3.103e-111	0.1895	1.0649e-10	1.3709e-05	7.7111e-06	0.25022	0.00063396	0.00014402	1.852e-07	0.018739	1.2896e-10	7.2553e-11	0.0017104	491.76	2.957	1.8933	10742	0.37217	3.3031e-319	0.15298	4.7169e-05	22.635	0.23724	0.0008922	1.519	6.912e-321	2.6433e-05	0.0075603	44.305	3.8492e-318	2.6934e-319
27.191	0.99611	192.23	0.0001552	0.00050359	7.0251e-104	1.2022e-111	0.18958	1.0653e-10	1.3392e-05	7.5353e-06	0.25018	0.00062989	0.00014349	1.8368e-07	0.018748	1.2628e-10	7.1067e-11	0.0017104	491.75	2.9572	1.8942	10742	0.37234	3.3031e-319	0.15298	4.7185e-05	22.577	0.23734	0.00089196	1.5191	6.9219e-321	2.5938e-05	0.0075607	44.335	3.8492e-318	2.6934e-319
27.291	0.99394	192.02	0.00015519	0.0005036	2.7524e-104	4.6579e-112	0.18966	1.0657e-10	1.3082e-05	7.363e-06	0.25014	0.00062596	0.00014299	1.8221e-07	0.018756	1.2364e-10	6.9602e-11	0.0017104	491.75	2.9573	1.895	10742	0.37251	3.3031e-319	0.15298	4.72e-05	22.522	0.23744	0.00089173	1.5192	6.9317e-321	2.5464e-05	0.0075608	44.364	3.8492e-318	2.6934e-319
27.391	0.99185	191.82	0.00015519	0.00050361	1.0784e-104	1.8046e-112	0.18973	1.0662e-10	1.2778e-05	7.1942e-06	0.2501	0.00062218	0.0001425	1.808e-07	0.018765	1.2103e-10	6.8156e-11	0.0017104	491.74	2.9575	1.8958	10742	0.37267	3.3031e-319	0.15298	4.7215e-05	22.468	0.23753	0.0008915	1.5193	6.9367e-321	2.501e-05	0.0075604	44.392	3.8492e-318	2.6934e-319
27.492	0.98984	191.63	0.00015519	0.00050361	4.2252e-105	6.9918e-113	0.1898	1.0666e-10	1.248e-05	7.0288e-06	0.25006	0.00061855	0.00014204	1.7945e-07	0.018772	1.1847e-10	6.6731e-11	0.0017104	491.74	2.9576	1.8965	10741	0.37283	3.3031e-319	0.15298	4.7229e-05	22.416	0.23762	0.00089129	1.5195	6.9515e-321	2.4575e-05	0.0075597	44.418	3.8492e-318	2.6934e-319
27.592	0.9879	191.44	0.00015519	0.00050362	1.6555e-105	2.7089e-113	0.18987	1.0669e-10	1.2189e-05	6.8667e-06	0.25003	0.00061506	0.00014159	1.7815e-07	0.01878	1.1594e-10	6.5326e-11	0.0017104	491.73	2.9578	1.8973	10741	0.37297	3.3031e-319	0.15298	4.7243e-05	22.366	0.23771	0.00089109	1.5196	6.9614e-321	2.4159e-05	0.0075586	44.444	3.8492e-318	2.6934e-319
27.692	0.98605	191.27	0.00015519	0.00050363	6.4861e-106	1.0495e-113	0.18993	1.0673e-10	1.1904e-05	6.7079e-06	0.24999	0.00061172	0.00014116	1.7691e-07	0.018787	1.1345e-10	6.3941e-11	0.0017103	491.73	2.9579	1.898	10741	0.37312	3.3031e-319	0.15298	4.7256e-05	22.318	0.23779	0.00089089	1.5197	6.9713e-321	2.3762e-05	0.0075573	44.469	3.8492e-318	2.6934e-319
27.793	0.98427	191.1	0.00015518	0.00050363	2.5413e-106	4.0662e-114	0.19	1.0676e-10	1.1625e-05	6.5523e-06	0.24996	0.00060853	0.00014076	1.7573e-07	0.018794	1.11e-10	6.2576e-11	0.0017103	491.72	2.958	1.8987	10741	0.37326	3.3031e-319	0.15298	4.7269e-05	22.272	0.23787	0.0008907	1.5198	6.9762e-321	2.3385e-05	0.0075557	44.492	3.8492e-318	2.6934e-319
27.893	0.98257	190.93	0.00015518	0.00050364	9.9568e-107	1.5754e-114	0.19005	1.068e-10	1.1352e-05	6.3999e-06	0.24993	0.00060548	0.00014037	1.7461e-07	0.018801	1.0859e-10	6.1231e-11	0.0017103	491.72	2.9581	1.8993	10741	0.37339	3.3031e-319	0.15298	4.7281e-05	22.229	0.23795	0.00089051	1.5199	6.9811e-321	2.3025e-05	0.0075541	44.515	3.8492e-318	2.6934e-319
27.993	0.98095	190.78	0.00015518	0.00050364	3.9011e-107	6.1036e-115	0.19011	1.0683e-10	1.1084e-05	6.2506e-06	0.2499	0.00060257	0.00014	1.7353e-07	0.018807	1.0622e-10	5.9906e-11	0.0017103	491.72	2.9582	1.8999	10741	0.37351	3.3031e-319	0.15298	4.7292e-05	22.187	0.23802	0.00089034	1.5199	6.9861e-321	2.2684e-05	0.0075525	44.536	3.8492e-318	2.6934e-319
28.094	0.97941	190.63	0.00015518	0.00050364	1.5285e-107	2.3647e-115	0.19016	1.0686e-10	1.0823e-05	6.1043e-06	0.24987	0.00059981	0.00013965	1.7252e-07	0.018813	1.0388e-10	5.8601e-11	0.0017103	491.71	2.9584	1.9005	10741	0.37363	3.3031e-319	0.15298	4.7304e-05	22.147	0.23809	0.00089017	1.52	6.991e-321	2.236e-05	0.0075512	44.557	3.8492e-318	2.6934e-319
28.194	0.97795	190.49	0.00015518	0.00050365	5.9886e-108	9.1619e-116	0.19022	1.0689e-10	1.0566e-05	5.9611e-06	0.24984	0.00059719	0.00013931	1.7156e-07	0.018819	1.0158e-10	5.7315e-11	0.0017103	491.71	2.9585	1.9011	10741	0.37374	3.3031e-319	0.15298	4.7314e-05	22.109	0.23815	0.00089002	1.5201	6.996e-321	2.2055e-05	0.0075504	44.576	3.8492e-318	2.6934e-319
28.294	0.97656	190.36	0.00015518	0.00050365	2.3463e-108	3.5496e-116	0.19026	1.0692e-10	1.0316e-05	5.8208e-06	0.24981	0.00059471	0.000139	1.7065e-07	0.018825	9.9314e-11	5.6049e-11	0.0017103	491.71	2.9586	1.9016	10741	0.37385	3.3031e-319	0.15298	4.7324e-05	22.074	0.23821	0.00088987	1.5202	6.996e-321	2.1767e-05	0.0075503	44.595	3.8492e-318	2.6934e-319
28.395	0.97525	190.23	0.00015518	0.00050366	9.193e-109	1.3753e-116	0.19031	1.0694e-10	1.007e-05	5.6834e-06	0.24979	0.00059238	0.00013871	1.698e-07	0.01883	9.7087e-11	5.4803e-11	0.0017103	491.7	2.9587	1.9021	10741	0.37395	3.3031e-319	0.15298	4.7333e-05	22.04	0.23827	0.00088973	1.5203	7.0009e-321	2.1496e-05	0.0075513	44.612	3.8492e-318	2.6934e-319
28.495	0.97403	190.11	0.00015517	0.00050366	3.6018e-109	5.3282e-117	0.19035	1.0697e-10	9.8301e-06	5.5489e-06	0.24977	0.00059019	0.00013843	1.6899e-07	0.018834	9.4896e-11	5.3576e-11	0.0017102	491.7	2.9588	1.9025	10741	0.37404	3.3031e-319	0.15298	4.7342e-05	22.008	0.23832	0.0008896	1.5203	7.0009e-321	2.1243e-05	0.0075538	44.629	3.8492e-318	2.6934e-319
28.595	0.97288	190	0.00015517	0.00050366	1.4112e-109	2.0643e-117	0.19039	1.0699e-10	9.5951e-06	5.4171e-06	0.24975	0.00058814	0.00013817	1.6825e-07	0.018839	9.2742e-11	5.2369e-11	0.0017102	491.7	2.9588	1.903	10741	0.37413	3.3031e-319	0.15298	4.735e-05	21.979	0.23837	0.00088947	1.5204	7.0059e-321	2.1006e-05	0.0075583	44.644	3.8492e-318	2.6934e-319
28.696	0.97181	189.9	0.00015517	0.00050366	5.5292e-110	7.998e-118	0.19043	1.0701e-10	9.3652e-06	5.2882e-06	0.24973	0.00058623	0.00013793	1.6755e-07	0.018843	9.0624e-11	5.118e-11	0.0017102	491.7	2.9589	1.9034	10741	0.37421	3.3031e-319	0.15298	4.7357e-05	21.951	0.23842	0.00088936	1.5204	7.0108e-321	2.0787e-05	0.0075651	44.658	3.8492e-318	2.6934e-319
28.796	0.97082	189.81	0.00015517	0.00050367	2.1663e-110	3.0987e-118	0.19046	1.0703e-10	9.1402e-06	5.1619e-06	0.24971	0.00058446	0.00013771	1.6691e-07	0.018847	8.8541e-11	5.0011e-11	0.0017102	491.69	2.959	1.9038	10741	0.37429	3.3031e-319	0.15298	4.7364e-05	21.926	0.23847	0.00088925	1.5205	7.0157e-321	2.0584e-05	0.0075747	44.671	3.8492e-318	2.6934e-319
28.896	0.9699	189.72	0.00015517	0.00050367	8.4878e-111	1.2006e-118	0.1905	1.0705e-10	8.9201e-06	5.0383e-06	0.24969	0.00058284	0.0001375	1.6632e-07	0.018851	8.6494e-11	4.8862e-11	0.0017102	491.69	2.9591	1.9041	10741	0.37436	3.3031e-319	0.15298	4.7371e-05	21.902	0.23851	0.00088915	1.5205	7.0207e-321	2.0398e-05	0.0075874	44.683	3.8492e-318	2.6934e-319
28.997	0.96907	189.64	0.00015517	0.00050367	3.3255e-111	4.6514e-119	0.19052	1.0706e-10	8.7048e-06	4.9172e-06	0.24967	0.00058135	0.00013732	1.6578e-07	0.018854	8.4482e-11	4.7731e-11	0.0017102	491.69	2.9591	1.9044	10741	0.37442	3.3031e-319	0.15298	4.7377e-05	21.881	0.23854	0.00088906	1.5206	7.0306e-321	2.0228e-05	0.0076034	44.694	3.8492e-318	2.6934e-319
29.097	0.96831	189.57	0.00015517	0.00050367	1.303e-111	1.8021e-119	0.19055	1.0708e-10	8.4941e-06	4.7988e-06	0.24966	0.00058001	0.00013715	1.6529e-07	0.018857	8.2505e-11	4.6619e-11	0.0017102	491.69	2.9592	1.9047	10741	0.37448	3.3031e-319	0.15298	4.7382e-05	21.861	0.23858	0.00088898	1.5206	7.0306e-321	2.0075e-05	0.0076225	44.704	3.8492e-318	2.6934e-319
29.197	0.96764	189.5	0.00015517	0.00050367	5.105e-112	6.982e-120	0.19057	1.0709e-10	8.2881e-06	4.6829e-06	0.24965	0.00057881	0.000137	1.6486e-07	0.018859	8.0564e-11	4.5527e-11	0.0017102	491.69	2.9593	1.905	10741	0.37453	3.3031e-319	0.15298	4.7387e-05	21.844	0.23861	0.00088891	1.5207	7.0306e-321	1.9938e-05	0.0076445	44.713	3.8492e-318	2.6934e-319
29.298	0.96704	189.44	0.00015517	0.00050368	2.0002e-112	2.7051e-120	0.19059	1.071e-10	8.0866e-06	4.5694e-06	0.24964	0.00057775	0.00013687	1.6447e-07	0.018862	7.8658e-11	4.4454e-11	0.0017102	491.69	2.9593	1.9052	10741	0.37458	3.3031e-319	0.15298	4.7391e-05	21.828	0.23863	0.00088884	1.5207	7.0355e-321	1.9817e-05	0.0076688	44.721	3.8492e-318	2.6934e-319
29.398	0.96652	189.39	0.00015516	0.00050368	7.8368e-113	1.0481e-120	0.19061	1.0711e-10	7.8897e-06	4.4585e-06	0.24963	0.00057683	0.00013675	1.6414e-07	0.018864	7.6792e-11	4.3402e-11	0.0017102	491.68	2.9594	1.9054	10741	0.37462	3.3031e-319	0.15298	4.7395e-05	21.815	0.23866	0.00088879	1.5207	7.0355e-321	1.9712e-05	0.0076938	44.728	3.8492e-318	2.6934e-319
29.498	0.96609	189.35	0.00015516	0.00050368	3.0707e-113	4.0608e-121	0.19063	1.0712e-10	7.6974e-06	4.3501e-06	0.24962	0.00057605	0.00013666	1.6386e-07	0.018865	7.497e-11	4.2375e-11	0.0017102	491.68	2.9594	1.9056	10741	0.37465	3.3031e-319	0.15298	4.7398e-05	21.804	0.23867	0.00088874	1.5207	7.0306e-321	1.9624e-05	0.0077193	44.734	3.8492e-318	2.6934e-319
29.599	0.96573	189.32	0.00015516	0.00050368	1.2037e-113	1.574e-121	0.19064	1.0713e-10	7.5103e-06	4.2446e-06	0.24961	0.00057541	0.00013658	1.6363e-07	0.018867	7.3209e-11	4.1382e-11	0.0017102	491.68	2.9594	1.9057	10741	0.37468	3.3031e-319	0.15298	4.7401e-05	21.795	0.23869	0.0008887	1.5208	7.0306e-321	1.9551e-05	0.0077423	44.739	3.8492e-318	2.6934e-319
29.699	0.96545	189.29	0.00015516	0.00050368	4.7304e-114	6.1157e-122	0.19065	1.0713e-10	7.3301e-06	4.1429e-06	0.24961	0.00057491	0.00013651	1.6345e-07	0.018868	7.1546e-11	4.0444e-11	0.0017102	491.68	2.9595	1.9058	10741	0.3747	3.3031e-319	0.15298	4.7403e-05	21.787	0.2387	0.00088867	1.5208	7.0355e-321	1.9495e-05	0.0077629	44.742	3.8492e-318	2.6934e-319
29.799	0.96525	189.27	0.00015516	0.00050368	1.8902e-114	2.4147e-122	0.19066	1.0714e-10	7.1613e-06	4.0476e-06	0.2496	0.00057456	0.00013647	1.6332e-07	0.018869	7.0063e-11	3.9606e-11	0.0017102	491.68	2.9595	1.9059	10741	0.37471	3.3031e-319	0.15298	4.7404e-05	21.782	0.23871	0.00088865	1.5208	7.0355e-321	1.9455e-05	0.0077785	44.745	3.8492e-318	2.6934e-319
29.9	0.96513	189.26	0.00015516	0.00050368	8.3461e-115	1.0522e-122	0.19066	1.0714e-10	7.0175e-06	3.9664e-06	0.2496	0.00057434	0.00013644	1.6324e-07	0.018869	6.8927e-11	3.8965e-11	0.0017102	491.68	2.9595	1.9059	10741	0.37472	3.3031e-319	0.15298	4.7405e-05	21.779	0.23872	0.00088863	1.5208	7.0355e-321	1.9431e-05	0.0077882	44.747	3.8492e-318	2.6934e-319
30	0.96509	189.26	0.00015516	0.00050368	5.6697e-115	7.0892e-123	0.19066	1.0714e-10	6.9361e-06	3.9205e-06	0.2496	0.00057427	0.00013644	1.6322e-07	0.018869	6.8436e-11	3.8688e-11	0.0017102	491.68	2.9595	1.9059	10741	0.37473	3.3037e-319	0.15298	4.7405e-05	21.778	0.23872	0.00088863	1.5208	7.0306e-321	1.9423e-05	0.0077919	44.747	3.8493e-318	2.6921e-319
