z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.682	0.69354	127	0.00011613	0.00041199	1.4803e-08	1.1147e-136	0.12866	7.23e-11	9.1889e-06	1.0337e-05	0.12628	0.0017882	0.00011125	1.6949e-07	0.022879	1.5515e-10	1.7454e-10	0.00064948	186.73	3.5048	1.0067	8466.3	0.57582	0.91157	0.022025	2.3938e-05	55.778	0.14852	0.0021608	1.8736	6.6452e-321	0.00012021	0.0075322	26.055	1.7883e-07	2.4726e-24
24.783	0.69063	126.81	0.00011612	0.000412	1.4496e-08	2.9717e-137	0.12875	7.2351e-11	8.9928e-06	1.011e-05	0.12627	0.0017751	0.0001105	1.6771e-07	0.022887	1.5241e-10	1.7136e-10	0.00064944	186.71	3.5019	1.0071	8466.2	0.57646	0.91678	0.022025	2.3941e-05	55.676	0.14863	0.0021619	1.8748	6.6551e-321	0.00011754	0.0075318	26.089	1.7918e-07	2.4705e-24
24.883	0.68777	126.61	0.00011611	0.000412	1.4192e-08	7.922e-138	0.12884	7.2402e-11	8.8004e-06	9.8881e-06	0.12626	0.0017623	0.00010978	1.6597e-07	0.022895	1.4971e-10	1.6822e-10	0.00064939	186.7	3.499	1.0075	8466.2	0.57709	0.92191	0.022025	2.3943e-05	55.576	0.14875	0.002163	1.876	6.6649e-321	0.00011494	0.0075314	26.123	1.7953e-07	2.4684e-24
24.983	0.68497	126.42	0.0001161	0.000412	1.3893e-08	2.1119e-138	0.12893	7.2451e-11	8.6118e-06	9.6706e-06	0.12625	0.0017498	0.00010907	1.6427e-07	0.022902	1.4704e-10	1.6513e-10	0.00064935	186.69	3.4961	1.0079	8466.1	0.5777	0.92694	0.022025	2.3946e-05	55.477	0.14886	0.0021641	1.8772	6.6748e-321	0.00011242	0.0075311	26.156	1.7987e-07	2.4663e-24
25.084	0.68222	126.24	0.0001161	0.00041201	1.3597e-08	5.6299e-139	0.12901	7.2499e-11	8.4267e-06	9.4574e-06	0.12624	0.0017376	0.00010838	1.6262e-07	0.022909	1.4441e-10	1.6208e-10	0.00064931	186.68	3.4933	1.0083	8466	0.57831	0.93188	0.022025	2.3949e-05	55.381	0.14896	0.0021651	1.8784	6.6896e-321	0.00010998	0.0075308	26.189	1.802e-07	2.4642e-24
25.184	0.67952	126.06	0.00011609	0.00041201	1.3307e-08	1.5008e-139	0.1291	7.2546e-11	8.2451e-06	9.2484e-06	0.12623	0.0017257	0.0001077	1.6101e-07	0.022917	1.418e-10	1.5907e-10	0.00064928	186.67	3.4905	1.0086	8465.9	0.5789	0.93672	0.022025	2.3952e-05	55.287	0.14907	0.0021662	1.8795	6.7045e-321	0.0001076	0.0075306	26.221	1.8053e-07	2.4621e-24
25.284	0.67688	125.88	0.00011608	0.00041201	1.302e-08	4.001e-140	0.12918	7.2592e-11	8.067e-06	9.0437e-06	0.12622	0.001714	0.00010705	1.5945e-07	0.022924	1.3923e-10	1.561e-10	0.00064924	186.66	3.4878	1.009	8465.8	0.57948	0.94148	0.022025	2.3954e-05	55.194	0.14917	0.0021672	1.8806	6.7144e-321	0.00010529	0.0075305	26.252	1.8085e-07	2.46e-24
25.385	0.67428	125.7	0.00011607	0.00041201	1.2738e-08	1.0666e-140	0.12926	7.2638e-11	7.8925e-06	8.8432e-06	0.12621	0.0017026	0.00010641	1.5792e-07	0.022931	1.3669e-10	1.5316e-10	0.0006492	186.65	3.4851	1.0094	8465.7	0.58004	0.94613	0.022025	2.3957e-05	55.104	0.14927	0.0021682	1.8816	6.7292e-321	0.00010306	0.0075304	26.283	1.8116e-07	2.4579e-24
25.485	0.67174	125.53	0.00011606	0.00041201	1.2461e-08	2.8434e-141	0.12934	7.2682e-11	7.7215e-06	8.6469e-06	0.12621	0.0016915	0.00010579	1.5644e-07	0.022937	1.3418e-10	1.5027e-10	0.00064916	186.64	3.4825	1.0097	8465.6	0.5806	0.9507	0.022025	2.3959e-05	55.015	0.14937	0.0021691	1.8827	6.7391e-321	0.00010089	0.0075303	26.313	1.8147e-07	2.4557e-24
25.585	0.66926	125.36	0.00011606	0.00041201	1.2187e-08	7.5801e-142	0.12942	7.2725e-11	7.554e-06	8.4548e-06	0.1262	0.0016807	0.00010518	1.55e-07	0.022944	1.317e-10	1.4742e-10	0.00064913	186.63	3.4799	1.0101	8465.6	0.58114	0.95517	0.022025	2.3962e-05	54.928	0.14947	0.0021701	1.8837	6.7539e-321	9.878e-05	0.0075303	26.342	1.8177e-07	2.4536e-24
25.686	0.66682	125.2	0.00011605	0.00041201	1.1919e-08	2.0207e-142	0.12949	7.2767e-11	7.3898e-06	8.2668e-06	0.12619	0.0016702	0.00010459	1.5359e-07	0.02295	1.2926e-10	1.446e-10	0.00064909	186.62	3.4773	1.0104	8465.5	0.58167	0.95955	0.022025	2.3964e-05	54.843	0.14956	0.002171	1.8847	6.7638e-321	9.6739e-05	0.0075303	26.371	1.8207e-07	2.4515e-24
25.786	0.66444	125.04	0.00011604	0.00041201	1.1654e-08	5.387e-143	0.12956	7.2808e-11	7.2287e-06	8.0825e-06	0.12618	0.0016599	0.00010402	1.5223e-07	0.022957	1.2684e-10	1.4182e-10	0.00064906	186.61	3.4748	1.0107	8465.4	0.58219	0.96383	0.022025	2.3967e-05	54.76	0.14966	0.0021719	1.8857	6.7786e-321	9.4762e-05	0.0075304	26.399	1.8236e-07	2.4495e-24
25.886	0.66212	124.88	0.00011603	0.00041201	1.1393e-08	1.4361e-143	0.12964	7.2848e-11	7.0707e-06	7.9018e-06	0.12618	0.0016498	0.00010346	1.5091e-07	0.022963	1.2444e-10	1.3908e-10	0.00064902	186.6	3.4724	1.0111	8465.3	0.58269	0.96802	0.022025	2.3969e-05	54.679	0.14975	0.0021728	1.8866	6.7885e-321	9.2846e-05	0.0075306	26.426	1.8264e-07	2.4474e-24
25.987	0.65984	124.73	0.00011603	0.00041201	1.1137e-08	3.8284e-144	0.12971	7.2887e-11	6.9156e-06	7.7246e-06	0.12617	0.0016401	0.00010292	1.4962e-07	0.022969	1.2208e-10	1.3637e-10	0.00064899	186.59	3.47	1.0114	8465.3	0.58318	0.97211	0.022025	2.3971e-05	54.6	0.14983	0.0021737	1.8876	6.7983e-321	9.0991e-05	0.0075308	26.453	1.8292e-07	2.4453e-24
26.087	0.65763	124.58	0.00011602	0.000412	1.0884e-08	1.0206e-144	0.12977	7.2925e-11	6.7633e-06	7.5509e-06	0.12616	0.0016306	0.00010239	1.4837e-07	0.022975	1.1974e-10	1.3369e-10	0.00064896	186.58	3.4676	1.0117	8465.2	0.58366	0.9761	0.022025	2.3973e-05	54.523	0.14992	0.0021745	1.8885	6.8082e-321	8.9195e-05	0.0075311	26.479	1.8319e-07	2.4433e-24
26.187	0.65546	124.44	0.00011601	0.000412	1.0635e-08	2.7207e-145	0.12984	7.2963e-11	6.6139e-06	7.3806e-06	0.12615	0.0016214	0.00010189	1.4716e-07	0.02298	1.1743e-10	1.3105e-10	0.00064893	186.57	3.4653	1.012	8465.1	0.58413	0.98	0.022024	2.3975e-05	54.447	0.15	0.0021753	1.8894	6.8181e-321	8.7458e-05	0.0075315	26.505	1.8345e-07	2.4412e-24
26.288	0.65335	124.3	0.000116	0.000412	1.039e-08	7.253e-146	0.1299	7.2999e-11	6.4673e-06	7.2137e-06	0.12615	0.0016124	0.00010139	1.4599e-07	0.022986	1.1515e-10	1.2844e-10	0.0006489	186.56	3.4631	1.0123	8465.1	0.58459	0.98381	0.022024	2.3977e-05	54.374	0.15008	0.0021761	1.8902	6.828e-321	8.5778e-05	0.007532	26.529	1.8371e-07	2.4392e-24
26.388	0.65129	124.16	0.000116	0.000412	1.0148e-08	1.9335e-146	0.12997	7.3034e-11	6.3235e-06	7.05e-06	0.12614	0.0016037	0.00010091	1.4485e-07	0.022991	1.1289e-10	1.2587e-10	0.00064887	186.55	3.4609	1.0126	8465	0.58503	0.98751	0.022024	2.3979e-05	54.303	0.15016	0.0021769	1.8911	6.8428e-321	8.4155e-05	0.0075326	26.554	1.8396e-07	2.4373e-24
26.488	0.64929	124.03	0.00011599	0.000412	9.9105e-09	5.1545e-147	0.13003	7.3068e-11	6.1823e-06	6.8896e-06	0.12614	0.0015952	0.00010045	1.4375e-07	0.022997	1.1067e-10	1.2333e-10	0.00064884	186.54	3.4588	1.0129	8464.9	0.58546	0.99112	0.022024	2.3981e-05	54.233	0.15024	0.0021776	1.8919	6.8527e-321	8.2586e-05	0.0075332	26.577	1.8421e-07	2.4353e-24
26.589	0.64734	123.9	0.00011598	0.00041199	9.6772e-09	1.3741e-147	0.13009	7.3101e-11	6.0439e-06	6.7325e-06	0.12613	0.001587	9.9997e-05	1.4268e-07	0.023002	1.0847e-10	1.2083e-10	0.00064881	186.54	3.4567	1.0131	8464.9	0.58588	0.99464	0.022024	2.3983e-05	54.165	0.15031	0.0021784	1.8927	6.8675e-321	8.1072e-05	0.0075339	26.6	1.8444e-07	2.4334e-24
26.689	0.64545	123.77	0.00011597	0.00041199	9.4488e-09	3.6632e-148	0.13014	7.3134e-11	5.9082e-06	6.5785e-06	0.12613	0.0015791	9.9562e-05	1.4165e-07	0.023007	1.063e-10	1.1837e-10	0.00064879	186.53	3.4546	1.0134	8464.8	0.58629	0.99805	0.022024	2.3985e-05	54.1	0.15039	0.0021791	1.8934	6.8774e-321	7.9611e-05	0.0075346	26.622	1.8468e-07	2.4315e-24
26.789	0.64361	123.65	0.00011597	0.00041199	9.2255e-09	9.7654e-149	0.1302	7.3165e-11	5.7752e-06	6.4277e-06	0.12612	0.0015714	9.9142e-05	1.4066e-07	0.023012	1.0417e-10	1.1594e-10	0.00064876	186.52	3.4527	1.0137	8464.7	0.58668	1.0014	0.022024	2.3987e-05	54.036	0.15046	0.0021798	1.8942	6.8823e-321	7.8203e-05	0.0075353	26.644	1.849e-07	2.4296e-24
26.89	0.64183	123.53	0.00011596	0.00041198	9.008e-09	2.6033e-149	0.13025	7.3195e-11	5.6448e-06	6.2801e-06	0.12611	0.0015639	9.8736e-05	1.3969e-07	0.023016	1.0206e-10	1.1355e-10	0.00064873	186.51	3.4508	1.0139	8464.7	0.58706	1.0046	0.022024	2.3988e-05	53.974	0.15052	0.0021804	1.8949	6.8922e-321	7.6846e-05	0.0075359	26.665	1.8512e-07	2.4278e-24
26.99	0.6401	123.42	0.00011595	0.00041198	8.7965e-09	6.94e-150	0.13031	7.3224e-11	5.517e-06	6.1355e-06	0.12611	0.0015567	9.8344e-05	1.3877e-07	0.023021	9.9986e-11	1.112e-10	0.00064871	186.51	3.4489	1.0142	8464.6	0.58743	1.0077	0.022024	2.399e-05	53.914	0.15059	0.0021811	1.8956	6.907e-321	7.554e-05	0.0075364	26.685	1.8533e-07	2.426e-24
27.09	0.63842	123.31	0.00011595	0.00041198	8.5914e-09	1.8501e-150	0.13036	7.3253e-11	5.3917e-06	5.994e-06	0.1261	0.0015498	9.7967e-05	1.3787e-07	0.023025	9.7942e-11	1.0888e-10	0.00064869	186.5	3.4471	1.0144	8464.6	0.58779	1.0107	0.022024	2.3991e-05	53.856	0.15065	0.0021817	1.8963	6.912e-321	7.4284e-05	0.0075367	26.704	1.8554e-07	2.4243e-24
27.191	0.6368	123.2	0.00011594	0.00041197	8.3926e-09	4.9321e-151	0.1304	7.328e-11	5.2693e-06	5.8556e-06	0.1261	0.0015431	9.7603e-05	1.3701e-07	0.02303	9.5928e-11	1.066e-10	0.00064866	186.49	3.4453	1.0146	8464.5	0.58814	1.0137	0.022024	2.3993e-05	53.8	0.15071	0.0021823	1.8969	6.9219e-321	7.3076e-05	0.0075368	26.723	1.8574e-07	2.4226e-24
27.291	0.63524	123.1	0.00011593	0.00041197	8.2001e-09	1.3148e-151	0.13045	7.3306e-11	5.1493e-06	5.7203e-06	0.1261	0.0015366	9.7253e-05	1.3618e-07	0.023034	9.3944e-11	1.0436e-10	0.00064864	186.49	3.4436	1.0149	8464.5	0.58847	1.0165	0.022024	2.3994e-05	53.746	0.15077	0.0021829	1.8975	6.9317e-321	7.1918e-05	0.0075367	26.742	1.8593e-07	2.4209e-24
27.391	0.63373	123	0.00011593	0.00041197	8.0136e-09	3.5051e-152	0.1305	7.3332e-11	5.0319e-06	5.588e-06	0.12609	0.0015304	9.6917e-05	1.3539e-07	0.023038	9.1989e-11	1.0216e-10	0.00064862	186.48	3.442	1.0151	8464.4	0.58879	1.0192	0.022024	2.3996e-05	53.693	0.15083	0.0021834	1.8982	6.9416e-321	7.0807e-05	0.0075364	26.759	1.8611e-07	2.4193e-24
27.492	0.63228	122.9	0.00011592	0.00041196	7.8326e-09	9.344e-153	0.13054	7.3356e-11	4.9169e-06	5.4584e-06	0.12609	0.0015244	9.6595e-05	1.3463e-07	0.023041	9.0062e-11	9.9982e-11	0.0006486	186.47	3.4404	1.0153	8464.4	0.5891	1.0218	0.022024	2.3997e-05	53.643	0.15088	0.002184	1.8987	6.9564e-321	6.9743e-05	0.007536	26.776	1.8629e-07	2.4177e-24
27.592	0.63088	122.81	0.00011592	0.00041196	7.6565e-09	2.491e-153	0.13058	7.338e-11	4.8041e-06	5.3315e-06	0.12608	0.0015187	9.6286e-05	1.3389e-07	0.023045	8.8163e-11	9.7842e-11	0.00064858	186.47	3.4389	1.0155	8464.3	0.5894	1.0244	0.022024	2.3998e-05	53.595	0.15094	0.0021845	1.8993	6.9614e-321	6.8726e-05	0.0075354	26.793	1.8646e-07	2.4162e-24
27.692	0.62954	122.72	0.00011591	0.00041196	7.4847e-09	6.6405e-154	0.13062	7.3402e-11	4.6935e-06	5.2072e-06	0.12608	0.0015132	9.599e-05	1.332e-07	0.023049	8.6291e-11	9.5735e-11	0.00064856	186.46	3.4374	1.0157	8464.3	0.58968	1.0268	0.022024	2.4e-05	53.548	0.15099	0.002185	1.8998	6.9713e-321	6.7754e-05	0.0075348	26.808	1.8663e-07	2.4147e-24
27.793	0.62825	122.63	0.00011591	0.00041195	7.3167e-09	1.7703e-154	0.13066	7.3424e-11	4.5851e-06	5.0854e-06	0.12608	0.0015079	9.5708e-05	1.3253e-07	0.023052	8.4446e-11	9.366e-11	0.00064854	186.46	3.436	1.0158	8464.2	0.58996	1.0291	0.022024	2.4001e-05	53.504	0.15103	0.0021855	1.9003	6.9811e-321	6.6828e-05	0.0075341	26.823	1.8679e-07	2.4133e-24
27.893	0.62702	122.55	0.0001159	0.00041195	7.1518e-09	4.7193e-155	0.1307	7.3444e-11	4.4788e-06	4.966e-06	0.12607	0.0015029	9.5439e-05	1.3189e-07	0.023055	8.2627e-11	9.1617e-11	0.00064852	186.45	3.4347	1.016	8464.2	0.59022	1.0313	0.022024	2.4002e-05	53.461	0.15108	0.0021859	1.9008	6.9861e-321	6.5946e-05	0.0075335	26.838	1.8694e-07	2.4119e-24
27.993	0.62585	122.48	0.0001159	0.00041195	6.9898e-09	1.2581e-155	0.13073	7.3464e-11	4.3745e-06	4.8491e-06	0.12607	0.0014982	9.5183e-05	1.3129e-07	0.023058	8.0835e-11	8.9605e-11	0.00064851	186.45	3.4334	1.0162	8464.2	0.59046	1.0335	0.022024	2.4003e-05	53.421	0.15113	0.0021864	1.9013	6.991e-321	6.5108e-05	0.0075329	26.851	1.8708e-07	2.4106e-24
28.094	0.62473	122.4	0.00011589	0.00041194	6.8304e-09	3.3538e-156	0.13076	7.3483e-11	4.2724e-06	4.7347e-06	0.12607	0.0014936	9.494e-05	1.3071e-07	0.023061	7.9069e-11	8.7625e-11	0.00064849	186.44	3.4322	1.0163	8464.1	0.5907	1.0355	0.022024	2.4004e-05	53.382	0.15117	0.0021868	1.9017	6.991e-321	6.4314e-05	0.0075323	26.864	1.8722e-07	2.4093e-24
28.194	0.62367	122.33	0.00011589	0.00041194	6.6733e-09	8.9408e-157	0.1308	7.35e-11	4.1722e-06	4.6225e-06	0.12606	0.0014893	9.471e-05	1.3017e-07	0.023064	7.733e-11	8.5676e-11	0.00064847	186.44	3.431	1.0165	8464.1	0.59093	1.0374	0.022024	2.4005e-05	53.345	0.15121	0.0021872	1.9022	6.991e-321	6.3564e-05	0.0075319	26.877	1.8735e-07	2.4081e-24
28.294	0.62267	122.27	0.00011588	0.00041194	6.5186e-09	2.3835e-157	0.13083	7.3517e-11	4.0741e-06	4.5127e-06	0.12606	0.0014852	9.4493e-05	1.2965e-07	0.023066	7.5616e-11	8.3758e-11	0.00064846	186.43	3.4299	1.0166	8464.1	0.59114	1.0392	0.022024	2.4006e-05	53.311	0.15124	0.0021875	1.9026	6.991e-321	6.2856e-05	0.0075315	26.889	1.8747e-07	2.4069e-24
28.395	0.62172	122.2	0.00011588	0.00041193	6.3663e-09	6.354e-158	0.13085	7.3533e-11	3.9779e-06	4.4052e-06	0.12606	0.0014814	9.4289e-05	1.2917e-07	0.023069	7.3929e-11	8.187e-11	0.00064845	186.43	3.4289	1.0168	8464	0.59134	1.0409	0.022024	2.4007e-05	53.278	0.15128	0.0021879	1.9029	6.991e-321	6.219e-05	0.0075313	26.9	1.8759e-07	2.4058e-24
28.495	0.62082	122.15	0.00011588	0.00041193	6.2164e-09	1.6939e-158	0.13088	7.3548e-11	3.8837e-06	4.3e-06	0.12606	0.0014778	9.4097e-05	1.2872e-07	0.023071	7.2267e-11	8.0014e-11	0.00064843	186.43	3.4279	1.0169	8464	0.59153	1.0426	0.022024	2.4008e-05	53.247	0.15131	0.0021882	1.9033	6.991e-321	6.1566e-05	0.0075311	26.91	1.877e-07	2.4048e-24
28.595	0.61999	122.09	0.00011587	0.00041193	6.069e-09	4.5156e-159	0.13091	7.3561e-11	3.7913e-06	4.197e-06	0.12605	0.0014745	9.3918e-05	1.283e-07	0.023073	7.0632e-11	7.8188e-11	0.00064842	186.42	3.427	1.017	8464	0.5917	1.0441	0.022024	2.4009e-05	53.218	0.15134	0.0021885	1.9036	6.991e-321	6.0985e-05	0.007531	26.92	1.8781e-07	2.4038e-24
28.696	0.61921	122.04	0.00011587	0.00041193	5.9243e-09	1.2038e-159	0.13093	7.3574e-11	3.7009e-06	4.0961e-06	0.12605	0.0014713	9.3752e-05	1.279e-07	0.023075	6.9024e-11	7.6393e-11	0.00064841	186.42	3.4262	1.0171	8464	0.59186	1.0455	0.022024	2.4009e-05	53.191	0.15137	0.0021888	1.9039	6.996e-321	6.0444e-05	0.007531	26.929	1.879e-07	2.4029e-24
28.796	0.61849	121.99	0.00011587	0.00041192	5.7823e-09	3.2091e-160	0.13095	7.3586e-11	3.6124e-06	3.9975e-06	0.12605	0.0014684	9.3598e-05	1.2754e-07	0.023077	6.7442e-11	7.463e-11	0.0006484	186.42	3.4254	1.0172	8463.9	0.59202	1.0468	0.022024	2.401e-05	53.166	0.1514	0.002189	1.9042	7.0059e-321	5.9944e-05	0.007531	26.937	1.8799e-07	2.402e-24
28.896	0.61782	121.95	0.00011586	0.00041192	5.6431e-09	8.555e-161	0.13097	7.3597e-11	3.5258e-06	3.901e-06	0.12605	0.0014658	9.3457e-05	1.272e-07	0.023079	6.5887e-11	7.2898e-11	0.00064839	186.41	3.4246	1.0173	8463.9	0.59216	1.048	0.022024	2.401e-05	53.143	0.15142	0.0021893	1.9045	7.0207e-321	5.9485e-05	0.007531	26.945	1.8807e-07	2.4013e-24
28.997	0.61722	121.91	0.00011586	0.00041192	5.5068e-09	2.2806e-161	0.13099	7.3607e-11	3.441e-06	3.8067e-06	0.12605	0.0014633	9.3328e-05	1.269e-07	0.023081	6.436e-11	7.1198e-11	0.00064838	186.41	3.424	1.0174	8463.9	0.59228	1.0491	0.022024	2.4011e-05	53.122	0.15145	0.0021895	1.9047	7.0256e-321	5.9067e-05	0.007531	26.952	1.8815e-07	2.4005e-24
29.097	0.61667	121.87	0.00011586	0.00041192	5.3733e-09	6.0798e-162	0.131	7.3616e-11	3.3582e-06	3.7146e-06	0.12605	0.0014611	9.3212e-05	1.2662e-07	0.023082	6.2862e-11	6.9531e-11	0.00064837	186.41	3.4234	1.0175	8463.9	0.5924	1.0501	0.022024	2.4011e-05	53.103	0.15147	0.0021897	1.9049	7.0306e-321	5.8689e-05	0.0075311	26.958	1.8822e-07	2.3999e-24
29.197	0.61617	121.84	0.00011586	0.00041192	5.2427e-09	1.6208e-162	0.13102	7.3624e-11	3.2772e-06	3.6246e-06	0.12604	0.0014592	9.3108e-05	1.2638e-07	0.023083	6.1393e-11	6.7899e-11	0.00064837	186.41	3.4228	1.0176	8463.9	0.5925	1.051	0.022024	2.4012e-05	53.086	0.15148	0.0021899	1.9051	7.0306e-321	5.8351e-05	0.0075312	26.964	1.8828e-07	2.3993e-24
29.298	0.61574	121.81	0.00011585	0.00041191	5.1152e-09	4.3207e-163	0.13103	7.3632e-11	3.1982e-06	3.5368e-06	0.12604	0.0014574	9.3016e-05	1.2616e-07	0.023084	5.9955e-11	6.6302e-11	0.00064836	186.41	3.4224	1.0176	8463.8	0.59259	1.0518	0.022024	2.4012e-05	53.071	0.1515	0.0021901	1.9053	7.0306e-321	5.8053e-05	0.0075312	26.969	1.8833e-07	2.3988e-24
29.398	0.61536	121.79	0.00011585	0.00041191	4.9907e-09	1.1518e-163	0.13104	7.3638e-11	3.121e-06	3.4512e-06	0.12604	0.0014559	9.2936e-05	1.2597e-07	0.023085	5.8554e-11	6.4746e-11	0.00064836	186.4	3.4219	1.0177	8463.8	0.59267	1.0525	0.022024	2.4013e-05	53.058	0.15151	0.0021902	1.9054	7.0306e-321	5.7795e-05	0.0075313	26.974	1.8838e-07	2.3983e-24
29.498	0.61504	121.77	0.00011585	0.00041191	4.8698e-09	3.0706e-164	0.13105	7.3643e-11	3.0459e-06	3.3679e-06	0.12604	0.0014547	9.2869e-05	1.2581e-07	0.023086	5.7197e-11	6.3241e-11	0.00064835	186.4	3.4216	1.0177	8463.8	0.59274	1.053	0.022024	2.4013e-05	53.047	0.15153	0.0021903	1.9056	7.0306e-321	5.7577e-05	0.0075314	26.977	1.8842e-07	2.3979e-24
29.599	0.61478	121.75	0.00011585	0.00041191	4.7534e-09	8.186e-165	0.13106	7.3647e-11	2.9733e-06	3.2874e-06	0.12604	0.0014536	9.2814e-05	1.2568e-07	0.023087	5.5906e-11	6.1809e-11	0.00064835	186.4	3.4213	1.0178	8463.8	0.59279	1.0535	0.022024	2.4013e-05	53.038	0.15154	0.0021904	1.9057	7.0306e-321	5.7399e-05	0.0075314	26.98	1.8845e-07	2.3976e-24
29.699	0.61458	121.74	0.00011585	0.00041191	4.6436e-09	2.183e-165	0.13106	7.3651e-11	2.9044e-06	3.211e-06	0.12604	0.0014528	9.2771e-05	1.2558e-07	0.023087	5.4717e-11	6.0492e-11	0.00064834	186.4	3.4211	1.0178	8463.8	0.59283	1.0539	0.022024	2.4014e-05	53.031	0.15154	0.0021905	1.9057	7.0306e-321	5.726e-05	0.0075314	26.983	1.8847e-07	2.3974e-24
29.799	0.61443	121.73	0.00011585	0.00041191	4.546e-09	5.8468e-166	0.13107	7.3653e-11	2.8416e-06	3.1415e-06	0.12604	0.0014522	9.2741e-05	1.2551e-07	0.023088	5.3699e-11	5.9365e-11	0.00064834	186.4	3.4209	1.0178	8463.8	0.59286	1.0541	0.022024	2.4014e-05	53.026	0.15155	0.0021905	1.9058	7.0306e-321	5.7161e-05	0.0075315	26.984	1.8849e-07	2.3972e-24
29.9	0.61434	121.72	0.00011585	0.00041191	4.4729e-09	1.661e-166	0.13107	7.3654e-11	2.7906e-06	3.0851e-06	0.12604	0.0014519	9.2723e-05	1.2546e-07	0.023088	5.2964e-11	5.855e-11	0.00064834	186.4	3.4208	1.0178	8463.8	0.59288	1.0543	0.022024	2.4014e-05	53.023	0.15155	0.0021906	1.9058	7.0306e-321	5.7101e-05	0.0075315	26.985	1.885e-07	2.3971e-24
30	0.61431	121.72	0.00011585	0.00041191	4.4535e-09	8.2685e-167	0.13107	7.3655e-11	2.7644e-06	3.056e-06	0.12604	0.0014518	9.2716e-05	1.2545e-07	0.023088	5.267e-11	5.8225e-11	0.00064834	186.4	3.4208	1.0178	8463.8	0.59289	1.0544	0.022024	2.4014e-05	53.022	0.15155	0.0021906	1.9058	7.0306e-321	5.7081e-05	0.0075315	26.986	1.8851e-07	2.3971e-24
