z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
25.7	381.67	15498	0.00024174	0.00023777	1.2488e-143	7.6746e-145	0.34295	1.9272e-10	0.030672	0.00042373	2.526	0.056318	1.3045e-05	1.2217e-07	0.038353	40.43	0.007999	0.0039396	1132.7	1.5151	0.0716	5.7867e-07	0.15582	195.31	6.2853	5.9218e-05	10.699	0.66404	0.0015758	3.3866	6.7638e-321	0.2243	3.6184e-11	1.1937e-320	1122.2	318.09	397.28
25.8	381.69	15500	0.00024176	0.00023786	3.471e-144	2.1025e-145	0.34294	1.9272e-10	0.029729	0.00041688	2.5243	0.056586	1.3043e-05	1.2282e-07	0.038145	39.923	0.0079248	0.0039399	1132.7	1.5194	0.071734	5.4942e-07	0.1559	195.35	6.2853	5.918e-05	10.656	0.66368	0.0015767	3.387	6.7786e-321	0.22429	3.6302e-11	1.1956e-320	1122.3	318.31	397.78
25.9	381.7	15502	0.00024179	0.00023794	9.6479e-145	5.7601e-146	0.34293	1.9271e-10	0.028827	0.00041014	2.5226	0.056853	1.307e-05	1.2373e-07	0.037941	39.43	0.0078524	0.0039402	1132.8	1.5235	0.071864	5.2181e-07	0.15598	195.4	6.2853	5.9142e-05	10.614	0.66333	0.0015775	3.3873	6.7835e-321	0.22429	3.6417e-11	1.1981e-320	1122.5	318.51	398.28
26	381.71	15503	0.00024181	0.00023803	2.6817e-145	1.578e-146	0.34292	1.927e-10	0.027963	0.0004035	2.521	0.057121	1.3102e-05	1.2477e-07	0.037742	38.95	0.0077817	0.0039405	1132.9	1.5276	0.071992	4.9573e-07	0.15606	195.44	6.2853	5.9105e-05	10.573	0.66299	0.0015781	3.3877	6.7934e-321	0.22428	3.653e-11	1.2006e-320	1122.6	318.71	398.76
26.1	381.72	15505	0.00024184	0.00023812	7.4539e-146	4.3231e-147	0.34291	1.927e-10	0.027135	0.00039696	2.5194	0.057389	1.3132e-05	1.2587e-07	0.037548	38.484	0.0077127	0.0039407	1133	1.5315	0.072116	4.711e-07	0.15614	195.49	6.2853	5.9069e-05	10.533	0.66266	0.0015787	3.388	6.8033e-321	0.22428	3.664e-11	1.2021e-320	1122.8	318.91	399.24
26.2	381.73	15507	0.00024186	0.0002382	2.0718e-146	1.1844e-147	0.3429	1.9269e-10	0.026342	0.00039053	2.5178	0.057658	1.3139e-05	1.2681e-07	0.037358	38.031	0.0076454	0.003941	1133	1.5354	0.072238	4.4784e-07	0.15621	195.53	6.2853	5.9034e-05	10.494	0.66233	0.0015792	3.3884	6.8082e-321	0.22427	3.6747e-11	1.2035e-320	1123	319.1	399.7
26.3	381.74	15508	0.00024188	0.00023828	5.7588e-147	3.2447e-148	0.34289	1.9269e-10	0.025582	0.00038421	2.5162	0.057927	1.3135e-05	1.2758e-07	0.037173	37.591	0.0075798	0.0039412	1133.1	1.5392	0.072357	4.2587e-07	0.15628	195.57	6.2853	5.9e-05	10.456	0.66201	0.0015797	3.3887	6.823e-321	0.22427	3.6852e-11	1.2045e-320	1123.1	319.28	400.15
26.4	381.75	15510	0.00024191	0.00023835	1.6007e-147	8.8891e-149	0.34289	1.9269e-10	0.024854	0.00037798	2.5148	0.058196	1.3128e-05	1.2816e-07	0.036992	37.165	0.0075159	0.0039415	1133.2	1.5429	0.072473	4.0513e-07	0.15635	195.61	6.2853	5.8967e-05	10.42	0.6617	0.0015802	3.389	6.8379e-321	0.22426	3.6955e-11	1.206e-320	1123.3	319.46	400.59
26.5	381.76	15512	0.00024193	0.00023843	4.4492e-148	2.4352e-149	0.34288	1.9268e-10	0.024156	0.00037187	2.5133	0.058465	1.3115e-05	1.2854e-07	0.036816	36.751	0.0074538	0.0039417	1133.3	1.5466	0.072586	3.8555e-07	0.15642	195.65	6.2853	5.8935e-05	10.384	0.6614	0.0015809	3.3893	6.8428e-321	0.22426	3.7055e-11	1.208e-320	1123.4	319.63	401.01
26.6	381.77	15513	0.00024195	0.0002385	1.2367e-148	6.6716e-150	0.34287	1.9268e-10	0.023487	0.00036586	2.5119	0.058735	1.3088e-05	1.2875e-07	0.036645	36.35	0.0073933	0.0039419	1133.3	1.5501	0.072696	3.6705e-07	0.15649	195.68	6.2853	5.8904e-05	10.349	0.66111	0.0015819	3.3896	6.8527e-321	0.22426	3.7152e-11	1.2095e-320	1123.5	319.8	401.43
26.7	381.78	15515	0.00024197	0.00023857	3.4374e-149	1.8277e-150	0.34286	1.9267e-10	0.022845	0.00035996	2.5105	0.059004	1.3041e-05	1.2881e-07	0.036478	35.962	0.0073345	0.0039421	1133.4	1.5535	0.072803	3.496e-07	0.15655	195.72	6.2853	5.8873e-05	10.315	0.66082	0.0015835	3.3899	6.8576e-321	0.22425	3.7246e-11	1.2114e-320	1123.7	319.96	401.83
26.8	381.79	15516	0.00024199	0.00023864	9.5543e-150	5.0072e-151	0.34285	1.9267e-10	0.02223	0.00035417	2.5092	0.059275	1.2997e-05	1.2899e-07	0.036316	35.587	0.0072775	0.0039424	1133.4	1.5569	0.072907	3.3312e-07	0.15662	195.76	6.2853	5.8843e-05	10.282	0.66054	0.001585	3.3901	6.8626e-321	0.22425	3.7338e-11	1.2129e-320	1123.8	320.12	402.22
26.9	381.8	15517	0.00024201	0.00023871	2.6557e-150	1.3718e-151	0.34285	1.9266e-10	0.02164	0.00034849	2.5079	0.059545	1.2969e-05	1.2938e-07	0.036158	35.224	0.0072222	0.0039426	1133.5	1.5602	0.073007	3.1758e-07	0.15668	195.79	6.2853	5.8815e-05	10.251	0.66027	0.0015859	3.3904	6.8675e-321	0.22425	3.7427e-11	1.2144e-320	1123.9	320.27	402.6
27	381.8	15519	0.00024203	0.00023877	7.3816e-151	3.7581e-152	0.34284	1.9266e-10	0.021074	0.00034293	2.5066	0.059816	1.297e-05	1.3004e-07	0.036006	34.873	0.0071685	0.0039428	1133.6	1.5633	0.073105	3.0291e-07	0.15674	195.82	6.2853	5.8787e-05	10.22	0.66001	0.0015865	3.3906	6.8725e-321	0.22424	3.7513e-11	1.2159e-320	1124.1	320.41	402.97
27.1	381.81	15520	0.00024204	0.00023883	2.0517e-151	1.0296e-152	0.34283	1.9265e-10	0.020532	0.00033747	2.5054	0.060087	1.2986e-05	1.3082e-07	0.035858	34.535	0.0071166	0.003943	1133.6	1.5664	0.0732	2.8908e-07	0.15679	195.86	6.2853	5.8761e-05	10.19	0.65975	0.001587	3.3909	6.8774e-321	0.22424	3.7597e-11	1.2174e-320	1124.2	320.55	403.33
27.2	381.82	15521	0.00024206	0.00023889	5.7029e-152	2.8206e-153	0.34282	1.9265e-10	0.020012	0.00033213	2.5042	0.060358	1.3006e-05	1.3164e-07	0.035715	34.209	0.0070665	0.0039432	1133.7	1.5694	0.073292	2.7604e-07	0.15685	195.89	6.2853	5.8735e-05	10.161	0.65951	0.0015875	3.3911	6.8873e-321	0.22424	3.7678e-11	1.2189e-320	1124.3	320.68	403.67
27.3	381.83	15523	0.00024208	0.00023895	1.5852e-152	7.7273e-154	0.34282	1.9265e-10	0.019515	0.00032691	2.5031	0.060629	1.3024e-05	1.3246e-07	0.035577	33.896	0.007018	0.0039433	1133.7	1.5723	0.073381	2.6376e-07	0.1569	195.92	6.2853	5.871e-05	10.134	0.65927	0.001588	3.3913	6.8922e-321	0.22423	3.7757e-11	1.2203e-320	1124.4	320.81	404.01
27.4	381.84	15524	0.00024209	0.000239	4.406e-153	2.117e-154	0.34281	1.9264e-10	0.019038	0.00032181	2.502	0.060901	1.3037e-05	1.3323e-07	0.035444	33.594	0.0069713	0.0039435	1133.8	1.5751	0.073466	2.5219e-07	0.15695	195.95	6.2853	5.8686e-05	10.107	0.65904	0.0015885	3.3915	6.9021e-321	0.22423	3.7832e-11	1.2213e-320	1124.5	320.94	404.33
27.5	381.84	15525	0.00024211	0.00023906	1.2247e-153	5.7996e-155	0.3428	1.9264e-10	0.018582	0.00031683	2.5009	0.061173	1.3044e-05	1.3398e-07	0.035315	33.304	0.0069262	0.0039437	1133.8	1.5778	0.073549	2.413e-07	0.157	195.97	6.2853	5.8663e-05	10.081	0.65882	0.001589	3.3917	6.912e-321	0.22423	3.7905e-11	1.2223e-320	1124.7	321.06	404.64
27.6	381.85	15526	0.00024212	0.00023911	3.404e-154	1.5889e-155	0.3428	1.9264e-10	0.018145	0.00031197	2.4999	0.061446	1.3046e-05	1.3471e-07	0.035192	33.026	0.006883	0.0039438	1133.9	1.5804	0.073628	2.3107e-07	0.15705	196	6.2853	5.8641e-05	10.056	0.6586	0.0015895	3.3919	6.9219e-321	0.22423	3.7975e-11	1.2233e-320	1124.8	321.17	404.93
27.7	381.86	15527	0.00024213	0.00023915	9.4617e-155	4.3528e-156	0.34279	1.9263e-10	0.017728	0.00030724	2.4989	0.061718	1.3044e-05	1.3542e-07	0.035073	32.76	0.0068414	0.003944	1133.9	1.5829	0.073704	2.2145e-07	0.15709	196.03	6.2853	5.862e-05	10.033	0.6584	0.00159	3.392	6.9268e-321	0.22422	3.8042e-11	1.2243e-320	1124.9	321.28	405.22
27.8	381.86	15528	0.00024215	0.0002392	2.6299e-155	1.1925e-156	0.34279	1.9263e-10	0.017329	0.00030263	2.498	0.061991	1.3042e-05	1.3611e-07	0.034959	32.506	0.0068016	0.0039442	1134	1.5853	0.073777	2.1242e-07	0.15714	196.05	6.2853	5.86e-05	10.01	0.6582	0.0015905	3.3922	6.9367e-321	0.22422	3.8107e-11	1.2258e-320	1125	321.39	405.49
27.9	381.87	15529	0.00024216	0.00023925	7.31e-156	3.2669e-157	0.34278	1.9263e-10	0.016949	0.00029816	2.4971	0.062264	1.3039e-05	1.3677e-07	0.03485	32.263	0.0067635	0.0039443	1134	1.5876	0.073847	2.0395e-07	0.15718	196.07	6.2853	5.858e-05	9.9882	0.65801	0.0015909	3.3923	6.9416e-321	0.22422	3.8169e-11	1.2273e-320	1125.1	321.49	405.76
28	381.87	15530	0.00024217	0.00023929	2.0318e-156	8.9501e-158	0.34278	1.9262e-10	0.016586	0.00029383	2.4963	0.062538	1.3035e-05	1.3737e-07	0.034746	32.032	0.0067271	0.0039444	1134	1.5898	0.073914	1.9603e-07	0.15722	196.1	6.2853	5.8562e-05	9.9675	0.65784	0.0015914	3.3925	6.9416e-321	0.22422	3.8228e-11	1.2282e-320	1125.2	321.58	406.01
28.1	381.88	15531	0.00024218	0.00023933	5.6476e-157	2.452e-158	0.34277	1.9262e-10	0.016241	0.00028963	2.4954	0.062811	1.3027e-05	1.3789e-07	0.034648	31.813	0.0066925	0.0039446	1134.1	1.5919	0.073978	1.8862e-07	0.15725	196.12	6.2853	5.8544e-05	9.9478	0.65766	0.0015918	3.3926	6.9416e-321	0.22422	3.8284e-11	1.2287e-320	1125.3	321.67	406.24
28.2	381.89	15532	0.00024219	0.00023937	1.5698e-157	6.7173e-159	0.34277	1.9262e-10	0.015913	0.00028558	2.4947	0.063085	1.3012e-05	1.383e-07	0.034554	31.605	0.0066596	0.0039447	1134.1	1.5939	0.074038	1.817e-07	0.15729	196.14	6.2853	5.8528e-05	9.9291	0.6575	0.0015922	3.3928	6.9416e-321	0.22422	3.8337e-11	1.2297e-320	1125.3	321.75	406.47
28.3	381.89	15532	0.0002422	0.0002394	4.3633e-158	1.8403e-159	0.34276	1.9262e-10	0.015602	0.00028167	2.4939	0.06336	1.2977e-05	1.3852e-07	0.034465	31.408	0.0066285	0.0039448	1134.1	1.5959	0.074096	1.7526e-07	0.15732	196.16	6.2853	5.8512e-05	9.9114	0.65735	0.0015926	3.3929	6.9416e-321	0.22421	3.8388e-11	1.2312e-320	1125.4	321.84	406.68
28.4	381.9	15533	0.00024221	0.00023944	1.2128e-158	5.0416e-160	0.34276	1.9261e-10	0.015308	0.00027792	2.4932	0.063634	1.2929e-05	1.3864e-07	0.034381	31.223	0.0065991	0.0039449	1134.2	1.5976	0.07415	1.6928e-07	0.15736	196.18	6.2853	5.8497e-05	9.8947	0.6572	0.001593	3.393	6.9416e-321	0.22421	3.8435e-11	1.2322e-320	1125.5	321.91	406.89
28.5	381.9	15534	0.00024222	0.00023947	3.371e-159	1.3812e-160	0.34275	1.9261e-10	0.015031	0.00027432	2.4926	0.063909	1.2871e-05	1.3872e-07	0.034302	31.05	0.0065714	0.003945	1134.2	1.5993	0.074201	1.6374e-07	0.15739	196.19	6.2853	5.8483e-05	9.879	0.65707	0.0015933	3.3931	6.9416e-321	0.22421	3.848e-11	1.2327e-320	1125.6	321.98	407.08
28.6	381.9	15535	0.00024223	0.0002395	9.3699e-160	3.7839e-161	0.34275	1.9261e-10	0.014769	0.00027089	2.492	0.064184	1.2826e-05	1.3892e-07	0.034228	30.887	0.0065455	0.0039451	1134.2	1.601	0.074248	1.5862e-07	0.15741	196.21	6.2853	5.847e-05	9.8643	0.65694	0.0015936	3.3932	6.9416e-321	0.22421	3.8522e-11	1.2337e-320	1125.6	322.05	407.25
28.7	381.91	15535	0.00024224	0.00023953	2.6044e-160	1.0366e-161	0.34275	1.9261e-10	0.014525	0.00026763	2.4914	0.06446	1.28e-05	1.3931e-07	0.034159	30.736	0.0065214	0.0039452	1134.3	1.6024	0.074293	1.5391e-07	0.15744	196.23	6.2853	5.8458e-05	9.8506	0.65682	0.001594	3.3933	6.9416e-321	0.22421	3.8561e-11	1.2342e-320	1125.7	322.11	407.42
28.8	381.91	15536	0.00024225	0.00023955	7.2391e-161	2.84e-162	0.34274	1.926e-10	0.014297	0.00026454	2.4909	0.064736	1.2792e-05	1.3985e-07	0.034095	30.596	0.006499	0.0039453	1134.3	1.6038	0.074334	1.496e-07	0.15746	196.24	6.2853	5.8446e-05	9.8379	0.65671	0.0015942	3.3934	6.9416e-321	0.22421	3.8598e-11	1.2357e-320	1125.8	322.17	407.57
28.9	381.91	15536	0.00024225	0.00023957	2.0121e-161	7.7803e-163	0.34274	1.926e-10	0.014085	0.00026163	2.4904	0.065012	1.2793e-05	1.4049e-07	0.034036	30.468	0.0064785	0.0039454	1134.3	1.6051	0.074372	1.4568e-07	0.15749	196.25	6.2853	5.8436e-05	9.8263	0.65661	0.0015945	3.3934	6.9416e-321	0.22421	3.8631e-11	1.2366e-320	1125.8	322.22	407.71
29	381.92	15537	0.00024226	0.0002396	5.5928e-162	2.1315e-163	0.34274	1.926e-10	0.013889	0.00025892	2.49	0.065288	1.2797e-05	1.4115e-07	0.033983	30.35	0.0064596	0.0039454	1134.3	1.6063	0.074407	1.4213e-07	0.15751	196.26	6.2853	5.8427e-05	9.8156	0.65651	0.0015948	3.3935	6.9416e-321	0.22421	3.8662e-11	1.2371e-320	1125.9	322.27	407.84
29.1	381.92	15537	0.00024226	0.00023961	1.5546e-162	5.8394e-164	0.34273	1.926e-10	0.013711	0.00025641	2.4896	0.065564	1.2799e-05	1.4178e-07	0.033934	30.244	0.0064426	0.0039455	1134.3	1.6073	0.074438	1.3894e-07	0.15752	196.27	6.2853	5.8418e-05	9.8059	0.65643	0.001595	3.3936	6.9416e-321	0.22421	3.8689e-11	1.2376e-320	1125.9	322.31	407.96
29.2	381.92	15538	0.00024227	0.00023963	4.321e-163	1.5998e-164	0.34273	1.926e-10	0.013549	0.0002541	2.4892	0.065841	1.2798e-05	1.4239e-07	0.033891	30.149	0.0064273	0.0039456	1134.4	1.6083	0.074466	1.3611e-07	0.15754	196.28	6.2853	5.8411e-05	9.7973	0.65635	0.0015952	3.3936	6.9416e-321	0.22421	3.8714e-11	1.2381e-320	1125.9	322.35	408.07
29.3	381.92	15538	0.00024227	0.00023965	1.201e-163	4.3827e-165	0.34273	1.926e-10	0.013405	0.00025202	2.4889	0.066119	1.2797e-05	1.4299e-07	0.033852	30.066	0.0064138	0.0039456	1134.4	1.6092	0.074491	1.3363e-07	0.15756	196.29	6.2853	5.8404e-05	9.7897	0.65629	0.0015954	3.3937	6.9416e-321	0.2242	3.8736e-11	1.2391e-320	1126	322.38	408.16
29.4	381.93	15538	0.00024228	0.00023966	3.3383e-164	1.2007e-165	0.34273	1.926e-10	0.013278	0.00025017	2.4886	0.066396	1.2796e-05	1.436e-07	0.033819	29.993	0.0064021	0.0039457	1134.4	1.6099	0.074513	1.315e-07	0.15757	196.3	6.2853	5.8398e-05	9.783	0.65623	0.0015955	3.3937	6.9416e-321	0.2242	3.8755e-11	1.2396e-320	1126	322.41	408.24
29.5	381.93	15538	0.00024228	0.00023967	9.279e-165	3.2894e-166	0.34273	1.926e-10	0.013169	0.00024856	2.4884	0.066674	1.2798e-05	1.4424e-07	0.033791	29.931	0.0063922	0.0039457	1134.4	1.6105	0.074531	1.297e-07	0.15758	196.31	6.2853	5.8393e-05	9.7774	0.65618	0.0015957	3.3937	6.9416e-321	0.2242	3.8771e-11	1.2396e-320	1126	322.44	408.31
29.6	381.93	15539	0.00024228	0.00023968	2.5792e-165	9.0118e-167	0.34272	1.9259e-10	0.013078	0.0002472	2.4882	0.066952	1.2811e-05	1.4497e-07	0.033768	29.881	0.006384	0.0039457	1134.4	1.611	0.074546	1.2823e-07	0.15759	196.31	6.2853	5.8389e-05	9.7729	0.65614	0.0015958	3.3938	6.9416e-321	0.2242	3.8784e-11	1.2406e-320	1126.1	322.46	408.36
29.7	381.93	15539	0.00024228	0.00023969	7.1722e-166	2.4698e-167	0.34272	1.9259e-10	0.013006	0.00024612	2.4881	0.06723	1.2836e-05	1.4583e-07	0.03375	29.842	0.0063777	0.0039458	1134.4	1.6114	0.074558	1.2709e-07	0.15759	196.31	6.2853	5.8386e-05	9.7693	0.65611	0.0015959	3.3938	6.9416e-321	0.2242	3.8794e-11	1.2411e-320	1126.1	322.47	408.41
29.8	381.93	15539	0.00024229	0.00023969	2.0045e-166	6.8015e-168	0.34272	1.9259e-10	0.012954	0.00024533	2.488	0.067509	1.2878e-05	1.4682e-07	0.033737	29.814	0.0063732	0.0039458	1134.4	1.6117	0.074566	1.2628e-07	0.1576	196.32	6.2853	5.8383e-05	9.7667	0.65609	0.0015959	3.3938	6.9416e-321	0.2242	3.8802e-11	1.2416e-320	1126.1	322.49	408.44
29.9	381.93	15539	0.00024229	0.0002397	5.9665e-167	1.992e-168	0.34272	1.9259e-10	0.012922	0.00024483	2.4879	0.067788	1.2916e-05	1.4769e-07	0.033729	29.797	0.0063705	0.0039458	1134.4	1.6119	0.074571	1.2579e-07	0.1576	196.32	6.2853	5.8382e-05	9.7652	0.65608	0.001596	3.3938	6.9416e-321	0.2242	3.8806e-11	1.2416e-320	1126.1	322.49	408.46
30	381.93	15539	0.00024229	0.0002397	3.0789e-167	1.0152e-168	0.34272	1.9259e-10	0.012911	0.00024466	2.4879	0.068067	1.2932e-05	1.4799e-07	0.033727	29.791	0.0063696	0.0039458	1134.4	1.612	0.074573	1.2563e-07	0.1576	196.32	6.2853	5.8382e-05	9.7647	0.65607	0.001596	3.3938	6.9466e-321	0.2242	3.8808e-11	1.2416e-320	1126.1	322.49	408.46
