z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.983	0.6321	145.63	0.00023687	0.00075008	4.7823e-08	6.8857e-08	0.068052	3.8242e-11	0.00013077	7.474e-05	0.19137	0.016626	2.9555e-05	1.3548e-07	0.020953	2.0565e-08	1.1644e-08	0.00064415	185.19	2.5909	1.0127	8452.4	0.68181	1.5987	0.022026	1.5814e-05	68.81	0.08246	0.0027475	1.5747	6.6748e-321	0.00012265	0.0075306	9.8876	5.5249e-06	0.0019392
25.084	0.63104	145.68	0.00023668	0.00074979	4.6636e-08	6.7129e-08	0.068108	3.8273e-11	0.00012786	7.2943e-05	0.1917	0.016586	2.9468e-05	1.3508e-07	0.020974	2.0148e-08	1.1386e-08	0.00064412	185.18	2.59	1.0136	8452.3	0.68247	1.6037	0.022026	1.5819e-05	68.651	0.082545	0.0027489	1.5759	6.6896e-321	0.00011896	0.0075306	9.9054	5.5364e-06	0.0019654
25.184	0.63001	145.73	0.00023649	0.00074951	4.5479e-08	6.5444e-08	0.068164	3.8305e-11	0.00012501	7.1188e-05	0.19201	0.016546	2.9384e-05	1.3469e-07	0.020994	1.9737e-08	1.1133e-08	0.00064408	185.17	2.5892	1.0144	8452.2	0.68313	1.6086	0.022026	1.5823e-05	68.494	0.082628	0.0027502	1.577	6.7045e-321	0.00011538	0.0075305	9.9229	5.5478e-06	0.0019916
25.284	0.629	145.78	0.00023631	0.00074923	4.4351e-08	6.3802e-08	0.068218	3.8335e-11	0.00012222	6.9473e-05	0.19232	0.016508	2.9301e-05	1.343e-07	0.021014	1.9333e-08	1.0885e-08	0.00064405	185.16	2.5884	1.0152	8452.1	0.68377	1.6135	0.022026	1.5827e-05	68.341	0.082709	0.0027516	1.5782	6.7144e-321	0.00011191	0.0075306	9.9401	5.559e-06	0.0020176
25.385	0.62803	145.83	0.00023612	0.00074897	4.325e-08	6.2201e-08	0.068272	3.8365e-11	0.00011948	6.7798e-05	0.19263	0.01647	2.922e-05	1.3393e-07	0.021033	1.8935e-08	1.0641e-08	0.00064401	185.16	2.5876	1.016	8452	0.6844	1.6182	0.022026	1.5831e-05	68.191	0.082789	0.0027528	1.5793	6.7292e-321	0.00010856	0.0075306	9.957	5.5699e-06	0.0020434
25.485	0.62708	145.88	0.00023595	0.0007487	4.2177e-08	6.0641e-08	0.068324	3.8395e-11	0.0001168	6.6161e-05	0.19293	0.016433	2.9142e-05	1.3356e-07	0.021053	1.8543e-08	1.0403e-08	0.00064398	185.15	2.5868	1.0167	8451.9	0.68501	1.6228	0.022026	1.5834e-05	68.044	0.082867	0.0027541	1.5804	6.7391e-321	0.00010532	0.0075308	9.9735	5.5807e-06	0.002069
25.585	0.62615	145.93	0.00023577	0.00074844	4.113e-08	5.912e-08	0.068375	3.8423e-11	0.00011417	6.4563e-05	0.19322	0.016396	2.9065e-05	1.3321e-07	0.021071	1.8157e-08	1.0169e-08	0.00064395	185.14	2.586	1.0175	8451.8	0.68561	1.6274	0.022026	1.5838e-05	67.9	0.082944	0.0027553	1.5815	6.7539e-321	0.00010219	0.0075309	9.9896	5.5912e-06	0.0020944
25.686	0.62526	145.98	0.00023561	0.00074819	4.0108e-08	5.7637e-08	0.068425	3.8452e-11	0.00011159	6.3001e-05	0.1935	0.016361	2.8991e-05	1.3286e-07	0.02109	1.7778e-08	9.9393e-09	0.00064392	185.13	2.5853	1.0182	8451.8	0.6862	1.6318	0.022027	1.5842e-05	67.76	0.083019	0.0027565	1.5826	6.7638e-321	9.9157e-05	0.0075312	10.005	5.6015e-06	0.0021195
25.786	0.62439	146.03	0.00023544	0.00074794	3.9112e-08	5.6192e-08	0.068474	3.8479e-11	0.00010907	6.1477e-05	0.19378	0.016326	2.8919e-05	1.3252e-07	0.021107	1.7405e-08	9.7144e-09	0.00064389	185.12	2.5845	1.0189	8451.7	0.68677	1.6362	0.022027	1.5846e-05	67.622	0.083092	0.0027576	1.5836	6.7786e-321	9.6229e-05	0.0075314	10.021	5.6116e-06	0.0021444
25.886	0.62354	146.07	0.00023528	0.0007477	3.8141e-08	5.4783e-08	0.068522	3.8506e-11	0.00010659	5.9988e-05	0.19406	0.016292	2.8848e-05	1.3219e-07	0.021125	1.7038e-08	9.4941e-09	0.00064385	185.11	2.5838	1.0196	8451.6	0.68733	1.6405	0.022027	1.5849e-05	67.488	0.083163	0.0027588	1.5846	6.7885e-321	9.34e-05	0.0075317	10.036	5.6215e-06	0.0021691
25.987	0.62272	146.12	0.00023512	0.00074746	3.7194e-08	5.341e-08	0.068569	3.8532e-11	0.00010417	5.8533e-05	0.19432	0.016259	2.878e-05	1.3187e-07	0.021142	1.6677e-08	9.2781e-09	0.00064382	185.1	2.5831	1.0203	8451.5	0.68787	1.6446	0.022027	1.5853e-05	67.356	0.083233	0.0027599	1.5856	6.7983e-321	9.0668e-05	0.007532	10.051	5.6312e-06	0.0021935
26.087	0.62192	146.16	0.00023497	0.00074723	3.627e-08	5.2072e-08	0.068614	3.8558e-11	0.00010179	5.7113e-05	0.19458	0.016227	2.8713e-05	1.3156e-07	0.021158	1.6322e-08	9.0665e-09	0.0006438	185.09	2.5824	1.0209	8451.4	0.6884	1.6487	0.022027	1.5856e-05	67.228	0.083301	0.0027609	1.5866	6.8082e-321	8.8031e-05	0.0075323	10.065	5.6406e-06	0.0022175
26.187	0.62115	146.21	0.00023482	0.00074701	3.537e-08	5.0767e-08	0.068659	3.8583e-11	9.9467e-05	5.5727e-05	0.19484	0.016195	2.8648e-05	1.3126e-07	0.021175	1.5973e-08	8.8592e-09	0.00064377	185.08	2.5817	1.0215	8451.4	0.68892	1.6527	0.022027	1.5859e-05	67.103	0.083367	0.002762	1.5875	6.8181e-321	8.5486e-05	0.0075325	10.079	5.6498e-06	0.0022413
26.288	0.6204	146.25	0.00023467	0.00074679	3.4492e-08	4.9495e-08	0.068702	3.8607e-11	9.7189e-05	5.4373e-05	0.19508	0.016165	2.8586e-05	1.3096e-07	0.02119	1.563e-08	8.6561e-09	0.00064374	185.08	2.581	1.0222	8451.3	0.68943	1.6566	0.022027	1.5862e-05	66.981	0.083432	0.002763	1.5884	6.828e-321	8.3031e-05	0.0075327	10.093	5.6588e-06	0.0022647
26.388	0.61968	146.29	0.00023453	0.00074657	3.3636e-08	4.8256e-08	0.068744	3.8631e-11	9.4959e-05	5.3051e-05	0.19533	0.016135	2.8525e-05	1.3068e-07	0.021206	1.5293e-08	8.4572e-09	0.00064371	185.07	2.5803	1.0228	8451.2	0.68992	1.6604	0.022027	1.5865e-05	66.862	0.083495	0.002764	1.5893	6.8428e-321	8.0665e-05	0.0075328	10.107	5.6676e-06	0.0022878
26.488	0.61898	146.34	0.00023439	0.00074636	3.2802e-08	4.7048e-08	0.068785	3.8654e-11	9.2775e-05	5.1761e-05	0.19556	0.016106	2.8466e-05	1.304e-07	0.021221	1.4961e-08	8.2623e-09	0.00064369	185.06	2.5797	1.0233	8451.2	0.69039	1.6641	0.022027	1.5868e-05	66.747	0.083557	0.002765	1.5902	6.8527e-321	7.8386e-05	0.0075328	10.12	5.6762e-06	0.0023104
26.589	0.6183	146.38	0.00023426	0.00074616	3.1989e-08	4.587e-08	0.068825	3.8676e-11	9.0636e-05	5.0501e-05	0.19579	0.016077	2.8409e-05	1.3013e-07	0.021235	1.4636e-08	8.0715e-09	0.00064366	185.05	2.5791	1.0239	8451.1	0.69086	1.6676	0.022027	1.5871e-05	66.634	0.083617	0.0027659	1.591	6.8675e-321	7.6191e-05	0.0075327	10.132	5.6845e-06	0.0023327
26.689	0.61765	146.42	0.00023413	0.00074596	3.1196e-08	4.4722e-08	0.068864	3.8698e-11	8.8542e-05	4.9271e-05	0.19601	0.01605	2.8353e-05	1.2987e-07	0.021249	1.4316e-08	7.8846e-09	0.00064363	185.05	2.5785	1.0244	8451	0.69131	1.6711	0.022027	1.5874e-05	66.525	0.083675	0.0027668	1.5919	6.8774e-321	7.4078e-05	0.0075326	10.145	5.6926e-06	0.0023546
26.789	0.61702	146.46	0.000234	0.00074577	3.0423e-08	4.3603e-08	0.068901	3.8719e-11	8.6491e-05	4.807e-05	0.19623	0.016023	2.83e-05	1.2962e-07	0.021263	1.4002e-08	7.7017e-09	0.00064361	185.04	2.5779	1.0249	8451	0.69174	1.6745	0.022027	1.5877e-05	66.419	0.083731	0.0027677	1.5926	6.8823e-321	7.2046e-05	0.0075324	10.157	5.7005e-06	0.002376
26.89	0.6164	146.49	0.00023388	0.00074558	2.9669e-08	4.2512e-08	0.068938	3.874e-11	8.4484e-05	4.6898e-05	0.19644	0.015998	2.8248e-05	1.2937e-07	0.021276	1.3693e-08	7.5225e-09	0.00064359	185.03	2.5773	1.0255	8450.9	0.69216	1.6778	0.022027	1.588e-05	66.316	0.083785	0.0027686	1.5934	6.8922e-321	7.0094e-05	0.0075322	10.168	5.7082e-06	0.002397
26.99	0.61582	146.53	0.00023376	0.0007454	2.8934e-08	4.1449e-08	0.068973	3.8759e-11	8.2518e-05	4.5753e-05	0.19664	0.015973	2.8198e-05	1.2914e-07	0.021289	1.3391e-08	7.3472e-09	0.00064356	185.03	2.5767	1.0259	8450.8	0.69257	1.681	0.022027	1.5882e-05	66.216	0.083838	0.0027694	1.5942	6.907e-321	6.8218e-05	0.007532	10.18	5.7156e-06	0.0024176
27.09	0.61525	146.57	0.00023364	0.00074523	2.8218e-08	4.0413e-08	0.069007	3.8779e-11	8.0594e-05	4.4636e-05	0.19684	0.015948	2.815e-05	1.2891e-07	0.021302	1.3093e-08	7.1755e-09	0.00064354	185.02	2.5762	1.0264	8450.8	0.69297	1.6841	0.022028	1.5885e-05	66.119	0.083889	0.0027702	1.5949	6.912e-321	6.6419e-05	0.0075317	10.191	5.7228e-06	0.0024376
27.191	0.6147	146.6	0.00023353	0.00074506	2.7519e-08	3.9403e-08	0.06904	3.8797e-11	7.8711e-05	4.3545e-05	0.19703	0.015925	2.8104e-05	1.2869e-07	0.021314	1.2801e-08	7.0076e-09	0.00064352	185.01	2.5757	1.0269	8450.7	0.69335	1.6871	0.022028	1.5887e-05	66.026	0.083939	0.002771	1.5956	6.9219e-321	6.4694e-05	0.0075315	10.201	5.7297e-06	0.0024572
27.291	0.61418	146.63	0.00023343	0.00074489	2.6837e-08	3.8418e-08	0.069072	3.8815e-11	7.6868e-05	4.248e-05	0.19721	0.015902	2.8059e-05	1.2848e-07	0.021325	1.2515e-08	6.8432e-09	0.0006435	185.01	2.5752	1.0273	8450.7	0.69372	1.69	0.022028	1.589e-05	65.936	0.083987	0.0027717	1.5962	6.9317e-321	6.3042e-05	0.0075313	10.211	5.7365e-06	0.0024762
27.391	0.61368	146.67	0.00023332	0.00074474	2.6172e-08	3.7458e-08	0.069103	3.8832e-11	7.5064e-05	4.1441e-05	0.19739	0.015881	2.8016e-05	1.2828e-07	0.021336	1.2234e-08	6.6824e-09	0.00064348	185	2.5747	1.0277	8450.6	0.69407	1.6928	0.022028	1.5892e-05	65.849	0.084033	0.0027724	1.5969	6.9416e-321	6.1461e-05	0.0075311	10.221	5.743e-06	0.0024947
27.492	0.61319	146.7	0.00023322	0.00074458	2.5524e-08	3.6523e-08	0.069133	3.8849e-11	7.3299e-05	4.0427e-05	0.19756	0.01586	2.7975e-05	1.2808e-07	0.021347	1.1958e-08	6.5252e-09	0.00064346	184.99	2.5742	1.0281	8450.6	0.69441	1.6955	0.022028	1.5894e-05	65.765	0.084078	0.0027731	1.5975	6.9564e-321	5.995e-05	0.007531	10.231	5.7492e-06	0.0025127
27.592	0.61273	146.73	0.00023313	0.00074444	2.4892e-08	3.5611e-08	0.069161	3.8865e-11	7.1573e-05	3.9437e-05	0.19772	0.01584	2.7936e-05	1.2789e-07	0.021358	1.1688e-08	6.3714e-09	0.00064344	184.99	2.5738	1.0285	8450.5	0.69474	1.6981	0.022028	1.5896e-05	65.684	0.084121	0.0027737	1.5981	6.9614e-321	5.8509e-05	0.0075309	10.24	5.7552e-06	0.0025301
27.692	0.61229	146.76	0.00023304	0.0007443	2.4275e-08	3.4722e-08	0.069188	3.888e-11	6.9884e-05	3.8472e-05	0.19788	0.01582	2.7898e-05	1.2772e-07	0.021368	1.1423e-08	6.221e-09	0.00064342	184.98	2.5733	1.0289	8450.5	0.69506	1.7006	0.022028	1.5898e-05	65.607	0.084161	0.0027744	1.5987	6.9713e-321	5.7134e-05	0.0075307	10.249	5.761e-06	0.0025469
27.793	0.61187	146.79	0.00023295	0.00074416	2.3673e-08	3.3855e-08	0.069214	3.8895e-11	6.8231e-05	3.7529e-05	0.19803	0.015802	2.7862e-05	1.2754e-07	0.021377	1.1164e-08	6.0741e-09	0.0006434	184.98	2.5729	1.0292	8450.4	0.69536	1.703	0.022028	1.59e-05	65.533	0.084201	0.002775	1.5992	6.9811e-321	5.5827e-05	0.0075307	10.257	5.7666e-06	0.0025632
27.893	0.61146	146.81	0.00023287	0.00074403	2.3087e-08	3.3011e-08	0.069239	3.8909e-11	6.6615e-05	3.661e-05	0.19817	0.015784	2.7827e-05	1.2738e-07	0.021386	1.091e-08	5.9305e-09	0.00064339	184.97	2.5725	1.0296	8450.4	0.69564	1.7053	0.022028	1.5902e-05	65.462	0.084238	0.0027755	1.5998	6.9861e-321	5.4584e-05	0.0075306	10.265	5.7719e-06	0.0025788
27.993	0.61108	146.84	0.00023279	0.00074391	2.2515e-08	3.2188e-08	0.069263	3.8922e-11	6.5035e-05	3.5713e-05	0.19831	0.015768	2.7795e-05	1.2723e-07	0.021395	1.0661e-08	5.7903e-09	0.00064337	184.97	2.5721	1.0299	8450.4	0.69592	1.7075	0.022028	1.5904e-05	65.394	0.084274	0.0027761	1.6003	6.991e-321	5.3406e-05	0.0075305	10.273	5.777e-06	0.0025938
28.094	0.61072	146.87	0.00023271	0.0007438	2.1957e-08	3.1385e-08	0.069286	3.8935e-11	6.3491e-05	3.4838e-05	0.19844	0.015752	2.7763e-05	1.2708e-07	0.021403	1.0417e-08	5.6535e-09	0.00064335	184.97	2.5718	1.0302	8450.3	0.69618	1.7096	0.022028	1.5906e-05	65.33	0.084308	0.0027766	1.6007	6.991e-321	5.2292e-05	0.0075305	10.28	5.7818e-06	0.0026081
28.194	0.61038	146.89	0.00023264	0.00074368	2.1413e-08	3.0603e-08	0.069307	3.8947e-11	6.1981e-05	3.3985e-05	0.19856	0.015736	2.7734e-05	1.2694e-07	0.021411	1.0179e-08	5.5201e-09	0.00064334	184.96	2.5714	1.0305	8450.3	0.69643	1.7115	0.022028	1.5907e-05	65.269	0.08434	0.0027771	1.6012	6.991e-321	5.1239e-05	0.0075305	10.287	5.7864e-06	0.0026219
28.294	0.61005	146.91	0.00023257	0.00074358	2.0882e-08	2.984e-08	0.069328	3.8959e-11	6.0507e-05	3.3154e-05	0.19868	0.015722	2.7706e-05	1.2681e-07	0.021418	9.9472e-09	5.3902e-09	0.00064333	184.96	2.5711	1.0308	8450.2	0.69666	1.7134	0.022028	1.5909e-05	65.211	0.084371	0.0027776	1.6016	6.991e-321	5.0248e-05	0.0075305	10.293	5.7908e-06	0.0026349
28.395	0.60975	146.93	0.00023251	0.00074348	2.0365e-08	2.9097e-08	0.069347	3.897e-11	5.9067e-05	3.2344e-05	0.19879	0.015708	2.768e-05	1.2668e-07	0.021425	9.7207e-09	5.2638e-09	0.00064331	184.95	2.5708	1.031	8450.2	0.69688	1.7152	0.022028	1.591e-05	65.156	0.0844	0.002778	1.602	6.991e-321	4.9318e-05	0.0075305	10.3	5.7949e-06	0.0026473
28.495	0.60946	146.95	0.00023245	0.00074339	1.9861e-08	2.8373e-08	0.069365	3.898e-11	5.7662e-05	3.1555e-05	0.1989	0.015696	2.7655e-05	1.2657e-07	0.021432	9.5003e-09	5.1409e-09	0.0006433	184.95	2.5705	1.0313	8450.2	0.69709	1.7168	0.022028	1.5912e-05	65.105	0.084427	0.0027784	1.6024	6.991e-321	4.8448e-05	0.0075305	10.305	5.7987e-06	0.002659
28.595	0.60919	146.97	0.00023239	0.0007433	1.9369e-08	2.7666e-08	0.069382	3.8989e-11	5.6293e-05	3.0788e-05	0.19899	0.015684	2.7632e-05	1.2646e-07	0.021438	9.2861e-09	5.0219e-09	0.00064329	184.95	2.5702	1.0315	8450.2	0.69728	1.7184	0.022028	1.5913e-05	65.057	0.084453	0.0027788	1.6027	6.991e-321	4.7637e-05	0.0075306	10.311	5.8024e-06	0.00267
28.696	0.60894	146.99	0.00023234	0.00074322	1.889e-08	2.6978e-08	0.069398	3.8998e-11	5.496e-05	3.0042e-05	0.19908	0.015673	2.7611e-05	1.2636e-07	0.021444	9.0787e-09	4.9067e-09	0.00064328	184.94	2.57	1.0317	8450.1	0.69746	1.7198	0.022028	1.5914e-05	65.012	0.084476	0.0027792	1.6031	6.996e-321	4.6884e-05	0.0075306	10.316	5.8057e-06	0.0026803
28.796	0.60871	147.01	0.00023229	0.00074314	1.8423e-08	2.6307e-08	0.069412	3.9006e-11	5.3664e-05	2.9319e-05	0.19917	0.015662	2.7591e-05	1.2626e-07	0.021449	8.8784e-09	4.7958e-09	0.00064327	184.94	2.5698	1.0319	8450.1	0.69763	1.7212	0.022028	1.5915e-05	64.97	0.084498	0.0027795	1.6034	7.0059e-321	4.619e-05	0.0075307	10.321	5.8089e-06	0.0026899
28.896	0.6085	147.02	0.00023224	0.00074307	1.7968e-08	2.5654e-08	0.069426	3.9014e-11	5.2408e-05	2.8619e-05	0.19925	0.015653	2.7573e-05	1.2618e-07	0.021454	8.686e-09	4.6893e-09	0.00064326	184.94	2.5695	1.0321	8450.1	0.69778	1.7224	0.022028	1.5916e-05	64.932	0.084518	0.0027798	1.6037	7.0207e-321	4.5553e-05	0.0075308	10.325	5.8117e-06	0.0026987
28.997	0.60831	147.03	0.0002322	0.00074301	1.7527e-08	2.5017e-08	0.069438	3.9021e-11	5.1194e-05	2.7944e-05	0.19932	0.015644	2.7557e-05	1.261e-07	0.021458	8.5021e-09	4.5878e-09	0.00064325	184.94	2.5693	1.0322	8450.1	0.69792	1.7236	0.022028	1.5917e-05	64.897	0.084536	0.0027801	1.6039	7.0256e-321	4.4972e-05	0.0075309	10.329	5.8144e-06	0.0027068
29.097	0.60814	147.05	0.00023216	0.00074295	1.7097e-08	2.4397e-08	0.069449	3.9027e-11	5.0025e-05	2.7294e-05	0.19938	0.015636	2.7542e-05	1.2603e-07	0.021462	8.3277e-09	4.4916e-09	0.00064324	184.93	2.5692	1.0324	8450	0.69805	1.7246	0.022028	1.5918e-05	64.865	0.084553	0.0027804	1.6042	7.0306e-321	4.4448e-05	0.007531	10.333	5.8168e-06	0.0027142
29.197	0.60798	147.06	0.00023213	0.0007429	1.6682e-08	2.3795e-08	0.069459	3.9032e-11	4.8906e-05	2.6674e-05	0.19944	0.015629	2.7528e-05	1.2597e-07	0.021466	8.1639e-09	4.4013e-09	0.00064324	184.93	2.569	1.0325	8450	0.69816	1.7255	0.022028	1.5919e-05	64.837	0.084568	0.0027806	1.6044	7.0306e-321	4.398e-05	0.0075311	10.336	5.8189e-06	0.0027208
29.298	0.60784	147.07	0.0002321	0.00074286	1.6282e-08	2.321e-08	0.069468	3.9037e-11	4.7845e-05	2.6086e-05	0.19949	0.015623	2.7517e-05	1.2591e-07	0.021469	8.0121e-09	4.3178e-09	0.00064323	184.93	2.5689	1.0326	8450	0.69827	1.7263	0.022028	1.5919e-05	64.812	0.084581	0.0027808	1.6045	7.0306e-321	4.3568e-05	0.0075312	10.339	5.8208e-06	0.0027267
29.398	0.60772	147.08	0.00023208	0.00074282	1.5899e-08	2.2646e-08	0.069475	3.9042e-11	4.685e-05	2.5536e-05	0.19953	0.015618	2.7507e-05	1.2586e-07	0.021472	7.8738e-09	4.2418e-09	0.00064323	184.93	2.5688	1.0327	8450	0.69835	1.727	0.022028	1.592e-05	64.79	0.084592	0.002781	1.6047	7.0306e-321	4.3211e-05	0.0075314	10.341	5.8224e-06	0.0027318
29.498	0.60762	147.08	0.00023206	0.00074278	1.5538e-08	2.2105e-08	0.069482	3.9045e-11	4.5933e-05	2.5029e-05	0.19957	0.015613	2.7498e-05	1.2582e-07	0.021474	7.751e-09	4.1743e-09	0.00064322	184.93	2.5687	1.0328	8450	0.69843	1.7276	0.022028	1.592e-05	64.772	0.084602	0.0027811	1.6048	7.0306e-321	4.291e-05	0.0075315	10.343	5.8238e-06	0.0027361
29.599	0.60754	147.09	0.00023204	0.00074276	1.5204e-08	2.1595e-08	0.069487	3.9048e-11	4.5111e-05	2.4575e-05	0.1996	0.01561	2.7491e-05	1.2579e-07	0.021476	7.6455e-09	4.1164e-09	0.00064322	184.93	2.5686	1.0329	8450	0.69849	1.7281	0.022028	1.5921e-05	64.757	0.08461	0.0027812	1.6049	7.0306e-321	4.2663e-05	0.0075317	10.345	5.825e-06	0.0027396
29.699	0.60748	147.09	0.00023202	0.00074273	1.4907e-08	2.113e-08	0.069491	3.905e-11	4.4404e-05	2.4186e-05	0.19962	0.015607	2.7485e-05	1.2576e-07	0.021478	7.5598e-09	4.0693e-09	0.00064321	184.93	2.5685	1.033	8450	0.69853	1.7285	0.022028	1.5921e-05	64.745	0.084616	0.0027813	1.605	7.0306e-321	4.2471e-05	0.0075318	10.346	5.8259e-06	0.0027424
29.799	0.60743	147.1	0.00023201	0.00074272	1.4663e-08	2.0734e-08	0.069494	3.9052e-11	4.3843e-05	2.3876e-05	0.19964	0.015605	2.7481e-05	1.2575e-07	0.021479	7.4961e-09	4.0344e-09	0.00064321	184.92	2.5685	1.033	8450	0.69857	1.7288	0.022028	1.5921e-05	64.736	0.08462	0.0027814	1.6051	7.0306e-321	4.2334e-05	0.0075319	10.347	5.8265e-06	0.0027444
29.9	0.6074	147.1	0.00023201	0.00074271	1.4496e-08	2.0453e-08	0.069496	3.9053e-11	4.3464e-05	2.3667e-05	0.19965	0.015604	2.7479e-05	1.2574e-07	0.021479	7.4566e-09	4.0127e-09	0.00064321	184.92	2.5684	1.033	8450	0.69859	1.7289	0.022028	1.5921e-05	64.731	0.084623	0.0027814	1.6051	7.0306e-321	4.2252e-05	0.007532	10.348	5.8269e-06	0.0027456
30	0.60739	147.1	0.00023201	0.00074271	1.4444e-08	2.0368e-08	0.069496	3.9053e-11	4.3316e-05	2.3586e-05	0.19965	0.015603	2.7478e-05	1.2573e-07	0.021479	7.4431e-09	4.0053e-09	0.00064321	184.92	2.5684	1.033	8450	0.69859	1.729	0.022028	1.5921e-05	64.73	0.084624	0.0027815	1.6051	7.0306e-321	4.2225e-05	0.007532	10.348	5.827e-06	0.002746
