z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
28.824	0.014073	28.594	0.00017227	0.00054726	1.6765e-39	2.6344e-57	0.036304	2.04e-11	0.00059484	0	0.058643	0.012607	0.00059819	8.2957e-72	0.012648	1.4728e-06	1.7442e-21	2.1129e-06	0.29934	5.0349e-28	0.0050848	6.403	1.2998	5.8401e-09	5.708	0.00031206	0.14332	2.7804	0.00024298	2.7206	9.4762e-321	1.3673e-07	0.0075436	7.1411	0.00056752	1.9917e-20
28.941	0.014055	28.574	0.00017225	0.00054723	1.0025e-39	1.565e-57	0.036309	2.0403e-11	0.00058104	0	0.058669	0.0126	0.00059844	4.6311e-72	0.012649	1.4444e-06	1.745e-21	2.1137e-06	0.29946	5.0473e-28	0.0050871	6.4032	1.2998	5.6147e-09	5.7099	0.00030831	0.1431	2.795	0.00023974	2.7079	9.4762e-321	1.3547e-07	0.0075423	7.1447	0.00056573	1.9808e-20
29.059	0.014039	28.555	0.00017224	0.0005472	5.9949e-40	9.2986e-58	0.036313	2.0406e-11	0.00056813	0	0.058693	0.012594	0.00059866	2.5854e-72	0.012649	1.4185e-06	1.7457e-21	2.1144e-06	0.29956	5.0585e-28	0.0050891	6.4033	1.2999	5.4157e-09	5.7116	0.00031206	0.14291	2.7816	0.00024308	2.7218	9.4762e-321	1.3436e-07	0.0075428	7.148	0.00056413	1.9709e-20
29.176	0.014025	28.539	0.00017222	0.00054717	3.5861e-40	5.5263e-58	0.036317	2.0408e-11	0.00055617	0	0.058713	0.012589	0.00059886	1.4436e-72	0.012649	1.395e-06	1.7463e-21	2.1151e-06	0.29966	5.0685e-28	0.0050909	6.4035	1.3	5.242e-09	5.7132	0.00030831	0.14273	2.796	0.00023982	2.7089	9.4811e-321	1.3337e-07	0.0075452	7.1509	0.00056272	1.9623e-20
29.294	0.014013	28.525	0.00017221	0.00054714	2.147e-40	3.287e-58	0.036321	2.041e-11	0.00054528	0	0.058731	0.012585	0.00059903	8.0635e-73	0.012649	1.3742e-06	1.7468e-21	2.1156e-06	0.29973	5.0771e-28	0.0050925	6.4036	1.3	5.093e-09	5.7145	0.00031206	0.14259	2.7825	0.00024316	2.7226	9.4811e-321	1.3251e-07	0.0075495	7.1534	0.00056149	1.9547e-20
29.412	0.014003	28.513	0.00017219	0.00054712	1.2885e-40	1.9596e-58	0.036324	2.0412e-11	0.00053554	0	0.058746	0.012581	0.00059918	4.5105e-73	0.012649	1.3561e-06	1.7473e-21	2.1161e-06	0.2998	5.0845e-28	0.0050938	6.4037	1.3001	4.9679e-09	5.7156	0.00030831	0.14246	2.7968	0.00023989	2.7097	9.4811e-321	1.3179e-07	0.0075559	7.1556	0.00056045	1.9483e-20
29.529	0.013994	28.503	0.00017219	0.0005471	7.7844e-41	1.1757e-58	0.036326	2.0413e-11	0.00052712	0	0.058759	0.012578	0.00059929	2.5342e-73	0.012649	1.3411e-06	1.7477e-21	2.1165e-06	0.29986	5.0905e-28	0.0050949	6.4038	1.3001	4.8663e-09	5.7165	0.00031206	0.14236	2.7831	0.00024321	2.7233	9.4811e-321	1.312e-07	0.0075645	7.1573	0.0005596	1.9431e-20
29.647	0.013987	28.495	0.00017218	0.00054709	4.7887e-41	7.1799e-59	0.036328	2.0414e-11	0.00052015	0	0.058768	0.012576	0.00059939	1.4439e-73	0.012649	1.3292e-06	1.748e-21	2.1168e-06	0.2999	5.0952e-28	0.0050958	6.4039	1.3001	4.7876e-09	5.7172	0.00030831	0.14228	2.7973	0.00023993	2.7102	9.4811e-321	1.3074e-07	0.0075758	7.1587	0.00055894	1.939e-20
29.765	0.013983	28.49	0.00017217	0.00054708	3.088e-41	4.5945e-59	0.036329	2.0415e-11	0.00051484	0	0.058775	0.012574	0.00059945	8.5833e-74	0.012649	1.3205e-06	1.7482e-21	2.117e-06	0.29993	5.0986e-28	0.0050964	6.404	1.3001	4.7317e-09	5.7178	0.00031206	0.14222	2.7835	0.00024325	2.7237	9.4811e-321	1.3041e-07	0.0075903	7.1596	0.00055847	1.9361e-20
29.882	0.01398	28.487	0.00017217	0.00054708	2.2223e-41	3.2836e-59	0.03633	2.0415e-11	0.00051141	0	0.058779	0.012573	0.00059949	5.7283e-74	0.012649	1.3153e-06	1.7483e-21	2.1171e-06	0.29995	5.1007e-28	0.0050968	6.404	1.3001	4.6981e-09	5.7181	0.00030831	0.14219	2.7976	0.00023996	2.7104	9.4811e-321	1.3021e-07	0.0076084	7.1602	0.00055818	1.9344e-20
30	0.013979	28.486	0.00017217	0.00054707	1.9576e-41	2.8836e-59	0.03633	2.0415e-11	0.00051017	0	0.058781	0.012573	0.0005995	4.876e-74	0.012649	1.3135e-06	1.7483e-21	2.1172e-06	0.29995	5.1014e-28	0.0050969	6.404	1.3001	4.687e-09	5.7182	0.00031206	0.14217	2.7837	0.00024326	2.7238	9.4811e-321	1.3014e-07	0.0074923	7.1605	0.00055809	1.9338e-20
