z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
25.284	1.2333	341.78	0.00015541	0.00050367	3.29E-100	2.15E-104	0.2401	1.35E-10	5.81E-07	9.95E-07	0.0095184	0.057808556	0.0017839	2.97E-07	0.020855	2.86E-11	2.45E-10	0.001326	381.23	0.17159	0.51674	11470	0.36593	9.29E-02	0.18082	3.16E-05	25.299	0.1898	0.0015842	1.8125	6.7144e-321	5.32E-05	0.0075787	45.366	3.7672e-318	1.22E-01
25.385	1.229	341.17	0.00015541	0.00050369	1.29E-100	8.33E-105	0.24027	1.35E-10	5.68E-07	9.76E-07	0.0095056	0.057704077	0.0017904	3.02E-07	0.020872	2.81E-11	2.41E-10	0.0013261	381.25	0.17216	0.51821	11470	0.36622	9.34E-02	0.18083	3.16E-05	25.205	0.18986	0.0015847	1.8131	6.7242e-321	5.20E-05	0.0075705	45.434	3.7716e-318	1.22E-01
25.485	1.2248	340.59	0.00015541	0.0005037	5.05E-101	3.23E-105	0.24044	1.35E-10	5.54E-07	9.57E-07	0.009493	0.057591504	0.0017969	3.07E-07	0.020889	2.75E-11	2.38E-10	0.0013262	381.28	0.17272	0.51966	11470	0.3665	9.39E-02	0.18083	3.16E-05	25.112	0.18992	0.0015852	1.8137	6.7341e-321	5.07E-05	0.0075636	45.501	3.776e-318	1.23E-01
25.585	1.2207	340.01	0.00015541	0.00050372	1.98E-101	1.25E-105	0.24061	1.35E-10	5.41E-07	9.39E-07	0.0094806	0.057471573	0.0018033	3.12E-07	0.020905	2.70E-11	2.34E-10	0.0013263	381.31	0.17327	0.52108	11470	0.36677	9.44E-02	0.18083	3.16E-05	25.022	0.18998	0.0015856	1.8143	6.7489e-321	4.95E-05	0.0075578	45.567	3.7814e-318	1.23E-01
25.686	1.2167	339.45	0.0001554	0.00050374	7.76E-102	4.85E-106	0.24077	1.35E-10	5.29E-07	9.21E-07	0.0094686	0.057344991	0.0018096	3.18E-07	0.020921	2.64E-11	2.30E-10	0.0013264	381.34	0.17381	0.52248	11469	0.36703	9.49E-02	0.18083	3.16E-05	24.934	0.19003	0.0015861	1.8148	6.7638e-321	4.84E-05	0.0075532	45.632	3.7859e-318	1.24E-01
25.786	1.2127	338.9	0.0001554	0.00050375	3.04E-102	1.88E-106	0.24094	1.35E-10	5.16E-07	9.03E-07	0.0094567	0.057212427	0.0018158	3.23E-07	0.020936	2.59E-11	2.26E-10	0.0013265	381.37	0.17434	0.52385	11469	0.36729	9.54E-02	0.18083	3.16E-05	24.848	0.19009	0.0015865	1.8153	6.7786e-321	4.73E-05	0.0075497	45.695	3.7902e-318	1.24E-01
25.886	1.2089	338.36	0.0001554	0.00050377	1.19E-102	7.27E-107	0.24109	1.35E-10	5.04E-07	8.85E-07	0.0094451	0.057074521	0.001822	3.28E-07	0.020951	2.54E-11	2.23E-10	0.0013266	381.39	0.17485	0.52519	11469	0.36755	9.60E-02	0.18083	3.16E-05	24.764	0.19014	0.001587	1.8159	6.7885e-321	4.62E-05	0.0075471	45.757	3.7945e-318	1.24E-01
25.987	1.2052	337.83	0.0001554	0.00050378	4.66E-103	2.82E-107	0.24124	1.36E-10	4.92E-07	8.67E-07	0.0094338	0.056931877	0.0018282	3.34E-07	0.020966	2.48E-11	2.19E-10	0.0013267	381.42	0.17536	0.5265	11469	0.36779	9.65E-02	0.18083	3.16E-05	24.682	0.1902	0.0015874	1.8164	6.7983e-321	4.51E-05	0.0075454	45.818	3.7989e-318	1.25E-01
26.087	1.2015	337.32	0.0001554	0.0005038	1.83E-103	1.09E-107	0.24139	1.36E-10	4.80E-07	8.50E-07	0.0094228	0.056785071	0.0018342	3.40E-07	0.020981	2.43E-11	2.15E-10	0.0013268	381.45	0.17586	0.52778	11469	0.36803	9.70E-02	0.18083	3.16E-05	24.602	0.19025	0.0015878	1.8169	6.8082e-321	4.41E-05	0.0075444	45.878	3.8033e-318	1.25E-01
26.187	1.198	336.82	0.0001554	0.00050381	7.16E-104	4.23E-108	0.24154	1.36E-10	4.69E-07	8.33E-07	0.009412	0.056634648	0.0018402	3.46E-07	0.020995	2.38E-11	2.12E-10	0.0013268	381.47	0.17635	0.52904	11469	0.36827	9.76E-02	0.18083	3.16E-05	24.524	0.1903	0.0015882	1.8174	6.823e-321	4.31E-05	0.007544	45.936	3.8077e-318	1.26E-01
26.288	1.1945	336.34	0.0001554	0.00050382	2.81E-104	1.64E-108	0.24168	1.36E-10	4.58E-07	8.16E-07	0.0094014	0.056481131	0.0018461	3.52E-07	0.021008	2.33E-11	2.08E-10	0.0013269	381.5	0.17682	0.53027	11469	0.3685	9.81E-02	0.18083	3.16E-05	24.448	0.19035	0.0015886	1.8178	6.8329e-321	4.22E-05	0.0075441	45.993	3.812e-318	1.27E-01
26.388	1.1911	335.86	0.00015539	0.00050383	1.10E-104	6.35E-109	0.24182	1.36E-10	4.47E-07	8.00E-07	0.0093912	0.056325018	0.0018519	3.58E-07	0.021021	2.28E-11	2.04E-10	0.001327	381.52	0.17729	0.53146	11469	0.36872	9.87E-02	0.18083	3.16E-05	24.374	0.1904	0.001589	1.8183	6.8428e-321	4.13E-05	0.0075446	46.049	3.8164e-318	1.27E-01
26.488	1.1879	335.4	0.00015539	0.00050384	4.31E-105	2.46E-109	0.24195	1.36E-10	4.37E-07	7.83E-07	0.0093812	0.056166791	0.0018577	3.64E-07	0.021034	2.24E-11	2.01E-10	0.0013271	381.54	0.17774	0.53263	11469	0.36893	9.93E-02	0.18083	3.16E-05	24.302	0.19044	0.0015894	1.8187	6.8576e-321	4.04E-05	0.0075454	46.103	3.8207e-318	1.28E-01
26.589	1.1847	334.96	0.00015539	0.00050385	1.69E-105	9.53E-110	0.24208	1.36E-10	4.26E-07	7.67E-07	0.0093714	0.056006914	0.0018633	3.70E-07	0.021047	2.19E-11	1.97E-10	0.0013272	381.56	0.17819	0.53377	11469	0.36914	9.99E-02	0.18083	3.16E-05	24.233	0.19049	0.0015897	1.8191	6.8626e-321	3.96E-05	0.0075463	46.157	3.8251e-318	1.29E-01
26.689	1.1816	334.52	0.00015539	0.00050386	6.61E-106	3.69E-110	0.2422	1.36E-10	4.16E-07	7.51E-07	0.0093619	0.055845841	0.0018689	3.76E-07	0.021059	2.14E-11	1.94E-10	0.0013272	381.59	0.17862	0.53488	11469	0.36935	1.00E-01	0.18083	3.16E-05	24.165	0.19053	0.0015901	1.8196	6.8725e-321	3.87E-05	0.0075474	46.209	3.8295e-318	1.30E-01
26.789	1.1786	334.1	0.00015539	0.00050387	2.59E-106	1.43E-110	0.24233	1.36E-10	4.06E-07	7.36E-07	0.0093527	0.055684014	0.0018744	3.83E-07	0.021071	2.10E-11	1.90E-10	0.0013273	381.61	0.17904	0.53596	11469	0.36954	1.01E-01	0.18083	3.16E-05	24.099	0.19057	0.0015904	1.82	6.8823e-321	3.79E-05	0.0075485	46.259	3.8339e-318	1.31E-01
26.89	1.1757	333.69	0.00015538	0.00050388	1.01E-106	5.54E-111	0.24244	1.36E-10	3.97E-07	7.20E-07	0.0093438	0.055521873	0.0018797	3.90E-07	0.021082	2.05E-11	1.87E-10	0.0013274	381.63	0.17945	0.53701	11469	0.36973	1.02E-01	0.18083	3.16E-05	24.035	0.19061	0.0015907	1.8204	6.8922e-321	3.72E-05	0.0075496	46.308	3.8382e-318	1.32E-01
26.99	1.1729	333.29	0.00015538	0.00050389	3.98E-107	2.15E-111	0.24256	1.36E-10	3.87E-07	7.05E-07	0.0093351	0.055359853	0.001885	3.96E-07	0.021093	2.01E-11	1.83E-10	0.0013275	381.65	0.17985	0.53803	11469	0.36992	1.02E-01	0.18083	3.16E-05	23.974	0.19065	0.001591	1.8207	6.9021e-321	3.65E-05	0.0075508	46.356	3.8427e-318	1.33E-01
27.09	1.1702	332.91	0.00015538	0.0005039	1.56E-107	8.32E-112	0.24267	1.36E-10	3.78E-07	6.91E-07	0.0093267	0.055198389	0.0018902	4.03E-07	0.021104	1.97E-11	1.80E-10	0.0013275	381.67	0.18023	0.53902	11469	0.3701	1.03E-01	0.18083	3.16E-05	23.914	0.19069	0.0015914	1.8211	6.912e-321	3.58E-05	0.0075518	46.403	3.847e-318	1.35E-01
27.191	1.1675	332.54	0.00015538	0.00050391	6.10E-108	3.22E-112	0.24278	1.36E-10	3.69E-07	6.76E-07	0.0093186	0.05503792	0.0018952	4.10E-07	0.021114	1.92E-11	1.76E-10	0.0013276	381.69	0.18061	0.53997	11469	0.37027	1.04E-01	0.18083	3.16E-05	23.856	0.19073	0.0015916	1.8215	6.9219e-321	3.51E-05	0.0075528	46.448	3.8492e-318	1.36E-01
27.291	1.165	332.18	0.00015538	0.00050391	2.39E-108	1.25E-112	0.24288	1.36E-10	3.60E-07	6.61E-07	0.0093108	0.054878891	0.0019002	4.18E-07	0.021124	1.88E-11	1.73E-10	0.0013277	381.7	0.18097	0.5409	11469	0.37044	1.04E-01	0.18083	3.16E-05	23.801	0.19076	0.0015919	1.8218	6.9317e-321	3.44E-05	0.0075536	46.492	3.8492e-318	1.37E-01
27.391	1.1626	331.84	0.00015538	0.00050392	9.37E-109	4.84E-113	0.24298	1.37E-10	3.51E-07	6.47E-07	0.0093032	0.054721754	0.001905	4.25E-07	0.021134	1.84E-11	1.69E-10	0.0013277	381.72	0.18132	0.54179	11469	0.3706	1.05E-01	0.18083	3.16E-05	23.747	0.1908	0.0015922	1.8221	6.9367e-321	3.38E-05	0.0075544	46.534	3.8492e-318	1.39E-01
27.492	1.1602	331.5	0.00015537	0.00050393	3.67E-109	1.87E-113	0.24307	1.37E-10	3.43E-07	6.33E-07	0.0092959	0.054566969	0.0019097	4.32E-07	0.021143	1.80E-11	1.66E-10	0.0013278	381.74	0.18166	0.54266	11468	0.37075	1.06E-01	0.18083	3.16E-05	23.696	0.19083	0.0015925	1.8225	6.9515e-321	3.32E-05	0.007555	46.575	3.8492e-318	1.41E-01
27.592	1.1579	331.18	0.00015537	0.00050393	1.44E-109	7.26E-114	0.24316	1.37E-10	3.35E-07	6.20E-07	0.0092889	0.054415009	0.0019143	4.40E-07	0.021152	1.76E-11	1.63E-10	0.0013278	381.75	0.18199	0.54349	11468	0.3709	1.06E-01	0.18083	3.16E-05	23.646	0.19086	0.0015927	1.8228	6.9614e-321	3.26E-05	0.0075555	46.614	3.8492e-318	1.43E-01
27.692	1.1558	330.88	0.00015537	0.00050394	5.64E-110	2.81E-114	0.24325	1.37E-10	3.27E-07	6.06E-07	0.0092822	0.054266355	0.0019188	4.48E-07	0.021161	1.72E-11	1.60E-10	0.0013279	381.77	0.18231	0.54429	11468	0.37104	1.07E-01	0.18083	3.16E-05	23.598	0.19089	0.001593	1.823	6.9713e-321	3.21E-05	0.0075558	46.652	3.8492e-318	1.45E-01
27.793	1.1537	330.58	0.00015537	0.00050394	2.21E-110	1.09E-114	0.24334	1.37E-10	3.19E-07	5.93E-07	0.0092757	0.0541215	0.0019231	4.56E-07	0.021169	1.68E-11	1.56E-10	0.0013279	381.78	0.18261	0.54506	11468	0.37118	1.08E-01	0.18083	3.16E-05	23.553	0.19092	0.0015932	1.8233	6.9762e-321	3.16E-05	0.007556	46.689	3.8492e-318	1.47E-01
27.893	1.1517	330.3	0.00015537	0.00050395	8.65E-111	4.22E-115	0.24342	1.37E-10	3.11E-07	5.80E-07	0.0092695	0.053980946	0.0019273	4.64E-07	0.021176	1.64E-11	1.53E-10	0.001328	381.8	0.1829	0.54579	11468	0.37131	1.08E-01	0.18083	3.16E-05	23.509	0.19095	0.0015934	1.8236	6.9811e-321	3.11E-05	0.007556	46.724	3.8492e-318	1.49E-01
27.993	1.1498	330.04	0.00015536	0.00050395	3.39E-111	1.64E-115	0.24349	1.37E-10	3.04E-07	5.67E-07	0.0092636	0.0538452	0.0019314	4.72E-07	0.021184	1.61E-11	1.50E-10	0.001328	381.81	0.18318	0.54649	11468	0.37143	1.09E-01	0.18083	3.16E-05	23.468	0.19098	0.0015936	1.8238	6.9861e-321	3.06E-05	0.007556	46.758	3.8492e-318	1.52E-01
28.094	1.148	329.78	0.00015536	0.00050396	1.33E-111	6.34E-116	0.24357	1.37E-10	2.96E-07	5.54E-07	0.009258	0.053714772	0.0019353	4.81E-07	0.021191	1.57E-11	1.47E-10	0.0013281	381.82	0.18344	0.54716	11468	0.37155	1.10E-01	0.18083	3.16E-05	23.428	0.191	0.0015938	1.8241	6.991e-321	3.02E-05	0.0075558	46.79	3.8492e-318	1.54E-01
28.194	1.1463	329.54	0.00015536	0.00050396	5.20E-112	2.46E-116	0.24364	1.37E-10	2.89E-07	5.42E-07	0.0092527	0.053590168	0.0019391	4.89E-07	0.021198	1.54E-11	1.44E-10	0.0013281	381.84	0.18369	0.5478	11468	0.37166	1.10E-01	0.18083	3.16E-05	23.391	0.19103	0.001594	1.8243	6.996e-321	2.98E-05	0.0075556	46.821	3.8492e-318	1.57E-01
28.294	1.1447	329.31	0.00015536	0.00050397	2.04E-112	9.52E-117	0.2437	1.37E-10	2.82E-07	5.30E-07	0.0092476	0.053471884	0.0019427	4.98E-07	0.021204	1.50E-11	1.41E-10	0.0013282	381.85	0.18393	0.54841	11468	0.37176	1.11E-01	0.18083	3.16E-05	23.355	0.19105	0.0015942	1.8245	6.996e-321	2.94E-05	0.0075552	46.85	3.8492e-318	1.61E-01
28.395	1.1432	329.09	0.00015536	0.00050397	7.99E-113	3.69E-117	0.24376	1.37E-10	2.75E-07	5.18E-07	0.0092428	0.053360396	0.0019461	5.07E-07	0.02121	1.47E-11	1.38E-10	0.0013282	381.86	0.18416	0.54898	11468	0.37186	1.12E-01	0.18083	3.16E-05	23.322	0.19107	0.0015944	1.8247	7.0009e-321	2.90E-05	0.0075548	46.878	3.8492e-318	1.64E-01
28.495	1.1417	328.89	0.00015536	0.00050397	3.13E-113	1.43E-117	0.24382	1.37E-10	2.69E-07	5.06E-07	0.0092384	0.053256155	0.0019494	5.16E-07	0.021215	1.43E-11	1.35E-10	0.0013282	381.87	0.18437	0.54951	11468	0.37196	1.13E-01	0.18083	3.16E-05	23.29	0.19109	0.0015945	1.8249	7.0009e-321	2.87E-05	0.0075543	46.904	3.8492e-318	1.68E-01
28.595	1.1404	328.7	0.00015536	0.00050398	1.23E-113	5.53E-118	0.24387	1.37E-10	2.62E-07	4.94E-07	0.0092342	0.053159571	0.0019525	5.25E-07	0.021221	1.40E-11	1.32E-10	0.0013283	381.88	0.18457	0.55002	11468	0.37204	1.13E-01	0.18083	3.16E-05	23.261	0.19111	0.0015947	1.8251	7.0059e-321	2.84E-05	0.0075538	46.928	3.8492e-318	1.72E-01
28.696	1.1392	328.52	0.00015535	0.00050398	4.80E-114	2.14E-118	0.24392	1.37E-10	2.56E-07	4.83E-07	0.0092302	0.053071007	0.0019555	5.35E-07	0.021226	1.37E-11	1.29E-10	0.0013283	381.89	0.18476	0.55049	11468	0.37213	1.14E-01	0.18083	3.16E-05	23.233	0.19113	0.0015948	1.8253	7.0108e-321	2.81E-05	0.0075533	46.951	3.8492e-318	1.76E-01
28.796	1.138	328.36	0.00015535	0.00050398	1.88E-114	8.31E-119	0.24397	1.37E-10	2.49E-07	4.72E-07	0.0092266	0.052990764	0.0019582	5.45E-07	0.02123	1.33E-11	1.26E-10	0.0013283	381.9	0.18494	0.55092	11468	0.3722	1.15E-01	0.18083	3.16E-05	23.208	0.19114	0.001595	1.8254	7.0157e-321	2.78E-05	0.0075528	46.972	3.8492e-318	1.81E-01
28.896	1.1369	328.21	0.00015535	0.00050398	7.38E-115	3.22E-119	0.24401	1.37E-10	2.43E-07	4.61E-07	0.0092233	0.05291908	0.0019608	5.54E-07	0.021234	1.30E-11	1.23E-10	0.0013283	381.9	0.1851	0.55132	11468	0.37227	1.16E-01	0.18083	3.16E-05	23.185	0.19116	0.0015951	1.8256	7.0207e-321	2.75E-05	0.0075523	46.992	3.8492e-318	1.86E-01
28.997	1.136	328.07	0.00015535	0.00050399	2.89E-115	1.25E-119	0.24405	1.37E-10	2.37E-07	4.50E-07	0.0092202	0.052856114	0.0019632	5.65E-07	0.021238	1.27E-11	1.21E-10	0.0013284	381.91	0.18524	0.55169	11468	0.37233	1.17E-01	0.18083	3.16E-05	23.163	0.19117	0.0015952	1.8257	7.0306e-321	2.73E-05	0.0075518	47.01	3.8492e-318	1.91E-01
29.097	1.1351	327.94	0.00015535	0.00050399	1.13E-115	4.83E-120	0.24409	1.37E-10	2.32E-07	4.39E-07	0.0092175	0.05280195	0.0019654	5.75E-07	0.021241	1.24E-11	1.18E-10	0.0013284	381.92	0.18538	0.55202	11468	0.37239	1.17E-01	0.18083	3.16E-05	23.144	0.19119	0.0015953	1.8258	7.0306e-321	2.71E-05	0.0075514	47.027	3.8492e-318	1.97E-01
29.197	1.1343	327.83	0.00015535	0.00050399	4.44E-116	1.87E-120	0.24412	1.37E-10	2.26E-07	4.29E-07	0.009215	0.052756588	0.0019674	5.85E-07	0.021244	1.21E-11	1.15E-10	0.0013284	381.92	0.1855	0.55232	11468	0.37244	1.18E-01	0.18083	3.16E-05	23.126	0.1912	0.0015954	1.8259	7.0306e-321	2.69E-05	0.0075509	47.041	3.8492e-318	2.04E-01
29.298	1.1336	327.73	0.00015535	0.00050399	1.74E-116	7.25E-121	0.24415	1.37E-10	2.20E-07	4.19E-07	0.0092128	0.052719952	0.0019691	5.96E-07	0.021247	1.18E-11	1.12E-10	0.0013284	381.93	0.1856	0.55259	11468	0.37249	1.19E-01	0.18083	3.16E-05	23.111	0.19121	0.0015955	1.826	7.0355e-321	2.67E-05	0.0075506	47.054	3.8492e-318	2.11E-01
29.398	1.133	327.65	0.00015535	0.00050399	6.81E-117	2.81E-121	0.24417	1.37E-10	2.15E-07	4.09E-07	0.0092109	0.052691891	0.0019707	6.07E-07	0.02125	1.16E-11	1.10E-10	0.0013284	381.93	0.18569	0.55281	11468	0.37253	1.20E-01	0.18083	3.16E-05	23.098	0.19122	0.0015955	1.8261	7.0355e-321	2.66E-05	0.0075502	47.066	3.8492e-318	2.18E-01
29.498	1.1325	327.57	0.00015535	0.00050399	2.67E-117	1.09E-121	0.24419	1.37E-10	2.10E-07	3.99E-07	0.0092093	0.052672187	0.001972	6.18E-07	0.021252	1.13E-11	1.07E-10	0.0013285	381.94	0.18577	0.55301	11468	0.37256	1.21E-01	0.18083	3.16E-05	23.087	0.19122	0.0015956	1.8262	7.0306e-321	2.65E-05	0.0075499	47.076	3.8492e-318	2.26E-01
29.599	1.132	327.51	0.00015535	0.00050399	1.05E-117	4.22E-122	0.24421	1.37E-10	2.04E-07	3.89E-07	0.009208	0.052660564	0.0019731	6.30E-07	0.021253	1.10E-11	1.05E-10	0.0013285	381.94	0.18584	0.55317	11468	0.37259	1.22E-01	0.18083	3.16E-05	23.077	0.19123	0.0015956	1.8262	7.0306e-321	2.64E-05	0.0075497	47.084	3.8492e-318	2.34E-01
29.699	1.1317	327.47	0.00015535	0.00050399	4.11E-118	1.64E-122	0.24422	1.37E-10	2.00E-07	3.80E-07	0.009207	0.052656699	0.001974	6.41E-07	0.021254	1.07E-11	1.02E-10	0.0013285	381.94	0.18589	0.55329	11468	0.37261	1.23E-01	0.18083	3.16E-05	23.07	0.19123	0.0015957	1.8263	7.0355e-321	2.63E-05	0.0075495	47.09	3.8492e-318	2.43E-01
29.799	1.1315	327.44	0.00015535	0.00050399	1.64E-118	6.47E-123	0.24423	1.37E-10	1.95E-07	3.71E-07	0.0092063	0.052660235	0.0019746	6.51E-07	0.021255	1.05E-11	1.00E-10	0.0013285	381.94	0.18592	0.55338	11468	0.37262	1.23E-01	0.18083	3.16E-05	23.065	0.19124	0.0015957	1.8263	7.0355e-321	2.62E-05	0.0075494	47.094	3.8492e-318	2.53E-01
29.9	1.1313	327.42	0.00015535	0.000504	7.25E-119	2.82E-123	0.24424	1.37E-10	1.91E-07	3.63E-07	0.0092058	0.052670786	0.001975	6.59E-07	0.021256	1.03E-11	9.83E-11	0.0013285	381.94	0.18594	0.55343	11468	0.37263	1.24E-01	0.18083	3.16E-05	23.062	0.19124	0.0015957	1.8263	7.0355e-321	2.62E-05	0.0075493	47.097	3.8492e-318	2.63E-01
30	1.1313	327.41	0.00015535	0.000504	4.93E-119	1.90E-123	0.24424	1.37E-10	1.88E-07	3.58E-07	0.0092057	0.052687955	0.0019751	6.58E-07	0.021256	1.02E-11	9.75E-11	0.0013285	381.94	0.18595	0.55345	11468	0.37263	1.25E-01	0.18083	3.16E-05	23.061	0.19124	0.0015957	1.8263	7.0306e-321	2.62E-05	0.0075493	47.098	3.8493e-318	2.73E-01
