z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.783	1.2415	220.89	0.00019392	0.00060854	2.6466e-123	1.882e-142	0.18966	1.0658e-10	6.0225e-06	9.6144e-06	0.095051	0.0010671	0.0055516	1.8153e-07	0.016648	2.7862e-10	4.4481e-10	0.00034567	99.377	0.41109	6.8708	3730.5	0.15003	7.2481e-14	0.016385	0.00013218	0.00019917	0.28397	0.00013731	0.65457	9.16e-321	4.892e-05	0.0075593	43.99	0.023493	9.1523e-13
24.883	1.2369	220.47	0.00019397	0.00060871	7.1601e-124	5.017e-143	0.18982	1.0667e-10	5.8898e-06	9.4135e-06	0.09502	0.0010561	0.0055364	1.7912e-07	0.016666	2.7364e-10	4.3737e-10	0.00034555	99.343	0.41051	6.8781	3729.1	0.15003	6.6358e-14	0.016381	0.00013058	0.00019383	0.28491	0.00013728	0.65439	9.1748e-321	4.7703e-05	0.0075519	44.048	0.023048	8.2931e-13
24.983	1.2324	220.06	0.00019402	0.00060887	1.9371e-124	1.3375e-143	0.18997	1.0675e-10	5.7598e-06	9.2161e-06	0.094989	0.0010453	0.0055214	1.7678e-07	0.016683	2.6871e-10	4.2998e-10	0.00034543	99.31	0.40994	6.8852	3727.7	0.15004	6.0748e-14	0.016377	0.00013218	0.00018865	0.28448	0.00013723	0.65475	9.1896e-321	4.6523e-05	0.0075462	44.105	0.022613	7.5138e-13
25.084	1.228	219.66	0.00019407	0.00060903	5.2404e-125	3.5654e-144	0.19013	1.0684e-10	5.6324e-06	9.0222e-06	0.094958	0.0010348	0.0055067	1.745e-07	0.016701	2.6384e-10	4.2266e-10	0.00034532	99.278	0.40938	6.8922	3726.4	0.15004	5.5609e-14	0.016373	0.00013058	0.00018362	0.2852	0.00013735	0.65482	9.1946e-321	4.5379e-05	0.0075423	44.161	0.02219	6.8072e-13
25.184	1.2237	219.26	0.00019412	0.00060919	1.4177e-125	9.5049e-145	0.19028	1.0692e-10	5.5075e-06	8.8318e-06	0.094929	0.0010245	0.0054923	1.7227e-07	0.016717	2.5903e-10	4.1541e-10	0.00034521	99.246	0.40884	6.8991	3725.1	0.15004	5.09e-14	0.016369	0.00013218	0.00017875	0.28471	0.00013733	0.65523	9.2044e-321	4.4271e-05	0.00754	44.216	0.021778	6.1665e-13
25.284	1.2195	218.87	0.00019417	0.00060934	3.8355e-126	2.5339e-145	0.19042	1.0701e-10	5.3851e-06	8.6448e-06	0.0949	0.0010145	0.0054783	1.7011e-07	0.016734	2.5428e-10	4.0821e-10	0.0003451	99.215	0.4083	6.9058	3723.8	0.15004	4.6588e-14	0.016366	0.00013058	0.00017403	0.28541	0.00013745	0.65531	9.2143e-321	4.3197e-05	0.007539	44.27	0.021377	5.5858e-13
25.385	1.2153	218.49	0.00019421	0.00060948	1.0376e-126	6.7549e-146	0.19056	1.0709e-10	5.2653e-06	8.4612e-06	0.094871	0.0010046	0.0054645	1.68e-07	0.01675	2.4958e-10	4.0109e-10	0.000345	99.184	0.40778	6.9124	3722.5	0.15004	4.2638e-14	0.016362	0.00013218	0.00016945	0.28492	0.00013743	0.65571	9.2242e-321	4.2157e-05	0.0075389	44.323	0.020986	5.0595e-13
25.485	1.2113	218.12	0.00019425	0.00060962	2.8071e-127	1.8007e-146	0.1907	1.0717e-10	5.1478e-06	8.2809e-06	0.094843	0.00099505	0.005451	1.6595e-07	0.016765	2.4493e-10	3.9403e-10	0.00034489	99.154	0.40727	6.9188	3721.3	0.15004	3.9021e-14	0.016358	0.00013058	0.00016502	0.28562	0.00013755	0.65578	9.239e-321	4.115e-05	0.0075394	44.375	0.020605	4.5826e-13
25.585	1.2074	217.76	0.00019429	0.00060976	7.5943e-128	4.8005e-147	0.19084	1.0724e-10	5.0327e-06	8.1039e-06	0.094816	0.00098568	0.0054378	1.6396e-07	0.01678	2.4035e-10	3.8704e-10	0.00034479	99.125	0.40676	6.9251	3720.1	0.15004	3.5709e-14	0.016355	0.00013218	0.00016073	0.28512	0.00013752	0.65617	9.2538e-321	4.0176e-05	0.0075403	44.425	0.020235	4.1505e-13
25.686	1.2035	217.4	0.00019433	0.00060989	2.0545e-128	1.2797e-147	0.19098	1.0732e-10	4.92e-06	7.93e-06	0.094789	0.00097654	0.0054249	1.6202e-07	0.016795	2.3582e-10	3.8011e-10	0.00034469	99.096	0.40627	6.9312	3718.9	0.15004	3.2676e-14	0.016351	0.00013058	0.00015657	0.28582	0.00013764	0.65623	9.2637e-321	3.9232e-05	0.0075415	44.475	0.019875	3.7591e-13
25.786	1.1997	217.05	0.00019437	0.00061002	5.5583e-129	3.4116e-148	0.19111	1.0739e-10	4.8095e-06	7.7594e-06	0.094763	0.00096762	0.0054123	1.6014e-07	0.01681	2.3134e-10	3.7325e-10	0.00034459	99.068	0.40579	6.9372	3717.7	0.15004	2.99e-14	0.016348	0.00013218	0.00015254	0.28531	0.00013762	0.65661	9.2736e-321	3.832e-05	0.0075428	44.523	0.019525	3.4046e-13
25.886	1.196	216.71	0.00019441	0.00061015	1.5037e-129	9.0948e-149	0.19123	1.0746e-10	4.7013e-06	7.5918e-06	0.094738	0.00095893	0.0054	1.5831e-07	0.016824	2.2692e-10	3.6646e-10	0.0003445	99.041	0.40532	6.9431	3716.6	0.15004	2.7358e-14	0.016344	0.00013058	0.00014865	0.286	0.00013773	0.65666	9.2884e-321	3.7438e-05	0.007544	44.57	0.019186	3.0835e-13
25.987	1.1925	216.38	0.00019445	0.00061027	4.0681e-130	2.4245e-149	0.19136	1.0753e-10	4.5953e-06	7.4274e-06	0.094713	0.00095046	0.005388	1.5653e-07	0.016838	2.2256e-10	3.5974e-10	0.00034441	99.014	0.40487	6.9488	3715.5	0.15004	2.5032e-14	0.016341	0.00013218	0.00014488	0.28549	0.0001377	0.65702	9.3033e-321	3.6585e-05	0.0075452	44.616	0.018855	2.7928e-13
26.087	1.189	216.06	0.00019448	0.00061039	1.1006e-130	6.4634e-150	0.19148	1.076e-10	4.4915e-06	7.2659e-06	0.094689	0.0009422	0.0053763	1.5481e-07	0.016852	2.1826e-10	3.531e-10	0.00034431	98.988	0.40442	6.9544	3714.4	0.15004	2.2902e-14	0.016338	0.00013058	0.00014124	0.28619	0.00013781	0.65705	9.3082e-321	3.5761e-05	0.0075463	44.661	0.018535	2.5296e-13
26.187	1.1855	215.74	0.00019451	0.0006105	2.9774e-131	1.723e-150	0.1916	1.0767e-10	4.3898e-06	7.1075e-06	0.094665	0.00093417	0.0053649	1.5313e-07	0.016865	2.1401e-10	3.4652e-10	0.00034423	98.962	0.40398	6.9598	3713.3	0.15004	2.0953e-14	0.016335	0.00013218	0.00013772	0.28573	0.00013775	0.65734	9.3181e-321	3.4966e-05	0.0075472	44.705	0.018224	2.2913e-13
26.288	1.1822	215.44	0.00019455	0.00061061	8.0549e-132	4.5934e-151	0.19171	1.0773e-10	4.2901e-06	6.952e-06	0.094642	0.00092636	0.0053538	1.5151e-07	0.016878	2.0981e-10	3.4001e-10	0.00034414	98.938	0.40356	6.9651	3712.3	0.15004	1.917e-14	0.016332	0.00013058	0.00013433	0.28664	0.0001377	0.65708	9.323e-321	3.4197e-05	0.0075479	44.748	0.017923	2.0756e-13
26.388	1.179	215.14	0.00019458	0.00061072	2.1791e-132	1.2245e-151	0.19182	1.0779e-10	4.1926e-06	6.7994e-06	0.09462	0.00091876	0.005343	1.4994e-07	0.01689	2.0567e-10	3.3357e-10	0.00034406	98.913	0.40314	6.9703	3711.3	0.15004	1.7538e-14	0.016329	0.00013218	0.00013105	0.28717	0.00013674	0.65613	9.3329e-321	3.3456e-05	0.0075484	44.789	0.017631	1.8803e-13
26.488	1.1758	214.85	0.00019461	0.00061082	5.8954e-133	3.2644e-152	0.19193	1.0785e-10	4.097e-06	6.6497e-06	0.094598	0.00091138	0.0053324	1.4842e-07	0.016902	2.0159e-10	3.272e-10	0.00034397	98.89	0.40274	6.9753	3710.3	0.15004	1.6045e-14	0.016326	0.00013379	0.00012788	0.28768	0.00013578	0.65518	9.3428e-321	3.2741e-05	0.0075487	44.83	0.017348	1.7036e-13
26.589	1.1728	214.56	0.00019464	0.00061092	1.5949e-133	8.7023e-153	0.19204	1.0791e-10	4.0034e-06	6.5028e-06	0.094577	0.00090421	0.0053222	1.4694e-07	0.016914	1.9756e-10	3.2091e-10	0.00034389	98.867	0.40234	6.9801	3709.4	0.15004	1.4679e-14	0.016323	0.00013218	0.00012483	0.28853	0.00013576	0.65497	9.3477e-321	3.2052e-05	0.0075487	44.869	0.017074	1.5437e-13
26.689	1.1698	214.29	0.00019466	0.00061101	4.3148e-134	2.3199e-153	0.19214	1.0797e-10	3.9117e-06	6.3586e-06	0.094556	0.00089726	0.0053123	1.4552e-07	0.016926	1.9358e-10	3.1469e-10	0.00034382	98.845	0.40196	6.9849	3708.5	0.15004	1.343e-14	0.016321	0.00013379	0.00012189	0.28782	0.00013585	0.65552	9.3576e-321	3.1388e-05	0.0075485	44.907	0.016809	1.399e-13
26.789	1.1669	214.02	0.00019469	0.00061111	1.1673e-134	6.1845e-154	0.19224	1.0803e-10	3.8219e-06	6.2172e-06	0.094537	0.00089052	0.0053027	1.4414e-07	0.016937	1.8966e-10	3.0854e-10	0.00034374	98.823	0.40159	6.9895	3707.6	0.15004	1.2287e-14	0.016318	0.00013218	0.00011905	0.28746	0.00013688	0.6568	9.3675e-321	3.0749e-05	0.007548	44.944	0.016554	1.2681e-13
26.89	1.1641	213.76	0.00019472	0.00061119	3.158e-135	1.6487e-154	0.19233	1.0808e-10	3.734e-06	6.0784e-06	0.094517	0.00088399	0.0052933	1.4281e-07	0.016947	1.858e-10	3.0246e-10	0.00034367	98.802	0.40124	6.9939	3706.7	0.15004	1.1242e-14	0.016315	0.00013058	0.00011633	0.28709	0.00013791	0.65809	9.3774e-321	3.0135e-05	0.0075474	44.98	0.016307	1.1496e-13
26.99	1.1614	213.51	0.00019474	0.00061128	8.5434e-136	4.3951e-155	0.19243	1.0813e-10	3.648e-06	5.9424e-06	0.094499	0.00087768	0.0052843	1.4152e-07	0.016958	1.8199e-10	2.9646e-10	0.0003436	98.782	0.40089	6.9982	3705.9	0.15004	1.0287e-14	0.016313	0.00013218	0.00011371	0.28632	0.00013803	0.65869	9.3872e-321	2.9544e-05	0.0075465	45.015	0.016069	1.0424e-13
27.09	1.1588	213.27	0.00019476	0.00061136	2.3113e-136	1.1717e-155	0.19252	1.0818e-10	3.5637e-06	5.8089e-06	0.094481	0.00087157	0.0052755	1.4029e-07	0.016968	1.7823e-10	2.9053e-10	0.00034353	98.762	0.40055	7.0024	3705	0.15004	9.4141e-15	0.01631	0.00013058	0.00011119	0.28695	0.00013816	0.65872	9.3971e-321	2.8976e-05	0.0075456	45.049	0.015839	9.4548e-14
27.191	1.1563	213.03	0.00019479	0.00061144	6.2529e-137	3.1235e-156	0.1926	1.0823e-10	3.4811e-06	5.678e-06	0.094463	0.00086568	0.0052671	1.391e-07	0.016978	1.7453e-10	2.8468e-10	0.00034346	98.743	0.40022	7.0064	3704.3	0.15004	8.6161e-15	0.016308	0.00013218	0.00010877	0.28645	0.00013809	0.65897	9.4021e-321	2.8432e-05	0.0075446	45.082	0.015618	8.578e-14
27.291	1.1539	212.81	0.00019481	0.00061151	1.6916e-137	8.3268e-157	0.19269	1.0828e-10	3.4003e-06	5.5496e-06	0.094446	0.00085999	0.005259	1.3795e-07	0.016987	1.7088e-10	2.7889e-10	0.0003434	98.724	0.39991	7.0103	3703.5	0.15004	7.887e-15	0.016306	0.00013058	0.00010645	0.28734	0.00013803	0.65866	9.407e-321	2.791e-05	0.0075435	45.113	0.015406	7.7851e-14
27.391	1.1515	212.59	0.00019483	0.00061159	4.5765e-138	2.2198e-157	0.19277	1.0833e-10	3.3212e-06	5.4237e-06	0.09443	0.00085451	0.0052511	1.3685e-07	0.016996	1.6728e-10	2.7319e-10	0.00034334	98.707	0.3996	7.0141	3702.8	0.15004	7.221e-15	0.016304	0.00013218	0.00010423	0.28784	0.00013706	0.65765	9.4169e-321	2.741e-05	0.0075424	45.144	0.015201	7.068e-14
27.492	1.1493	212.38	0.00019485	0.00061166	1.2381e-138	5.9176e-158	0.19285	1.0837e-10	3.2438e-06	5.3002e-06	0.094415	0.00084924	0.0052436	1.3579e-07	0.017005	1.6374e-10	2.6755e-10	0.00034328	98.689	0.39931	7.0177	3702.1	0.15004	6.6128e-15	0.016301	0.00013379	0.00010211	0.28834	0.00013608	0.65664	9.4218e-321	2.6932e-05	0.0075413	45.173	0.015006	6.4198e-14
27.592	1.1471	212.18	0.00019487	0.00061172	3.3495e-139	1.5775e-158	0.19292	1.0841e-10	3.168e-06	5.1791e-06	0.0944	0.00084418	0.0052364	1.3478e-07	0.017013	1.6025e-10	2.6199e-10	0.00034322	98.673	0.39902	7.0211	3701.4	0.15004	6.0577e-15	0.016299	0.00013218	0.00010008	0.28923	0.00013602	0.65631	9.4317e-321	2.6476e-05	0.0075403	45.201	0.014818	5.8339e-14
27.692	1.145	211.98	0.00019489	0.00061179	9.0616e-140	4.2055e-159	0.19299	1.0845e-10	3.0938e-06	5.0605e-06	0.094385	0.00083933	0.0052294	1.3381e-07	0.017021	1.5681e-10	2.5651e-10	0.00034316	98.657	0.39875	7.0245	3700.7	0.15004	5.5512e-15	0.016297	0.00013379	9.814e-05	0.28873	0.00013594	0.65652	9.4367e-321	2.604e-05	0.0075393	45.228	0.014638	5.3044e-14
27.793	1.143	211.79	0.0001949	0.00061185	2.4515e-140	1.1211e-159	0.19306	1.0849e-10	3.0211e-06	4.9441e-06	0.094372	0.00083468	0.0052228	1.3288e-07	0.017029	1.5343e-10	2.511e-10	0.00034311	98.642	0.39849	7.0277	3700.1	0.15004	5.0893e-15	0.016296	0.00013218	9.6295e-05	0.28939	0.00013603	0.65646	9.4367e-321	2.5625e-05	0.0075385	45.254	0.014467	4.8261e-14
27.893	1.1411	211.62	0.00019492	0.0006119	6.6321e-141	2.9887e-160	0.19313	1.0853e-10	2.95e-06	4.8301e-06	0.094358	0.00083024	0.0052164	1.32e-07	0.017036	1.501e-10	2.4576e-10	0.00034306	98.628	0.39824	7.0307	3699.5	0.15004	4.6683e-15	0.016294	0.00013379	9.4541e-05	0.28884	0.00013598	0.65672	9.4416e-321	2.5231e-05	0.0075378	45.279	0.014304	4.3942e-14
27.993	1.1393	211.45	0.00019493	0.00061196	1.7942e-141	7.9674e-161	0.19319	1.0856e-10	2.8805e-06	4.7183e-06	0.094346	0.00082601	0.0052103	1.3116e-07	0.017043	1.4682e-10	2.405e-10	0.00034301	98.614	0.39801	7.0336	3698.9	0.15004	4.285e-15	0.016292	0.00013218	9.2876e-05	0.28949	0.00013607	0.65666	9.4465e-321	2.4857e-05	0.0075372	45.302	0.014148	4.0044e-14
28.094	1.1375	211.29	0.00019495	0.00061201	4.854e-142	2.124e-161	0.19325	1.086e-10	2.8123e-06	4.6087e-06	0.094334	0.00082198	0.0052046	1.3036e-07	0.01705	1.4359e-10	2.3531e-10	0.00034297	98.601	0.39778	7.0364	3698.4	0.15004	3.9361e-15	0.016291	0.00013379	9.1298e-05	0.28892	0.00013602	0.65692	9.4515e-321	2.4502e-05	0.0075367	45.325	0.014001	3.6529e-14
28.194	1.1359	211.13	0.00019496	0.00061206	1.3132e-142	5.6622e-162	0.19331	1.0863e-10	2.7457e-06	4.5013e-06	0.094323	0.00081815	0.0051991	1.2961e-07	0.017056	1.4041e-10	2.302e-10	0.00034292	98.588	0.39757	7.039	3697.9	0.15004	3.6191e-15	0.016289	0.00013218	8.9808e-05	0.28957	0.00013611	0.65685	9.4564e-321	2.4168e-05	0.0075364	45.346	0.013861	3.336e-14
28.294	1.1343	210.99	0.00019497	0.0006121	3.5526e-143	1.5095e-162	0.19336	1.0866e-10	2.6805e-06	4.3961e-06	0.094312	0.00081453	0.0051939	1.2889e-07	0.017062	1.3728e-10	2.2516e-10	0.00034288	98.576	0.39737	7.0415	3697.4	0.15004	3.3313e-15	0.016288	0.00013379	8.8404e-05	0.289	0.00013606	0.65709	9.4614e-321	2.3852e-05	0.0075362	45.366	0.01373	3.0508e-14
28.395	1.1329	210.85	0.00019499	0.00061215	9.6111e-144	4.024e-163	0.19341	1.0868e-10	2.6166e-06	4.293e-06	0.094302	0.00081112	0.005189	1.2822e-07	0.017068	1.342e-10	2.2019e-10	0.00034284	98.565	0.39718	7.0439	3696.9	0.15004	3.0704e-15	0.016286	0.00013218	8.7084e-05	0.28964	0.00013614	0.65701	9.4614e-321	2.3556e-05	0.0075362	45.385	0.013605	2.7942e-14
28.495	1.1315	210.72	0.000195	0.00061219	2.6002e-144	1.0727e-163	0.19346	1.0871e-10	2.5542e-06	4.192e-06	0.094293	0.00080791	0.0051845	1.2759e-07	0.017073	1.3118e-10	2.153e-10	0.00034281	98.555	0.397	7.0461	3696.5	0.15004	2.8344e-15	0.016285	0.00013379	8.5849e-05	0.28907	0.00013609	0.65725	9.4663e-321	2.3279e-05	0.0075362	45.403	0.013489	2.5639e-14
28.595	1.1302	210.6	0.00019501	0.00061222	7.0343e-145	2.8597e-164	0.1935	1.0874e-10	2.4931e-06	4.093e-06	0.094284	0.00080491	0.0051802	1.27e-07	0.017078	1.282e-10	2.1048e-10	0.00034277	98.545	0.39683	7.0481	3696.1	0.15004	2.6213e-15	0.016284	0.00013218	8.4696e-05	0.28971	0.00013617	0.65716	9.4663e-321	2.302e-05	0.0075364	45.42	0.01338	2.3575e-14
28.696	1.129	210.49	0.00019502	0.00061226	1.903e-145	7.6236e-165	0.19354	1.0876e-10	2.4333e-06	3.9961e-06	0.094276	0.00080211	0.0051762	1.2645e-07	0.017083	1.2527e-10	2.0574e-10	0.00034274	98.536	0.39668	7.0501	3695.7	0.15004	2.4295e-15	0.016282	0.00013379	8.3627e-05	0.28913	0.00013612	0.65739	9.4712e-321	2.278e-05	0.0075366	45.436	0.013279	2.173e-14
28.796	1.1279	210.38	0.00019503	0.00061229	5.1484e-146	2.0323e-165	0.19358	1.0878e-10	2.3748e-06	3.9011e-06	0.094268	0.00079952	0.0051725	1.2594e-07	0.017087	1.224e-10	2.0107e-10	0.00034271	98.527	0.39653	7.0519	3695.3	0.15004	2.2575e-15	0.016281	0.00013218	8.2639e-05	0.28977	0.0001362	0.65729	9.4762e-321	2.2558e-05	0.0075369	45.45	0.013186	2.0086e-14
28.896	1.1268	210.29	0.00019503	0.00061232	1.3928e-146	5.4179e-166	0.19361	1.088e-10	2.3176e-06	3.8081e-06	0.094261	0.00079714	0.0051691	1.2548e-07	0.017091	1.1957e-10	1.9647e-10	0.00034268	98.519	0.3964	7.0535	3695	0.15004	2.1038e-15	0.01628	0.00013379	8.1732e-05	0.28919	0.00013614	0.65751	9.4762e-321	2.2355e-05	0.0075372	45.463	0.0131	1.8626e-14
28.997	1.1259	210.2	0.00019504	0.00061235	3.7681e-147	1.4443e-166	0.19365	1.0882e-10	2.2616e-06	3.7169e-06	0.094255	0.00079495	0.005166	1.2505e-07	0.017095	1.1679e-10	1.9195e-10	0.00034266	98.512	0.39628	7.055	3694.7	0.15004	1.9673e-15	0.01628	0.00013218	8.0905e-05	0.28981	0.00013622	0.6574	9.4762e-321	2.217e-05	0.0075376	45.476	0.013022	1.7336e-14
29.097	1.1251	210.12	0.00019505	0.00061237	1.0194e-147	3.8504e-167	0.19368	1.0883e-10	2.2068e-06	3.6277e-06	0.094249	0.00079298	0.0051631	1.2467e-07	0.017098	1.1406e-10	1.875e-10	0.00034264	98.506	0.39617	7.0564	3694.5	0.15004	1.8468e-15	0.016279	0.00013379	8.0159e-05	0.28923	0.00013616	0.65761	9.4762e-321	2.2002e-05	0.007538	45.487	0.012951	1.6205e-14
29.197	1.1243	210.05	0.00019505	0.00061239	2.7578e-148	1.0264e-167	0.1937	1.0885e-10	2.1533e-06	3.5404e-06	0.094244	0.00079121	0.0051606	1.2432e-07	0.017101	1.1137e-10	1.8312e-10	0.00034262	98.5	0.39607	7.0576	3694.2	0.15004	1.7415e-15	0.016278	0.00013218	7.9492e-05	0.28985	0.00013624	0.65749	9.4762e-321	2.1853e-05	0.0075383	45.496	0.012887	1.5219e-14
29.298	1.1236	209.99	0.00019506	0.00061241	7.4609e-149	2.7363e-168	0.19372	1.0886e-10	2.1009e-06	3.4548e-06	0.094239	0.00078965	0.0051584	1.2402e-07	0.017103	1.0874e-10	1.7882e-10	0.0003426	98.495	0.39598	7.0587	3694	0.15004	1.6504e-15	0.016277	0.00013379	7.8904e-05	0.28926	0.00013618	0.65769	9.4762e-321	2.1721e-05	0.0075387	45.505	0.012831	1.4371e-14
29.398	1.123	209.93	0.00019506	0.00061243	2.0185e-149	7.2947e-169	0.19374	1.0887e-10	2.0497e-06	3.3711e-06	0.094235	0.00078829	0.0051565	1.2375e-07	0.017106	1.0615e-10	1.746e-10	0.00034258	98.49	0.39591	7.0596	3693.8	0.15004	1.5728e-15	0.016277	0.00013218	7.8395e-05	0.28988	0.00013626	0.65756	9.4762e-321	2.1607e-05	0.0075391	45.513	0.012783	1.3651e-14
29.498	1.1225	209.89	0.00019507	0.00061244	5.4606e-150	1.9446e-169	0.19376	1.0888e-10	1.9997e-06	3.2893e-06	0.094232	0.00078714	0.0051548	1.2353e-07	0.017107	1.0363e-10	1.7046e-10	0.00034257	98.486	0.39585	7.0604	3693.7	0.15004	1.5081e-15	0.016276	0.00013379	7.7965e-05	0.28929	0.00013619	0.65775	9.4762e-321	2.151e-05	0.0075394	45.519	0.012742	1.3053e-14
29.599	1.1221	209.85	0.00019507	0.00061245	1.4773e-150	5.1842e-170	0.19377	1.0889e-10	1.951e-06	3.2095e-06	0.094229	0.0007862	0.0051535	1.2335e-07	0.017109	1.0118e-10	1.6645e-10	0.00034256	98.483	0.3958	7.061	3693.5	0.15004	1.4559e-15	0.016276	0.00013218	7.7613e-05	0.2899	0.00013627	0.65761	9.4762e-321	2.1431e-05	0.0075397	45.524	0.012708	1.2572e-14
29.699	1.1218	209.82	0.00019507	0.00061246	3.9982e-151	1.3825e-170	0.19378	1.089e-10	1.9039e-06	3.1323e-06	0.094227	0.00078546	0.0051525	1.2321e-07	0.01711	9.885e-11	1.6263e-10	0.00034255	98.481	0.39575	7.0615	3693.4	0.15004	1.4156e-15	0.016276	0.00013379	7.7339e-05	0.28931	0.0001362	0.65779	9.4762e-321	2.137e-05	0.0075399	45.528	0.012682	1.2201e-14
29.799	1.1216	209.8	0.00019508	0.00061247	1.087e-151	3.7028e-171	0.19379	1.089e-10	1.8595e-06	3.0595e-06	0.094225	0.00078494	0.0051517	1.231e-07	0.017111	9.6751e-11	1.5919e-10	0.00034255	98.479	0.39573	7.0619	3693.4	0.15004	1.3871e-15	0.016276	0.00013218	7.7143e-05	0.28992	0.00013627	0.65764	9.4762e-321	2.1326e-05	0.0075401	45.531	0.012664	1.1939e-14
29.9	1.1215	209.79	0.00019508	0.00061247	3.1392e-152	1.0519e-171	0.1938	1.089e-10	1.8212e-06	2.9965e-06	0.094225	0.00078462	0.0051513	1.2304e-07	0.017112	9.5113e-11	1.565e-10	0.00034254	98.478	0.39571	7.0621	3693.3	0.15004	1.3701e-15	0.016275	0.00013379	7.7026e-05	0.28932	0.0001362	0.65781	9.4762e-321	2.13e-05	0.0075402	45.533	0.012652	1.1783e-14
30	1.1214	209.78	0.00019508	0.00061247	1.5827e-152	5.2364e-172	0.1938	1.089e-10	1.7988e-06	2.9597e-06	0.094224	0.00078452	0.0051511	1.2302e-07	0.017112	9.4381e-11	1.553e-10	0.00034254	98.478	0.3957	7.0622	3693.3	0.15004	1.3644e-15	0.016275	0.00013218	7.6987e-05	0.28992	0.00013627	0.65765	9.4762e-321	2.1291e-05	0.0075402	45.534	0.012649	1.1731e-14
