z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
23.98	0.13728	46.528	0.00016503	0.00051582	1.1895e-07	1.1062e-08	0.065326	3.671e-11	0.00011056	3.6554e-05	0.16051	0.0076098	0.0018543	1.7236e-07	0.014006	3.064e-08	1.0111e-08	7.5674e-06	2.1755	1.0183	0.88613	19.971	0.078235	1.7783e-16	7.3066e-05	0.0001	2.1042e-55	0.18091	0.00015047	0.54634	9.0463e-321	1.81e-05	0.0075307	11.726	1.8593e-239	1.1086e-10
24.08	0.13489	46.186	0.00016506	0.00051593	1.1602e-07	1.087e-08	0.065338	3.6717e-11	0.00010931	3.6073e-05	0.16063	0.0075994	0.0018404	1.6996e-07	0.014031	3.0738e-08	1.0124e-08	7.5649e-06	2.1748	1.0167	0.88592	19.731	0.078242	1.7909e-16	7.2984e-05	0.0001	2.1078e-55	0.18093	0.0001505	0.54642	9.0612e-321	1.7587e-05	0.0075313	11.736	1.8631e-239	1.1193e-10
24.181	0.13256	45.851	0.00016509	0.00051603	1.1316e-07	1.0681e-08	0.06535	3.6723e-11	0.00010805	3.5595e-05	0.16074	0.0075892	0.0018268	1.6762e-07	0.014055	3.0828e-08	1.0135e-08	7.5625e-06	2.1741	1.0152	0.88572	19.496	0.07825	1.8035e-16	7.2905e-05	0.0001	2.1114e-55	0.18096	0.00015052	0.54649	9.076e-321	1.709e-05	0.0075322	11.746	1.8668e-239	1.13e-10
24.281	0.13028	45.522	0.00016512	0.00051614	1.1036e-07	1.0494e-08	0.065362	3.673e-11	0.0001068	3.5119e-05	0.16085	0.0075792	0.0018134	1.6534e-07	0.014078	3.0911e-08	1.0144e-08	7.5601e-06	2.1734	1.0136	0.88553	19.267	0.078257	1.8159e-16	7.2829e-05	0.0001	2.1149e-55	0.18099	0.00015054	0.54657	9.0859e-321	1.6608e-05	0.0075335	11.756	1.8705e-239	1.1406e-10
24.381	0.12805	45.199	0.00016515	0.00051624	1.0763e-07	1.0309e-08	0.065373	3.6737e-11	0.00010555	3.4645e-05	0.16096	0.0075695	0.0018003	1.6311e-07	0.014101	3.0986e-08	1.015e-08	7.5579e-06	2.1728	1.0121	0.88534	19.042	0.078265	1.8282e-16	7.2756e-05	0.0001	2.1184e-55	0.18101	0.00015056	0.54664	9.0957e-321	1.614e-05	0.007535	11.766	1.8741e-239	1.1512e-10
24.482	0.12586	44.883	0.00016518	0.00051633	1.0496e-07	1.0126e-08	0.065385	3.6743e-11	0.0001043	3.4174e-05	0.16107	0.00756	0.0017875	1.6093e-07	0.014124	3.1054e-08	1.0154e-08	7.5557e-06	2.1722	1.0106	0.88516	18.823	0.078272	1.8403e-16	7.2686e-05	0.0001	2.1218e-55	0.18103	0.00015058	0.54671	9.1106e-321	1.5688e-05	0.0075367	11.775	1.8777e-239	1.1616e-10
24.582	0.12373	44.573	0.00016521	0.00051642	1.0236e-07	9.9463e-09	0.065396	3.6749e-11	0.00010306	3.3706e-05	0.16118	0.0075506	0.0017749	1.588e-07	0.014146	3.1114e-08	1.0155e-08	7.5536e-06	2.1716	1.009	0.88499	18.608	0.078279	1.8523e-16	7.2618e-05	0.0001	2.1252e-55	0.18106	0.0001506	0.54679	9.1303e-321	1.5249e-05	0.0075384	11.785	1.8812e-239	1.172e-10
24.682	0.12164	44.268	0.00016523	0.00051651	9.9829e-08	9.7685e-09	0.065406	3.6755e-11	0.00010181	3.3241e-05	0.16128	0.0075416	0.0017626	1.5673e-07	0.014169	3.1165e-08	1.0154e-08	7.5516e-06	2.171	1.0075	0.88482	18.399	0.078286	1.8642e-16	7.2553e-05	0.0001	2.1285e-55	0.18108	0.00015062	0.54685	9.1452e-321	1.4824e-05	0.0075398	11.794	1.8847e-239	1.1823e-10
24.783	0.1196	43.97	0.00016526	0.0005166	9.7363e-08	9.5929e-09	0.065417	3.6761e-11	0.00010057	3.2779e-05	0.16139	0.0075327	0.0017505	1.547e-07	0.01419	3.1208e-08	1.015e-08	7.5496e-06	2.1704	1.006	0.88465	18.194	0.078293	1.876e-16	7.249e-05	0.0001	2.1318e-55	0.1811	0.00015063	0.54692	9.16e-321	1.4413e-05	0.0075408	11.803	1.888e-239	1.1925e-10
24.883	0.11761	43.678	0.00016528	0.00051668	9.4965e-08	9.4195e-09	0.065427	3.6767e-11	9.9334e-05	3.2321e-05	0.16149	0.007524	0.0017387	1.5272e-07	0.014211	3.1243e-08	1.0144e-08	7.5478e-06	2.1699	1.0045	0.88449	17.994	0.0783	1.8875e-16	7.2429e-05	0.0001	2.135e-55	0.18112	0.00015065	0.54699	9.1748e-321	1.4014e-05	0.0075411	11.812	1.8914e-239	1.2025e-10
24.983	0.11567	43.393	0.0001653	0.00051676	9.2633e-08	9.2484e-09	0.065437	3.6772e-11	9.8102e-05	3.1865e-05	0.16159	0.0075155	0.0017272	1.5079e-07	0.014232	3.1268e-08	1.0134e-08	7.546e-06	2.1694	1.003	0.88433	17.798	0.078306	1.899e-16	7.2371e-05	0.0001	2.1382e-55	0.18115	0.00015067	0.54705	9.1896e-321	1.3628e-05	0.0075408	11.821	1.8946e-239	1.2125e-10
25.084	0.11377	43.113	0.00016533	0.00051684	9.0365e-08	9.0794e-09	0.065447	3.6778e-11	9.6874e-05	3.1414e-05	0.16169	0.0075073	0.0017159	1.4891e-07	0.014253	3.1284e-08	1.0122e-08	7.5443e-06	2.1689	1.0015	0.88418	17.608	0.078313	1.9103e-16	7.2316e-05	0.0001	2.1413e-55	0.18117	0.00015069	0.54712	9.1946e-321	1.3255e-05	0.0075399	11.829	1.8978e-239	1.2224e-10
25.184	0.11191	42.839	0.00016535	0.00051692	8.8157e-08	8.9126e-09	0.065456	3.6783e-11	9.5648e-05	3.0965e-05	0.16178	0.0074992	0.0017048	1.4708e-07	0.014273	3.129e-08	1.0107e-08	7.5426e-06	2.1684	0.99998	0.88404	17.422	0.078319	1.9214e-16	7.2262e-05	0.0001	2.1443e-55	0.18119	0.00015071	0.54718	9.2044e-321	1.2894e-05	0.0075385	11.837	1.901e-239	1.2321e-10
25.284	0.1101	42.571	0.00016537	0.00051699	8.6005e-08	8.7479e-09	0.065465	3.6788e-11	9.4424e-05	3.0518e-05	0.16188	0.0074913	0.001694	1.4529e-07	0.014292	3.1286e-08	1.0089e-08	7.541e-06	2.168	0.99851	0.8839	17.24	0.078325	1.9324e-16	7.221e-05	0.0001	2.1473e-55	0.18121	0.00015072	0.54724	9.2143e-321	1.2544e-05	0.0075369	11.845	1.9041e-239	1.2418e-10
25.385	0.10834	42.31	0.00016539	0.00051706	8.3904e-08	8.5854e-09	0.065474	3.6793e-11	9.32e-05	3.0074e-05	0.16197	0.0074837	0.0016835	1.4355e-07	0.014312	3.1271e-08	1.0068e-08	7.5395e-06	2.1675	0.99705	0.88377	17.063	0.078331	1.9432e-16	7.2161e-05	0.0001	2.1502e-55	0.18123	0.00015074	0.5473	9.2242e-321	1.2206e-05	0.0075355	11.853	1.9071e-239	1.2513e-10
25.485	0.10662	42.054	0.0001654	0.00051712	8.1852e-08	8.425e-09	0.065483	3.6798e-11	9.1978e-05	2.9632e-05	0.16206	0.0074762	0.0016732	1.4186e-07	0.01433	3.1246e-08	1.0043e-08	7.5381e-06	2.1671	0.99561	0.88364	16.891	0.078337	1.9539e-16	7.2113e-05	0.0001	2.1531e-55	0.18125	0.00015075	0.54735	9.239e-321	1.1878e-05	0.0075344	11.861	1.9101e-239	1.2607e-10
25.585	0.10494	41.804	0.00016542	0.00051719	7.9845e-08	8.2667e-09	0.065491	3.6803e-11	9.0755e-05	2.9192e-05	0.16215	0.0074689	0.0016631	1.4021e-07	0.014349	3.121e-08	1.0016e-08	7.5367e-06	2.1667	0.99418	0.88351	16.723	0.078343	1.9643e-16	7.2068e-05	0.0001	2.1559e-55	0.18126	0.00015077	0.54741	9.2538e-321	1.1562e-05	0.0075337	11.869	1.913e-239	1.2699e-10
25.686	0.1033	41.56	0.00016544	0.00051725	7.7883e-08	8.1105e-09	0.0655	3.6807e-11	8.9533e-05	2.8754e-05	0.16224	0.0074618	0.0016533	1.386e-07	0.014367	3.1163e-08	9.9846e-09	7.5353e-06	2.1663	0.99276	0.88339	16.559	0.078349	1.9746e-16	7.2024e-05	0.0001	2.1587e-55	0.18128	0.00015078	0.54746	9.2637e-321	1.1256e-05	0.0075335	11.876	1.9158e-239	1.2791e-10
25.786	0.10171	41.322	0.00016545	0.00051731	7.5964e-08	7.9563e-09	0.065508	3.6812e-11	8.8311e-05	2.8318e-05	0.16232	0.0074549	0.0016438	1.3704e-07	0.014385	3.1105e-08	9.9504e-09	7.5341e-06	2.166	0.99137	0.88328	16.4	0.078354	1.9847e-16	7.1982e-05	0.0001	2.1614e-55	0.1813	0.0001508	0.54752	9.2736e-321	1.0961e-05	0.0075338	11.883	1.9186e-239	1.288e-10
25.886	0.10016	41.09	0.00016547	0.00051736	7.4088e-08	7.8042e-09	0.065515	3.6816e-11	8.7089e-05	2.7885e-05	0.16241	0.0074482	0.0016345	1.3552e-07	0.014402	3.1035e-08	9.9128e-09	7.5328e-06	2.1656	0.98999	0.88317	16.245	0.07836	1.9947e-16	7.1942e-05	0.0001	2.164e-55	0.18132	0.00015081	0.54757	9.2884e-321	1.0675e-05	0.0075346	11.89	1.9213e-239	1.2969e-10
25.987	0.098659	40.863	0.00016548	0.00051742	7.2256e-08	7.6542e-09	0.065523	3.6821e-11	8.5867e-05	2.7453e-05	0.16249	0.0074416	0.0016254	1.3404e-07	0.014419	3.0953e-08	9.8718e-09	7.5317e-06	2.1653	0.98863	0.88306	16.094	0.078365	2.0044e-16	7.1904e-05	0.0001	2.1666e-55	0.18133	0.00015083	0.54762	9.3033e-321	1.04e-05	0.0075356	11.897	1.924e-239	1.3056e-10
26.087	0.097194	40.643	0.0001655	0.00051747	7.0468e-08	7.5061e-09	0.06553	3.6825e-11	8.4644e-05	2.7023e-05	0.16257	0.0074353	0.0016165	1.3261e-07	0.014435	3.0859e-08	9.8273e-09	7.5305e-06	2.165	0.98729	0.88296	15.947	0.07837	2.014e-16	7.1867e-05	0.0001	2.1692e-55	0.18135	0.00015084	0.54767	9.3082e-321	1.0134e-05	0.0075366	11.904	1.9266e-239	1.3141e-10
26.187	0.095771	40.428	0.00016551	0.00051752	6.8725e-08	7.36e-09	0.065538	3.6829e-11	8.3422e-05	2.6594e-05	0.16265	0.0074291	0.0016079	1.3122e-07	0.014451	3.0753e-08	9.7794e-09	7.5295e-06	2.1647	0.98598	0.88287	15.805	0.078376	2.0234e-16	7.1832e-05	0.0001	2.1716e-55	0.18137	0.00015085	0.54772	9.3181e-321	9.877e-06	0.0075375	11.91	1.9291e-239	1.3225e-10
26.288	0.094389	40.219	0.00016552	0.00051757	6.7027e-08	7.216e-09	0.065544	3.6833e-11	8.2201e-05	2.6168e-05	0.16272	0.0074231	0.0015996	1.2987e-07	0.014467	3.0635e-08	9.7279e-09	7.5284e-06	2.1644	0.98468	0.88277	15.667	0.078381	2.0325e-16	7.1799e-05	0.0001	2.1741e-55	0.18138	0.00015087	0.54776	9.323e-321	9.6294e-06	0.0075382	11.917	1.9316e-239	1.3307e-10
26.388	0.093047	40.016	0.00016553	0.00051762	6.5374e-08	7.0738e-09	0.065551	3.6836e-11	8.098e-05	2.5745e-05	0.1628	0.0074173	0.0015915	1.2856e-07	0.014482	3.0504e-08	9.673e-09	7.5275e-06	2.1641	0.98341	0.88269	15.533	0.078385	2.0415e-16	7.1767e-05	0.0001	2.1764e-55	0.1814	0.00015088	0.54781	9.3329e-321	9.3907e-06	0.0075385	11.923	1.934e-239	1.3388e-10
26.488	0.091746	39.818	0.00016554	0.00051766	6.3764e-08	6.9337e-09	0.065558	3.684e-11	7.9762e-05	2.5323e-05	0.16287	0.0074116	0.0015836	1.2729e-07	0.014497	3.0361e-08	9.6145e-09	7.5265e-06	2.1638	0.98216	0.8826	15.403	0.07839	2.0503e-16	7.1736e-05	0.0001	2.1787e-55	0.18141	0.00015089	0.54785	9.3428e-321	9.1607e-06	0.0075383	11.929	1.9364e-239	1.3467e-10
26.589	0.090484	39.626	0.00016556	0.0005177	6.2197e-08	6.7955e-09	0.065564	3.6844e-11	7.8546e-05	2.4905e-05	0.16294	0.0074062	0.0015759	1.2606e-07	0.014511	3.0206e-08	9.5525e-09	7.5256e-06	2.1636	0.98094	0.88252	15.276	0.078395	2.0589e-16	7.1707e-05	0.0001	2.1809e-55	0.18142	0.0001509	0.54789	9.3477e-321	8.9393e-06	0.0075378	11.935	1.9386e-239	1.3544e-10
26.689	0.089263	39.44	0.00016556	0.00051774	6.0671e-08	6.6592e-09	0.06557	3.6847e-11	7.7331e-05	2.4488e-05	0.16301	0.0074009	0.0015685	1.2487e-07	0.014525	3.0038e-08	9.487e-09	7.5248e-06	2.1633	0.97975	0.88245	15.154	0.078399	2.0672e-16	7.1679e-05	0.0001	2.1831e-55	0.18144	0.00015091	0.54793	9.3576e-321	8.7261e-06	0.0075369	11.94	1.9409e-239	1.362e-10
26.789	0.088081	39.26	0.00016557	0.00051778	5.9184e-08	6.5248e-09	0.065576	3.685e-11	7.6119e-05	2.4074e-05	0.16307	0.0073957	0.0015613	1.2372e-07	0.014539	2.9857e-08	9.418e-09	7.524e-06	2.1631	0.97858	0.88238	15.036	0.078403	2.0754e-16	7.1652e-05	0.0001	2.1852e-55	0.18145	0.00015092	0.54797	9.3675e-321	8.5211e-06	0.0075359	11.946	1.943e-239	1.3694e-10
26.89	0.086937	39.085	0.00016558	0.00051782	5.7733e-08	6.3923e-09	0.065582	3.6854e-11	7.4909e-05	2.3663e-05	0.16314	0.0073908	0.0015543	1.2261e-07	0.014552	2.9664e-08	9.3455e-09	7.5232e-06	2.1629	0.97744	0.88231	14.922	0.078408	2.0833e-16	7.1627e-05	0.0001	2.1873e-55	0.18146	0.00015093	0.54801	9.3774e-321	8.324e-06	0.0075348	11.951	1.9451e-239	1.3765e-10
26.99	0.085833	38.916	0.00016559	0.00051786	5.6317e-08	6.2618e-09	0.065587	3.6857e-11	7.3701e-05	2.3254e-05	0.1632	0.007386	0.0015476	1.2154e-07	0.014565	2.9458e-08	9.2695e-09	7.5225e-06	2.1627	0.97632	0.88224	14.812	0.078412	2.091e-16	7.1603e-05	0.0001	2.1893e-55	0.18148	0.00015094	0.54805	9.3872e-321	8.1348e-06	0.0075337	11.956	1.9471e-239	1.3835e-10
27.09	0.084767	38.752	0.0001656	0.00051789	5.4935e-08	6.133e-09	0.065592	3.686e-11	7.2496e-05	2.2847e-05	0.16326	0.0073814	0.0015411	1.205e-07	0.014577	2.924e-08	9.19e-09	7.5218e-06	2.1625	0.97524	0.88218	14.705	0.078416	2.0985e-16	7.158e-05	0.0001	2.1912e-55	0.18149	0.00015095	0.54808	9.3971e-321	7.9532e-06	0.0075328	11.961	1.9491e-239	1.3904e-10
27.191	0.08374	38.595	0.00016561	0.00051792	5.3585e-08	6.0062e-09	0.065598	3.6863e-11	7.1294e-05	2.2443e-05	0.16332	0.0073769	0.0015348	1.1951e-07	0.014589	2.901e-08	9.1071e-09	7.5211e-06	2.1623	0.97418	0.88212	14.603	0.078419	2.1058e-16	7.1558e-05	0.0001	2.1931e-55	0.1815	0.00015096	0.54812	9.4021e-321	7.779e-06	0.0075321	11.966	1.951e-239	1.397e-10
27.291	0.08275	38.442	0.00016561	0.00051795	5.2267e-08	5.8812e-09	0.065602	3.6865e-11	7.0094e-05	2.2041e-05	0.16337	0.0073726	0.0015288	1.1855e-07	0.014601	2.8767e-08	9.0208e-09	7.5205e-06	2.1621	0.97316	0.88207	14.504	0.078423	2.1128e-16	7.1538e-05	0.0001	2.1949e-55	0.18151	0.00015097	0.54815	9.407e-321	7.6122e-06	0.0075316	11.97	1.9529e-239	1.4034e-10
27.391	0.081798	38.296	0.00016562	0.00051798	5.0981e-08	5.758e-09	0.065607	3.6868e-11	6.8897e-05	2.1642e-05	0.16343	0.0073685	0.001523	1.1762e-07	0.014612	2.8511e-08	8.9311e-09	7.5199e-06	2.1619	0.97217	0.88202	14.409	0.078427	2.1197e-16	7.1518e-05	0.0001	2.1966e-55	0.18152	0.00015098	0.54818	9.4169e-321	7.4526e-06	0.0075313	11.975	1.9546e-239	1.4096e-10
27.492	0.080884	38.155	0.00016563	0.00051801	4.9725e-08	5.6366e-09	0.065612	3.687e-11	6.7704e-05	2.1246e-05	0.16348	0.0073646	0.0015174	1.1674e-07	0.014623	2.8244e-08	8.8381e-09	7.5193e-06	2.1618	0.9712	0.88197	14.318	0.07843	2.1262e-16	7.15e-05	0.0001	2.1983e-55	0.18153	0.00015099	0.54821	9.4218e-321	7.3001e-06	0.007531	11.979	1.9563e-239	1.4156e-10
27.592	0.080007	38.019	0.00016563	0.00051803	4.8499e-08	5.5171e-09	0.065616	3.6873e-11	6.6515e-05	2.0852e-05	0.16353	0.0073608	0.001512	1.1589e-07	0.014633	2.7964e-08	8.7418e-09	7.5188e-06	2.1616	0.97027	0.88192	14.23	0.078433	2.1326e-16	7.1482e-05	0.0001	2.1999e-55	0.18154	0.000151	0.54824	9.4317e-321	7.1544e-06	0.0075309	11.983	1.958e-239	1.4215e-10
27.692	0.079167	37.889	0.00016564	0.00051806	4.7303e-08	5.3993e-09	0.06562	3.6875e-11	6.533e-05	2.0461e-05	0.16358	0.0073571	0.0015069	1.1508e-07	0.014643	2.7673e-08	8.6424e-09	7.5183e-06	2.1615	0.96938	0.88188	14.147	0.078436	2.1387e-16	7.1465e-05	0.0001	2.2015e-55	0.18155	0.00015101	0.54827	9.4367e-321	7.0156e-06	0.0075308	11.987	1.9596e-239	1.4271e-10
27.793	0.078364	37.765	0.00016564	0.00051808	4.6136e-08	5.2833e-09	0.065624	3.6877e-11	6.4151e-05	2.0074e-05	0.16363	0.0073536	0.001502	1.143e-07	0.014653	2.737e-08	8.5399e-09	7.5178e-06	2.1613	0.96852	0.88184	14.067	0.078439	2.1446e-16	7.145e-05	0.0001	2.203e-55	0.18156	0.00015101	0.5483	9.4367e-321	6.8835e-06	0.0075307	11.991	1.9611e-239	1.4324e-10
27.893	0.077598	37.646	0.00016565	0.00051811	4.4997e-08	5.1691e-09	0.065628	3.688e-11	6.2977e-05	1.9689e-05	0.16367	0.0073503	0.0014973	1.1356e-07	0.014662	2.7057e-08	8.4345e-09	7.5173e-06	2.1612	0.96769	0.8818	13.99	0.078442	2.1502e-16	7.1435e-05	0.0001	2.2044e-55	0.18157	0.00015102	0.54832	9.4416e-321	6.758e-06	0.0075307	11.994	1.9625e-239	1.4376e-10
27.993	0.076869	37.533	0.00016565	0.00051813	4.3887e-08	5.0567e-09	0.065632	3.6882e-11	6.1808e-05	1.9307e-05	0.16371	0.0073471	0.0014928	1.1286e-07	0.01467	2.6732e-08	8.3261e-09	7.5169e-06	2.1611	0.9669	0.88177	13.918	0.078445	2.1556e-16	7.1421e-05	0.0001	2.2058e-55	0.18157	0.00015103	0.54835	9.4465e-321	6.6389e-06	0.0075306	11.998	1.9639e-239	1.4426e-10
28.094	0.076176	37.425	0.00016566	0.00051815	4.2804e-08	4.946e-09	0.065635	3.6884e-11	6.0643e-05	1.8928e-05	0.16375	0.0073441	0.0014886	1.1219e-07	0.014679	2.6397e-08	8.2151e-09	7.5165e-06	2.161	0.96614	0.88174	13.848	0.078448	2.1607e-16	7.1408e-05	0.0001	2.2071e-55	0.18158	0.00015103	0.54837	9.4515e-321	6.5262e-06	0.0075305	12.001	1.9652e-239	1.4473e-10
28.194	0.075519	37.323	0.00016566	0.00051816	4.1747e-08	4.837e-09	0.065638	3.6885e-11	5.9485e-05	1.8553e-05	0.16379	0.0073413	0.0014846	1.1156e-07	0.014686	2.6052e-08	8.1014e-09	7.5161e-06	2.1609	0.96542	0.88171	13.783	0.07845	2.1656e-16	7.1396e-05	0.0001	2.2083e-55	0.18159	0.00015104	0.54839	9.4564e-321	6.4198e-06	0.0075304	12.004	1.9665e-239	1.4518e-10
28.294	0.074898	37.226	0.00016566	0.00051818	4.0716e-08	4.7298e-09	0.065641	3.6887e-11	5.8332e-05	1.818e-05	0.16383	0.0073386	0.0014808	1.1096e-07	0.014694	2.5699e-08	7.9854e-09	7.5158e-06	2.1608	0.96473	0.88168	13.721	0.078452	2.1703e-16	7.1384e-05	0.0001	2.2095e-55	0.1816	0.00015105	0.54841	9.4614e-321	6.3197e-06	0.0075303	12.007	1.9677e-239	1.4561e-10
28.395	0.074313	37.135	0.00016567	0.0005182	3.9711e-08	4.6242e-09	0.065644	3.6889e-11	5.7186e-05	1.781e-05	0.16386	0.0073361	0.0014772	1.104e-07	0.014701	2.5336e-08	7.8672e-09	7.5154e-06	2.1607	0.96408	0.88165	13.663	0.078455	2.1747e-16	7.1374e-05	0.0001	2.2106e-55	0.1816	0.00015105	0.54843	9.4614e-321	6.2256e-06	0.0075303	12.01	1.9688e-239	1.4601e-10
28.495	0.073764	37.049	0.00016567	0.00051821	3.873e-08	4.5204e-09	0.065647	3.689e-11	5.6048e-05	1.7445e-05	0.1639	0.0073337	0.0014738	1.0987e-07	0.014707	2.4966e-08	7.7471e-09	7.5151e-06	2.1606	0.96347	0.88163	13.608	0.078457	2.1788e-16	7.1364e-05	0.0001	2.2116e-55	0.18161	0.00015106	0.54845	9.4663e-321	6.1376e-06	0.0075302	12.012	1.9698e-239	1.464e-10
28.595	0.073251	36.969	0.00016567	0.00051823	3.7773e-08	4.4182e-09	0.065649	3.6892e-11	5.4918e-05	1.7082e-05	0.16393	0.0073315	0.0014707	1.0937e-07	0.014713	2.459e-08	7.6255e-09	7.5148e-06	2.1605	0.9629	0.88161	13.557	0.078459	2.1827e-16	7.1355e-05	0.0001	2.2126e-55	0.18161	0.00015106	0.54847	9.4663e-321	6.0555e-06	0.0075301	12.015	1.9708e-239	1.4676e-10
28.696	0.072773	36.894	0.00016568	0.00051824	3.684e-08	4.3177e-09	0.065652	3.6893e-11	5.3798e-05	1.6724e-05	0.16395	0.0073294	0.0014677	1.0891e-07	0.014719	2.4209e-08	7.5027e-09	7.5146e-06	2.1604	0.96236	0.88159	13.509	0.07846	2.1863e-16	7.1346e-05	0.0001	2.2135e-55	0.18162	0.00015107	0.54849	9.4712e-321	5.9794e-06	0.0075301	12.017	1.9717e-239	1.4709e-10
28.796	0.072331	36.825	0.00016568	0.00051825	3.593e-08	4.2189e-09	0.065654	3.6894e-11	5.2688e-05	1.6371e-05	0.16398	0.0073275	0.001465	1.0849e-07	0.014724	2.3824e-08	7.3794e-09	7.5143e-06	2.1603	0.96186	0.88157	13.465	0.078462	2.1897e-16	7.1339e-05	0.0001	2.2143e-55	0.18163	0.00015107	0.5485	9.4762e-321	5.9091e-06	0.0075301	12.019	1.9726e-239	1.474e-10
28.896	0.071924	36.761	0.00016568	0.00051826	3.5041e-08	4.1217e-09	0.065656	3.6895e-11	5.1592e-05	1.6023e-05	0.164	0.0073257	0.0014625	1.081e-07	0.014729	2.3438e-08	7.256e-09	7.5141e-06	2.1603	0.96141	0.88155	13.425	0.078464	2.1928e-16	7.1331e-05	0.0001	2.2151e-55	0.18163	0.00015107	0.54851	9.4762e-321	5.8446e-06	0.0075301	12.021	1.9734e-239	1.4769e-10
28.997	0.071553	36.703	0.00016568	0.00051827	3.4175e-08	4.0261e-09	0.065658	3.6896e-11	5.0512e-05	1.568e-05	0.16403	0.0073241	0.0014603	1.0774e-07	0.014734	2.3052e-08	7.1333e-09	7.5139e-06	2.1602	0.96099	0.88154	13.388	0.078465	2.1956e-16	7.1325e-05	0.0001	2.2158e-55	0.18163	0.00015108	0.54853	9.4762e-321	5.7859e-06	0.0075301	12.023	1.9741e-239	1.4795e-10
29.097	0.071218	36.651	0.00016568	0.00051828	3.3331e-08	3.9322e-09	0.065659	3.6897e-11	4.945e-05	1.5344e-05	0.16405	0.0073226	0.0014582	1.0742e-07	0.014738	2.2672e-08	7.0123e-09	7.5137e-06	2.1602	0.9606	0.88153	13.355	0.078466	2.1982e-16	7.1319e-05	0.0001	2.2164e-55	0.18164	0.00015108	0.54854	9.4762e-321	5.7328e-06	0.0075301	12.024	1.9747e-239	1.4819e-10
29.197	0.070917	36.603	0.00016569	0.00051829	3.2507e-08	3.84e-09	0.065661	3.6898e-11	4.8412e-05	1.5016e-05	0.16406	0.0073213	0.0014564	1.0713e-07	0.014741	2.2299e-08	6.8943e-09	7.5135e-06	2.1601	0.96026	0.88152	13.325	0.078468	2.2005e-16	7.1314e-05	0.0001	2.217e-55	0.18164	0.00015108	0.54855	9.4762e-321	5.6855e-06	0.0075302	12.026	1.9753e-239	1.484e-10
29.298	0.070652	36.562	0.00016569	0.0005183	3.1706e-08	3.7494e-09	0.065662	3.6899e-11	4.7405e-05	1.4699e-05	0.16408	0.0073202	0.0014548	1.0688e-07	0.014745	2.1939e-08	6.7806e-09	7.5134e-06	2.1601	0.95996	0.88151	13.298	0.078469	2.2025e-16	7.131e-05	0.0001	2.2175e-55	0.18164	0.00015108	0.54856	9.4762e-321	5.6437e-06	0.0075302	12.027	1.9758e-239	1.4859e-10
29.398	0.070422	36.526	0.00016569	0.0005183	3.0928e-08	3.6605e-09	0.065663	3.6899e-11	4.6437e-05	1.4394e-05	0.16409	0.0073192	0.0014533	1.0666e-07	0.014747	2.1598e-08	6.673e-09	7.5133e-06	2.16	0.9597	0.8815	13.275	0.078469	2.2043e-16	7.1306e-05	0.0001	2.218e-55	0.18165	0.00015109	0.54856	9.4762e-321	5.6076e-06	0.0075303	12.028	1.9763e-239	1.4876e-10
29.498	0.070228	36.495	0.00016569	0.00051831	3.0177e-08	3.5737e-09	0.065664	3.69e-11	4.5523e-05	1.4108e-05	0.1641	0.0073183	0.0014522	1.0647e-07	0.01475	2.1283e-08	6.5739e-09	7.5131e-06	2.16	0.95948	0.88149	13.256	0.07847	2.2058e-16	7.1303e-05	0.0001	2.2183e-55	0.18165	0.00015109	0.54857	9.4762e-321	5.5771e-06	0.0075304	12.029	1.9767e-239	1.489e-10
29.599	0.070069	36.47	0.00016569	0.00051831	2.9459e-08	3.4896e-09	0.065665	3.69e-11	4.4681e-05	1.3844e-05	0.16411	0.0073176	0.0014512	1.0632e-07	0.014752	2.1003e-08	6.4858e-09	7.5131e-06	2.16	0.9593	0.88148	13.24	0.078471	2.207e-16	7.13e-05	0.0001	2.2186e-55	0.18165	0.00015109	0.54858	9.4762e-321	5.5521e-06	0.0075305	12.03	1.977e-239	1.4901e-10
29.699	0.069945	36.451	0.00016569	0.00051831	2.8792e-08	3.4096e-09	0.065665	3.6901e-11	4.3938e-05	1.3611e-05	0.16412	0.0073171	0.0014504	1.062e-07	0.014753	2.0767e-08	6.4118e-09	7.513e-06	2.16	0.95916	0.88148	13.228	0.078471	2.208e-16	7.1298e-05	0.0001	2.2189e-55	0.18165	0.00015109	0.54858	9.4762e-321	5.5327e-06	0.0075305	12.031	1.9772e-239	1.491e-10
29.799	0.069856	36.437	0.00016569	0.00051832	2.8209e-08	3.3377e-09	0.065666	3.6901e-11	4.333e-05	1.3421e-05	0.16413	0.0073167	0.0014499	1.0612e-07	0.014754	2.0586e-08	6.3551e-09	7.5129e-06	2.16	0.95905	0.88148	13.219	0.078472	2.2087e-16	7.1296e-05	0.0001	2.2191e-55	0.18165	0.00015109	0.54858	9.4762e-321	5.5188e-06	0.0075306	12.031	1.9774e-239	1.4916e-10
