z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	PO4adsc
24.883	0.161659972	1.616599718	0.00015541	0.00050359	1.40E-98	9.54E-103	0.23935	1.35E-10	3	3	0.618328685	0.058129819	0.0017574	2.78E-07	0.050513853	0.2	1.00E-01	0.0013256	381.1	0.16922	0.51057	9.11E-02	0.125771981	9.11E-02	0.18082	3.16E-05	25.697	0.18954	0.0015821	1.8101	6.6699e-321	5.87E-05	0.0076201	45.081	3.7498e-318	1.00E-01	2.06E-01
24.983	0.162307657	1.623076572	0.00015541	0.00050361	5.47E-99	3.70E-103	0.23954	1.35E-10	3	3	0.619277355	0.058065619	0.0017641	2.83E-07	0.050355291	0.2	1.00E-01	0.0013257	381.13	0.16983	0.51215	9.15E-02	0.12559324	9.15E-02	0.18082	3.16E-05	25.594	0.1896	0.0015827	1.8107	6.6798e-321	5.73E-05	0.0076089	45.154	3.7541e-318	1.00E-01	2.07E-01
25.084	0.162967529	1.629675287	0.00015541	0.00050363	2.14E-99	1.43E-103	0.23973	1.35E-10	3	3	0.62028001	0.057990129	0.0017708	2.87E-07	0.050192357	0.2	1.00E-01	0.0013258	381.16	0.17043	0.51371	9.20E-02	0.125428101	9.20E-02	0.18082	3.16E-05	25.494	0.18967	0.0015832	1.8113	6.6896e-321	5.59E-05	0.007598	45.226	3.7585e-318	1.00E-01	2.07E-01
25.184	0.163639678	1.63639678	0.00015541	0.00050365	8.40E-100	5.55E-104	0.23992	1.35E-10	3	3	0.621337446	0.057904171	0.0017774	2.92E-07	0.050025033	0.2	1.00E-01	0.0013259	381.19	0.17101	0.51524	9.25E-02	0.125276794	9.25E-02	0.18082	3.16E-05	25.395	0.18973	0.0015837	1.8119	6.6995e-321	5.46E-05	0.0075879	45.296	3.7628e-318	1.00E-01	2.08E-01
25.284	0.164324197	1.643241971	0.00015541	0.00050367	3.29E-100	2.15E-104	0.2401	1.35E-10	3	3	0.622450464	0.057808556	0.0017839	2.97E-07	0.0498533	0.2	1.00E-01	0.001326	381.23	0.17159	0.51674	9.29E-02	0.125139551	9.29E-02	0.18082	3.16E-05	25.299	0.1898	0.0015842	1.8125	6.7144e-321	5.32E-05	0.0075787	45.366	3.7672e-318	1.00E-01	2.09E-01
25.385	0.165021178	1.650211777	0.00015541	0.00050369	1.29E-100	8.33E-105	0.24027	1.35E-10	3	3	0.623619861	0.057704077	0.0017904	3.02E-07	0.049677139	0.2	1.00E-01	0.0013261	381.25	0.17216	0.51821	9.34E-02	0.125016603	9.34E-02	0.18083	3.16E-05	25.205	0.18986	0.0015847	1.8131	6.7242e-321	5.20E-05	0.0075705	45.434	3.7716e-318	1.00E-01	2.09E-01
25.485	0.165730712	1.657307118	0.00015541	0.0005037	5.05E-101	3.23E-105	0.24044	1.35E-10	3	3	0.624846438	0.057591504	0.0017969	3.07E-07	0.049496532	0.2	1.00E-01	0.0013262	381.28	0.17272	0.51966	9.39E-02	0.124908181	9.39E-02	0.18083	3.16E-05	25.112	0.18992	0.0015852	1.8137	6.7341e-321	5.07E-05	0.0075636	45.501	3.776e-318	1.00E-01	2.10E-01
25.585	0.166452891	1.664528913	0.00015541	0.00050372	1.98E-101	1.25E-105	0.24061	1.35E-10	3	3	0.626130992	0.057471573	0.0018033	3.12E-07	0.049311461	0.2	1.00E-01	0.0013263	381.31	0.17327	0.52108	9.44E-02	0.124814515	9.44E-02	0.18083	3.16E-05	25.022	0.18998	0.0015856	1.8143	6.7489e-321	4.95E-05	0.0075578	45.567	3.7814e-318	1.00E-01	2.11E-01
25.686	0.167187808	1.671878079	0.0001554	0.00050374	7.76E-102	4.85E-106	0.24077	1.35E-10	3	3	0.627474321	0.057344991	0.0018096	3.18E-07	0.049121906	0.2	1.00E-01	0.0013264	381.34	0.17381	0.52248	9.49E-02	0.124735837	9.49E-02	0.18083	3.16E-05	24.934	0.19003	0.0015861	1.8148	6.7638e-321	4.84E-05	0.0075532	45.632	3.7859e-318	1.00E-01	2.11E-01
25.786	0.167935553	1.679355535	0.0001554	0.00050375	3.04E-102	1.88E-106	0.24094	1.35E-10	3	3	0.628877226	0.057212427	0.0018158	3.23E-07	0.048927849	0.2	1.00E-01	0.0013265	381.37	0.17434	0.52385	9.54E-02	0.124672378	9.54E-02	0.18083	3.16E-05	24.848	0.19009	0.0015865	1.8153	6.7786e-321	4.73E-05	0.0075497	45.695	3.7902e-318	1.00E-01	2.12E-01
25.886	0.16869622	1.6869622	0.0001554	0.00050377	1.19E-102	7.27E-107	0.24109	1.35E-10	3	3	0.630340505	0.057074521	0.001822	3.28E-07	0.048729271	0.2	1.00E-01	0.0013266	381.39	0.17485	0.52519	9.60E-02	0.124624369	9.60E-02	0.18083	3.16E-05	24.764	0.19014	0.001587	1.8159	6.7885e-321	4.62E-05	0.0075471	45.757	3.7945e-318	1.00E-01	2.13E-01
25.987	0.169469899	1.694698992	0.0001554	0.00050378	4.66E-103	2.82E-107	0.24124	1.36E-10	3	3	0.631864956	0.056931877	0.0018282	3.34E-07	0.048526155	0.2	1.00E-01	0.0013267	381.42	0.17536	0.5265	9.65E-02	0.12459204	9.65E-02	0.18083	3.16E-05	24.682	0.1902	0.0015874	1.8164	6.7983e-321	4.51E-05	0.0075454	45.818	3.7989e-318	1.00E-01	2.13E-01
26.087	0.170256683	1.70256683	0.0001554	0.0005038	1.83E-103	1.09E-107	0.24139	1.36E-10	3	3	0.633451378	0.056785071	0.0018342	3.40E-07	0.04831848	0.2	1.00E-01	0.0013268	381.45	0.17586	0.52778	9.70E-02	0.124575623	9.70E-02	0.18083	3.16E-05	24.602	0.19025	0.0015878	1.8169	6.8082e-321	4.41E-05	0.0075444	45.878	3.8033e-318	1.00E-01	2.14E-01
26.187	0.171056663	1.710566633	0.0001554	0.00050381	7.16E-104	4.23E-108	0.24154	1.36E-10	3	3	0.63510057	0.056634648	0.0018402	3.46E-07	0.048106229	0.2	1.00E-01	0.0013268	381.47	0.17635	0.52904	9.76E-02	0.124575349	9.76E-02	0.18083	3.16E-05	24.524	0.1903	0.0015882	1.8174	6.823e-321	4.31E-05	0.007544	45.936	3.8077e-318	1.00E-01	2.15E-01
26.288	0.171869932	1.718699319	0.0001554	0.00050382	2.81E-104	1.64E-108	0.24168	1.36E-10	3	3	0.636813331	0.056481131	0.0018461	3.52E-07	0.047889384	0.2	1.00E-01	0.0013269	381.5	0.17682	0.53027	9.81E-02	0.124591449	9.81E-02	0.18083	3.16E-05	24.448	0.19035	0.0015886	1.8178	6.8329e-321	4.22E-05	0.0075441	45.993	3.812e-318	1.00E-01	2.16E-01
26.388	0.172696581	1.726965807	0.00015539	0.00050383	1.10E-104	6.35E-109	0.24182	1.36E-10	3	3	0.638590459	0.056325018	0.0018519	3.58E-07	0.047667924	0.2	1.00E-01	0.001327	381.52	0.17729	0.53146	9.87E-02	0.124624153	9.87E-02	0.18083	3.16E-05	24.374	0.1904	0.001589	1.8183	6.8428e-321	4.13E-05	0.0075446	46.049	3.8164e-318	1.00E-01	2.16E-01
26.488	0.173536701	1.735367014	0.00015539	0.00050384	4.31E-105	2.46E-109	0.24195	1.36E-10	3	3	0.640432753	0.056166791	0.0018577	3.64E-07	0.047441833	0.2	1.00E-01	0.0013271	381.54	0.17774	0.53263	9.93E-02	0.124673693	9.93E-02	0.18083	3.16E-05	24.302	0.19044	0.0015894	1.8187	6.8576e-321	4.04E-05	0.0075454	46.103	3.8207e-318	1.00E-01	2.17E-01
26.589	0.174390386	1.743903861	0.00015539	0.00050385	1.69E-105	9.53E-110	0.24208	1.36E-10	3	3	0.642341013	0.056006914	0.0018633	3.70E-07	0.04721109	0.2	1.00E-01	0.0013272	381.56	0.17819	0.53377	9.99E-02	0.1247403	9.99E-02	0.18083	3.16E-05	24.233	0.19049	0.0015897	1.8191	6.8626e-321	3.96E-05	0.0075463	46.157	3.8251e-318	1.00E-01	2.18E-01
26.689	0.175257726	1.752577265	0.00015539	0.00050386	6.61E-106	3.69E-110	0.2422	1.36E-10	3	3	0.644316036	0.055845841	0.0018689	3.76E-07	0.046975678	0.2	1.00E-01	0.0013272	381.59	0.17862	0.53488	1.00E-01	0.124824204	1.00E-01	0.18083	3.16E-05	24.165	0.19053	0.0015901	1.8196	6.8725e-321	3.87E-05	0.0075474	46.209	3.8295e-318	1.00E-01	2.19E-01
26.789	0.176138814	1.761388144	0.00015539	0.00050387	2.59E-106	1.43E-110	0.24233	1.36E-10	3	3	0.646358621	0.055684014	0.0018744	3.83E-07	0.046735578	0.2	1.00E-01	0.0013273	381.61	0.17904	0.53596	1.01E-01	0.124925638	1.01E-01	0.18083	3.16E-05	24.099	0.19057	0.0015904	1.82	6.8823e-321	3.79E-05	0.0075485	46.259	3.8339e-318	1.00E-01	2.20E-01
26.89	0.177033742	1.770337418	0.00015538	0.00050388	1.01E-106	5.54E-111	0.24244	1.36E-10	3	3	0.648469567	0.055521873	0.0018797	3.90E-07	0.046490772	0.2	1.00E-01	0.0013274	381.63	0.17945	0.53701	1.02E-01	0.12504483	1.02E-01	0.18083	3.16E-05	24.035	0.19061	0.0015907	1.8204	6.8922e-321	3.72E-05	0.0075496	46.308	3.8382e-318	1.00E-01	2.20E-01
26.99	0.177942601	1.779426006	0.00015538	0.00050389	3.98E-107	2.15E-111	0.24256	1.36E-10	3	3	0.650649674	0.055359853	0.001885	3.96E-07	0.04624124	0.2	1.00E-01	0.0013275	381.65	0.17985	0.53803	1.02E-01	0.125182014	1.02E-01	0.18083	3.16E-05	23.974	0.19065	0.001591	1.8207	6.9021e-321	3.65E-05	0.0075508	46.356	3.8427e-318	1.00E-01	2.21E-01
27.09	0.178865482	1.788654825	0.00015538	0.0005039	1.56E-107	8.32E-112	0.24267	1.36E-10	3	3	0.652899739	0.055198389	0.0018902	4.03E-07	0.045986964	0.2	1.00E-01	0.0013275	381.67	0.18023	0.53902	1.03E-01	0.125337419	1.03E-01	0.18083	3.16E-05	23.914	0.19069	0.0015914	1.8211	6.912e-321	3.58E-05	0.0075518	46.403	3.847e-318	1.00E-01	2.22E-01
27.191	0.179802479	1.798024794	0.00015538	0.00050391	6.10E-108	3.22E-112	0.24278	1.36E-10	3	3	0.655220562	0.05503792	0.0018952	4.10E-07	0.045727926	0.2	1.00E-01	0.0013276	381.69	0.18061	0.53997	1.04E-01	0.125511277	1.04E-01	0.18083	3.16E-05	23.856	0.19073	0.0015916	1.8215	6.9219e-321	3.51E-05	0.0075528	46.448	3.8492e-318	1.00E-01	2.23E-01
27.291	0.180753683	1.807536831	0.00015538	0.00050391	2.39E-108	1.25E-112	0.24288	1.36E-10	3	3	0.65761294	0.054878891	0.0019002	4.18E-07	0.045464107	0.2	1.00E-01	0.0013277	381.7	0.18097	0.5409	1.04E-01	0.125703819	1.04E-01	0.18083	3.16E-05	23.801	0.19076	0.0015919	1.8218	6.9317e-321	3.44E-05	0.0075536	46.492	3.8492e-318	1.00E-01	2.24E-01
27.391	0.181719186	1.817191856	0.00015538	0.00050392	9.37E-109	4.84E-113	0.24298	1.37E-10	3	3	0.660077674	0.054721754	0.001905	4.25E-07	0.045195489	0.2	1.00E-01	0.0013277	381.72	0.18132	0.54179	1.05E-01	0.125915275	1.05E-01	0.18083	3.16E-05	23.747	0.1908	0.0015922	1.8221	6.9367e-321	3.38E-05	0.0075544	46.534	3.8492e-318	1.00E-01	2.25E-01
27.492	0.182699079	1.826990787	0.00015537	0.00050393	3.67E-109	1.87E-113	0.24307	1.37E-10	3	3	0.662615561	0.054566969	0.0019097	4.32E-07	0.044922052	0.2	1.00E-01	0.0013278	381.74	0.18166	0.54266	1.06E-01	0.126145877	1.06E-01	0.18083	3.16E-05	23.696	0.19083	0.0015925	1.8225	6.9515e-321	3.32E-05	0.007555	46.575	3.8492e-318	1.00E-01	2.26E-01
27.592	0.183693454	1.836934542	0.00015537	0.00050393	1.44E-109	7.26E-114	0.24316	1.37E-10	3	3	0.665227401	0.054415009	0.0019143	4.40E-07	0.044643778	0.2	1.00E-01	0.0013278	381.75	0.18199	0.54349	1.06E-01	0.126395856	1.06E-01	0.18083	3.16E-05	23.646	0.19086	0.0015927	1.8228	6.9614e-321	3.26E-05	0.0075555	46.614	3.8492e-318	1.00E-01	2.27E-01
27.692	0.184702404	1.847024041	0.00015537	0.00050394	5.64E-110	2.81E-114	0.24325	1.37E-10	3	3	0.667913992	0.054266355	0.0019188	4.48E-07	0.044360648	0.2	1.00E-01	0.0013279	381.77	0.18231	0.54429	1.07E-01	0.126665442	1.07E-01	0.18083	3.16E-05	23.598	0.19089	0.001593	1.823	6.9713e-321	3.21E-05	0.0075558	46.652	3.8492e-318	1.00E-01	2.28E-01
27.793	0.18572602	1.857260201	0.00015537	0.00050394	2.21E-110	1.09E-114	0.24334	1.37E-10	3	3	0.670676133	0.0541215	0.0019231	4.56E-07	0.044072645	0.2	1.00E-01	0.0013279	381.78	0.18261	0.54506	1.08E-01	0.126954867	1.08E-01	0.18083	3.16E-05	23.553	0.19092	0.0015932	1.8233	6.9762e-321	3.16E-05	0.007556	46.689	3.8492e-318	1.00E-01	2.28E-01
27.893	0.186764394	1.867643941	0.00015537	0.00050395	8.65E-111	4.22E-115	0.24342	1.37E-10	3	3	0.673514622	0.053980946	0.0019273	4.64E-07	0.043779749	0.2	1.00E-01	0.001328	381.8	0.1829	0.54579	1.08E-01	0.127264362	1.08E-01	0.18083	3.16E-05	23.509	0.19095	0.0015934	1.8236	6.9811e-321	3.11E-05	0.007556	46.724	3.8492e-318	1.00E-01	2.29E-01
27.993	0.187817618	1.878176179	0.00015536	0.00050395	3.39E-111	1.64E-115	0.24349	1.37E-10	3	3	0.676430259	0.0538452	0.0019314	4.72E-07	0.043481942	0.2	1.00E-01	0.001328	381.81	0.18318	0.54649	1.09E-01	0.127594157	1.09E-01	0.18083	3.16E-05	23.468	0.19098	0.0015936	1.8238	6.9861e-321	3.06E-05	0.007556	46.758	3.8492e-318	1.00E-01	2.30E-01
28.094	0.188885784	1.888857835	0.00015536	0.00050396	1.33E-111	6.34E-116	0.24357	1.37E-10	3	3	0.679423842	0.053714772	0.0019353	4.81E-07	0.043179204	0.2	1.00E-01	0.0013281	381.82	0.18344	0.54716	1.10E-01	0.127944484	1.10E-01	0.18083	3.16E-05	23.428	0.191	0.0015938	1.8241	6.991e-321	3.02E-05	0.0075558	46.79	3.8492e-318	1.00E-01	2.31E-01
28.194	0.189968983	1.899689827	0.00015536	0.00050396	5.20E-112	2.46E-116	0.24364	1.37E-10	3	3	0.68249617	0.053590168	0.0019391	4.89E-07	0.042871519	0.2	1.00E-01	0.0013281	381.84	0.18369	0.5478	1.10E-01	0.128315573	1.10E-01	0.18083	3.16E-05	23.391	0.19103	0.001594	1.8243	6.996e-321	2.98E-05	0.0075556	46.821	3.8492e-318	1.00E-01	2.32E-01
28.294	0.191067307	1.910673073	0.00015536	0.00050397	2.04E-112	9.52E-117	0.2437	1.37E-10	3	3	0.685648042	0.053471884	0.0019427	4.98E-07	0.042558866	0.2	1.00E-01	0.0013282	381.85	0.18393	0.54841	1.11E-01	0.128707657	1.11E-01	0.18083	3.16E-05	23.355	0.19105	0.0015942	1.8245	6.996e-321	2.94E-05	0.0075552	46.85	3.8492e-318	1.00E-01	2.33E-01
28.395	0.192180849	1.921808493	0.00015536	0.00050397	7.99E-113	3.69E-117	0.24376	1.37E-10	3	3	0.688880256	0.053360396	0.0019461	5.07E-07	0.042241227	0.2	1.00E-01	0.0013282	381.86	0.18416	0.54898	1.12E-01	0.129120965	1.12E-01	0.18083	3.16E-05	23.322	0.19107	0.0015944	1.8247	7.0009e-321	2.90E-05	0.0075548	46.878	3.8492e-318	1.00E-01	2.34E-01
28.495	0.1933097	1.933097003	0.00015536	0.00050397	3.13E-113	1.43E-117	0.24382	1.37E-10	3	3	0.692193611	0.053256155	0.0019494	5.16E-07	0.041918584	0.2	1.00E-01	0.0013282	381.87	0.18437	0.54951	1.13E-01	0.129555728	1.13E-01	0.18083	3.16E-05	23.29	0.19109	0.0015945	1.8249	7.0009e-321	2.87E-05	0.0075543	46.904	3.8492e-318	1.00E-01	2.35E-01
28.595	0.194453952	1.944539524	0.00015536	0.00050398	1.23E-113	5.53E-118	0.24387	1.37E-10	3	3	0.695588906	0.053159571	0.0019525	5.25E-07	0.041590918	0.2	1.00E-01	0.0013283	381.88	0.18457	0.55002	1.13E-01	0.130012178	1.13E-01	0.18083	3.16E-05	23.261	0.19111	0.0015947	1.8251	7.0059e-321	2.84E-05	0.0075538	46.928	3.8492e-318	1.00E-01	2.36E-01
28.696	0.195613697	1.956136974	0.00015535	0.00050398	4.80E-114	2.14E-118	0.24392	1.37E-10	3	3	0.69906694	0.053071007	0.0019555	5.35E-07	0.041258211	0.2	1.00E-01	0.0013283	381.89	0.18476	0.55049	1.14E-01	0.130490546	1.14E-01	0.18083	3.16E-05	23.233	0.19113	0.0015948	1.8253	7.0108e-321	2.81E-05	0.0075533	46.951	3.8492e-318	1.00E-01	2.37E-01
28.796	0.196789027	1.96789027	0.00015535	0.00050398	1.88E-114	8.31E-119	0.24397	1.37E-10	3	3	0.702628512	0.052990764	0.0019582	5.45E-07	0.040920444	0.2	1.00E-01	0.0013283	381.9	0.18494	0.55092	1.15E-01	0.130991062	1.15E-01	0.18083	3.16E-05	23.208	0.19114	0.001595	1.8254	7.0157e-321	2.78E-05	0.0075528	46.972	3.8492e-318	1.00E-01	2.39E-01
28.896	0.197980033	1.979800333	0.00015535	0.00050398	7.38E-115	3.22E-119	0.24401	1.37E-10	3	3	0.706274419	0.05291908	0.0019608	5.54E-07	0.040577597	0.2	1.00E-01	0.0013283	381.9	0.1851	0.55132	1.16E-01	0.131513958	1.16E-01	0.18083	3.16E-05	23.185	0.19116	0.0015951	1.8256	7.0207e-321	2.75E-05	0.0075523	46.992	3.8492e-318	1.00E-01	2.40E-01
28.997	0.199186808	1.99186808	0.00015535	0.00050399	2.89E-115	1.25E-119	0.24405	1.37E-10	3	3	0.710005461	0.052856114	0.0019632	5.65E-07	0.040229654	0.2	1.00E-01	0.0013284	381.91	0.18524	0.55169	1.17E-01	0.132059465	1.17E-01	0.18083	3.16E-05	23.163	0.19117	0.0015952	1.8257	7.0306e-321	2.73E-05	0.0075518	47.01	3.8492e-318	1.00E-01	2.41E-01
29.097	0.200409443	2.00409443	0.00015535	0.00050399	1.13E-115	4.83E-120	0.24409	1.37E-10	3	3	0.713822437	0.05280195	0.0019654	5.75E-07	0.039876594	0.2	1.00E-01	0.0013284	381.92	0.18538	0.55202	1.17E-01	0.132627813	1.17E-01	0.18083	3.16E-05	23.144	0.19119	0.0015953	1.8258	7.0306e-321	2.71E-05	0.0075514	47.027	3.8492e-318	1.00E-01	2.42E-01
29.197	0.20164803	2.016480301	0.00015535	0.00050399	4.44E-116	1.87E-120	0.24412	1.37E-10	3	3	0.717726146	0.052756588	0.0019674	5.85E-07	0.0395184	0.2	1.00E-01	0.0013284	381.92	0.1855	0.55232	1.18E-01	0.133219234	1.18E-01	0.18083	3.16E-05	23.126	0.1912	0.0015954	1.8259	7.0306e-321	2.69E-05	0.0075509	47.041	3.8492e-318	1.00E-01	2.43E-01
29.298	0.202902661	2.029026612	0.00015535	0.00050399	1.74E-116	7.25E-121	0.24415	1.37E-10	3	3	0.721717385	0.052719952	0.0019691	5.96E-07	0.039155053	0.2	1.00E-01	0.0013284	381.93	0.1856	0.55259	1.19E-01	0.133833958	1.19E-01	0.18083	3.16E-05	23.111	0.19121	0.0015955	1.826	7.0355e-321	2.67E-05	0.0075506	47.054	3.8492e-318	1.00E-01	2.44E-01
29.398	0.204173428	2.041734282	0.00015535	0.00050399	6.81E-117	2.81E-121	0.24417	1.37E-10	3	3	0.725796955	0.052691891	0.0019707	6.07E-07	0.038786534	0.2	1.00E-01	0.0013284	381.93	0.18569	0.55281	1.20E-01	0.134472217	1.20E-01	0.18083	3.16E-05	23.098	0.19122	0.0015955	1.8261	7.0355e-321	2.66E-05	0.0075502	47.066	3.8492e-318	1.00E-01	2.45E-01
29.498	0.205460423	2.054604229	0.00015535	0.00050399	2.67E-117	1.09E-121	0.24419	1.37E-10	3	3	0.729965653	0.052672187	0.001972	6.18E-07	0.038412825	0.2	1.00E-01	0.0013285	381.94	0.18577	0.55301	1.21E-01	0.135134242	1.21E-01	0.18083	3.16E-05	23.087	0.19122	0.0015956	1.8262	7.0306e-321	2.65E-05	0.0075499	47.076	3.8492e-318	1.00E-01	2.46E-01
29.599	0.206763737	2.067637372	0.00015535	0.00050399	1.05E-117	4.22E-122	0.24421	1.37E-10	3	3	0.734224279	0.052660564	0.0019731	6.30E-07	0.038033907	0.2	1.00E-01	0.0013285	381.94	0.18584	0.55317	1.22E-01	0.135820263	1.22E-01	0.18083	3.16E-05	23.077	0.19123	0.0015956	1.8262	7.0306e-321	2.64E-05	0.0075497	47.084	3.8492e-318	1.00E-01	2.48E-01
29.699	0.208083463	2.08083463	0.00015535	0.00050399	4.11E-118	1.64E-122	0.24422	1.37E-10	3	3	0.73857363	0.052656699	0.001974	6.41E-07	0.037649761	0.2	1.00E-01	0.0013285	381.94	0.18589	0.55329	1.23E-01	0.136530512	1.23E-01	0.18083	3.16E-05	23.07	0.19123	0.0015957	1.8263	7.0355e-321	2.63E-05	0.0075495	47.09	3.8492e-318	1.00E-01	2.49E-01
29.799	0.209419692	2.09419692	0.00015535	0.00050399	1.64E-118	6.47E-123	0.24423	1.37E-10	3	3	0.743014507	0.052660235	0.0019746	6.51E-07	0.037260369	0.2	1.00E-01	0.0013285	381.94	0.18592	0.55338	1.23E-01	0.137265219	1.23E-01	0.18083	3.16E-05	23.065	0.19124	0.0015957	1.8263	7.0355e-321	2.62E-05	0.0075494	47.094	3.8492e-318	1.00E-01	2.50E-01
29.9	0.210772516	2.107725161	0.00015535	0.000504	7.25E-119	2.82E-123	0.24424	1.37E-10	3	3	0.747547707	0.052670786	0.001975	6.59E-07	0.036865712	0.2	1.00E-01	0.0013285	381.94	0.18594	0.55343	1.24E-01	0.138024616	1.24E-01	0.18083	3.16E-05	23.062	0.19124	0.0015957	1.8263	7.0355e-321	2.62E-05	0.0075493	47.097	3.8492e-318	1.00E-01	2.51E-01
30	0.212142027	2.121420273	0.00015535	0.000504	4.93E-119	1.90E-123	0.24424	1.37E-10	3	3	0.75217403	0.052687955	0.0019751	6.58E-07	0.036465771	0.2	1.00E-01	0.0013285	381.94	0.18595	0.55345	1.25E-01	0.138808933	1.25E-01	0.18083	3.16E-05	23.061	0.19124	0.0015957	1.8263	7.0306e-321	2.62E-05	0.0075493	47.098	3.8493e-318	1.00E-01	2.52E-01
