z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.181	1.287	349.24	0.0001554	0.00050341	9.8538e-96	7.2831e-100	0.2379	1.3368e-10	7.5275e-07	1.2215e-06	0.009676	0.00057989	0.0017093	2.4779e-07	0.020642	3.5477e-11	2.8781e-10	0.0013247	380.86	0.16471	0.49883	11471	0.36237	3.3031e-319	0.18082	3.1623e-05	26.475	0.18903	0.0015781	1.8052	6.5908e-321	7.0095e-05	0.0076756	44.539	3.7191e-318	2.3444e-319
24.281	1.2816	348.5	0.00015541	0.00050343	3.8607e-96	2.8217e-100	0.23812	1.3381e-10	7.3535e-07	1.1996e-06	0.0096604	0.00059146	0.0017163	2.5186e-07	0.020664	3.481e-11	2.8391e-10	0.0013248	380.89	0.16538	0.50058	11471	0.36273	3.3031e-319	0.18082	3.1623e-05	26.358	0.1891	0.0015787	1.8059	6.6057e-321	6.8326e-05	0.0076728	44.62	3.7234e-318	2.3444e-319
24.381	1.2764	347.77	0.00015541	0.00050346	1.5127e-96	1.0932e-100	0.23834	1.3393e-10	7.1834e-07	1.178e-06	0.0096452	0.00060326	0.0017233	2.5601e-07	0.020685	3.4153e-11	2.8001e-10	0.001325	380.93	0.16604	0.5023	11470	0.36308	3.3031e-319	0.18082	3.1623e-05	26.242	0.18918	0.0015793	1.8067	6.6155e-321	6.6609e-05	0.0076677	44.7	3.7278e-318	2.3444e-319
24.482	1.2712	347.05	0.00015541	0.00050349	5.9266e-97	4.2356e-101	0.23855	1.3405e-10	7.017e-07	1.1567e-06	0.0096301	0.00061529	0.0017302	2.6023e-07	0.020705	3.3505e-11	2.7612e-10	0.0013251	380.96	0.1667	0.50401	11470	0.36342	3.3031e-319	0.18082	3.1623e-05	26.129	0.18925	0.0015799	1.8074	6.6304e-321	6.494e-05	0.0076607	44.778	3.7323e-318	2.3444e-319
24.582	1.2661	346.35	0.00015541	0.00050351	2.3221e-97	1.641e-101	0.23875	1.3416e-10	6.8543e-07	1.1356e-06	0.0096153	0.00062755	0.001737	2.6453e-07	0.020725	3.2867e-11	2.7223e-10	0.0013252	381	0.16734	0.50569	11470	0.36376	3.3031e-319	0.18082	3.1623e-05	26.018	0.18933	0.0015805	1.8081	6.6402e-321	6.332e-05	0.007652	44.856	3.7366e-318	2.3444e-319
24.682	1.2612	345.65	0.00015541	0.00050354	9.0979e-98	6.3579e-102	0.23896	1.3428e-10	6.6951e-07	1.1147e-06	0.0096007	0.00064004	0.0017439	2.6892e-07	0.020745	3.2237e-11	2.6834e-10	0.0013253	381.03	0.16798	0.50734	11470	0.36409	3.3031e-319	0.18082	3.1623e-05	25.909	0.1894	0.001581	1.8087	6.6501e-321	6.1747e-05	0.0076421	44.932	3.741e-318	2.3444e-319
24.783	1.2563	344.98	0.00015541	0.00050356	3.5646e-98	2.4633e-102	0.23916	1.3439e-10	6.5395e-07	1.0942e-06	0.0095864	0.00065278	0.0017507	2.7338e-07	0.020764	3.1616e-11	2.6447e-10	0.0013254	381.07	0.1686	0.50897	11470	0.36441	3.3031e-319	0.18082	3.1623e-05	25.802	0.18947	0.0015816	1.8094	6.66e-321	6.022e-05	0.0076313	45.007	3.7454e-318	2.3444e-319
24.883	1.2515	344.31	0.00015541	0.00050359	1.3966e-98	9.5436e-103	0.23935	1.345e-10	6.3874e-07	1.0739e-06	0.0095723	0.00066576	0.0017574	2.7793e-07	0.020783	3.1004e-11	2.606e-10	0.0013256	381.1	0.16922	0.51057	11470	0.36473	3.3031e-319	0.18082	3.1623e-05	25.697	0.18954	0.0015821	1.8101	6.6699e-321	5.8738e-05	0.0076201	45.081	3.7498e-318	2.3444e-319
24.983	1.2468	343.66	0.00015541	0.00050361	5.472e-99	3.6975e-103	0.23954	1.3461e-10	6.2386e-07	1.0538e-06	0.0095585	0.00067899	0.0017641	2.8257e-07	0.020802	3.0401e-11	2.5673e-10	0.0013257	381.13	0.16983	0.51215	11470	0.36504	3.3031e-319	0.18082	3.1623e-05	25.594	0.1896	0.0015827	1.8107	6.6798e-321	5.73e-05	0.0076089	45.154	3.7541e-318	2.3444e-319
25.084	1.2422	343.02	0.00015541	0.00050363	2.1439e-99	1.4326e-103	0.23973	1.3471e-10	6.0931e-07	1.034e-06	0.0095449	0.00069247	0.0017708	2.8729e-07	0.02082	2.9806e-11	2.5288e-10	0.0013258	381.16	0.17043	0.51371	11470	0.36534	3.3031e-319	0.18082	3.1623e-05	25.494	0.18967	0.0015832	1.8113	6.6896e-321	5.5906e-05	0.007598	45.226	3.7585e-318	2.3444e-319
25.184	1.2377	342.39	0.00015541	0.00050365	8.4e-100	5.5503e-104	0.23992	1.3482e-10	5.9508e-07	1.0145e-06	0.0095315	0.00070622	0.0017774	2.921e-07	0.020838	2.9221e-11	2.4905e-10	0.0013259	381.19	0.17101	0.51524	11470	0.36564	3.3031e-319	0.18082	3.1623e-05	25.395	0.18973	0.0015837	1.8119	6.6995e-321	5.4553e-05	0.0075879	45.296	3.7628e-318	2.3444e-319
25.284	1.2333	341.78	0.00015541	0.00050367	3.2911e-100	2.1504e-104	0.2401	1.3492e-10	5.8117e-07	9.9516e-07	0.0095184	0.00072022	0.0017839	2.9701e-07	0.020855	2.8644e-11	2.4522e-10	0.001326	381.23	0.17159	0.51674	11470	0.36593	3.3031e-319	0.18082	3.1623e-05	25.299	0.1898	0.0015842	1.8125	6.7144e-321	5.3241e-05	0.0075787	45.366	3.7672e-318	2.3444e-319
25.385	1.229	341.17	0.00015541	0.00050369	1.2895e-100	8.3313e-105	0.24027	1.3502e-10	5.6757e-07	9.7613e-07	0.0095056	0.00073449	0.0017904	3.0201e-07	0.020872	2.8075e-11	2.4141e-10	0.0013261	381.25	0.17216	0.51821	11470	0.36622	3.3031e-319	0.18083	3.1623e-05	25.205	0.18986	0.0015847	1.8131	6.7242e-321	5.197e-05	0.0075705	45.434	3.7716e-318	2.3444e-319
25.485	1.2248	340.59	0.00015541	0.0005037	5.0522e-101	3.2278e-105	0.24044	1.3511e-10	5.5427e-07	9.5735e-07	0.009493	0.00074903	0.0017969	3.071e-07	0.020889	2.7516e-11	2.3761e-10	0.0013262	381.28	0.17272	0.51966	11470	0.3665	3.3031e-319	0.18083	3.1623e-05	25.112	0.18992	0.0015852	1.8137	6.7341e-321	5.0738e-05	0.0075636	45.501	3.776e-318	2.3444e-319
25.585	1.2207	340.01	0.00015541	0.00050372	1.9795e-101	1.2506e-105	0.24061	1.3521e-10	5.4127e-07	9.3883e-07	0.0094806	0.00076385	0.0018033	3.1229e-07	0.020905	2.6964e-11	2.3383e-10	0.0013263	381.31	0.17327	0.52108	11470	0.36677	3.3031e-319	0.18083	3.1623e-05	25.022	0.18998	0.0015856	1.8143	6.7489e-321	4.9544e-05	0.0075578	45.567	3.7814e-318	2.3444e-319
25.686	1.2167	339.45	0.0001554	0.00050374	7.7556e-102	4.8452e-106	0.24077	1.353e-10	5.2855e-07	9.2055e-07	0.0094686	0.00077895	0.0018096	3.1758e-07	0.020921	2.6421e-11	2.3006e-10	0.0013264	381.34	0.17381	0.52248	11469	0.36703	3.3031e-319	0.18083	3.1623e-05	24.934	0.19003	0.0015861	1.8148	6.7638e-321	4.8388e-05	0.0075532	45.632	3.7859e-318	2.3444e-319
25.786	1.2127	338.9	0.0001554	0.00050375	3.0387e-102	1.8772e-106	0.24094	1.3539e-10	5.1613e-07	9.0253e-07	0.0094567	0.00079434	0.0018158	3.2297e-07	0.020936	2.5886e-11	2.2631e-10	0.0013265	381.37	0.17434	0.52385	11469	0.36729	3.3031e-319	0.18083	3.1623e-05	24.848	0.19009	0.0015865	1.8153	6.7786e-321	4.7269e-05	0.0075497	45.695	3.7902e-318	2.3444e-319
25.886	1.2089	338.36	0.0001554	0.00050377	1.1906e-102	7.273e-107	0.24109	1.3548e-10	5.0398e-07	8.8476e-07	0.0094451	0.00081001	0.001822	3.2846e-07	0.020951	2.536e-11	2.2258e-10	0.0013266	381.39	0.17485	0.52519	11469	0.36755	3.3031e-319	0.18083	3.1623e-05	24.764	0.19014	0.001587	1.8159	6.7885e-321	4.6186e-05	0.0075471	45.757	3.7945e-318	2.3444e-319
25.987	1.2052	337.83	0.0001554	0.00050378	4.6646e-103	2.8178e-107	0.24124	1.3556e-10	4.921e-07	8.6723e-07	0.0094338	0.00082599	0.0018282	3.3406e-07	0.020966	2.4841e-11	2.1887e-10	0.0013267	381.42	0.17536	0.5265	11469	0.36779	3.3031e-319	0.18083	3.1623e-05	24.682	0.1902	0.0015874	1.8164	6.7983e-321	4.5138e-05	0.0075454	45.818	3.7989e-318	2.3444e-319
26.087	1.2015	337.32	0.0001554	0.0005038	1.8276e-103	1.0917e-107	0.24139	1.3565e-10	4.8049e-07	8.4995e-07	0.0094228	0.00084226	0.0018342	3.3976e-07	0.020981	2.4331e-11	2.1518e-10	0.0013268	381.45	0.17586	0.52778	11469	0.36803	3.3031e-319	0.18083	3.1623e-05	24.602	0.19025	0.0015878	1.8169	6.8082e-321	4.4125e-05	0.0075444	45.878	3.8033e-318	2.3444e-319
26.187	1.198	336.82	0.0001554	0.00050381	7.1606e-104	4.2297e-108	0.24154	1.3573e-10	4.6913e-07	8.3292e-07	0.009412	0.00085884	0.0018402	3.4558e-07	0.020995	2.3829e-11	2.1152e-10	0.0013268	381.47	0.17635	0.52904	11469	0.36827	3.3031e-319	0.18083	3.1623e-05	24.524	0.1903	0.0015882	1.8174	6.823e-321	4.3146e-05	0.007544	45.936	3.8077e-318	2.3444e-319
26.288	1.1945	336.34	0.0001554	0.00050382	2.8055e-104	1.6387e-108	0.24168	1.3581e-10	4.5804e-07	8.1614e-07	0.0094014	0.00087573	0.0018461	3.5151e-07	0.021008	2.3334e-11	2.0787e-10	0.0013269	381.5	0.17682	0.53027	11469	0.3685	3.3031e-319	0.18083	3.1623e-05	24.448	0.19035	0.0015886	1.8178	6.8329e-321	4.2199e-05	0.0075441	45.993	3.812e-318	2.3444e-319
26.388	1.1911	335.86	0.00015539	0.00050383	1.0992e-104	6.3491e-109	0.24182	1.3588e-10	4.4719e-07	7.9959e-07	0.0093912	0.00089294	0.0018519	3.5755e-07	0.021021	2.2848e-11	2.0425e-10	0.001327	381.52	0.17729	0.53146	11469	0.36872	3.3031e-319	0.18083	3.1623e-05	24.374	0.1904	0.001589	1.8183	6.8428e-321	4.1286e-05	0.0075446	46.049	3.8164e-318	2.3444e-319
26.488	1.1879	335.4	0.00015539	0.00050384	4.3068e-105	2.4599e-109	0.24195	1.3596e-10	4.3659e-07	7.8329e-07	0.0093812	0.00091047	0.0018577	3.6371e-07	0.021034	2.2369e-11	2.0065e-10	0.0013271	381.54	0.17774	0.53263	11469	0.36893	3.3031e-319	0.18083	3.1623e-05	24.302	0.19044	0.0015894	1.8187	6.8576e-321	4.0404e-05	0.0075454	46.103	3.8207e-318	2.3444e-319
26.589	1.1847	334.96	0.00015539	0.00050385	1.6874e-105	9.5303e-110	0.24208	1.3603e-10	4.2623e-07	7.6724e-07	0.0093714	0.00092833	0.0018633	3.6999e-07	0.021047	2.1898e-11	1.9708e-10	0.0013272	381.56	0.17819	0.53377	11469	0.36914	3.3031e-319	0.18083	3.1623e-05	24.233	0.19049	0.0015897	1.8191	6.8626e-321	3.9554e-05	0.0075463	46.157	3.8251e-318	2.3444e-319
26.689	1.1816	334.52	0.00015539	0.00050386	6.6113e-106	3.6924e-110	0.2422	1.361e-10	4.161e-07	7.5141e-07	0.0093619	0.00094653	0.0018689	3.7639e-07	0.021059	2.1435e-11	1.9353e-10	0.0013272	381.59	0.17862	0.53488	11469	0.36935	3.3031e-319	0.18083	3.1623e-05	24.165	0.19053	0.0015901	1.8196	6.8725e-321	3.8734e-05	0.0075474	46.209	3.8295e-318	2.3444e-319
26.789	1.1786	334.1	0.00015539	0.00050387	2.5903e-106	1.4306e-110	0.24233	1.3617e-10	4.062e-07	7.3583e-07	0.0093527	0.00096506	0.0018744	3.8292e-07	0.021071	2.098e-11	1.9001e-10	0.0013273	381.61	0.17904	0.53596	11469	0.36954	3.3031e-319	0.18083	3.1623e-05	24.099	0.19057	0.0015904	1.82	6.8823e-321	3.7944e-05	0.0075485	46.259	3.8339e-318	2.3444e-319
26.89	1.1757	333.69	0.00015538	0.00050388	1.0149e-106	5.5425e-111	0.24244	1.3624e-10	3.9652e-07	7.2049e-07	0.0093438	0.00098395	0.0018797	3.8958e-07	0.021082	2.0531e-11	1.8652e-10	0.0013274	381.63	0.17945	0.53701	11469	0.36973	3.3031e-319	0.18083	3.1623e-05	24.035	0.19061	0.0015907	1.8204	6.8922e-321	3.7184e-05	0.0075496	46.308	3.8382e-318	2.3444e-319
26.99	1.1729	333.29	0.00015538	0.00050389	3.9764e-107	2.1474e-111	0.24256	1.363e-10	3.8706e-07	7.0538e-07	0.0093351	0.0010032	0.001885	3.9636e-07	0.021093	2.0091e-11	1.8305e-10	0.0013275	381.65	0.17985	0.53803	11469	0.36992	3.3031e-319	0.18083	3.1623e-05	23.974	0.19065	0.001591	1.8207	6.9021e-321	3.6453e-05	0.0075508	46.356	3.8427e-318	2.3444e-319
27.09	1.1702	332.91	0.00015538	0.0005039	1.558e-107	8.3197e-112	0.24267	1.3636e-10	3.7782e-07	6.905e-07	0.0093267	0.0010228	0.0018902	4.0328e-07	0.021104	1.9657e-11	1.7962e-10	0.0013275	381.67	0.18023	0.53902	11469	0.3701	3.3031e-319	0.18083	3.1623e-05	23.914	0.19069	0.0015914	1.8211	6.912e-321	3.5751e-05	0.0075518	46.403	3.847e-318	2.3444e-319
27.191	1.1675	332.54	0.00015538	0.00050391	6.1041e-108	3.2233e-112	0.24278	1.3642e-10	3.6879e-07	6.7585e-07	0.0093186	0.0010427	0.0018952	4.1034e-07	0.021114	1.9231e-11	1.7621e-10	0.0013276	381.69	0.18061	0.53997	11469	0.37027	3.3031e-319	0.18083	3.1623e-05	23.856	0.19073	0.0015916	1.8215	6.9219e-321	3.5076e-05	0.0075528	46.448	3.8492e-318	2.3444e-319
27.291	1.165	332.18	0.00015538	0.00050391	2.3916e-108	1.2488e-112	0.24288	1.3648e-10	3.5996e-07	6.6144e-07	0.0093108	0.0010631	0.0019002	4.1753e-07	0.021124	1.8813e-11	1.7283e-10	0.0013277	381.7	0.18097	0.5409	11469	0.37044	3.3031e-319	0.18083	3.1623e-05	23.801	0.19076	0.0015919	1.8218	6.9317e-321	3.4429e-05	0.0075536	46.492	3.8492e-318	2.3444e-319
27.391	1.1626	331.84	0.00015538	0.00050392	9.3704e-109	4.8384e-113	0.24298	1.3654e-10	3.5133e-07	6.4725e-07	0.0093032	0.0010838	0.001905	4.2487e-07	0.021134	1.8401e-11	1.6949e-10	0.0013277	381.72	0.18132	0.54179	11469	0.3706	3.3031e-319	0.18083	3.1623e-05	23.747	0.1908	0.0015922	1.8221	6.9367e-321	3.3809e-05	0.0075544	46.534	3.8492e-318	2.3444e-319
27.492	1.1602	331.5	0.00015537	0.00050393	3.6713e-109	1.8746e-113	0.24307	1.3659e-10	3.429e-07	6.3329e-07	0.0092959	0.0011049	0.0019097	4.3236e-07	0.021143	1.7996e-11	1.6617e-10	0.0013278	381.74	0.18166	0.54266	11468	0.37075	3.3031e-319	0.18083	3.1623e-05	23.696	0.19083	0.0015925	1.8225	6.9515e-321	3.3216e-05	0.007555	46.575	3.8492e-318	2.3444e-319
27.592	1.1579	331.18	0.00015537	0.00050393	1.4384e-109	7.2628e-114	0.24316	1.3664e-10	3.3466e-07	6.1955e-07	0.0092889	0.0011263	0.0019143	4.3999e-07	0.021152	1.7599e-11	1.6289e-10	0.0013278	381.75	0.18199	0.54349	11468	0.3709	3.3031e-319	0.18083	3.1623e-05	23.646	0.19086	0.0015927	1.8228	6.9614e-321	3.2649e-05	0.0075555	46.614	3.8492e-318	2.3444e-319
27.692	1.1558	330.88	0.00015537	0.00050394	5.6359e-110	2.8139e-114	0.24325	1.3669e-10	3.2661e-07	6.0603e-07	0.0092822	0.0011482	0.0019188	4.4777e-07	0.021161	1.7208e-11	1.5964e-10	0.0013279	381.77	0.18231	0.54429	11468	0.37104	3.3031e-319	0.18083	3.1623e-05	23.598	0.19089	0.001593	1.823	6.9713e-321	3.2108e-05	0.0075558	46.652	3.8492e-318	2.3444e-319
27.793	1.1537	330.58	0.00015537	0.00050394	2.2081e-110	1.0902e-114	0.24334	1.3674e-10	3.1875e-07	5.9274e-07	0.0092757	0.0011705	0.0019231	4.5572e-07	0.021169	1.6824e-11	1.5642e-10	0.0013279	381.78	0.18261	0.54506	11468	0.37118	3.3031e-319	0.18083	3.1623e-05	23.553	0.19092	0.0015932	1.8233	6.9762e-321	3.1593e-05	0.007556	46.689	3.8492e-318	2.3444e-319
27.893	1.1517	330.3	0.00015537	0.00050395	8.6516e-111	4.2238e-115	0.24342	1.3678e-10	3.1106e-07	5.7967e-07	0.0092695	0.0011932	0.0019273	4.6382e-07	0.021176	1.6447e-11	1.5324e-10	0.001328	381.8	0.1829	0.54579	11468	0.37131	3.3031e-319	0.18083	3.1623e-05	23.509	0.19095	0.0015934	1.8236	6.9811e-321	3.1103e-05	0.007556	46.724	3.8492e-318	2.3444e-319
27.993	1.1498	330.04	0.00015536	0.00050395	3.3897e-111	1.6365e-115	0.24349	1.3683e-10	3.0355e-07	5.6681e-07	0.0092636	0.0012163	0.0019314	4.7208e-07	0.021184	1.6077e-11	1.5009e-10	0.001328	381.81	0.18318	0.54649	11468	0.37143	3.3031e-319	0.18083	3.1623e-05	23.468	0.19098	0.0015936	1.8238	6.9861e-321	3.0637e-05	0.007556	46.758	3.8492e-318	2.3444e-319
28.094	1.148	329.78	0.00015536	0.00050396	1.3281e-111	6.3402e-116	0.24357	1.3687e-10	2.9621e-07	5.5417e-07	0.009258	0.0012399	0.0019353	4.8051e-07	0.021191	1.5713e-11	1.4698e-10	0.0013281	381.82	0.18344	0.54716	11468	0.37155	3.3031e-319	0.18083	3.1623e-05	23.428	0.191	0.0015938	1.8241	6.991e-321	3.0196e-05	0.0075558	46.79	3.8492e-318	2.3444e-319
28.194	1.1463	329.54	0.00015536	0.00050396	5.2035e-112	2.4564e-116	0.24364	1.3691e-10	2.8905e-07	5.4175e-07	0.0092527	0.0012638	0.0019391	4.8911e-07	0.021198	1.5356e-11	1.439e-10	0.0013281	381.84	0.18369	0.5478	11468	0.37166	3.3031e-319	0.18083	3.1623e-05	23.391	0.19103	0.001594	1.8243	6.996e-321	2.978e-05	0.0075556	46.821	3.8492e-318	2.3444e-319
28.294	1.1447	329.31	0.00015536	0.00050397	2.0388e-112	9.5171e-117	0.2437	1.3694e-10	2.8204e-07	5.2953e-07	0.0092476	0.0012883	0.0019427	4.9789e-07	0.021204	1.5005e-11	1.4086e-10	0.0013282	381.85	0.18393	0.54841	11468	0.37176	3.3031e-319	0.18083	3.1623e-05	23.355	0.19105	0.0015942	1.8245	6.996e-321	2.9387e-05	0.0075552	46.85	3.8492e-318	2.3444e-319
28.395	1.1432	329.09	0.00015536	0.00050397	7.9879e-113	3.6872e-117	0.24376	1.3698e-10	2.752e-07	5.1753e-07	0.0092428	0.0013132	0.0019461	5.0685e-07	0.02121	1.4661e-11	1.3785e-10	0.0013282	381.86	0.18416	0.54898	11468	0.37186	3.3031e-319	0.18083	3.1623e-05	23.322	0.19107	0.0015944	1.8247	7.0009e-321	2.9018e-05	0.0075548	46.878	3.8492e-318	2.3444e-319
28.495	1.1417	328.89	0.00015536	0.00050397	3.1297e-113	1.4286e-117	0.24382	1.3701e-10	2.6851e-07	5.0573e-07	0.0092384	0.0013385	0.0019494	5.1598e-07	0.021215	1.4323e-11	1.3488e-10	0.0013282	381.87	0.18437	0.54951	11468	0.37196	3.3031e-319	0.18083	3.1623e-05	23.29	0.19109	0.0015945	1.8249	7.0009e-321	2.8673e-05	0.0075543	46.904	3.8492e-318	2.3444e-319
28.595	1.1404	328.7	0.00015536	0.00050398	1.2262e-113	5.5348e-118	0.24387	1.3704e-10	2.6198e-07	4.9414e-07	0.0092342	0.0013643	0.0019525	5.2531e-07	0.021221	1.3991e-11	1.3194e-10	0.0013283	381.88	0.18457	0.55002	11468	0.37204	3.3031e-319	0.18083	3.1623e-05	23.261	0.19111	0.0015947	1.8251	7.0059e-321	2.835e-05	0.0075538	46.928	3.8492e-318	2.3444e-319
28.696	1.1392	328.52	0.00015535	0.00050398	4.8043e-114	2.1444e-118	0.24392	1.3707e-10	2.556e-07	4.8275e-07	0.0092302	0.0013906	0.0019555	5.3483e-07	0.021226	1.3666e-11	1.2905e-10	0.0013283	381.89	0.18476	0.55049	11468	0.37213	3.3031e-319	0.18083	3.1623e-05	23.233	0.19113	0.0015948	1.8253	7.0108e-321	2.8051e-05	0.0075533	46.951	3.8492e-318	2.3444e-319
28.796	1.138	328.36	0.00015535	0.00050398	1.8824e-114	8.3081e-119	0.24397	1.371e-10	2.4937e-07	4.7157e-07	0.0092266	0.0014173	0.0019582	5.4454e-07	0.02123	1.3346e-11	1.2618e-10	0.0013283	381.9	0.18494	0.55092	11468	0.3722	3.3031e-319	0.18083	3.1623e-05	23.208	0.19114	0.001595	1.8254	7.0157e-321	2.7774e-05	0.0075528	46.972	3.8492e-318	2.3444e-319
28.896	1.1369	328.21	0.00015535	0.00050398	7.3751e-115	3.2189e-119	0.24401	1.3712e-10	2.4328e-07	4.6058e-07	0.0092233	0.0014446	0.0019608	5.5445e-07	0.021234	1.3033e-11	1.2336e-10	0.0013283	381.9	0.1851	0.55132	11468	0.37227	3.3031e-319	0.18083	3.1623e-05	23.185	0.19116	0.0015951	1.8256	7.0207e-321	2.7521e-05	0.0075523	46.992	3.8492e-318	2.3444e-319
28.997	1.136	328.07	0.00015535	0.00050399	2.8896e-115	1.2471e-119	0.24405	1.3714e-10	2.3734e-07	4.4979e-07	0.0092202	0.0014724	0.0019632	5.6457e-07	0.021238	1.2725e-11	1.2058e-10	0.0013284	381.91	0.18524	0.55169	11468	0.37233	3.3031e-319	0.18083	3.1623e-05	23.163	0.19117	0.0015952	1.8257	7.0306e-321	2.7289e-05	0.0075518	47.01	3.8492e-318	2.3444e-319
29.097	1.1351	327.94	0.00015535	0.00050399	1.1321e-115	4.8317e-120	0.24409	1.3716e-10	2.3153e-07	4.392e-07	0.0092175	0.0015006	0.0019654	5.749e-07	0.021241	1.2423e-11	1.1783e-10	0.0013284	381.92	0.18538	0.55202	11468	0.37239	3.3031e-319	0.18083	3.1623e-05	23.144	0.19119	0.0015953	1.8258	7.0306e-321	2.708e-05	0.0075514	47.027	3.8492e-318	2.3444e-319
29.197	1.1343	327.83	0.00015535	0.00050399	4.4358e-116	1.872e-120	0.24412	1.3718e-10	2.2585e-07	4.288e-07	0.009215	0.0015294	0.0019674	5.8544e-07	0.021244	1.2127e-11	1.1512e-10	0.0013284	381.92	0.1855	0.55232	11468	0.37244	3.3031e-319	0.18083	3.1623e-05	23.126	0.1912	0.0015954	1.8259	7.0306e-321	2.6893e-05	0.0075509	47.041	3.8492e-318	2.3444e-319
29.298	1.1336	327.73	0.00015535	0.00050399	1.738e-116	7.2527e-121	0.24415	1.3719e-10	2.2031e-07	4.186e-07	0.0092128	0.0015588	0.0019691	5.962e-07	0.021247	1.1837e-11	1.1245e-10	0.0013284	381.93	0.1856	0.55259	11468	0.37249	3.3031e-319	0.18083	3.1623e-05	23.111	0.19121	0.0015955	1.826	7.0355e-321	2.6729e-05	0.0075506	47.054	3.8492e-318	2.3444e-319
29.398	1.133	327.65	0.00015535	0.00050399	6.8094e-117	2.81e-121	0.24417	1.3721e-10	2.149e-07	4.0858e-07	0.0092109	0.0015886	0.0019707	6.0716e-07	0.02125	1.1553e-11	1.0983e-10	0.0013284	381.93	0.18569	0.55281	11468	0.37253	3.3031e-319	0.18083	3.1623e-05	23.098	0.19122	0.0015955	1.8261	7.0355e-321	2.6586e-05	0.0075502	47.066	3.8492e-318	2.3444e-319
29.498	1.1325	327.57	0.00015535	0.00050399	2.6681e-117	1.0888e-121	0.24419	1.3722e-10	2.0962e-07	3.9876e-07	0.0092093	0.0016191	0.001972	6.1832e-07	0.021252	1.1275e-11	1.0725e-10	0.0013285	381.94	0.18577	0.55301	11468	0.37256	3.3031e-319	0.18083	3.1623e-05	23.087	0.19122	0.0015956	1.8262	7.0306e-321	2.6466e-05	0.0075499	47.076	3.8492e-318	2.3444e-319
29.599	1.132	327.51	0.00015535	0.00050399	1.0459e-117	4.2201e-122	0.24421	1.3723e-10	2.0448e-07	3.8916e-07	0.009208	0.0016501	0.0019731	6.2958e-07	0.021253	1.1006e-11	1.0473e-10	0.0013285	381.94	0.18584	0.55317	11468	0.37259	3.3031e-319	0.18083	3.1623e-05	23.077	0.19123	0.0015956	1.8262	7.0306e-321	2.6367e-05	0.0075497	47.084	3.8492e-318	2.3444e-319
29.699	1.1317	327.47	0.00015535	0.00050399	4.1103e-118	1.6397e-122	0.24422	1.3724e-10	1.995e-07	3.7982e-07	0.009207	0.0016816	0.001974	6.4073e-07	0.021254	1.0748e-11	1.0231e-10	0.0013285	381.94	0.18589	0.55329	11468	0.37261	3.3031e-319	0.18083	3.1623e-05	23.07	0.19123	0.0015957	1.8263	7.0355e-321	2.6291e-05	0.0075495	47.09	3.8492e-318	2.3444e-319
29.799	1.1315	327.44	0.00015535	0.00050399	1.6424e-118	6.474e-123	0.24423	1.3724e-10	1.9478e-07	3.7093e-07	0.0092063	0.0017137	0.0019746	6.5111e-07	0.021255	1.0513e-11	1.001e-10	0.0013285	381.94	0.18592	0.55338	11468	0.37262	3.3031e-319	0.18083	3.1623e-05	23.065	0.19124	0.0015957	1.8263	7.0355e-321	2.6236e-05	0.0075494	47.094	3.8492e-318	2.3444e-319
29.9	1.1313	327.42	0.00015535	0.000504	7.252e-119	2.8212e-123	0.24424	1.3725e-10	1.9066e-07	3.6313e-07	0.0092058	0.0017465	0.001975	6.5878e-07	0.021256	1.0325e-11	9.8331e-11	0.0013285	381.94	0.18594	0.55343	11468	0.37263	3.3031e-319	0.18083	3.1623e-05	23.062	0.19124	0.0015957	1.8263	7.0355e-321	2.6203e-05	0.0075493	47.097	3.8492e-318	2.3444e-319
30	1.1313	327.41	0.00015535	0.000504	4.9264e-119	1.9007e-123	0.24424	1.3725e-10	1.8818e-07	3.5843e-07	0.0092057	0.0017798	0.0019751	6.5824e-07	0.021256	1.0239e-11	9.7515e-11	0.0013285	381.94	0.18595	0.55345	11468	0.37263	3.3037e-319	0.18083	3.1623e-05	23.061	0.19124	0.0015957	1.8263	7.0306e-321	2.6192e-05	0.0075493	47.098	3.8493e-318	2.3425e-319
