z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
25.084	0.67176	141.57	0.00015097	0.00050899	3.6332e-83	1.3112e-141	0.1178	6.6197e-11	2.7858e-05	2.0497e-05	0.25648	0.0026147	0.00037429	2.4944e-07	0.01227	1.6659e-09	1.2259e-09	0.00044238	127.18	3.0873	4.0649	4725.7	0.14978	2.3394e-11	0.017631	5.7484e-05	0.0074751	0.17366	0.00043178	0.90558	9.1946e-321	5.104e-05	0.007543	25.926	0.63649	1.2119e-09
25.184	0.6695	141.36	0.00015099	0.00050909	9.8291e-84	3.4954e-142	0.11789	6.6247e-11	2.7244e-05	2.0059e-05	0.2565	0.0025968	0.00037177	2.471e-07	0.01228	1.635e-09	1.2039e-09	0.00044228	127.16	3.0881	4.0705	4724.6	0.14978	2.1237e-11	0.017631	5.8185e-05	0.0074693	0.17324	0.00043165	0.90587	9.2044e-321	4.981e-05	0.0075424	25.961	0.62582	1.1039e-09
25.284	0.66728	141.15	0.00015101	0.00050918	2.6591e-84	9.3183e-143	0.11797	6.6295e-11	2.6643e-05	1.9629e-05	0.25652	0.0025792	0.00036931	2.4482e-07	0.012289	1.6044e-09	1.1822e-09	0.00044219	127.13	3.0889	4.0761	4723.5	0.14979	1.9278e-11	0.017631	5.7484e-05	0.0074635	0.17373	0.00043192	0.90592	9.2143e-321	4.8617e-05	0.0075422	25.996	0.61544	1.0056e-09
25.385	0.66511	140.95	0.00015104	0.00050928	7.1938e-85	2.4841e-143	0.11806	6.6342e-11	2.6054e-05	1.9207e-05	0.25654	0.0025621	0.00036691	2.426e-07	0.012298	1.5742e-09	1.1606e-09	0.0004421	127.1	3.0897	4.0815	4722.5	0.14979	1.7497e-11	0.017631	5.8185e-05	0.0074579	0.17331	0.00043179	0.9062	9.2242e-321	4.7461e-05	0.0075425	26.029	0.60533	9.1597e-10
25.485	0.66298	140.75	0.00015106	0.00050937	1.9462e-85	6.6223e-144	0.11814	6.6389e-11	2.5476e-05	1.8793e-05	0.25656	0.0025453	0.00036457	2.4043e-07	0.012307	1.5444e-09	1.1394e-09	0.00044201	127.08	3.0905	4.0868	4721.5	0.14979	1.588e-11	0.017631	5.7484e-05	0.0074524	0.17379	0.00043206	0.90624	9.239e-321	4.6341e-05	0.0075432	26.062	0.59549	8.3438e-10
25.585	0.66091	140.55	0.00015108	0.00050946	5.2651e-86	1.7654e-144	0.11822	6.6434e-11	2.491e-05	1.8386e-05	0.25658	0.002529	0.00036229	2.3832e-07	0.012315	1.515e-09	1.1184e-09	0.00044192	127.05	3.0913	4.092	4720.4	0.14979	1.4411e-11	0.01763	5.8185e-05	0.007447	0.17337	0.00043193	0.90651	9.2538e-321	4.5257e-05	0.0075443	26.095	0.58591	7.6005e-10
25.686	0.65888	140.36	0.0001511	0.00050954	1.4244e-86	4.7063e-145	0.1183	6.6478e-11	2.4355e-05	1.7987e-05	0.2566	0.0025131	0.00036006	2.3627e-07	0.012324	1.486e-09	1.0976e-09	0.00044184	127.03	3.092	4.0971	4719.5	0.14979	1.3077e-11	0.01763	5.7484e-05	0.0074417	0.17385	0.0004322	0.90654	9.2637e-321	4.4207e-05	0.0075457	26.126	0.5766	6.9236e-10
25.786	0.65689	140.17	0.00015112	0.00050963	3.8535e-87	1.2546e-145	0.11838	6.6521e-11	2.3811e-05	1.7596e-05	0.25662	0.0024975	0.00035789	2.3428e-07	0.012332	1.4573e-09	1.077e-09	0.00044175	127	3.0927	4.102	4718.5	0.14979	1.1866e-11	0.01763	5.8185e-05	0.0074365	0.17342	0.00043206	0.90681	9.2736e-321	4.3191e-05	0.0075472	26.157	0.56755	6.307e-10
25.886	0.65496	139.99	0.00015114	0.00050971	1.0425e-87	3.3446e-146	0.11845	6.6564e-11	2.3278e-05	1.7212e-05	0.25664	0.0024823	0.00035578	2.3234e-07	0.01234	1.429e-09	1.0567e-09	0.00044167	126.98	3.0934	4.1069	4717.6	0.14979	1.0766e-11	0.01763	5.7484e-05	0.0074314	0.1739	0.00043233	0.90683	9.2884e-321	4.2208e-05	0.0075485	26.187	0.55875	5.7455e-10
25.987	0.65307	139.81	0.00015117	0.00050979	2.8204e-88	8.9162e-147	0.11853	6.6605e-11	2.2756e-05	1.6835e-05	0.25666	0.0024676	0.00035372	2.3046e-07	0.012348	1.4011e-09	1.0367e-09	0.00044159	126.96	3.0941	4.1116	4716.6	0.14979	9.7672e-12	0.01763	5.8185e-05	0.0074265	0.17348	0.00043219	0.90709	9.3033e-321	4.1257e-05	0.0075496	26.216	0.55021	5.234e-10
26.087	0.65123	139.63	0.00015119	0.00050987	7.6301e-89	2.3769e-147	0.1186	6.6645e-11	2.2244e-05	1.6465e-05	0.25667	0.0024532	0.00035173	2.2863e-07	0.012355	1.3736e-09	1.0169e-09	0.00044151	126.93	3.0947	4.1162	4715.7	0.14979	8.8609e-12	0.017629	5.7484e-05	0.0074217	0.17395	0.00043245	0.90711	9.3082e-321	4.0338e-05	0.0075504	26.245	0.54191	4.7682e-10
26.187	0.64943	139.46	0.0001512	0.00050995	2.0642e-89	6.3365e-148	0.11867	6.6684e-11	2.1743e-05	1.6102e-05	0.25669	0.0024392	0.00034978	2.2685e-07	0.012363	1.3465e-09	9.9727e-10	0.00044144	126.91	3.0953	4.1207	4714.9	0.14979	8.0383e-12	0.017629	5.8185e-05	0.007417	0.17353	0.0004323	0.90736	9.3181e-321	3.945e-05	0.0075506	26.273	0.53386	4.344e-10
26.288	0.64768	139.3	0.00015122	0.00051003	5.5845e-90	1.6892e-148	0.11873	6.6722e-11	2.1251e-05	1.5746e-05	0.2567	0.0024256	0.0003479	2.2513e-07	0.01237	1.3197e-09	9.7794e-10	0.00044136	126.89	3.096	4.1251	4714	0.14979	7.2919e-12	0.017629	5.7484e-05	0.0074124	0.17401	0.00043256	0.90737	9.323e-321	3.8592e-05	0.0075503	26.301	0.52606	3.9576e-10
26.388	0.64598	139.14	0.00015124	0.0005101	1.5108e-90	4.5032e-149	0.1188	6.6759e-11	2.077e-05	1.5397e-05	0.25672	0.0024123	0.00034606	2.2346e-07	0.012377	1.2933e-09	9.5885e-10	0.00044129	126.87	3.0965	4.1294	4713.2	0.14979	6.6146e-12	0.017629	5.8185e-05	0.0074079	0.17358	0.00043242	0.90762	9.3329e-321	3.7764e-05	0.0075496	26.327	0.51849	3.6058e-10
26.488	0.64432	138.98	0.00015126	0.00051017	4.0872e-91	1.2005e-149	0.11886	6.6795e-11	2.0299e-05	1.5055e-05	0.25673	0.0023995	0.00034428	2.2184e-07	0.012384	1.2673e-09	9.4e-10	0.00044122	126.85	3.0971	4.1335	4712.4	0.14979	6.0001e-12	0.017629	5.7484e-05	0.0074035	0.17405	0.00043267	0.90762	9.3428e-321	3.6965e-05	0.0075483	26.353	0.51116	3.2854e-10
26.589	0.64271	138.83	0.00015128	0.00051024	1.1057e-91	3.2003e-150	0.11893	6.683e-11	1.9837e-05	1.4719e-05	0.25675	0.002387	0.00034256	2.2027e-07	0.01239	1.2416e-09	9.2139e-10	0.00044115	126.83	3.0977	4.1376	4711.6	0.14979	5.4427e-12	0.017629	5.8185e-05	0.0073993	0.17362	0.00043252	0.90786	9.3477e-321	3.6195e-05	0.0075467	26.378	0.50407	2.9937e-10
26.689	0.64115	138.68	0.00015129	0.00051031	2.9914e-92	8.5314e-151	0.11899	6.6864e-11	1.9384e-05	1.439e-05	0.25676	0.0023749	0.00034089	2.1876e-07	0.012397	1.2163e-09	9.0303e-10	0.00044108	126.81	3.0982	4.1415	4710.8	0.14979	4.9372e-12	0.017629	5.7484e-05	0.0073952	0.1741	0.00043278	0.90785	9.3576e-321	3.5452e-05	0.0075448	26.403	0.49721	2.728e-10
26.789	0.63963	138.54	0.00015131	0.00051037	8.0929e-93	2.2743e-151	0.11905	6.6897e-11	1.8941e-05	1.4067e-05	0.25677	0.0023632	0.00033927	2.1729e-07	0.012403	1.1914e-09	8.8491e-10	0.00044102	126.79	3.0988	4.1453	4710.1	0.14979	4.4787e-12	0.017628	5.8185e-05	0.0073912	0.17367	0.00043262	0.90808	9.3675e-321	3.4737e-05	0.0075428	26.426	0.49058	2.4862e-10
26.89	0.63816	138.4	0.00015133	0.00051043	2.1894e-93	6.0631e-152	0.1191	6.6929e-11	1.8507e-05	1.3751e-05	0.25679	0.0023518	0.00033771	2.1587e-07	0.012409	1.1668e-09	8.6703e-10	0.00044096	126.77	3.0993	4.149	4709.3	0.14979	4.063e-12	0.017628	5.7484e-05	0.0073873	0.17414	0.00043287	0.90807	9.3774e-321	3.4049e-05	0.0075408	26.449	0.48417	2.266e-10
26.99	0.63674	138.26	0.00015134	0.0005105	5.9231e-94	1.6163e-152	0.11916	6.696e-11	1.8081e-05	1.3441e-05	0.2568	0.0023408	0.0003362	2.1451e-07	0.012415	1.1426e-09	8.4939e-10	0.00044089	126.76	3.0998	4.1526	4708.6	0.14979	3.6862e-12	0.017628	5.8185e-05	0.0073835	0.17371	0.00043272	0.9083	9.3872e-321	3.3388e-05	0.0075388	26.472	0.47799	2.0655e-10
27.09	0.63536	138.13	0.00015136	0.00051055	1.6024e-94	4.3088e-153	0.11921	6.699e-11	1.7665e-05	1.3136e-05	0.25681	0.0023302	0.00033474	2.1319e-07	0.012421	1.1187e-09	8.3199e-10	0.00044084	126.74	3.1002	4.156	4708	0.14979	3.3446e-12	0.017628	5.7484e-05	0.0073799	0.17418	0.00043297	0.90828	9.3971e-321	3.2752e-05	0.007537	26.493	0.47204	1.8831e-10
27.191	0.63403	138	0.00015137	0.00051061	4.3351e-95	1.1487e-153	0.11926	6.7019e-11	1.7257e-05	1.2838e-05	0.25682	0.00232	0.00033334	2.1192e-07	0.012426	1.0952e-09	8.1483e-10	0.00044078	126.72	3.1007	4.1594	4707.3	0.14979	3.0351e-12	0.017628	5.8185e-05	0.0073763	0.17375	0.00043281	0.9085	9.4021e-321	3.2142e-05	0.0075354	26.514	0.4663	1.7171e-10
27.291	0.63275	137.88	0.00015139	0.00051067	1.1728e-95	3.0622e-154	0.11931	6.7047e-11	1.6858e-05	1.2546e-05	0.25683	0.0023101	0.00033199	2.107e-07	0.012431	1.0721e-09	7.9791e-10	0.00044072	126.71	3.1011	4.1626	4706.7	0.14979	2.7546e-12	0.017628	5.7484e-05	0.0073729	0.17422	0.00043305	0.90847	9.407e-321	3.1557e-05	0.0075341	26.534	0.46078	1.566e-10
27.391	0.63151	137.76	0.0001514	0.00051072	3.1729e-96	8.1633e-155	0.11936	6.7074e-11	1.6466e-05	1.2259e-05	0.25684	0.0023006	0.00033068	2.0952e-07	0.012436	1.0493e-09	7.8124e-10	0.00044067	126.69	3.1016	4.1657	4706.1	0.14979	2.5006e-12	0.017628	5.8185e-05	0.0073696	0.17378	0.00043289	0.90868	9.4169e-321	3.0996e-05	0.007533	26.554	0.45548	1.4285e-10
27.492	0.63032	137.65	0.00015141	0.00051077	8.5837e-97	2.1762e-155	0.11941	6.7099e-11	1.6083e-05	1.1978e-05	0.25685	0.0022915	0.00032943	2.0839e-07	0.012441	1.0269e-09	7.648e-10	0.00044062	126.68	3.102	4.1687	4705.5	0.14979	2.2705e-12	0.017628	5.7484e-05	0.0073665	0.17425	0.00043313	0.90865	9.4218e-321	3.046e-05	0.0075322	26.572	0.45039	1.3035e-10
27.592	0.62917	137.54	0.00015143	0.00051082	2.3222e-97	5.8014e-156	0.11945	6.7124e-11	1.5708e-05	1.1703e-05	0.25686	0.0022827	0.00032823	2.0731e-07	0.012446	1.0048e-09	7.486e-10	0.00044057	126.66	3.1024	4.1716	4704.9	0.14979	2.0622e-12	0.017627	5.8185e-05	0.0073634	0.17381	0.00043296	0.90885	9.4317e-321	2.9948e-05	0.0075316	26.59	0.44551	1.1899e-10
27.692	0.62807	137.44	0.00015144	0.00051087	6.2824e-98	1.5466e-156	0.11949	6.7148e-11	1.5341e-05	1.1433e-05	0.25687	0.0022743	0.00032709	2.0628e-07	0.012451	9.8303e-10	7.3263e-10	0.00044052	126.65	3.1028	4.1744	4704.4	0.14979	1.8738e-12	0.017627	5.7484e-05	0.0073605	0.17428	0.0004332	0.90881	9.4367e-321	2.9459e-05	0.0075312	26.608	0.44085	1.0866e-10
27.793	0.62702	137.34	0.00015145	0.00051091	1.6996e-98	4.1229e-157	0.11953	6.7171e-11	1.4982e-05	1.1168e-05	0.25688	0.0022662	0.00032599	2.0529e-07	0.012455	9.6164e-10	7.169e-10	0.00044048	126.64	3.1031	4.177	4703.8	0.14979	1.7033e-12	0.017627	5.8185e-05	0.0073577	0.17384	0.00043303	0.90901	9.4367e-321	2.8993e-05	0.0075309	26.624	0.43639	9.9269e-11
27.893	0.62601	137.24	0.00015146	0.00051096	4.598e-99	1.0991e-157	0.11957	6.7193e-11	1.463e-05	1.0909e-05	0.25688	0.0022586	0.00032494	2.0435e-07	0.012459	9.4058e-10	7.0141e-10	0.00044043	126.62	3.1035	4.1796	4703.3	0.14979	1.5491e-12	0.017627	5.7484e-05	0.007355	0.17431	0.00043327	0.90896	9.4416e-321	2.855e-05	0.0075307	26.64	0.43214	9.0745e-11
27.993	0.62505	137.15	0.00015147	0.000511	1.2439e-99	2.93e-158	0.11961	6.7213e-11	1.4286e-05	1.0655e-05	0.25689	0.0022512	0.00032395	2.0345e-07	0.012463	9.1986e-10	6.8616e-10	0.00044039	126.61	3.1038	4.182	4702.9	0.14979	1.4098e-12	0.017627	5.8185e-05	0.0073525	0.17387	0.0004331	0.90916	9.4465e-321	2.813e-05	0.0075307	26.655	0.4281	8.301e-11
28.094	0.62414	137.06	0.00015148	0.00051104	3.3653e-100	7.811e-159	0.11964	6.7233e-11	1.3948e-05	1.0407e-05	0.2569	0.0022443	0.000323	2.026e-07	0.012467	8.9948e-10	6.7113e-10	0.00044035	126.6	3.1041	4.1843	4702.4	0.14979	1.2841e-12	0.017627	5.7484e-05	0.00735	0.17434	0.00043333	0.9091	9.4515e-321	2.7732e-05	0.0075307	26.67	0.42426	7.5996e-11
28.194	0.62327	136.98	0.00015149	0.00051107	9.1043e-101	2.0823e-159	0.11968	6.7252e-11	1.3618e-05	1.0163e-05	0.2569	0.0022376	0.0003221	2.018e-07	0.01247	8.7943e-10	6.5634e-10	0.00044031	126.59	3.1044	4.1865	4702	0.14979	1.1706e-12	0.017627	5.8185e-05	0.0073477	0.1739	0.00043316	0.90929	9.4564e-321	2.7355e-05	0.0075307	26.683	0.42062	6.9642e-11
28.294	0.62245	136.9	0.0001515	0.00051111	2.463e-101	5.5511e-160	0.11971	6.727e-11	1.3295e-05	9.9244e-06	0.25691	0.0022314	0.00032126	2.0104e-07	0.012474	8.5972e-10	6.4178e-10	0.00044028	126.58	3.1047	4.1886	4701.6	0.14979	1.0684e-12	0.017627	5.7484e-05	0.0073455	0.17436	0.00043338	0.90923	9.4614e-321	2.7001e-05	0.0075308	26.696	0.41719	6.3892e-11
28.395	0.62168	136.83	0.00015151	0.00051114	6.6634e-102	1.4798e-160	0.11974	6.7286e-11	1.2979e-05	9.6906e-06	0.25692	0.0022255	0.00032046	2.0032e-07	0.012477	8.4033e-10	6.2745e-10	0.00044024	126.57	3.105	4.1905	4701.2	0.14979	9.764e-13	0.017627	5.8185e-05	0.0073435	0.17392	0.00043321	0.9094	9.4614e-321	2.6668e-05	0.0075309	26.708	0.41396	5.8696e-11
28.495	0.62095	136.76	0.00015152	0.00051117	1.8027e-102	3.945e-161	0.11977	6.7302e-11	1.267e-05	9.4617e-06	0.25692	0.00222	0.00031971	1.9965e-07	0.01248	8.2127e-10	6.1335e-10	0.00044021	126.56	3.1052	4.1923	4700.8	0.14979	8.9374e-13	0.017627	5.7484e-05	0.0073415	0.17438	0.00043343	0.90934	9.4663e-321	2.6356e-05	0.007531	26.72	0.41093	5.4009e-11
28.595	0.62027	136.69	0.00015153	0.0005112	4.8769e-103	1.0517e-161	0.11979	6.7317e-11	1.2367e-05	9.2374e-06	0.25693	0.0022148	0.00031901	1.9902e-07	0.012483	8.0254e-10	5.9948e-10	0.00044018	126.55	3.1055	4.1941	4700.5	0.14979	8.1963e-13	0.017627	5.8185e-05	0.0073397	0.17394	0.00043325	0.90951	9.4663e-321	2.6065e-05	0.0075311	26.731	0.4081	4.979e-11
28.696	0.61964	136.63	0.00015153	0.00051123	1.3194e-103	2.8036e-162	0.11982	6.733e-11	1.2071e-05	9.0178e-06	0.25693	0.00221	0.00031836	1.9843e-07	0.012485	7.8412e-10	5.8584e-10	0.00044015	126.54	3.1057	4.1957	4700.2	0.14979	7.5334e-13	0.017627	5.7484e-05	0.007338	0.1744	0.00043348	0.90943	9.4712e-321	2.5795e-05	0.0075312	26.741	0.40546	4.6003e-11
28.796	0.61905	136.58	0.00015154	0.00051126	3.5694e-104	7.474e-163	0.11984	6.7343e-11	1.1781e-05	8.8028e-06	0.25694	0.0022055	0.00031776	1.9789e-07	0.012488	7.6603e-10	5.7242e-10	0.00044013	126.54	3.1059	4.1972	4699.9	0.14979	6.9424e-13	0.017626	5.8185e-05	0.0073364	0.17396	0.00043329	0.9096	9.4762e-321	2.5545e-05	0.0075313	26.75	0.40303	4.2614e-11
28.896	0.61851	136.52	0.00015154	0.00051128	9.6564e-105	1.9924e-163	0.11986	6.7355e-11	1.1497e-05	8.5923e-06	0.25694	0.0022014	0.0003172	1.974e-07	0.01249	7.4826e-10	5.5922e-10	0.00044011	126.53	3.1061	4.1985	4699.6	0.14979	6.4176e-13	0.017626	5.7484e-05	0.007335	0.17442	0.00043351	0.90951	9.4762e-321	2.5316e-05	0.0075314	26.758	0.40079	3.9595e-11
28.997	0.61801	136.48	0.00015155	0.0005113	2.6124e-105	5.3115e-164	0.11988	6.7365e-11	1.122e-05	8.3861e-06	0.25694	0.0021977	0.0003167	1.9694e-07	0.012492	7.308e-10	5.4625e-10	0.00044008	126.52	3.1063	4.1998	4699.4	0.14979	5.9538e-13	0.017626	5.8185e-05	0.0073336	0.17397	0.00043333	0.90967	9.4762e-321	2.5108e-05	0.0075315	26.766	0.39874	3.6917e-11
29.097	0.61757	136.43	0.00015156	0.00051132	7.0675e-106	1.416e-164	0.1199	6.7375e-11	1.0948e-05	8.1844e-06	0.25695	0.0021943	0.00031624	1.9653e-07	0.012494	7.1366e-10	5.3351e-10	0.00044006	126.52	3.1064	4.2009	4699.1	0.14979	5.5466e-13	0.017626	5.7484e-05	0.0073324	0.17443	0.00043354	0.90958	9.4762e-321	2.4919e-05	0.0075316	26.773	0.39689	3.456e-11
29.197	0.61716	136.4	0.00015156	0.00051134	1.912e-106	3.7748e-165	0.11991	6.7384e-11	1.0683e-05	7.9869e-06	0.25695	0.0021912	0.00031583	1.9616e-07	0.012495	6.9685e-10	5.2101e-10	0.00044005	126.51	3.1066	4.2019	4698.9	0.14979	5.192e-13	0.017626	5.8185e-05	0.0073314	0.17398	0.00043335	0.90973	9.4762e-321	2.4751e-05	0.0075317	26.78	0.39524	3.2502e-11
29.298	0.61681	136.36	0.00015156	0.00051135	5.1727e-107	1.0063e-165	0.11993	6.7391e-11	1.0424e-05	7.7938e-06	0.25695	0.0021885	0.00031548	1.9584e-07	0.012497	6.804e-10	5.0876e-10	0.00044003	126.51	3.1067	4.2028	4698.8	0.14979	4.8867e-13	0.017626	5.7484e-05	0.0073304	0.17444	0.00043357	0.90964	9.4762e-321	2.4602e-05	0.0075318	26.785	0.39378	3.0725e-11
29.398	0.6165	136.33	0.00015157	0.00051136	1.3994e-107	2.6826e-166	0.11994	6.7398e-11	1.017e-05	7.6052e-06	0.25696	0.0021862	0.00031516	1.9556e-07	0.012498	6.6435e-10	4.968e-10	0.00044002	126.5	3.1068	4.2036	4698.6	0.14979	4.6278e-13	0.017626	5.8185e-05	0.0073296	0.17399	0.00043337	0.90978	9.4762e-321	2.4474e-05	0.0075319	26.79	0.39252	2.9214e-11
29.498	0.61624	136.31	0.00015157	0.00051138	3.7859e-108	7.1514e-167	0.11995	6.7403e-11	9.9238e-06	7.4213e-06	0.25696	0.0021843	0.0003149	1.9533e-07	0.012499	6.488e-10	4.8521e-10	0.00044001	126.5	3.1069	4.2043	4698.5	0.14979	4.4126e-13	0.017626	5.7484e-05	0.0073289	0.17445	0.00043359	0.90968	9.4762e-321	2.4365e-05	0.0075319	26.794	0.39145	2.7957e-11
29.599	0.61603	136.29	0.00015157	0.00051138	1.0242e-108	1.9065e-167	0.11996	6.7408e-11	9.6851e-06	7.2433e-06	0.25696	0.0021826	0.00031468	1.9513e-07	0.0125	6.3398e-10	4.7416e-10	0.00044	126.5	3.107	4.2048	4698.4	0.14979	4.2392e-13	0.017626	5.8185e-05	0.0073283	0.174	0.00043339	0.90982	9.4762e-321	2.4276e-05	0.007532	26.797	0.39057	2.6942e-11
29.699	0.61586	136.27	0.00015157	0.00051139	2.7719e-109	5.0841e-168	0.11996	6.7412e-11	9.4578e-06	7.0736e-06	0.25696	0.0021814	0.00031452	1.9498e-07	0.012501	6.2028e-10	4.6394e-10	0.00043999	126.5	3.1071	4.2052	4698.3	0.14979	4.106e-13	0.017626	5.7484e-05	0.0073279	0.17445	0.0004336	0.90971	9.4762e-321	2.4207e-05	0.007532	26.8	0.38989	2.6161e-11
29.799	0.61575	136.26	0.00015158	0.0005114	7.5363e-110	1.3617e-168	0.11997	6.7414e-11	9.2494e-06	6.918e-06	0.25696	0.0021805	0.0003144	1.9487e-07	0.012501	6.0849e-10	4.5513e-10	0.00043999	126.49	3.1071	4.2055	4698.2	0.14979	4.0117e-13	0.017626	5.8185e-05	0.0073276	0.174	0.0004334	0.90984	9.4762e-321	2.4157e-05	0.007532	26.802	0.3894	2.5608e-11
29.9	0.61568	136.25	0.00015158	0.0005114	2.1764e-110	3.8685e-169	0.11997	6.7416e-11	9.0786e-06	6.7904e-06	0.25696	0.00218	0.00031433	1.9481e-07	0.012501	5.9989e-10	4.4871e-10	0.00043998	126.49	3.1071	4.2057	4698.2	0.14979	3.9554e-13	0.017626	5.7484e-05	0.0073274	0.17446	0.0004336	0.90972	9.4762e-321	2.4128e-05	0.0075321	26.803	0.38911	2.5277e-11
30	0.61565	136.25	0.00015158	0.0005114	1.0973e-110	1.9257e-169	0.11997	6.7416e-11	8.9885e-06	6.723e-06	0.25696	0.0021798	0.0003143	1.9479e-07	0.012501	5.9642e-10	4.4612e-10	0.00043998	126.49	3.1071	4.2058	4698.2	0.14979	3.9367e-13	0.017626	5.8185e-05	0.0073273	0.174	0.0004334	0.90984	9.4762e-321	2.4118e-05	0.0075321	26.803	0.38901	2.5167e-11
