z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
28.235	0.014267	32.434	0.00016588	0.00053367	3.512e-43	3.4462e-54	0.040938	2.3003e-11	0.00014592	7.7453e-05	0.046665	0.022749	0.0045799	2.0657e-16	0.034265	2.4874e-07	6.6166e-07	1.9211e-05	2.7215	0.35188	1.2737	7.3378	0.98039	2.9867e-05	0.041073	0.0001	1.8035e-10	1.82	0.0015139	5.4964	9.4564e-321	1.197e-07	0.0078486	9.3337	7.5088e-44	4.3878e-320
28.353	0.014243	32.407	0.00016588	0.00053369	2.0998e-43	2.0472e-54	0.040945	2.3007e-11	0.00014177	7.5442e-05	0.046642	0.022736	0.0045802	1.1532e-16	0.034265	2.4197e-07	6.4534e-07	1.9212e-05	2.7218	0.35259	1.2749	7.3378	0.98039	2.9915e-05	0.041101	0.0001	1.8047e-10	1.8203	0.0015141	5.4974	9.4614e-321	1.1799e-07	0.0079243	9.3396	7.5138e-44	4.3878e-320
28.471	0.01422	32.382	0.00016589	0.00053371	1.2555e-43	1.2162e-54	0.040952	2.3011e-11	0.00013774	7.3473e-05	0.046622	0.022725	0.0045805	6.4374e-17	0.034266	2.3541e-07	6.2939e-07	1.9213e-05	2.7219	0.35325	1.276	7.3378	0.98039	2.9959e-05	0.041127	0.0001	1.8058e-10	1.8206	0.0015144	5.4983	9.4663e-321	1.164e-07	0.0074344	9.3457	7.5185e-44	4.3878e-320
28.588	0.014199	32.358	0.0001659	0.00053373	7.5066e-44	7.2246e-55	0.040958	2.3014e-11	0.00013384	7.155e-05	0.046602	0.022714	0.0045808	3.5936e-17	0.034266	2.2908e-07	6.1386e-07	1.9215e-05	2.7221	0.35387	1.277	7.3378	0.98039	3.0001e-05	0.041152	0.0001	1.8069e-10	1.8209	0.0015146	5.4991	9.4663e-321	1.1494e-07	0.0079219	9.3504	7.5229e-44	4.3878e-320
28.706	0.01418	32.337	0.0001659	0.00053375	4.4883e-44	4.2918e-55	0.040964	2.3017e-11	0.00013006	6.9674e-05	0.046585	0.022705	0.004581	2.0061e-17	0.034266	2.2298e-07	5.9878e-07	1.9216e-05	2.7223	0.35445	1.278	7.3378	0.98039	3.0039e-05	0.041174	0.0001	1.8079e-10	1.8211	0.0015148	5.4999	9.4712e-321	1.1359e-07	0.0078435	9.3552	7.5269e-44	4.3878e-320
28.824	0.014162	32.317	0.00016591	0.00053376	2.6836e-44	2.5496e-55	0.040969	2.302e-11	0.00012641	6.7848e-05	0.046569	0.022696	0.0045812	1.1199e-17	0.034267	2.1713e-07	5.8422e-07	1.9217e-05	2.7224	0.35497	1.2788	7.3378	0.98039	3.0074e-05	0.041194	0.0001	1.8088e-10	1.8214	0.001515	5.5006	9.4762e-321	1.1236e-07	0.0077804	9.3596	7.5306e-44	4.3878e-320
28.941	0.014146	32.3	0.00016591	0.00053378	1.6046e-44	1.5147e-55	0.040973	2.3023e-11	0.0001229	6.6078e-05	0.046554	0.022688	0.0045815	6.2517e-18	0.034267	2.1156e-07	5.7025e-07	1.9218e-05	2.7225	0.35545	1.2796	7.3378	0.98039	3.0106e-05	0.041213	0.0001	1.8096e-10	1.8216	0.0015152	5.5012	9.4762e-321	1.1125e-07	0.0077297	9.3636	7.5339e-44	4.3878e-320
29.059	0.014132	32.284	0.00016592	0.00053379	9.5959e-45	8.9996e-56	0.040978	2.3025e-11	0.00011954	6.4369e-05	0.046541	0.02268	0.0045816	3.4902e-18	0.034267	2.0629e-07	5.5696e-07	1.9219e-05	2.7227	0.35588	1.2803	7.3378	0.98039	3.0134e-05	0.04123	0.0001	1.8103e-10	1.8218	0.0015153	5.5018	9.4762e-321	1.1026e-07	0.0076891	9.3671	7.5369e-44	4.3878e-320
29.176	0.014119	32.27	0.00016592	0.0005338	5.7402e-45	5.3486e-56	0.040981	2.3027e-11	0.00011633	6.2732e-05	0.046529	0.022674	0.0045818	1.9487e-18	0.034267	2.0138e-07	5.4448e-07	1.9219e-05	2.7227	0.35626	1.2809	7.3378	0.98039	3.0159e-05	0.041244	0.0001	1.811e-10	1.8219	0.0015155	5.5023	9.4811e-321	1.0939e-07	0.0076568	9.3703	7.5395e-44	4.3878e-320
29.294	0.014108	32.257	0.00016593	0.00053381	3.4367e-45	3.1813e-56	0.040984	2.3029e-11	0.00011332	6.118e-05	0.046519	0.022668	0.0045819	1.0885e-18	0.034268	1.9686e-07	5.3296e-07	1.922e-05	2.7228	0.3566	1.2815	7.3378	0.98039	3.0181e-05	0.041257	0.0001	1.8115e-10	1.8221	0.0015156	5.5027	9.4811e-321	1.0863e-07	0.0076312	9.373	7.5418e-44	4.3878e-320
29.412	0.014099	32.247	0.00016593	0.00053382	2.0625e-45	1.8966e-56	0.040987	2.3031e-11	0.00011052	5.9731e-05	0.046511	0.022664	0.0045821	6.0889e-19	0.034268	1.9281e-07	5.2256e-07	1.922e-05	2.7229	0.35688	1.2819	7.3378	0.98039	3.02e-05	0.041268	0.0001	1.812e-10	1.8222	0.0015157	5.5031	9.4811e-321	1.0799e-07	0.0076114	9.3753	7.5437e-44	4.3878e-320
29.529	0.014091	32.239	0.00016593	0.00053383	1.246e-45	1.1379e-56	0.040989	2.3032e-11	0.00010799	5.8413e-05	0.046504	0.02266	0.0045822	3.4211e-19	0.034268	1.893e-07	5.135e-07	1.9221e-05	2.723	0.35712	1.2823	7.3378	0.98039	3.0215e-05	0.041277	0.0001	1.8124e-10	1.8223	0.0015158	5.5034	9.4811e-321	1.0747e-07	0.0075962	9.3772	7.5453e-44	4.3878e-320
29.647	0.014085	32.232	0.00016593	0.00053383	7.6652e-46	6.949e-57	0.040991	2.3033e-11	0.00010579	5.7262e-05	0.046498	0.022657	0.0045822	1.9492e-19	0.034268	1.8641e-07	5.0602e-07	1.9221e-05	2.723	0.3573	1.2826	7.3378	0.98039	3.0227e-05	0.041283	0.0001	1.8127e-10	1.8224	0.0015158	5.5036	9.4811e-321	1.0706e-07	0.0075851	9.3787	7.5465e-44	4.3878e-320
29.765	0.014081	32.227	0.00016593	0.00053383	4.9429e-46	4.4467e-57	0.040992	2.3033e-11	0.00010402	5.6329e-05	0.046495	0.022655	0.0045823	1.1587e-19	0.034268	1.8423e-07	5.0038e-07	1.9221e-05	2.723	0.35743	1.2828	7.3378	0.98039	3.0235e-05	0.041288	0.0001	1.8129e-10	1.8224	0.0015159	5.5038	9.4811e-321	1.0677e-07	0.0075776	9.3797	7.5474e-44	4.3878e-320
29.882	0.014079	32.225	0.00016594	0.00053384	3.5572e-46	3.178e-57	0.040993	2.3034e-11	0.0001028	5.5686e-05	0.046492	0.022654	0.0045823	7.7329e-20	0.034268	1.8287e-07	4.9684e-07	1.9221e-05	2.723	0.35751	1.2829	7.3378	0.98039	3.024e-05	0.041291	0.0001	1.813e-10	1.8225	0.0015159	5.5039	9.4811e-321	1.066e-07	0.0075731	9.3803	7.5479e-44	4.3878e-320
30	0.014078	32.224	0.00016594	0.00053384	3.1335e-46	2.7909e-57	0.040993	2.3034e-11	0.00010232	5.5432e-05	0.046491	0.022653	0.0045823	6.5823e-20	0.034268	1.8241e-07	4.9563e-07	1.9221e-05	2.723	0.35754	1.283	7.3378	0.98039	3.0242e-05	0.041292	0.0001	1.8131e-10	1.8225	0.0015159	5.5039	9.4811e-321	1.0654e-07	0.0075716	9.3806	7.5481e-44	4.3878e-320
