z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.381	0.66515	102.61	0.00019366	0.00060775	9.5008e-08	2.5326e-09	0.12923	7.2621e-11	1.6647e-05	1.1282e-05	0.10677	0.0019621	0.003771	1.7e-07	0.011221	1.0175e-09	6.896e-10	1.5107e-05	4.3416	0.58164	2.6054	147.15	0.15007	1.6231e-13	0.00038191	0.00011996	0.00026456	0.24631	0.00014418	0.62435	9.0957e-321	4.8779e-05	0.0075304	24.375	0.049373	2.4826e-12
24.482	0.66022	102.12	0.00019372	0.00060794	9.2701e-08	2.5965e-09	0.12931	7.2663e-11	1.6346e-05	1.1075e-05	0.10674	0.0019503	0.0037575	1.6788e-07	0.011229	1.0065e-09	6.8202e-10	1.5036e-05	4.3211	0.58124	2.6046	146.22	0.15007	1.4833e-13	0.00038011	0.00011852	0.00025731	0.24713	0.00014413	0.62414	9.1106e-321	4.7519e-05	0.0075303	24.401	0.048453	2.2548e-12
24.582	0.65538	101.64	0.00019378	0.00060812	9.0448e-08	2.6444e-09	0.12938	7.2704e-11	1.6048e-05	1.0871e-05	0.10672	0.0019388	0.0037443	1.6581e-07	0.011236	9.9545e-10	6.7439e-10	1.4966e-05	4.301	0.58083	2.6038	145.3	0.15008	1.3555e-13	0.00037834	0.00011996	0.00025026	0.2476	0.00014314	0.6233	9.1303e-321	4.6297e-05	0.0075302	24.426	0.047555	2.0475e-12
24.682	0.65063	101.17	0.00019383	0.0006083	8.825e-08	2.6781e-09	0.12945	7.2745e-11	1.5754e-05	1.067e-05	0.10669	0.0019275	0.0037314	1.638e-07	0.011244	9.8429e-10	6.667e-10	1.4897e-05	4.2813	0.58043	2.603	144.39	0.15008	1.2386e-13	0.0003766	0.00012143	0.00024343	0.24805	0.00014216	0.62248	9.1452e-321	4.5112e-05	0.0075301	24.451	0.046678	1.8591e-12
24.783	0.64598	100.71	0.00019389	0.00060848	8.6103e-08	2.6998e-09	0.12952	7.2784e-11	1.5463e-05	1.0472e-05	0.10667	0.0019164	0.0037187	1.6184e-07	0.011251	9.7305e-10	6.5898e-10	1.483e-05	4.2619	0.58004	2.6022	143.51	0.15008	1.1317e-13	0.00037489	0.00011996	0.0002368	0.24882	0.00014213	0.6223	9.16e-321	4.3963e-05	0.0075301	24.476	0.045822	1.6879e-12
24.883	0.64142	100.26	0.00019394	0.00060864	8.4007e-08	2.7111e-09	0.12959	7.2823e-11	1.5176e-05	1.0276e-05	0.10664	0.0019056	0.0037062	1.5992e-07	0.011258	9.6175e-10	6.512e-10	1.4764e-05	4.243	0.57965	2.6014	142.64	0.15008	1.034e-13	0.00037321	0.00012143	0.00023036	0.2482	0.00014223	0.6228	9.1748e-321	4.2849e-05	0.0075301	24.5	0.044987	1.5323e-12
24.983	0.63695	99.814	0.00019399	0.00060881	8.196e-08	2.7139e-09	0.12966	7.2861e-11	1.4893e-05	1.0082e-05	0.10662	0.001895	0.003694	1.5807e-07	0.011265	9.5039e-10	6.4339e-10	1.4699e-05	4.2244	0.57928	2.6006	141.79	0.15008	9.4463e-14	0.00037156	0.00011996	0.00022412	0.24793	0.00014326	0.62392	9.1896e-321	4.1769e-05	0.0075302	24.524	0.044173	1.3909e-12
25.084	0.63257	99.378	0.00019404	0.00060897	7.9962e-08	2.7094e-09	0.12972	7.2898e-11	1.4614e-05	9.8912e-06	0.1066	0.0018847	0.003682	1.5626e-07	0.011272	9.3898e-10	6.3555e-10	1.4636e-05	4.2062	0.57891	2.5998	140.95	0.15008	8.6294e-14	0.00036994	0.00011852	0.00021807	0.2478	0.00014416	0.62483	9.1946e-321	4.0723e-05	0.0075303	24.547	0.04338	1.2624e-12
25.184	0.62828	98.952	0.00019408	0.00060912	7.8011e-08	2.6989e-09	0.12979	7.2934e-11	1.4339e-05	9.7031e-06	0.10657	0.0018746	0.0036703	1.5449e-07	0.011279	9.2753e-10	6.2769e-10	1.4574e-05	4.1884	0.57854	2.599	140.13	0.15008	7.8828e-14	0.00036836	0.00011996	0.0002122	0.24806	0.00014333	0.62423	9.2044e-321	3.9709e-05	0.0075304	24.57	0.042606	1.1458e-12
25.284	0.62409	98.533	0.00019413	0.00060927	7.6107e-08	2.6834e-09	0.12985	7.297e-11	1.4067e-05	9.5177e-06	0.10655	0.0018647	0.0036588	1.5278e-07	0.011286	9.1607e-10	6.1982e-10	1.4513e-05	4.171	0.57818	2.5982	139.33	0.15008	7.2004e-14	0.0003668	0.00012143	0.00020651	0.24847	0.00014237	0.62343	9.2143e-321	3.8728e-05	0.0075306	24.592	0.041852	1.0398e-12
25.385	0.61999	98.124	0.00019417	0.00060942	7.4248e-08	2.6636e-09	0.12991	7.3004e-11	1.38e-05	9.3349e-06	0.10653	0.001855	0.0036476	1.5111e-07	0.011292	9.0457e-10	6.1193e-10	1.4454e-05	4.1539	0.57783	2.5974	138.55	0.15008	6.5767e-14	0.00036528	0.00011996	0.000201	0.24927	0.00014231	0.62319	9.2242e-321	3.7777e-05	0.0075309	24.614	0.041118	9.4366e-13
25.485	0.61597	97.724	0.00019422	0.00060956	7.2433e-08	2.6403e-09	0.12997	7.3038e-11	1.3536e-05	9.1548e-06	0.10651	0.0018456	0.0036366	1.4949e-07	0.011298	8.9306e-10	6.0403e-10	1.4396e-05	4.1372	0.57748	2.5966	137.78	0.15008	6.0069e-14	0.00036379	0.00012143	0.00019566	0.24883	0.00014225	0.62342	9.239e-321	3.6857e-05	0.0075311	24.635	0.040404	8.5633e-13
25.585	0.61205	97.332	0.00019426	0.0006097	7.0661e-08	2.614e-09	0.13003	7.3071e-11	1.3276e-05	8.9772e-06	0.10649	0.0018363	0.0036258	1.4792e-07	0.011304	8.8152e-10	5.9611e-10	1.4339e-05	4.1209	0.57714	2.5959	137.03	0.15008	5.4863e-14	0.00036233	0.00011996	0.00019049	0.24944	0.00014235	0.62341	9.2538e-321	3.5966e-05	0.0075314	24.656	0.039708	7.7707e-13
25.686	0.60822	96.949	0.0001943	0.00060983	6.8932e-08	2.5851e-09	0.13009	7.3103e-11	1.3019e-05	8.8022e-06	0.10647	0.0018273	0.0036154	1.4639e-07	0.01131	8.6994e-10	5.8818e-10	1.4284e-05	4.105	0.57681	2.5951	136.3	0.15008	5.0106e-14	0.0003609	0.00012143	0.00018548	0.24896	0.0001423	0.62369	9.2637e-321	3.5104e-05	0.0075318	24.676	0.039032	7.0512e-13
25.786	0.60448	96.575	0.00019434	0.00060996	6.7244e-08	2.5542e-09	0.13015	7.3135e-11	1.2767e-05	8.6297e-06	0.10645	0.0018186	0.0036051	1.449e-07	0.011316	8.5832e-10	5.8022e-10	1.423e-05	4.0895	0.57649	2.5943	135.58	0.15008	4.5761e-14	0.00035951	0.00011996	0.00018064	0.24955	0.00014241	0.62369	9.2736e-321	3.4271e-05	0.0075321	24.696	0.038374	6.3984e-13
25.886	0.60083	96.21	0.00019437	0.00061009	6.5597e-08	2.5215e-09	0.1302	7.3165e-11	1.2517e-05	8.4598e-06	0.10643	0.00181	0.0035951	1.4346e-07	0.011322	8.4668e-10	5.7225e-10	1.4177e-05	4.0743	0.57617	2.5936	134.88	0.15008	4.1792e-14	0.00035814	0.00012143	0.00017595	0.24907	0.00014236	0.62396	9.2884e-321	3.3465e-05	0.0075325	24.715	0.037734	5.806e-13
25.987	0.59727	95.853	0.00019441	0.00061021	6.3989e-08	2.4874e-09	0.13025	7.3195e-11	1.2272e-05	8.2926e-06	0.10641	0.0018017	0.0035853	1.4206e-07	0.011328	8.3501e-10	5.6426e-10	1.4125e-05	4.0595	0.57586	2.5929	134.2	0.15008	3.8167e-14	0.00035681	0.00011996	0.00017142	0.24966	0.00014247	0.62395	9.3033e-321	3.2686e-05	0.0075329	24.734	0.037113	5.2686e-13
26.087	0.59379	95.505	0.00019445	0.00061033	6.242e-08	2.452e-09	0.13031	7.3224e-11	1.2031e-05	8.1281e-06	0.10639	0.0017936	0.0035758	1.407e-07	0.011333	8.2333e-10	5.5627e-10	1.4075e-05	4.045	0.57555	2.5921	133.53	0.15008	3.4856e-14	0.00035551	0.00012143	0.00016704	0.24917	0.00014242	0.62422	9.3082e-321	3.1934e-05	0.0075333	24.753	0.03651	4.7811e-13
26.187	0.59041	95.166	0.00019448	0.00061044	6.0889e-08	2.4156e-09	0.13036	7.3253e-11	1.1794e-05	7.9664e-06	0.10637	0.0017857	0.0035666	1.3939e-07	0.011338	8.1165e-10	5.4828e-10	1.4026e-05	4.031	0.57526	2.5914	132.88	0.15008	3.1832e-14	0.00035424	0.00011996	0.00016281	0.24976	0.00014252	0.6242	9.3181e-321	3.1207e-05	0.0075337	24.771	0.035925	4.3389e-13
26.288	0.58712	94.836	0.00019451	0.00061055	5.9395e-08	2.3784e-09	0.1304	7.328e-11	1.156e-05	7.8073e-06	0.10635	0.001778	0.0035576	1.3811e-07	0.011343	7.9997e-10	5.4029e-10	1.3978e-05	4.0173	0.57497	2.5907	132.25	0.15008	2.9072e-14	0.000353	0.00012143	0.00015872	0.24927	0.00014248	0.62447	9.323e-321	3.0506e-05	0.0075342	24.788	0.035357	3.9378e-13
26.388	0.58391	94.514	0.00019454	0.00061065	5.7937e-08	2.3406e-09	0.13045	7.3307e-11	1.133e-05	7.6506e-06	0.10634	0.0017705	0.0035488	1.3688e-07	0.011348	7.8826e-10	5.323e-10	1.3932e-05	4.004	0.57469	2.59	131.63	0.15008	2.6551e-14	0.0003518	0.00011996	0.00015478	0.24985	0.00014258	0.62444	9.3329e-321	2.9829e-05	0.0075346	24.805	0.034807	3.574e-13
26.488	0.5808	94.201	0.00019457	0.00061076	5.6515e-08	2.3023e-09	0.1305	7.3333e-11	1.1103e-05	7.496e-06	0.10632	0.0017632	0.0035402	1.3569e-07	0.011353	7.7653e-10	5.2429e-10	1.3887e-05	3.991	0.57442	2.5893	131.03	0.15008	2.4249e-14	0.00035063	0.00012143	0.00015097	0.24936	0.00014253	0.6247	9.3428e-321	2.9177e-05	0.0075349	24.822	0.034274	3.2442e-13
26.589	0.57777	93.897	0.0001946	0.00061086	5.5127e-08	2.2636e-09	0.13054	7.3358e-11	1.0879e-05	7.3436e-06	0.1063	0.0017562	0.003532	1.3453e-07	0.011358	7.6476e-10	5.1626e-10	1.3843e-05	3.9784	0.57415	2.5887	130.45	0.15008	2.2149e-14	0.00034949	0.00011996	0.0001473	0.24994	0.00014263	0.62466	9.3477e-321	2.8548e-05	0.0075353	24.838	0.033758	2.9451e-13
26.689	0.57483	93.602	0.00019463	0.00061095	5.3773e-08	2.2246e-09	0.13059	7.3383e-11	1.0658e-05	7.1931e-06	0.10629	0.0017493	0.0035239	1.3341e-07	0.011362	7.5298e-10	5.0822e-10	1.3801e-05	3.9662	0.57389	2.588	129.89	0.15008	2.0231e-14	0.00034838	0.00012143	0.00014377	0.24945	0.00014258	0.62491	9.3576e-321	2.7942e-05	0.0075357	24.853	0.033259	2.6739e-13
26.789	0.57198	93.315	0.00019466	0.00061104	5.2452e-08	2.1854e-09	0.13063	7.3407e-11	1.0439e-05	7.0446e-06	0.10627	0.0017427	0.0035161	1.3233e-07	0.011367	7.4117e-10	5.0017e-10	1.376e-05	3.9544	0.57364	2.5874	129.34	0.15008	1.8481e-14	0.0003473	0.00011996	0.00014036	0.25004	0.00014267	0.62486	9.3675e-321	2.7359e-05	0.007536	24.869	0.032777	2.4281e-13
26.89	0.56921	93.037	0.00019468	0.00061113	5.1164e-08	2.1461e-09	0.13067	7.3429e-11	1.0224e-05	6.8982e-06	0.10626	0.0017363	0.0035086	1.3129e-07	0.011371	7.2935e-10	4.9212e-10	1.372e-05	3.9429	0.5734	2.5867	128.81	0.15008	1.6884e-14	0.00034626	0.00012143	0.00013709	0.24959	0.00014259	0.62505	9.3774e-321	2.6799e-05	0.0075363	24.883	0.032311	2.2052e-13
26.99	0.56654	92.768	0.00019471	0.00061122	4.9907e-08	2.1068e-09	0.13071	7.3452e-11	1.0011e-05	6.7537e-06	0.10625	0.0017301	0.0035013	1.3029e-07	0.011375	7.1751e-10	4.8406e-10	1.3681e-05	3.9318	0.57316	2.5861	128.29	0.15008	1.5426e-14	0.00034524	0.00011996	0.00013394	0.25037	0.00014253	0.62475	9.3872e-321	2.626e-05	0.0075366	24.897	0.031861	2.0032e-13
27.09	0.56395	92.508	0.00019473	0.0006113	4.8681e-08	2.0676e-09	0.13075	7.3473e-11	9.8018e-06	6.6114e-06	0.10623	0.0017241	0.0034942	1.2932e-07	0.011379	7.0568e-10	4.76e-10	1.3644e-05	3.921	0.57293	2.5855	127.79	0.15008	1.4096e-14	0.00034426	0.00012143	0.00013091	0.25076	0.00014156	0.62388	9.3971e-321	2.5742e-05	0.0075368	24.911	0.031428	1.8201e-13
27.191	0.56145	92.256	0.00019475	0.00061138	4.7485e-08	2.0285e-09	0.13078	7.3494e-11	9.5954e-06	6.4712e-06	0.10622	0.0017183	0.0034874	1.2839e-07	0.011383	6.9386e-10	4.6796e-10	1.3607e-05	3.9106	0.57271	2.5849	127.31	0.15008	1.2884e-14	0.00034332	0.00012291	0.00012801	0.251	0.00014072	0.6232	9.4021e-321	2.5246e-05	0.007537	24.925	0.03101	1.6542e-13
27.291	0.55904	92.013	0.00019477	0.00061145	4.6318e-08	1.9895e-09	0.13082	7.3514e-11	9.3923e-06	6.3333e-06	0.10621	0.0017127	0.0034808	1.275e-07	0.011387	6.8206e-10	4.5994e-10	1.3573e-05	3.9006	0.57249	2.5844	126.85	0.15008	1.1777e-14	0.0003424	0.00012143	0.00012523	0.25089	0.00014156	0.62399	9.407e-321	2.477e-05	0.0075372	24.937	0.030609	1.5038e-13
27.391	0.55672	91.779	0.00019479	0.00061152	4.518e-08	1.9507e-09	0.13085	7.3533e-11	9.1925e-06	6.1978e-06	0.10619	0.0017073	0.0034744	1.2664e-07	0.01139	6.703e-10	4.5194e-10	1.3539e-05	3.891	0.57229	2.5838	126.4	0.15008	1.0769e-14	0.00034152	0.00011996	0.00012256	0.25077	0.00014241	0.62479	9.4169e-321	2.4315e-05	0.0075373	24.95	0.030223	1.3676e-13
27.492	0.55448	91.553	0.00019481	0.00061159	4.407e-08	1.9122e-09	0.13089	7.3551e-11	8.9963e-06	6.0647e-06	0.10618	0.0017022	0.0034683	1.2582e-07	0.011394	6.5859e-10	4.4399e-10	1.3507e-05	3.8817	0.57209	2.5833	125.97	0.15008	9.8496e-15	0.00034067	0.00012143	0.00012001	0.25096	0.0001416	0.62416	9.4218e-321	2.3879e-05	0.0075373	24.962	0.029853	1.2442e-13
27.592	0.55233	91.336	0.00019483	0.00061166	4.2987e-08	1.8739e-09	0.13092	7.3569e-11	8.8036e-06	5.934e-06	0.10617	0.0016972	0.0034625	1.2503e-07	0.011397	6.4693e-10	4.3607e-10	1.3476e-05	3.8727	0.57189	2.5828	125.55	0.15008	9.0119e-15	0.00033985	0.00012291	0.00011757	0.25115	0.00014079	0.62352	9.4317e-321	2.3463e-05	0.0075374	24.973	0.029498	1.1325e-13
27.692	0.55027	91.128	0.00019485	0.00061172	4.193e-08	1.8359e-09	0.13095	7.3586e-11	8.6144e-06	5.8057e-06	0.10616	0.0016924	0.0034569	1.2428e-07	0.0114	6.3533e-10	4.282e-10	1.3446e-05	3.8642	0.57171	2.5823	125.15	0.15008	8.2488e-15	0.00033907	0.00012143	0.00011525	0.25102	0.00014164	0.62431	9.4367e-321	2.3066e-05	0.0075373	24.984	0.029159	1.0314e-13
27.793	0.5483	90.929	0.00019487	0.00061178	4.09e-08	1.7983e-09	0.13098	7.3602e-11	8.4286e-06	5.6798e-06	0.10615	0.0016879	0.0034515	1.2356e-07	0.011403	6.238e-10	4.2037e-10	1.3417e-05	3.856	0.57154	2.5818	124.77	0.15008	7.5541e-15	0.00033832	0.00011996	0.00011304	0.2509	0.00014249	0.62511	9.4367e-321	2.2688e-05	0.0075373	24.994	0.028835	9.3983e-14
27.893	0.54641	90.738	0.00019488	0.00061184	3.9895e-08	1.7611e-09	0.13101	7.3618e-11	8.2462e-06	5.5562e-06	0.10614	0.0016835	0.0034463	1.2287e-07	0.011406	6.1232e-10	4.1259e-10	1.339e-05	3.8481	0.57136	2.5813	124.41	0.15008	6.922e-15	0.0003376	0.00012143	0.00011093	0.25108	0.00014167	0.62447	9.4416e-321	2.2329e-05	0.0075372	25.004	0.028526	8.5703e-14
27.993	0.54461	90.557	0.0001949	0.00061189	3.8915e-08	1.7242e-09	0.13103	7.3633e-11	8.067e-06	5.4349e-06	0.10613	0.0016793	0.0034414	1.2222e-07	0.011409	6.0091e-10	4.0486e-10	1.3364e-05	3.8407	0.5712	2.5809	124.06	0.15008	6.3472e-15	0.00033691	0.00012291	0.00010893	0.25125	0.00014086	0.62383	9.4465e-321	2.1988e-05	0.007537	25.014	0.028232	7.8216e-14
28.094	0.5429	90.383	0.00019491	0.00061195	3.7958e-08	1.6877e-09	0.13106	7.3647e-11	7.8909e-06	5.3157e-06	0.10612	0.0016754	0.0034368	1.216e-07	0.011411	5.8956e-10	3.9717e-10	1.3339e-05	3.8335	0.57105	2.5805	123.73	0.15008	5.825e-15	0.00033626	0.00012143	0.00010704	0.25108	0.00014173	0.62467	9.4515e-321	2.1665e-05	0.0075368	25.023	0.027953	7.1453e-14
28.194	0.54127	90.219	0.00019493	0.00061199	3.7026e-08	1.6516e-09	0.13108	7.366e-11	7.7176e-06	5.1984e-06	0.10611	0.0016716	0.0034324	1.2101e-07	0.011414	5.7826e-10	3.8951e-10	1.3316e-05	3.8268	0.57091	2.5801	123.42	0.15008	5.351e-15	0.00033564	0.00011996	0.00010525	0.25075	0.00014274	0.62571	9.4564e-321	2.136e-05	0.0075366	25.032	0.027688	6.5346e-14
28.294	0.53974	90.064	0.00019494	0.00061204	3.6116e-08	1.616e-09	0.1311	7.3673e-11	7.5471e-06	5.083e-06	0.1061	0.0016681	0.0034282	1.2046e-07	0.011416	5.67e-10	3.8189e-10	1.3294e-05	3.8204	0.57077	2.5797	123.12	0.15008	4.9213e-15	0.00033505	0.00012143	0.00010357	0.25004	0.00014284	0.62616	9.4614e-321	2.1073e-05	0.0075364	25.04	0.027439	5.984e-14
28.395	0.53829	89.917	0.00019495	0.00061208	3.5228e-08	1.5808e-09	0.13112	7.3685e-11	7.3792e-06	4.9695e-06	0.1061	0.0016648	0.0034242	1.1994e-07	0.011418	5.5579e-10	3.7431e-10	1.3273e-05	3.8144	0.57064	2.5793	122.84	0.15008	4.5323e-15	0.0003345	0.00011996	0.00010199	0.25057	0.00014295	0.62612	9.4614e-321	2.0803e-05	0.0075361	25.048	0.027204	5.488e-14
28.495	0.53692	89.779	0.00019496	0.00061212	3.4362e-08	1.5461e-09	0.13114	7.3696e-11	7.214e-06	4.8578e-06	0.10609	0.0016616	0.0034205	1.1945e-07	0.01142	5.4464e-10	3.6676e-10	1.3253e-05	3.8087	0.57052	2.579	122.57	0.15008	4.1808e-15	0.00033398	0.00012143	0.0001005	0.25009	0.00014287	0.62628	9.4663e-321	2.0551e-05	0.0075358	25.055	0.026983	5.0421e-14
28.595	0.53565	89.65	0.00019497	0.00061216	3.3517e-08	1.5118e-09	0.13116	7.3706e-11	7.0514e-06	4.7479e-06	0.10608	0.0016587	0.0034171	1.1899e-07	0.011422	5.3355e-10	3.5926e-10	1.3234e-05	3.8034	0.5704	2.5787	122.33	0.15008	3.8639e-15	0.00033349	0.00011996	9.9123e-05	0.25086	0.00014279	0.62593	9.4663e-321	2.0316e-05	0.0075355	25.062	0.026777	4.6418e-14
28.696	0.53446	89.53	0.00019498	0.0006122	3.2693e-08	1.478e-09	0.13118	7.3716e-11	6.8914e-06	4.6398e-06	0.10608	0.0016559	0.0034139	1.1857e-07	0.011424	5.2252e-10	3.5181e-10	1.3217e-05	3.7985	0.5703	2.5784	122.1	0.15008	3.5789e-15	0.00033303	0.00012143	9.784e-05	0.25128	0.00014178	0.62496	9.4712e-321	2.0097e-05	0.0075352	25.068	0.026586	4.2835e-14
28.796	0.53336	89.419	0.00019499	0.00061223	3.1889e-08	1.4447e-09	0.1312	7.3725e-11	6.734e-06	4.5335e-06	0.10607	0.0016534	0.0034109	1.1818e-07	0.011426	5.1156e-10	3.4441e-10	1.3201e-05	3.7939	0.5702	2.5781	121.89	0.15008	3.3236e-15	0.00033261	0.00012291	9.6656e-05	0.2517	0.00014077	0.62398	9.4762e-321	1.9895e-05	0.0075349	25.074	0.026409	3.9638e-14
28.896	0.53235	89.316	0.000195	0.00061226	3.1106e-08	1.4119e-09	0.13121	7.3733e-11	6.5791e-06	4.4289e-06	0.10607	0.0016511	0.0034082	1.1782e-07	0.011427	5.0069e-10	3.3706e-10	1.3187e-05	3.7897	0.57011	2.5779	121.69	0.15008	3.0957e-15	0.00033222	0.00012143	9.5568e-05	0.25247	0.00014069	0.62362	9.4762e-321	1.971e-05	0.0075346	25.079	0.026246	3.6796e-14
28.997	0.53142	89.222	0.00019501	0.00061228	3.0343e-08	1.3795e-09	0.13122	7.3741e-11	6.4268e-06	4.3261e-06	0.10606	0.0016489	0.0034057	1.1749e-07	0.011429	4.899e-10	3.2978e-10	1.3173e-05	3.7858	0.57002	2.5776	121.51	0.15008	2.8934e-15	0.00033187	0.00012291	9.4578e-05	0.252	0.0001406	0.62375	9.4762e-321	1.9541e-05	0.0075343	25.084	0.026097	3.4282e-14
29.097	0.53058	89.137	0.00019501	0.00061231	2.96e-08	1.3477e-09	0.13124	7.3748e-11	6.277e-06	4.2251e-06	0.10606	0.001647	0.0034035	1.1719e-07	0.01143	4.7921e-10	3.2257e-10	1.3161e-05	3.7824	0.56995	2.5774	121.35	0.15008	2.7151e-15	0.00033155	0.00012143	9.3683e-05	0.25257	0.00014067	0.62363	9.4762e-321	1.9389e-05	0.007534	25.089	0.025963	3.2073e-14
29.197	0.52983	89.061	0.00019502	0.00061233	2.8878e-08	1.3163e-09	0.13125	7.3754e-11	6.1299e-06	4.1259e-06	0.10605	0.0016453	0.0034015	1.1693e-07	0.011431	4.6865e-10	3.1544e-10	1.315e-05	3.7792	0.56988	2.5772	121.2	0.15008	2.5592e-15	0.00033126	0.00012291	9.2884e-05	0.25204	0.00014061	0.6238	9.4762e-321	1.9253e-05	0.0075337	25.093	0.025843	3.0148e-14
29.298	0.52917	88.994	0.00019502	0.00061235	2.8179e-08	1.2855e-09	0.13126	7.3759e-11	5.9856e-06	4.0286e-06	0.10605	0.0016437	0.0033997	1.1669e-07	0.011432	4.5825e-10	3.0843e-10	1.3141e-05	3.7765	0.56983	2.577	121.07	0.15008	2.4245e-15	0.00033101	0.00012143	9.2179e-05	0.2526	0.00014069	0.62369	9.4762e-321	1.9133e-05	0.0075335	25.096	0.025737	2.849e-14
29.398	0.52859	88.936	0.00019503	0.00061237	2.7506e-08	1.2553e-09	0.13126	7.3764e-11	5.8445e-06	3.9335e-06	0.10605	0.0016424	0.0033981	1.1649e-07	0.011433	4.4808e-10	3.0157e-10	1.3133e-05	3.7741	0.56977	2.5769	120.96	0.15008	2.3098e-15	0.00033079	0.00012291	9.1569e-05	0.25207	0.00014062	0.62386	9.4762e-321	1.9029e-05	0.0075333	25.099	0.025645	2.7082e-14
29.498	0.52811	88.887	0.00019503	0.00061238	2.6864e-08	1.2257e-09	0.13127	7.3768e-11	5.7073e-06	3.841e-06	0.10604	0.0016413	0.0033968	1.1632e-07	0.011434	4.3825e-10	2.9494e-10	1.3125e-05	3.7721	0.56973	2.5768	120.87	0.15008	2.2144e-15	0.0003306	0.00012143	9.1054e-05	0.25262	0.0001407	0.62374	9.4762e-321	1.8941e-05	0.0075331	25.102	0.025567	2.5911e-14
29.599	0.52771	88.846	0.00019504	0.00061239	2.6264e-08	1.197e-09	0.13128	7.3771e-11	5.5752e-06	3.7519e-06	0.10604	0.0016404	0.0033958	1.1618e-07	0.011434	4.2894e-10	2.8867e-10	1.312e-05	3.7704	0.56969	2.5767	120.79	0.15008	2.1372e-15	0.00033045	0.00012291	9.0632e-05	0.25208	0.00014063	0.62391	9.4762e-321	1.8869e-05	0.0075329	25.104	0.025504	2.4968e-14
29.699	0.5274	88.815	0.00019504	0.0006124	2.5723e-08	1.1698e-09	0.13128	7.3773e-11	5.4507e-06	3.6681e-06	0.10604	0.0016397	0.0033949	1.1607e-07	0.011435	4.2046e-10	2.8296e-10	1.3115e-05	3.7691	0.56967	2.5766	120.73	0.15008	2.0779e-15	0.00033033	0.00012143	9.0304e-05	0.25263	0.00014071	0.62378	9.4762e-321	1.8813e-05	0.0075328	25.106	0.025454	2.4242e-14
29.799	0.52718	88.792	0.00019504	0.00061241	2.5269e-08	1.1454e-09	0.13129	7.3775e-11	5.3389e-06	3.5928e-06	0.10604	0.0016392	0.0033943	1.1599e-07	0.011435	4.1332e-10	2.7815e-10	1.3112e-05	3.7682	0.56965	2.5765	120.69	0.15008	2.0358e-15	0.00033024	0.00012291	9.0069e-05	0.25209	0.00014063	0.62393	9.4762e-321	1.8773e-05	0.0075327	25.107	0.025419	2.3728e-14
29.9	0.52704	88.779	0.00019504	0.00061241	2.4952e-08	1.127e-09	0.13129	7.3776e-11	5.2504e-06	3.5332e-06	0.10604	0.0016388	0.003394	1.1594e-07	0.011435	4.0828e-10	2.7475e-10	1.311e-05	3.7677	0.56964	2.5765	120.66	0.15008	2.0106e-15	0.00033019	0.00012143	8.9929e-05	0.25264	0.00014071	0.62379	9.4762e-321	1.875e-05	0.0075326	25.107	0.025398	2.3422e-14
30	0.527	88.774	0.00019504	0.00061241	2.4856e-08	1.122e-09	0.13129	7.3777e-11	5.2063e-06	3.5036e-06	0.10604	0.0016387	0.0033939	1.1593e-07	0.011435	4.0632e-10	2.7344e-10	1.3109e-05	3.7675	0.56963	2.5765	120.65	0.15008	2.0022e-15	0.00033017	0.00012291	8.9882e-05	0.2521	0.00014064	0.62394	9.4762e-321	1.8742e-05	0.0075326	25.108	0.02539	2.332e-14
