z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
23.98	0.16007	49.115	0.00016503	0.00051581	1.1864e-07	1.0468e-08	0.068168	3.8307e-11	8.4445e-05	3.358e-05	0.13711	0.0069972	0.0021172	1.7771e-07	0.010778	1.6125e-08	6.405e-09	7.6543e-06	2.2005	1.0131	0.96597	22.971	0.076793	2.4292e-18	7.6859e-05	0.0001	1.9751e-55	0.18165	0.00015109	0.54859	9.0463e-321	1.9377e-05	0.0075329	12.294	1.4251e-239	1.5148e-12
24.08	0.15746	48.759	0.00016507	0.00051592	1.1572e-07	1.0285e-08	0.068183	3.8316e-11	8.3435e-05	3.3136e-05	0.13716	0.0069861	0.0021023	1.7527e-07	0.010793	1.6152e-08	6.4077e-09	7.6498e-06	2.1992	1.0122	0.96523	22.695	0.076797	2.4448e-18	7.6698e-05	0.0001	1.9784e-55	0.18168	0.00015112	0.54867	9.0612e-321	1.8835e-05	0.007533	12.305	1.428e-239	1.5276e-12
24.181	0.1549	48.409	0.0001651	0.00051602	1.1288e-07	1.0106e-08	0.068198	3.8324e-11	8.2428e-05	3.2695e-05	0.13722	0.0069751	0.0020878	1.7289e-07	0.010808	1.6176e-08	6.4091e-09	7.6453e-06	2.1979	1.0113	0.9645	22.426	0.076802	2.4603e-18	7.6541e-05	0.0001	1.9816e-55	0.18171	0.00015114	0.54875	9.076e-321	1.831e-05	0.0075331	12.316	1.4309e-239	1.5403e-12
24.281	0.1524	48.066	0.00016513	0.00051613	1.1011e-07	9.9279e-09	0.068213	3.8332e-11	8.1424e-05	3.2256e-05	0.13727	0.0069644	0.0020735	1.7056e-07	0.010823	1.6197e-08	6.4089e-09	7.641e-06	2.1967	1.0103	0.96378	22.162	0.076806	2.4756e-18	7.639e-05	0.0001	1.9848e-55	0.18173	0.00015116	0.54883	9.0859e-321	1.7801e-05	0.0075331	12.327	1.4337e-239	1.5529e-12
24.381	0.14995	47.729	0.00016516	0.00051622	1.074e-07	9.7526e-09	0.068227	3.834e-11	8.0422e-05	3.1819e-05	0.13732	0.0069539	0.0020595	1.6828e-07	0.010837	1.6213e-08	6.4073e-09	7.6368e-06	2.1954	1.0094	0.96306	21.904	0.07681	2.4908e-18	7.6242e-05	0.0001	1.988e-55	0.18176	0.00015118	0.5489	9.0957e-321	1.7307e-05	0.0075332	12.337	1.4365e-239	1.5653e-12
24.482	0.14755	47.399	0.00016518	0.00051632	1.0477e-07	9.5795e-09	0.06824	3.8348e-11	7.9422e-05	3.1385e-05	0.13737	0.0069437	0.0020458	1.6606e-07	0.010851	1.6226e-08	6.4042e-09	7.6328e-06	2.1943	1.0085	0.96236	21.651	0.076814	2.5058e-18	7.6099e-05	0.0001	1.9911e-55	0.18178	0.0001512	0.54898	9.1106e-321	1.6829e-05	0.0075332	12.348	1.4392e-239	1.5777e-12
24.582	0.14521	47.075	0.00016521	0.00051641	1.0219e-07	9.4085e-09	0.068254	3.8355e-11	7.8424e-05	3.0952e-05	0.13742	0.0069337	0.0020323	1.6389e-07	0.010865	1.6234e-08	6.3996e-09	7.6288e-06	2.1931	1.0076	0.96167	21.404	0.076818	2.5206e-18	7.596e-05	0.0001	1.9942e-55	0.18181	0.00015122	0.54905	9.1303e-321	1.6365e-05	0.0075331	12.358	1.4419e-239	1.5899e-12
24.682	0.14291	46.757	0.00016524	0.0005165	9.9685e-08	9.2398e-09	0.068267	3.8362e-11	7.743e-05	3.0522e-05	0.13747	0.0069239	0.0020191	1.6177e-07	0.010879	1.6239e-08	6.3934e-09	7.625e-06	2.192	1.0066	0.96099	21.162	0.076822	2.5353e-18	7.5825e-05	0.0001	1.9972e-55	0.18183	0.00015124	0.54912	9.1452e-321	1.5916e-05	0.007533	12.368	1.4445e-239	1.602e-12
24.783	0.14067	46.446	0.00016526	0.00051659	9.7237e-08	9.0732e-09	0.06828	3.837e-11	7.644e-05	3.0095e-05	0.13752	0.0069144	0.0020062	1.597e-07	0.010892	1.6239e-08	6.3856e-09	7.6212e-06	2.191	1.0057	0.96032	20.926	0.076826	2.5497e-18	7.5694e-05	0.0001	2.0002e-55	0.18185	0.00015126	0.54919	9.16e-321	1.5481e-05	0.0075329	12.377	1.4471e-239	1.614e-12
24.883	0.13848	46.141	0.00016529	0.00051667	9.4849e-08	8.9088e-09	0.068292	3.8377e-11	7.5453e-05	2.967e-05	0.13757	0.006905	0.0019936	1.5768e-07	0.010906	1.6235e-08	6.3761e-09	7.6176e-06	2.1899	1.0047	0.95966	20.695	0.07683	2.564e-18	7.5567e-05	0.0001	2.0031e-55	0.18188	0.00015128	0.54926	9.1748e-321	1.506e-05	0.0075328	12.387	1.4497e-239	1.6259e-12
24.983	0.13633	45.842	0.00016531	0.00051675	9.252e-08	8.7465e-09	0.068304	3.8384e-11	7.447e-05	2.9248e-05	0.13762	0.0068959	0.0019812	1.5571e-07	0.010919	1.6227e-08	6.3651e-09	7.6141e-06	2.1889	1.0038	0.95902	20.469	0.076834	2.5781e-18	7.5444e-05	0.0001	2.0059e-55	0.1819	0.0001513	0.54933	9.1896e-321	1.4652e-05	0.0075327	12.396	1.4522e-239	1.6376e-12
25.084	0.13424	45.55	0.00016533	0.00051683	9.0248e-08	8.5863e-09	0.068316	3.839e-11	7.349e-05	2.8829e-05	0.13767	0.006887	0.0019691	1.5379e-07	0.010931	1.6214e-08	6.3523e-09	7.6107e-06	2.1879	1.0029	0.95838	20.249	0.076838	2.592e-18	7.5324e-05	0.0001	2.0088e-55	0.18192	0.00015131	0.54939	9.1946e-321	1.4257e-05	0.0075325	12.405	1.4546e-239	1.6491e-12
25.184	0.1322	45.263	0.00016535	0.0005169	8.8031e-08	8.4282e-09	0.068328	3.8397e-11	7.2514e-05	2.8412e-05	0.13771	0.0068783	0.0019573	1.5192e-07	0.010944	1.6196e-08	6.3379e-09	7.6073e-06	2.187	1.0019	0.95776	20.034	0.076841	2.6056e-18	7.5209e-05	0.0001	2.0115e-55	0.18194	0.00015133	0.54945	9.2044e-321	1.3874e-05	0.0075324	12.414	1.4571e-239	1.6606e-12
25.284	0.1302	44.983	0.00016537	0.00051698	8.5868e-08	8.2721e-09	0.068339	3.8403e-11	7.1541e-05	2.7998e-05	0.13776	0.0068699	0.0019457	1.501e-07	0.010956	1.6174e-08	6.3216e-09	7.6041e-06	2.1861	1.001	0.95714	19.824	0.076845	2.6191e-18	7.5097e-05	0.0001	2.0143e-55	0.18196	0.00015135	0.54952	9.2143e-321	1.3504e-05	0.0075323	12.423	1.4594e-239	1.6718e-12
25.385	0.12825	44.709	0.00016539	0.00051704	8.3757e-08	8.1181e-09	0.06835	3.8409e-11	7.0571e-05	2.7587e-05	0.1378	0.0068616	0.0019344	1.4832e-07	0.010968	1.6147e-08	6.3036e-09	7.601e-06	2.1852	1	0.95654	19.619	0.076849	2.6324e-18	7.4988e-05	0.0001	2.0169e-55	0.18198	0.00015137	0.54958	9.2242e-321	1.3146e-05	0.0075323	12.432	1.4617e-239	1.683e-12
25.485	0.12635	44.441	0.00016541	0.00051711	8.1698e-08	7.9661e-09	0.068361	3.8415e-11	6.9604e-05	2.7177e-05	0.13785	0.0068535	0.0019233	1.4659e-07	0.01098	1.6115e-08	6.2837e-09	7.598e-06	2.1843	0.99912	0.95596	19.419	0.076852	2.6455e-18	7.4883e-05	0.0001	2.0195e-55	0.182	0.00015138	0.54964	9.239e-321	1.28e-05	0.0075322	12.44	1.464e-239	1.6939e-12
25.585	0.1245	44.18	0.00016543	0.00051718	7.969e-08	7.8161e-09	0.068371	3.8421e-11	6.8638e-05	2.677e-05	0.13789	0.0068457	0.0019125	1.449e-07	0.010991	1.6077e-08	6.2619e-09	7.5951e-06	2.1835	0.9982	0.95538	19.224	0.076855	2.6583e-18	7.4781e-05	0.0001	2.0221e-55	0.18202	0.0001514	0.54969	9.2538e-321	1.2465e-05	0.0075322	12.448	1.4662e-239	1.7047e-12
25.686	0.12269	43.924	0.00016544	0.00051724	7.773e-08	7.6682e-09	0.068381	3.8427e-11	6.7674e-05	2.6364e-05	0.13793	0.006838	0.001902	1.4326e-07	0.011003	1.6035e-08	6.2382e-09	7.5922e-06	2.1827	0.99728	0.95481	19.034	0.076859	2.6709e-18	7.4683e-05	0.0001	2.0246e-55	0.18204	0.00015141	0.54975	9.2637e-321	1.2141e-05	0.0075322	12.456	1.4684e-239	1.7154e-12
25.786	0.12093	43.674	0.00016546	0.0005173	7.5818e-08	7.5221e-09	0.068391	3.8432e-11	6.6713e-05	2.5961e-05	0.13797	0.0068306	0.0018917	1.4166e-07	0.011014	1.5987e-08	6.2125e-09	7.5895e-06	2.1819	0.99637	0.95426	18.849	0.076862	2.6833e-18	7.4588e-05	0.0001	2.0271e-55	0.18206	0.00015143	0.5498	9.2736e-321	1.1828e-05	0.0075322	12.464	1.4706e-239	1.7258e-12
25.886	0.11921	43.431	0.00016547	0.00051735	7.3952e-08	7.3781e-09	0.068401	3.8438e-11	6.5753e-05	2.5559e-05	0.13801	0.0068234	0.0018817	1.4011e-07	0.011024	1.5933e-08	6.1848e-09	7.5868e-06	2.1811	0.99547	0.95372	18.669	0.076865	2.6955e-18	7.4496e-05	0.0001	2.0295e-55	0.18207	0.00015144	0.54986	9.2884e-321	1.1526e-05	0.0075322	12.471	1.4726e-239	1.7361e-12
25.987	0.11755	43.194	0.00016549	0.00051741	7.2133e-08	7.236e-09	0.06841	3.8443e-11	6.4795e-05	2.516e-05	0.13805	0.0068163	0.001872	1.386e-07	0.011035	1.5874e-08	6.155e-09	7.5843e-06	2.1804	0.99458	0.95319	18.493	0.076868	2.7074e-18	7.4407e-05	0.0001	2.0318e-55	0.18209	0.00015146	0.54991	9.3033e-321	1.1234e-05	0.0075322	12.479	1.4747e-239	1.7462e-12
26.087	0.11592	42.962	0.0001655	0.00051746	7.0357e-08	7.0958e-09	0.068419	3.8448e-11	6.3839e-05	2.4763e-05	0.13809	0.0068094	0.0018625	1.3713e-07	0.011045	1.5809e-08	6.1233e-09	7.5818e-06	2.1797	0.9937	0.95268	18.323	0.076871	2.7191e-18	7.4322e-05	0.0001	2.0341e-55	0.18211	0.00015147	0.54996	9.3082e-321	1.0952e-05	0.0075322	12.486	1.4767e-239	1.7561e-12
26.187	0.11435	42.737	0.00016551	0.00051751	6.8626e-08	6.9576e-09	0.068428	3.8453e-11	6.2885e-05	2.4367e-05	0.13813	0.0068028	0.0018532	1.3571e-07	0.011055	1.5738e-08	6.0894e-09	7.5794e-06	2.179	0.99283	0.95218	18.157	0.076874	2.7306e-18	7.4239e-05	0.0001	2.0364e-55	0.18212	0.00015148	0.55001	9.3181e-321	1.068e-05	0.0075322	12.493	1.4786e-239	1.7658e-12
26.288	0.11281	42.517	0.00016553	0.00051756	6.6937e-08	6.8212e-09	0.068437	3.8458e-11	6.1934e-05	2.3974e-05	0.13816	0.0067963	0.0018442	1.3433e-07	0.011065	1.5661e-08	6.0536e-09	7.5771e-06	2.1783	0.99198	0.95169	17.996	0.076877	2.7418e-18	7.4159e-05	0.0001	2.0386e-55	0.18214	0.0001515	0.55005	9.323e-321	1.0418e-05	0.0075322	12.5	1.4805e-239	1.7754e-12
26.388	0.11132	42.304	0.00016554	0.0005176	6.5289e-08	6.6867e-09	0.068445	3.8463e-11	6.0984e-05	2.3583e-05	0.1382	0.00679	0.0018355	1.3299e-07	0.011074	1.5579e-08	6.0156e-09	7.5748e-06	2.1777	0.99113	0.95121	17.84	0.07688	2.7528e-18	7.4082e-05	0.0001	2.0407e-55	0.18216	0.00015151	0.5501	9.3329e-321	1.0165e-05	0.0075322	12.506	1.4824e-239	1.7847e-12
26.488	0.10988	42.097	0.00016555	0.00051765	6.3682e-08	6.5541e-09	0.068453	3.8467e-11	6.0038e-05	2.3194e-05	0.13824	0.0067839	0.001827	1.3169e-07	0.011084	1.5491e-08	5.9756e-09	7.5727e-06	2.1771	0.9903	0.95075	17.688	0.076882	2.7635e-18	7.4008e-05	0.0001	2.0428e-55	0.18217	0.00015152	0.55015	9.3428e-321	9.9208e-06	0.0075321	12.513	1.4842e-239	1.7938e-12
26.589	0.10848	41.895	0.00016556	0.00051769	6.2114e-08	6.4233e-09	0.068461	3.8471e-11	5.9094e-05	2.2808e-05	0.13827	0.006778	0.0018188	1.3043e-07	0.011093	1.5397e-08	5.9336e-09	7.5706e-06	2.1765	0.98948	0.9503	17.541	0.076885	2.7739e-18	7.3936e-05	0.0001	2.0449e-55	0.18218	0.00015153	0.55019	9.3477e-321	9.6859e-06	0.007532	12.519	1.4859e-239	1.8028e-12
26.689	0.10712	41.7	0.00016557	0.00051773	6.0585e-08	6.2943e-09	0.068468	3.8476e-11	5.8154e-05	2.2424e-05	0.1383	0.0067723	0.0018108	1.2922e-07	0.011101	1.5297e-08	5.8896e-09	7.5686e-06	2.1759	0.98868	0.94986	17.399	0.076887	2.7841e-18	7.3868e-05	0.0001	2.0468e-55	0.1822	0.00015155	0.55023	9.3576e-321	9.4599e-06	0.007532	12.525	1.4876e-239	1.8115e-12
26.789	0.10581	41.51	0.00016558	0.00051777	5.9093e-08	6.1672e-09	0.068475	3.848e-11	5.7217e-05	2.2042e-05	0.13833	0.0067668	0.0018031	1.2804e-07	0.01111	1.5192e-08	5.8435e-09	7.5666e-06	2.1753	0.98789	0.94943	17.261	0.07689	2.7941e-18	7.3801e-05	0.0001	2.0488e-55	0.18221	0.00015156	0.55027	9.3675e-321	9.2425e-06	0.0075318	12.531	1.4893e-239	1.82e-12
26.89	0.10453	41.326	0.00016559	0.00051781	5.7638e-08	6.0419e-09	0.068482	3.8484e-11	5.6284e-05	2.1663e-05	0.13837	0.0067614	0.0017956	1.269e-07	0.011118	1.508e-08	5.7954e-09	7.5648e-06	2.1748	0.98712	0.94902	17.127	0.076892	2.8038e-18	7.3738e-05	0.0001	2.0506e-55	0.18222	0.00015157	0.55031	9.3774e-321	9.0335e-06	0.0075317	12.537	1.4909e-239	1.8283e-12
26.99	0.10331	41.148	0.0001656	0.00051784	5.6218e-08	5.9184e-09	0.068489	3.8487e-11	5.5355e-05	2.1287e-05	0.1384	0.0067563	0.0017883	1.258e-07	0.011126	1.4963e-08	5.7453e-09	7.563e-06	2.1743	0.98637	0.94862	16.999	0.076895	2.8132e-18	7.3677e-05	0.0001	2.0524e-55	0.18224	0.00015158	0.55035	9.3872e-321	8.8327e-06	0.0075317	12.542	1.4925e-239	1.8363e-12
27.09	0.10212	40.976	0.0001656	0.00051788	5.4833e-08	5.7966e-09	0.068496	3.8491e-11	5.443e-05	2.0914e-05	0.13842	0.0067513	0.0017813	1.2474e-07	0.011134	1.4841e-08	5.6932e-09	7.5613e-06	2.1738	0.98563	0.94823	16.874	0.076897	2.8223e-18	7.3618e-05	0.0001	2.0542e-55	0.18225	0.00015159	0.55038	9.3971e-321	8.64e-06	0.0075316	12.547	1.494e-239	1.8442e-12
27.191	0.10098	40.81	0.00016561	0.00051791	5.3481e-08	5.6767e-09	0.068502	3.8495e-11	5.3508e-05	2.0542e-05	0.13845	0.0067465	0.0017746	1.2372e-07	0.011141	1.4712e-08	5.6392e-09	7.5596e-06	2.1733	0.98491	0.94786	16.754	0.076899	2.8312e-18	7.3562e-05	0.0001	2.0559e-55	0.18226	0.0001516	0.55042	9.4021e-321	8.4553e-06	0.0075317	12.553	1.4954e-239	1.8518e-12
27.291	0.099873	40.65	0.00016562	0.00051794	5.2161e-08	5.5584e-09	0.068508	3.8498e-11	5.2591e-05	2.0174e-05	0.13848	0.0067418	0.0017681	1.2274e-07	0.011148	1.4578e-08	5.5832e-09	7.558e-06	2.1729	0.98422	0.9475	16.639	0.076901	2.8398e-18	7.3508e-05	0.0001	2.0575e-55	0.18227	0.00015161	0.55045	9.407e-321	8.2783e-06	0.0075319	12.558	1.4968e-239	1.8592e-12
27.391	0.098812	40.496	0.00016563	0.00051797	5.0873e-08	5.442e-09	0.068514	3.8501e-11	5.1676e-05	1.9808e-05	0.13851	0.0067374	0.0017618	1.2179e-07	0.011155	1.4438e-08	5.5253e-09	7.5565e-06	2.1724	0.98354	0.94715	16.527	0.076903	2.8481e-18	7.3457e-05	0.0001	2.0591e-55	0.18228	0.00015162	0.55049	9.4169e-321	8.1089e-06	0.0075323	12.562	1.4982e-239	1.8663e-12
27.492	0.097793	40.347	0.00016563	0.000518	4.9615e-08	5.3272e-09	0.06852	3.8505e-11	5.0766e-05	1.9444e-05	0.13853	0.0067331	0.0017558	1.2089e-07	0.011162	1.4293e-08	5.4654e-09	7.5551e-06	2.172	0.98288	0.94682	16.421	0.076905	2.8561e-18	7.3408e-05	0.0001	2.0607e-55	0.18229	0.00015163	0.55052	9.4218e-321	7.947e-06	0.0075328	12.567	1.4995e-239	1.8732e-12
27.592	0.096815	40.205	0.00016564	0.00051802	4.8387e-08	5.2142e-09	0.068525	3.8508e-11	4.9859e-05	1.9083e-05	0.13856	0.006729	0.00175	1.2002e-07	0.011168	1.4142e-08	5.4037e-09	7.5537e-06	2.1716	0.98224	0.9465	16.318	0.076907	2.8638e-18	7.3361e-05	0.0001	2.0621e-55	0.1823	0.00015163	0.55055	9.4317e-321	7.7924e-06	0.0075335	12.571	1.5008e-239	1.8799e-12
27.692	0.095878	40.068	0.00016564	0.00051805	4.719e-08	5.1028e-09	0.06853	3.851e-11	4.8957e-05	1.8724e-05	0.13858	0.006725	0.0017445	1.1918e-07	0.011174	1.3986e-08	5.3402e-09	7.5523e-06	2.1712	0.98163	0.94619	16.22	0.076909	2.8712e-18	7.3316e-05	0.0001	2.0635e-55	0.18231	0.00015164	0.55058	9.4367e-321	7.645e-06	0.0075342	12.576	1.502e-239	1.8863e-12
27.793	0.094982	39.937	0.00016565	0.00051807	4.6022e-08	4.9932e-09	0.068535	3.8513e-11	4.8059e-05	1.8368e-05	0.1386	0.0067213	0.0017392	1.1839e-07	0.01118	1.3824e-08	5.2749e-09	7.5511e-06	2.1709	0.98104	0.94589	16.126	0.076911	2.8784e-18	7.3274e-05	0.0001	2.0649e-55	0.18232	0.00015165	0.5506	9.4367e-321	7.5048e-06	0.0075347	12.58	1.5031e-239	1.8925e-12
27.893	0.094127	39.812	0.00016565	0.00051809	4.4885e-08	4.8852e-09	0.06854	3.8516e-11	4.7166e-05	1.8015e-05	0.13862	0.0067177	0.0017341	1.1763e-07	0.011186	1.3658e-08	5.2078e-09	7.5499e-06	2.1705	0.98047	0.94561	16.037	0.076912	2.8852e-18	7.3233e-05	0.0001	2.0662e-55	0.18233	0.00015166	0.55063	9.4416e-321	7.3715e-06	0.0075351	12.584	1.5042e-239	1.8984e-12
27.993	0.093312	39.692	0.00016566	0.00051811	4.3776e-08	4.7789e-09	0.068544	3.8518e-11	4.6277e-05	1.7665e-05	0.13865	0.0067143	0.0017293	1.1691e-07	0.011191	1.3486e-08	5.1391e-09	7.5487e-06	2.1702	0.97992	0.94534	15.951	0.076914	2.8918e-18	7.3195e-05	0.0001	2.0674e-55	0.18234	0.00015166	0.55066	9.4465e-321	7.245e-06	0.0075351	12.587	1.5053e-239	1.9041e-12
28.094	0.092538	39.579	0.00016566	0.00051813	4.2697e-08	4.6742e-09	0.068548	3.8521e-11	4.5394e-05	1.7317e-05	0.13866	0.006711	0.0017247	1.1622e-07	0.011196	1.331e-08	5.0688e-09	7.5476e-06	2.1699	0.9794	0.94509	15.87	0.076915	2.898e-18	7.3159e-05	0.0001	2.0686e-55	0.18235	0.00015167	0.55068	9.4515e-321	7.1254e-06	0.0075349	12.591	1.5063e-239	1.9095e-12
28.194	0.091804	39.471	0.00016567	0.00051815	4.1644e-08	4.5712e-09	0.068552	3.8523e-11	4.4516e-05	1.6972e-05	0.13868	0.0067079	0.0017204	1.1557e-07	0.011201	1.3129e-08	4.9969e-09	7.5466e-06	2.1696	0.9789	0.94485	15.793	0.076917	2.904e-18	7.3124e-05	0.0001	2.0697e-55	0.18235	0.00015168	0.5507	9.4564e-321	7.0124e-06	0.0075344	12.594	1.5073e-239	1.9147e-12
28.294	0.09111	39.369	0.00016567	0.00051817	4.0618e-08	4.4699e-09	0.068556	3.8525e-11	4.3643e-05	1.663e-05	0.1387	0.006705	0.0017163	1.1496e-07	0.011206	1.2944e-08	4.9237e-09	7.5456e-06	2.1693	0.97842	0.94462	15.721	0.076918	2.9096e-18	7.3092e-05	0.0001	2.0708e-55	0.18236	0.00015168	0.55072	9.4614e-321	6.906e-06	0.0075339	12.597	1.5082e-239	1.9196e-12
28.395	0.090457	39.273	0.00016567	0.00051819	3.9617e-08	4.3701e-09	0.06856	3.8527e-11	4.2775e-05	1.6292e-05	0.13872	0.0067023	0.0017124	1.1438e-07	0.01121	1.2754e-08	4.8492e-09	7.5447e-06	2.169	0.97798	0.9444	15.652	0.076919	2.915e-18	7.3062e-05	0.0001	2.0718e-55	0.18237	0.00015169	0.55074	9.4614e-321	6.8061e-06	0.0075334	12.6	1.509e-239	1.9242e-12
28.495	0.089843	39.183	0.00016568	0.0005182	3.864e-08	4.2719e-09	0.068563	3.8529e-11	4.1914e-05	1.5956e-05	0.13873	0.0066997	0.0017088	1.1384e-07	0.011214	1.2562e-08	4.7735e-09	7.5439e-06	2.1688	0.97755	0.9442	15.588	0.076921	2.92e-18	7.3034e-05	0.0001	2.0727e-55	0.18237	0.00015169	0.55076	9.4663e-321	6.7126e-06	0.0075332	12.603	1.5099e-239	1.9286e-12
28.595	0.089269	39.098	0.00016568	0.00051821	3.7685e-08	4.1754e-09	0.068566	3.8531e-11	4.106e-05	1.5623e-05	0.13875	0.0066973	0.0017054	1.1333e-07	0.011218	1.2366e-08	4.6969e-09	7.5431e-06	2.1686	0.97715	0.94401	15.528	0.076922	2.9247e-18	7.3007e-05	0.0001	2.0736e-55	0.18238	0.0001517	0.55078	9.4663e-321	6.6254e-06	0.0075332	12.606	1.5106e-239	1.9327e-12
28.696	0.088735	39.02	0.00016568	0.00051823	3.6753e-08	4.0804e-09	0.068569	3.8532e-11	4.0213e-05	1.5295e-05	0.13876	0.0066951	0.0017022	1.1286e-07	0.011222	1.2168e-08	4.6196e-09	7.5423e-06	2.1684	0.97678	0.94383	15.472	0.076923	2.9291e-18	7.2983e-05	0.0001	2.0745e-55	0.18239	0.0001517	0.5508	9.4712e-321	6.5445e-06	0.0075334	12.608	1.5113e-239	1.9365e-12
28.796	0.08824	38.947	0.00016568	0.00051824	3.5843e-08	3.987e-09	0.068572	3.8534e-11	3.9374e-05	1.497e-05	0.13877	0.006693	0.0016993	1.1243e-07	0.011225	1.1968e-08	4.5418e-09	7.5417e-06	2.1682	0.97644	0.94367	15.42	0.076924	2.9332e-18	7.296e-05	0.0001	2.0752e-55	0.18239	0.00015171	0.55081	9.4762e-321	6.4699e-06	0.0075339	12.61	1.512e-239	1.94e-12
28.896	0.087785	38.88	0.00016569	0.00051825	3.4954e-08	3.8951e-09	0.068574	3.8535e-11	3.8545e-05	1.4649e-05	0.13879	0.0066911	0.0016966	1.1202e-07	0.011228	1.1767e-08	4.464e-09	7.541e-06	2.168	0.97612	0.94351	15.373	0.076925	2.9369e-18	7.294e-05	0.0001	2.0759e-55	0.1824	0.00015171	0.55083	9.4762e-321	6.4014e-06	0.0075346	12.612	1.5126e-239	1.9433e-12
28.997	0.08737	38.818	0.00016569	0.00051826	3.4086e-08	3.8048e-09	0.068576	3.8536e-11	3.7727e-05	1.4333e-05	0.1388	0.0066893	0.0016941	1.1166e-07	0.011231	1.1567e-08	4.3865e-09	7.5405e-06	2.1678	0.97582	0.94338	15.329	0.076925	2.9404e-18	7.2921e-05	0.0001	2.0766e-55	0.1824	0.00015171	0.55084	9.4762e-321	6.3389e-06	0.0075355	12.614	1.5131e-239	1.9463e-12
29.097	0.086994	38.763	0.00016569	0.00051827	3.324e-08	3.7161e-09	0.068578	3.8538e-11	3.6923e-05	1.4024e-05	0.13881	0.0066878	0.0016919	1.1133e-07	0.011233	1.1369e-08	4.3099e-09	7.5399e-06	2.1677	0.97556	0.94325	15.29	0.076926	2.9435e-18	7.2904e-05	0.0001	2.0772e-55	0.1824	0.00015172	0.55085	9.4762e-321	6.2826e-06	0.0075364	12.616	1.5136e-239	1.949e-12
29.197	0.086658	38.713	0.00016569	0.00051828	3.2416e-08	3.6289e-09	0.06858	3.8539e-11	3.6136e-05	1.3721e-05	0.13882	0.0066863	0.0016899	1.1103e-07	0.011235	1.1174e-08	4.2349e-09	7.5395e-06	2.1675	0.97532	0.94314	15.255	0.076927	2.9463e-18	7.2889e-05	0.0001	2.0777e-55	0.18241	0.00015172	0.55086	9.4762e-321	6.2323e-06	0.0075374	12.617	1.5141e-239	1.9515e-12
29.298	0.086361	38.669	0.00016569	0.00051828	3.1613e-08	3.5432e-09	0.068582	3.854e-11	3.537e-05	1.3427e-05	0.13882	0.0066851	0.0016882	1.1077e-07	0.011237	1.0986e-08	4.1625e-09	7.5391e-06	2.1674	0.97511	0.94304	15.224	0.076927	2.9488e-18	7.2875e-05	0.0001	2.0781e-55	0.18241	0.00015172	0.55087	9.4762e-321	6.1879e-06	0.0075384	12.619	1.5145e-239	1.9536e-12
29.398	0.086104	38.631	0.00016569	0.00051829	3.0834e-08	3.4592e-09	0.068583	3.854e-11	3.4633e-05	1.3144e-05	0.13883	0.006684	0.0016867	1.1055e-07	0.011239	1.0807e-08	4.0937e-09	7.5387e-06	2.1673	0.97493	0.94296	15.197	0.076928	2.9509e-18	7.2864e-05	0.0001	2.0785e-55	0.18241	0.00015172	0.55088	9.4762e-321	6.1495e-06	0.0075394	12.62	1.5148e-239	1.9555e-12
29.498	0.085886	38.599	0.00016569	0.00051829	3.0082e-08	3.3771e-09	0.068584	3.8541e-11	3.3934e-05	1.2876e-05	0.13884	0.0066831	0.0016854	1.1035e-07	0.011241	1.0641e-08	4.0301e-09	7.5384e-06	2.1672	0.97478	0.94289	15.174	0.076928	2.9527e-18	7.2854e-05	0.0001	2.0789e-55	0.18241	0.00015173	0.55088	9.4762e-321	6.1171e-06	0.0075403	12.621	1.5151e-239	1.9571e-12
29.599	0.085708	38.573	0.00016569	0.0005183	2.9365e-08	3.2975e-09	0.068585	3.8542e-11	3.3288e-05	1.2629e-05	0.13884	0.0066824	0.0016843	1.102e-07	0.011242	1.0493e-08	3.9732e-09	7.5382e-06	2.1672	0.97465	0.94283	15.155	0.076929	2.9542e-18	7.2846e-05	0.0001	2.0792e-55	0.18242	0.00015173	0.55089	9.4762e-321	6.0905e-06	0.0075412	12.622	1.5153e-239	1.9584e-12
29.699	0.085569	38.552	0.0001657	0.0005183	2.8698e-08	3.2217e-09	0.068586	3.8542e-11	3.2715e-05	1.241e-05	0.13884	0.0066818	0.0016835	1.1008e-07	0.011243	1.0368e-08	3.9252e-09	7.538e-06	2.1671	0.97455	0.94278	15.141	0.076929	2.9554e-18	7.284e-05	0.0001	2.0794e-55	0.18242	0.00015173	0.55089	9.4762e-321	6.0699e-06	0.0075418	12.622	1.5155e-239	1.9594e-12
