z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.381	1.7342	516.13	0.00015581	0.0005043	4.7414e-99	1.9858e-101	0.463	2.6018e-10	1.3163e-07	5.0028e-06	0.0025973	0.00021172	0.02616	1.3043e-07	0.027146	5.7981e-12	1.1021e-09	0.0019043	547.49	0.033671	4.8756	11111	0.36746	3.3031e-319	0.16505	8.3315e-05	25.087	0.63519	0.00076702	2.3024	6.6155e-321	0.00012969	0.0075524	171.12	3.741e-318	2.345e-319
24.482	1.727	511.22	0.00015581	0.00050433	1.8577e-99	7.6936e-102	0.46325	2.6032e-10	1.2919e-07	4.9152e-06	0.0025975	0.00020933	0.026146	1.282e-07	0.027173	5.7339e-12	1.091e-09	0.0019043	547.49	0.033835	4.8808	11111	0.3678	3.3031e-319	0.16504	8.3352e-05	24.971	0.63555	0.00076675	2.3027	6.6304e-321	0.00012642	0.0075517	171.21	3.7454e-318	2.345e-319
24.582	1.72	506.43	0.00015581	0.00050436	7.2786e-100	2.9808e-102	0.4635	2.6046e-10	1.2679e-07	4.8286e-06	0.0025977	0.00020698	0.026132	1.2602e-07	0.0272	5.6692e-12	1.0797e-09	0.0019043	547.49	0.033999	4.8858	11111	0.36814	3.3031e-319	0.16502	8.3389e-05	24.856	0.63591	0.00076649	2.303	6.6402e-321	0.00012324	0.0075509	171.3	3.7498e-318	2.345e-319
24.682	1.7132	501.74	0.00015581	0.00050438	2.8518e-100	1.1549e-102	0.46374	2.6059e-10	1.2442e-07	4.743e-06	0.0025979	0.00020468	0.026118	1.239e-07	0.027226	5.604e-12	1.0684e-09	0.0019043	547.49	0.034161	4.8908	11111	0.36847	3.3031e-319	0.165	8.3424e-05	24.744	0.63626	0.00076623	2.3033	6.6501e-321	0.00012015	0.00755	171.38	3.7541e-318	2.345e-319
24.783	1.7064	497.17	0.00015581	0.00050441	1.1173e-100	4.4743e-103	0.46397	2.6072e-10	1.2208e-07	4.6583e-06	0.0025981	0.00020241	0.026104	1.2184e-07	0.027251	5.5384e-12	1.0569e-09	0.0019043	547.49	0.034323	4.8956	11111	0.3688	3.3031e-319	0.16498	8.3459e-05	24.633	0.6366	0.00076597	2.3036	6.66e-321	0.00011716	0.0075489	171.46	3.7585e-318	2.345e-319
24.883	1.6998	492.7	0.00015581	0.00050443	4.3777e-101	1.7335e-103	0.4642	2.6085e-10	1.1978e-07	4.5746e-06	0.0025983	0.00020018	0.026091	1.1983e-07	0.027276	5.4724e-12	1.0452e-09	0.0019043	547.48	0.034483	4.9003	11111	0.36911	3.3031e-319	0.16497	8.3494e-05	24.525	0.63693	0.00076572	2.3038	6.6699e-321	0.00011426	0.0075477	171.54	3.7628e-318	2.345e-319
24.983	1.6934	488.33	0.00015581	0.00050445	1.7152e-101	6.7163e-104	0.46443	2.6098e-10	1.175e-07	4.4919e-06	0.0025985	0.000198	0.026078	1.1787e-07	0.027301	5.406e-12	1.0335e-09	0.0019043	547.48	0.034642	4.905	11111	0.36942	3.3031e-319	0.16495	8.3527e-05	24.419	0.63726	0.00076547	2.3041	6.6798e-321	0.00011145	0.0075464	171.62	3.7672e-318	2.345e-319
25.084	1.687	484.07	0.00015581	0.00050448	6.7202e-102	2.6021e-104	0.46465	2.611e-10	1.1526e-07	4.4101e-06	0.0025987	0.00019585	0.026065	1.1597e-07	0.027325	5.3392e-12	1.0216e-09	0.0019043	547.48	0.034801	4.9095	11111	0.36973	3.3031e-319	0.16493	8.356e-05	24.316	0.63758	0.00076523	2.3043	6.6896e-321	0.00010873	0.0075451	171.7	3.7716e-318	2.345e-319
25.184	1.6809	479.91	0.00015581	0.0005045	2.633e-102	1.0082e-104	0.46487	2.6123e-10	1.1305e-07	4.3293e-06	0.0025989	0.00019375	0.026052	1.1413e-07	0.027349	5.272e-12	1.0096e-09	0.0019043	547.48	0.034957	4.9139	11111	0.37003	3.3031e-319	0.16492	8.3592e-05	24.214	0.63789	0.00076499	2.3046	6.6995e-321	0.00010608	0.0075437	171.78	3.7759e-318	2.345e-319
25.284	1.6748	475.85	0.00015581	0.00050452	1.0316e-102	3.906e-105	0.46508	2.6134e-10	1.1087e-07	4.2495e-06	0.0025991	0.00019168	0.02604	1.1233e-07	0.027372	5.2045e-12	9.9755e-10	0.0019043	547.48	0.035113	4.9182	11111	0.37032	3.3031e-319	0.1649	8.3624e-05	24.114	0.6382	0.00076476	2.3048	6.7144e-321	0.00010352	0.0075424	171.85	3.7803e-318	2.345e-319
25.385	1.6689	471.9	0.00015581	0.00050454	4.0419e-103	1.5133e-105	0.46528	2.6146e-10	1.0872e-07	4.1706e-06	0.0025993	0.00018965	0.026028	1.1058e-07	0.027394	5.1368e-12	9.8537e-10	0.0019043	547.47	0.035267	4.9224	11111	0.37061	3.3031e-319	0.16489	8.3655e-05	24.017	0.6385	0.00076453	2.305	6.7242e-321	0.00010104	0.007541	171.93	3.7848e-318	2.345e-319
25.485	1.6631	468.04	0.00015581	0.00050456	1.5836e-103	5.8631e-106	0.46549	2.6157e-10	1.0661e-07	4.0927e-06	0.0025995	0.00018767	0.026016	1.0889e-07	0.027416	5.0687e-12	9.731e-10	0.0019043	547.47	0.03542	4.9265	11111	0.37088	3.3031e-319	0.16488	8.3685e-05	23.922	0.63879	0.00076431	2.3053	6.7341e-321	9.8642e-05	0.0075397	172	3.7902e-318	2.345e-319
25.585	1.6574	464.29	0.00015581	0.00050457	6.2047e-104	2.2716e-106	0.46568	2.6168e-10	1.0452e-07	4.0157e-06	0.0025996	0.00018572	0.026004	1.0724e-07	0.027438	5.0005e-12	9.6074e-10	0.0019042	547.47	0.035571	4.9305	11110	0.37116	3.3031e-319	0.16486	8.3714e-05	23.829	0.63907	0.00076409	2.3055	6.7489e-321	9.6316e-05	0.0075384	172.07	3.7945e-318	2.345e-319
25.686	1.6519	460.63	0.00015581	0.00050459	2.431e-104	8.8009e-107	0.46587	2.6179e-10	1.0246e-07	3.9397e-06	0.0025998	0.00018382	0.025993	1.0564e-07	0.027459	4.9319e-12	9.483e-10	0.0019042	547.47	0.03572	4.9345	11110	0.37142	3.3031e-319	0.16485	8.3743e-05	23.738	0.63935	0.00076388	2.3057	6.7638e-321	9.4066e-05	0.0075373	172.14	3.7989e-318	2.345e-319
25.786	1.6465	457.06	0.00015581	0.00050461	9.5247e-105	3.4098e-107	0.46606	2.619e-10	1.0044e-07	3.8646e-06	0.0026	0.00018195	0.025982	1.0408e-07	0.027479	4.8632e-12	9.3578e-10	0.0019042	547.47	0.035868	4.9383	11110	0.37168	3.3031e-319	0.16483	8.3771e-05	23.649	0.63962	0.00076367	2.3059	6.7786e-321	9.1889e-05	0.0075363	172.2	3.8033e-318	2.345e-319
25.886	1.6412	453.6	0.0001558	0.00050462	3.7318e-105	1.3211e-107	0.46624	2.62e-10	9.8439e-08	3.7905e-06	0.0026002	0.00018013	0.025971	1.0258e-07	0.027499	4.7944e-12	9.232e-10	0.0019042	547.47	0.036013	4.942	11110	0.37194	3.3031e-319	0.16482	8.3799e-05	23.562	0.63989	0.00076346	2.3061	6.7885e-321	8.9783e-05	0.0075353	172.27	3.8077e-318	2.345e-319
25.987	1.636	450.23	0.0001558	0.00050464	1.4621e-105	5.1183e-108	0.46642	2.621e-10	9.6471e-08	3.7174e-06	0.0026003	0.00017834	0.02596	1.0111e-07	0.027519	4.7254e-12	9.1055e-10	0.0019042	547.46	0.036157	4.9456	11110	0.37218	3.3031e-319	0.16481	8.3826e-05	23.478	0.64015	0.00076326	2.3063	6.7983e-321	8.7747e-05	0.0075345	172.33	3.812e-318	2.345e-319
26.087	1.631	446.95	0.0001558	0.00050465	5.7287e-106	1.983e-108	0.4666	2.622e-10	9.4532e-08	3.6452e-06	0.0026005	0.0001766	0.02595	9.9695e-08	0.027538	4.6563e-12	8.9785e-10	0.0019042	547.46	0.036299	4.9491	11110	0.37242	3.3031e-319	0.1648	8.3852e-05	23.395	0.6404	0.00076307	2.3065	6.8082e-321	8.5779e-05	0.0075339	172.4	3.8164e-318	2.345e-319
26.187	1.6261	443.76	0.0001558	0.00050467	2.2445e-106	7.6829e-109	0.46676	2.6229e-10	9.2622e-08	3.5739e-06	0.0026006	0.0001749	0.02594	9.832e-08	0.027556	4.5871e-12	8.8509e-10	0.0019042	547.46	0.036439	4.9525	11110	0.37266	3.3031e-319	0.16478	8.3877e-05	23.315	0.64064	0.00076288	2.3066	6.823e-321	8.3878e-05	0.0075333	172.46	3.8207e-318	2.345e-319
26.288	1.6214	440.67	0.0001558	0.00050468	8.7941e-107	2.9766e-109	0.46693	2.6238e-10	9.0741e-08	3.5036e-06	0.0026008	0.00017323	0.02593	9.6989e-08	0.027574	4.5178e-12	8.7229e-10	0.0019042	547.46	0.036576	4.9559	11110	0.37289	3.3031e-319	0.16477	8.3902e-05	23.237	0.64088	0.0007627	2.3068	6.8329e-321	8.2043e-05	0.0075329	172.52	3.8251e-318	2.345e-319
26.388	1.6167	437.67	0.0001558	0.00050469	3.4455e-107	1.1533e-109	0.46709	2.6247e-10	8.8888e-08	3.4342e-06	0.0026009	0.00017161	0.02592	9.5699e-08	0.027592	4.4485e-12	8.5945e-10	0.0019042	547.46	0.036711	4.9591	11110	0.37311	3.3031e-319	0.16476	8.3926e-05	23.161	0.64111	0.00076252	2.307	6.8428e-321	8.0271e-05	0.0075327	172.58	3.8295e-318	2.345e-319
26.488	1.6122	434.76	0.0001558	0.0005047	1.35e-107	4.4681e-110	0.46724	2.6256e-10	8.7063e-08	3.3658e-06	0.0026011	0.00017003	0.025911	9.4451e-08	0.027609	4.3792e-12	8.4658e-10	0.0019042	547.45	0.036843	4.9622	11110	0.37333	3.3031e-319	0.16475	8.395e-05	23.087	0.64134	0.00076234	2.3072	6.8576e-321	7.8563e-05	0.0075325	172.63	3.8339e-318	2.345e-319
26.589	1.6079	431.94	0.00015579	0.00050471	5.2892e-108	1.7311e-110	0.46739	2.6265e-10	8.5266e-08	3.2983e-06	0.0026012	0.00016849	0.025902	9.3244e-08	0.027626	4.3099e-12	8.3369e-10	0.0019042	547.45	0.036973	4.9653	11110	0.37353	3.3031e-319	0.16474	8.3972e-05	23.015	0.64155	0.00076217	2.3073	6.8626e-321	7.6916e-05	0.0075325	172.69	3.8382e-318	2.345e-319
26.689	1.6036	429.21	0.00015579	0.00050472	2.0723e-108	6.7069e-111	0.46754	2.6273e-10	8.3497e-08	3.2317e-06	0.0026013	0.00016699	0.025893	9.2078e-08	0.027642	4.2407e-12	8.2077e-10	0.0019042	547.45	0.0371	4.9682	11110	0.37374	3.3031e-319	0.16473	8.3994e-05	22.945	0.64177	0.000762	2.3075	6.8725e-321	7.5328e-05	0.0075326	172.74	3.8427e-318	2.345e-319
26.789	1.5995	426.57	0.00015579	0.00050473	8.1194e-109	2.5985e-111	0.46768	2.6281e-10	8.1755e-08	3.1661e-06	0.0026015	0.00016553	0.025884	9.0951e-08	0.027657	4.1716e-12	8.0784e-10	0.0019042	547.45	0.037224	4.9711	11110	0.37394	3.3031e-319	0.16472	8.4016e-05	22.877	0.64197	0.00076184	2.3076	6.8823e-321	7.38e-05	0.0075327	172.79	3.847e-318	2.345e-319
26.89	1.5955	424.01	0.00015579	0.00050474	3.1812e-109	1.0068e-111	0.46782	2.6288e-10	8.004e-08	3.1013e-06	0.0026016	0.00016412	0.025876	8.9863e-08	0.027672	4.1025e-12	7.949e-10	0.0019042	547.45	0.037345	4.9738	11110	0.37413	3.3031e-319	0.16471	8.4037e-05	22.811	0.64217	0.00076169	2.3078	6.8922e-321	7.233e-05	0.007533	172.85	3.8492e-318	2.345e-319
26.99	1.5917	421.54	0.00015579	0.00050475	1.2464e-109	3.9005e-112	0.46795	2.6296e-10	7.8353e-08	3.0375e-06	0.0026017	0.00016274	0.025868	8.8814e-08	0.027687	4.0336e-12	7.8196e-10	0.0019042	547.45	0.037463	4.9765	11110	0.37431	3.3031e-319	0.1647	8.4057e-05	22.748	0.64236	0.00076154	2.3079	6.9021e-321	7.0917e-05	0.0075333	172.89	3.8492e-318	2.345e-319
27.09	1.5879	419.16	0.00015579	0.00050476	4.8835e-110	1.5112e-112	0.46808	2.6303e-10	7.6691e-08	2.9746e-06	0.0026018	0.0001614	0.02586	8.7803e-08	0.027701	3.9649e-12	7.6902e-10	0.0019042	547.44	0.037578	4.9791	11110	0.37449	3.3031e-319	0.16469	8.4077e-05	22.686	0.64255	0.00076139	2.308	6.912e-321	6.9559e-05	0.0075337	172.94	3.8492e-318	2.345e-319
27.191	1.5843	416.87	0.00015578	0.00050477	1.9134e-110	5.8549e-113	0.4682	2.631e-10	7.5057e-08	2.9127e-06	0.0026019	0.00016011	0.025852	8.683e-08	0.027715	3.8964e-12	7.5609e-10	0.0019041	547.44	0.03769	4.9816	11110	0.37466	3.3031e-319	0.16468	8.4095e-05	22.627	0.64273	0.00076125	2.3081	6.9219e-321	6.8256e-05	0.0075342	172.99	3.8492e-318	2.345e-319
27.291	1.5809	414.66	0.00015578	0.00050478	7.4966e-111	2.2684e-113	0.46832	2.6317e-10	7.3449e-08	2.8516e-06	0.002602	0.00015886	0.025845	8.5894e-08	0.027728	3.828e-12	7.4318e-10	0.0019041	547.44	0.037799	4.984	11109	0.37483	3.3031e-319	0.16467	8.4113e-05	22.569	0.6429	0.00076111	2.3083	6.9317e-321	6.7007e-05	0.0075347	173.03	3.8492e-318	2.345e-319
27.391	1.5775	412.53	0.00015578	0.00050478	2.9372e-111	8.7886e-114	0.46843	2.6323e-10	7.1866e-08	2.7914e-06	0.0026021	0.00015765	0.025838	8.4994e-08	0.027741	3.7599e-12	7.3029e-10	0.0019041	547.44	0.037904	4.9863	11109	0.37499	3.3031e-319	0.16467	8.4131e-05	22.514	0.64306	0.00076098	2.3084	6.9367e-321	6.5811e-05	0.0075352	173.08	3.8492e-318	2.345e-319
27.492	1.5743	410.49	0.00015578	0.00050479	1.1508e-111	3.405e-114	0.46854	2.6329e-10	7.031e-08	2.7322e-06	0.0026022	0.00015648	0.025831	8.4131e-08	0.027753	3.6921e-12	7.1742e-10	0.0019041	547.44	0.038006	4.9885	11109	0.37514	3.3031e-319	0.16466	8.4148e-05	22.461	0.64322	0.00076085	2.3085	6.9515e-321	6.4667e-05	0.0075358	173.12	3.8492e-318	2.345e-319
27.592	1.5712	408.53	0.00015578	0.0005048	4.5088e-112	1.3192e-114	0.46865	2.6335e-10	6.8779e-08	2.6738e-06	0.0026023	0.00015536	0.025825	8.3304e-08	0.027765	3.6245e-12	7.0459e-10	0.0019041	547.44	0.038104	4.9906	11109	0.37529	3.3031e-319	0.16465	8.4164e-05	22.41	0.64338	0.00076073	2.3086	6.9614e-321	6.3574e-05	0.0075364	173.16	3.8492e-318	2.345e-319
27.692	1.5682	406.66	0.00015578	0.0005048	1.7666e-112	5.1112e-115	0.46875	2.6341e-10	6.7273e-08	2.6163e-06	0.0026024	0.00015428	0.025818	8.2513e-08	0.027776	3.5573e-12	6.918e-10	0.0019041	547.43	0.038199	4.9927	11109	0.37543	3.3031e-319	0.16464	8.4179e-05	22.361	0.64352	0.00076062	2.3087	6.9713e-321	6.2531e-05	0.007537	173.2	3.8492e-318	2.345e-319
27.793	1.5654	404.87	0.00015577	0.00050481	6.9215e-113	1.9802e-115	0.46884	2.6346e-10	6.5792e-08	2.5597e-06	0.0026024	0.00015324	0.025812	8.1757e-08	0.027787	3.4904e-12	6.7905e-10	0.0019041	547.43	0.038291	4.9946	11109	0.37557	3.3031e-319	0.16464	8.4194e-05	22.314	0.64366	0.00076051	2.3088	6.9762e-321	6.1537e-05	0.0075376	173.24	3.8492e-318	2.345e-319
27.893	1.5626	403.16	0.00015577	0.00050481	2.7119e-113	7.6722e-116	0.46894	2.6351e-10	6.4336e-08	2.504e-06	0.0026025	0.00015224	0.025807	8.1035e-08	0.027797	3.4239e-12	6.6636e-10	0.0019041	547.43	0.038378	4.9965	11109	0.3757	3.3031e-319	0.16463	8.4208e-05	22.269	0.6438	0.0007604	2.3089	6.9811e-321	6.0593e-05	0.0075381	173.27	3.8492e-318	2.345e-319
27.993	1.56	401.53	0.00015577	0.00050482	1.0625e-113	2.9725e-116	0.46902	2.6356e-10	6.2905e-08	2.4492e-06	0.0026026	0.00015129	0.025801	8.0349e-08	0.027807	3.3577e-12	6.5371e-10	0.0019041	547.43	0.038462	4.9983	11109	0.37582	3.3031e-319	0.16462	8.4222e-05	22.226	0.64393	0.0007603	2.309	6.9861e-321	5.9696e-05	0.0075387	173.31	3.8492e-318	2.345e-319
28.094	1.5576	399.98	0.00015577	0.00050482	4.163e-114	1.1516e-116	0.46911	2.6361e-10	6.1498e-08	2.3952e-06	0.0026026	0.00015038	0.025796	7.9696e-08	0.027816	3.292e-12	6.4113e-10	0.0019041	547.43	0.038543	4.9999	11109	0.37594	3.3031e-319	0.16462	8.4234e-05	22.185	0.64405	0.0007602	2.3091	6.991e-321	5.8847e-05	0.0075392	173.34	3.8492e-318	2.345e-319
28.194	1.5552	398.52	0.00015577	0.00050483	1.6311e-114	4.4619e-117	0.46919	2.6366e-10	6.0115e-08	2.3421e-06	0.0026027	0.00014951	0.025791	7.9078e-08	0.027825	3.2267e-12	6.2861e-10	0.0019041	547.43	0.038619	5.0015	11109	0.37605	3.3031e-319	0.16461	8.4246e-05	22.147	0.64416	0.00076011	2.3092	6.996e-321	5.8045e-05	0.0075398	173.37	3.8492e-318	2.345e-319
28.294	1.553	397.13	0.00015577	0.00050483	6.3905e-115	1.7287e-117	0.46926	2.637e-10	5.8756e-08	2.2898e-06	0.0026028	0.00014869	0.025786	7.8494e-08	0.027833	3.1619e-12	6.1617e-10	0.0019041	547.43	0.038692	5.0031	11109	0.37616	3.3031e-319	0.16461	8.4258e-05	22.11	0.64427	0.00076002	2.3092	6.996e-321	5.7289e-05	0.0075402	173.4	3.8492e-318	2.345e-319
28.395	1.5509	395.83	0.00015576	0.00050484	2.5038e-115	6.6976e-118	0.46933	2.6374e-10	5.7421e-08	2.2384e-06	0.0026028	0.00014791	0.025782	7.7943e-08	0.027841	3.0975e-12	6.038e-10	0.0019041	547.43	0.038761	5.0045	11109	0.37625	3.3031e-319	0.1646	8.4269e-05	22.075	0.64437	0.00075994	2.3093	7.0009e-321	5.658e-05	0.0075407	173.43	3.8492e-318	2.345e-319
28.495	1.549	394.6	0.00015576	0.00050484	9.81e-116	2.5949e-118	0.4694	2.6377e-10	5.6109e-08	2.1879e-06	0.0026029	0.00014717	0.025778	7.7426e-08	0.027849	3.0337e-12	5.9151e-10	0.0019041	547.43	0.038826	5.0058	11109	0.37635	3.3031e-319	0.1646	8.4279e-05	22.043	0.64447	0.00075986	2.3094	7.0009e-321	5.5915e-05	0.0075411	173.45	3.8492e-318	2.345e-319
28.595	1.5471	393.46	0.00015576	0.00050484	3.8436e-116	1.0053e-118	0.46946	2.6381e-10	5.4821e-08	2.1382e-06	0.0026029	0.00014648	0.025774	7.6942e-08	0.027856	2.9703e-12	5.793e-10	0.0019041	547.42	0.038887	5.0071	11109	0.37644	3.3031e-319	0.16459	8.4289e-05	22.013	0.64456	0.00075979	2.3094	7.0059e-321	5.5295e-05	0.0075415	173.48	3.8492e-318	2.345e-319
28.696	1.5454	392.39	0.00015576	0.00050485	1.5059e-116	3.8951e-119	0.46952	2.6384e-10	5.3555e-08	2.0893e-06	0.0026029	0.00014584	0.02577	7.6491e-08	0.027862	2.9075e-12	5.6719e-10	0.0019041	547.42	0.038944	5.0082	11109	0.37652	3.3031e-319	0.16459	8.4297e-05	21.984	0.64465	0.00075972	2.3095	7.0108e-321	5.4719e-05	0.0075419	173.5	3.8492e-318	2.345e-319
28.796	1.5438	391.41	0.00015576	0.00050485	5.9003e-117	1.5091e-119	0.46957	2.6387e-10	5.2312e-08	2.0412e-06	0.002603	0.00014524	0.025767	7.6074e-08	0.027868	2.8453e-12	5.5516e-10	0.0019041	547.42	0.038996	5.0093	11109	0.37659	3.3031e-319	0.16458	8.4306e-05	21.958	0.64472	0.00075966	2.3095	7.0157e-321	5.4188e-05	0.0075422	173.52	3.8492e-318	2.345e-319
28.896	1.5424	390.5	0.00015576	0.00050485	2.3117e-117	5.8468e-120	0.46962	2.639e-10	5.1091e-08	1.994e-06	0.002603	0.00014468	0.025764	7.569e-08	0.027873	2.7836e-12	5.4324e-10	0.0019041	547.42	0.039045	5.0103	11109	0.37666	3.3031e-319	0.16458	8.4313e-05	21.934	0.64479	0.0007596	2.3096	7.0207e-321	5.37e-05	0.0075425	173.54	3.8492e-318	2.345e-319
28.997	1.541	389.68	0.00015576	0.00050485	9.0575e-118	2.2652e-120	0.46967	2.6392e-10	4.9892e-08	1.9476e-06	0.002603	0.00014418	0.025761	7.5339e-08	0.027878	2.7226e-12	5.3142e-10	0.0019041	547.42	0.03909	5.0112	11109	0.37672	3.3031e-319	0.16458	8.432e-05	21.912	0.64486	0.00075955	2.3096	7.0306e-321	5.3255e-05	0.0075427	173.56	3.8492e-318	2.345e-319
29.097	1.5398	388.93	0.00015576	0.00050486	3.5487e-118	8.7764e-121	0.46971	2.6395e-10	4.8716e-08	1.9019e-06	0.002603	0.00014371	0.025758	7.5021e-08	0.027883	2.6621e-12	5.1971e-10	0.0019041	547.42	0.03913	5.0121	11109	0.37678	3.3031e-319	0.16458	8.4326e-05	21.892	0.64492	0.0007595	2.3097	7.0306e-321	5.2854e-05	0.0075429	173.58	3.8492e-318	2.345e-319
29.197	1.5387	388.26	0.00015576	0.00050486	1.3904e-118	3.4003e-121	0.46974	2.6397e-10	4.7561e-08	1.8571e-06	0.0026031	0.0001433	0.025756	7.4736e-08	0.027887	2.6023e-12	5.0811e-10	0.0019041	547.42	0.039167	5.0128	11109	0.37683	3.3031e-319	0.16457	8.4332e-05	21.874	0.64497	0.00075946	2.3097	7.0306e-321	5.2495e-05	0.0075431	173.59	3.8492e-318	2.345e-319
29.298	1.5378	387.67	0.00015576	0.00050486	5.4477e-119	1.3174e-121	0.46978	2.6399e-10	4.6428e-08	1.8131e-06	0.0026031	0.00014293	0.025754	7.4484e-08	0.027891	2.5432e-12	4.9662e-10	0.0019041	547.42	0.039199	5.0134	11109	0.37688	3.3031e-319	0.16457	8.4337e-05	21.858	0.64502	0.00075942	2.3097	7.0355e-321	5.2179e-05	0.0075433	173.6	3.8492e-318	2.345e-319
29.398	1.537	387.15	0.00015575	0.00050486	2.1344e-119	5.1041e-122	0.4698	2.64e-10	4.5316e-08	1.7699e-06	0.0026031	0.00014261	0.025752	7.4265e-08	0.027894	2.4847e-12	4.8526e-10	0.0019041	547.42	0.039227	5.014	11109	0.37692	3.3031e-319	0.16457	8.4341e-05	21.845	0.64506	0.00075939	2.3098	7.0355e-321	5.1905e-05	0.0075434	173.62	3.8492e-318	2.345e-319
29.498	1.5363	386.72	0.00015575	0.00050486	8.3634e-120	1.9776e-122	0.46983	2.6401e-10	4.4225e-08	1.7275e-06	0.0026031	0.00014234	0.025751	7.408e-08	0.027896	2.427e-12	4.7404e-10	0.0019041	547.42	0.039251	5.0145	11109	0.37695	3.3031e-319	0.16457	8.4345e-05	21.833	0.64509	0.00075936	2.3098	7.0306e-321	5.1674e-05	0.0075435	173.63	3.8492e-318	2.345e-319
29.599	1.5357	386.37	0.00015575	0.00050486	3.2783e-120	7.6654e-123	0.46985	2.6403e-10	4.3157e-08	1.6859e-06	0.0026031	0.00014212	0.02575	7.3928e-08	0.027899	2.3703e-12	4.63e-10	0.0019041	547.42	0.03927	5.0149	11109	0.37698	3.3031e-319	0.16457	8.4348e-05	21.823	0.64512	0.00075934	2.3098	7.0306e-321	5.1485e-05	0.0075436	173.63	3.8492e-318	2.345e-319
29.699	1.5352	386.09	0.00015575	0.00050486	1.2884e-120	2.9784e-123	0.46986	2.6403e-10	4.2115e-08	1.6453e-06	0.0026031	0.00014194	0.025749	7.3809e-08	0.0279	2.3153e-12	4.5228e-10	0.0019041	547.42	0.039285	5.0152	11109	0.377	3.3031e-319	0.16456	8.435e-05	21.816	0.64514	0.00075932	2.3098	7.0355e-321	5.1337e-05	0.0075437	173.64	3.8492e-318	2.345e-319
29.799	1.5349	385.89	0.00015575	0.00050486	5.1483e-121	1.1759e-123	0.46987	2.6404e-10	4.1115e-08	1.6063e-06	0.0026031	0.00014182	0.025748	7.3724e-08	0.027901	2.2639e-12	4.4226e-10	0.0019041	547.42	0.039296	5.0154	11109	0.37701	3.3031e-319	0.16456	8.4352e-05	21.811	0.64516	0.00075931	2.3098	7.0355e-321	5.1232e-05	0.0075437	173.64	3.8492e-318	2.345e-319
29.9	1.5347	385.77	0.00015575	0.00050486	2.2732e-121	5.1244e-124	0.46988	2.6404e-10	4.0219e-08	1.5713e-06	0.0026031	0.00014174	0.025748	7.3673e-08	0.027902	2.2215e-12	4.3399e-10	0.0019041	547.42	0.039303	5.0155	11109	0.37702	3.3031e-319	0.16456	8.4352e-05	21.808	0.64517	0.0007593	2.3098	7.0355e-321	5.1169e-05	0.0075437	173.65	3.8492e-318	2.345e-319
30	1.5347	385.73	0.00015575	0.00050486	1.5442e-121	3.4525e-124	0.46988	2.6404e-10	3.9653e-08	1.5492e-06	0.0026031	0.00014172	0.025748	7.3656e-08	0.027902	2.2007e-12	4.2994e-10	0.0019041	547.42	0.039305	5.0156	11109	0.37702	3.3037e-319	0.16456	8.4353e-05	21.807	0.64517	0.0007593	2.3098	7.0306e-321	5.1148e-05	0.0075438	173.65	3.8493e-318	2.3425e-319
