z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
25.084	0.76177	164.42	0.00015115	0.00050943	1.0515e-91	1.2483e-141	0.12726	7.1513e-11	2.308e-05	1.819e-05	0.24313	0.0022977	0.00043679	2.5139e-07	0.012957	1.2735e-09	1.0039e-09	0.00040926	117.66	2.6761	4.9258	4371.4	0.14995	2.0425e-11	0.017507	6.034e-05	0.021743	0.17623	0.00040827	0.88859	9.1946e-321	5.2884e-05	0.0075307	29.474	0.54651	9.3509e-10
25.184	0.75956	164.22	0.00015118	0.00050953	2.8446e-92	3.3278e-142	0.12736	7.157e-11	2.2561e-05	1.7792e-05	0.24314	0.0022798	0.00043385	2.4891e-07	0.012968	1.2489e-09	9.8497e-10	0.00040916	117.63	2.6755	4.9328	4370.3	0.14995	1.8537e-11	0.017506	5.9613e-05	0.021686	0.17673	0.00040855	0.88867	9.2044e-321	5.1614e-05	0.0075308	29.515	0.53712	8.5133e-10
25.284	0.7574	164.03	0.0001512	0.00050962	7.6956e-93	8.8714e-143	0.12746	7.1626e-11	2.2053e-05	1.74e-05	0.24315	0.0022624	0.00043098	2.4649e-07	0.012978	1.2245e-09	9.663e-10	0.00040905	117.6	2.6748	4.9396	4369.2	0.14995	1.6823e-11	0.017506	6.034e-05	0.02163	0.17631	0.00040844	0.88898	9.2143e-321	5.0383e-05	0.0075309	29.556	0.52798	7.7507e-10
25.385	0.75529	163.84	0.00015122	0.00050972	2.0819e-93	2.365e-143	0.12756	7.1681e-11	2.1556e-05	1.7017e-05	0.24317	0.0022453	0.00042818	2.4414e-07	0.012989	1.2005e-09	9.4787e-10	0.00040895	117.57	2.6742	4.9463	4368.1	0.14995	1.5265e-11	0.017506	5.9613e-05	0.021575	0.1768	0.00040872	0.88905	9.2242e-321	4.9189e-05	0.0075311	29.595	0.51908	7.0564e-10
25.485	0.75322	163.65	0.00015125	0.00050981	5.6324e-94	6.3047e-144	0.12765	7.1735e-11	2.1068e-05	1.6641e-05	0.24318	0.0022287	0.00042545	2.4184e-07	0.012999	1.1769e-09	9.2969e-10	0.00040884	117.54	2.6736	4.9529	4367.1	0.14995	1.3851e-11	0.017505	6.034e-05	0.021521	0.17639	0.00040861	0.88936	9.239e-321	4.8033e-05	0.0075312	29.634	0.51041	6.4243e-10
25.585	0.7512	163.47	0.00015127	0.0005099	1.5238e-94	1.6807e-144	0.12775	7.1787e-11	2.0591e-05	1.6272e-05	0.24319	0.0022125	0.00042279	2.3961e-07	0.013009	1.1536e-09	9.1174e-10	0.00040874	117.51	2.673	4.9593	4366.1	0.14995	1.2566e-11	0.017505	5.9613e-05	0.021468	0.17688	0.00040888	0.88943	9.2538e-321	4.6914e-05	0.0075313	29.672	0.50199	5.8489e-10
25.686	0.74923	163.3	0.00015129	0.00050998	4.1223e-95	4.4806e-145	0.12784	7.1838e-11	2.0124e-05	1.5911e-05	0.2432	0.0021966	0.00042019	2.3744e-07	0.013019	1.1307e-09	8.9403e-10	0.00040865	117.48	2.6724	4.9656	4365.1	0.14995	1.1399e-11	0.017504	6.034e-05	0.021416	0.17646	0.00040876	0.88973	9.2637e-321	4.583e-05	0.0075315	29.709	0.49379	5.325e-10
25.786	0.7473	163.12	0.00015131	0.00051007	1.1152e-95	1.1944e-145	0.12793	7.1888e-11	1.9667e-05	1.5557e-05	0.24322	0.0021811	0.00041767	2.3532e-07	0.013028	1.108e-09	8.7657e-10	0.00040855	117.46	2.6718	4.9717	4364.1	0.14995	1.034e-11	0.017504	5.9613e-05	0.021365	0.17695	0.00040903	0.88978	9.2736e-321	4.478e-05	0.0075316	29.745	0.48583	4.848e-10
25.886	0.74541	162.95	0.00015133	0.00051015	3.0171e-96	3.1842e-146	0.12802	7.1937e-11	1.9219e-05	1.5209e-05	0.24323	0.0021661	0.00041521	2.3327e-07	0.013038	1.0857e-09	8.5934e-10	0.00040846	117.43	2.6712	4.9777	4363.1	0.14995	9.3789e-12	0.017504	6.034e-05	0.021315	0.17653	0.00040891	0.89008	9.2884e-321	4.3765e-05	0.0075317	29.781	0.47809	4.4139e-10
25.987	0.74358	162.79	0.00015135	0.00051024	8.1623e-97	8.4886e-147	0.1281	7.1985e-11	1.878e-05	1.4869e-05	0.24324	0.0021514	0.00041282	2.3127e-07	0.013047	1.0638e-09	8.4235e-10	0.00040836	117.4	2.6706	4.9836	4362.2	0.14995	8.5063e-12	0.017503	5.9613e-05	0.021267	0.17702	0.00040918	0.89012	9.3033e-321	4.2783e-05	0.0075318	29.815	0.47057	4.0187e-10
26.087	0.74178	162.63	0.00015137	0.00051032	2.2082e-97	2.2629e-147	0.12818	7.2032e-11	1.835e-05	1.4536e-05	0.24325	0.0021371	0.0004105	2.2933e-07	0.013056	1.0422e-09	8.2559e-10	0.00040828	117.38	2.6701	4.9893	4361.3	0.14995	7.7145e-12	0.017503	6.034e-05	0.021219	0.1766	0.00040905	0.8904	9.3082e-321	4.1834e-05	0.0075319	29.849	0.46328	3.6589e-10
26.187	0.74004	162.47	0.00015139	0.00051039	5.974e-98	6.0326e-148	0.12826	7.2077e-11	1.793e-05	1.4209e-05	0.24326	0.0021232	0.00040824	2.2744e-07	0.013064	1.0209e-09	8.0908e-10	0.00040819	117.35	2.6695	4.9948	4360.4	0.14995	6.9959e-12	0.017502	5.9613e-05	0.021173	0.17709	0.0004093	0.89042	9.3181e-321	4.0917e-05	0.007532	29.882	0.4562	3.3315e-10
26.288	0.73833	162.32	0.00015141	0.00051047	1.6162e-98	1.6082e-148	0.12834	7.2121e-11	1.7518e-05	1.3888e-05	0.24327	0.0021097	0.00040605	2.2562e-07	0.013073	9.9991e-10	7.9279e-10	0.0004081	117.33	2.669	5.0003	4359.5	0.14995	6.344e-12	0.017502	6.034e-05	0.021128	0.17671	0.0004091	0.89064	9.323e-321	4.0031e-05	0.007532	29.914	0.44934	3.0334e-10
26.388	0.73668	162.17	0.00015143	0.00051054	4.3723e-99	4.2872e-149	0.12842	7.2164e-11	1.7115e-05	1.3574e-05	0.24328	0.0020965	0.00040393	2.2384e-07	0.013081	9.7927e-10	7.7674e-10	0.00040802	117.3	2.6684	5.0056	4358.6	0.14995	5.7527e-12	0.017502	5.9613e-05	0.021084	0.17738	0.00040894	0.89043	9.3329e-321	3.9176e-05	0.0075321	29.946	0.44268	2.7621e-10
26.488	0.73507	162.02	0.00015145	0.00051061	1.1829e-99	1.1429e-149	0.12849	7.2206e-11	1.6721e-05	1.3267e-05	0.24328	0.0020838	0.00040188	2.2213e-07	0.013089	9.5895e-10	7.6092e-10	0.00040794	117.28	2.6679	5.0107	4357.8	0.14995	5.2164e-12	0.017501	6.034e-05	0.021041	0.17777	0.00040638	0.88969	9.3428e-321	3.835e-05	0.0075321	29.976	0.43624	2.5152e-10
26.589	0.7335	161.88	0.00015147	0.00051068	3.2001e-100	3.0468e-150	0.12857	7.2247e-11	1.6335e-05	1.2965e-05	0.24329	0.0020714	0.00039988	2.2046e-07	0.013096	9.3894e-10	7.4534e-10	0.00040786	117.26	2.6674	5.0157	4357	0.14995	4.73e-12	0.017501	6.1075e-05	0.020999	0.17814	0.00040381	0.88893	9.3477e-321	3.7555e-05	0.0075321	30.006	0.43001	2.2905e-10
26.689	0.73198	161.75	0.00015149	0.00051075	8.6573e-101	8.1223e-151	0.12864	7.2286e-11	1.5956e-05	1.267e-05	0.2433	0.0020593	0.00039795	2.1885e-07	0.013104	9.1925e-10	7.2998e-10	0.00040778	117.24	2.6668	5.0206	4356.2	0.14995	4.2889e-12	0.017501	6.034e-05	0.020958	0.17882	0.00040364	0.88871	9.3576e-321	3.6788e-05	0.0075321	30.035	0.42397	2.086e-10
26.789	0.7305	161.61	0.0001515	0.00051082	2.3421e-101	2.1653e-151	0.1287	7.2325e-11	1.5586e-05	1.2381e-05	0.24331	0.0020477	0.00039607	2.173e-07	0.013111	8.9988e-10	7.1485e-10	0.00040771	117.22	2.6663	5.0253	4355.5	0.14995	3.8891e-12	0.0175	6.1075e-05	0.020918	0.17843	0.00040343	0.8889	9.3675e-321	3.6049e-05	0.007532	30.062	0.41815	1.8999e-10
26.89	0.72907	161.48	0.00015152	0.00051088	6.3363e-102	5.7723e-152	0.12877	7.2362e-11	1.5224e-05	1.2097e-05	0.24331	0.0020364	0.00039425	2.1579e-07	0.013118	8.8081e-10	6.9995e-10	0.00040764	117.19	2.6659	5.0298	4354.7	0.14995	3.5267e-12	0.0175	6.034e-05	0.02088	0.17892	0.00040366	0.88889	9.3774e-321	3.5338e-05	0.007532	30.09	0.41252	1.7306e-10
26.99	0.72769	161.36	0.00015153	0.00051094	1.7142e-102	1.5388e-152	0.12883	7.2398e-11	1.487e-05	1.182e-05	0.24332	0.0020255	0.00039248	2.1434e-07	0.013125	8.6205e-10	6.8528e-10	0.00040757	117.17	2.6654	5.0343	4354	0.14995	3.1982e-12	0.0175	6.1075e-05	0.020843	0.17847	0.00040353	0.88914	9.3872e-321	3.4655e-05	0.007532	30.116	0.40709	1.5765e-10
27.09	0.72635	161.24	0.00015155	0.000511	4.6375e-103	4.1022e-153	0.1289	7.2432e-11	1.4523e-05	1.1548e-05	0.24333	0.002015	0.00039078	2.1294e-07	0.013132	8.436e-10	6.7083e-10	0.0004075	117.16	2.6649	5.0386	4353.3	0.14995	2.9006e-12	0.0175	6.034e-05	0.020807	0.17891	0.00040385	0.88918	9.3971e-321	3.3998e-05	0.0075319	30.141	0.40185	1.4364e-10
27.191	0.72505	161.12	0.00015156	0.00051106	1.2546e-103	1.0936e-153	0.12896	7.2466e-11	1.4183e-05	1.1281e-05	0.24333	0.0020048	0.00038912	2.1159e-07	0.013138	8.2545e-10	6.5661e-10	0.00040744	117.14	2.6645	5.0427	4352.7	0.14995	2.6309e-12	0.017499	6.1075e-05	0.020772	0.17829	0.00040412	0.88965	9.4021e-321	3.3368e-05	0.0075319	30.166	0.39681	1.3089e-10
27.291	0.7238	161.01	0.00015158	0.00051111	3.3942e-104	2.9153e-154	0.12901	7.2498e-11	1.3851e-05	1.1021e-05	0.24334	0.001995	0.00038753	2.1029e-07	0.013144	8.0759e-10	6.426e-10	0.00040737	117.12	2.664	5.0467	4352	0.14995	2.3867e-12	0.017499	6.034e-05	0.020738	0.17796	0.00040679	0.89064	9.407e-321	3.2763e-05	0.0075319	30.19	0.39196	1.193e-10
27.391	0.7226	160.9	0.00015159	0.00051117	9.1824e-105	7.7718e-155	0.12907	7.2529e-11	1.3526e-05	1.0765e-05	0.24335	0.0019856	0.00038599	2.0904e-07	0.01315	7.9004e-10	6.2882e-10	0.00040731	117.1	2.6636	5.0506	4351.4	0.14995	2.1655e-12	0.017499	5.9613e-05	0.020705	0.17762	0.00040946	0.89163	9.4169e-321	3.2184e-05	0.0075318	30.212	0.38731	1.0876e-10
27.492	0.72144	160.8	0.00015161	0.00051122	2.4842e-105	2.0718e-155	0.12912	7.256e-11	1.3208e-05	1.0515e-05	0.24335	0.0019765	0.00038452	2.0784e-07	0.013156	7.7278e-10	6.1526e-10	0.00040725	117.08	2.6632	5.0543	4350.8	0.14995	1.9653e-12	0.017499	6.034e-05	0.020674	0.177	0.00040973	0.89209	9.4218e-321	3.163e-05	0.0075318	30.235	0.38284	9.9183e-11
27.592	0.72033	160.7	0.00015162	0.00051127	6.7205e-106	5.5232e-156	0.12917	7.2588e-11	1.2897e-05	1.027e-05	0.24336	0.0019678	0.00038311	2.0669e-07	0.013161	7.5581e-10	6.0191e-10	0.0004072	117.07	2.6628	5.0579	4350.2	0.14995	1.7841e-12	0.017498	5.9613e-05	0.020643	0.17743	0.00041003	0.89212	9.4317e-321	3.1101e-05	0.0075317	30.256	0.37855	9.0477e-11
27.692	0.71926	160.6	0.00015163	0.00051132	1.8181e-106	1.4724e-156	0.12922	7.2616e-11	1.2592e-05	1.003e-05	0.24336	0.0019594	0.00038176	2.0559e-07	0.013167	7.3913e-10	5.8878e-10	0.00040714	117.05	2.6624	5.0613	4349.7	0.14995	1.6202e-12	0.017498	6.034e-05	0.020614	0.17698	0.0004099	0.89235	9.4367e-321	3.0595e-05	0.0075317	30.276	0.37446	8.2567e-11
27.793	0.71823	160.51	0.00015164	0.00051136	4.9187e-107	3.9252e-157	0.12927	7.2643e-11	1.2294e-05	9.7954e-06	0.24337	0.0019514	0.00038047	2.0454e-07	0.013172	7.2273e-10	5.7586e-10	0.00040709	117.04	2.6621	5.0646	4349.1	0.14995	1.472e-12	0.017498	5.9613e-05	0.020586	0.17745	0.00041013	0.89232	9.4367e-321	3.0114e-05	0.0075317	30.296	0.37054	7.5385e-11
27.893	0.71725	160.42	0.00015165	0.00051141	1.3307e-107	1.0464e-157	0.12932	7.2668e-11	1.2003e-05	9.5654e-06	0.24337	0.0019438	0.00037925	2.0354e-07	0.013176	7.0662e-10	5.6316e-10	0.00040704	117.02	2.6617	5.0677	4348.6	0.14995	1.338e-12	0.017498	6.034e-05	0.02056	0.17702	0.00040998	0.89253	9.4416e-321	2.9656e-05	0.0075317	30.314	0.36681	6.8867e-11
27.993	0.71632	160.33	0.00015167	0.00051145	3.6e-108	2.7895e-158	0.12936	7.2692e-11	1.1718e-05	9.3404e-06	0.24338	0.0019365	0.00037809	2.0259e-07	0.013181	6.9078e-10	5.5067e-10	0.00040699	117.01	2.6614	5.0707	4348.1	0.14995	1.2171e-12	0.017497	5.9613e-05	0.020534	0.17749	0.00041021	0.8925	9.4465e-321	2.9222e-05	0.0075316	30.332	0.36326	6.2955e-11
28.094	0.71543	160.25	0.00015168	0.00051149	9.7393e-109	7.4364e-159	0.1294	7.2715e-11	1.1439e-05	9.12e-06	0.24338	0.0019296	0.00037699	2.0168e-07	0.013185	6.7523e-10	5.3838e-10	0.00040695	117	2.6611	5.0736	4347.7	0.14995	1.1078e-12	0.017497	6.034e-05	0.02051	0.17705	0.00041005	0.89271	9.4515e-321	2.881e-05	0.0075316	30.349	0.3599	5.7597e-11
28.194	0.71459	160.18	0.00015169	0.00051152	2.6348e-109	1.9824e-159	0.12944	7.2737e-11	1.1166e-05	8.9043e-06	0.24338	0.001923	0.00037595	2.0082e-07	0.01319	6.5995e-10	5.2631e-10	0.0004069	116.98	2.6608	5.0763	4347.2	0.14995	1.0094e-12	0.017497	5.9613e-05	0.020487	0.17754	0.00041027	0.89266	9.4564e-321	2.8422e-05	0.0075316	30.365	0.3567	5.2745e-11
28.294	0.71379	160.1	0.00015169	0.00051156	7.1281e-110	5.2849e-160	0.12947	7.2757e-11	1.0899e-05	8.6932e-06	0.24339	0.0019168	0.00037497	2.0001e-07	0.013193	6.4494e-10	5.1444e-10	0.00040686	116.97	2.6605	5.0789	4346.8	0.14995	9.2065e-13	0.017497	6.034e-05	0.020465	0.17714	0.00041004	0.89281	9.4614e-321	2.8055e-05	0.0075316	30.38	0.35369	4.8357e-11
28.395	0.71304	160.04	0.0001517	0.00051159	1.9284e-110	1.4089e-160	0.12951	7.2777e-11	1.0638e-05	8.4866e-06	0.24339	0.001911	0.00037406	1.9925e-07	0.013197	6.3019e-10	5.0277e-10	0.00040682	116.96	2.6602	5.0813	4346.4	0.14995	8.4084e-13	0.017497	5.9613e-05	0.020444	0.1778	0.00040985	0.89253	9.4614e-321	2.7711e-05	0.0075315	30.395	0.35086	4.4394e-11
28.495	0.71233	159.97	0.00015171	0.00051162	5.217e-111	3.7558e-161	0.12954	7.2795e-11	1.0383e-05	8.2844e-06	0.24339	0.0019055	0.00037321	1.9854e-07	0.013201	6.1572e-10	4.9131e-10	0.00040679	116.95	2.6599	5.0836	4346.1	0.14995	7.6916e-13	0.017497	6.034e-05	0.020425	0.17817	0.00040725	0.89172	9.4663e-321	2.7389e-05	0.0075315	30.408	0.34819	4.0821e-11
28.595	0.71167	159.91	0.00015172	0.00051165	1.4114e-111	1.0012e-161	0.12957	7.2812e-11	1.0133e-05	8.0865e-06	0.2434	0.0019003	0.00037241	1.9787e-07	0.013204	6.015e-10	4.8004e-10	0.00040675	116.94	2.6597	5.0857	4345.7	0.14995	7.0492e-13	0.017497	6.1075e-05	0.020407	0.17854	0.00040466	0.8909	9.4663e-321	2.7088e-05	0.0075314	30.421	0.34571	3.7606e-11
28.696	0.71105	159.86	0.00015173	0.00051168	3.8183e-112	2.6692e-162	0.1296	7.2828e-11	9.8889e-06	7.8928e-06	0.2434	0.0018956	0.00037168	1.9725e-07	0.013207	5.8755e-10	4.6898e-10	0.00040672	116.93	2.6595	5.0877	4345.4	0.14995	6.4747e-13	0.017496	6.034e-05	0.02039	0.1792	0.00040446	0.89062	9.4712e-321	2.6809e-05	0.0075313	30.433	0.3434	3.4721e-11
28.796	0.71048	159.81	0.00015173	0.00051171	1.033e-112	7.1155e-163	0.12963	7.2843e-11	9.6501e-06	7.7033e-06	0.2434	0.0018911	0.00037099	1.9667e-07	0.01321	5.7385e-10	4.5811e-10	0.00040669	116.92	2.6593	5.0895	4345.1	0.14995	5.9627e-13	0.017496	6.1075e-05	0.020374	0.1788	0.00040423	0.89076	9.4762e-321	2.6551e-05	0.0075312	30.443	0.34126	3.2141e-11
28.896	0.70995	159.76	0.00015174	0.00051173	2.7946e-113	1.8969e-163	0.12965	7.2856e-11	9.4166e-06	7.5179e-06	0.2434	0.001887	0.00037036	1.9614e-07	0.013212	5.6041e-10	4.4743e-10	0.00040667	116.92	2.6591	5.0912	4344.8	0.14996	5.5082e-13	0.017496	6.034e-05	0.02036	0.17928	0.00040444	0.89069	9.4762e-321	2.6314e-05	0.0075311	30.454	0.33929	2.9843e-11
28.997	0.70947	159.71	0.00015174	0.00051175	7.5604e-114	5.0568e-164	0.12967	7.2869e-11	9.1883e-06	7.3366e-06	0.24341	0.0018833	0.00036978	1.9566e-07	0.013215	5.4722e-10	4.3695e-10	0.00040664	116.91	2.6589	5.0928	4344.6	0.14996	5.1066e-13	0.017496	6.1075e-05	0.020346	0.17884	0.00040427	0.89087	9.4762e-321	2.6098e-05	0.007531	30.463	0.3375	2.7806e-11
29.097	0.70903	159.67	0.00015175	0.00051177	2.0454e-114	1.3481e-164	0.12969	7.288e-11	8.9652e-06	7.1591e-06	0.24341	0.0018799	0.00036926	1.9522e-07	0.013217	5.3428e-10	4.2667e-10	0.00040662	116.9	2.6588	5.0942	4344.3	0.14996	4.7541e-13	0.017496	6.034e-05	0.020334	0.17931	0.00040448	0.8908	9.4762e-321	2.5904e-05	0.0075309	30.471	0.33588	2.6013e-11
29.197	0.70864	159.64	0.00015175	0.00051179	5.5334e-115	3.5937e-165	0.12971	7.289e-11	8.747e-06	6.9856e-06	0.24341	0.0018769	0.00036879	1.9483e-07	0.013219	5.2159e-10	4.1658e-10	0.0004066	116.9	2.6586	5.0954	4344.1	0.14996	4.4473e-13	0.017496	6.1075e-05	0.020324	0.17886	0.00040432	0.89098	9.4762e-321	2.573e-05	0.0075308	30.478	0.33443	2.4449e-11
29.298	0.7083	159.61	0.00015176	0.0005118	1.497e-115	9.5803e-166	0.12973	7.2899e-11	8.5338e-06	6.8159e-06	0.24341	0.0018743	0.00036838	1.9449e-07	0.01322	5.0918e-10	4.067e-10	0.00040658	116.89	2.6585	5.0965	4344	0.14996	4.1832e-13	0.017496	6.034e-05	0.020314	0.17933	0.00040453	0.8909	9.4762e-321	2.5576e-05	0.0075307	30.485	0.33315	2.3098e-11
29.398	0.708	159.58	0.00015176	0.00051182	4.0499e-116	2.554e-166	0.12974	7.2906e-11	8.3256e-06	6.6501e-06	0.24341	0.001872	0.00036802	1.9419e-07	0.013222	4.9706e-10	3.9704e-10	0.00040657	116.89	2.6584	5.0975	4343.8	0.14996	3.9592e-13	0.017496	6.1075e-05	0.020306	0.17888	0.00040436	0.89107	9.4762e-321	2.5443e-05	0.0075306	30.491	0.33204	2.195e-11
29.498	0.70775	159.56	0.00015176	0.00051183	1.0956e-116	6.8085e-167	0.12975	7.2913e-11	8.1228e-06	6.4885e-06	0.24341	0.00187	0.00036772	1.9393e-07	0.013223	4.8529e-10	3.8767e-10	0.00040655	116.88	2.6583	5.0983	4343.7	0.14996	3.7732e-13	0.017496	6.034e-05	0.020299	0.17935	0.00040456	0.89098	9.4762e-321	2.5331e-05	0.0075305	30.496	0.3311	2.0995e-11
29.599	0.70754	159.54	0.00015177	0.00051184	2.9642e-117	1.8151e-167	0.12976	7.2918e-11	7.9262e-06	6.3318e-06	0.24341	0.0018684	0.00036747	1.9373e-07	0.013224	4.7403e-10	3.7869e-10	0.00040654	116.88	2.6582	5.099	4343.6	0.14996	3.6233e-13	0.017496	6.1075e-05	0.020293	0.17889	0.00040439	0.89114	9.4762e-321	2.5239e-05	0.0075304	30.5	0.33033	2.0224e-11
29.699	0.70738	159.52	0.00015177	0.00051184	8.0221e-118	4.8403e-168	0.12977	7.2922e-11	7.7381e-06	6.1818e-06	0.24341	0.0018672	0.00036728	1.9357e-07	0.013225	4.6354e-10	3.7032e-10	0.00040653	116.88	2.6582	5.0995	4343.5	0.14996	3.5081e-13	0.017496	6.034e-05	0.020289	0.17936	0.00040459	0.89104	9.4762e-321	2.5168e-05	0.0075304	30.503	0.32973	1.9631e-11
29.799	0.70727	159.51	0.00015177	0.00051185	2.181e-118	1.2964e-168	0.12977	7.2925e-11	7.5644e-06	6.0432e-06	0.24342	0.0018663	0.00036714	1.9345e-07	0.013225	4.544e-10	3.6303e-10	0.00040653	116.88	2.6581	5.0999	4343.4	0.14996	3.4265e-13	0.017496	6.1075e-05	0.020286	0.1789	0.0004044	0.89118	9.4762e-321	2.5116e-05	0.0075303	30.505	0.32931	1.9211e-11
29.9	0.7072	159.51	0.00015177	0.00051185	6.2986e-119	3.683e-169	0.12978	7.2927e-11	7.4199e-06	5.9279e-06	0.24342	0.0018657	0.00036706	1.9338e-07	0.013226	4.4762e-10	3.5762e-10	0.00040653	116.87	2.6581	5.1001	4343.4	0.14996	3.3779e-13	0.017496	6.034e-05	0.020284	0.17936	0.0004046	0.89106	9.4762e-321	2.5086e-05	0.0075303	30.506	0.32905	1.896e-11
30	0.70717	159.51	0.00015177	0.00051185	3.1755e-119	1.8334e-169	0.12978	7.2927e-11	7.3417e-06	5.8654e-06	0.24342	0.0018656	0.00036703	1.9336e-07	0.013226	4.4482e-10	3.5538e-10	0.00040652	116.87	2.6581	5.1002	4343.4	0.14996	3.3617e-13	0.017496	6.1075e-05	0.020283	0.1789	0.00040441	0.89119	9.4762e-321	2.5076e-05	0.0075303	30.507	0.32896	1.8876e-11
