z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
25.6	352.53	10018	0.00030828	0.00037338	4.1167e-143	3.3756e-144	0.31976	1.7969e-10	43.598	18.58	1.9471	0.064299	1.9848e-07	2.7579e-10	0.0026238	89.051	78.79	0.0013458	386.93	0.038399	3.6986	0.54832	0.28623	3.2821e-320	5.815	3.1623e-05	16.568	0.25381	0.0021	2.4245	6.7539e-321	0.90844	5.3151e-13	1.1937e-320	443.4	482.35	434.62
25.7	352.48	10017	0.00030829	0.0003735	1.1443e-143	9.2478e-145	0.31978	1.797e-10	43.087	18.575	1.9466	0.064577	2.0198e-07	2.7934e-10	0.0026238	88.432	78.788	0.0013459	386.96	0.038498	3.7049	0.54533	0.28639	3.2821e-320	5.815	3.1623e-05	16.474	0.25379	0.0021	2.4243	6.7638e-321	0.90907	5.3326e-13	1.1956e-320	442.8	482.89	435.12
25.8	352.43	10017	0.0003083	0.00037361	3.1805e-144	2.5335e-145	0.31979	1.7971e-10	42.589	18.57	1.946	0.064855	2.0547e-07	2.8289e-10	0.0026238	87.828	78.786	0.001346	386.99	0.038595	3.7111	0.5424	0.28654	3.2821e-320	5.815	3.1623e-05	16.383	0.25378	0.0021	2.4241	6.7786e-321	0.90969	5.3497e-13	1.1971e-320	442.2	483.42	435.6
25.9	352.38	10017	0.00030831	0.00037372	8.8404e-145	6.9408e-146	0.31981	1.7972e-10	42.104	18.565	1.9455	0.065133	2.0893e-07	2.8643e-10	0.0026238	87.238	78.784	0.0013461	387.01	0.038689	3.7172	0.53953	0.28669	3.2821e-320	5.815	3.1623e-05	16.294	0.25376	0.0021	2.424	6.7835e-321	0.9103	5.3665e-13	1.1986e-320	441.62	483.94	436.08
26	352.33	10016	0.00030832	0.00037382	2.4572e-145	1.9015e-146	0.31983	1.7973e-10	41.632	18.56	1.945	0.065411	2.1237e-07	2.8997e-10	0.0026237	86.663	78.783	0.0013462	387.04	0.038782	3.7231	0.53672	0.28683	3.2821e-320	5.815	3.1623e-05	16.207	0.25375	0.0021	2.4238	6.7934e-321	0.91089	5.3829e-13	1.2006e-320	441.06	484.44	436.54
26.1	352.29	10016	0.00030833	0.00037393	6.83e-146	5.2093e-147	0.31984	1.7974e-10	41.173	18.556	1.9445	0.065689	2.1579e-07	2.935e-10	0.0026237	86.103	78.781	0.0013463	387.07	0.038873	3.7288	0.53398	0.28697	3.2821e-320	5.815	3.1623e-05	16.122	0.25373	0.0021	2.4237	6.8033e-321	0.91147	5.3989e-13	1.2021e-320	440.5	484.93	436.99
26.2	352.24	10016	0.00030833	0.00037403	1.8984e-146	1.4271e-147	0.31986	1.7975e-10	40.727	18.551	1.944	0.065967	2.1918e-07	2.9703e-10	0.0026237	85.557	78.78	0.0013464	387.09	0.038961	3.7345	0.53131	0.2871	3.2821e-320	5.815	3.1623e-05	16.039	0.25372	0.0021	2.4236	6.8082e-321	0.91203	5.4146e-13	1.204e-320	439.95	485.41	437.43
26.3	352.2	10015	0.00030834	0.00037413	5.2768e-147	3.9098e-148	0.31987	1.7975e-10	40.293	18.547	1.9435	0.066245	2.2253e-07	3.0054e-10	0.0026236	85.026	78.778	0.0013465	387.12	0.039048	3.74	0.52869	0.28724	3.2821e-320	5.815	3.1623e-05	15.958	0.25371	0.0021	2.4234	6.823e-321	0.91258	5.4299e-13	1.206e-320	439.42	485.88	437.86
26.4	352.16	10015	0.00030835	0.00037422	1.4667e-147	1.0711e-148	0.31989	1.7976e-10	39.873	18.543	1.943	0.066523	2.2586e-07	3.0404e-10	0.0026236	84.509	78.776	0.0013466	387.14	0.039132	3.7453	0.52615	0.28736	3.2821e-320	5.815	3.1623e-05	15.88	0.25369	0.0021	2.4233	6.8329e-321	0.91311	5.4448e-13	1.208e-320	438.9	486.34	438.27
26.5	352.12	10015	0.00030836	0.00037431	4.0768e-148	2.9344e-149	0.3199	1.7977e-10	39.464	18.539	1.9426	0.066801	2.2914e-07	3.0753e-10	0.0026235	84.006	78.775	0.0013467	387.17	0.039214	3.7505	0.52367	0.28749	3.2821e-320	5.815	3.1623e-05	15.803	0.25368	0.0021	2.4232	6.8379e-321	0.91363	5.4593e-13	1.2095e-320	438.39	486.78	438.68
26.6	352.08	10014	0.00030836	0.0003744	1.1332e-148	8.0391e-150	0.31992	1.7978e-10	39.068	18.535	1.9422	0.067079	2.3238e-07	3.11e-10	0.0026235	83.518	78.774	0.0013467	387.19	0.039295	3.7556	0.52125	0.28761	3.2821e-320	5.815	3.1623e-05	15.729	0.25367	0.0021	2.423	6.8428e-321	0.91414	5.4735e-13	1.2114e-320	437.89	487.21	439.07
26.7	352.04	10014	0.00030837	0.00037449	3.1497e-149	2.2024e-150	0.31993	1.7979e-10	38.685	18.531	1.9417	0.067358	2.3558e-07	3.1445e-10	0.0026234	83.044	78.772	0.0013468	387.21	0.039372	3.7605	0.5189	0.28772	3.2821e-320	5.815	3.1623e-05	15.657	0.25365	0.0021	2.4229	6.8527e-321	0.91463	5.4872e-13	1.2129e-320	437.41	487.63	439.46
26.8	352	10014	0.00030838	0.00037457	8.7547e-150	6.0336e-151	0.31994	1.7979e-10	38.314	18.527	1.9413	0.067636	2.3873e-07	3.1787e-10	0.0026234	82.585	78.771	0.0013469	387.23	0.039448	3.7653	0.51662	0.28784	3.2821e-320	5.815	3.1623e-05	15.588	0.25364	0.0021	2.4228	6.8576e-321	0.91511	5.5006e-13	1.2144e-320	436.94	488.04	439.83
26.9	351.96	10013	0.00030838	0.00037465	2.4334e-150	1.653e-151	0.31996	1.798e-10	37.954	18.523	1.9409	0.067914	2.4183e-07	3.2127e-10	0.0026234	82.14	78.769	0.001347	387.25	0.039522	3.77	0.5144	0.28795	3.2821e-320	5.815	3.1623e-05	15.52	0.25363	0.0021	2.4227	6.8626e-321	0.91557	5.5136e-13	1.2154e-320	436.48	488.44	440.19
27	351.93	10013	0.00030839	0.00037473	6.7638e-151	4.5285e-152	0.31997	1.7981e-10	37.607	18.52	1.9405	0.068193	2.4488e-07	3.2465e-10	0.0026233	81.709	78.768	0.001347	387.27	0.039593	3.7745	0.51225	0.28805	3.2821e-320	5.815	3.1623e-05	15.454	0.25362	0.0021	2.4226	6.8675e-321	0.91602	5.5262e-13	1.2169e-320	436.03	488.82	440.54
27.1	351.89	10013	0.0003084	0.0003748	1.88e-151	1.2406e-152	0.31998	1.7981e-10	37.272	18.516	1.9402	0.068471	2.4787e-07	3.2799e-10	0.0026233	81.292	78.767	0.0013471	387.29	0.039662	3.7789	0.51016	0.28816	3.2821e-320	5.815	3.1623e-05	15.391	0.25361	0.0021	2.4225	6.8725e-321	0.91645	5.5384e-13	1.2189e-320	435.6	489.19	440.88
27.2	351.86	10013	0.0003084	0.00037487	5.2256e-152	3.3988e-153	0.31999	1.7982e-10	36.949	18.513	1.9398	0.06875	2.508e-07	3.313e-10	0.0026232	80.89	78.766	0.0013472	387.31	0.039729	3.7831	0.50815	0.28826	3.2821e-320	5.815	3.1623e-05	15.33	0.2536	0.0021	2.4224	6.8774e-321	0.91687	5.5502e-13	1.2203e-320	435.18	489.55	441.21
27.3	351.83	10012	0.00030841	0.00037494	1.4525e-152	9.3113e-154	0.32	1.7983e-10	36.638	18.51	1.9395	0.069028	2.5367e-07	3.3458e-10	0.0026232	80.502	78.765	0.0013472	387.33	0.039794	3.7872	0.5062	0.28835	3.2821e-320	5.815	3.1623e-05	15.271	0.25359	0.0021	2.4223	6.8873e-321	0.91728	5.5616e-13	1.2213e-320	434.78	489.89	441.52
27.4	351.8	10012	0.00030841	0.00037501	4.0372e-153	2.5509e-154	0.32001	1.7983e-10	36.339	18.507	1.9392	0.069307	2.5647e-07	3.3782e-10	0.0026231	80.127	78.763	0.0013473	387.35	0.039856	3.7911	0.50432	0.28844	3.2821e-320	5.815	3.1623e-05	15.214	0.25358	0.0021	2.4222	6.8922e-321	0.91767	5.5726e-13	1.2223e-320	434.38	490.23	441.83
27.5	351.76	10012	0.00030842	0.00037507	1.1222e-153	6.9884e-155	0.32002	1.7984e-10	36.051	18.504	1.9388	0.069585	2.592e-07	3.4102e-10	0.0026231	79.768	78.762	0.0013473	387.36	0.039916	3.7949	0.50251	0.28853	3.2821e-320	5.815	3.1623e-05	15.159	0.25357	0.0021	2.4221	6.8922e-321	0.91804	5.5832e-13	1.2233e-320	434.01	490.55	442.12
27.6	351.74	10012	0.00030842	0.00037513	3.1191e-154	1.9145e-155	0.32003	1.7984e-10	35.775	18.501	1.9385	0.069864	2.6185e-07	3.4417e-10	0.002623	79.422	78.761	0.0013474	387.38	0.039974	3.7986	0.50076	0.28862	3.2821e-320	5.815	3.1623e-05	15.107	0.25356	0.0021	2.422	6.9021e-321	0.9184	5.5934e-13	1.2238e-320	433.64	490.86	442.4
27.7	351.71	10011	0.00030842	0.00037519	8.6698e-155	5.2451e-156	0.32004	1.7985e-10	35.51	18.498	1.9382	0.070142	2.6444e-07	3.4728e-10	0.002623	79.09	78.76	0.0013475	387.4	0.04003	3.8021	0.49909	0.2887	3.2821e-320	5.815	3.1623e-05	15.056	0.25355	0.0021	2.4219	6.912e-321	0.91875	5.6032e-13	1.2243e-320	433.29	491.15	442.67
27.8	351.68	10011	0.00030843	0.00037525	2.4098e-155	1.4369e-156	0.32005	1.7985e-10	35.258	18.495	1.938	0.070421	2.6694e-07	3.5035e-10	0.0026229	78.773	78.759	0.0013475	387.41	0.040083	3.8055	0.49748	0.28877	3.2821e-320	5.815	3.1623e-05	15.008	0.25355	0.0021	2.4219	6.9219e-321	0.91908	5.6126e-13	1.2258e-320	432.95	491.44	442.93
27.9	351.66	10011	0.00030843	0.0003753	6.6982e-156	3.9366e-157	0.32006	1.7986e-10	35.016	18.493	1.9377	0.0707	2.6936e-07	3.5336e-10	0.0026229	78.469	78.758	0.0013476	387.43	0.040135	3.8087	0.49594	0.28885	3.2821e-320	5.815	3.1623e-05	14.962	0.25354	0.0021	2.4218	6.9268e-321	0.9194	5.6216e-13	1.2273e-320	432.63	491.71	443.18
28	351.63	10011	0.00030844	0.00037535	1.8618e-156	1.0785e-157	0.32007	1.7986e-10	34.786	18.49	1.9374	0.070979	2.7169e-07	3.5632e-10	0.0026228	78.18	78.758	0.0013476	387.44	0.040183	3.8118	0.49447	0.28892	3.2821e-320	5.815	3.1623e-05	14.917	0.25353	0.0021	2.4217	6.9367e-321	0.91971	5.6302e-13	1.2282e-320	432.32	491.97	443.42
28.1	351.61	10011	0.00030844	0.0003754	5.1749e-157	2.9546e-158	0.32007	1.7987e-10	34.568	18.488	1.9372	0.071257	2.7394e-07	3.5922e-10	0.0026228	77.904	78.757	0.0013477	387.45	0.04023	3.8147	0.49307	0.28899	3.2821e-320	5.815	3.1623e-05	14.875	0.25353	0.0021	2.4216	6.9416e-321	0.92	5.6384e-13	1.2297e-320	432.03	492.22	443.64
28.2	351.58	10011	0.00030844	0.00037545	1.4384e-157	8.0943e-159	0.32008	1.7987e-10	34.361	18.486	1.937	0.071536	2.761e-07	3.6207e-10	0.0026227	77.643	78.756	0.0013477	387.47	0.040274	3.8175	0.49174	0.28905	3.2821e-320	5.815	3.1623e-05	14.836	0.25352	0.0021	2.4216	6.9416e-321	0.92027	5.6461e-13	1.2312e-320	431.75	492.45	443.85
28.3	351.56	10010	0.00030845	0.00037549	3.9981e-158	2.2175e-159	0.32009	1.7987e-10	34.165	18.484	1.9368	0.071815	2.7816e-07	3.6485e-10	0.0026227	77.396	78.755	0.0013477	387.48	0.040316	3.8201	0.49049	0.28911	3.2821e-320	5.815	3.1623e-05	14.798	0.25351	0.0021	2.4215	6.9466e-321	0.92053	5.6535e-13	1.2322e-320	431.48	492.67	444.06
28.4	351.54	10010	0.00030845	0.00037553	1.1113e-158	6.0751e-160	0.32009	1.7988e-10	33.981	18.482	1.9366	0.072094	2.8012e-07	3.6757e-10	0.0026226	77.163	78.754	0.0013478	387.49	0.040356	3.8226	0.4893	0.28917	3.2821e-320	5.815	3.1623e-05	14.762	0.25351	0.0021	2.4215	6.9515e-321	0.92078	5.6604e-13	1.2327e-320	431.23	492.88	444.25
28.5	351.53	10010	0.00030845	0.00037557	3.0889e-159	1.6643e-160	0.3201	1.7988e-10	33.807	18.48	1.9364	0.072373	2.8199e-07	3.7022e-10	0.0026226	76.944	78.754	0.0013478	387.5	0.040393	3.825	0.48818	0.28922	3.2821e-320	5.815	3.1623e-05	14.729	0.2535	0.0021	2.4214	6.9564e-321	0.92101	5.667e-13	1.2342e-320	431	493.08	444.43
28.6	351.51	10010	0.00030845	0.0003756	8.5857e-160	4.5595e-161	0.32011	1.7988e-10	33.645	18.478	1.9362	0.072652	2.8375e-07	3.7281e-10	0.0026226	76.739	78.753	0.0013478	387.51	0.040428	3.8272	0.48713	0.28927	3.2821e-320	5.815	3.1623e-05	14.698	0.2535	0.0021	2.4214	6.9614e-321	0.92122	5.6731e-13	1.2352e-320	430.78	493.26	444.59
28.7	351.49	10010	0.00030846	0.00037564	2.3864e-160	1.2491e-161	0.32011	1.7989e-10	33.495	18.477	1.936	0.072931	2.8541e-07	3.7533e-10	0.0026225	76.548	78.753	0.0013479	387.52	0.04046	3.8292	0.48616	0.28932	3.2821e-320	5.815	3.1623e-05	14.669	0.25349	0.0021	2.4213	6.9713e-321	0.92142	5.6788e-13	1.2366e-320	430.57	493.44	444.75
28.8	351.48	10010	0.00030846	0.00037567	6.6332e-161	3.4221e-162	0.32012	1.7989e-10	33.355	18.475	1.9359	0.07321	2.8695e-07	3.7777e-10	0.0026225	76.371	78.752	0.0013479	387.53	0.040491	3.8311	0.48525	0.28936	3.2821e-320	5.815	3.1623e-05	14.642	0.25349	0.0021	2.4213	6.9762e-321	0.92161	5.6841e-13	1.2376e-320	430.38	493.6	444.9
28.9	351.46	10010	0.00030846	0.0003757	1.8437e-161	9.3752e-163	0.32012	1.7989e-10	33.227	18.474	1.9357	0.073489	2.8839e-07	3.8013e-10	0.0026224	76.208	78.752	0.0013479	387.53	0.040518	3.8328	0.48442	0.2894	3.2821e-320	5.815	3.1623e-05	14.617	0.25348	0.0021	2.4212	6.9811e-321	0.92178	5.6889e-13	1.2391e-320	430.2	493.74	445.03
29	351.45	10010	0.00030846	0.00037572	5.1247e-162	2.5684e-163	0.32012	1.7989e-10	33.11	18.472	1.9356	0.073768	2.8972e-07	3.8242e-10	0.0026224	76.06	78.751	0.001348	387.54	0.040544	3.8344	0.48366	0.28943	3.2821e-320	5.815	3.1623e-05	14.594	0.25348	0.0021	2.4212	6.9811e-321	0.92194	5.6934e-13	1.2396e-320	430.04	493.88	445.15
29.1	351.44	10009	0.00030846	0.00037574	1.4244e-162	7.0364e-164	0.32013	1.799e-10	33.004	18.471	1.9355	0.074047	2.9092e-07	3.8463e-10	0.0026224	75.925	78.751	0.001348	387.55	0.040567	3.8359	0.48297	0.28947	3.2821e-320	5.815	3.1623e-05	14.574	0.25348	0.0021	2.4212	6.9811e-321	0.92208	5.6974e-13	1.2406e-320	429.9	494	445.26
29.2	351.43	10009	0.00030846	0.00037576	3.9593e-163	1.9277e-164	0.32013	1.799e-10	32.909	18.47	1.9354	0.074326	2.9201e-07	3.8676e-10	0.0026224	75.804	78.75	0.001348	387.55	0.040588	3.8372	0.48235	0.2895	3.2821e-320	5.815	3.1623e-05	14.555	0.25347	0.0021	2.4211	6.9811e-321	0.92221	5.701e-13	1.2416e-320	429.76	494.11	445.36
29.3	351.42	10009	0.00030847	0.00037578	1.1005e-163	5.2811e-165	0.32013	1.799e-10	32.825	18.469	1.9353	0.074605	2.9298e-07	3.888e-10	0.0026223	75.698	78.75	0.001348	387.56	0.040606	3.8383	0.4818	0.28952	3.2821e-320	5.815	3.1623e-05	14.539	0.25347	0.0021	2.4211	6.9811e-321	0.92232	5.7042e-13	1.2421e-320	429.65	494.2	445.45
29.4	351.41	10009	0.00030847	0.0003758	3.0589e-164	1.4468e-165	0.32014	1.799e-10	32.753	18.469	1.9352	0.074884	2.9383e-07	3.9076e-10	0.0026223	75.606	78.75	0.001348	387.56	0.040622	3.8393	0.48133	0.28954	3.2821e-320	5.815	3.1623e-05	14.525	0.25347	0.0021	2.4211	6.9811e-321	0.92242	5.707e-13	1.2421e-320	429.55	494.29	445.52
29.5	351.4	10009	0.00030847	0.00037581	8.5024e-165	3.9636e-166	0.32014	1.799e-10	32.691	18.468	1.9351	0.075164	2.9455e-07	3.9262e-10	0.0026223	75.528	78.749	0.0013481	387.57	0.040635	3.8402	0.48092	0.28956	3.2821e-320	5.815	3.1623e-05	14.513	0.25347	0.0021	2.4211	6.9811e-321	0.9225	5.7093e-13	1.2421e-320	429.46	494.36	445.59
29.6	351.4	10009	0.00030847	0.00037582	2.3634e-165	1.0859e-166	0.32014	1.799e-10	32.641	18.467	1.9351	0.075443	2.9515e-07	3.944e-10	0.0026223	75.464	78.749	0.0013481	387.57	0.040646	3.8408	0.4806	0.28958	3.2821e-320	5.815	3.1623e-05	14.503	0.25346	0.0021	2.4211	6.9811e-321	0.92257	5.7112e-13	1.2421e-320	429.39	494.41	445.64
29.7	351.39	10009	0.00030847	0.00037583	6.5719e-166	2.9761e-167	0.32014	1.799e-10	32.602	18.467	1.9351	0.075722	2.9561e-07	3.9607e-10	0.0026223	75.414	78.749	0.0013481	387.57	0.040655	3.8414	0.48034	0.28959	3.2821e-320	5.815	3.1623e-05	14.496	0.25346	0.0021	2.421	6.9811e-321	0.92262	5.7127e-13	1.2421e-320	429.34	494.46	445.68
29.8	351.39	10009	0.00030847	0.00037584	1.8367e-166	8.1957e-168	0.32014	1.799e-10	32.574	18.467	1.935	0.076001	2.9594e-07	3.9761e-10	0.0026223	75.378	78.749	0.0013481	387.57	0.040661	3.8418	0.48016	0.2896	3.2821e-320	5.815	3.1623e-05	14.49	0.25346	0.0021	2.421	6.9811e-321	0.92266	5.7138e-13	1.2421e-320	429.3	494.49	445.71
29.9	351.39	10009	0.00030847	0.00037584	5.4671e-167	2.4003e-168	0.32014	1.799e-10	32.557	18.466	1.935	0.076281	2.9615e-07	3.9886e-10	0.0026223	75.357	78.749	0.0013481	387.57	0.040664	3.842	0.48005	0.2896	3.2821e-320	5.815	3.1623e-05	14.487	0.25346	0.0021	2.421	6.9811e-321	0.92268	5.7144e-13	1.2421e-320	429.28	494.51	445.73
30	351.39	10009	0.00030847	0.00037584	2.8212e-167	1.2233e-168	0.32014	1.799e-10	32.551	18.466	1.935	0.07656	2.9621e-07	3.9922e-10	0.0026223	75.35	78.749	0.0013481	387.58	0.040666	3.8421	0.48001	0.2896	3.2885e-320	5.815	3.1623e-05	14.486	0.25346	0.0021	2.421	6.9811e-321	0.92269	5.7146e-13	1.2421e-320	429.27	494.52	445.74
