z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
28.941	0.0031571	6.4936	0.00017269	0.00055209	6.7851e-41	1.3996e-54	0.030441	1.7106e-11	0.0010227	0	0.11125	0.018297	0.00089976	1.0095e-07	0.97273	0.00022324	4.991e-21	5.1268e-06	0.72631	3.164e-25	0.01393	6.0132	1.327	0.019782	10.359	0.035437	1.2629	5.9752	3.0912e-06	0.050935	9.4762e-321	3.9306e-08	0.0075944	2.1938	7.8244e-06	2.2076e-05
29.059	0.0031472	6.4816	0.00017269	0.00055209	4.0575e-41	8.3156e-55	0.030441	1.7106e-11	0.0010001	0	0.11127	0.018296	0.00089993	1.008e-07	0.9729	0.00021997	4.993e-21	5.1281e-06	0.72649	3.171e-25	0.013936	6.0127	1.327	0.01979	10.364	0.035452	1.2634	5.9764	3.0923e-06	0.050923	9.4762e-321	3.8879e-08	0.0076078	2.1944	7.8273e-06	2.2116e-05
29.176	0.0031384	6.4711	0.00017269	0.00055209	2.4272e-41	4.9421e-55	0.030442	1.7106e-11	0.00097899	0	0.11128	0.018295	0.00090008	1.0065e-07	0.97305	0.00021699	4.9948e-21	5.1292e-06	0.72665	3.1772e-25	0.013941	6.0122	1.327	0.019797	10.367	0.035467	1.2638	5.9774	3.0933e-06	0.050911	9.4811e-321	3.8503e-08	0.0075065	2.1951	7.8298e-06	2.2152e-05
29.294	0.0031308	6.462	0.00017269	0.00055209	1.4532e-41	2.9395e-55	0.030442	1.7107e-11	0.00095964	0	0.11129	0.018295	0.00090021	1.0057e-07	0.97317	0.00021433	4.9963e-21	5.1302e-06	0.72679	3.1826e-25	0.013945	6.0118	1.327	0.019803	10.37	0.03548	1.2642	5.9783	3.0942e-06	0.050901	9.4811e-321	3.8177e-08	0.0076055	2.1955	7.832e-06	2.2183e-05
29.412	0.0031243	6.4542	0.00017269	0.00055209	8.7211e-42	1.7524e-55	0.030443	1.7107e-11	0.00094226	0	0.1113	0.018294	0.00090032	1.0049e-07	0.97328	0.00021202	4.9976e-21	5.131e-06	0.72691	3.1872e-25	0.013949	6.0115	1.327	0.019808	10.373	0.035491	1.2645	5.979	3.095e-06	0.050892	9.4811e-321	3.7901e-08	0.0075897	2.1959	7.8339e-06	2.2209e-05
29.529	0.003119	6.4479	0.00017269	0.0005521	5.2687e-42	1.0514e-55	0.030443	1.7107e-11	0.00092711	0	0.1113	0.018293	0.00090041	1.0043e-07	0.97337	0.00021007	4.9987e-21	5.1317e-06	0.727	3.191e-25	0.013951	6.0112	1.327	0.019812	10.375	0.035501	1.2647	5.9797	3.0956e-06	0.050884	9.4811e-321	3.7676e-08	0.0075776	2.1962	7.8354e-06	2.223e-05
29.647	0.0031149	6.443	0.00017269	0.0005521	3.2412e-42	6.4209e-56	0.030443	1.7107e-11	0.00091452	0	0.11131	0.018293	0.00090048	1.0038e-07	0.97344	0.00020853	4.9995e-21	5.1322e-06	0.72708	3.1939e-25	0.013954	6.011	1.327	0.019815	10.377	0.03551	1.2649	5.9801	3.096e-06	0.050877	9.4811e-321	3.7501e-08	0.0075688	2.1965	7.8366e-06	2.2247e-05
29.765	0.003112	6.4395	0.00017269	0.0005521	2.0901e-42	4.1088e-56	0.030443	1.7107e-11	0.00090487	0	0.11131	0.018293	0.00090053	1.0035e-07	0.97349	0.0002074	5.0001e-21	5.1326e-06	0.72713	3.196e-25	0.013955	6.0108	1.327	0.019817	10.378	0.035515	1.2651	5.9805	3.0964e-06	0.050872	9.4811e-321	3.7376e-08	0.0075628	2.1967	7.8374e-06	2.2259e-05
29.882	0.0031102	6.4373	0.00017269	0.0005521	1.5042e-42	2.9365e-56	0.030444	1.7107e-11	0.00089863	0	0.11132	0.018293	0.00090056	1.0033e-07	0.97352	0.00020671	5.0004e-21	5.1328e-06	0.72717	3.1973e-25	0.013956	6.0107	1.327	0.019819	10.379	0.035519	1.2652	5.9807	3.0966e-06	0.050869	9.4811e-321	3.7301e-08	0.0075593	2.1968	7.8379e-06	2.2266e-05
30	0.0031096	6.4366	0.00017269	0.0005521	1.325e-42	2.5788e-56	0.030444	1.7107e-11	0.00089636	0	0.11132	0.018293	0.00090057	1.0031e-07	0.97353	0.00020648	5.0006e-21	5.1329e-06	0.72718	3.1977e-25	0.013957	6.0107	1.327	0.019819	10.379	0.035521	1.2652	5.9807	3.0966e-06	0.050869	9.4811e-321	3.7276e-08	0.0075581	2.1968	7.8381e-06	2.2268e-05
