z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.883	0.88904	204.24	0.00017401	0.00054108	3.2567e-95	3.7667e-104	0.17035	9.5728e-11	4.173e-05	3.6304e-06	0.43075	0.00089399	5.1173e-06	2.3153e-07	0.01057	2.3442e-10	2.039e-11	0.0006296	181.01	0.36872	1.2327	8430.4	0.73687	0.029988	0.022004	1.0333e-05	50.261	0.05868	0.0045733	1.7144	6.6748e-321	2.9704e-05	0.0075609	42.565	0.001201	0.012688
24.983	0.88538	203.91	0.00017398	0.00054103	1.2532e-95	1.4331e-104	0.17048	9.5797e-11	4.0828e-05	3.5576e-06	0.43077	0.00088592	5.0845e-06	2.2876e-07	0.01057	2.301e-10	2.0047e-11	0.00062956	181	0.36817	1.2368	8430.4	0.73757	0.030094	0.022002	1.0334e-05	49.959	0.058682	0.0045728	1.7143	6.6896e-321	2.9019e-05	0.0075541	42.618	0.001203	0.012697
25.084	0.8818	203.59	0.00017395	0.00054097	4.8227e-96	5.4522e-105	0.1706	9.5866e-11	3.9943e-05	3.486e-06	0.4308	0.00087803	5.0526e-06	2.2606e-07	0.010571	2.2584e-10	1.9707e-11	0.00062953	180.99	0.36762	1.2408	8430.3	0.73826	0.030199	0.022	1.0335e-05	49.664	0.058684	0.0045722	1.7142	6.6995e-321	2.8355e-05	0.0075482	42.67	0.001205	0.012706
25.184	0.87828	203.28	0.00017392	0.00054092	1.8558e-96	2.0743e-105	0.17072	9.5933e-11	3.9076e-05	3.4156e-06	0.43082	0.00087033	5.0215e-06	2.2343e-07	0.010571	2.2163e-10	1.937e-11	0.00062949	180.98	0.3671	1.2448	8430.2	0.73893	0.030301	0.021998	1.0336e-05	49.375	0.058686	0.0045717	1.7141	6.7144e-321	2.771e-05	0.0075432	42.722	0.0012069	0.012715
25.284	0.87484	202.98	0.00017389	0.00054087	7.1416e-97	7.892e-106	0.17084	9.5998e-11	3.8225e-05	3.3463e-06	0.43085	0.00086281	4.9913e-06	2.2087e-07	0.010572	2.1748e-10	1.9036e-11	0.00062946	180.97	0.36659	1.2486	8430.1	0.73959	0.030401	0.021996	1.0336e-05	49.093	0.058687	0.0045711	1.7141	6.7242e-321	2.7085e-05	0.0075393	42.772	0.0012088	0.012724
25.385	0.87147	202.67	0.00017386	0.00054082	2.7482e-97	3.0026e-106	0.17095	9.6062e-11	3.739e-05	3.2781e-06	0.43087	0.00085548	4.9618e-06	2.1838e-07	0.010572	2.1338e-10	1.8705e-11	0.00062942	180.96	0.36609	1.2524	8430.1	0.74024	0.030499	0.021995	1.0337e-05	48.816	0.058689	0.0045706	1.714	6.7341e-321	2.6479e-05	0.0075363	42.821	0.0012107	0.012732
25.485	0.86817	202.38	0.00017383	0.00054078	1.0576e-97	1.1424e-106	0.17106	9.6125e-11	3.6572e-05	3.2111e-06	0.4309	0.00084832	4.9332e-06	2.1596e-07	0.010573	2.0934e-10	1.8378e-11	0.00062939	180.95	0.3656	1.2562	8430	0.74087	0.030595	0.021993	1.0338e-05	48.545	0.05869	0.0045701	1.7139	6.744e-321	2.5891e-05	0.0075341	42.869	0.0012125	0.012741
25.585	0.86494	202.09	0.0001738	0.00054073	4.0697e-98	4.3462e-107	0.17117	9.6186e-11	3.577e-05	3.1452e-06	0.43092	0.00084133	4.9054e-06	2.1361e-07	0.010573	2.0535e-10	1.8053e-11	0.00062936	180.94	0.36513	1.2598	8429.9	0.74148	0.030689	0.021991	1.0338e-05	48.281	0.058691	0.0045696	1.7138	6.7539e-321	2.5321e-05	0.0075326	42.916	0.0012143	0.012749
25.686	0.86178	201.81	0.00017377	0.00054068	1.5661e-98	1.6536e-107	0.17128	9.6246e-11	3.4983e-05	3.0804e-06	0.43095	0.00083453	4.8784e-06	2.1133e-07	0.010574	2.0141e-10	1.7732e-11	0.00062933	180.93	0.36468	1.2634	8429.9	0.74209	0.030781	0.02199	1.0339e-05	48.022	0.058692	0.004569	1.7138	6.7638e-321	2.477e-05	0.0075316	42.962	0.001216	0.012757
25.786	0.8587	201.54	0.00017374	0.00054063	6.0267e-99	6.2911e-108	0.17138	9.6305e-11	3.4212e-05	3.0167e-06	0.43097	0.00082789	4.8522e-06	2.0911e-07	0.010574	1.9752e-10	1.7415e-11	0.0006293	180.92	0.36423	1.2669	8429.8	0.74268	0.030871	0.021988	1.034e-05	47.77	0.058693	0.0045685	1.7137	6.7786e-321	2.4235e-05	0.007531	43.007	0.0012177	0.012764
25.886	0.85569	201.27	0.00017371	0.00054058	2.3192e-99	2.3935e-108	0.17148	9.6362e-11	3.3455e-05	2.954e-06	0.43099	0.00082143	4.8267e-06	2.0695e-07	0.010574	1.9369e-10	1.71e-11	0.00062927	180.91	0.3638	1.2704	8429.7	0.74325	0.030959	0.021986	1.034e-05	47.523	0.058694	0.004568	1.7136	6.7885e-321	2.3718e-05	0.0075307	43.051	0.0012194	0.012772
25.987	0.85275	201.01	0.00017368	0.00054054	8.9246e-100	9.1063e-109	0.17158	9.6417e-11	3.2714e-05	2.8924e-06	0.43102	0.00081515	4.802e-06	2.0486e-07	0.010575	1.8991e-10	1.6789e-11	0.00062924	180.91	0.36339	1.2738	8429.7	0.74382	0.031045	0.021985	1.0341e-05	47.283	0.058695	0.0045675	1.7135	6.8033e-321	2.3217e-05	0.0075305	43.094	0.001221	0.012779
26.087	0.84988	200.75	0.00017365	0.00054049	3.4344e-100	3.4646e-109	0.17168	9.6472e-11	3.1987e-05	2.8319e-06	0.43104	0.00080903	4.778e-06	2.0283e-07	0.010575	1.8618e-10	1.648e-11	0.00062921	180.9	0.36298	1.2771	8429.6	0.74436	0.031128	0.021983	1.0342e-05	47.048	0.058696	0.004567	1.7135	6.8132e-321	2.2733e-05	0.0075305	43.136	0.0012226	0.012786
26.187	0.84708	200.5	0.00017362	0.00054044	1.3216e-100	1.3181e-109	0.17177	9.6524e-11	3.1275e-05	2.7724e-06	0.43106	0.00080308	4.7548e-06	2.0086e-07	0.010575	1.825e-10	1.6176e-11	0.00062918	180.89	0.36259	1.2803	8429.5	0.7449	0.03121	0.021982	1.0342e-05	46.82	0.058696	0.0045665	1.7134	6.828e-321	2.2264e-05	0.0075305	43.177	0.0012241	0.012793
26.288	0.84435	200.26	0.0001736	0.0005404	5.0858e-101	5.0149e-110	0.17186	9.6576e-11	3.0576e-05	2.7138e-06	0.43108	0.0007973	4.7322e-06	1.9896e-07	0.010575	1.7888e-10	1.5874e-11	0.00062915	180.88	0.36221	1.2834	8429.5	0.74542	0.03129	0.02198	1.0343e-05	46.598	0.058697	0.004566	1.7133	6.8379e-321	2.1812e-05	0.0075306	43.217	0.0012257	0.0128
26.388	0.8417	200.02	0.00017357	0.00054035	1.9571e-101	1.908e-110	0.17195	9.6626e-11	2.9892e-05	2.6563e-06	0.4311	0.00079168	4.7104e-06	1.9711e-07	0.010576	1.753e-10	1.5576e-11	0.00062913	180.87	0.36185	1.2865	8429.4	0.74592	0.031367	0.021979	1.0343e-05	46.381	0.058697	0.0045655	1.7132	6.8527e-321	2.1374e-05	0.0075306	43.256	0.0012271	0.012806
26.488	0.83912	199.79	0.00017355	0.00054031	7.5313e-102	7.2591e-111	0.17204	9.6675e-11	2.9221e-05	2.5998e-06	0.43112	0.00078623	4.6893e-06	1.9532e-07	0.010576	1.7177e-10	1.5281e-11	0.0006291	180.87	0.36149	1.2895	8429.4	0.74642	0.031443	0.021977	1.0344e-05	46.171	0.058698	0.004565	1.7131	6.8626e-321	2.0952e-05	0.0075307	43.294	0.0012286	0.012812
26.589	0.83661	199.56	0.00017352	0.00054027	2.8982e-102	2.7618e-111	0.17212	9.6722e-11	2.8563e-05	2.5442e-06	0.43114	0.00078094	4.6689e-06	1.9359e-07	0.010576	1.683e-10	1.4989e-11	0.00062908	180.86	0.36115	1.2924	8429.3	0.7469	0.031516	0.021976	1.0344e-05	45.966	0.058698	0.0045646	1.7131	6.8774e-321	2.0545e-05	0.0075308	43.33	0.00123	0.012819
26.689	0.83417	199.35	0.0001735	0.00054023	1.1153e-102	1.0507e-111	0.1722	9.6768e-11	2.7918e-05	2.4896e-06	0.43116	0.00077582	4.6491e-06	1.9192e-07	0.010576	1.6487e-10	1.4701e-11	0.00062905	180.85	0.36082	1.2952	8429.3	0.74736	0.031587	0.021975	1.0345e-05	45.768	0.058699	0.0045641	1.713	6.8873e-321	2.0152e-05	0.0075308	43.366	0.0012313	0.012824
26.789	0.8318	199.13	0.00017347	0.00054019	4.2918e-103	3.9976e-112	0.17228	9.6812e-11	2.7287e-05	2.436e-06	0.43118	0.00077086	4.6301e-06	1.9031e-07	0.010576	1.615e-10	1.4416e-11	0.00062903	180.84	0.3605	1.298	8429.2	0.74781	0.031656	0.021973	1.0345e-05	45.575	0.058699	0.0045636	1.7129	6.9021e-321	1.9773e-05	0.0075309	43.401	0.0012326	0.01283
26.89	0.82951	198.93	0.00017345	0.00054015	1.6516e-103	1.5209e-112	0.17236	9.6855e-11	2.6667e-05	2.3833e-06	0.43119	0.00076606	4.6117e-06	1.8875e-07	0.010576	1.5817e-10	1.4134e-11	0.00062901	180.84	0.36019	1.3007	8429.2	0.74825	0.031723	0.021972	1.0346e-05	45.389	0.058699	0.0045632	1.7128	6.907e-321	1.9409e-05	0.0075309	43.434	0.0012339	0.012836
26.99	0.82728	198.73	0.00017342	0.00054011	6.3555e-104	5.7865e-113	0.17243	9.6897e-11	2.6061e-05	2.3315e-06	0.43121	0.00076142	4.5939e-06	1.8725e-07	0.010576	1.549e-10	1.3855e-11	0.00062898	180.83	0.35989	1.3033	8429.1	0.74867	0.031789	0.021971	1.0346e-05	45.208	0.058699	0.0045628	1.7128	6.9169e-321	1.9058e-05	0.0075309	43.467	0.0012352	0.012841
27.09	0.82513	198.54	0.0001734	0.00054007	2.4457e-104	2.2015e-113	0.17251	9.6937e-11	2.5466e-05	2.2806e-06	0.43123	0.00075694	4.5769e-06	1.858e-07	0.010577	1.5167e-10	1.358e-11	0.00062896	180.83	0.35961	1.3058	8429.1	0.74908	0.031851	0.02197	1.0347e-05	45.033	0.058699	0.0045624	1.7127	6.9268e-321	1.8721e-05	0.0075309	43.498	0.0012364	0.012846
27.191	0.82305	198.35	0.00017338	0.00054003	9.4115e-105	8.376e-114	0.17258	9.6976e-11	2.4884e-05	2.2306e-06	0.43124	0.00075262	4.5604e-06	1.8441e-07	0.010577	1.4849e-10	1.3309e-11	0.00062894	180.82	0.35933	1.3082	8429	0.74948	0.031912	0.021969	1.0347e-05	44.865	0.058699	0.004562	1.7126	6.9367e-321	1.8397e-05	0.0075309	43.529	0.0012375	0.012851
27.291	0.82105	198.17	0.00017336	0.00054	3.6217e-105	3.1867e-114	0.17264	9.7014e-11	2.4313e-05	2.1815e-06	0.43126	0.00074845	4.5446e-06	1.8307e-07	0.010577	1.4536e-10	1.304e-11	0.00062892	180.81	0.35907	1.3106	8429	0.74986	0.031971	0.021967	1.0348e-05	44.702	0.0587	0.0045616	1.7125	6.9466e-321	1.8086e-05	0.0075309	43.558	0.0012387	0.012856
27.391	0.81911	198	0.00017334	0.00053996	1.3937e-105	1.2124e-114	0.17271	9.705e-11	2.3754e-05	2.1333e-06	0.43128	0.00074444	4.5294e-06	1.8178e-07	0.010577	1.4227e-10	1.2775e-11	0.0006289	180.81	0.35881	1.3129	8428.9	0.75023	0.032028	0.021966	1.0348e-05	44.545	0.058699	0.0045612	1.7125	6.9564e-321	1.7788e-05	0.0075309	43.586	0.0012397	0.012861
27.492	0.81725	197.83	0.00017332	0.00053993	5.3632e-106	4.6127e-115	0.17277	9.7084e-11	2.3206e-05	2.0859e-06	0.43129	0.00074059	4.5149e-06	1.8055e-07	0.010577	1.3924e-10	1.2514e-11	0.00062888	180.8	0.35857	1.3151	8428.9	0.75058	0.032082	0.021965	1.0349e-05	44.394	0.058699	0.0045608	1.7124	6.9614e-321	1.7503e-05	0.0075309	43.614	0.0012408	0.012865
27.592	0.81545	197.67	0.0001733	0.00053989	2.0639e-106	1.755e-115	0.17283	9.7118e-11	2.267e-05	2.0394e-06	0.4313	0.0007369	4.5009e-06	1.7937e-07	0.010577	1.3625e-10	1.2255e-11	0.00062886	180.8	0.35834	1.3172	8428.9	0.75092	0.032135	0.021964	1.0349e-05	44.248	0.058699	0.0045605	1.7123	6.9713e-321	1.723e-05	0.0075309	43.64	0.0012418	0.012869
27.692	0.81374	197.52	0.00017328	0.00053986	7.9422e-107	6.6769e-116	0.17288	9.715e-11	2.2144e-05	1.9938e-06	0.43132	0.00073335	4.4876e-06	1.7824e-07	0.010577	1.333e-10	1.2001e-11	0.00062885	180.79	0.35812	1.3192	8428.8	0.75125	0.032185	0.021963	1.0349e-05	44.109	0.058699	0.0045601	1.7123	6.9811e-321	1.697e-05	0.0075309	43.665	0.0012428	0.012873
27.793	0.81209	197.37	0.00017326	0.00053983	3.0563e-107	2.5403e-116	0.17294	9.7181e-11	2.1629e-05	1.949e-06	0.43133	0.00072997	4.4748e-06	1.7716e-07	0.010577	1.3041e-10	1.1749e-11	0.00062883	180.79	0.3579	1.3212	8428.8	0.75156	0.032233	0.021962	1.035e-05	43.976	0.058699	0.0045598	1.7122	6.991e-321	1.6722e-05	0.007531	43.689	0.0012437	0.012877
27.893	0.81051	197.23	0.00017325	0.0005398	1.1761e-107	9.6647e-117	0.17299	9.721e-11	2.1125e-05	1.9049e-06	0.43134	0.00072673	4.4627e-06	1.7613e-07	0.010577	1.2756e-10	1.1501e-11	0.00062881	180.78	0.3577	1.323	8428.8	0.75186	0.032279	0.021962	1.035e-05	43.848	0.058699	0.0045595	1.7122	6.996e-321	1.6486e-05	0.0075311	43.712	0.0012446	0.012881
27.993	0.80901	197.1	0.00017323	0.00053978	4.5259e-108	3.677e-117	0.17304	9.7238e-11	2.0631e-05	1.8617e-06	0.43136	0.00072365	4.4512e-06	1.7515e-07	0.010577	1.2475e-10	1.1256e-11	0.0006288	180.78	0.35751	1.3248	8428.7	0.75214	0.032323	0.021961	1.035e-05	43.727	0.058699	0.0045592	1.7121	7.0059e-321	1.6262e-05	0.0075313	43.734	0.0012454	0.012884
28.094	0.80758	196.97	0.00017321	0.00053975	1.7417e-108	1.399e-117	0.17309	9.7264e-11	2.0147e-05	1.8193e-06	0.43137	0.00072072	4.4402e-06	1.7423e-07	0.010577	1.2199e-10	1.1015e-11	0.00062879	180.78	0.35733	1.3265	8428.7	0.75241	0.032365	0.02196	1.0351e-05	43.611	0.058699	0.0045589	1.712	7.0157e-321	1.6049e-05	0.0075317	43.755	0.0012462	0.012888
28.194	0.80622	196.85	0.0001732	0.00053972	6.7022e-109	5.3224e-118	0.17313	9.7289e-11	1.9673e-05	1.7777e-06	0.43138	0.00071794	4.4299e-06	1.7335e-07	0.010577	1.1928e-10	1.0777e-11	0.00062877	180.77	0.35716	1.3281	8428.7	0.75267	0.032405	0.021959	1.0351e-05	43.501	0.058699	0.0045586	1.712	7.0207e-321	1.5848e-05	0.0075321	43.775	0.001247	0.012891
28.294	0.80494	196.73	0.00017319	0.0005397	2.5791e-109	2.025e-118	0.17318	9.7313e-11	1.921e-05	1.7369e-06	0.43139	0.00071532	4.4201e-06	1.7252e-07	0.010577	1.1661e-10	1.0542e-11	0.00062876	180.77	0.357	1.3297	8428.6	0.75291	0.032442	0.021958	1.0351e-05	43.397	0.058699	0.0045583	1.7119	7.0256e-321	1.5659e-05	0.0075327	43.794	0.0012477	0.012894
28.395	0.80372	196.62	0.00017317	0.00053968	9.925e-110	7.7042e-119	0.17322	9.7336e-11	1.8755e-05	1.6968e-06	0.4314	0.00071285	4.4109e-06	1.7174e-07	0.010577	1.1398e-10	1.0311e-11	0.00062875	180.76	0.35684	1.3311	8428.6	0.75314	0.032478	0.021958	1.0352e-05	43.299	0.058699	0.004558	1.7119	7.0306e-321	1.5481e-05	0.0075335	43.812	0.0012484	0.012897
28.495	0.80258	196.52	0.00017316	0.00053965	3.8193e-110	2.9311e-119	0.17325	9.7357e-11	1.8311e-05	1.6575e-06	0.43141	0.00071052	4.4023e-06	1.7101e-07	0.010577	1.114e-10	1.0083e-11	0.00062874	180.76	0.3567	1.3325	8428.6	0.75336	0.032511	0.021957	1.0352e-05	43.207	0.058699	0.0045578	1.7119	7.0355e-321	1.5314e-05	0.0075344	43.828	0.001249	0.012899
28.595	0.80152	196.42	0.00017315	0.00053963	1.4697e-110	1.1152e-119	0.17329	9.7377e-11	1.7875e-05	1.6189e-06	0.43142	0.00070835	4.3943e-06	1.7032e-07	0.010577	1.0886e-10	9.8581e-12	0.00062872	180.76	0.35657	1.3337	8428.6	0.75356	0.032543	0.021956	1.0352e-05	43.121	0.058699	0.0045575	1.7118	7.0404e-321	1.5159e-05	0.0075356	43.844	0.0012496	0.012902
28.696	0.80052	196.34	0.00017314	0.00053961	5.6558e-111	4.2428e-120	0.17332	9.7395e-11	1.7449e-05	1.5811e-06	0.43142	0.00070633	4.3868e-06	1.6969e-07	0.010577	1.0637e-10	9.6369e-12	0.00062871	180.75	0.35644	1.3349	8428.5	0.75374	0.032572	0.021956	1.0352e-05	43.04	0.058699	0.0045573	1.7118	7.0454e-321	1.5014e-05	0.0075369	43.858	0.0012502	0.012904
28.796	0.7996	196.25	0.00017313	0.0005396	2.1765e-111	1.6142e-120	0.17335	9.7412e-11	1.7032e-05	1.544e-06	0.43143	0.00070446	4.3799e-06	1.691e-07	0.010577	1.0392e-10	9.419e-12	0.00062871	180.75	0.35633	1.336	8428.5	0.75392	0.032599	0.021955	1.0353e-05	42.966	0.058699	0.0045571	1.7117	7.0404e-321	1.4881e-05	0.0075385	43.872	0.0012507	0.012906
28.896	0.79875	196.18	0.00017312	0.00053958	8.3755e-112	6.1414e-121	0.17338	9.7427e-11	1.6624e-05	1.5076e-06	0.43144	0.00070273	4.3735e-06	1.6856e-07	0.010577	1.0151e-10	9.2044e-12	0.0006287	180.75	0.35623	1.3371	8428.5	0.75408	0.032624	0.021955	1.0353e-05	42.897	0.058699	0.0045569	1.7117	7.0454e-321	1.4758e-05	0.0075403	43.884	0.0012512	0.012908
28.997	0.79798	196.11	0.00017311	0.00053957	3.223e-112	2.3365e-121	0.1734	9.7442e-11	1.6224e-05	1.4719e-06	0.43145	0.00070116	4.3677e-06	1.6807e-07	0.010577	9.9141e-11	8.9932e-12	0.00062869	180.75	0.35613	1.338	8428.5	0.75422	0.032646	0.021954	1.0353e-05	42.835	0.058698	0.0045568	1.7117	7.0404e-321	1.4646e-05	0.0075423	43.896	0.0012516	0.01291
29.097	0.79728	196.04	0.0001731	0.00053955	1.2403e-112	8.8896e-122	0.17343	9.7455e-11	1.5833e-05	1.4369e-06	0.43145	0.00069974	4.3625e-06	1.6762e-07	0.010577	9.6816e-11	8.7853e-12	0.00062868	180.75	0.35604	1.3388	8428.5	0.75436	0.032667	0.021954	1.0353e-05	42.778	0.058698	0.0045566	1.7116	7.0454e-321	1.4545e-05	0.0075443	43.906	0.001252	0.012912
29.197	0.79665	195.99	0.00017309	0.00053954	4.7728e-113	3.3821e-122	0.17345	9.7466e-11	1.545e-05	1.4026e-06	0.43146	0.00069847	4.3578e-06	1.6723e-07	0.010577	9.4534e-11	8.5809e-12	0.00062868	180.74	0.35597	1.3396	8428.5	0.75447	0.032685	0.021953	1.0353e-05	42.727	0.058698	0.0045565	1.7116	7.0404e-321	1.4455e-05	0.0075465	43.915	0.0012524	0.012913
29.298	0.79609	195.94	0.00017309	0.00053953	1.8367e-113	1.2868e-122	0.17347	9.7476e-11	1.5075e-05	1.3689e-06	0.43146	0.00069734	4.3537e-06	1.6687e-07	0.010577	9.2296e-11	8.38e-12	0.00062867	180.74	0.3559	1.3402	8428.4	0.75458	0.032701	0.021953	1.0353e-05	42.683	0.058698	0.0045564	1.7116	7.0454e-321	1.4376e-05	0.0075487	43.923	0.0012527	0.012914
29.398	0.79561	195.9	0.00017308	0.00053952	7.0679e-114	4.8956e-123	0.17348	9.7485e-11	1.4709e-05	1.336e-06	0.43147	0.00069637	4.3501e-06	1.6657e-07	0.010577	9.0106e-11	8.1831e-12	0.00062867	180.74	0.35584	1.3408	8428.4	0.75467	0.032716	0.021953	1.0353e-05	42.644	0.058698	0.0045563	1.7116	7.0404e-321	1.4307e-05	0.0075509	43.93	0.001253	0.012916
29.498	0.7952	195.86	0.00017308	0.00053951	2.72e-114	1.8627e-123	0.17349	9.7493e-11	1.4352e-05	1.3038e-06	0.43147	0.00069554	4.347e-06	1.6631e-07	0.010577	8.7973e-11	7.991e-12	0.00062866	180.74	0.35579	1.3413	8428.4	0.75474	0.032728	0.021953	1.0354e-05	42.611	0.058698	0.0045562	1.7116	7.0454e-321	1.4249e-05	0.0075528	43.936	0.0012532	0.012917
29.599	0.79487	195.83	0.00017307	0.00053951	1.0471e-114	7.0894e-124	0.17351	9.7499e-11	1.4004e-05	1.2724e-06	0.43147	0.00069487	4.3446e-06	1.661e-07	0.010577	8.5918e-11	7.8056e-12	0.00062866	180.74	0.35575	1.3417	8428.4	0.75481	0.032737	0.021952	1.0354e-05	42.584	0.058698	0.0045561	1.7115	7.0404e-321	1.4201e-05	0.0075546	43.941	0.0012534	0.012917
29.699	0.79461	195.81	0.00017307	0.0005395	4.0408e-115	2.7042e-124	0.17351	9.7504e-11	1.367e-05	1.2423e-06	0.43147	0.00069434	4.3426e-06	1.6594e-07	0.010577	8.3988e-11	7.6313e-12	0.00062866	180.74	0.35572	1.342	8428.4	0.75486	0.032745	0.021952	1.0354e-05	42.563	0.058697	0.0045561	1.7115	7.0454e-321	1.4164e-05	0.0075561	43.945	0.0012536	0.012918
29.799	0.79442	195.79	0.00017307	0.0005395	1.5839e-115	1.0472e-124	0.17352	9.7507e-11	1.3359e-05	1.2141e-06	0.43148	0.00069397	4.3413e-06	1.6582e-07	0.010577	8.2284e-11	7.4771e-12	0.00062865	180.74	0.3557	1.3423	8428.4	0.75489	0.03275	0.021952	1.0354e-05	42.548	0.058697	0.0045561	1.7115	7.0454e-321	1.4137e-05	0.0075572	43.948	0.0012537	0.012918
29.9	0.79431	195.78	0.00017307	0.00053949	6.8476e-116	4.4673e-125	0.17352	9.7509e-11	1.3097e-05	1.1903e-06	0.43148	0.00069374	4.3404e-06	1.6575e-07	0.010577	8.0998e-11	7.3606e-12	0.00062865	180.74	0.35569	1.3424	8428.4	0.75491	0.032754	0.021952	1.0354e-05	42.539	0.058698	0.004556	1.7115	7.0404e-321	1.4121e-05	0.0075579	43.949	0.0012537	0.012919
30	0.79427	195.78	0.00017307	0.00053949	4.5903e-116	2.9694e-125	0.17352	9.751e-11	1.2952e-05	1.1771e-06	0.43148	0.00069367	4.3402e-06	1.6573e-07	0.010577	8.0452e-11	7.3112e-12	0.00062865	180.74	0.35568	1.3424	8428.4	0.75492	0.032755	0.021952	1.0354e-05	42.536	0.058697	0.004556	1.7115	7.0454e-321	1.4116e-05	0.0075581	43.95	0.0012537	0.012919
