z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
27.765	0.020043	37.604	0.00016854	0.00053789	3.4831e-47	7.7754e-55	0.038325	2.1534e-11	9.2274e-05	6.7022e-05	0.031192	0.064647	0.0088297	1.3963e-06	0.0024712	9.5442e-09	3.4733e-08	1.9241e-05	2.7258	0.3194	1.6942	7.3413	0.97999	2.374e-25	9.0802e-05	0.0001	2.2433e-30	1.8194	0.0015134	5.4947	9.4367e-321	7.8632e-07	0.0076538	8.8142	1.2412e-139	4.3878e-320
27.882	0.019987	37.55	0.00016855	0.00053792	2.0826e-47	4.619e-55	0.038337	2.1541e-11	8.9637e-05	6.5291e-05	0.031156	0.064604	0.0088386	1.4059e-06	0.0024711	9.2862e-09	3.3891e-08	1.9243e-05	2.7262	0.31992	1.6965	7.3413	0.97999	2.3745e-25	9.0842e-05	0.0001	2.2453e-30	1.8198	0.0015137	5.496	9.4416e-321	7.7165e-07	0.0076766	8.8206	1.2422e-139	4.3878e-320
28	0.019934	37.499	0.00016856	0.00053795	1.2452e-47	2.7439e-55	0.038349	2.1547e-11	8.7074e-05	6.3596e-05	0.031121	0.064563	0.0088471	1.4158e-06	0.002471	9.0347e-09	3.3063e-08	1.9246e-05	2.7266	0.32041	1.6986	7.3413	0.97999	2.3749e-25	9.088e-05	0.0001	2.2471e-30	1.8202	0.001514	5.4971	9.4465e-321	7.5785e-07	0.0077076	8.8267	1.2432e-139	4.3878e-320
28.118	0.019883	37.451	0.00016856	0.00053797	7.4449e-48	1.63e-55	0.038359	2.1553e-11	8.4584e-05	6.1935e-05	0.031089	0.064524	0.0088551	1.4262e-06	0.0024709	8.7896e-09	3.2249e-08	1.9248e-05	2.7269	0.32087	1.7006	7.3413	0.97999	2.3753e-25	9.0916e-05	0.0001	2.2488e-30	1.8206	0.0015144	5.4983	9.4515e-321	7.449e-07	0.0077481	8.8324	1.2442e-139	4.3878e-320
28.235	0.019836	37.406	0.00016857	0.00053799	4.4513e-48	9.6833e-56	0.03837	2.1559e-11	8.2165e-05	6.0309e-05	0.031058	0.064488	0.0088626	1.437e-06	0.0024708	8.551e-09	3.1451e-08	1.9251e-05	2.7272	0.32132	1.7025	7.3413	0.97999	2.3757e-25	9.095e-05	0.0001	2.2505e-30	1.8209	0.0015146	5.4993	9.4564e-321	7.3278e-07	0.0077999	8.8378	1.2451e-139	4.3878e-320
28.353	0.019792	37.363	0.00016858	0.00053801	2.6615e-48	5.7524e-56	0.038379	2.1564e-11	7.9817e-05	5.8718e-05	0.03103	0.064453	0.0088696	1.4482e-06	0.0024707	8.3189e-09	3.0668e-08	1.9253e-05	2.7275	0.32173	1.7042	7.3413	0.97998	2.376e-25	9.0981e-05	0.0001	2.252e-30	1.8213	0.0015149	5.5003	9.4614e-321	7.215e-07	0.007865	8.8428	1.2459e-139	4.3878e-320
28.471	0.019751	37.324	0.00016859	0.00053804	1.5913e-48	3.4173e-56	0.038388	2.1569e-11	7.7539e-05	5.7162e-05	0.031003	0.064422	0.0088762	1.4595e-06	0.0024706	8.0937e-09	2.9902e-08	1.9254e-05	2.7278	0.32212	1.7059	7.3413	0.97998	2.3764e-25	9.101e-05	0.0001	2.2534e-30	1.8216	0.0015152	5.5012	9.4663e-321	7.1104e-07	0.0074433	8.848	1.2467e-139	4.3878e-320
28.588	0.019713	37.287	0.00016859	0.00053805	9.5145e-49	2.03e-56	0.038396	2.1574e-11	7.5329e-05	5.5643e-05	0.030978	0.064393	0.0088823	1.472e-06	0.0024706	7.8755e-09	2.9154e-08	1.9256e-05	2.728	0.32248	1.7074	7.3413	0.97998	2.3767e-25	9.1037e-05	0.0001	2.2548e-30	1.8218	0.0015154	5.502	9.4663e-321	7.0138e-07	0.0078631	8.8519	1.2474e-139	4.3878e-320
28.706	0.019678	37.254	0.0001686	0.00053807	5.6888e-49	1.206e-56	0.038404	2.1578e-11	7.3189e-05	5.4161e-05	0.030956	0.064366	0.0088879	1.4846e-06	0.0024705	7.6647e-09	2.8427e-08	1.9258e-05	2.7282	0.32281	1.7088	7.3413	0.97998	2.3769e-25	9.1062e-05	0.0001	2.256e-30	1.8221	0.0015156	5.5028	9.4712e-321	6.9253e-07	0.0077957	8.856	1.248e-139	4.3878e-320
28.824	0.019646	37.223	0.00016861	0.00053809	3.4014e-49	7.1642e-57	0.038411	2.1582e-11	7.1121e-05	5.2718e-05	0.030935	0.064341	0.0088931	1.4976e-06	0.0024704	7.4619e-09	2.7722e-08	1.9259e-05	2.7284	0.32312	1.7101	7.3413	0.97998	2.3772e-25	9.1085e-05	0.0001	2.2571e-30	1.8223	0.0015158	5.5035	9.4762e-321	6.8447e-07	0.0077414	8.8598	1.2487e-139	4.3878e-320
28.941	0.019617	37.195	0.00016861	0.0005381	2.0339e-49	4.2562e-57	0.038417	2.1586e-11	6.9127e-05	5.1318e-05	0.030916	0.064319	0.0088977	1.5112e-06	0.0024704	7.268e-09	2.7044e-08	1.926e-05	2.7286	0.3234	1.7113	7.3413	0.97998	2.3774e-25	9.1106e-05	0.0001	2.2581e-30	1.8225	0.001516	5.5041	9.4762e-321	6.7719e-07	0.0076978	8.8632	1.2492e-139	4.3878e-320
29.059	0.019591	37.17	0.00016862	0.00053811	1.2163e-49	2.5288e-57	0.038422	2.1589e-11	6.7212e-05	4.9966e-05	0.030899	0.064299	0.0089019	1.5252e-06	0.0024703	7.0839e-09	2.6397e-08	1.9261e-05	2.7287	0.32365	1.7123	7.3413	0.97998	2.3776e-25	9.1124e-05	0.0001	2.259e-30	1.8227	0.0015161	5.5047	9.4762e-321	6.7069e-07	0.007663	8.8662	1.2497e-139	4.3878e-320
29.176	0.019568	37.148	0.00016862	0.00053813	7.2755e-50	1.5029e-57	0.038427	2.1592e-11	6.5384e-05	4.8667e-05	0.030884	0.064281	0.0089056	1.5396e-06	0.0024703	6.9111e-09	2.5786e-08	1.9262e-05	2.7289	0.32388	1.7133	7.3413	0.97998	2.3778e-25	9.114e-05	0.0001	2.2598e-30	1.8229	0.0015163	5.5052	9.4811e-321	6.6497e-07	0.0076352	8.8689	1.2501e-139	4.3878e-320
29.294	0.019548	37.129	0.00016862	0.00053814	4.3559e-50	8.9391e-58	0.038432	2.1594e-11	6.3655e-05	4.7432e-05	0.030872	0.064266	0.0089088	1.5543e-06	0.0024702	6.7514e-09	2.5219e-08	1.9263e-05	2.729	0.32407	1.7141	7.3413	0.97998	2.3779e-25	9.1155e-05	0.0001	2.2605e-30	1.823	0.0015164	5.5056	9.4811e-321	6.6002e-07	0.0076133	8.8712	1.2505e-139	4.3878e-320
29.412	0.019531	37.113	0.00016863	0.00053814	2.6142e-50	5.3291e-58	0.038435	2.1596e-11	6.2045e-05	4.6275e-05	0.030861	0.064253	0.0089116	1.5689e-06	0.0024702	6.6072e-09	2.4704e-08	1.9264e-05	2.7291	0.32424	1.7147	7.3413	0.97998	2.3781e-25	9.1167e-05	0.0001	2.2611e-30	1.8231	0.0015165	5.5059	9.4811e-321	6.5583e-07	0.0075962	8.8731	1.2508e-139	4.3878e-320
29.529	0.019517	37.099	0.00016863	0.00053815	1.5793e-50	3.1974e-58	0.038438	2.1598e-11	6.0578e-05	4.5217e-05	0.030852	0.064242	0.0089138	1.583e-06	0.0024702	6.4812e-09	2.4253e-08	1.9264e-05	2.7292	0.32438	1.7153	7.3413	0.97998	2.3782e-25	9.1176e-05	0.0001	2.2616e-30	1.8232	0.0015166	5.5062	9.4811e-321	6.5241e-07	0.0075833	8.8747	1.2511e-139	4.3878e-320
29.647	0.019506	37.089	0.00016863	0.00053816	9.7155e-51	1.9526e-58	0.03844	2.1599e-11	5.9295e-05	4.4286e-05	0.030845	0.064234	0.0089155	1.5955e-06	0.0024702	6.3768e-09	2.3877e-08	1.9265e-05	2.7292	0.32448	1.7157	7.3413	0.97998	2.3782e-25	9.1184e-05	0.0001	2.262e-30	1.8233	0.0015166	5.5065	9.4811e-321	6.4975e-07	0.0075738	8.876	1.2513e-139	4.3878e-320
29.765	0.019499	37.082	0.00016863	0.00053816	6.265e-51	1.2495e-58	0.038442	2.16e-11	5.8251e-05	4.3527e-05	0.03084	0.064228	0.0089168	1.6048e-06	0.0024701	6.2978e-09	2.3593e-08	1.9265e-05	2.7293	0.32456	1.716	7.3413	0.97998	2.3783e-25	9.1189e-05	0.0001	2.2622e-30	1.8234	0.0015167	5.5066	9.4811e-321	6.4785e-07	0.0075673	8.8769	1.2514e-139	4.3878e-320
29.882	0.019494	37.077	0.00016863	0.00053816	4.5087e-51	8.9298e-59	0.038443	2.16e-11	5.7527e-05	4.2998e-05	0.030837	0.064225	0.0089175	1.6077e-06	0.0024701	6.248e-09	2.3413e-08	1.9265e-05	2.7293	0.32461	1.7162	7.3413	0.97998	2.3783e-25	9.1193e-05	0.0001	2.2624e-30	1.8234	0.0015167	5.5067	9.4811e-321	6.4671e-07	0.0075635	8.8774	1.2515e-139	4.3878e-320
30	0.019492	37.076	0.00016863	0.00053816	3.9717e-51	7.842e-59	0.038443	2.1601e-11	5.7237e-05	4.2786e-05	0.030836	0.064224	0.0089178	1.5988e-06	0.0024701	6.2308e-09	2.3351e-08	1.9265e-05	2.7293	0.32462	1.7163	7.3413	0.97998	2.3784e-25	9.1194e-05	0.0001	2.2625e-30	1.8234	0.0015167	5.5068	9.4811e-321	6.4632e-07	0.0075622	8.8776	1.2515e-139	4.3878e-320
