z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
25.6	399.77	14209	0.00025476	0.00027924	4.5155e-143	2.9049e-144	0.34432	1.9349e-10	0.02449	0.00046789	1.9945	0.056097	1.2521e-05	1.2123e-07	0.033833	41.717	0.0080587	0.0029382	844.75	1.537	0.06002	2.9395e-07	0.1626	140.49	6.2885	5.1322e-05	12.285	0.63207	0.0019963	3.7195	6.7539e-321	0.26449	2.6326e-11	1.1917e-320	3818.5	568.9	500.25
25.7	399.8	14209	0.00025478	0.00027934	1.2551e-143	7.9583e-145	0.34431	1.9349e-10	0.023824	0.00046055	1.993	0.056364	1.2522e-05	1.2192e-07	0.033646	41.18	0.0079832	0.0029384	844.81	1.5413	0.060134	2.8045e-07	0.1627	140.52	6.2885	5.129e-05	12.24	0.63176	0.0019978	3.72	6.7638e-321	0.26453	2.6412e-11	1.1937e-320	3817.4	569.11	500.25
25.8	399.84	14210	0.00025481	0.00027943	3.4886e-144	2.1802e-145	0.34431	1.9349e-10	0.023182	0.00045332	1.9916	0.056632	1.2517e-05	1.2253e-07	0.033462	40.658	0.0079095	0.0029387	844.87	1.5455	0.060246	2.6765e-07	0.1628	140.55	6.2885	5.1259e-05	12.196	0.63147	0.0019992	3.7205	6.7786e-321	0.26457	2.6498e-11	1.1956e-320	3816.3	569.3	500.25
25.9	399.88	14210	0.00025483	0.00027953	9.6968e-145	5.973e-146	0.34431	1.9348e-10	0.022565	0.00044619	1.9902	0.0569	1.2509e-05	1.2309e-07	0.033283	40.15	0.0078375	0.0029389	844.93	1.5496	0.060355	2.5552e-07	0.1629	140.57	6.2885	5.1228e-05	12.152	0.63118	0.0020007	3.7211	6.7835e-321	0.2646	2.6581e-11	1.1981e-320	3815.3	569.5	500.25
26	399.92	14210	0.00025486	0.00027961	2.6953e-145	1.6363e-146	0.3443	1.9348e-10	0.021971	0.00043918	1.9888	0.057168	1.2496e-05	1.2359e-07	0.033108	39.656	0.0077672	0.0029391	844.99	1.5537	0.060461	2.4402e-07	0.16299	140.6	6.2885	5.1198e-05	12.11	0.63089	0.0020021	3.7216	6.7934e-321	0.26464	2.6662e-11	1.2006e-320	3814.3	569.68	500.25
26.1	399.95	14210	0.00025488	0.0002797	7.4916e-146	4.4829e-147	0.3443	1.9348e-10	0.021399	0.00043228	1.9875	0.057436	1.2469e-05	1.2397e-07	0.032936	39.176	0.0076985	0.0029392	845.04	1.5576	0.060565	2.3312e-07	0.16309	140.63	6.2885	5.1168e-05	12.069	0.63062	0.0020035	3.7221	6.8033e-321	0.26467	2.6742e-11	1.2021e-320	3813.3	569.86	500.25
26.2	399.98	14211	0.0002549	0.00027979	2.0823e-146	1.2281e-147	0.34429	1.9348e-10	0.020848	0.00042548	1.9863	0.057705	1.2431e-05	1.2426e-07	0.032769	38.71	0.0076316	0.0029394	845.1	1.5615	0.060667	2.2279e-07	0.16318	140.65	6.2885	5.114e-05	12.029	0.63035	0.0020048	3.7225	6.8082e-321	0.2647	2.6819e-11	1.2035e-320	3812.3	570.04	500.25
26.3	400.02	14211	0.00025492	0.00027987	5.7879e-147	3.3646e-148	0.34429	1.9347e-10	0.020317	0.0004188	1.985	0.057973	1.2385e-05	1.245e-07	0.032605	38.257	0.0075664	0.0029396	845.15	1.5653	0.060766	2.1299e-07	0.16326	140.68	6.2885	5.1112e-05	11.99	0.63008	0.0020061	3.723	6.823e-321	0.26474	2.6895e-11	1.2045e-320	3811.3	570.21	500.25
26.4	400.05	14211	0.00025494	0.00027995	1.6088e-147	9.2176e-149	0.34428	1.9347e-10	0.019806	0.00041223	1.9838	0.058243	1.235e-05	1.2483e-07	0.032446	37.818	0.0075029	0.0029398	845.2	1.569	0.060863	2.0371e-07	0.16335	140.71	6.2885	5.1085e-05	11.952	0.62983	0.0020074	3.7235	6.8379e-321	0.26477	2.6969e-11	1.206e-320	3810.4	570.37	500.25
26.5	400.08	14211	0.00025496	0.00028003	4.4717e-148	2.5252e-149	0.34428	1.9347e-10	0.019314	0.00040578	1.9826	0.058512	1.2338e-05	1.2537e-07	0.03229	37.393	0.0074411	0.00294	845.25	1.5726	0.060957	1.9491e-07	0.16343	140.73	6.2885	5.1059e-05	11.915	0.62957	0.0020087	3.7239	6.8428e-321	0.2648	2.7041e-11	1.208e-320	3809.5	570.53	500.25
26.6	400.11	14212	0.00025498	0.0002801	1.2429e-148	6.9181e-150	0.34428	1.9347e-10	0.01884	0.00039943	1.9815	0.058782	1.2352e-05	1.2612e-07	0.032139	36.98	0.0073811	0.0029401	845.3	1.5761	0.061049	1.8658e-07	0.16351	140.75	6.2885	5.1033e-05	11.879	0.62933	0.0020098	3.7243	6.8527e-321	0.26483	2.7111e-11	1.2095e-320	3808.6	570.69	500.25
26.7	400.14	14212	0.000255	0.00028018	3.4548e-149	1.8953e-150	0.34427	1.9346e-10	0.018384	0.00039321	1.9804	0.059052	1.2382e-05	1.2703e-07	0.031992	36.581	0.0073227	0.0029403	845.35	1.5796	0.061138	1.7868e-07	0.16359	140.78	6.2885	5.1009e-05	11.844	0.62909	0.0020109	3.7247	6.8576e-321	0.26486	2.7179e-11	1.2114e-320	3807.8	570.84	500.25
26.8	400.17	14212	0.00025502	0.00028025	9.6027e-150	5.1923e-151	0.34427	1.9346e-10	0.017944	0.0003871	1.9793	0.059322	1.2412e-05	1.2797e-07	0.031849	36.194	0.007266	0.0029405	845.39	1.5829	0.061225	1.7121e-07	0.16367	140.8	6.2885	5.0984e-05	11.81	0.62886	0.002012	3.7251	6.8626e-321	0.26489	2.7246e-11	1.2129e-320	3807	570.98	500.25
26.9	400.2	14212	0.00025504	0.00028032	2.6691e-150	1.4225e-151	0.34427	1.9346e-10	0.017521	0.00038111	1.9783	0.059592	1.2434e-05	1.2886e-07	0.03171	35.821	0.0072111	0.0029406	845.44	1.5862	0.061309	1.6413e-07	0.16374	140.82	6.2885	5.0961e-05	11.777	0.62864	0.0020131	3.7255	6.8675e-321	0.26491	2.731e-11	1.2144e-320	3806.2	571.12	500.25
27	400.23	14212	0.00025506	0.00028038	7.4189e-151	3.897e-152	0.34426	1.9346e-10	0.017114	0.00037524	1.9773	0.059863	1.2442e-05	1.2965e-07	0.031575	35.46	0.0071578	0.0029408	845.48	1.5893	0.061391	1.5743e-07	0.16381	140.84	6.2885	5.0939e-05	11.745	0.62843	0.0020141	3.7258	6.8725e-321	0.26494	2.7372e-11	1.2159e-320	3805.4	571.25	500.25
27.1	400.25	14213	0.00025507	0.00028045	2.0621e-151	1.0676e-152	0.34426	1.9346e-10	0.016722	0.00036949	1.9763	0.060134	1.2441e-05	1.3035e-07	0.031445	35.112	0.0071063	0.0029409	845.52	1.5924	0.06147	1.5109e-07	0.16388	140.86	6.2885	5.0917e-05	11.715	0.62822	0.0020151	3.7262	6.8774e-321	0.26497	2.7433e-11	1.2174e-320	3804.6	571.38	500.25
27.2	400.28	14213	0.00025509	0.00028051	5.7318e-152	2.9248e-153	0.34425	1.9345e-10	0.016345	0.00036386	1.9754	0.060405	1.2437e-05	1.3095e-07	0.031318	34.777	0.0070565	0.002941	845.56	1.5954	0.061547	1.4509e-07	0.16395	140.88	6.2885	5.0896e-05	11.685	0.62801	0.002016	3.7265	6.8873e-321	0.26499	2.7491e-11	1.2189e-320	3803.9	571.51	500.25
27.3	400.3	14213	0.00025511	0.00028057	1.5932e-152	8.0129e-154	0.34425	1.9345e-10	0.015982	0.00035836	1.9745	0.060677	1.2426e-05	1.3143e-07	0.031196	34.454	0.0070084	0.0029412	845.6	1.5983	0.061621	1.3942e-07	0.16401	140.9	6.2885	5.0876e-05	11.656	0.62782	0.002017	3.7269	6.8922e-321	0.26502	2.7548e-11	1.2203e-320	3803.2	571.63	500.25
27.4	400.33	14213	0.00025512	0.00028063	4.4283e-153	2.1952e-154	0.34425	1.9345e-10	0.015634	0.00035299	1.9736	0.060949	1.2407e-05	1.3181e-07	0.031079	34.144	0.006962	0.0029413	845.64	1.6011	0.061692	1.3407e-07	0.16407	140.92	6.2885	5.0856e-05	11.629	0.62763	0.0020178	3.7272	6.9021e-321	0.26504	2.7602e-11	1.2213e-320	3802.5	571.74	500.25
27.5	400.35	14213	0.00025513	0.00028068	1.2309e-153	6.0139e-155	0.34424	1.9345e-10	0.015299	0.00034774	1.9728	0.061221	1.2395e-05	1.3228e-07	0.030965	33.846	0.0069173	0.0029414	845.68	1.6038	0.061761	1.2902e-07	0.16413	140.94	6.2885	5.0837e-05	11.602	0.62745	0.0020187	3.7275	6.912e-321	0.26506	2.7655e-11	1.2223e-320	3801.9	571.85	500.25
27.6	400.37	14213	0.00025515	0.00028073	3.4213e-154	1.6476e-155	0.34424	1.9345e-10	0.014978	0.00034263	1.972	0.061493	1.2392e-05	1.3297e-07	0.030856	33.56	0.0068744	0.0029416	845.71	1.6063	0.061827	1.2425e-07	0.16419	140.95	6.2885	5.0819e-05	11.577	0.62727	0.0020195	3.7277	6.9219e-321	0.26508	2.7705e-11	1.2233e-320	3801.3	571.96	500.25
27.7	400.39	14214	0.00025516	0.00028079	9.5096e-155	4.5137e-156	0.34424	1.9345e-10	0.01467	0.00033766	1.9712	0.061766	1.24e-05	1.3391e-07	0.030751	33.286	0.0068331	0.0029417	845.74	1.6088	0.061891	1.1976e-07	0.16425	140.97	6.2885	5.0802e-05	11.552	0.6271	0.0020203	3.728	6.9268e-321	0.2651	2.7754e-11	1.2243e-320	3800.7	572.06	500.25
27.8	400.41	14214	0.00025517	0.00028083	2.6432e-155	1.2366e-156	0.34424	1.9344e-10	0.014375	0.00033282	1.9705	0.062039	1.2402e-05	1.3485e-07	0.03065	33.025	0.0067936	0.0029418	845.78	1.6112	0.061952	1.1554e-07	0.1643	140.99	6.2885	5.0785e-05	11.529	0.62694	0.002021	3.7283	6.9367e-321	0.26513	2.7801e-11	1.2258e-320	3800.1	572.16	500.25
27.9	400.43	14214	0.00025519	0.00028088	7.347e-156	3.3877e-157	0.34423	1.9344e-10	0.014093	0.00032812	1.9698	0.062312	1.2399e-05	1.3569e-07	0.030554	32.775	0.0067558	0.0029419	845.81	1.6136	0.062011	1.1156e-07	0.16435	141	6.2885	5.0769e-05	11.506	0.62679	0.0020218	3.7285	6.9416e-321	0.26514	2.7845e-11	1.2273e-320	3799.5	572.25	500.25
28	400.45	14214	0.0002552	0.00028093	2.0421e-156	9.2808e-158	0.34423	1.9344e-10	0.013824	0.00032357	1.9691	0.062586	1.2392e-05	1.3629e-07	0.030462	32.537	0.0067198	0.002942	845.84	1.6158	0.062066	1.0784e-07	0.1644	141.01	6.2885	5.0754e-05	11.485	0.62664	0.0020225	3.7287	6.9416e-321	0.26516	2.7888e-11	1.2282e-320	3799	572.34	500.25
28.1	400.47	14214	0.00025521	0.00028097	5.6762e-157	2.5426e-158	0.34423	1.9344e-10	0.013566	0.00031917	1.9685	0.06286	1.2387e-05	1.3668e-07	0.030374	32.312	0.0066854	0.0029421	845.86	1.6179	0.062119	1.0434e-07	0.16444	141.03	6.2885	5.074e-05	11.465	0.6265	0.0020231	3.729	6.9416e-321	0.26518	2.7928e-11	1.2287e-320	3798.5	572.42	500.25
28.2	400.49	14214	0.00025522	0.00028101	1.5777e-157	6.9656e-159	0.34423	1.9344e-10	0.013321	0.00031492	1.9679	0.063134	1.2371e-05	1.3685e-07	0.030291	32.098	0.0066528	0.0029422	845.89	1.6199	0.06217	1.0107e-07	0.16449	141.04	6.2885	5.0726e-05	11.445	0.62637	0.0020237	3.7292	6.9416e-321	0.2652	2.7967e-11	1.2297e-320	3798	572.5	500.25
28.3	400.5	14214	0.00025523	0.00028104	4.3854e-158	1.9083e-159	0.34422	1.9344e-10	0.013088	0.00031083	1.9673	0.063408	1.2334e-05	1.3685e-07	0.030212	31.896	0.006622	0.0029423	845.91	1.6218	0.062218	9.8022e-08	0.16453	141.05	6.2885	5.0713e-05	11.427	0.62624	0.0020243	3.7294	6.9416e-321	0.26521	2.8003e-11	1.2312e-320	3797.6	572.58	500.25
28.4	400.52	14215	0.00025524	0.00028108	1.2189e-158	5.2279e-160	0.34422	1.9344e-10	0.012867	0.0003069	1.9668	0.063683	1.2293e-05	1.3692e-07	0.030138	31.705	0.0065928	0.0029424	845.94	1.6236	0.062263	9.5181e-08	0.16456	141.06	6.2885	5.0701e-05	11.41	0.62612	0.0020249	3.7296	6.9416e-321	0.26523	2.8038e-11	1.2322e-320	3797.2	572.65	500.25
28.5	400.53	14215	0.00025525	0.00028111	3.3881e-159	1.4322e-160	0.34422	1.9343e-10	0.012658	0.00030314	1.9663	0.063958	1.2259e-05	1.3719e-07	0.030068	31.527	0.0065654	0.0029424	845.96	1.6253	0.062305	9.2544e-08	0.1646	141.08	6.2885	5.069e-05	11.394	0.62601	0.0020254	3.7297	6.9416e-321	0.26524	2.807e-11	1.2327e-320	3796.8	572.71	500.25
28.6	400.54	14215	0.00025525	0.00028115	9.4173e-160	3.9237e-161	0.34422	1.9343e-10	0.012462	0.00029955	1.9658	0.064233	1.2255e-05	1.3777e-07	0.030003	31.36	0.0065398	0.0029425	845.98	1.6269	0.062345	9.0104e-08	0.16463	141.09	6.2885	5.0679e-05	11.379	0.62591	0.0020259	3.7299	6.9416e-321	0.26525	2.81e-11	1.2337e-320	3796.4	572.77	500.25
28.7	400.56	14215	0.00025526	0.00028117	2.6176e-160	1.0749e-161	0.34422	1.9343e-10	0.012277	0.00029614	1.9653	0.064508	1.2281e-05	1.3864e-07	0.029941	31.204	0.0065159	0.0029426	846	1.6283	0.062382	8.7856e-08	0.16467	141.09	6.2885	5.0669e-05	11.364	0.62581	0.0020263	3.73	6.9416e-321	0.26527	2.8129e-11	1.2342e-320	3796	572.83	500.25
28.8	400.57	14215	0.00025527	0.0002812	7.2757e-161	2.9449e-162	0.34421	1.9343e-10	0.012104	0.00029292	1.9649	0.064784	1.2313e-05	1.3963e-07	0.029885	31.061	0.0064937	0.0029426	846.02	1.6297	0.062417	8.5794e-08	0.1647	141.1	6.2885	5.066e-05	11.351	0.62572	0.0020267	3.7302	6.9416e-321	0.26528	2.8155e-11	1.2357e-320	3795.7	572.88	500.25
28.9	400.58	14215	0.00025527	0.00028123	2.0223e-161	8.0679e-163	0.34421	1.9343e-10	0.011943	0.00028989	1.9646	0.06506	1.2344e-05	1.4059e-07	0.029833	30.928	0.0064733	0.0029427	846.04	1.631	0.062448	8.3913e-08	0.16472	141.11	6.2885	5.0651e-05	11.339	0.62564	0.0020271	3.7303	6.9416e-321	0.26529	2.8179e-11	1.2366e-320	3795.4	572.93	500.25
29	400.59	14215	0.00025528	0.00028125	5.6211e-162	2.2103e-163	0.34421	1.9343e-10	0.011795	0.00028706	1.9642	0.065336	1.2349e-05	1.4127e-07	0.029785	30.808	0.0064546	0.0029427	846.05	1.6322	0.062477	8.221e-08	0.16475	141.12	6.2885	5.0644e-05	11.328	0.62556	0.0020275	3.7304	6.9416e-321	0.2653	2.8201e-11	1.2371e-320	3795.1	572.98	500.25
29.1	400.6	14215	0.00025528	0.00028127	1.5624e-162	6.0552e-164	0.34421	1.9343e-10	0.01166	0.00028444	1.9639	0.065613	1.2317e-05	1.4154e-07	0.029742	30.699	0.0064377	0.0029428	846.06	1.6332	0.062504	8.068e-08	0.16477	141.13	6.2885	5.0637e-05	11.318	0.62549	0.0020278	3.7305	6.9416e-321	0.26531	2.8221e-11	1.2376e-320	3794.9	573.02	500.25
29.2	400.6	14215	0.00025529	0.00028129	4.3428e-163	1.6589e-164	0.34421	1.9343e-10	0.011537	0.00028204	1.9636	0.06589	1.2275e-05	1.4167e-07	0.029704	30.601	0.0064226	0.0029428	846.08	1.6342	0.062527	7.9319e-08	0.16479	141.13	6.2885	5.063e-05	11.309	0.62543	0.0020281	3.7306	6.9416e-321	0.26532	2.8239e-11	1.2381e-320	3794.7	573.05	500.25
29.3	400.61	14215	0.00025529	0.0002813	1.2071e-163	4.5447e-165	0.34421	1.9343e-10	0.011427	0.00027987	1.9634	0.066167	1.2229e-05	1.418e-07	0.02967	30.515	0.0064092	0.0029429	846.09	1.635	0.062548	7.8125e-08	0.16481	141.14	6.2885	5.0625e-05	11.302	0.62538	0.0020283	3.7307	6.9416e-321	0.26532	2.8254e-11	1.2391e-320	3794.5	573.09	500.25
29.4	400.62	14215	0.0002553	0.00028132	3.3552e-164	1.245e-165	0.34421	1.9343e-10	0.01133	0.00027795	1.9632	0.066445	1.2201e-05	1.4213e-07	0.02964	30.44	0.0063976	0.0029429	846.1	1.6358	0.062566	7.7095e-08	0.16482	141.14	6.2885	5.062e-05	11.295	0.62533	0.0020285	3.7308	6.9416e-321	0.26533	2.8268e-11	1.2396e-320	3794.3	573.11	500.25
29.5	400.62	14215	0.0002553	0.00028133	9.326e-165	3.4109e-166	0.34421	1.9343e-10	0.011246	0.00027627	1.963	0.066722	1.219e-05	1.4262e-07	0.029615	30.377	0.0063878	0.0029429	846.1	1.6364	0.062581	7.6227e-08	0.16483	141.15	6.2885	5.0616e-05	11.289	0.62529	0.0020287	3.7308	6.9416e-321	0.26533	2.828e-11	1.2396e-320	3794.2	573.14	500.25
29.6	400.63	14215	0.0002553	0.00028134	2.5923e-165	9.3448e-167	0.3442	1.9343e-10	0.011177	0.00027487	1.9629	0.067001	1.2187e-05	1.432e-07	0.029595	30.325	0.0063798	0.002943	846.11	1.6369	0.062594	7.5519e-08	0.16485	141.15	6.2885	5.0613e-05	11.284	0.62526	0.0020289	3.7309	6.9416e-321	0.26534	2.8289e-11	1.2406e-320	3794.1	573.15	500.25
29.7	400.63	14215	0.0002553	0.00028135	7.2085e-166	2.5611e-167	0.3442	1.9343e-10	0.011122	0.00027375	1.9628	0.067279	1.2195e-05	1.4387e-07	0.029579	30.285	0.0063735	0.002943	846.12	1.6373	0.062603	7.4969e-08	0.16485	141.15	6.2885	5.061e-05	11.281	0.62523	0.002029	3.7309	6.9416e-321	0.26534	2.8297e-11	1.2411e-320	3794	573.17	500.25
29.8	400.63	14215	0.00025531	0.00028135	2.0147e-166	7.0529e-168	0.3442	1.9343e-10	0.011082	0.00027292	1.9627	0.067558	1.2212e-05	1.4462e-07	0.029567	30.256	0.006369	0.002943	846.12	1.6376	0.06261	7.4577e-08	0.16486	141.15	6.2885	5.0608e-05	11.278	0.62521	0.0020291	3.731	6.9416e-321	0.26534	2.8302e-11	1.2416e-320	3793.9	573.18	500.25
29.9	400.63	14215	0.00025531	0.00028135	5.9967e-167	2.0656e-168	0.3442	1.9343e-10	0.011058	0.00027241	1.9626	0.067837	1.2233e-05	1.4533e-07	0.02956	30.239	0.0063663	0.002943	846.12	1.6378	0.062615	7.4342e-08	0.16486	141.15	6.2885	5.0607e-05	11.276	0.6252	0.0020291	3.731	6.9416e-321	0.26534	2.8305e-11	1.2416e-320	3793.9	573.19	500.25
30	400.63	14215	0.00025531	0.00028136	3.0945e-167	1.0527e-168	0.3442	1.9343e-10	0.01105	0.00027223	1.9626	0.068116	1.2241e-05	1.4555e-07	0.029558	30.233	0.0063654	0.002943	846.12	1.6378	0.062616	7.4264e-08	0.16486	141.15	6.2885	5.0607e-05	11.276	0.6252	0.0020291	3.731	6.9466e-321	0.26534	2.8306e-11	1.2416e-320	3793.9	573.19	500.25
