z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
24.3	78.729	6688	0.00040408	0.00050354	7.3845e-72	4.9374e-72	0.36773	2.0664e-10	0.004309	0.48327	0.54471	0.059317	0.00090704	2.0423e-05	0.019126	4.5948e-06	0.0043526	0.0015964	459	19.191	30.146	0.0061948	0.037408	8.246e-321	5.0334	3.6623e-05	3.3178	0.49946	0.0030989	4.1186	6.5958e-321	0.18435	7.4011e-321	1.167e-320	1.7057e-09	0.013122	0.0032481
24.4	78.735	6688	0.00040412	0.00050371	3.771e-72	2.5005e-72	0.3679	2.0674e-10	0.0041949	0.47415	0.54376	0.059727	0.00092682	2.0923e-05	0.019146	4.4782e-06	0.0042624	0.0015964	459.02	19.318	30.301	0.0061932	0.037467	8.246e-321	5.0334	3.6614e-05	3.3168	0.49959	0.0031014	4.1208	6.6106e-321	0.18433	7.4456e-321	1.1699e-320	1.7081e-09	0.012321	0.0032544
24.5	78.74	6688.1	0.00040415	0.00050387	1.9257e-72	1.2663e-72	0.36806	2.0683e-10	0.0040839	0.46524	0.54283	0.060147	0.00094697	2.1434e-05	0.019165	4.3645e-06	0.0041747	0.0015965	459.03	19.443	30.455	0.0061917	0.037525	8.246e-321	5.0335	3.6605e-05	3.3159	0.49973	0.0031038	4.1229	6.6205e-321	0.18431	7.4851e-321	1.1729e-320	1.7106e-09	0.011558	0.0032605
24.6	78.745	6688.1	0.00040419	0.00050403	9.8337e-73	6.4131e-73	0.36822	2.0692e-10	0.0039759	0.45653	0.5419	0.060575	0.00096748	2.1956e-05	0.019184	4.2536e-06	0.0040892	0.0015965	459.04	19.568	30.608	0.0061902	0.037582	8.246e-321	5.0335	3.6596e-05	3.3149	0.49986	0.0031061	4.1251	6.6304e-321	0.18429	7.5246e-321	1.1754e-320	1.7129e-09	0.010834	0.0032665
24.7	78.751	6688.2	0.00040422	0.00050419	5.0217e-73	3.2478e-73	0.36838	2.0701e-10	0.0038708	0.44804	0.54099	0.061014	0.00098836	2.249e-05	0.019203	4.1455e-06	0.004006	0.0015966	459.06	19.691	30.76	0.0061887	0.037638	8.246e-321	5.0335	3.6587e-05	3.314	0.49999	0.0031084	4.1271	6.6452e-321	0.18428	7.5641e-321	1.1783e-320	1.7152e-09	0.010146	0.0032724
24.8	78.756	6688.2	0.00040426	0.00050434	2.5644e-73	1.6448e-73	0.36854	2.071e-10	0.0037685	0.43974	0.54008	0.061463	0.0010096	2.3035e-05	0.019221	4.0401e-06	0.003925	0.0015966	459.07	19.813	30.911	0.0061873	0.037693	8.246e-321	5.0336	3.6578e-05	3.3131	0.50012	0.0031107	4.1292	6.66e-321	0.18426	7.5987e-321	1.1808e-320	1.7175e-09	0.009495	0.0032782
24.9	78.761	6688.3	0.00040429	0.00050449	1.3095e-73	8.3298e-74	0.36869	2.0718e-10	0.003669	0.43164	0.53919	0.061922	0.0010312	2.3592e-05	0.019239	3.9374e-06	0.0038462	0.0015967	459.08	19.933	31.06	0.0061859	0.037747	8.246e-321	5.0336	3.6569e-05	3.3123	0.50025	0.003113	4.1312	6.6699e-321	0.18424	7.6383e-321	1.1828e-320	1.7197e-09	0.0088782	0.003284
25	78.766	6688.3	0.00040432	0.00050464	6.6873e-74	4.2185e-74	0.36885	2.0727e-10	0.0035722	0.42374	0.5383	0.062391	0.0010532	2.4161e-05	0.019256	3.8373e-06	0.0037696	0.0015967	459.1	20.052	31.208	0.0061845	0.0378	8.246e-321	5.0337	3.6561e-05	3.3114	0.50038	0.0031152	4.1332	6.6798e-321	0.18422	7.6728e-321	1.1853e-320	1.7219e-09	0.0082949	0.0032896
25.1	78.771	6688.3	0.00040436	0.00050478	3.4149e-74	2.1364e-74	0.369	2.0736e-10	0.003478	0.41603	0.53743	0.062871	0.0010756	2.4742e-05	0.019273	3.7397e-06	0.0036951	0.0015968	459.11	20.17	31.354	0.0061831	0.037852	8.246e-321	5.0337	3.6553e-05	3.3106	0.5005	0.0031174	4.1352	6.6946e-321	0.1842	7.7074e-321	1.1877e-320	1.724e-09	0.007744	0.0032951
25.2	78.775	6688.3	0.00040439	0.00050492	1.7439e-74	1.0819e-74	0.36915	2.0744e-10	0.0033864	0.40851	0.53656	0.063362	0.0010983	2.5334e-05	0.019289	3.6445e-06	0.0036226	0.0015968	459.12	20.286	31.499	0.0061818	0.037903	8.246e-321	5.0337	3.6545e-05	3.3098	0.50063	0.0031195	4.1371	6.7045e-321	0.18419	7.742e-321	1.1902e-320	1.7261e-09	0.0072241	0.0033005
25.3	78.78	6688.3	0.00040442	0.00050506	8.9053e-75	5.4793e-75	0.36929	2.0752e-10	0.0032972	0.40117	0.53571	0.063865	0.0011214	2.594e-05	0.019305	3.5518e-06	0.0035521	0.0015968	459.13	20.401	31.642	0.0061804	0.037953	8.246e-321	5.0338	3.6537e-05	3.309	0.50075	0.0031216	4.1391	6.7144e-321	0.18417	7.7815e-321	1.1927e-320	1.7281e-09	0.0067341	0.0033058
25.4	78.785	6688.4	0.00040445	0.00050519	4.5476e-75	2.7749e-75	0.36944	2.076e-10	0.0032104	0.39402	0.53486	0.064379	0.0011448	2.6557e-05	0.019321	3.4615e-06	0.0034836	0.0015969	459.14	20.514	31.783	0.0061792	0.038002	8.246e-321	5.0338	3.6529e-05	3.3082	0.50088	0.0031237	4.1409	6.7292e-321	0.18415	7.8161e-321	1.1951e-320	1.7301e-09	0.0062727	0.003311
25.5	78.789	6688.4	0.00040447	0.00050532	2.3223e-75	1.4053e-75	0.36958	2.0768e-10	0.003126	0.38706	0.53403	0.064905	0.0011686	2.7187e-05	0.019336	3.3735e-06	0.0034171	0.0015969	459.15	20.625	31.923	0.0061779	0.03805	8.246e-321	5.0339	3.6522e-05	3.3074	0.501	0.0031257	4.1428	6.744e-321	0.18413	7.8507e-321	1.1976e-320	1.7321e-09	0.0058387	0.0033161
25.6	78.793	6688.4	0.0004045	0.00050544	1.1859e-75	7.1169e-76	0.36972	2.0776e-10	0.0030439	0.38027	0.53321	0.065443	0.0011928	2.783e-05	0.019351	3.2877e-06	0.0033525	0.001597	459.17	20.735	32.061	0.0061767	0.038096	8.246e-321	5.0339	3.6515e-05	3.3067	0.50112	0.0031277	4.1446	6.7539e-321	0.18412	7.8853e-321	1.2001e-320	1.734e-09	0.005431	0.0033211
25.7	78.798	6688.4	0.00040453	0.00050557	6.0559e-76	3.6042e-76	0.36985	2.0784e-10	0.002964	0.37366	0.5324	0.065994	0.0012172	2.8485e-05	0.019365	3.2042e-06	0.0032898	0.001597	459.18	20.844	32.198	0.0061755	0.038142	8.246e-321	5.0339	3.6508e-05	3.306	0.50124	0.0031297	4.1464	6.7638e-321	0.1841	7.9199e-321	1.2026e-320	1.7358e-09	0.0050482	0.003326
25.8	78.802	6688.4	0.00040455	0.00050569	3.0925e-76	1.8253e-76	0.36999	2.0791e-10	0.0028863	0.36722	0.53161	0.066557	0.0012421	2.9153e-05	0.019379	3.1228e-06	0.003229	0.001597	459.19	20.95	32.332	0.0061743	0.038187	8.246e-321	5.034	3.6501e-05	3.3053	0.50135	0.0031316	4.1481	6.7736e-321	0.18408	7.9545e-321	1.2045e-320	1.7376e-09	0.0046893	0.0033308
25.9	78.806	6688.4	0.00040458	0.0005058	1.5792e-76	9.244e-77	0.37012	2.0798e-10	0.0028107	0.36095	0.53083	0.067133	0.0012672	2.9833e-05	0.019393	3.0435e-06	0.0031699	0.0015971	459.2	21.055	32.465	0.0061731	0.03823	8.246e-321	5.034	3.6494e-05	3.3046	0.50147	0.0031334	4.1499	6.7835e-321	0.18407	7.9841e-321	1.207e-320	1.7394e-09	0.0043531	0.0033355
26	78.81	6688.4	0.0004046	0.00050591	8.0645e-77	4.6815e-77	0.37025	2.0806e-10	0.0027371	0.35486	0.53006	0.067723	0.0012927	3.0526e-05	0.019406	2.9663e-06	0.0031127	0.0015971	459.2	21.158	32.595	0.006172	0.038273	8.246e-321	5.034	3.6488e-05	3.3039	0.50159	0.0031353	4.1516	6.7934e-321	0.18405	8.0187e-321	1.2095e-320	1.7411e-09	0.0040385	0.00334
26.1	78.814	6688.3	0.00040462	0.00050602	4.1182e-77	2.3709e-77	0.37037	2.0813e-10	0.0026656	0.34894	0.5293	0.068327	0.0013185	3.1232e-05	0.019419	2.8912e-06	0.0030572	0.0015971	459.21	21.259	32.724	0.0061709	0.038314	8.246e-321	5.0341	3.6481e-05	3.3033	0.5017	0.0031371	4.1532	6.8033e-321	0.18403	8.0483e-321	1.2119e-320	1.7428e-09	0.0037443	0.0033445
26.2	78.817	6688.3	0.00040465	0.00050613	2.103e-77	1.2007e-77	0.3705	2.082e-10	0.002596	0.34318	0.52856	0.068945	0.0013445	3.1951e-05	0.019432	2.818e-06	0.0030035	0.0015971	459.22	21.359	32.85	0.0061698	0.038355	8.246e-321	5.0341	3.6475e-05	3.3027	0.50181	0.0031388	4.1548	6.8181e-321	0.18402	8.078e-321	1.2144e-320	1.7444e-09	0.0034695	0.0033489
26.3	78.821	6688.3	0.00040467	0.00050623	1.0739e-77	6.0806e-78	0.37062	2.0827e-10	0.0025283	0.33758	0.52783	0.069577	0.0013709	3.2682e-05	0.019444	2.7468e-06	0.0029514	0.0015972	459.23	21.456	32.975	0.0061688	0.038394	8.246e-321	5.0341	3.6469e-05	3.3021	0.50192	0.0031405	4.1564	6.823e-321	0.184	8.1076e-321	1.2164e-320	1.746e-09	0.0032131	0.0033531
26.4	78.825	6688.3	0.00040469	0.00050633	5.4841e-78	3.0794e-78	0.37074	2.0833e-10	0.0024624	0.33215	0.52711	0.070223	0.0013975	3.3426e-05	0.019456	2.6775e-06	0.0029011	0.0015972	459.24	21.552	33.097	0.0061678	0.038433	8.246e-321	5.0342	3.6464e-05	3.3015	0.50203	0.0031422	4.158	6.8329e-321	0.18399	8.1422e-321	1.2184e-320	1.7476e-09	0.002974	0.0033572
26.5	78.828	6688.3	0.00040471	0.00050643	2.8005e-78	1.5595e-78	0.37086	2.084e-10	0.0023984	0.32688	0.52641	0.070885	0.0014244	3.4182e-05	0.019467	2.6101e-06	0.0028524	0.0015972	459.25	21.645	33.217	0.0061668	0.03847	8.246e-321	5.0342	3.6458e-05	3.3009	0.50214	0.0031438	4.1595	6.8379e-321	0.18397	8.1718e-321	1.2203e-320	1.7491e-09	0.0027514	0.0033613
26.6	78.831	6688.2	0.00040473	0.00050652	1.4301e-78	7.898e-79	0.37097	2.0846e-10	0.0023361	0.32177	0.52573	0.071562	0.0014515	3.4951e-05	0.019478	2.5445e-06	0.0028053	0.0015973	459.25	21.737	33.335	0.0061658	0.038506	8.246e-321	5.0342	3.6453e-05	3.3003	0.50224	0.0031454	4.161	6.8477e-321	0.18396	8.2015e-321	1.2223e-320	1.7506e-09	0.0025441	0.0033652
26.7	78.834	6688.2	0.00040475	0.00050661	7.3031e-79	3.9998e-79	0.37108	2.0853e-10	0.0022756	0.31681	0.52506	0.072255	0.0014788	3.5731e-05	0.019489	2.4807e-06	0.0027598	0.0015973	459.26	21.827	33.45	0.0061649	0.038542	8.246e-321	5.0343	3.6448e-05	3.2998	0.50235	0.003147	4.1625	6.8527e-321	0.18394	8.2311e-321	1.2243e-320	1.752e-09	0.0023514	0.003369
26.8	78.838	6688.2	0.00040477	0.0005067	3.7294e-79	2.0256e-79	0.37119	2.0859e-10	0.0022167	0.31201	0.5244	0.072964	0.0015063	3.6524e-05	0.019499	2.4187e-06	0.0027159	0.0015973	459.27	21.914	33.563	0.0061639	0.038576	8.246e-321	5.0343	3.6442e-05	3.2993	0.50245	0.0031485	4.1639	6.8576e-321	0.18393	8.2558e-321	1.2263e-320	1.7533e-09	0.0021724	0.0033727
26.9	78.841	6688.1	0.00040478	0.00050678	1.9045e-79	1.0259e-79	0.3713	2.0865e-10	0.0021595	0.30737	0.52376	0.07369	0.001534	3.7328e-05	0.01951	2.3584e-06	0.0026736	0.0015973	459.27	21.999	33.673	0.0061631	0.038609	8.246e-321	5.0343	3.6438e-05	3.2988	0.50255	0.0031499	4.1653	6.8675e-321	0.18391	8.2805e-321	1.2278e-320	1.7547e-09	0.0020063	0.0033763
27	78.844	6688.1	0.0004048	0.00050686	9.7253e-80	5.1952e-80	0.3714	2.087e-10	0.0021038	0.30288	0.52314	0.074433	0.0015618	3.8144e-05	0.019519	2.2999e-06	0.0026328	0.0015973	459.28	22.083	33.781	0.0061622	0.038641	8.246e-321	5.0344	3.6433e-05	3.2983	0.50265	0.0031513	4.1666	6.8774e-321	0.1839	8.3003e-321	1.2297e-320	1.756e-09	0.0018522	0.0033798
27.1	78.846	6688.1	0.00040482	0.00050694	4.9663e-80	2.631e-80	0.3715	2.0876e-10	0.0020498	0.29854	0.52253	0.075192	0.0015897	3.8971e-05	0.019529	2.243e-06	0.0025936	0.0015974	459.29	22.164	33.886	0.0061614	0.038672	8.246e-321	5.0344	3.6429e-05	3.2978	0.50275	0.0031527	4.1679	6.8823e-321	0.18389	8.325e-321	1.2312e-320	1.7572e-09	0.0017095	0.0033832
27.2	78.849	6688	0.00040483	0.00050702	2.5361e-80	1.3325e-80	0.3716	2.0882e-10	0.0019973	0.29436	0.52194	0.07597	0.0016177	3.9809e-05	0.019538	2.1879e-06	0.0025558	0.0015974	459.29	22.243	33.989	0.0061606	0.038702	8.246e-321	5.0344	3.6425e-05	3.2974	0.50284	0.003154	4.1692	6.8873e-321	0.18387	8.3497e-321	1.2327e-320	1.7584e-09	0.0015773	0.0033865
27.3	78.852	6688	0.00040485	0.00050709	1.2951e-80	6.748e-81	0.37169	2.0887e-10	0.0019462	0.29032	0.52137	0.076765	0.0016457	4.0657e-05	0.019547	2.1344e-06	0.0025195	0.0015974	459.3	22.319	34.088	0.0061598	0.038731	8.246e-321	5.0345	3.6421e-05	3.2969	0.50294	0.0031553	4.1704	6.8922e-321	0.18386	8.3695e-321	1.2337e-320	1.7596e-09	0.0014551	0.0033896
27.4	78.854	6688	0.00040486	0.00050716	6.6135e-81	3.4174e-81	0.37179	2.0892e-10	0.0018967	0.28644	0.52081	0.077579	0.0016737	4.1515e-05	0.019555	2.0825e-06	0.0024847	0.0015974	459.3	22.393	34.185	0.006159	0.038759	8.246e-321	5.0345	3.6417e-05	3.2965	0.50303	0.0031565	4.1716	6.9021e-321	0.18385	8.3892e-321	1.2352e-320	1.7607e-09	0.0013422	0.0033927
27.5	78.857	6687.9	0.00040488	0.00050722	3.3773e-81	1.7307e-81	0.37187	2.0897e-10	0.0018486	0.2827	0.52027	0.078411	0.0017017	4.2383e-05	0.019563	2.0323e-06	0.0024513	0.0015974	459.31	22.465	34.279	0.0061583	0.038786	8.246e-321	5.0345	3.6413e-05	3.2961	0.50312	0.0031577	4.1728	6.907e-321	0.18383	8.4041e-321	1.2371e-320	1.7618e-09	0.001238	0.0033956
27.6	78.859	6687.9	0.00040489	0.00050729	1.7246e-81	8.7648e-82	0.37196	2.0902e-10	0.0018019	0.27911	0.51975	0.079263	0.0017296	4.326e-05	0.019571	1.9837e-06	0.0024193	0.0015975	459.31	22.535	34.37	0.0061576	0.038812	8.246e-321	5.0345	3.641e-05	3.2957	0.5032	0.0031589	4.1739	6.912e-321	0.18382	8.4238e-321	1.2381e-320	1.7628e-09	0.0011419	0.0033985
27.7	78.861	6687.8	0.0004049	0.00050735	8.8071e-82	4.4388e-82	0.37204	2.0906e-10	0.0017566	0.27566	0.51925	0.080135	0.0017574	4.4145e-05	0.019579	1.9367e-06	0.0023888	0.0015975	459.32	22.602	34.458	0.006157	0.038837	8.246e-321	5.0346	3.6406e-05	3.2953	0.50329	0.00316	4.175	6.9169e-321	0.18381	8.4386e-321	1.2391e-320	1.7638e-09	0.0010533	0.0034012
27.8	78.863	6687.8	0.00040491	0.00050741	4.4974e-82	2.2479e-82	0.37212	2.0911e-10	0.0017127	0.27236	0.51877	0.081026	0.001785	4.5038e-05	0.019586	1.8913e-06	0.0023596	0.0015975	459.32	22.666	34.543	0.0061563	0.038861	8.246e-321	5.0346	3.6404e-05	3.295	0.50337	0.003161	4.176	6.9219e-321	0.1838	8.4535e-321	1.2406e-320	1.7647e-09	0.00097181	0.0034038
27.9	78.865	6687.7	0.00040492	0.00050746	2.2967e-82	1.1384e-82	0.3722	2.0915e-10	0.0016702	0.26921	0.5183	0.081938	0.0018124	4.5938e-05	0.019593	1.8476e-06	0.0023318	0.0015975	459.33	22.728	34.625	0.0061557	0.038883	8.246e-321	5.0346	3.6401e-05	3.2947	0.50345	0.003162	4.177	6.9268e-321	0.18379	8.4683e-321	1.2416e-320	1.7656e-09	0.00089691	0.0034063
28	78.867	6687.7	0.00040493	0.00050752	1.1728e-82	5.7654e-83	0.37227	2.0919e-10	0.0016291	0.2662	0.51786	0.082871	0.0018395	4.6845e-05	0.0196	1.8054e-06	0.0023054	0.0015975	459.33	22.788	34.703	0.0061551	0.038905	8.246e-321	5.0346	3.6398e-05	3.2943	0.50353	0.003163	4.178	6.9367e-321	0.18378	8.4831e-321	1.2426e-320	1.7665e-09	0.00082815	0.0034086
28.1	78.869	6687.6	0.00040494	0.00050757	5.9891e-83	2.9198e-83	0.37234	2.0923e-10	0.0015893	0.26334	0.51743	0.083825	0.0018663	4.7758e-05	0.019606	1.7649e-06	0.0022804	0.0015975	459.34	22.845	34.778	0.0061546	0.038925	8.246e-321	5.0346	3.6396e-05	3.294	0.5036	0.0031639	4.1789	6.9416e-321	0.18377	8.493e-321	1.2436e-320	1.7673e-09	0.00076512	0.0034109
28.2	78.871	6687.6	0.00040495	0.00050761	3.0584e-83	1.4787e-83	0.37241	2.0927e-10	0.0015509	0.26062	0.51702	0.0848	0.0018926	4.8675e-05	0.019612	1.7261e-06	0.0022567	0.0015975	459.34	22.899	34.85	0.0061541	0.038945	8.246e-321	5.0347	3.6393e-05	3.2937	0.50368	0.0031647	4.1798	6.9466e-321	0.18376	8.5029e-321	1.2446e-320	1.7681e-09	0.00070744	0.0034131
28.3	78.872	6687.6	0.00040496	0.00050766	1.5618e-83	7.4886e-84	0.37247	2.0931e-10	0.0015138	0.25804	0.51664	0.085798	0.0019184	4.9596e-05	0.019618	1.6889e-06	0.0022343	0.0015976	459.34	22.951	34.919	0.0061536	0.038963	8.246e-321	5.0347	3.6391e-05	3.2935	0.50375	0.0031655	4.1806	6.9515e-321	0.18375	8.5128e-321	1.2455e-320	1.7688e-09	0.00065473	0.0034151
28.4	78.874	6687.5	0.00040497	0.0005077	7.9755e-84	3.7925e-84	0.37254	2.0934e-10	0.0014781	0.25561	0.51627	0.086819	0.0019437	5.0521e-05	0.019623	1.6534e-06	0.0022133	0.0015976	459.35	23	34.984	0.0061531	0.038981	8.246e-321	5.0347	3.6389e-05	3.2932	0.50381	0.0031663	4.1814	6.9564e-321	0.18374	8.5226e-321	1.2465e-320	1.7695e-09	0.00060668	0.003417
28.5	78.875	6687.5	0.00040498	0.00050774	4.0728e-84	1.9206e-84	0.37259	2.0937e-10	0.0014438	0.25332	0.51592	0.087862	0.0019684	5.1448e-05	0.019628	1.6197e-06	0.0021936	0.0015976	459.35	23.046	35.045	0.0061526	0.038997	8.246e-321	5.0347	3.6387e-05	3.293	0.50388	0.003167	4.1821	6.9614e-321	0.18373	8.5325e-321	1.2475e-320	1.7702e-09	0.00056296	0.0034188
28.6	78.877	6687.4	0.00040499	0.00050778	2.0798e-84	9.7267e-85	0.37265	2.094e-10	0.0014108	0.25118	0.5156	0.088929	0.0019923	5.2376e-05	0.019633	1.5876e-06	0.0021751	0.0015976	459.35	23.09	35.103	0.0061522	0.039013	8.246e-321	5.0347	3.6386e-05	3.2927	0.50394	0.0031677	4.1828	6.9663e-321	0.18372	8.5424e-321	1.248e-320	1.7708e-09	0.0005233	0.0034205
28.7	78.878	6687.4	0.00040499	0.00050781	1.0621e-84	4.9259e-85	0.3727	2.0943e-10	0.0013794	0.24918	0.51529	0.090019	0.0020153	5.3303e-05	0.019637	1.5574e-06	0.002158	0.0015976	459.35	23.13	35.157	0.0061518	0.039027	8.246e-321	5.0347	3.6384e-05	3.2925	0.504	0.0031683	4.1835	6.9713e-321	0.18371	8.5473e-321	1.249e-320	1.7713e-09	0.00048743	0.0034221
28.8	78.879	6687.3	0.000405	0.00050784	5.4236e-85	2.4947e-85	0.37274	2.0946e-10	0.0013494	0.24732	0.51501	0.091134	0.0020375	5.423e-05	0.019641	1.5291e-06	0.0021422	0.0015976	459.36	23.168	35.207	0.0061515	0.03904	8.246e-321	5.0348	3.6383e-05	3.2923	0.50405	0.0031689	4.1841	6.9762e-321	0.18371	8.5572e-321	1.25e-320	1.7719e-09	0.00045512	0.0034236
28.9	78.88	6687.3	0.00040501	0.00050787	2.7696e-85	1.2634e-85	0.37279	2.0948e-10	0.0013209	0.24561	0.51475	0.092273	0.0020586	5.5154e-05	0.019645	1.5026e-06	0.0021276	0.0015976	459.36	23.203	35.254	0.0061512	0.039052	8.246e-321	5.0348	3.6382e-05	3.2921	0.5041	0.0031694	4.1847	6.9762e-321	0.1837	8.5622e-321	1.251e-320	1.7724e-09	0.00042614	0.0034249
29	78.881	6687.3	0.00040501	0.0005079	1.4143e-85	6.3982e-86	0.37283	2.095e-10	0.0012941	0.24404	0.51451	0.093438	0.0020786	5.6075e-05	0.019648	1.478e-06	0.0021144	0.0015976	459.36	23.235	35.296	0.0061509	0.039063	8.246e-321	5.0348	3.6381e-05	3.292	0.50415	0.0031699	4.1852	6.9811e-321	0.18369	8.572e-321	1.2515e-320	1.7728e-09	0.00040031	0.0034261
29.1	78.882	6687.2	0.00040502	0.00050792	7.2225e-86	3.2403e-86	0.37286	2.0952e-10	0.001269	0.24261	0.51429	0.094628	0.0020974	5.699e-05	0.019652	1.4555e-06	0.0021024	0.0015976	459.36	23.264	35.335	0.0061506	0.039073	8.246e-321	5.0348	3.638e-05	3.2918	0.50419	0.0031703	4.1856	6.9861e-321	0.18369	8.577e-321	1.2525e-320	1.7732e-09	0.00037745	0.0034273
29.2	78.883	6687.2	0.00040502	0.00050794	3.6883e-86	1.641e-86	0.3729	2.0954e-10	0.0012456	0.24134	0.5141	0.095844	0.0021147	5.7897e-05	0.019654	1.435e-06	0.0020917	0.0015976	459.36	23.29	35.37	0.0061503	0.039082	8.246e-321	5.0348	3.6379e-05	3.2917	0.50423	0.0031707	4.1861	6.991e-321	0.18368	8.5819e-321	1.253e-320	1.7736e-09	0.0003574	0.0034283
29.3	78.883	6687.2	0.00040502	0.00050796	1.8836e-86	8.311e-87	0.37292	2.0956e-10	0.0012242	0.2402	0.51393	0.097087	0.0021305	5.8794e-05	0.019657	1.4167e-06	0.0020822	0.0015976	459.36	23.314	35.401	0.0061501	0.03909	8.246e-321	5.0348	3.6379e-05	3.2916	0.50427	0.003171	4.1864	6.996e-321	0.18368	8.5869e-321	1.2534e-320	1.7739e-09	0.00034001	0.0034291
29.4	78.884	6687.2	0.00040503	0.00050798	9.6211e-87	4.2099e-87	0.37295	2.0957e-10	0.0012048	0.23922	0.51378	0.098356	0.0021447	5.9676e-05	0.019659	1.4006e-06	0.002074	0.0015976	459.37	23.334	35.428	0.0061499	0.039097	8.246e-321	5.0348	3.6378e-05	3.2915	0.5043	0.0031713	4.1868	7.0009e-321	0.18367	8.5918e-321	1.2539e-320	1.7741e-09	0.00032518	0.0034299
29.5	78.884	6687.1	0.00040503	0.00050799	4.9175e-87	2.1338e-87	0.37297	2.0958e-10	0.0011876	0.23838	0.51365	0.099652	0.002157	6.0536e-05	0.019661	1.3868e-06	0.0020671	0.0015976	459.37	23.351	35.451	0.0061498	0.039103	8.246e-321	5.0348	3.6378e-05	3.2914	0.50433	0.0031716	4.187	7.0059e-321	0.18367	8.5918e-321	1.2544e-320	1.7744e-09	0.0003128	0.0034306
29.6	78.885	6687.1	0.00040503	0.000508	2.5197e-87	1.0841e-87	0.37299	2.0959e-10	0.0011729	0.2377	0.51354	0.10098	0.0021673	6.1357e-05	0.019662	1.3754e-06	0.0020614	0.0015976	459.37	23.365	35.47	0.0061496	0.039108	8.246e-321	5.0348	3.6377e-05	3.2913	0.50435	0.0031718	4.1873	7.0059e-321	0.18367	8.5918e-321	1.2544e-320	1.7746e-09	0.00030278	0.0034311
29.7	78.885	6687.1	0.00040503	0.00050801	1.3035e-87	5.5587e-88	0.373	2.096e-10	0.0011609	0.23716	0.51346	0.10233	0.0021755	6.2109e-05	0.019664	1.3664e-06	0.002057	0.0015976	459.37	23.376	35.484	0.0061495	0.039111	8.246e-321	5.0348	3.6377e-05	3.2913	0.50437	0.0031719	4.1874	7.0157e-321	0.18366	8.5967e-321	1.2544e-320	1.7747e-09	0.00029506	0.0034315
29.8	78.885	6687.1	0.00040503	0.00050802	6.9853e-88	2.9505e-88	0.37301	2.0961e-10	0.0011518	0.23678	0.51341	0.10371	0.0021815	6.2728e-05	0.019664	1.3599e-06	0.0020538	0.0015976	459.37	23.384	35.495	0.0061495	0.039114	8.246e-321	5.0348	3.6377e-05	3.2912	0.50438	0.003172	4.1876	7.0157e-321	0.18366	8.5918e-321	1.2544e-320	1.7748e-09	0.00028957	0.0034318
29.9	78.886	6687.1	0.00040504	0.00050802	4.211e-88	1.7616e-88	0.37302	2.0961e-10	0.0011461	0.23654	0.51337	0.10512	0.0021851	6.3076e-05	0.019665	1.356e-06	0.0020519	0.0015976	459.37	23.388	35.501	0.0061494	0.039116	8.246e-321	5.0348	3.6377e-05	3.2912	0.50439	0.0031721	4.1876	7.0157e-321	0.18366	8.5918e-321	1.2544e-320	1.7749e-09	0.0002863	0.003432
30	78.886	6687.1	0.00040504	0.00050802	3.4112e-88	1.42e-88	0.37302	2.0961e-10	0.001144	0.23646	0.51336	0.10656	0.0021864	6.2865e-05	0.019665	1.3547e-06	0.0020513	0.0015976	459.37	23.39	35.503	0.0061494	0.039116	7.8408e-321	5.0348	3.6377e-05	3.2912	0.50439	0.0031721	4.1877	7.0157e-321	0.18366	8.5918e-321	1.2544e-320	1.7749e-09	0.00028521	0.003432
