z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
24.783	1.0721	199.42	0.00015524	0.00050328	4.0775e-94	9.182e-102	0.18694	1.0505e-10	2.3126e-05	1.2876e-05	0.25152	0.00077077	0.0001622	2.3866e-07	0.01845	2.0166e-10	1.123e-10	0.0017155	493.22	2.9526	1.8653	10755	0.36644	3.3031e-319	0.15307	4.666e-05	24.534	0.23398	0.00089965	1.5145	6.66e-321	4.4353e-05	0.0075312	43.34	3.7728e-318	2.6934e-319
24.883	1.068	199.04	0.00015524	0.00050331	1.5976e-94	3.5574e-102	0.18708	1.0513e-10	2.2618e-05	1.26e-05	0.25145	0.00076298	0.00016115	2.3551e-07	0.018466	1.9805e-10	1.1035e-10	0.0017155	493.21	2.9528	1.8668	10755	0.36676	3.3031e-319	0.15307	4.6688e-05	24.429	0.23417	0.00089924	1.5147	6.6699e-321	4.3269e-05	0.0075311	43.394	3.7771e-318	2.6934e-319
24.983	1.064	198.66	0.00015524	0.00050333	6.2594e-95	1.3783e-102	0.18722	1.0521e-10	2.2121e-05	1.233e-05	0.25137	0.00075536	0.00016012	2.3244e-07	0.018482	1.9448e-10	1.0843e-10	0.0017155	493.2	2.9531	1.8683	10755	0.36707	3.3031e-319	0.15307	4.6715e-05	24.325	0.23434	0.00089884	1.515	6.6798e-321	4.2218e-05	0.0075311	43.446	3.7815e-318	2.6934e-319
25.084	1.0601	198.29	0.00015524	0.00050335	2.4524e-95	5.3399e-103	0.18736	1.0528e-10	2.1633e-05	1.2065e-05	0.25129	0.00074791	0.00015912	2.2945e-07	0.018498	1.9095e-10	1.0652e-10	0.0017154	493.19	2.9533	1.8698	10754	0.36738	3.3031e-319	0.15307	4.6743e-05	24.224	0.23452	0.00089844	1.5152	6.6896e-321	4.1197e-05	0.0075313	43.497	3.7859e-318	2.6934e-319
25.184	1.0562	197.92	0.00015524	0.00050337	9.6088e-96	2.0689e-103	0.1875	1.0536e-10	2.1155e-05	1.1805e-05	0.25122	0.00074065	0.00015815	2.2655e-07	0.018513	1.8746e-10	1.0463e-10	0.0017154	493.19	2.9536	1.8713	10754	0.36768	3.3031e-319	0.15306	4.6769e-05	24.125	0.23469	0.00089806	1.5155	6.6995e-321	4.0207e-05	0.0075318	43.548	3.7902e-318	2.6934e-319
25.284	1.0525	197.57	0.00015524	0.00050339	3.7647e-96	8.0156e-104	0.18763	1.0543e-10	2.0686e-05	1.155e-05	0.25115	0.00073355	0.0001572	2.2372e-07	0.018528	1.8401e-10	1.0276e-10	0.0017154	493.18	2.9538	1.8727	10754	0.36797	3.3031e-319	0.15306	4.6795e-05	24.028	0.23486	0.00089767	1.5157	6.7144e-321	3.9248e-05	0.0075325	43.597	3.7947e-318	2.6934e-319
25.385	1.0488	197.22	0.00015524	0.00050341	1.475e-96	3.1055e-104	0.18776	1.0551e-10	2.0227e-05	1.13e-05	0.25108	0.00072663	0.00015628	2.2098e-07	0.018542	1.8061e-10	1.0092e-10	0.0017154	493.17	2.954	1.8741	10754	0.36826	3.3031e-319	0.15306	4.6821e-05	23.933	0.23502	0.0008973	1.5159	6.7242e-321	3.8317e-05	0.0075336	43.645	3.799e-318	2.6934e-319
25.485	1.0452	196.88	0.00015524	0.00050343	5.7792e-97	1.2032e-104	0.18789	1.0558e-10	1.9777e-05	1.1054e-05	0.25101	0.00071987	0.00015538	2.1831e-07	0.018557	1.7724e-10	9.9088e-11	0.0017153	493.16	2.9543	1.8754	10754	0.36854	3.3031e-319	0.15306	4.6846e-05	23.84	0.23519	0.00089693	1.5162	6.7341e-321	3.7415e-05	0.0075351	43.692	3.8034e-318	2.6934e-319
25.585	1.0416	196.54	0.00015524	0.00050344	2.2643e-97	4.6616e-105	0.18801	1.0565e-10	1.9337e-05	1.0813e-05	0.25094	0.00071328	0.0001545	2.1571e-07	0.018571	1.7392e-10	9.7279e-11	0.0017153	493.16	2.9545	1.8767	10754	0.36882	3.3031e-319	0.15306	4.6871e-05	23.749	0.23534	0.00089657	1.5164	6.7489e-321	3.6541e-05	0.0075371	43.739	3.8078e-318	2.6934e-319
25.686	1.0382	196.22	0.00015524	0.00050346	8.8716e-98	1.8061e-105	0.18813	1.0572e-10	1.8905e-05	1.0577e-05	0.25088	0.00070686	0.00015365	2.1319e-07	0.018584	1.7064e-10	9.5491e-11	0.0017153	493.15	2.9547	1.878	10754	0.36909	3.3031e-319	0.15306	4.6895e-05	23.661	0.2355	0.00089621	1.5166	6.7638e-321	3.5695e-05	0.0075396	43.784	3.8122e-318	2.6934e-319
25.786	1.0348	195.9	0.00015523	0.00050347	3.4759e-98	6.9973e-106	0.18825	1.0578e-10	1.8481e-05	1.0345e-05	0.25081	0.00070061	0.00015282	2.1075e-07	0.018598	1.674e-10	9.3722e-11	0.0017153	493.14	2.9549	1.8793	10754	0.36935	3.3031e-319	0.15306	4.6918e-05	23.574	0.23565	0.00089587	1.5168	6.7786e-321	3.4876e-05	0.0075427	43.828	3.8164e-318	2.6934e-319
25.886	1.0315	195.59	0.00015523	0.00050349	1.3619e-98	2.711e-106	0.18836	1.0585e-10	1.8067e-05	1.0118e-05	0.25075	0.00069451	0.00015201	2.0837e-07	0.018611	1.642e-10	9.1974e-11	0.0017152	493.14	2.9551	1.8805	10754	0.36961	3.3031e-319	0.15306	4.6941e-05	23.49	0.23579	0.00089553	1.517	6.7885e-321	3.4083e-05	0.0075463	43.871	3.8207e-318	2.6934e-319
25.987	1.0283	195.28	0.00015523	0.0005035	5.3359e-99	1.0503e-106	0.18848	1.0591e-10	1.766e-05	9.8949e-06	0.25069	0.00068858	0.00015123	2.0607e-07	0.018623	1.6104e-10	9.0245e-11	0.0017152	493.13	2.9553	1.8817	10754	0.36985	3.3031e-319	0.15306	4.6964e-05	23.407	0.23594	0.0008952	1.5172	6.7983e-321	3.3315e-05	0.0075502	43.913	3.8252e-318	2.6934e-319
26.087	1.0252	194.99	0.00015523	0.00050352	2.0906e-99	4.0694e-107	0.18859	1.0597e-10	1.7262e-05	9.6763e-06	0.25063	0.00068281	0.00015047	2.0383e-07	0.018636	1.5792e-10	8.8537e-11	0.0017152	493.12	2.9555	1.8829	10754	0.3701	3.3031e-319	0.15306	4.6986e-05	23.327	0.23607	0.00089488	1.5174	6.8082e-321	3.2573e-05	0.0075545	43.954	3.8295e-318	2.6934e-319
26.187	1.0222	194.7	0.00015523	0.00050353	8.1911e-100	1.5766e-107	0.18869	1.0603e-10	1.6873e-05	9.4619e-06	0.25057	0.0006772	0.00014974	2.0167e-07	0.018648	1.5484e-10	8.6849e-11	0.0017152	493.12	2.9557	1.8841	10754	0.37033	3.3031e-319	0.15306	4.7007e-05	23.248	0.23621	0.00089456	1.5176	6.823e-321	3.1856e-05	0.0075588	43.994	3.8339e-318	2.6934e-319
26.288	1.0192	194.41	0.00015523	0.00050354	3.2093e-100	6.1084e-108	0.1888	1.0609e-10	1.6491e-05	9.2516e-06	0.25052	0.00067175	0.00014902	1.9957e-07	0.018659	1.518e-10	8.5181e-11	0.0017151	493.11	2.9559	1.8852	10754	0.37056	3.3031e-319	0.15306	4.7028e-05	23.172	0.23634	0.00089425	1.5177	6.8329e-321	3.1163e-05	0.007563	44.033	3.8382e-318	2.6934e-319
26.388	1.0163	194.14	0.00015522	0.00050355	1.2574e-100	2.3666e-108	0.1889	1.0615e-10	1.6116e-05	9.0455e-06	0.25046	0.00066646	0.00014833	1.9754e-07	0.018671	1.488e-10	8.3533e-11	0.0017151	493.1	2.9561	1.8863	10754	0.37079	3.3031e-319	0.15306	4.7048e-05	23.098	0.23647	0.00089395	1.5179	6.8428e-321	3.0494e-05	0.0075669	44.071	3.8427e-318	2.6934e-319
26.488	1.0135	193.87	0.00015522	0.00050356	4.9265e-101	9.1692e-109	0.189	1.062e-10	1.575e-05	8.8433e-06	0.25041	0.00066132	0.00014766	1.9558e-07	0.018682	1.4584e-10	8.1906e-11	0.0017151	493.1	2.9563	1.8873	10754	0.37101	3.3031e-319	0.15306	4.7068e-05	23.026	0.2366	0.00089366	1.5181	6.8576e-321	2.9848e-05	0.00757	44.108	3.847e-318	2.6934e-319
26.589	1.0108	193.61	0.00015522	0.00050358	1.9302e-101	3.5525e-109	0.18909	1.0626e-10	1.5391e-05	8.6452e-06	0.25036	0.00065634	0.00014701	1.9368e-07	0.018692	1.4293e-10	8.0299e-11	0.0017151	493.09	2.9564	1.8883	10753	0.37122	3.3031e-319	0.15306	4.7087e-05	22.955	0.23672	0.00089337	1.5182	6.8626e-321	2.9224e-05	0.0075725	44.144	3.8492e-318	2.6934e-319
26.689	1.0082	193.36	0.00015522	0.00050359	7.5627e-102	1.3764e-109	0.18918	1.0631e-10	1.5039e-05	8.4509e-06	0.25031	0.00065151	0.00014638	1.9184e-07	0.018703	1.4005e-10	7.8712e-11	0.0017151	493.09	2.9566	1.8893	10753	0.37142	3.3031e-319	0.15306	4.7106e-05	22.887	0.23684	0.00089309	1.5184	6.8725e-321	2.8624e-05	0.0075739	44.179	3.8492e-318	2.6934e-319
26.789	1.0056	193.12	0.00015522	0.00050359	2.9631e-102	5.3325e-110	0.18927	1.0636e-10	1.4695e-05	8.2604e-06	0.25026	0.00064683	0.00014577	1.9007e-07	0.018713	1.3721e-10	7.7145e-11	0.001715	493.08	2.9568	1.8903	10753	0.37162	3.3031e-319	0.15306	4.7124e-05	22.821	0.23695	0.00089282	1.5185	6.8823e-321	2.8045e-05	0.0075744	44.213	3.8492e-318	2.6934e-319
26.89	1.0031	192.88	0.00015522	0.0005036	1.1609e-102	2.066e-110	0.18936	1.0641e-10	1.4358e-05	8.0737e-06	0.25021	0.00064231	0.00014518	1.8836e-07	0.018723	1.3441e-10	7.5599e-11	0.001715	493.08	2.9569	1.8912	10753	0.37181	3.3031e-319	0.15306	4.7142e-05	22.757	0.23706	0.00089256	1.5187	6.8922e-321	2.7488e-05	0.0075739	44.246	3.8492e-318	2.6934e-319
26.99	1.0007	192.65	0.00015521	0.00050361	4.5486e-103	8.0044e-111	0.18945	1.0646e-10	1.4027e-05	7.8907e-06	0.25017	0.00063793	0.00014462	1.8671e-07	0.018732	1.3165e-10	7.4073e-11	0.001715	493.07	2.9571	1.8922	10753	0.372	3.3031e-319	0.15306	4.7159e-05	22.695	0.23717	0.0008923	1.5188	6.9021e-321	2.6952e-05	0.0075724	44.278	3.8492e-318	2.6934e-319
27.09	0.99836	192.43	0.00015521	0.00050362	1.7822e-103	3.1012e-111	0.18953	1.065e-10	1.3704e-05	7.7114e-06	0.25012	0.00063371	0.00014407	1.8513e-07	0.018741	1.2893e-10	7.2567e-11	0.001715	493.07	2.9573	1.893	10753	0.37218	3.3031e-319	0.15306	4.7175e-05	22.635	0.23727	0.00089206	1.5189	6.912e-321	2.6437e-05	0.0075704	44.308	3.8492e-318	2.6934e-319
27.191	0.99611	192.21	0.00015521	0.00050363	6.9825e-104	1.2015e-111	0.18961	1.0655e-10	1.3387e-05	7.5356e-06	0.25008	0.00062964	0.00014355	1.836e-07	0.01875	1.2625e-10	7.1081e-11	0.001715	493.06	2.9574	1.8939	10753	0.37236	3.3031e-319	0.15306	4.7191e-05	22.577	0.23737	0.00089182	1.5191	6.9219e-321	2.5943e-05	0.0075678	44.338	3.8492e-318	2.6934e-319
27.291	0.99393	192.01	0.00015521	0.00050364	2.7358e-104	4.6551e-112	0.18968	1.0659e-10	1.3077e-05	7.3633e-06	0.25004	0.00062571	0.00014304	1.8213e-07	0.018759	1.2361e-10	6.9616e-11	0.001715	493.06	2.9576	1.8947	10753	0.37252	3.3031e-319	0.15306	4.7207e-05	22.521	0.23747	0.00089159	1.5192	6.9317e-321	2.5468e-05	0.0075652	44.367	3.8492e-318	2.6934e-319
27.391	0.99184	191.81	0.00015521	0.00050364	1.0719e-104	1.8035e-112	0.18976	1.0663e-10	1.2773e-05	7.1945e-06	0.25	0.00062193	0.00014256	1.8072e-07	0.018767	1.2101e-10	6.817e-11	0.0017149	493.05	2.9577	1.8955	10753	0.37268	3.3031e-319	0.15306	4.7222e-05	22.467	0.23756	0.00089136	1.5193	6.9367e-321	2.5014e-05	0.0075627	44.395	3.8492e-318	2.6934e-319
27.492	0.98983	191.61	0.0001552	0.00050365	4.1997e-105	6.9876e-113	0.18983	1.0667e-10	1.2476e-05	7.0291e-06	0.24996	0.0006183	0.00014209	1.7937e-07	0.018775	1.1844e-10	6.6745e-11	0.0017149	493.05	2.9578	1.8963	10753	0.37284	3.3031e-319	0.15306	4.7236e-05	22.415	0.23765	0.00089115	1.5194	6.9515e-321	2.4579e-05	0.0075607	44.421	3.8492e-318	2.6934e-319
27.592	0.98789	191.43	0.0001552	0.00050365	1.6454e-105	2.7072e-113	0.18989	1.0671e-10	1.2185e-05	6.867e-06	0.24993	0.00061482	0.00014164	1.7807e-07	0.018783	1.1592e-10	6.534e-11	0.0017149	493.04	2.958	1.897	10753	0.37299	3.3031e-319	0.15306	4.7249e-05	22.366	0.23774	0.00089094	1.5195	6.9614e-321	2.4163e-05	0.0075594	44.447	3.8492e-318	2.6934e-319
27.692	0.98603	191.25	0.0001552	0.00050366	6.4469e-106	1.0489e-113	0.18996	1.0674e-10	1.19e-05	6.7082e-06	0.24989	0.00061148	0.00014122	1.7684e-07	0.01879	1.1343e-10	6.3955e-11	0.0017149	493.04	2.9581	1.8977	10753	0.37313	3.3031e-319	0.15306	4.7263e-05	22.318	0.23782	0.00089074	1.5196	6.9713e-321	2.3766e-05	0.0075589	44.472	3.8492e-318	2.6934e-319
27.793	0.98425	191.08	0.0001552	0.00050367	2.5259e-106	4.0637e-114	0.19002	1.0678e-10	1.1621e-05	6.5526e-06	0.24986	0.00060829	0.00014081	1.7566e-07	0.018797	1.1098e-10	6.259e-11	0.0017149	493.03	2.9582	1.8984	10753	0.37327	3.3031e-319	0.15306	4.7275e-05	22.272	0.2379	0.00089055	1.5197	6.9762e-321	2.3388e-05	0.0075595	44.495	3.8492e-318	2.6934e-319
27.893	0.98255	190.92	0.0001552	0.00050367	9.8966e-107	1.5744e-114	0.19008	1.0681e-10	1.1348e-05	6.4002e-06	0.24983	0.00060524	0.00014042	1.7453e-07	0.018803	1.0857e-10	6.1245e-11	0.0017149	493.03	2.9583	1.899	10753	0.3734	3.3031e-319	0.15306	4.7288e-05	22.228	0.23797	0.00089037	1.5198	6.9811e-321	2.3029e-05	0.0075611	44.518	3.8492e-318	2.6934e-319
27.993	0.98093	190.76	0.0001552	0.00050368	3.8775e-107	6.0999e-115	0.19014	1.0684e-10	1.108e-05	6.2509e-06	0.2498	0.00060233	0.00014005	1.7346e-07	0.01881	1.0619e-10	5.9919e-11	0.0017149	493.03	2.9585	1.8996	10753	0.37353	3.3031e-319	0.15306	4.7299e-05	22.186	0.23805	0.0008902	1.5199	6.9861e-321	2.2688e-05	0.0075638	44.539	3.8492e-318	2.6934e-319
28.094	0.97939	190.61	0.00015519	0.00050368	1.5192e-107	2.3633e-115	0.19019	1.0687e-10	1.0819e-05	6.1046e-06	0.24977	0.00059957	0.0001397	1.7244e-07	0.018816	1.0386e-10	5.8614e-11	0.0017148	493.02	2.9586	1.9002	10753	0.37364	3.3031e-319	0.15306	4.731e-05	22.147	0.23811	0.00089003	1.52	6.991e-321	2.2364e-05	0.0075676	44.56	3.8492e-318	2.6934e-319
28.194	0.97793	190.47	0.00015519	0.00050368	5.9523e-108	9.1564e-116	0.19024	1.069e-10	1.0563e-05	5.9614e-06	0.24974	0.00059695	0.00013937	1.7148e-07	0.018822	1.0156e-10	5.7328e-11	0.0017148	493.02	2.9587	1.9008	10753	0.37376	3.3031e-319	0.15306	4.732e-05	22.109	0.23818	0.00088988	1.5201	6.996e-321	2.2058e-05	0.0075725	44.579	3.8492e-318	2.6934e-319
28.294	0.97654	190.34	0.00015519	0.00050369	2.3321e-108	3.5475e-116	0.19029	1.0693e-10	1.0312e-05	5.8211e-06	0.24971	0.00059448	0.00013905	1.7058e-07	0.018827	9.9295e-11	5.6062e-11	0.0017148	493.02	2.9588	1.9013	10753	0.37386	3.3031e-319	0.15306	4.733e-05	22.073	0.23824	0.00088973	1.5202	6.996e-321	2.177e-05	0.0075782	44.598	3.8492e-318	2.6934e-319
28.395	0.97523	190.22	0.00015519	0.00050369	9.1374e-109	1.3744e-116	0.19033	1.0696e-10	1.0067e-05	5.6837e-06	0.24969	0.00059215	0.00013876	1.6972e-07	0.018832	9.7069e-11	5.4816e-11	0.0017148	493.02	2.9589	1.9018	10753	0.37396	3.3031e-319	0.15306	4.734e-05	22.04	0.2383	0.00088958	1.5202	7.0009e-321	2.15e-05	0.0075848	44.615	3.8492e-318	2.6934e-319
28.495	0.974	190.1	0.00015519	0.00050369	3.58e-109	5.325e-117	0.19038	1.0698e-10	9.8266e-06	5.5492e-06	0.24967	0.00058996	0.00013848	1.6892e-07	0.018837	9.4879e-11	5.3588e-11	0.0017148	493.01	2.959	1.9023	10753	0.37406	3.3031e-319	0.15305	4.7348e-05	22.008	0.23835	0.00088945	1.5203	7.0009e-321	2.1246e-05	0.007592	44.631	3.8492e-318	2.6934e-319
28.595	0.97285	189.99	0.00015519	0.0005037	1.4027e-109	2.0631e-117	0.19042	1.07e-10	9.5917e-06	5.4174e-06	0.24965	0.00058791	0.00013822	1.6817e-07	0.018841	9.2725e-11	5.2381e-11	0.0017148	493.01	2.9591	1.9027	10753	0.37415	3.3031e-319	0.15305	4.7356e-05	21.978	0.2384	0.00088933	1.5204	7.0059e-321	2.101e-05	0.0075998	44.647	3.8492e-318	2.6934e-319
28.696	0.97178	189.89	0.00015519	0.0005037	5.4957e-110	7.9932e-118	0.19045	1.0702e-10	9.3618e-06	5.2885e-06	0.24963	0.000586	0.00013798	1.6748e-07	0.018846	9.0608e-11	5.1192e-11	0.0017148	493.01	2.9592	1.9031	10753	0.37423	3.3031e-319	0.15305	4.7364e-05	21.951	0.23845	0.00088921	1.5204	7.0108e-321	2.079e-05	0.007608	44.661	3.8492e-318	2.6934e-319
28.796	0.97079	189.79	0.00015518	0.0005037	2.1532e-110	3.0969e-118	0.19049	1.0704e-10	9.1369e-06	5.1622e-06	0.24961	0.00058423	0.00013776	1.6684e-07	0.018849	8.8525e-11	5.0023e-11	0.0017148	493.01	2.9592	1.9035	10753	0.3743	3.3031e-319	0.15305	4.7371e-05	21.925	0.23849	0.00088911	1.5205	7.0157e-321	2.0587e-05	0.0076165	44.674	3.8492e-318	2.6934e-319
28.896	0.96988	189.7	0.00015518	0.0005037	8.4364e-111	1.1998e-118	0.19052	1.0706e-10	8.9169e-06	5.0386e-06	0.24959	0.00058261	0.00013756	1.6625e-07	0.018853	8.6479e-11	4.8873e-11	0.0017148	493	2.9593	1.9038	10753	0.37437	3.3031e-319	0.15305	4.7378e-05	21.902	0.23853	0.00088901	1.5205	7.0207e-321	2.0401e-05	0.0076251	44.686	3.8492e-318	2.6934e-319
28.997	0.96904	189.62	0.00015518	0.00050371	3.3054e-111	4.6486e-119	0.19055	1.0708e-10	8.7017e-06	4.9175e-06	0.24958	0.00058113	0.00013737	1.6571e-07	0.018856	8.4467e-11	4.7742e-11	0.0017148	493	2.9594	1.9041	10753	0.37444	3.3031e-319	0.15305	4.7383e-05	21.88	0.23857	0.00088892	1.5206	7.0306e-321	2.0231e-05	0.0076336	44.697	3.8492e-318	2.6934e-319
29.097	0.96829	189.55	0.00015518	0.00050371	1.2951e-111	1.801e-119	0.19057	1.0709e-10	8.4911e-06	4.7991e-06	0.24956	0.00057978	0.0001372	1.6522e-07	0.018859	8.2491e-11	4.663e-11	0.0017148	493	2.9594	1.9044	10753	0.3745	3.3031e-319	0.15305	4.7389e-05	21.861	0.2386	0.00088884	1.5206	7.0306e-321	2.0078e-05	0.0076419	44.707	3.8492e-318	2.6934e-319
29.197	0.96761	189.48	0.00015518	0.00050371	5.0741e-112	6.9778e-120	0.1906	1.071e-10	8.2852e-06	4.6831e-06	0.24955	0.00057858	0.00013705	1.6478e-07	0.018862	8.055e-11	4.5538e-11	0.0017148	493	2.9595	1.9047	10753	0.37455	3.3031e-319	0.15305	4.7394e-05	21.843	0.23863	0.00088877	1.5206	7.0306e-321	1.9941e-05	0.0076499	44.716	3.8492e-318	2.6934e-319
29.298	0.96701	189.43	0.00015518	0.00050371	1.9881e-112	2.7035e-120	0.19062	1.0712e-10	8.0838e-06	4.5697e-06	0.24954	0.00057752	0.00013692	1.644e-07	0.018864	7.8645e-11	4.4465e-11	0.0017148	493	2.9595	1.9049	10753	0.37459	3.3031e-319	0.15305	4.7398e-05	21.828	0.23866	0.0008887	1.5207	7.0355e-321	1.982e-05	0.0076573	44.724	3.8492e-318	2.6934e-319
29.398	0.9665	189.38	0.00015518	0.00050371	7.7893e-113	1.0474e-120	0.19064	1.0713e-10	7.8869e-06	4.4588e-06	0.24953	0.0005766	0.0001368	1.6407e-07	0.018866	7.6778e-11	4.3413e-11	0.0017147	493	2.9596	1.9051	10753	0.37463	3.3031e-319	0.15305	4.7402e-05	21.815	0.23868	0.00088865	1.5207	7.0355e-321	1.9716e-05	0.0076641	44.731	3.8492e-318	2.6934e-319
29.498	0.96606	189.34	0.00015518	0.00050371	3.0521e-113	4.0584e-121	0.19065	1.0713e-10	7.6947e-06	4.3504e-06	0.24952	0.00057582	0.00013671	1.6379e-07	0.018868	7.4957e-11	4.2385e-11	0.0017147	492.99	2.9596	1.9053	10753	0.37467	3.3031e-319	0.15305	4.7405e-05	21.803	0.2387	0.0008886	1.5207	7.0306e-321	1.9627e-05	0.0076701	44.737	3.8492e-318	2.6934e-319
29.599	0.9657	189.3	0.00015518	0.00050371	1.1964e-113	1.573e-121	0.19066	1.0714e-10	7.5077e-06	4.2449e-06	0.24951	0.00057519	0.00013663	1.6356e-07	0.018869	7.3197e-11	4.1392e-11	0.0017147	492.99	2.9597	1.9054	10753	0.37469	3.3031e-319	0.15305	4.7407e-05	21.794	0.23872	0.00088856	1.5207	7.0306e-321	1.9555e-05	0.0076751	44.742	3.8492e-318	2.6934e-319
29.699	0.96542	189.27	0.00015518	0.00050371	4.7018e-114	6.112e-122	0.19067	1.0715e-10	7.3275e-06	4.1432e-06	0.24951	0.00057469	0.00013657	1.6338e-07	0.01887	7.1534e-11	4.0454e-11	0.0017147	492.99	2.9597	1.9055	10753	0.37471	3.3031e-319	0.15305	4.7409e-05	21.787	0.23873	0.00088853	1.5207	7.0355e-321	1.9498e-05	0.0076792	44.746	3.8492e-318	2.6934e-319
29.799	0.96522	189.25	0.00015518	0.00050372	1.8788e-114	2.4132e-122	0.19068	1.0715e-10	7.1588e-06	4.0479e-06	0.24951	0.00057433	0.00013652	1.6325e-07	0.018871	7.0051e-11	3.9616e-11	0.0017147	492.99	2.9597	1.9056	10753	0.37473	3.3031e-319	0.15305	4.7411e-05	21.782	0.23874	0.00088851	1.5208	7.0355e-321	1.9458e-05	0.0076821	44.748	3.8492e-318	2.6934e-319
29.9	0.9651	189.24	0.00015518	0.00050372	8.2956e-115	1.0516e-122	0.19068	1.0715e-10	7.015e-06	3.9667e-06	0.2495	0.00057412	0.0001365	1.6317e-07	0.018872	6.8916e-11	3.8975e-11	0.0017147	492.99	2.9597	1.9056	10753	0.37474	3.3031e-319	0.15305	4.7411e-05	21.779	0.23874	0.0008885	1.5208	7.0355e-321	1.9434e-05	0.0076839	44.75	3.8492e-318	2.6934e-319
30	0.96506	189.24	0.00015518	0.00050372	5.6353e-115	7.085e-123	0.19069	1.0715e-10	6.9337e-06	3.9207e-06	0.2495	0.00057405	0.00013649	1.6315e-07	0.018872	6.8424e-11	3.8697e-11	0.0017147	492.99	2.9597	1.9057	10753	0.37474	3.3037e-319	0.15305	4.7412e-05	21.778	0.23875	0.00088849	1.5208	7.0306e-321	1.9426e-05	0.0076845	44.75	3.8493e-318	2.6921e-319
