z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
26	267.38	10058	0.00025398	0.00027555	9.1999e-146	1.5676e-146	0.59273	3.3309e-10	0.80995	0.021369	10.075	0.032593	3.3489e-05	2.3362e-06	0.1297	199.27	1.1782	0.0070504	2027.3	34.656	20.908	0.00033559	0.085612	198.34	6.2777	0.00017474	5.0295	1.7977	0.00042726	3.1073	6.7934e-321	0.12726	2.3408e-17	1.2006e-320	1390	371.35	0.10873
26.1	267.38	10057	0.00025401	0.00027563	2.5572e-146	4.2946e-147	0.59283	3.3314e-10	0.76266	0.020762	10.072	0.032937	3.3519e-05	2.3601e-06	0.12978	197.56	1.1713	0.0070507	2027.4	34.773	20.946	0.00032131	0.085667	198.34	6.2777	0.00017466	5.0114	1.7978	0.00042751	3.1087	6.8033e-321	0.12723	2.3122e-17	1.2021e-320	1390.1	372.17	0.10873
26.2	267.38	10057	0.00025403	0.00027571	7.1078e-147	1.1766e-147	0.59293	3.332e-10	0.71837	0.020179	10.069	0.033285	3.3549e-05	2.3843e-06	0.12983	195.9	1.1646	0.0070509	2027.4	34.887	20.982	0.00030771	0.08572	198.34	6.2777	0.00017458	4.9937	1.7978	0.00042776	3.1102	6.8082e-321	0.1272	2.2844e-17	1.2035e-320	1390.3	372.96	0.10873
26.3	267.38	10056	0.00025406	0.00027579	1.9756e-147	3.2233e-148	0.59302	3.3325e-10	0.6769	0.019619	10.066	0.033637	3.3577e-05	2.4088e-06	0.12987	194.28	1.158	0.0070511	2027.5	34.999	21.018	0.00029476	0.085772	198.34	6.2777	0.0001745	4.9764	1.7978	0.000428	3.1117	6.823e-321	0.12717	2.2575e-17	1.2045e-320	1390.4	373.74	0.10873
26.4	267.38	10056	0.00025408	0.00027586	5.4914e-148	8.8305e-149	0.59311	3.333e-10	0.63805	0.019081	10.062	0.033994	3.3606e-05	2.4336e-06	0.12989	192.71	1.1516	0.0070514	2027.6	35.109	21.053	0.00028242	0.085822	198.34	6.2777	0.00017442	4.9597	1.7978	0.00042825	3.1132	6.8379e-321	0.12714	2.2315e-17	1.2065e-320	1390.5	374.5	0.10874
26.5	267.38	10055	0.0002541	0.00027593	1.5264e-148	2.4192e-149	0.5932	3.3335e-10	0.60168	0.018564	10.059	0.034355	3.3633e-05	2.4587e-06	0.1299	191.18	1.1453	0.0070516	2027.6	35.216	21.087	0.00027068	0.085871	198.34	6.2777	0.00017433	4.9434	1.7978	0.0004285	3.1146	6.8428e-321	0.12711	2.2062e-17	1.209e-320	1390.7	375.24	0.10874
26.6	267.38	10055	0.00025413	0.000276	4.2426e-149	6.6276e-150	0.59329	3.334e-10	0.56762	0.018068	10.056	0.034721	3.3661e-05	2.4841e-06	0.1299	189.69	1.1392	0.0070518	2027.7	35.321	21.12	0.00025951	0.085918	198.34	6.2777	0.00017424	4.9275	1.7977	0.00042875	3.1161	6.8527e-321	0.12708	2.1818e-17	1.2105e-320	1390.8	375.96	0.10874
26.7	267.38	10054	0.00025415	0.00027607	1.1792e-149	1.8157e-150	0.59337	3.3344e-10	0.53573	0.017591	10.053	0.035091	3.3688e-05	2.5098e-06	0.12988	188.25	1.1332	0.007052	2027.8	35.423	21.152	0.00024888	0.085964	198.34	6.2777	0.00017416	4.9122	1.7976	0.00042899	3.1175	6.8576e-321	0.12705	2.1582e-17	1.2119e-320	1390.9	376.65	0.10874
26.8	267.38	10054	0.00025417	0.00027613	3.2778e-150	4.9742e-151	0.59345	3.3349e-10	0.50587	0.017133	10.05	0.035467	3.3715e-05	2.5358e-06	0.12986	186.86	1.1275	0.0070522	2027.8	35.523	21.183	0.00023878	0.086009	198.34	6.2777	0.00017407	4.8973	1.7975	0.00042924	3.119	6.8626e-321	0.12703	2.1354e-17	1.2129e-320	1391	377.33	0.10874
26.9	267.38	10054	0.00025419	0.0002762	9.1107e-151	1.3627e-151	0.59353	3.3353e-10	0.47792	0.016692	10.048	0.035846	3.3742e-05	2.5621e-06	0.12983	185.51	1.1219	0.0070524	2027.9	35.621	21.214	0.00022918	0.086052	198.34	6.2777	0.00017397	4.8828	1.7974	0.00042948	3.1204	6.8675e-321	0.127	2.1134e-17	1.2144e-320	1391.2	377.99	0.10874
27	267.38	10053	0.00025421	0.00027626	2.5324e-151	3.7333e-152	0.5936	3.3357e-10	0.45176	0.016269	10.045	0.036231	3.3769e-05	2.5887e-06	0.12978	184.2	1.1164	0.0070526	2027.9	35.716	21.243	0.00022006	0.086094	198.34	6.2777	0.00017388	4.8688	1.7973	0.00042972	3.1218	6.8774e-321	0.12698	2.0921e-17	1.2159e-320	1391.3	378.62	0.10874
27.1	267.38	10053	0.00025423	0.00027632	7.0388e-152	1.0228e-152	0.59367	3.3362e-10	0.42728	0.015862	10.042	0.036621	3.3797e-05	2.6156e-06	0.12973	182.93	1.1111	0.0070528	2028	35.808	21.272	0.0002114	0.086134	198.34	6.2777	0.00017379	4.8553	1.7971	0.00042996	3.1231	6.8873e-321	0.12695	2.0716e-17	1.2174e-320	1391.4	379.24	0.10874
27.2	267.38	10053	0.00025424	0.00027638	1.9565e-152	2.802e-153	0.59374	3.3365e-10	0.40438	0.015471	10.039	0.037015	3.3825e-05	2.6429e-06	0.12968	181.71	1.106	0.007053	2028	35.898	21.299	0.00020318	0.086173	198.34	6.2777	0.0001737	4.8422	1.797	0.00043019	3.1245	6.8922e-321	0.12693	2.0519e-17	1.2189e-320	1391.5	379.84	0.10874
27.3	267.38	10052	0.00025426	0.00027643	5.4381e-153	7.6763e-154	0.59381	3.3369e-10	0.38296	0.015096	10.037	0.037414	3.3854e-05	2.6705e-06	0.12962	180.54	1.1011	0.0070531	2028.1	35.985	21.326	0.0001954	0.086211	198.34	6.2777	0.00017361	4.8296	1.7968	0.00043042	3.1258	6.8922e-321	0.12691	2.0329e-17	1.2203e-320	1391.6	380.41	0.10874
27.4	267.38	10052	0.00025428	0.00027649	1.5115e-153	2.103e-154	0.59388	3.3373e-10	0.36293	0.014735	10.034	0.037818	3.3884e-05	2.6984e-06	0.12955	179.4	1.0963	0.0070533	2028.1	36.069	21.352	0.00018802	0.086247	198.34	6.2777	0.00017352	4.8174	1.7966	0.00043065	3.127	6.9021e-321	0.12689	2.0146e-17	1.2213e-320	1391.8	380.97	0.10874
27.5	267.38	10052	0.00025429	0.00027654	4.2014e-154	5.7614e-155	0.59394	3.3376e-10	0.34421	0.014389	10.032	0.038228	3.3914e-05	2.7266e-06	0.12948	178.31	1.0917	0.0070535	2028.2	36.151	21.377	0.00018103	0.086282	198.34	6.2777	0.00017344	4.8057	1.7964	0.00043087	3.1283	6.912e-321	0.12687	1.9971e-17	1.2223e-320	1391.9	381.5	0.10874
27.6	267.37	10051	0.00025431	0.00027659	1.1678e-154	1.5784e-155	0.594	3.338e-10	0.32673	0.014057	10.03	0.038642	3.3945e-05	2.7552e-06	0.1294	177.27	1.0872	0.0070536	2028.2	36.229	21.401	0.00017443	0.086316	198.34	6.2777	0.00017335	4.7945	1.7962	0.00043108	3.1295	6.9219e-321	0.12685	1.9803e-17	1.2233e-320	1392	382.01	0.10874
27.7	267.37	10051	0.00025432	0.00027664	3.246e-155	4.3241e-156	0.59406	3.3383e-10	0.31041	0.013739	10.028	0.039062	3.3978e-05	2.7841e-06	0.12933	176.26	1.083	0.0070537	2028.3	36.306	21.424	0.00016819	0.086348	198.34	6.2777	0.00017327	4.7837	1.796	0.00043129	3.1307	6.9268e-321	0.12683	1.9642e-17	1.2243e-320	1392.1	382.5	0.10874
27.8	267.37	10051	0.00025434	0.00027668	9.0223e-156	1.1846e-156	0.59411	3.3386e-10	0.29518	0.013435	10.025	0.039486	3.4011e-05	2.8133e-06	0.12925	175.3	1.0789	0.0070539	2028.3	36.379	21.446	0.00016231	0.086379	198.34	6.2777	0.00017318	4.7734	1.7958	0.00043149	3.1318	6.9367e-321	0.12681	1.9489e-17	1.2258e-320	1392.2	382.98	0.10874
27.9	267.37	10050	0.00025435	0.00027672	2.5078e-156	3.2454e-157	0.59416	3.3389e-10	0.28099	0.013143	10.023	0.039917	3.4046e-05	2.8429e-06	0.12917	174.38	1.075	0.007054	2028.3	36.449	21.467	0.00015676	0.086408	198.34	6.2777	0.0001731	4.7635	1.7956	0.00043169	3.1329	6.9416e-321	0.1268	1.9342e-17	1.2273e-320	1392.3	383.43	0.10874
28	267.37	10050	0.00025436	0.00027677	6.9705e-157	8.8911e-158	0.59421	3.3392e-10	0.26778	0.012864	10.022	0.040352	3.4082e-05	2.8729e-06	0.12909	173.51	1.0712	0.0070541	2028.4	36.517	21.487	0.00015155	0.086436	198.34	6.2777	0.00017303	4.7541	1.7954	0.00043188	3.134	6.9416e-321	0.12678	1.9203e-17	1.2282e-320	1392.4	383.86	0.10873
28.1	267.37	10050	0.00025438	0.00027681	1.9375e-157	2.4358e-158	0.59426	3.3394e-10	0.25549	0.012598	10.02	0.040793	3.412e-05	2.9032e-06	0.129	172.68	1.0677	0.0070543	2028.4	36.581	21.506	0.00014665	0.086462	198.34	6.2777	0.00017295	4.7452	1.7952	0.00043206	3.135	6.9416e-321	0.12676	1.9071e-17	1.2287e-320	1392.5	384.27	0.10873
28.2	267.37	10050	0.00025439	0.00027684	5.3854e-158	6.6731e-159	0.59431	3.3397e-10	0.24408	0.012345	10.018	0.041239	3.4159e-05	2.9338e-06	0.12892	171.89	1.0643	0.0070544	2028.5	36.643	21.524	0.00014206	0.086488	198.34	6.2777	0.00017288	4.7367	1.795	0.00043223	3.1359	6.9416e-321	0.12675	1.8945e-17	1.2297e-320	1392.5	384.66	0.10873
28.3	267.37	10050	0.0002544	0.00027688	1.4969e-158	1.8281e-159	0.59435	3.3399e-10	0.2335	0.012104	10.016	0.041691	3.4199e-05	2.9648e-06	0.12885	171.14	1.0611	0.0070545	2028.5	36.702	21.542	0.00013777	0.086512	198.34	6.2777	0.00017281	4.7286	1.7948	0.0004324	3.1369	6.9416e-321	0.12673	1.8827e-17	1.2312e-320	1392.6	385.03	0.10873
28.4	267.37	10049	0.00025441	0.00027691	4.1607e-159	5.0084e-160	0.59439	3.3402e-10	0.22371	0.011876	10.015	0.042148	3.4242e-05	2.9962e-06	0.12877	170.44	1.0581	0.0070546	2028.5	36.757	21.558	0.00013377	0.086534	198.34	6.2777	0.00017274	4.721	1.7947	0.00043256	3.1378	6.9416e-321	0.12672	1.8715e-17	1.2322e-320	1392.7	385.37	0.10873
28.5	267.37	10049	0.00025442	0.00027695	1.1565e-159	1.3721e-160	0.59443	3.3404e-10	0.21468	0.01166	10.013	0.042611	3.4286e-05	3.028e-06	0.12869	169.78	1.0552	0.0070547	2028.5	36.81	21.573	0.00013005	0.086555	198.34	6.2777	0.00017268	4.7139	1.7945	0.00043271	3.1386	6.9416e-321	0.12671	1.861e-17	1.2327e-320	1392.8	385.7	0.10873
28.6	267.37	10049	0.00025443	0.00027697	3.2145e-160	3.759e-161	0.59446	3.3406e-10	0.20637	0.011456	10.012	0.04308	3.4332e-05	3.0601e-06	0.12862	169.16	1.0525	0.0070548	2028.6	36.859	21.588	0.0001266	0.086575	198.34	6.2777	0.00017262	4.7072	1.7943	0.00043285	3.1394	6.9416e-321	0.1267	1.8513e-17	1.2337e-320	1392.9	386.01	0.10873
28.7	267.37	10049	0.00025444	0.000277	8.9348e-161	1.0298e-161	0.59449	3.3408e-10	0.19874	0.011265	10.01	0.043554	3.438e-05	3.0926e-06	0.12855	168.58	1.05	0.0070549	2028.6	36.906	21.601	0.00012342	0.086593	198.34	6.2777	0.00017256	4.701	1.7941	0.00043298	3.1401	6.9416e-321	0.12669	1.8422e-17	1.2342e-320	1392.9	386.29	0.10873
28.8	267.37	10049	0.00025444	0.00027703	2.4835e-161	2.8212e-162	0.59452	3.3409e-10	0.19178	0.011087	10.009	0.044034	3.443e-05	3.1255e-06	0.12849	168.05	1.0477	0.0070549	2028.6	36.949	21.613	0.0001205	0.08661	198.34	6.2777	0.00017251	4.6953	1.794	0.00043311	3.1408	6.9416e-321	0.12668	1.8338e-17	1.2357e-320	1393	386.55	0.10873
28.9	267.37	10049	0.00025445	0.00027705	6.9029e-162	7.729e-163	0.59455	3.3411e-10	0.18546	0.010921	10.008	0.04452	3.4482e-05	3.1587e-06	0.12842	167.56	1.0456	0.007055	2028.6	36.988	21.625	0.00011783	0.086626	198.34	6.2777	0.00017246	4.69	1.7938	0.00043322	3.1414	6.9416e-321	0.12667	1.826e-17	1.2366e-320	1393	386.8	0.10873
29	267.37	10048	0.00025446	0.00027707	1.9187e-162	2.1174e-163	0.59458	3.3412e-10	0.17975	0.010769	10.007	0.045012	3.4535e-05	3.1924e-06	0.12837	167.11	1.0437	0.0070551	2028.7	37.025	21.635	0.00011541	0.08664	198.34	6.2777	0.00017241	4.6851	1.7937	0.00043333	3.142	6.9416e-321	0.12666	1.819e-17	1.2371e-320	1393.1	387.02	0.10873
29.1	267.37	10048	0.00025446	0.00027709	5.3331e-163	5.8009e-164	0.5946	3.3414e-10	0.17463	0.010629	10.006	0.045511	3.4591e-05	3.2265e-06	0.12831	166.71	1.0419	0.0070551	2028.7	37.058	21.645	0.00011324	0.086653	198.34	6.2777	0.00017237	4.6807	1.7936	0.00043342	3.1425	6.9416e-321	0.12665	1.8126e-17	1.2376e-320	1393.1	387.22	0.10873
29.2	267.37	10048	0.00025447	0.00027711	1.4824e-163	1.5892e-164	0.59462	3.3415e-10	0.17009	0.010503	10.005	0.046015	3.4649e-05	3.2609e-06	0.12826	166.34	1.0403	0.0070552	2028.7	37.088	21.653	0.0001113	0.086665	198.34	6.2777	0.00017234	4.6768	1.7935	0.00043351	3.143	6.9416e-321	0.12664	1.8069e-17	1.2381e-320	1393.2	387.4	0.10873
29.3	267.37	10048	0.00025447	0.00027712	4.1203e-164	4.3538e-165	0.59464	3.3416e-10	0.16612	0.01039	10.004	0.046525	3.4709e-05	3.2958e-06	0.12822	166.02	1.0389	0.0070552	2028.7	37.115	21.661	0.0001096	0.086675	198.34	6.2777	0.0001723	4.6733	1.7934	0.00043359	3.1434	6.9416e-321	0.12664	1.8018e-17	1.2391e-320	1393.2	387.56	0.10872
29.4	267.37	10048	0.00025448	0.00027714	1.1453e-164	1.1928e-165	0.59466	3.3417e-10	0.16269	0.010291	10.004	0.047042	3.477e-05	3.3311e-06	0.12818	165.74	1.0377	0.0070553	2028.7	37.138	21.667	0.00010813	0.086684	198.34	6.2777	0.00017228	4.6703	1.7933	0.00043365	3.1438	6.9416e-321	0.12663	1.7975e-17	1.2396e-320	1393.3	387.7	0.10872
29.5	267.37	10048	0.00025448	0.00027715	3.1833e-165	3.2677e-166	0.59467	3.3418e-10	0.15981	0.010207	10.003	0.047565	3.4831e-05	3.3668e-06	0.12815	165.51	1.0367	0.0070553	2028.7	37.158	21.673	0.0001069	0.086691	198.34	6.2777	0.00017225	4.6678	1.7932	0.00043371	3.1441	6.9416e-321	0.12663	1.7938e-17	1.2396e-320	1393.3	387.81	0.10872
29.6	267.37	10048	0.00025448	0.00027716	8.8485e-166	8.9524e-167	0.59468	3.3418e-10	0.15746	0.010137	10.003	0.048094	3.4892e-05	3.4028e-06	0.12812	165.32	1.0358	0.0070553	2028.7	37.174	21.677	0.00010589	0.086697	198.34	6.2777	0.00017223	4.6657	1.7931	0.00043376	3.1444	6.9416e-321	0.12663	1.7908e-17	1.2406e-320	1393.3	387.91	0.10872
29.7	267.37	10048	0.00025449	0.00027717	2.4605e-166	2.4535e-167	0.59469	3.3419e-10	0.15563	0.010082	10.003	0.04863	3.4949e-05	3.4391e-06	0.1281	165.17	1.0352	0.0070553	2028.7	37.187	21.681	0.0001051	0.086702	198.34	6.2777	0.00017222	4.6641	1.7931	0.00043379	3.1446	6.9416e-321	0.12662	1.7884e-17	1.2411e-320	1393.3	387.98	0.10872
29.8	267.37	10048	0.00025449	0.00027717	6.8768e-167	6.7567e-168	0.5947	3.3419e-10	0.15433	0.010042	10.002	0.049172	3.4996e-05	3.4747e-06	0.12809	165.06	1.0347	0.0070554	2028.7	37.196	21.683	0.00010455	0.086706	198.34	6.2777	0.0001722	4.6629	1.7931	0.00043382	3.1447	6.9416e-321	0.12662	1.7868e-17	1.2416e-320	1393.3	388.04	0.10872
29.9	267.37	10048	0.00025449	0.00027717	2.0469e-167	1.9788e-168	0.5947	3.3419e-10	0.15355	0.010018	10.002	0.049721	3.5028e-05	3.5054e-06	0.12808	165	1.0344	0.0070554	2028.7	37.201	21.685	0.00010421	0.086708	198.34	6.2777	0.0001722	4.6622	1.793	0.00043383	3.1448	6.9416e-321	0.12662	1.7858e-17	1.2416e-320	1393.4	388.07	0.10872
30	267.37	10048	0.00025449	0.00027717	1.0563e-167	1.0085e-168	0.5947	3.3419e-10	0.15328	0.01001	10.002	0.050276	3.504e-05	3.5139e-06	0.12808	164.97	1.0343	0.0070554	2028.7	37.203	21.685	0.0001041	0.086708	198.34	6.2777	0.0001722	4.662	1.793	0.00043384	3.1448	6.9466e-321	0.12662	1.7854e-17	1.2416e-320	1393.4	388.08	0.10872
