z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
25.6	331.62	10269	0.00040458	0.0005129	2.6684e-143	2.8186e-144	0.28325	1.5917e-10	16.984	18.151	1.5731	0.028456	3.3765e-07	4.0292e-10	0.0034457	24.374	75.664	0.0013869	398.72	0.10922	7.2919	0.081305	0.11486	3.2821e-320	5.8151	3.1623e-05	7.3169	0.30829	0.0025598	2.9444	6.7539e-321	0.99416	1.7661e-14	1.1937e-320	224.61	668.06	0.032857
25.7	331.57	10267	0.00040461	0.00051302	7.417e-144	7.7218e-145	0.28326	1.5918e-10	16.786	18.142	1.5729	0.028568	3.4407e-07	4.0845e-10	0.0034453	24.178	75.659	0.001387	398.75	0.1095	7.3043	0.081212	0.11494	3.2821e-320	5.8151	3.1623e-05	7.2898	0.30829	0.0025598	2.9444	6.7638e-321	0.99403	1.7712e-14	1.1956e-320	224.58	668.78	0.032891
25.8	331.52	10265	0.00040464	0.00051314	2.0616e-144	2.1154e-145	0.28327	1.5918e-10	16.593	18.134	1.5727	0.028679	3.5044e-07	4.1399e-10	0.003445	23.988	75.654	0.0013871	398.78	0.10977	7.3165	0.081121	0.11502	3.2821e-320	5.8151	3.1623e-05	7.2633	0.30829	0.0025598	2.9444	6.7786e-321	0.9939	1.7763e-14	1.1971e-320	224.54	669.5	0.032924
25.9	331.47	10264	0.00040466	0.00051326	5.7303e-145	5.7955e-146	0.28328	1.5919e-10	16.405	18.126	1.5725	0.028791	3.5678e-07	4.1953e-10	0.0034446	23.802	75.65	0.0013872	398.81	0.11003	7.3284	0.081033	0.1151	3.2821e-320	5.8151	3.1623e-05	7.2375	0.30828	0.0025599	2.9443	6.7835e-321	0.99377	1.7812e-14	1.1986e-320	224.51	670.2	0.032957
26	331.42	10262	0.00040469	0.00051337	1.5928e-145	1.5877e-146	0.28329	1.5919e-10	16.223	18.118	1.5723	0.028903	3.6306e-07	4.2506e-10	0.0034442	23.621	75.645	0.0013873	398.84	0.1103	7.3401	0.080946	0.11518	3.2821e-320	5.8151	3.1623e-05	7.2123	0.30828	0.0025599	2.9443	6.7934e-321	0.99364	1.7861e-14	1.2006e-320	224.48	670.88	0.032988
26.1	331.37	10260	0.00040471	0.00051349	4.4271e-146	4.3497e-147	0.28329	1.592e-10	16.046	18.11	1.5721	0.029014	3.6928e-07	4.3059e-10	0.0034439	23.445	75.64	0.0013873	398.86	0.11055	7.3515	0.080861	0.11525	3.2821e-320	5.8151	3.1623e-05	7.1877	0.30828	0.0025599	2.9443	6.8033e-321	0.99352	1.7908e-14	1.2021e-320	224.44	671.54	0.033019
26.2	331.33	10259	0.00040474	0.00051359	1.2305e-146	1.1916e-147	0.2833	1.592e-10	15.874	18.103	1.572	0.029126	3.7545e-07	4.361e-10	0.0034436	23.273	75.636	0.0013874	398.89	0.1108	7.3626	0.080779	0.11532	3.2821e-320	5.8151	3.1623e-05	7.1637	0.30828	0.00256	2.9443	6.8082e-321	0.9934	1.7954e-14	1.204e-320	224.41	672.19	0.03305
26.3	331.28	10257	0.00040476	0.0005137	3.4203e-147	3.2646e-148	0.28331	1.5921e-10	15.707	18.096	1.5718	0.029237	3.8155e-07	4.416e-10	0.0034432	23.106	75.632	0.0013875	398.92	0.11104	7.3735	0.080698	0.11539	3.2821e-320	5.8151	3.1623e-05	7.1404	0.30827	0.00256	2.9442	6.823e-321	0.99328	1.7999e-14	1.206e-320	224.38	672.82	0.033079
26.4	331.24	10256	0.00040478	0.0005138	9.507e-148	8.9437e-149	0.28332	1.5921e-10	15.544	18.089	1.5716	0.029349	3.8758e-07	4.4708e-10	0.0034429	22.944	75.627	0.0013876	398.94	0.11128	7.384	0.08062	0.11546	3.2821e-320	5.8151	3.1623e-05	7.1177	0.30827	0.00256	2.9442	6.8329e-321	0.99317	1.8043e-14	1.208e-320	224.34	673.44	0.033108
26.5	331.2	10254	0.0004048	0.0005139	2.6425e-148	2.4502e-149	0.28332	1.5921e-10	15.387	18.082	1.5715	0.029461	3.9354e-07	4.5254e-10	0.0034426	22.787	75.623	0.0013877	398.96	0.11151	7.3943	0.080543	0.11553	3.2821e-320	5.8151	3.1623e-05	7.0957	0.30827	0.00256	2.9442	6.8379e-321	0.99306	1.8086e-14	1.2095e-320	224.31	674.04	0.033136
26.6	331.15	10253	0.00040482	0.00051399	7.345e-149	6.7125e-150	0.28333	1.5922e-10	15.235	18.075	1.5713	0.029572	3.9941e-07	4.5797e-10	0.0034423	22.634	75.619	0.0013878	398.99	0.11173	7.4043	0.080469	0.11559	3.2821e-320	5.8151	3.1623e-05	7.0742	0.30827	0.0025601	2.9442	6.8428e-321	0.99295	1.8127e-14	1.2114e-320	224.28	674.62	0.033163
26.7	331.11	10252	0.00040484	0.00051408	2.0416e-149	1.839e-150	0.28334	1.5922e-10	15.087	18.068	1.5711	0.029684	4.0519e-07	4.6337e-10	0.003442	22.486	75.615	0.0013879	399.01	0.11195	7.4141	0.080397	0.11565	3.2821e-320	5.8151	3.1623e-05	7.0534	0.30826	0.0025601	2.9441	6.8527e-321	0.99284	1.8168e-14	1.2129e-320	224.25	675.19	0.03319
26.8	331.07	10250	0.00040486	0.00051417	5.6747e-150	5.038e-151	0.28334	1.5923e-10	14.944	18.062	1.571	0.029796	4.1089e-07	4.6873e-10	0.0034417	22.342	75.611	0.0013879	399.03	0.11217	7.4236	0.080327	0.11571	3.2821e-320	5.8151	3.1623e-05	7.0332	0.30826	0.0025601	2.9441	6.8576e-321	0.99274	1.8207e-14	1.2144e-320	224.22	675.74	0.033215
26.9	331.04	10249	0.00040488	0.00051426	1.5773e-150	1.3802e-151	0.28335	1.5923e-10	14.806	18.056	1.5709	0.029907	4.1648e-07	4.7406e-10	0.0034414	22.203	75.608	0.001388	399.05	0.11237	7.4328	0.080259	0.11577	3.2821e-320	5.8151	3.1623e-05	7.0136	0.30826	0.0025601	2.9441	6.8626e-321	0.99264	1.8245e-14	1.2154e-320	224.19	676.28	0.03324
27	331	10248	0.0004049	0.00051434	4.3842e-151	3.7812e-152	0.28335	1.5923e-10	14.673	18.05	1.5707	0.030019	4.2197e-07	4.7934e-10	0.0034411	22.069	75.604	0.0013881	399.07	0.11257	7.4417	0.080193	0.11583	3.2821e-320	5.8151	3.1623e-05	6.9946	0.30826	0.0025601	2.9441	6.8675e-321	0.99255	1.8282e-14	1.2169e-320	224.16	676.8	0.033264
27.1	330.96	10247	0.00040491	0.00051442	1.2186e-151	1.0359e-152	0.28336	1.5923e-10	14.544	18.044	1.5706	0.030131	4.2735e-07	4.8457e-10	0.0034409	21.939	75.601	0.0013881	399.09	0.11277	7.4503	0.080129	0.11588	3.2821e-320	5.8151	3.1623e-05	6.9763	0.30826	0.0025602	2.9441	6.8725e-321	0.99245	1.8318e-14	1.2189e-320	224.13	677.3	0.033288
27.2	330.93	10246	0.00040493	0.00051449	3.3872e-152	2.8379e-153	0.28337	1.5924e-10	14.42	18.038	1.5705	0.030242	4.3262e-07	4.8976e-10	0.0034406	21.814	75.597	0.0013882	399.11	0.11295	7.4587	0.080067	0.11594	3.2821e-320	5.8151	3.1623e-05	6.9586	0.30825	0.0025602	2.944	6.8774e-321	0.99236	1.8353e-14	1.2203e-320	224.1	677.78	0.03331
27.3	330.89	10244	0.00040494	0.00051457	9.4148e-153	7.7748e-154	0.28337	1.5924e-10	14.301	18.033	1.5703	0.030354	4.3776e-07	4.9488e-10	0.0034403	21.693	75.594	0.0013883	399.13	0.11314	7.4667	0.080008	0.11599	3.2821e-320	5.8151	3.1623e-05	6.9415	0.30825	0.0025602	2.944	6.8873e-321	0.99228	1.8386e-14	1.2213e-320	224.07	678.25	0.033332
27.4	330.86	10243	0.00040496	0.00051464	2.6169e-153	2.13e-154	0.28338	1.5924e-10	14.186	18.027	1.5702	0.030466	4.4278e-07	4.9995e-10	0.0034401	21.576	75.591	0.0013883	399.15	0.11331	7.4745	0.07995	0.11604	3.2821e-320	5.8151	3.1623e-05	6.925	0.30825	0.0025602	2.944	6.8922e-321	0.99219	1.8418e-14	1.2223e-320	224.04	678.7	0.033353
27.5	330.83	10242	0.00040497	0.00051471	7.2738e-154	5.8352e-155	0.28338	1.5925e-10	14.075	18.022	1.5701	0.030577	4.4767e-07	5.0495e-10	0.0034399	21.465	75.588	0.0013884	399.17	0.11348	7.482	0.079895	0.11609	3.2821e-320	5.8151	3.1623e-05	6.9092	0.30825	0.0025602	2.944	6.8922e-321	0.99211	1.845e-14	1.2233e-320	224.02	679.14	0.033374
27.6	330.8	10241	0.00040499	0.00051477	2.0218e-154	1.5986e-155	0.28338	1.5925e-10	13.97	18.017	1.57	0.030689	4.5243e-07	5.0988e-10	0.0034396	21.357	75.585	0.0013885	399.19	0.11364	7.4893	0.079842	0.11613	3.2821e-320	5.8151	3.1623e-05	6.8939	0.30825	0.0025602	2.944	6.9021e-321	0.99203	1.8479e-14	1.2238e-320	223.99	679.56	0.033393
27.7	330.77	10240	0.000405	0.00051483	5.6196e-155	4.3795e-156	0.28339	1.5925e-10	13.868	18.013	1.5699	0.030801	4.5704e-07	5.1473e-10	0.0034394	21.254	75.582	0.0013885	399.2	0.1138	7.4962	0.079791	0.11617	3.2821e-320	5.8151	3.1623e-05	6.8793	0.30825	0.0025603	2.944	6.912e-321	0.99196	1.8508e-14	1.2243e-320	223.97	679.96	0.033412
27.8	330.74	10240	0.00040501	0.00051489	1.562e-155	1.1998e-156	0.28339	1.5925e-10	13.771	18.008	1.5698	0.030912	4.6151e-07	5.1951e-10	0.0034392	21.156	75.579	0.0013886	399.22	0.11395	7.5029	0.079742	0.11622	3.2821e-320	5.8151	3.1623e-05	6.8653	0.30824	0.0025603	2.9439	6.9219e-321	0.99189	1.8536e-14	1.2258e-320	223.94	680.34	0.03343
27.9	330.72	10239	0.00040502	0.00051495	4.3417e-156	3.287e-157	0.2834	1.5926e-10	13.679	18.004	1.5697	0.031024	4.6582e-07	5.2421e-10	0.003439	21.062	75.577	0.0013886	399.23	0.11409	7.5092	0.079695	0.11626	3.2821e-320	5.8151	3.1623e-05	6.8519	0.30824	0.0025603	2.9439	6.9268e-321	0.99182	1.8562e-14	1.2273e-320	223.92	680.71	0.033447
28	330.69	10238	0.00040503	0.000515	1.2068e-156	9.005e-158	0.2834	1.5926e-10	13.591	18	1.5696	0.031136	4.6998e-07	5.2881e-10	0.0034388	20.972	75.574	0.0013887	399.25	0.11423	7.5153	0.07965	0.11629	3.2821e-320	5.8151	3.1623e-05	6.8391	0.30824	0.0025603	2.9439	6.9367e-321	0.99176	1.8587e-14	1.2282e-320	223.9	681.06	0.033463
28.1	330.67	10237	0.00040504	0.00051506	3.3543e-157	2.467e-158	0.2834	1.5926e-10	13.507	17.996	1.5695	0.031248	4.7398e-07	5.3333e-10	0.0034386	20.887	75.572	0.0013887	399.26	0.11436	7.5211	0.079607	0.11633	3.2821e-320	5.8151	3.1623e-05	6.827	0.30824	0.0025603	2.9439	6.9416e-321	0.99169	1.8611e-14	1.2297e-320	223.88	681.4	0.033479
28.2	330.65	10236	0.00040505	0.0005151	9.3235e-158	6.7586e-159	0.28341	1.5926e-10	13.428	17.992	1.5694	0.031359	4.7781e-07	5.3774e-10	0.0034385	20.806	75.57	0.0013888	399.27	0.11449	7.5266	0.079567	0.11636	3.2821e-320	5.8151	3.1623e-05	6.8155	0.30824	0.0025603	2.9439	6.9416e-321	0.99163	1.8634e-14	1.2312e-320	223.85	681.72	0.033494
28.3	330.62	10236	0.00040506	0.00051515	2.5915e-158	1.8516e-159	0.28341	1.5926e-10	13.353	17.989	1.5693	0.031471	4.8146e-07	5.4206e-10	0.0034383	20.729	75.568	0.0013888	399.28	0.1146	7.5318	0.079529	0.1164	3.2821e-320	5.8151	3.1623e-05	6.8045	0.30824	0.0025603	2.9439	6.9466e-321	0.99158	1.8656e-14	1.2322e-320	223.84	682.02	0.033508
28.4	330.6	10235	0.00040507	0.00051519	7.2032e-159	5.0726e-160	0.28341	1.5926e-10	13.283	17.985	1.5693	0.031583	4.8495e-07	5.4627e-10	0.0034381	20.657	75.566	0.0013888	399.3	0.11472	7.5367	0.079493	0.11643	3.2821e-320	5.8151	3.1623e-05	6.7943	0.30824	0.0025603	2.9439	6.9515e-321	0.99153	1.8676e-14	1.2327e-320	223.82	682.3	0.033521
28.5	330.58	10234	0.00040508	0.00051523	2.0022e-159	1.3897e-160	0.28342	1.5927e-10	13.217	17.982	1.5692	0.031694	4.8825e-07	5.5037e-10	0.003438	20.589	75.564	0.0013889	399.31	0.11482	7.5413	0.079459	0.11646	3.2821e-320	5.8151	3.1623e-05	6.7846	0.30824	0.0025603	2.9438	6.9564e-321	0.99148	1.8695e-14	1.2342e-320	223.8	682.57	0.033534
28.6	330.57	10234	0.00040509	0.00051527	5.5651e-160	3.8071e-161	0.28342	1.5927e-10	13.155	17.979	1.5691	0.031806	4.9136e-07	5.5436e-10	0.0034379	20.526	75.562	0.0013889	399.32	0.11492	7.5457	0.079427	0.11648	3.2821e-320	5.8151	3.1623e-05	6.7755	0.30823	0.0025603	2.9438	6.9614e-321	0.99143	1.8713e-14	1.2352e-320	223.78	682.82	0.033545
28.7	330.55	10233	0.0004051	0.0005153	1.5469e-160	1.043e-161	0.28342	1.5927e-10	13.097	17.977	1.5691	0.031918	4.9429e-07	5.5823e-10	0.0034377	20.467	75.561	0.0013889	399.33	0.11501	7.5497	0.079397	0.11651	3.2821e-320	5.8151	3.1623e-05	6.7671	0.30823	0.0025604	2.9438	6.9713e-321	0.99139	1.873e-14	1.2366e-320	223.77	683.05	0.033556
28.8	330.53	10233	0.0004051	0.00051534	4.2995e-161	2.8574e-162	0.28342	1.5927e-10	13.044	17.974	1.569	0.03203	4.9702e-07	5.6197e-10	0.0034376	20.412	75.559	0.001389	399.33	0.11509	7.5535	0.07937	0.11653	3.2821e-320	5.8151	3.1623e-05	6.7593	0.30823	0.0025604	2.9438	6.9762e-321	0.99135	1.8745e-14	1.2376e-320	223.75	683.27	0.033566
28.9	330.52	10232	0.00040511	0.00051537	1.1951e-161	7.8281e-163	0.28342	1.5927e-10	12.995	17.972	1.569	0.032141	4.9956e-07	5.6559e-10	0.0034375	20.362	75.558	0.001389	399.34	0.11517	7.5569	0.079344	0.11655	3.2821e-320	5.8151	3.1623e-05	6.7521	0.30823	0.0025604	2.9438	6.9811e-321	0.99131	1.8759e-14	1.2391e-320	223.74	683.47	0.033575
29	330.51	10232	0.00040511	0.00051539	3.3218e-162	2.1446e-163	0.28343	1.5927e-10	12.95	17.97	1.5689	0.032253	5.0189e-07	5.6908e-10	0.0034374	20.316	75.556	0.001389	399.35	0.11524	7.5601	0.079321	0.11657	3.2821e-320	5.8151	3.1623e-05	6.7455	0.30823	0.0025604	2.9438	6.9811e-321	0.99128	1.8772e-14	1.2396e-320	223.73	683.65	0.033584
29.1	330.5	10231	0.00040512	0.00051542	9.233e-163	5.8753e-164	0.28343	1.5927e-10	12.91	17.968	1.5689	0.032365	5.0402e-07	5.7244e-10	0.0034373	20.274	75.555	0.0013891	399.36	0.11531	7.5629	0.0793	0.11659	3.2821e-320	5.8151	3.1623e-05	6.7396	0.30823	0.0025604	2.9438	6.9811e-321	0.99125	1.8784e-14	1.2406e-320	223.72	683.82	0.033592
29.2	330.48	10231	0.00040512	0.00051544	2.5664e-163	1.6096e-164	0.28343	1.5927e-10	12.873	17.966	1.5689	0.032476	5.0593e-07	5.7566e-10	0.0034372	20.237	75.554	0.0013891	399.36	0.11537	7.5655	0.079282	0.1166	3.2821e-320	5.8151	3.1623e-05	6.7342	0.30823	0.0025604	2.9438	6.9811e-321	0.99122	1.8795e-14	1.2416e-320	223.71	683.96	0.033599
29.3	330.48	10231	0.00040513	0.00051546	7.1333e-164	4.4096e-165	0.28343	1.5927e-10	12.841	17.964	1.5688	0.032588	5.0763e-07	5.7874e-10	0.0034371	20.204	75.553	0.0013891	399.37	0.11542	7.5677	0.079265	0.11662	3.2821e-320	5.8151	3.1623e-05	6.7295	0.30823	0.0025604	2.9438	6.9811e-321	0.99119	1.8804e-14	1.2421e-320	223.7	684.09	0.033605
29.4	330.47	10230	0.00040513	0.00051548	1.9827e-164	1.2081e-165	0.28343	1.5927e-10	12.814	17.963	1.5688	0.0327	5.0912e-07	5.8167e-10	0.0034371	20.176	75.552	0.0013891	399.37	0.11546	7.5697	0.079251	0.11663	3.2821e-320	5.8151	3.1623e-05	6.7255	0.30823	0.0025604	2.9438	6.9811e-321	0.99117	1.8812e-14	1.2421e-320	223.69	684.21	0.03361
29.5	330.46	10230	0.00040513	0.00051549	5.5112e-165	3.3096e-166	0.28343	1.5928e-10	12.79	17.962	1.5688	0.032812	5.1038e-07	5.8446e-10	0.003437	20.152	75.552	0.0013891	399.38	0.1155	7.5713	0.079238	0.11664	3.2821e-320	5.8151	3.1623e-05	6.722	0.30823	0.0025604	2.9438	6.9811e-321	0.99116	1.8819e-14	1.2421e-320	223.68	684.3	0.033614
29.6	330.45	10230	0.00040514	0.0005155	1.5319e-165	9.0671e-167	0.28343	1.5928e-10	12.771	17.961	1.5688	0.032923	5.1142e-07	5.8709e-10	0.003437	20.132	75.551	0.0013891	399.38	0.11553	7.5727	0.079229	0.11665	3.2821e-320	5.8151	3.1623e-05	6.7192	0.30823	0.0025604	2.9438	6.9811e-321	0.99114	1.8825e-14	1.2421e-320	223.68	684.38	0.033618
29.7	330.45	10230	0.00040514	0.00051551	4.2598e-166	2.485e-167	0.28343	1.5928e-10	12.756	17.96	1.5687	0.033035	5.1224e-07	5.8956e-10	0.0034369	20.117	75.551	0.0013891	399.38	0.11555	7.5738	0.079221	0.11666	3.2821e-320	5.8151	3.1623e-05	6.717	0.30823	0.0025604	2.9438	6.9811e-321	0.99113	1.8829e-14	1.2421e-320	223.67	684.44	0.033621
29.8	330.45	10230	0.00040514	0.00051552	1.1906e-166	6.8433e-168	0.28343	1.5928e-10	12.745	17.96	1.5687	0.033147	5.1282e-07	5.918e-10	0.0034369	20.106	75.55	0.0013891	399.38	0.11557	7.5745	0.079215	0.11666	3.2821e-320	5.8151	3.1623e-05	6.7154	0.30823	0.0025604	2.9438	6.9811e-321	0.99112	1.8832e-14	1.2421e-320	223.67	684.49	0.033623
29.9	330.45	10230	0.00040514	0.00051552	3.5437e-167	2.0042e-168	0.28343	1.5928e-10	12.739	17.96	1.5687	0.033259	5.1317e-07	5.9362e-10	0.0034369	20.099	75.55	0.0013892	399.38	0.11558	7.575	0.079212	0.11666	3.2821e-320	5.8151	3.1623e-05	6.7144	0.30823	0.0025604	2.9438	6.9811e-321	0.99112	1.8834e-14	1.2421e-320	223.67	684.51	0.033624
30	330.44	10230	0.00040514	0.00051552	1.8287e-167	1.0215e-168	0.28343	1.5928e-10	12.737	17.959	1.5687	0.03337	5.1329e-07	5.9414e-10	0.0034369	20.097	75.55	0.0013892	399.38	0.11559	7.5751	0.079211	0.11666	3.2885e-320	5.8151	3.1623e-05	6.7141	0.30823	0.0025604	2.9438	6.9811e-321	0.99112	1.8834e-14	1.2421e-320	223.67	684.52	0.033624
