z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
27.882	0.014351	32.527	0.00016582	0.00053352	2.4734e-42	1.8333e-53	0.040942	2.3005e-11	0.00015917	8.3756e-05	0.046739	0.022792	0.0045789	1.2214e-15	0.034234	2.7032e-07	7.1273e-07	1.9242e-05	2.726	0.34946	1.2699	7.3405	0.98039	2.9212e-05	7.0202e-05	0.0001	1.0335e-29	1.8189	0.001513	5.4933	9.4416e-321	1.2559e-07	0.0077066	9.3128	2.0008e-136	4.3878e-320
28	0.014322	32.494	0.00016583	0.00053355	1.4788e-42	1.0891e-53	0.04095	2.301e-11	0.00015464	8.1618e-05	0.046712	0.022777	0.0045793	6.8182e-16	0.034235	2.6295e-07	6.9543e-07	1.9244e-05	2.7263	0.3503	1.2713	7.3405	0.98039	2.9268e-05	7.024e-05	0.0001	1.0344e-29	1.8193	0.0015133	5.4944	9.4465e-321	1.235e-07	0.0077425	9.3199	2.0024e-136	4.3878e-320
28.118	0.014294	32.464	0.00016584	0.00053357	8.842e-43	6.4697e-54	0.040958	2.3014e-11	0.00015023	7.9522e-05	0.046687	0.022763	0.0045796	3.8062e-16	0.034235	2.5577e-07	6.7844e-07	1.9246e-05	2.7265	0.3511	1.2727	7.3405	0.98039	2.9321e-05	7.0275e-05	0.0001	1.0352e-29	1.8197	0.0015136	5.4956	9.4515e-321	1.2154e-07	0.0077893	9.3267	2.0039e-136	4.3878e-320
28.235	0.014268	32.435	0.00016584	0.0005336	5.2867e-43	3.8434e-54	0.040966	2.3019e-11	0.00014595	7.7468e-05	0.046663	0.02275	0.00458	2.1248e-16	0.034235	2.4879e-07	6.6177e-07	1.9248e-05	2.7268	0.35186	1.2739	7.3405	0.98039	2.9371e-05	7.0309e-05	0.0001	1.0359e-29	1.82	0.0015139	5.4966	9.4564e-321	1.1971e-07	0.0078493	9.333	2.0054e-136	4.3878e-320
28.353	0.014244	32.408	0.00016585	0.00053362	3.1609e-43	2.2832e-54	0.040973	2.3022e-11	0.0001418	7.5456e-05	0.046641	0.022737	0.0045803	1.1861e-16	0.034236	2.4202e-07	6.4546e-07	1.9249e-05	2.727	0.35257	1.2751	7.3405	0.98039	2.9418e-05	7.034e-05	0.0001	1.0367e-29	1.8204	0.0015142	5.4976	9.4614e-321	1.18e-07	0.0079248	9.3389	2.0067e-136	4.3878e-320
28.471	0.014221	32.383	0.00016586	0.00053364	1.8899e-43	1.3563e-54	0.040979	2.3026e-11	0.00013777	7.3487e-05	0.04662	0.022726	0.0045806	6.6214e-17	0.034236	2.3547e-07	6.2951e-07	1.925e-05	2.7272	0.35323	1.2762	7.3405	0.98039	2.9461e-05	7.037e-05	0.0001	1.0373e-29	1.8207	0.0015144	5.4985	9.4663e-321	1.1641e-07	0.0074348	9.345	2.008e-136	4.3878e-320
28.588	0.0142	32.359	0.00016587	0.00053366	1.13e-43	8.0573e-55	0.040985	2.3029e-11	0.00013387	7.1564e-05	0.046601	0.022715	0.0045808	3.6963e-17	0.034237	2.2913e-07	6.1398e-07	1.9252e-05	2.7274	0.35385	1.2773	7.3405	0.98039	2.9502e-05	7.0397e-05	0.0001	1.0379e-29	1.8209	0.0015146	5.4993	9.4663e-321	1.1494e-07	0.0079222	9.3496	2.0091e-136	4.3878e-320
28.706	0.014181	32.338	0.00016587	0.00053368	6.7564e-44	4.7865e-55	0.040991	2.3033e-11	0.00013009	6.9687e-05	0.046583	0.022705	0.0045811	2.0634e-17	0.034237	2.2303e-07	5.9891e-07	1.9253e-05	2.7275	0.35443	1.2782	7.3405	0.98039	2.954e-05	7.0422e-05	0.0001	1.0385e-29	1.8212	0.0015149	5.5001	9.4712e-321	1.1359e-07	0.0078438	9.3545	2.0102e-136	4.3878e-320
28.824	0.014163	32.318	0.00016588	0.00053369	4.0397e-44	2.8435e-55	0.040996	2.3035e-11	0.00012644	6.7862e-05	0.046567	0.022696	0.0045813	1.1519e-17	0.034237	2.1718e-07	5.8435e-07	1.9254e-05	2.7277	0.35495	1.2791	7.3405	0.98039	2.9574e-05	7.0445e-05	0.0001	1.039e-29	1.8214	0.001515	5.5008	9.4762e-321	1.1237e-07	0.0077807	9.3589	2.0112e-136	4.3878e-320
28.941	0.014147	32.301	0.00016588	0.00053371	2.4155e-44	1.6893e-55	0.041	2.3038e-11	0.00012293	6.6091e-05	0.046552	0.022688	0.0045815	6.4305e-18	0.034237	2.1161e-07	5.7038e-07	1.9255e-05	2.7278	0.35543	1.2799	7.3405	0.98039	2.9605e-05	7.0466e-05	0.0001	1.0395e-29	1.8216	0.0015152	5.5014	9.4762e-321	1.1126e-07	0.0077299	9.3629	2.0121e-136	4.3878e-320
29.059	0.014132	32.285	0.00016589	0.00053372	1.4445e-44	1.0037e-55	0.041004	2.304e-11	0.00011956	6.4382e-05	0.046539	0.022681	0.0045817	3.59e-18	0.034238	2.0635e-07	5.571e-07	1.9256e-05	2.7279	0.35586	1.2806	7.3405	0.98039	2.9633e-05	7.0484e-05	0.0001	1.0399e-29	1.8218	0.0015154	5.502	9.4762e-321	1.1027e-07	0.0076893	9.3664	2.0129e-136	4.3878e-320
29.176	0.01412	32.271	0.00016589	0.00053373	8.6408e-45	5.9651e-56	0.041008	2.3042e-11	0.00011636	6.2745e-05	0.046528	0.022675	0.0045819	2.0044e-18	0.034238	2.0143e-07	5.4462e-07	1.9256e-05	2.728	0.35625	1.2812	7.3405	0.98039	2.9658e-05	7.0501e-05	0.0001	1.0403e-29	1.822	0.0015155	5.5025	9.4811e-321	1.0939e-07	0.0076569	9.3696	2.0136e-136	4.3878e-320
29.294	0.014109	32.258	0.0001659	0.00053374	5.1733e-45	3.548e-56	0.041011	2.3044e-11	0.00011335	6.1193e-05	0.046518	0.022669	0.004582	1.1197e-18	0.034238	1.9692e-07	5.331e-07	1.9257e-05	2.7281	0.35658	1.2818	7.3405	0.98039	2.9679e-05	7.0515e-05	0.0001	1.0406e-29	1.8221	0.0015156	5.5029	9.4811e-321	1.0864e-07	0.0076314	9.3723	2.0142e-136	4.3878e-320
29.412	0.0141	32.248	0.0001659	0.00053375	3.1047e-45	2.1152e-56	0.041014	2.3045e-11	0.00011055	5.9744e-05	0.046509	0.022665	0.0045821	6.263e-19	0.034238	1.9287e-07	5.227e-07	1.9257e-05	2.7281	0.35686	1.2822	7.3405	0.98038	2.9698e-05	7.0527e-05	0.0001	1.0408e-29	1.8222	0.0015157	5.5033	9.4811e-321	1.08e-07	0.0076115	9.3746	2.0147e-136	4.3878e-320
29.529	0.014092	32.24	0.0001659	0.00053376	1.8757e-45	1.2691e-56	0.041016	2.3047e-11	0.00010802	5.8426e-05	0.046503	0.022661	0.0045822	3.5189e-19	0.034238	1.8935e-07	5.1364e-07	1.9258e-05	2.7282	0.3571	1.2826	7.3405	0.98038	2.9713e-05	7.0537e-05	0.0001	1.0411e-29	1.8223	0.0015158	5.5036	9.4811e-321	1.0747e-07	0.0075963	9.3765	2.0151e-136	4.3878e-320
29.647	0.014086	32.233	0.00016591	0.00053376	1.1539e-45	7.75e-57	0.041017	2.3048e-11	0.00010582	5.7275e-05	0.046497	0.022658	0.0045823	2.0049e-19	0.034239	1.8646e-07	5.0617e-07	1.9258e-05	2.7282	0.35728	1.2829	7.3405	0.98038	2.9724e-05	7.0544e-05	0.0001	1.0412e-29	1.8224	0.0015159	5.5038	9.4811e-321	1.0707e-07	0.0075852	9.378	2.0154e-136	4.3878e-320
29.765	0.014082	32.228	0.00016591	0.00053377	7.4407e-46	4.9593e-57	0.041019	2.3048e-11	0.00010404	5.6342e-05	0.046493	0.022656	0.0045824	1.1918e-19	0.034239	1.8429e-07	5.0053e-07	1.9258e-05	2.7283	0.35741	1.2831	7.3405	0.98038	2.9732e-05	7.055e-05	0.0001	1.0414e-29	1.8225	0.0015159	5.504	9.4811e-321	1.0678e-07	0.0075776	9.379	2.0157e-136	4.3878e-320
29.882	0.014079	32.226	0.00016591	0.00053377	5.3548e-46	3.5443e-57	0.041019	2.3049e-11	0.00010283	5.5699e-05	0.046491	0.022654	0.0045824	7.9541e-20	0.034239	1.8293e-07	4.9699e-07	1.9258e-05	2.7283	0.35749	1.2832	7.3405	0.98038	2.9737e-05	7.0553e-05	0.0001	1.0414e-29	1.8225	0.001516	5.504	9.4811e-321	1.066e-07	0.0075732	9.3796	2.0158e-136	4.3878e-320
30	0.014078	32.225	0.00016591	0.00053377	4.717e-46	3.1126e-57	0.04102	2.3049e-11	0.00010235	5.5444e-05	0.04649	0.022654	0.0045824	6.7705e-20	0.034239	1.8247e-07	4.9578e-07	1.9258e-05	2.7283	0.35752	1.2833	7.3405	0.98038	2.9739e-05	7.0554e-05	0.0001	1.0415e-29	1.8225	0.001516	5.5041	9.4811e-321	1.0654e-07	0.0075717	9.3798	2.0159e-136	4.3878e-320
