z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
26.6	359.12	9894.5	0.00031359	0.00037722	3.3497e-149	6.3665e-150	0.19407	1.0906e-10	57.053	18.022	0.98968	0.073442	2.1758e-07	3.086e-10	0.0017641	82.111	80.97	0.0013114	377.04	0.015711	2.0641	0.96094	0.22258	184.8	5.815	1e-05	26.253	0.049693	0.0041285	1.5025	6.8477e-321	0.70617	3.0067e-08	1.2114e-320	659.77	449.21	481.23
26.7	359.12	9893.7	0.0003136	0.00037723	9.3106e-150	1.7442e-150	0.1941	1.0907e-10	56.651	18.02	0.98948	0.07372	2.2003e-07	3.1137e-10	0.0017641	81.771	80.969	0.0013115	377.06	0.015737	2.0667	0.96049	0.2225	184.93	5.815	1e-05	26.174	0.049694	0.0041287	1.5026	6.8576e-321	0.70651	3.0095e-08	1.2129e-320	659.59	449.43	481.48
26.8	359.12	9892.9	0.0003136	0.00037723	2.5879e-150	4.7783e-151	0.19412	1.0909e-10	56.262	18.019	0.98928	0.073999	2.2243e-07	3.1412e-10	0.0017641	81.441	80.968	0.0013116	377.08	0.015763	2.0692	0.96006	0.22243	185.05	5.815	1e-05	26.099	0.049695	0.0041288	1.5026	6.8725e-321	0.70684	3.0123e-08	1.2144e-320	659.41	449.65	481.73
26.9	359.12	9892.1	0.00031361	0.00037724	7.1933e-151	1.3091e-151	0.19415	1.091e-10	55.885	18.017	0.98909	0.074278	2.248e-07	3.1684e-10	0.001764	81.121	80.967	0.0013116	377.1	0.015788	2.0717	0.95964	0.22236	185.16	5.815	1e-05	26.025	0.049696	0.0041289	1.5026	6.8873e-321	0.70717	3.015e-08	1.2154e-320	659.23	449.85	481.96
27	359.12	9891.3	0.00031361	0.00037724	1.9994e-151	3.5863e-152	0.19417	1.0912e-10	55.52	18.015	0.9889	0.074556	2.2712e-07	3.1954e-10	0.001764	80.811	80.965	0.0013117	377.12	0.015812	2.0741	0.95923	0.22229	185.28	5.815	1e-05	25.954	0.049698	0.0041291	1.5026	6.8922e-321	0.70748	3.0176e-08	1.2169e-320	659.06	450.05	482.19
27.1	359.12	9890.6	0.00031361	0.00037724	5.5574e-152	9.825e-153	0.1942	1.0913e-10	55.168	18.014	0.98872	0.074835	2.2939e-07	3.2221e-10	0.0017639	80.511	80.964	0.0013118	377.14	0.015835	2.0764	0.95883	0.22222	185.39	5.815	1e-05	25.886	0.049699	0.0041292	1.5027	6.8922e-321	0.70778	3.0202e-08	1.2189e-320	658.9	450.25	482.41
27.2	359.12	9889.9	0.00031362	0.00037725	1.5447e-152	2.6916e-153	0.19422	1.0914e-10	54.829	18.013	0.98855	0.075114	2.3161e-07	3.2485e-10	0.0017639	80.221	80.963	0.0013118	377.16	0.015858	2.0786	0.95844	0.22216	185.49	5.815	1e-05	25.819	0.0497	0.0041294	1.5027	6.8922e-321	0.70808	3.0226e-08	1.2203e-320	658.74	450.43	482.62
27.3	359.12	9889.2	0.00031362	0.00037725	4.2936e-153	7.374e-154	0.19424	1.0915e-10	54.501	18.011	0.98838	0.075392	2.3379e-07	3.2746e-10	0.0017639	79.941	80.962	0.0013119	377.18	0.01588	2.0808	0.95807	0.2221	185.6	5.815	1e-05	25.756	0.049701	0.0041295	1.5027	6.8922e-321	0.70836	3.025e-08	1.2213e-320	658.58	450.61	482.83
27.4	359.12	9888.6	0.00031363	0.00037725	1.1934e-153	2.0202e-154	0.19426	1.0916e-10	54.186	18.01	0.98822	0.075671	2.3591e-07	3.3003e-10	0.0017638	79.671	80.962	0.001312	377.19	0.015901	2.0828	0.95771	0.22204	185.69	5.815	1e-05	25.694	0.049702	0.0041296	1.5027	6.8922e-321	0.70863	3.0273e-08	1.2223e-320	658.43	450.79	483.02
27.5	359.12	9887.9	0.00031363	0.00037726	3.3172e-154	5.5344e-155	0.19428	1.0918e-10	53.883	18.009	0.98807	0.07595	2.3798e-07	3.3258e-10	0.0017638	79.412	80.961	0.001312	377.21	0.015922	2.0848	0.95737	0.22198	185.79	5.815	1e-05	25.635	0.049703	0.0041297	1.5028	6.9021e-321	0.70889	3.0295e-08	1.2233e-320	658.29	450.95	483.21
27.6	359.12	9887.3	0.00031363	0.00037726	9.2203e-155	1.5162e-155	0.1943	1.0919e-10	53.593	18.007	0.98792	0.076229	2.3999e-07	3.3509e-10	0.0017638	79.162	80.96	0.0013121	377.23	0.015941	2.0868	0.95704	0.22193	185.88	5.815	1e-05	25.578	0.049704	0.0041298	1.5028	6.912e-321	0.70915	3.0316e-08	1.2243e-320	658.15	451.11	483.4
27.7	359.12	9886.7	0.00031364	0.00037726	2.5628e-155	4.1538e-156	0.19432	1.092e-10	53.314	18.006	0.98778	0.076507	2.4194e-07	3.3756e-10	0.0017637	78.923	80.959	0.0013121	377.24	0.01596	2.0886	0.95672	0.22187	185.97	5.815	1e-05	25.523	0.049705	0.0041299	1.5028	6.9219e-321	0.70939	3.0336e-08	1.2253e-320	658.02	451.27	483.57
27.8	359.12	9886.2	0.00031364	0.00037726	7.1235e-156	1.138e-156	0.19433	1.0921e-10	53.047	18.005	0.98764	0.076786	2.4383e-07	3.3999e-10	0.0017637	78.693	80.958	0.0013122	377.26	0.015978	2.0904	0.95641	0.22182	186.05	5.815	1e-05	25.471	0.049706	0.00413	1.5028	6.9268e-321	0.70963	3.0355e-08	1.2258e-320	657.89	451.42	483.74
27.9	359.12	9885.6	0.00031364	0.00037726	1.98e-156	3.1176e-157	0.19435	1.0921e-10	52.793	18.004	0.98751	0.077065	2.4566e-07	3.4238e-10	0.0017636	78.474	80.957	0.0013122	377.27	0.015995	2.0921	0.95612	0.22177	186.13	5.815	1e-05	25.421	0.049706	0.0041301	1.5028	6.9367e-321	0.70985	3.0374e-08	1.2273e-320	657.77	451.56	483.9
28	359.12	9885.1	0.00031365	0.00037726	5.5035e-157	8.5409e-158	0.19437	1.0922e-10	52.55	18.003	0.98739	0.077344	2.4742e-07	3.4473e-10	0.0017636	78.265	80.957	0.0013123	377.28	0.016012	2.0937	0.95584	0.22173	186.21	5.815	1e-05	25.374	0.049707	0.0041302	1.5029	6.9416e-321	0.71006	3.0391e-08	1.2282e-320	657.65	451.69	484.05
28.1	359.12	9884.7	0.00031365	0.00037726	1.5297e-157	2.3399e-158	0.19438	1.0923e-10	52.32	18.002	0.98727	0.077623	2.4912e-07	3.4703e-10	0.0017636	78.066	80.956	0.0013123	377.3	0.016028	2.0953	0.95557	0.22168	186.28	5.815	1e-05	25.329	0.049708	0.0041303	1.5029	6.9416e-321	0.71026	3.0408e-08	1.2297e-320	657.54	451.82	484.19
28.2	359.12	9884.2	0.00031365	0.00037727	4.252e-158	6.4102e-159	0.19439	1.0924e-10	52.101	18.001	0.98716	0.077902	2.5074e-07	3.4929e-10	0.0017635	77.877	80.955	0.0013124	377.31	0.016043	2.0967	0.95531	0.22164	186.35	5.815	1e-05	25.286	0.049709	0.0041304	1.5029	6.9416e-321	0.71046	3.0424e-08	1.2312e-320	657.43	451.94	484.33
28.3	359.12	9883.8	0.00031366	0.00037727	1.1819e-158	1.7561e-159	0.19441	1.0925e-10	51.895	18	0.98706	0.078181	2.523e-07	3.5151e-10	0.0017635	77.698	80.955	0.0013124	377.32	0.016057	2.0981	0.95507	0.2216	186.41	5.815	1e-05	25.245	0.049709	0.0041305	1.5029	6.9466e-321	0.71064	3.0439e-08	1.2322e-320	657.33	452.06	484.46
28.4	359.12	9883.4	0.00031366	0.00037727	3.285e-159	4.8111e-160	0.19442	1.0925e-10	51.7	17.999	0.98696	0.07846	2.5378e-07	3.5367e-10	0.0017635	77.529	80.954	0.0013124	377.33	0.01607	2.0994	0.95485	0.22156	186.48	5.815	1e-05	25.207	0.04971	0.0041306	1.5029	6.9515e-321	0.71081	3.0453e-08	1.2327e-320	657.24	452.16	484.58
28.5	359.12	9883	0.00031366	0.00037727	9.1309e-160	1.318e-160	0.19443	1.0926e-10	51.517	17.999	0.98686	0.078739	2.5518e-07	3.5579e-10	0.0017635	77.371	80.954	0.0013125	377.34	0.016083	2.1007	0.95463	0.22153	186.53	5.815	1e-05	25.171	0.049711	0.0041306	1.5029	6.9614e-321	0.71098	3.0467e-08	1.2342e-320	657.15	452.27	484.69
28.6	359.12	9882.6	0.00031366	0.00037727	2.538e-160	3.6109e-161	0.19444	1.0927e-10	51.346	17.998	0.98678	0.079018	2.5651e-07	3.5786e-10	0.0017634	77.222	80.953	0.0013125	377.35	0.016095	2.1018	0.95443	0.2215	186.59	5.815	1e-05	25.137	0.049711	0.0041307	1.5029	6.9713e-321	0.71113	3.0479e-08	1.2352e-320	657.06	452.36	484.8
28.7	359.12	9882.3	0.00031366	0.00037727	7.0544e-161	9.8924e-162	0.19445	1.0927e-10	51.186	17.997	0.9867	0.079297	2.5775e-07	3.5987e-10	0.0017634	77.084	80.953	0.0013125	377.36	0.016106	2.1029	0.95425	0.22147	186.64	5.815	1e-05	25.106	0.049712	0.0041308	1.503	6.9762e-321	0.71127	3.0491e-08	1.2362e-320	656.98	452.45	484.9
28.8	359.12	9882	0.00031367	0.00037727	1.9608e-161	2.7101e-162	0.19446	1.0928e-10	51.039	17.997	0.98662	0.079576	2.5892e-07	3.6183e-10	0.0017634	76.956	80.952	0.0013126	377.37	0.016116	2.1039	0.95407	0.22144	186.68	5.815	1e-05	25.077	0.049712	0.0041308	1.503	6.9811e-321	0.7114	3.0502e-08	1.2366e-320	656.91	452.53	484.99
28.9	359.12	9881.7	0.00031367	0.00037727	5.4502e-162	7.4246e-163	0.19447	1.0928e-10	50.903	17.996	0.98655	0.079855	2.6e-07	3.6373e-10	0.0017633	76.838	80.952	0.0013126	377.38	0.016125	2.1048	0.95391	0.22141	186.73	5.815	1e-05	25.05	0.049713	0.0041309	1.503	6.9811e-321	0.71152	3.0512e-08	1.2376e-320	656.84	452.61	485.08
29	359.12	9881.5	0.00031367	0.00037727	1.5149e-162	2.034e-163	0.19448	1.0929e-10	50.779	17.995	0.98649	0.080134	2.61e-07	3.6558e-10	0.0017633	76.73	80.951	0.0013126	377.38	0.016134	2.1057	0.95377	0.22139	186.77	5.815	1e-05	25.026	0.049713	0.0041309	1.503	6.9811e-321	0.71163	3.0521e-08	1.2391e-320	656.78	452.68	485.16
29.1	359.12	9881.2	0.00031367	0.00037727	4.2107e-163	5.5724e-164	0.19449	1.0929e-10	50.667	17.995	0.98643	0.080413	2.6191e-07	3.6737e-10	0.0017633	76.632	80.951	0.0013126	377.39	0.016142	2.1064	0.95364	0.22137	186.8	5.815	1e-05	25.004	0.049713	0.004131	1.503	6.9811e-321	0.71173	3.0529e-08	1.2396e-320	656.73	452.74	485.23
29.2	359.12	9881	0.00031367	0.00037727	1.1704e-163	1.5266e-164	0.19449	1.093e-10	50.567	17.995	0.98638	0.080692	2.6273e-07	3.691e-10	0.0017633	76.545	80.951	0.0013127	377.39	0.016149	2.1071	0.95352	0.22135	186.83	5.815	1e-05	24.984	0.049714	0.004131	1.503	6.9811e-321	0.71182	3.0536e-08	1.2396e-320	656.68	452.8	485.29
29.3	359.12	9880.8	0.00031367	0.00037727	3.2532e-164	4.1823e-165	0.1945	1.093e-10	50.478	17.994	0.98634	0.080972	2.6346e-07	3.7077e-10	0.0017633	76.468	80.95	0.0013127	377.4	0.016155	2.1077	0.95341	0.22133	186.86	5.815	1e-05	24.967	0.049714	0.004131	1.503	6.9811e-321	0.7119	3.0543e-08	1.2396e-320	656.63	452.84	485.34
29.4	359.12	9880.7	0.00031367	0.00037727	9.0423e-165	1.1458e-165	0.1945	1.093e-10	50.401	17.994	0.9863	0.081251	2.641e-07	3.7238e-10	0.0017633	76.401	80.95	0.0013127	377.4	0.01616	2.1082	0.95332	0.22131	186.89	5.815	1e-05	24.951	0.049714	0.0041311	1.503	6.9811e-321	0.71197	3.0548e-08	1.2396e-320	656.6	452.89	485.39
29.5	359.12	9880.5	0.00031367	0.00037727	2.5134e-165	3.139e-166	0.19451	1.093e-10	50.336	17.994	0.98627	0.08153	2.6464e-07	3.7392e-10	0.0017633	76.344	80.95	0.0013127	377.41	0.016165	2.1087	0.95325	0.2213	186.91	5.815	1e-05	24.939	0.049714	0.0041311	1.503	6.9811e-321	0.71203	3.0553e-08	1.2396e-320	656.56	452.92	485.43
29.6	359.12	9880.4	0.00031367	0.00037727	6.9862e-166	8.5998e-167	0.19451	1.0931e-10	50.283	17.993	0.98624	0.081809	2.6509e-07	3.754e-10	0.0017632	76.298	80.95	0.0013127	377.41	0.016168	2.109	0.95318	0.22129	186.92	5.815	1e-05	24.928	0.049715	0.0041311	1.503	6.9811e-321	0.71208	3.0557e-08	1.2406e-320	656.54	452.95	485.47
29.7	359.12	9880.3	0.00031367	0.00037727	1.9427e-166	2.3569e-167	0.19451	1.0931e-10	50.242	17.993	0.98622	0.082089	2.6544e-07	3.7681e-10	0.0017632	76.262	80.95	0.0013127	377.41	0.016171	2.1093	0.95313	0.22128	186.94	5.815	1e-05	24.92	0.049715	0.0041311	1.503	6.9811e-321	0.71211	3.056e-08	1.2411e-320	656.52	452.98	485.49
29.8	359.12	9880.3	0.00031367	0.00037727	5.4295e-167	6.4906e-168	0.19452	1.0931e-10	50.212	17.993	0.98621	0.082368	2.6569e-07	3.7811e-10	0.0017632	76.236	80.95	0.0013127	377.41	0.016173	2.1095	0.9531	0.22128	186.95	5.815	1e-05	24.914	0.049715	0.0041311	1.503	6.9811e-321	0.71214	3.0562e-08	1.2416e-320	656.5	452.99	485.51
29.9	359.12	9880.2	0.00031367	0.00037727	1.6161e-167	1.9009e-168	0.19452	1.0931e-10	50.194	17.993	0.9862	0.082647	2.6584e-07	3.7917e-10	0.0017632	76.22	80.95	0.0013127	377.42	0.016175	2.1096	0.95308	0.22127	186.95	5.815	1e-05	24.911	0.049715	0.0041312	1.503	6.9811e-321	0.71216	3.0563e-08	1.2416e-320	656.49	453	485.52
30	359.12	9880.2	0.00031367	0.00037727	8.3396e-168	9.6881e-169	0.19452	1.0931e-10	50.188	17.993	0.98619	0.082927	2.659e-07	3.7948e-10	0.0017632	76.215	80.949	0.0013127	377.42	0.016175	2.1097	0.95307	0.22127	186.95	5.815	1e-05	24.909	0.049715	0.0041312	1.503	6.9811e-321	0.71216	3.0564e-08	1.2416e-320	656.49	453.01	485.53
