mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	5	24	NaN	0.788	10.95	64	1011.1	2.2	0.33	440726	11.12	0	3498.2242	7	0.9104	0.1	400	0	0	0	0	0	0	0	7	0	120.99	241.98	0	0	0	0.859029
1983	5	25	NaN	0.875	14.05	50	1010.3	3.6	0	348970	14.08	0	2894.5138	6.3	0.9222	0.1	400	0	0	0	0	0	0	0	7	0	100.11	200.22	0	0	0	0.710781
1983	5	26	NaN	0.913	14.82	52	1007.2	4.6	0	288576	14.81	0	2365.3998	5.3	0.8666	0.1	400	0	0	0	0	0	0	0	7	0	81.81	163.62	0	0	0	0.580851
1983	5	27	NaN	1	11.33	92	1006.8	5	1.33	306634	11.47	0	2473.8248	4.5	0.7862	0.1	400	0	0	0	0	0	0	0	7	0	85.56	171.12	0	0	0	0.607476
1983	5	28	NaN	0.963	11.12	87	1005.5	3.2	2.42	336269	11.44	0	11918.076	6.9	0.7074	0.1	400	0	0	0	0	0	0	0	7	0	412.2	824.4	0	0	0	2.92662
1983	5	29	NaN	0.963	8.3	97	1001.9	1.7	0	312077	8.44	0	7974.8756	9	0.806	0.1	400	0	0	0	0	0	0	0	7	0	275.82	551.64	0	0	0	1.958322
1983	5	30	NaN	0.625	10.09	83	1002.1	3.8	0	435629	10.04	0	9723.554	10.1	0.8112	0.1	400	0	0	0	0	0	0	0	7	0	336.3	672.6	0	0	0	2.38773
1983	5	31	NaN	0.75	11.41	77	1005.7	6.3	2.4	330653	11.54	0	2774.8126	8.3	0.9948	0.1	400	0	0	0	0	0	0	0	7	0	95.97	191.94	0	0	0	0.681387
1983	6	1	NaN	0.288	11.58	58	1010.8	4.5	0	264989	11.81	0	2303.8144	7.9	1.0688	0.1	400	0	0	0	0	0	0	0	7	0	79.68	159.36	0	0	0	0.565728
1983	6	2	NaN	1	10.71	93	1004.1	2.9	0	262224	10.63	0	2276.0576	6.5	0.9622	0.1	400	0	0	0	0	0	0	0	7	0	78.72	157.44	0	0	0	0.558912
1983	6	3	NaN	0.875	11.44	87	1005.5	3.6	4.24	297994	11.3	0	9654.162	7.3	0.8162	0.1	400	0	0	0	0	0	0	0	7	0	333.9	667.8	0	0	0	2.37069
1983	6	4	NaN	0.963	9.67	93	1010.9	3.1	5.67	236045	9.55	0	2112.9864	7.1	0.9184	0.1	400	0	0	0	0	0	0	0	7	0	73.08	146.16	0	0	0	0.518868
1983	6	5	NaN	0.538	10.74	60	1013.5	4.5	0	463968	10.6	0	6366.716	8	0.8382	0.1	400	0	0	0	0	0	0	0	7	0	220.2	440.4	0	0	0	1.56342
1983	6	6	NaN	0.338	11.47	58	1020.5	3.3	0	387245	11.56	0	7842.1634	9.6	0.7754	0.1	400	0	0	0	0	0	0	0	7	0	271.23	542.46	0	0	0	1.925733
1983	6	7	NaN	0.625	12.63	79	1016.5	4	0.43	294970	12.71	0	2690.6748	7.7	0.9502	0.1	400	0	0	0	0	0	0	0	7	0	93.06	186.12	0	0	0	0.660726
1983	6	8	NaN	0.625	13.09	70	1013	5.3	0	236218	12.86	0	2457.3442	7.5	1.0192	0.1	400	0	0	0	0	0	0	0	7	0	84.99	169.98	0	0	0	0.603429
1983	6	9	NaN	0.838	14.54	86	1001.4	5.8	0	197338	14.62	0	1905.6778	6.2	0.9764	0.1	400	0	0	0	0	0	0	0	7	0	65.91	131.82	0	0	0	0.467961
1983	6	10	NaN	0.375	14.74	56	1000	4.8	0	195523	14.6	0	1895.269	5.4	0.895	0.1	400	0	0	0	0	0	0	0	7	0	65.55	131.1	0	0	0	0.465405
1983	6	11	NaN	0.913	11.57	83	1001.4	7	1.89	167357	11.64	0	1681.0212	4.7	0.8296	0.1	400	0	0	0	0	0	0	0	7	0	58.14	116.28	0	0	0	0.412794
1983	6	12	NaN	0.713	13.4	88	1003.7	7	0.43	184118	13.49	0	1682.756	4.2	0.7688	0.1	400	0	0	0	0	0	0	0	7	0	58.2	116.4	0	0	0	0.41322
1983	6	13	NaN	0.338	14.34	69	1009.9	4.1	0	163382	14.07	0	1605.5574	3.9	0.7308	0.1	400	0	0	0	0	0	0	0	7	0	55.53	111.06	0	0	0	0.394263
1983	6	14	NaN	0.713	13.58	64	1008.3	4.8	0	150768	13.28	0	1556.1156	3.6	0.7034	0.1	400	0	0	0	0	0	0	0	7	0	53.82	107.64	0	0	0	0.382122
1983	6	15	NaN	0.875	11.68	67	1008.8	6	0	145757	11.39	0	1535.298	3.5	0.693	0.1	400	0	0	0	0	0	0	0	7	0	53.1	106.2	0	0	0	0.37701
1983	6	16	NaN	0.713	13.97	57	1013.4	5.6	0	264038	14	0	1939.5064	3.4	0.6652	0.1	400	0	0	0	0	0	0	0	7	0	67.08	134.16	0	0	0	0.476268
1983	6	17	NaN	0.25	14.61	35	1017.5	5	0	210557	14.56	0	1906.5452	3.3	0.656	0.1	400	0	0	0	0	0	0	0	7	0	65.94	131.88	0	0	0	0.468174
1983	6	18	NaN	0.588	14.41	58	1020.9	5	0	179021	14.75	0	1661.071	3.3	0.6544	0.1	400	0	0	0	0	0	0	0	7	0	57.45	114.9	0	0	0	0.407895
1983	6	19	NaN	0.538	18.82	49	1019	3.2	0	160099	19.33	0	1511.8782	3.3	0.6534	0.1	400	0	0	0	0	0	0	0	7	0	52.29	104.58	0	0	0	0.371259
1983	6	20	NaN	0.338	20.84	43	1017.3	3.3	0	148781	21.1	0	1415.5968	3.2	0.649	0.1	400	0	0	0	0	0	0	0	7	0	48.96	97.92	0	0	0	0.347616
1983	6	21	NaN	0.288	17.34	39	1021.6	3.9	18.37	141955	17.24	0	1388.7074	3.3	0.6574	0.1	400	0	0	0	0	0	0	0	7	0	48.03	96.06	0	0	0	0.341013
1983	6	22	NaN	0.375	13.88	67	1017.2	6.4	17	137808	14.14	0	1372.2268	3.3	0.657	0.1	400	0	0	0	0	0	0	0	7	0	47.46	94.92	0	0	0	0.336966
1983	6	23	NaN	0.338	15.81	77	1010	6.7	3.03	135302	16.05	0	1246.4538	3.3	0.6646	0.1	400	0	0	0	0	0	0	0	7	0	43.11	86.22	0	0	0	0.306081
1983	6	24	NaN	0.75	15.96	94	1005.5	1.5	0	133834	16.05	0	1232.5754	3.4	0.6724	0.1	400	0	0	0	0	0	0	0	7	0	42.63	85.26	0	0	0	0.302673
1983	6	25	NaN	0.338	14.99	63	1007.1	3.8	0	153360	15.19	0	1399.9836	3.3	0.6618	0.1	400	0	0	0	0	0	0	0	7	0	48.42	96.84	0	0	0	0.343782
1983	6	26	NaN	0.913	14.37	81	997.7	7.3	0	144634	14.02	0	1322.785	3.3	0.6596	0.1	400	0	0	0	0	0	0	0	7	0	45.75	91.5	0	0	0	0.324825
1983	6	27	NaN	0.588	12.24	57	991.8	4.6	0	150077	11.92	0	1341.0004	3.3	0.6588	0.1	400	0	0	0	0	0	0	0	7	0	46.38	92.76	0	0	0	0.329298
1983	6	28	NaN	0.663	13	67	995.2	4.1	0	182736	12.8	0	9532.726	5.3	0.6442	0.1	400	0	0	0	0	0	0	0	7	0	329.7	659.4	0	0	0	2.34087
1983	6	29	NaN	0.538	13.12	61	996.9	4.8	0	160358	13.07	0	1490.1932	5.8	0.7648	0.1	400	0	0	0	0	0	0	0	7	0	51.54	103.08	0	0	0	0.365934
1983	6	30	NaN	0.838	13.28	85	997.1	4.8	0	180144	13.09	0	2687.2052	8.4	0.8154	0.1	400	0	0	0	0	0	0	0	7	0	92.94	185.88	0	0	0	0.659874
1983	7	1	NaN	0.713	14.04	75	1004.8	4.3	0	263002	13.88	0	22318.202	13.8	0.6606	0.1	400	0	0	0	0	0	0	0	7	0	771.9	1543.8	0	0	0	5.48049
1983	7	2	NaN	0.875	12.81	91	1006.5	5.6	2.35	249696	12.62	0	17946.506	18.5	0.779	0.1	400	0	0	0	0	0	0	0	7	0	620.7	1241.4	0	0	0	4.40697
1983	7	3	NaN	0.913	11.49	79	1004.3	5.3	0	280022	11.2	0	19872.134	22.5	0.7954	0.1	400	0	0	0	0	0	0	0	7	0	687.3	1374.6	0	0	0	4.87983
1983	7	4	NaN	0.788	13.99	60	1007.3	4.1	0	394848	13.8	0	16792.864	19.2	0.813	0.1	400	0	0	0	0	0	0	0	7	0	580.8	1161.6	0	0	0	4.12368
1983	7	5	NaN	0.663	16.5	65	1013.3	2.7	1.21	285466	16.66	0	11918.076	19.2	1.1408	0.1	400	0	0	0	0	0	0	0	7	0	412.2	824.4	0	0	0	2.92662
1983	7	6	NaN	0.375	17.09	84	1015.9	2.1	2.74	220147	17.34	0	2551.0234	16	1.8026	0.1	400	0	0	0	0	0	0	0	7	0	88.23	176.46	0	0	0	0.626433
1983	7	7	NaN	0.088	19.11	68	1015	2.1	5.63	183686	19.3	0	2208.4004	15.6	1.9824	0.1	400	0	0	0	0	0	0	0	7	0	76.38	152.76	0	0	0	0.542298
1983	7	8	NaN	0.538	20.54	64	1012.7	3.1	0.07	162518	20.7	0	1810.2638	12.5	1.7862	0.1	400	0	0	0	0	0	0	0	7	0	62.61	125.22	0	0	0	0.444531
1983	7	9	NaN	0.088	20.27	69	1014.8	3.7	10.31	150077	20.46	0	1689.6952	9.9	1.5092	0.1	400	0	0	0	0	0	0	0	7	0	58.44	116.88	0	0	0	0.414924
1983	7	10	NaN	0.25	20.46	77	1016.9	2.6	11.96	142733	20.72	0	1597.7508	7.6	1.2148	0.1	400	0	0	0	0	0	0	0	7	0	55.26	110.52	0	0	0	0.392346
1983	7	11	NaN	0.088	20.82	73	1014.8	2.4	1.78	138240	20.81	0	1553.5134	5.6	0.916	0.1	400	0	0	0	0	0	0	0	7	0	53.73	107.46	0	0	0	0.381483
1983	7	12	NaN	0.213	22.8	68	1008.9	2.7	3.92	135562	22.94	0	1537.9002	3.6	0.5854	0.1	400	0	0	0	0	0	0	0	7	0	53.19	106.38	0	0	0	0.377649
1983	7	13	NaN	0.413	19.88	43	1007.8	4.4	0.73	158458	19.79	0	1740.8718	2.3	0.3702	0.1	400	0	0	0	0	0	0	0	7	0	60.21	120.42	0	0	0	0.427491
1983	7	14	NaN	0.5	18.17	69	1003.6	4.5	0	147744	18.39	0	1636.7838	1.7	0.2796	0.1	400	0	0	0	0	0	0	0	7	0	56.61	113.22	0	0	0	0.401931
1983	7	15	NaN	0.75	14.37	73	995.9	4.6	0	141350	14.36	0	1573.4636	1.5	0.2666	0.1	400	0	0	0	0	0	0	0	7	0	54.42	108.84	0	0	0	0.386382
1983	7	16	NaN	0.288	16.96	48	1000.9	4.1	0.73	165370	16.66	0	1685.3582	1.3	0.2384	0.1	400	0	0	0	0	0	0	0	7	0	58.29	116.58	0	0	0	0.413859
1983	7	17	NaN	0.588	15.04	79	1007	6.5	0.6	150854	15.12	0	1667.1428	1.3	0.235	0.1	400	0	0	0	0	0	0	0	7	0	57.66	115.32	0	0	0	0.409386
1983	7	18	NaN	0.875	15.94	90	1000.2	4.6	0.07	156643	15.59	0	1719.1868	1.2	0.2308	0.1	400	0	0	0	0	0	0	0	7	0	59.46	118.92	0	0	0	0.422166
1983	7	19	NaN	0.338	13.51	35	1003.5	6	0	364954	13.32	0	18015.898	7.2	0.3088	0.1	400	0	0	0	0	0	0	0	7	0	623.1	1246.2	0	0	0	4.42401
1983	7	20	NaN	0.375	13.45	34	1007.5	4.6	0	256349	13.36	0	13600.832	13.4	0.471	0.1	400	0	0	0	0	0	0	0	7	0	470.4	940.8	0	0	0	3.33984
1983	7	21	NaN	0.625	13.6	54	1008.3	2.6	0	201053	13.54	0	9498.03	14.8	0.7286	0.1	400	0	0	0	0	0	0	0	7	0	328.5	657	0	0	0	2.33235
1983	7	22	NaN	0.588	17.4	55	1007.8	3.4	0	171418	17.44	0	1895.269	9.6	0.798	0.1	400	0	0	0	0	0	0	0	7	0	65.55	131.1	0	0	0	0.465405
1983	7	23	NaN	0.163	20.01	51	1007.5	1.7	0	154829	20.07	0	1798.1202	6.2	0.2428	0.1	400	0	0	0	0	0	0	0	7	0	62.19	124.38	0	0	0	0.441549
1983	7	24	NaN	0.288	20.44	47	1009.6	2.4	0	145325	20.58	0	1700.9714	4.2	0.1187	0.1	400	0	0	0	0	0	0	0	7	0	58.83	117.66	0	0	0	0.417693
1983	7	25	NaN	0.538	20.48	57	1013.2	1.9	0	139795	20.63	0	1632.4468	2.9	0.09714	0.1	400	0	0	0	0	0	0	0	7	0	56.46	112.92	0	0	0	0.400866
1983	7	26	NaN	0.588	20.55	64	1011.7	2.1	0	136512	20.64	0	1596.8834	2.1	0.10152	0.1	400	0	0	0	0	0	0	0	7	0	55.23	110.46	0	0	0	0.392133
1983	7	27	NaN	0.163	19.58	82	1009	4.5	0	134525	19.74	0	1583.8724	1.6	0.11896	0.1	400	0	0	0	0	0	0	0	7	0	54.78	109.56	0	0	0	0.388938
1983	7	28	NaN	0.463	19.79	48	1006.4	3.8	0	133315	19.79	0	1561.32	1.4	0.14248	0.1	400	0	0	0	0	0	0	0	7	0	54	108	0	0	0	0.3834
1983	7	29	NaN	0.663	16.91	60	997.3	1.9	0	132624	16.78	0	1544.8394	1.4	0.19146	0.1	400	0	0	0	0	0	0	0	7	0	53.43	106.86	0	0	0	0.379353
1983	7	30	NaN	0.25	18.39	46	1003.1	5.5	0	132192	18.4	0	1538.7676	1.4	0.2246	0.1	400	0	0	0	0	0	0	0	7	0	53.22	106.44	0	0	0	0.377862
1983	7	31	NaN	0.463	18.09	82	1003.6	5.6	14.19	131933	18.2	0	1534.4306	1.5	0.257	0.1	400	0	0	0	0	0	0	0	7	0	53.07	106.14	0	0	0	0.376797
1983	8	1	NaN	0.963	15.58	81	996.3	3.9	0	131760	15.38	0	1530.961	1.7	0.3096	0.1	400	0	0	0	0	0	0	0	7	0	52.95	105.9	0	0	0	0.375945
1983	8	2	NaN	0.288	15.48	67	998.4	8.6	13.89	319334	15.2	0	19906.83	8	0.3664	0.1	400	0	0	0	0	0	0	0	7	0	688.5	1377	0	0	0	4.88835
1983	8	3	NaN	0.413	13.99	54	1010.1	3.6	3.55	228355	13.94	0	14806.518	14.8	0.5994	0.1	400	0	0	0	0	0	0	0	7	0	512.1	1024.2	0	0	0	3.63591
1983	8	4	NaN	0.838	13.94	74	1009.2	3.1	0	183946	13.77	0	10096.536	17.1	1.0746	0.1	400	0	0	0	0	0	0	0	7	0	349.2	698.4	0	0	0	2.47932
1983	8	5	NaN	0.538	17.53	62	1010.2	2.2	1.58	160963	17.65	0	2895.3812	14.4	1.6888	0.1	400	0	0	0	0	0	0	0	7	0	100.14	200.28	0	0	0	0.710994
1983	8	6	NaN	0.25	19.14	46	1014.4	2.1	0	148522	19.14	0	1800.7224	12.3	1.7684	0.1	400	0	0	0	0	0	0	0	7	0	62.28	124.56	0	0	0	0.442188
1983	8	7	NaN	0.125	18.73	69	1018.5	3.4	0	141523	19.22	0	1757.3524	8.9	1.2168	0.1	400	0	0	0	0	0	0	0	7	0	60.78	121.56	0	0	0	0.431538
1983	8	8	NaN	0.213	18.52	79	1021.2	4.7	0	137462	18.68	0	1731.3304	5.3	0.6652	0.1	400	0	0	0	0	0	0	0	7	0	59.88	119.76	0	0	0	0.425148
1983	8	9	NaN	0.338	19.1	78	1018.3	5	0	135043	19.28	0	1717.452	3.4	0.3966	0.1	400	0	0	0	0	0	0	0	7	0	59.4	118.8	0	0	0	0.42174
1983	8	10	NaN	0.875	17.11	86	1011.3	4.6	0	133661	17.48	0	1707.0432	2.6	0.3436	0.1	400	0	0	0	0	0	0	0	7	0	59.04	118.08	0	0	0	0.419184
1983	8	11	NaN	0.538	18.36	65	1000.4	2.4	0	132797	18.87	0	1626.375	2.2	0.3414	0.1	400	0	0	0	0	0	0	0	7	0	56.25	112.5	0	0	0	0.399375
1983	8	12	NaN	0.538	16.95	53	991.5	3.3	0	132278	16.69	0	1622.038	2.2	0.38	0.1	400	0	0	0	0	0	0	0	7	0	56.1	112.2	0	0	0	0.39831
1983	8	13	NaN	0.413	13.92	30	1002.7	4.7	0	147485	14.07	0	1707.9106	2.5	0.4324	0.1	400	0	0	0	0	0	0	0	7	0	59.07	118.14	0	0	0	0.419397
1983	8	14	NaN	0.538	13.38	69	1006.7	5	0	140918	13.85	0	1668.0102	2.7	0.4832	0.1	400	0	0	0	0	0	0	0	7	0	57.69	115.38	0	0	0	0.409599
1983	8	15	NaN	0.963	14.64	81	999.3	7.7	0	137117	14.37	0	1663.6732	2.8	0.5262	0.1	400	0	0	0	0	0	0	0	7	0	57.54	115.08	0	0	0	0.408534
1983	8	16	NaN	0.713	16.23	74	992.8	7.4	0	154656	16.09	0	1780.7722	2.8	0.5396	0.1	400	0	0	0	0	0	0	0	7	0	61.59	123.18	0	0	0	0.437289
1983	8	17	NaN	0.163	14.98	53	1002.2	2.9	8.67	167098	14.42	0	1846.6946	2.9	0.5698	0.1	400	0	0	0	0	0	0	0	7	0	63.87	127.74	0	0	0	0.453477
1983	8	18	NaN	0.75	13.09	83	1012.5	5.5	3.92	151805	13.1	0	1913.4844	3	0.5902	0.1	400	0	0	0	0	0	0	0	7	0	66.18	132.36	0	0	0	0.469878
1983	8	19	NaN	0.25	15.68	83	1013.8	2.4	4.63	179885	15.73	0	2108.6494	3	0.6022	0.1	400	0	0	0	0	0	0	0	7	0	72.93	145.86	0	0	0	0.517803
1983	8	20	NaN	0.413	16.03	78	1017.4	3.4	8.72	160531	16.15	0	2005.4288	3.1	0.6214	0.1	400	0	0	0	0	0	0	0	7	0	69.36	138.72	0	0	0	0.492456
1983	8	21	NaN	0.088	16.36	83	1017.1	3.1	0	149040	16.65	0	1793.7832	3.1	0.6256	0.1	400	0	0	0	0	0	0	0	7	0	62.04	124.08	0	0	0	0.440484
1983	8	22	NaN	0.288	16.44	73	1014.2	4.3	0	142128	16.53	0	1734.8	3.2	0.6376	0.1	400	0	0	0	0	0	0	0	7	0	60	120	0	0	0	0.426
1983	8	23	NaN	0.663	17.85	79	1011.9	3.1	0	137894	17.97	0	1708.778	3.2	0.642	0.1	400	0	0	0	0	0	0	0	7	0	59.1	118.2	0	0	0	0.41961
1983	8	24	NaN	0.588	15.44	48	1016.7	3.8	0	135389	15.3	0	1692.2974	3.3	0.6504	0.1	400	0	0	0	0	0	0	0	7	0	58.53	117.06	0	0	0	0.415563
1983	8	25	NaN	0.125	14.57	75	1014.1	5.8	0	133834	14.56	0	1681.8886	3.3	0.6564	0.1	400	0	0	0	0	0	0	0	7	0	58.17	116.34	0	0	0	0.413007
1983	8	26	NaN	0.75	16.64	77	1011.3	2.9	2.45	132883	16.97	0	1599.4856	3.3	0.6622	0.1	400	0	0	0	0	0	0	0	7	0	55.32	110.64	0	0	0	0.392772
1983	8	27	NaN	0.5	16.18	87	1008	3.6	1.34	132365	16.62	0	1591.679	3.3	0.6634	0.1	400	0	0	0	0	0	0	0	7	0	55.05	110.1	0	0	0	0.390855
1983	8	28	NaN	0.125	15.69	43	1013.1	3.3	3.15	132019	15.68	0	1576.9332	3.3	0.6648	0.1	400	0	0	0	0	0	0	0	7	0	54.54	109.08	0	0	0	0.387234
1983	8	29	NaN	0.625	13.58	59	1013.6	2.5	0.74	131846	13.7	0	1572.5962	3.4	0.6702	0.1	400	0	0	0	0	0	0	0	7	0	54.39	108.78	0	0	0	0.386169
1983	8	30	NaN	0.75	14.91	80	1006.7	5.5	0	149818	14.98	0	1652.397	3.3	0.6574	0.1	400	0	0	0	0	0	0	0	7	0	57.15	114.3	0	0	0	0.405765
1983	8	31	NaN	0.413	16.72	80	1008.2	4.8	0	142042	17	0	1682.756	3.3	0.6592	0.1	400	0	0	0	0	0	0	0	7	0	58.2	116.4	0	0	0	0.41322
1983	9	1	NaN	0.413	16.61	59	1007.5	2.4	0	137722	16.61	0	1636.7838	3.3	0.665	0.1	400	0	0	0	0	0	0	0	7	0	56.61	113.22	0	0	0	0.401931
1983	9	2	NaN	0.75	14.38	92	1000.6	1.7	0	135216	14.58	0	1609.027	3.3	0.6696	0.1	400	0	0	0	0	0	0	0	7	0	55.65	111.3	0	0	0	0.395115
1983	9	3	NaN	0.875	16.91	81	993.3	4.6	0	180317	16.7	0	4511.3474	7	0.619	0.1	400	0	0	0	0	0	0	0	7	0	156.03	312.06	0	0	0	1.107813
1983	9	4	NaN	0.75	15.49	80	990.3	7.2	0	223690	15.23	0	21051.798	13.8	0.5688	0.1	400	0	0	0	0	0	0	0	7	0	728.1	1456.2	0	0	0	5.16951
1983	9	5	NaN	0.913	11.49	95	987.9	2.7	0	234922	11.2	0	19438.434	18.9	0.6174	0.1	400	0	0	0	0	0	0	0	7	0	672.3	1344.6	0	0	0	4.77333
1983	9	6	NaN	0.538	11.53	54	991.5	4.3	0	280282	11.23	0	20947.71	22	0.6302	0.1	400	0	0	0	0	0	0	0	7	0	724.5	1449	0	0	0	5.14395
1983	9	7	NaN	0.713	13.19	47	993.3	4.5	0	249091	12.99	0	13826.356	20.1	1.1068	0.1	400	0	0	0	0	0	0	0	7	0	478.2	956.4	0	0	0	3.39522
1983	9	8	NaN	0.838	9.9	72	999.3	1.4	0	197942	10.02	0	2769.6082	17.4	1.9834	0.1	400	0	0	0	0	0	0	0	7	0	95.79	191.58	0	0	0	0.680109
1983	9	9	NaN	0.963	9.27	89	993	3.1	0	170035	9.21	0	2269.9858	17.2	2.254	0.1	400	0	0	0	0	0	0	0	7	0	78.51	157.02	0	0	0	0.557421
1983	9	10	NaN	0.875	12.78	88	992.8	4.1	1.03	247622	12.59	0	21077.82	17.3	1.6208	0.1	400	0	0	0	0	0	0	0	7	0	729	1458	0	0	0	5.1759
1983	9	11	NaN	0.838	13.5	81	994.4	2.4	3.65	370483	13.29	0	27774.148	20.6	0.9004	0.1	400	0	0	0	0	0	0	0	7	0	960.6	1921.2	0	0	0	6.82026
1983	9	12	NaN	0.538	12.82	79	1000.7	2.8	0	280714	12.73	0	19698.654	24.2	1.1194	0.1	400	0	0	0	0	0	0	0	7	0	681.3	1362.6	0	0	0	4.83723
1983	9	13	NaN	0.875	12.51	92	1000.4	2.4	0	269654	12.32	0	18163.356	27.2	1.2858	0.1	400	0	0	0	0	0	0	0	7	0	628.2	1256.4	0	0	0	4.46022
1983	9	14	NaN	0.788	12.01	89	999.6	1.7	6.63	236736	11.82	0	12542.604	23.5	1.6236	0.1	400	0	0	0	0	0	0	0	7	0	433.8	867.6	0	0	0	3.07998
1983	9	15	NaN	0.913	10.38	93	994.1	3.3	1.26	267062	10.56	0	18527.664	24.2	1.4992	0.1	400	0	0	0	0	0	0	0	7	0	640.8	1281.6	0	0	0	4.54968
1983	9	16	NaN	0.875	12.73	89	986	4.4	0	454896	12.59	0	29795.19	21.8	0.8136	0.1	400	0	0	0	0	0	0	0	7	0	1030.5	2061	0	0	0	7.31655
1983	9	17	NaN	0.663	12.88	90	990.3	2.1	0	545270	12.8	0	32241.258	49.6	5.854	0.1	400	0	0	0	0	0	0	0	7	0	1115.1	2230.2	0	0	0	7.91721
1983	9	18	NaN	0.625	11.74	90	993.1	7.5	0	392170	11.67	0	21589.586	58	7.8	0.1	400	0	0	0	0	0	0	0	7	0	746.7	1493.4	0	0	0	5.30157
1983	9	19	NaN	0.663	12.26	76	995.9	9.1	0	517622	12.03	0	25510.234	64	9.512	0.1	400	0	0	0	0	0	0	0	7	0	882.3	1764.6	0	0	0	6.26433
1983	9	20	NaN	0.375	12.83	64	1001.3	8.4	1.55	505267	12.38	0	19273.628	63.1	10.324	0.1	400	0	0	0	0	0	0	0	7	0	666.6	1333.2	0	0	0	4.73286
1983	9	21	NaN	0.663	10.54	70	1003.1	4.1	0.7	410573	10.04	0	13097.74	59	10.126	0.1	400	0	0	0	0	0	0	0	7	0	453	906	0	0	0	3.2163
1983	9	22	NaN	0.5	9.69	69	1003.9	2.6	9.99	307930	9.45	0	5270.3224	50.8	9.31	0.1	400	0	0	0	0	0	0	0	7	0	182.28	364.56	0	0	0	1.294188
1983	9	23	NaN	0.5	10.27	66	1015.1	2.6	0	243216	9.99	0	4311.8454	43.4	8.04	0.1	400	0	0	0	0	0	0	0	7	0	149.13	298.26	0	0	0	1.058823
1983	9	24	NaN	0.663	12.05	70	1000	8.7	0	252374	11.88	0	13895.748	40	7.142	0.1	400	0	0	0	0	0	0	0	7	0	480.6	961.2	0	0	0	3.41226
1983	9	25	NaN	0.75	6.38	70	1013.2	4.8	6.43	375926	6.13	0	18067.942	48	8.614	0.1	400	0	0	0	0	0	0	0	7	0	624.9	1249.8	0	0	0	4.43679
1983	9	26	NaN	0.463	12.06	78	1010.6	3.9	7.05	282874	12.19	0	4949.3844	44.1	8.286	0.1	400	0	0	0	0	0	0	0	7	0	171.18	342.36	0	0	0	1.215378
1983	9	27	NaN	0.588	13.78	67	1003.3	5.5	13.56	224122	13.65	0	4061.1668	38.7	7.33	0.1	400	0	0	0	0	0	0	0	7	0	140.46	280.92	0	0	0	0.997266
1983	9	28	NaN	0.288	8.32	38	1013.9	3.8	12.17	185674	8.02	0	3460.0586	32.3	6.192	0.1	400	0	0	0	0	0	0	0	7	0	119.67	239.34	0	0	0	0.849657
1983	9	29	NaN	0.163	4.14	69	1018.9	0.7	19.64	161482	3.88	0	3073.1982	26.5	5.134	0.1	400	0	0	0	0	0	0	0	7	0	106.29	212.58	0	0	0	0.754659
1983	9	30	NaN	0.125	3.43	73	1021.2	2	3.17	149645	3.18	0	2963.0384	21.3	4.148	0.1	400	0	0	0	0	0	0	0	7	0	102.48	204.96	0	0	0	0.727608
1983	10	1	NaN	0.375	4.3	74	1022.3	3.8	18.03	142474	4.21	0	2603.0674	16.8	3.308	0.1	400	0	0	0	0	0	0	0	7	0	90.03	180.06	0	0	0	0.639213
1983	10	2	NaN	0.838	7.16	94	1008.7	0.8	1.14	153360	6.94	0	2696.7466	15.7	3.094	0.1	400	0	0	0	0	0	0	0	7	0	93.27	186.54	0	0	0	0.662217
1983	10	3	NaN	0.963	9.54	95	1003.2	3.1	0	161309	9.52	0	2761.8016	16.1	3.172	0.1	400	0	0	0	0	0	0	0	7	0	95.52	191.04	0	0	0	0.678192
1983	10	4	NaN	0.788	10.47	92	1000.8	3.4	3.95	165456	10.49	0	2951.7622	16.9	3.346	0.1	400	0	0	0	0	0	0	0	7	0	102.09	204.18	0	0	0	0.724839
1983	10	5	NaN	0.875	13.16	74	985	10.8	1.98	207014	13.03	0	19230.258	22.7	3.806	0.1	400	0	0	0	0	0	0	0	7	0	665.1	1330.2	0	0	0	4.72221
1983	10	6	NaN	0.413	7.91	61	995.7	5.8	11.03	226368	7.4	0	16732.146	31.8	4.844	0.1	400	0	0	0	0	0	0	0	7	0	578.7	1157.4	0	0	0	4.10877
1983	10	7	NaN	0.788	3.57	89	997.7	0.8	1.47	185328	3.37	0	3351.6336	29.9	5.066	0.1	400	0	0	0	0	0	0	0	7	0	115.92	231.84	0	0	0	0.823032
1983	10	8	NaN	0.75	5.5	82	989.5	2.2	3.85	187920	5.36	0	3379.3904	30.4	5.252	0.1	400	0	0	0	0	0	0	0	7	0	116.88	233.76	0	0	0	0.829848
1983	10	9	NaN	0.375	4.77	75	995.1	1.9	16.07	189216	4.59	0	3391.534	29.1	5.25	0.1	400	0	0	0	0	0	0	0	7	0	117.3	234.6	0	0	0	0.83283
1983	10	10	NaN	0.838	4.69	92	992.1	4.8	6.28	166147	4.41	0	3209.38	25.1	4.658	0.1	400	0	0	0	0	0	0	0	7	0	111	222	0	0	0	0.7881
