mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
1983	5	2	NaN	0.663	9.15	61	999.7	2.4	1.42	255830	8.9	0.1	1658.4688	9.1	1.1534	0.1	1.1534	0	0	0	0	0	0	0	7	0	49.754064	114.72	0	0	0	6.5932	6.5932	-3.4068	2.3068
1983	5	3	NaN	0.875	8.3	60	1002.2	2.1	2.33	209174	8.07	0.1	1400.851	8.9	1.2384	0.1	1.2384	0	0	0	0	0	0	0	7	0	42.02553	96.9	0	0	0	6.2232	6.2232	-3.7768	2.4768
1983	5	4	NaN	0.75	8.46	67	1004.6	2.9	0	238723	8.44	0.1	1481.5192	7.3	1.1038	0.1	1.1038	0	0	0	0	0	0	0	7	0	44.445576	102.48	0	0	0	4.8924	4.8924	-5.1076	2.2076
1983	5	5	NaN	0.375	8.46	72	1012.7	2.1	0	250733	8.33	0.1	1612.4966	5.9	0.9756	0.1	0.9756	0	0	0	0	0	0	0	7	0	48.374898	111.54	0	0	0	3.7488	3.7488	-6.2512	1.9512
1983	5	6	NaN	0.338	9.94	66	1017.2	2.4	0	201744	10.08	0.1	1344.47	5	0.8958	0.1	0.8958	0	0	0	0	0	0	0	7	0	40.3341	93	0	0	0	3.0084	3.0084	-6.9916	1.7916
1983	5	7	NaN	0.875	10.24	66	1011.9	3.4	0.73	171850	10.37	0.1	1177.0618	4.5	0.8396	0.1	0.8396	0	0	0	0	0	0	0	7	0	35.311854	81.42	0	0	0	2.6208	2.6208	-7.3792	1.6792
1983	5	8	NaN	0.788	12.72	45	1004.3	5	1.26	177379	12.55	0.1	1191.8076	4.1	0.795	0.1	0.795	0	0	0	0	0	0	0	7	0	35.754228	82.44	0	0	0	2.31	2.31	-7.69	1.59
1983	5	9	NaN	1	7.87	82	1000.2	3.8	8.85	180490	7.76	0.1	1220.4318	4	0.7724	0.1	0.7724	0	0	0	0	0	0	0	7	0	36.612954	84.42	0	0	0	2.2552	2.2552	-7.7448	1.5448
1983	5	10	NaN	0.963	10.05	86	994.9	3.4	1.54	213754	10.05	0.1	12672.714	6.8	0.7298	0.1	0.7298	0	0	0	0	0	0	0	7	0	380.18142	876.6	0	0	0	5.1404	5.1404	-4.8596	1.4596
1983	5	11	NaN	1	8.49	89	993.7	2.7	0.73	404957	8.29	0.1	16411.208	11.6	0.7026	0.1	0.7026	0	0	0	0	0	0	0	7	0	492.33624	1135.2	0	0	0	9.9948	9.9948	-0.0052	1.4052
1983	5	12	NaN	0.963	8.58	86	992.7	3.3	0	417658	8.46	0.1	11562.442	13.5	0.9112	0.1	0.9112	0	0	0	0	0	0	0	7	0	346.87326	799.8	0	0	0	11.4776	11.4776	1.4776	1.8224
1983	5	13	NaN	0.875	8.47	92	994.3	8.9	0	642643	8.45	0.1	12507.908	12.5	0.896	0.1	0.896	0	0	0	0	0	0	0	7	0	375.23724	865.2	0	0	0	10.508	10.508	0.508	1.792
1983	5	14	NaN	0.838	9.91	85	1003.4	4.1	0	447466	9.86	0.1	8562.1054	12.7	1.015	0.1	1.015	0	0	0	0	0	0	0	7	0	256.863162	592.26	0	0	0	10.47	10.47	0.47	2.03
1983	5	15	NaN	0.875	10.71	70	1008.2	2.1	0	407635	10.45	0.1	3020.2868	10.1	1.2472	0.1	1.2472	0	0	0	0	0	0	0	7	0	90.608604	208.92	0	0	0	7.4056	7.4056	-2.5944	2.4944
1983	5	16	NaN	1	9.91	92	1006.1	2.6	2.33	967680	9.78	0.1	11232.83	9.1	0.8216	0.1	0.8216	0	0	0	0	0	0	0	7	0	336.9849	777	0	0	0	7.2568	7.2568	-2.7432	1.6432
1983	5	17	NaN	1	11.39	96	1000.9	3.9	4.51	744682	11.6	0.1	12924.26	12.9	0.7818	0.1	0.7818	0	0	0	0	0	0	0	7	0	387.7278	894	0	0	0	11.1364	11.1364	1.1364	1.5636
1983	5	18	NaN	0.963	9.53	93	1002.3	2.4	3.52	572659	9.6	0.1	9576.096	12.5	0.8956	0.1	0.8956	0	0	0	0	0	0	0	7	0	287.28288	662.4	0	0	0	10.5088	10.5088	0.5088	1.7912
1983	5	19	NaN	0.663	9.98	82	1003.8	7.9	12.33	612662	9.9	0.1	9107.7	10.9	0.882	0.1	0.882	0	0	0	0	0	0	0	7	0	273.231	630	0	0	0	8.936	8.936	-1.064	1.764
1983	5	20	NaN	0.838	9.07	89	1003.8	3.4	6.48	462240	9.03	0.1	3688.1848	8.3	1.0352	0.1	1.0352	0	0	0	0	0	0	0	7	0	110.645544	255.12	0	0	0	6.0296	6.0296	-3.9704	2.0704
1983	5	21	NaN	0.963	9.15	94	1002.4	2.9	12.61	425434	9.24	0.1	3395.871	7.1	1.0042	0.1	1.0042	0	0	0	0	0	0	0	7	0	101.87613	234.9	0	0	0	4.8916	4.8916	-5.1084	2.0084
1983	5	22	NaN	0.75	10.01	82	996.4	8.6	3.92	731290	10	0.1	9116.374	6.6	0.8106	0.1	0.8106	0	0	0	0	0	0	0	7	0	273.49122	630.6	0	0	0	4.7788	4.7788	-5.2212	1.6212
1983	5	23	NaN	0.5	9.74	80	1010	5.3	0	585101	9.74	0.1	8143.1512	8.2	0.7942	0.1	0.7942	0	0	0	0	0	0	0	7	0	244.294536	563.28	0	0	0	6.4116	6.4116	-3.5884	1.5884
1983	5	24	NaN	0.788	10.95	64	1011.1	2.2	0.33	440726	11.12	0.1	3498.2242	7	0.9104	0.1	0.9104	0	0	0	0	0	0	0	7	0	104.946726	241.98	0	0	0	4.9792	4.9792	-5.0208	1.8208
1983	5	25	NaN	0.875	14.05	50	1010.3	3.6	0	348970	14.08	0.1	2894.5138	6.3	0.9222	0.1	0.9222	0	0	0	0	0	0	0	7	0	86.835414	200.22	0	0	0	4.2556	4.2556	-5.7444	1.8444
1983	5	26	NaN	0.913	14.82	52	1007.2	4.6	0	288576	14.81	0.1	2365.3998	5.3	0.8666	0.1	0.8666	0	0	0	0	0	0	0	7	0	70.961994	163.62	0	0	0	3.3668	3.3668	-6.6332	1.7332
1983	5	27	NaN	1	11.33	92	1006.8	5	1.33	306634	11.47	0.1	2473.8248	4.5	0.7862	0.1	0.7862	0	0	0	0	0	0	0	7	0	74.214744	171.12	0	0	0	2.7276	2.7276	-7.2724	1.5724
1983	5	28	NaN	0.963	11.12	87	1005.5	3.2	2.42	336269	11.44	0.1	11918.076	6.9	0.7074	0.1	0.7074	0	0	0	0	0	0	0	7	0	357.54228	824.4	0	0	0	5.2852	5.2852	-4.7148	1.4148
1983	5	29	NaN	0.963	8.3	97	1001.9	1.7	0	312077	8.44	0.1	7974.8756	9	0.806	0.1	0.806	0	0	0	0	0	0	0	7	0	239.246268	551.64	0	0	0	7.188	7.188	-2.812	1.612
1983	5	30	NaN	0.625	10.09	83	1002.1	3.8	0	435629	10.04	0.1	9723.554	10.1	0.8112	0.1	0.8112	0	0	0	0	0	0	0	7	0	291.70662	672.6	0	0	0	8.2776	8.2776	-1.7224	1.6224
1983	5	31	NaN	0.75	11.41	77	1005.7	6.3	2.4	330653	11.54	0.1	2774.8126	8.3	0.9948	0.1	0.9948	0	0	0	0	0	0	0	7	0	83.244378	191.94	0	0	0	6.1104	6.1104	-3.8896	1.9896
1983	6	1	NaN	0.288	11.58	58	1010.8	4.5	0	264989	11.81	0.1	2303.8144	7.9	1.0688	0.1	1.0688	0	0	0	0	0	0	0	7	0	69.114432	159.36	0	0	0	5.5624	5.5624	-4.4376	2.1376
1983	6	2	NaN	1	10.71	93	1004.1	2.9	0	262224	10.63	0.1	2276.0576	6.5	0.9622	0.1	0.9622	0	0	0	0	0	0	0	7	0	68.281728	157.44	0	0	0	4.3756	4.3756	-5.6244	1.9244
1983	6	3	NaN	0.875	11.44	87	1005.5	3.6	4.24	297994	11.3	0.1	9654.162	7.3	0.8162	0.1	0.8162	0	0	0	0	0	0	0	7	0	289.62486	667.8	0	0	0	5.4676	5.4676	-4.5324	1.6324
1983	6	4	NaN	0.963	9.67	93	1010.9	3.1	5.67	236045	9.55	0.1	2112.9864	7.1	0.9184	0.1	0.9184	0	0	0	0	0	0	0	7	0	63.389592	146.16	0	0	0	5.0632	5.0632	-4.9368	1.8368
1983	6	5	NaN	0.538	10.74	60	1013.5	4.5	0	463968	10.6	0.1	6366.716	8	0.8382	0.1	0.8382	0	0	0	0	0	0	0	7	0	191.00148	440.4	0	0	0	6.1236	6.1236	-3.8764	1.6764
1983	6	6	NaN	0.338	11.47	58	1020.5	3.3	0	387245	11.56	0.1	7842.1634	9.6	0.7754	0.1	0.7754	0	0	0	0	0	0	0	7	0	235.264902	542.46	0	0	0	7.8492	7.8492	-2.1508	1.5508
1983	6	7	NaN	0.625	12.63	79	1016.5	4	0.43	294970	12.71	0.1	2690.6748	7.7	0.9502	0.1	0.9502	0	0	0	0	0	0	0	7	0	80.720244	186.12	0	0	0	5.5996	5.5996	-4.4004	1.9004
1983	6	8	NaN	0.625	13.09	70	1013	5.3	0	236218	12.86	0.1	2457.3442	7.5	1.0192	0.1	1.0192	0	0	0	0	0	0	0	7	0	73.720326	169.98	0	0	0	5.2616	5.2616	-4.7384	2.0384
1983	6	9	NaN	0.838	14.54	86	1001.4	5.8	0	197338	14.62	0.1	1905.6778	6.2	0.9764	0.1	0.9764	0	0	0	0	0	0	0	7	0	57.170334	131.82	0	0	0	4.0472	4.0472	-5.9528	1.9528
1983	6	10	NaN	0.375	14.74	56	1000	4.8	0	195523	14.6	0.1	1895.269	5.4	0.895	0.1	0.895	0	0	0	0	0	0	0	7	0	56.85807	131.1	0	0	0	3.41	3.41	-6.59	1.79
1983	6	11	NaN	0.913	11.57	83	1001.4	7	1.89	167357	11.64	0.1	1681.0212	4.7	0.8296	0.1	0.8296	0	0	0	0	0	0	0	7	0	50.430636	116.28	0	0	0	2.8408	2.8408	-7.1592	1.6592
1983	6	12	NaN	0.713	13.4	88	1003.7	7	0.43	184118	13.49	0.1	1682.756	4.2	0.7688	0.1	0.7688	0	0	0	0	0	0	0	7	0	50.48268	116.4	0	0	0	2.4624	2.4624	-7.5376	1.5376
1983	6	13	NaN	0.338	14.34	69	1009.9	4.1	0	163382	14.07	0.1	1605.5574	3.9	0.7308	0.1	0.7308	0	0	0	0	0	0	0	7	0	48.166722	111.06	0	0	0	2.2384	2.2384	-7.7616	1.4616
1983	6	14	NaN	0.713	13.58	64	1008.3	4.8	0	150768	13.28	0.1	1556.1156	3.6	0.7034	0.1	0.7034	0	0	0	0	0	0	0	7	0	46.683468	107.64	0	0	0	1.9932	1.9932	-8.0068	1.4068
1983	6	15	NaN	0.875	11.68	67	1008.8	6	0	145757	11.39	0.1	1535.298	3.5	0.693	0.1	0.693	0	0	0	0	0	0	0	7	0	46.05894	106.2	0	0	0	1.914	1.914	-8.086	1.386
1983	6	16	NaN	0.713	13.97	57	1013.4	5.6	0	264038	14	0.1	1939.5064	3.4	0.6652	0.1	0.6652	0	0	0	0	0	0	0	7	0	58.185192	134.16	0	0	0	1.8696	1.8696	-8.1304	1.3304
1983	6	17	NaN	0.25	14.61	35	1017.5	5	0	210557	14.56	0.1	1906.5452	3.3	0.656	0.1	0.656	0	0	0	0	0	0	0	7	0	57.196356	131.88	0	0	0	1.788	1.788	-8.212	1.312
1983	6	18	NaN	0.588	14.41	58	1020.9	5	0	179021	14.75	0.1	1661.071	3.3	0.6544	0.1	0.6544	0	0	0	0	0	0	0	7	0	49.83213	114.9	0	0	0	1.7912	1.7912	-8.2088	1.3088
1983	6	19	NaN	0.538	18.82	49	1019	3.2	0	160099	19.33	0.1	1511.8782	3.3	0.6534	0.1	0.6534	0	0	0	0	0	0	0	7	0	45.356346	104.58	0	0	0	1.7932	1.7932	-8.2068	1.3068
1983	6	20	NaN	0.338	20.84	43	1017.3	3.3	0	148781	21.1	0.1	1415.5968	3.2	0.649	0.1	0.649	0	0	0	0	0	0	0	7	0	42.467904	97.92	0	0	0	1.702	1.702	-8.298	1.298
1983	6	21	NaN	0.288	17.34	39	1021.6	3.9	18.37	141955	17.24	0.1	1388.7074	3.3	0.6574	0.1	0.6574	0	0	0	0	0	0	0	7	0	41.661222	96.06	0	0	0	1.7852	1.7852	-8.2148	1.3148
1983	6	22	NaN	0.375	13.88	67	1017.2	6.4	17	137808	14.14	0.1	1372.2268	3.3	0.657	0.1	0.657	0	0	0	0	0	0	0	7	0	41.166804	94.92	0	0	0	1.786	1.786	-8.214	1.314
1983	6	23	NaN	0.338	15.81	77	1010	6.7	3.03	135302	16.05	0.1	1246.4538	3.3	0.6646	0.1	0.6646	0	0	0	0	0	0	0	7	0	37.393614	86.22	0	0	0	1.7708	1.7708	-8.2292	1.3292
1983	6	24	NaN	0.75	15.96	94	1005.5	1.5	0	133834	16.05	0.1	1232.5754	3.4	0.6724	0.1	0.6724	0	0	0	0	0	0	0	7	0	36.977262	85.26	0	0	0	1.8552	1.8552	-8.1448	1.3448
1983	6	25	NaN	0.338	14.99	63	1007.1	3.8	0	153360	15.19	0.1	1399.9836	3.3	0.6618	0.1	0.6618	0	0	0	0	0	0	0	7	0	41.999508	96.84	0	0	0	1.7764	1.7764	-8.2236	1.3236
1983	6	26	NaN	0.913	14.37	81	997.7	7.3	0	144634	14.02	0.1	1322.785	3.3	0.6596	0.1	0.6596	0	0	0	0	0	0	0	7	0	39.68355	91.5	0	0	0	1.7808	1.7808	-8.2192	1.3192
1983	6	27	NaN	0.588	12.24	57	991.8	4.6	0	150077	11.92	0.1	1341.0004	3.3	0.6588	0.1	0.6588	0	0	0	0	0	0	0	7	0	40.230012	92.76	0	0	0	1.7824	1.7824	-8.2176	1.3176
1983	6	28	NaN	0.663	13	67	995.2	4.1	0	182736	12.8	0.1	9532.726	5.3	0.6442	0.1	0.6442	0	0	0	0	0	0	0	7	0	285.98178	659.4	0	0	0	3.8116	3.8116	-6.1884	1.2884
1983	6	29	NaN	0.538	13.12	61	996.9	4.8	0	160358	13.07	0.1	1490.1932	5.8	0.7648	0.1	0.7648	0	0	0	0	0	0	0	7	0	44.705796	103.08	0	0	0	4.0704	4.0704	-5.9296	1.5296
1983	6	30	NaN	0.838	13.28	85	997.1	4.8	0	180144	13.09	0.1	2687.2052	8.4	0.8154	0.1	0.8154	0	0	0	0	0	0	0	7	0	80.616156	185.88	0	0	0	6.5692	6.5692	-3.4308	1.6308
1983	7	1	NaN	0.713	14.04	75	1004.8	4.3	0	263002	13.88	0.1	22318.202	13.8	0.6606	0.1	0.6606	0	0	0	0	0	0	0	7	0	669.54606	1543.8	0	0	0	12.2788	12.2788	2.2788	1.3212
1983	7	2	NaN	0.875	12.81	91	1006.5	5.6	2.35	249696	12.62	0.1	17946.506	18.5	0.779	0.1	0.779	0	0	0	0	0	0	0	7	0	538.39518	1241.4	0	0	0	16.742	16.742	6.742	1.558
1983	7	3	NaN	0.913	11.49	79	1004.3	5.3	0	280022	11.2	0.1	19872.134	22.5	0.7954	0.1	0.7954	0	0	0	0	0	0	0	7	0	596.16402	1374.6	0	0	0	20.7092	20.7092	10.7092	1.5908
1983	7	4	NaN	0.788	13.99	60	1007.3	4.1	0	394848	13.8	0.1	16792.864	19.2	0.813	0.1	0.813	0	0	0	0	0	0	0	7	0	503.78592	1161.6	0	0	0	17.374	17.374	7.374	1.626
1983	7	5	NaN	0.663	16.5	65	1013.3	2.7	1.21	285466	16.66	0.1	11918.076	19.2	1.1408	0.1	1.1408	0	0	0	0	0	0	0	7	0	357.54228	824.4	0	0	0	16.7184	16.7184	6.7184	2.2816
1983	7	6	NaN	0.375	17.09	84	1015.9	2.1	2.74	220147	17.34	0.1	2551.0234	16	1.8026	0.1	1.8026	0	0	0	0	0	0	0	7	0	76.530702	176.46	0	0	0	12.1948	12.1948	2.1948	3.6052
1983	7	7	NaN	0.088	19.11	68	1015	2.1	5.63	183686	19.3	0.1	2208.4004	15.6	1.9824	0.1	1.9824	0	0	0	0	0	0	0	7	0	66.252012	152.76	0	0	0	11.4352	11.4352	1.4352	3.9648
1983	7	8	NaN	0.538	20.54	64	1012.7	3.1	0.07	162518	20.7	0.1	1810.2638	12.5	1.7862	0.1	1.7862	0	0	0	0	0	0	0	7	0	54.307914	125.22	0	0	0	8.7276	8.7276	-1.2724	3.5724
1983	7	9	NaN	0.088	20.27	69	1014.8	3.7	10.31	150077	20.46	0.1	1689.6952	9.9	1.5092	0.1	1.5092	0	0	0	0	0	0	0	7	0	50.690856	116.88	0	0	0	6.6816	6.6816	-3.3184	3.0184
1983	7	10	NaN	0.25	20.46	77	1016.9	2.6	11.96	142733	20.72	0.1	1597.7508	7.6	1.2148	0.1	1.2148	0	0	0	0	0	0	0	7	0	47.932524	110.52	0	0	0	4.9704	4.9704	-5.0296	2.4296
1983	7	11	NaN	0.088	20.82	73	1014.8	2.4	1.78	138240	20.81	0.1	1553.5134	5.6	0.916	0.1	0.916	0	0	0	0	0	0	0	7	0	46.605402	107.46	0	0	0	3.568	3.568	-6.432	1.832
1983	7	12	NaN	0.213	22.8	68	1008.9	2.7	3.92	135562	22.94	0.1	1537.9002	3.6	0.5854	0.1	0.5854	0	0	0	0	0	0	0	7	0	46.137006	106.38	0	0	0	2.2292	2.2292	-7.7708	1.1708
1983	7	13	NaN	0.413	19.88	43	1007.8	4.4	0.73	158458	19.79	0.1	1740.8718	2.3	0.3702	0.1	0.3702	0	0	0	0	0	0	0	7	0	52.226154	120.42	0	0	0	1.3596	1.3596	-8.6404	0.7404
1983	7	14	NaN	0.5	18.17	69	1003.6	4.5	0	147744	18.39	0.1	1636.7838	1.7	0.2796	0.1	0.2796	0	0	0	0	0	0	0	7	0	49.103514	113.22	0	0	0	0.9408	0.9408	-9.0592	0.5592
1983	7	15	NaN	0.75	14.37	73	995.9	4.6	0	141350	14.36	0.1	1573.4636	1.5	0.2666	0.1	0.2666	0	0	0	0	0	0	0	7	0	47.203908	108.84	0	0	0	0.7668	0.7668	-9.2332	0.5332
1983	7	16	NaN	0.288	16.96	48	1000.9	4.1	0.73	165370	16.66	0.1	1685.3582	1.3	0.2384	0.1	0.2384	0	0	0	0	0	0	0	7	0	50.560746	116.58	0	0	0	0.6232	0.6232	-9.3768	0.4768
1983	7	17	NaN	0.588	15.04	79	1007	6.5	0.6	150854	15.12	0.1	1667.1428	1.3	0.235	0.1	0.235	0	0	0	0	0	0	0	7	0	50.014284	115.32	0	0	0	0.63	0.63	-9.37	0.47
1983	7	18	NaN	0.875	15.94	90	1000.2	4.6	0.07	156643	15.59	0.1	1719.1868	1.2	0.2308	0.1	0.2308	0	0	0	0	0	0	0	7	0	51.575604	118.92	0	0	0	0.5384	0.5384	-9.4616	0.4616
1983	7	19	NaN	0.338	13.51	35	1003.5	6	0	364954	13.32	0.1	18015.898	7.2	0.3088	0.1	0.3088	0	0	0	0	0	0	0	7	0	540.47694	1246.2	0	0	0	6.3824	6.3824	-3.6176	0.6176
1983	7	20	NaN	0.375	13.45	34	1007.5	4.6	0	256349	13.36	0.1	13600.832	13.4	0.471	0.1	0.471	0	0	0	0	0	0	0	7	0	408.02496	940.8	0	0	0	12.258	12.258	2.258	0.942
1983	7	21	NaN	0.625	13.6	54	1008.3	2.6	0	201053	13.54	0.1	9498.03	14.8	0.7286	0.1	0.7286	0	0	0	0	0	0	0	7	0	284.9409	657	0	0	0	13.1428	13.1428	3.1428	1.4572
1983	7	22	NaN	0.588	17.4	55	1007.8	3.4	0	171418	17.44	0.1	1895.269	9.6	0.798	0.1	0.798	0	0	0	0	0	0	0	7	0	56.85807	131.1	0	0	0	7.804	7.804	-2.196	1.596
1983	7	23	NaN	0.163	20.01	51	1007.5	1.7	0	154829	20.07	0.1	1798.1202	6.2	0.2428	0.1	0.2428	0	0	0	0	0	0	0	7	0	53.943606	124.38	0	0	0	5.5144	5.5144	-4.4856	0.4856
1983	7	24	NaN	0.288	20.44	47	1009.6	2.4	0	145325	20.58	0.1	1700.9714	4.2	0.1187	0.1	0.1187	0	0	0	0	0	0	0	7	0	51.029142	117.66	0	0	0	3.7626	3.7626	-6.2374	0.2374
1983	7	25	NaN	0.538	20.48	57	1013.2	1.9	0	139795	20.63	0.1	1632.4468	2.9	0.09714	0.1	0.09714	0	0	0	0	0	0	0	7	0	48.973404	112.92	0	0	0	2.50572	2.50572	-7.49428	0.19428
1983	7	26	NaN	0.588	20.55	64	1011.7	2.1	0	136512	20.64	0.1	1596.8834	2.1	0.10152	0.1	0.10152	0	0	0	0	0	0	0	7	0	47.906502	110.46	0	0	0	1.69696	1.69696	-8.30304	0.20304
1983	7	27	NaN	0.163	19.58	82	1009	4.5	0	134525	19.74	0.1	1583.8724	1.6	0.11896	0.1	0.11896	0	0	0	0	0	0	0	7	0	47.516172	109.56	0	0	0	1.16208	1.16208	-8.83792	0.23792
1983	7	28	NaN	0.463	19.79	48	1006.4	3.8	0	133315	19.79	0.1	1561.32	1.4	0.14248	0.1	0.14248	0	0	0	0	0	0	0	7	0	46.8396	108	0	0	0	0.91504	0.91504	-9.08496	0.28496
1983	7	29	NaN	0.663	16.91	60	997.3	1.9	0	132624	16.78	0.1	1544.8394	1.4	0.19146	0.1	0.19146	0	0	0	0	0	0	0	7	0	46.345182	106.86	0	0	0	0.81708	0.81708	-9.18292	0.38292
1983	7	30	NaN	0.25	18.39	46	1003.1	5.5	0	132192	18.4	0.1	1538.7676	1.4	0.2246	0.1	0.2246	0	0	0	0	0	0	0	7	0	46.163028	106.44	0	0	0	0.7508	0.7508	-9.2492	0.4492
1983	7	31	NaN	0.463	18.09	82	1003.6	5.6	14.19	131933	18.2	0.1	1534.4306	1.5	0.257	0.1	0.257	0	0	0	0	0	0	0	7	0	46.032918	106.14	0	0	0	0.786	0.786	-9.214	0.514
1983	8	1	NaN	0.963	15.58	81	996.3	3.9	0	131760	15.38	0.1	1530.961	1.7	0.3096	0.1	0.3096	0	0	0	0	0	0	0	7	0	45.92883	105.9	0	0	0	0.8808	0.8808	-9.1192	0.6192
1983	8	2	NaN	0.288	15.48	67	998.4	8.6	13.89	319334	15.2	0.1	19906.83	8	0.3664	0.1	0.3664	0	0	0	0	0	0	0	7	0	597.2049	1377	0	0	0	7.0672	7.0672	-2.9328	0.7328
1983	8	3	NaN	0.413	13.99	54	1010.1	3.6	3.55	228355	13.94	0.1	14806.518	14.8	0.5994	0.1	0.5994	0	0	0	0	0	0	0	7	0	444.19554	1024.2	0	0	0	13.4012	13.4012	3.4012	1.1988
1983	8	4	NaN	0.838	13.94	74	1009.2	3.1	0	183946	13.77	0.1	10096.536	17.1	1.0746	0.1	1.0746	0	0	0	0	0	0	0	7	0	302.89608	698.4	0	0	0	14.7508	14.7508	4.7508	2.1492
1983	8	5	NaN	0.538	17.53	62	1010.2	2.2	1.58	160963	17.65	0.1	2895.3812	14.4	1.6888	0.1	1.6888	0	0	0	0	0	0	0	7	0	86.861436	200.28	0	0	0	10.8224	10.8224	0.8224	3.3776
1983	8	6	NaN	0.25	19.14	46	1014.4	2.1	0	148522	19.14	0.1	1800.7224	12.3	1.7684	0.1	1.7684	0	0	0	0	0	0	0	7	0	54.021672	124.56	0	0	0	8.5632	8.5632	-1.4368	3.5368
1983	8	7	NaN	0.125	18.73	69	1018.5	3.4	0	141523	19.22	0.1	1757.3524	8.9	1.2168	0.1	1.2168	0	0	0	0	0	0	0	7	0	52.720572	121.56	0	0	0	6.2664	6.2664	-3.7336	2.4336
1983	8	8	NaN	0.213	18.52	79	1021.2	4.7	0	137462	18.68	0.1	1731.3304	5.3	0.6652	0.1	0.6652	0	0	0	0	0	0	0	7	0	51.939912	119.76	0	0	0	3.7696	3.7696	-6.2304	1.3304
1983	8	9	NaN	0.338	19.1	78	1018.3	5	0	135043	19.28	0.1	1717.452	3.4	0.3966	0.1	0.3966	0	0	0	0	0	0	0	7	0	51.52356	118.8	0	0	0	2.4068	2.4068	-7.5932	0.7932
1983	8	10	NaN	0.875	17.11	86	1011.3	4.6	0	133661	17.48	0.1	1707.0432	2.6	0.3436	0.1	0.3436	0	0	0	0	0	0	0	7	0	51.211296	118.08	0	0	0	1.7128	1.7128	-8.2872	0.6872
1983	8	11	NaN	0.538	18.36	65	1000.4	2.4	0	132797	18.87	0.1	1626.375	2.2	0.3414	0.1	0.3414	0	0	0	0	0	0	0	7	0	48.79125	112.5	0	0	0	1.3172	1.3172	-8.6828	0.6828
1983	8	12	NaN	0.538	16.95	53	991.5	3.3	0	132278	16.69	0.1	1622.038	2.2	0.38	0.1	0.38	0	0	0	0	0	0	0	7	0	48.66114	112.2	0	0	0	1.24	1.24	-8.76	0.76
1983	8	13	NaN	0.413	13.92	30	1002.7	4.7	0	147485	14.07	0.1	1707.9106	2.5	0.4324	0.1	0.4324	0	0	0	0	0	0	0	7	0	51.237318	118.14	0	0	0	1.4352	1.4352	-8.5648	0.8648
1983	8	14	NaN	0.538	13.38	69	1006.7	5	0	140918	13.85	0.1	1668.0102	2.7	0.4832	0.1	0.4832	0	0	0	0	0	0	0	7	0	50.040306	115.38	0	0	0	1.5336	1.5336	-8.4664	0.9664
1983	8	15	NaN	0.963	14.64	81	999.3	7.7	0	137117	14.37	0.1	1663.6732	2.8	0.5262	0.1	0.5262	0	0	0	0	0	0	0	7	0	49.910196	115.08	0	0	0	1.5476	1.5476	-8.4524	1.0524
1983	8	16	NaN	0.713	16.23	74	992.8	7.4	0	154656	16.09	0.1	1780.7722	2.8	0.5396	0.1	0.5396	0	0	0	0	0	0	0	7	0	53.423166	123.18	0	0	0	1.5208	1.5208	-8.4792	1.0792
1983	8	17	NaN	0.163	14.98	53	1002.2	2.9	8.67	167098	14.42	0.1	1846.6946	2.9	0.5698	0.1	0.5698	0	0	0	0	0	0	0	7	0	55.400838	127.74	0	0	0	1.5604	1.5604	-8.4396	1.1396
1983	8	18	NaN	0.75	13.09	83	1012.5	5.5	3.92	151805	13.1	0.1	1913.4844	3	0.5902	0.1	0.5902	0	0	0	0	0	0	0	7	0	57.404532	132.36	0	0	0	1.6196	1.6196	-8.3804	1.1804
1983	8	19	NaN	0.25	15.68	83	1013.8	2.4	4.63	179885	15.73	0.1	2108.6494	3	0.6022	0.1	0.6022	0	0	0	0	0	0	0	7	0	63.259482	145.86	0	0	0	1.5956	1.5956	-8.4044	1.2044
1983	8	20	NaN	0.413	16.03	78	1017.4	3.4	8.72	160531	16.15	0.1	2005.4288	3.1	0.6214	0.1	0.6214	0	0	0	0	0	0	0	7	0	60.162864	138.72	0	0	0	1.6572	1.6572	-8.3428	1.2428
1983	8	21	NaN	0.088	16.36	83	1017.1	3.1	0	149040	16.65	0.1	1793.7832	3.1	0.6256	0.1	0.6256	0	0	0	0	0	0	0	7	0	53.813496	124.08	0	0	0	1.6488	1.6488	-8.3512	1.2512
1983	8	22	NaN	0.288	16.44	73	1014.2	4.3	0	142128	16.53	0.1	1734.8	3.2	0.6376	0.1	0.6376	0	0	0	0	0	0	0	7	0	52.044	120	0	0	0	1.7248	1.7248	-8.2752	1.2752
1983	8	23	NaN	0.663	17.85	79	1011.9	3.1	0	137894	17.97	0.1	1708.778	3.2	0.642	0.1	0.642	0	0	0	0	0	0	0	7	0	51.26334	118.2	0	0	0	1.716	1.716	-8.284	1.284
1983	8	24	NaN	0.588	15.44	48	1016.7	3.8	0	135389	15.3	0.1	1692.2974	3.3	0.6504	0.1	0.6504	0	0	0	0	0	0	0	7	0	50.768922	117.06	0	0	0	1.7992	1.7992	-8.2008	1.3008
