mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	5	16	NaN	1	9.91	92	1006.1	2.6	2.33	967680	9.78	0.1	11232.83	9.1	0.8216	0.1	8.2784	0	0	0	0	0	0	0	7	0	336.9849	777	0	0	0	56.16415
1983	5	17	NaN	1	11.39	96	1000.9	3.9	4.51	744682	11.6	0.1	12924.26	12.9	0.7818	0.1	12.1182	0	0	0	0	0	0	0	7	0	387.7278	894	0	0	0	64.6213
1983	5	18	NaN	0.963	9.53	93	1002.3	2.4	3.52	572659	9.6	0.1	9576.096	12.5	0.8956	0.1	11.6044	0	0	0	0	0	0	0	7	0	287.28288	662.4	0	0	0	47.88048
1983	5	19	NaN	0.663	9.98	82	1003.8	7.9	12.33	612662	9.9	0.1	9107.7	10.9	0.882	0.1	10.018	0	0	0	0	0	0	0	7	0	273.231	630	0	0	0	45.5385
1983	5	20	NaN	0.838	9.07	89	1003.8	3.4	6.48	462240	9.03	0.1	3688.1848	8.3	1.0352	0.1	7.2648	0	0	0	0	0	0	0	7	0	110.645544	255.12	0	0	0	18.440924
1983	5	21	NaN	0.963	9.15	94	1002.4	2.9	12.61	425434	9.24	0.1	3395.871	7.1	1.0042	0.1	6.0958	0	0	0	0	0	0	0	7	0	101.87613	234.9	0	0	0	16.979355
1983	5	22	NaN	0.75	10.01	82	996.4	8.6	3.92	731290	10	0.1	9116.374	6.6	0.8106	0.1	5.7894	0	0	0	0	0	0	0	7	0	273.49122	630.6	0	0	0	45.58187
1983	5	23	NaN	0.5	9.74	80	1010	5.3	0	585101	9.74	0.1	8143.1512	8.2	0.7942	0.1	7.4058	0	0	0	0	0	0	0	7	0	244.294536	563.28	0	0	0	40.715756
1983	5	24	NaN	0.788	10.95	64	1011.1	2.2	0.33	440726	11.12	0.1	3498.2242	7	0.9104	0.1	6.0896	0	0	0	0	0	0	0	7	0	104.946726	241.98	0	0	0	17.491121
1983	5	25	NaN	0.875	14.05	50	1010.3	3.6	0	348970	14.08	0.1	2894.5138	6.3	0.9222	0.1	5.3778	0	0	0	0	0	0	0	7	0	86.835414	200.22	0	0	0	14.472569
1983	5	26	NaN	0.913	14.82	52	1007.2	4.6	0	288576	14.81	0.1	2365.3998	5.3	0.8666	0.1	4.4334	0	0	0	0	0	0	0	7	0	70.961994	163.62	0	0	0	11.826999
1983	5	27	NaN	1	11.33	92	1006.8	5	1.33	306634	11.47	0.1	2473.8248	4.5	0.7862	0.1	3.7138	0	0	0	0	0	0	0	7	0	74.214744	171.12	0	0	0	12.369124
1983	5	28	NaN	0.963	11.12	87	1005.5	3.2	2.42	336269	11.44	0.1	11918.076	6.9	0.7074	0.1	6.1926	0	0	0	0	0	0	0	7	0	357.54228	824.4	0	0	0	59.59038
1983	5	29	NaN	0.963	8.3	97	1001.9	1.7	0	312077	8.44	0.1	7974.8756	9	0.806	0.1	8.194	0	0	0	0	0	0	0	7	0	239.246268	551.64	0	0	0	39.874378
1983	5	30	NaN	0.625	10.09	83	1002.1	3.8	0	435629	10.04	0.1	9723.554	10.1	0.8112	0.1	9.2888	0	0	0	0	0	0	0	7	0	291.70662	672.6	0	0	0	48.61777
1983	5	31	NaN	0.75	11.41	77	1005.7	6.3	2.4	330653	11.54	0.1	2774.8126	8.3	0.9948	0.1	7.3052	0	0	0	0	0	0	0	7	0	83.244378	191.94	0	0	0	13.874063
1983	6	1	NaN	0.288	11.58	58	1010.8	4.5	0	264989	11.81	0.1	2303.8144	7.9	1.0688	0.1	6.8312	0	0	0	0	0	0	0	7	0	69.114432	159.36	0	0	0	11.519072
1983	6	2	NaN	1	10.71	93	1004.1	2.9	0	262224	10.63	0.1	2276.0576	6.5	0.9622	0.1	5.5378	0	0	0	0	0	0	0	7	0	68.281728	157.44	0	0	0	11.380288
1983	6	3	NaN	0.875	11.44	87	1005.5	3.6	4.24	297994	11.3	0.1	9654.162	7.3	0.8162	0.1	6.4838	0	0	0	0	0	0	0	7	0	289.62486	667.8	0	0	0	48.27081
1983	6	4	NaN	0.963	9.67	93	1010.9	3.1	5.67	236045	9.55	0.1	2112.9864	7.1	0.9184	0.1	6.1816	0	0	0	0	0	0	0	7	0	63.389592	146.16	0	0	0	10.564932
1983	6	5	NaN	0.538	10.74	60	1013.5	4.5	0	463968	10.6	0.1	6366.716	8	0.8382	0.1	7.1618	0	0	0	0	0	0	0	7	0	191.00148	440.4	0	0	0	31.83358
1983	6	6	NaN	0.338	11.47	58	1020.5	3.3	0	387245	11.56	0.1	7842.1634	9.6	0.7754	0.1	8.8246	0	0	0	0	0	0	0	7	0	235.264902	542.46	0	0	0	39.210817
1983	6	7	NaN	0.625	12.63	79	1016.5	4	0.43	294970	12.71	0.1	2690.6748	7.7	0.9502	0.1	6.7498	0	0	0	0	0	0	0	7	0	80.720244	186.12	0	0	0	13.453374
1983	6	8	NaN	0.625	13.09	70	1013	5.3	0	236218	12.86	0.1	2457.3442	7.5	1.0192	0.1	6.4808	0	0	0	0	0	0	0	7	0	73.720326	169.98	0	0	0	12.286721
1983	6	9	NaN	0.838	14.54	86	1001.4	5.8	0	197338	14.62	0.1	1905.6778	6.2	0.9764	0.1	5.2236	0	0	0	0	0	0	0	7	0	57.170334	131.82	0	0	0	9.528389
1983	6	10	NaN	0.375	14.74	56	1000	4.8	0	195523	14.6	0.1	1895.269	5.4	0.895	0.1	4.505	0	0	0	0	0	0	0	7	0	56.85807	131.1	0	0	0	9.476345
1983	6	11	NaN	0.913	11.57	83	1001.4	7	1.89	167357	11.64	0.1	1681.0212	4.7	0.8296	0.1	3.8704	0	0	0	0	0	0	0	7	0	50.430636	116.28	0	0	0	8.405106
1983	6	12	NaN	0.713	13.4	88	1003.7	7	0.43	184118	13.49	0.1	1682.756	4.2	0.7688	0.1	3.4312	0	0	0	0	0	0	0	7	0	50.48268	116.4	0	0	0	8.41378
1983	6	13	NaN	0.338	14.34	69	1009.9	4.1	0	163382	14.07	0.1	1605.5574	3.9	0.7308	0.1	3.1692	0	0	0	0	0	0	0	7	0	48.166722	111.06	0	0	0	8.027787
1983	6	14	NaN	0.713	13.58	64	1008.3	4.8	0	150768	13.28	0.1	1556.1156	3.6	0.7034	0.1	2.8966	0	0	0	0	0	0	0	7	0	46.683468	107.64	0	0	0	7.780578
1983	6	15	NaN	0.875	11.68	67	1008.8	6	0	145757	11.39	0.1	1535.298	3.5	0.693	0.1	2.807	0	0	0	0	0	0	0	7	0	46.05894	106.2	0	0	0	7.67649
1983	6	16	NaN	0.713	13.97	57	1013.4	5.6	0	264038	14	0.1	1939.5064	3.4	0.6652	0.1	2.7348	0	0	0	0	0	0	0	7	0	58.185192	134.16	0	0	0	9.697532
1983	6	17	NaN	0.25	14.61	35	1017.5	5	0	210557	14.56	0.1	1906.5452	3.3	0.656	0.1	2.644	0	0	0	0	0	0	0	7	0	57.196356	131.88	0	0	0	9.532726
1983	6	18	NaN	0.588	14.41	58	1020.9	5	0	179021	14.75	0.1	1661.071	3.3	0.6544	0.1	2.6456	0	0	0	0	0	0	0	7	0	49.83213	114.9	0	0	0	8.305355
1983	6	19	NaN	0.538	18.82	49	1019	3.2	0	160099	19.33	0.1	1511.8782	3.3	0.6534	0.1	2.6466	0	0	0	0	0	0	0	7	0	45.356346	104.58	0	0	0	7.559391
1983	6	20	NaN	0.338	20.84	43	1017.3	3.3	0	148781	21.1	0.1	1415.5968	3.2	0.649	0.1	2.551	0	0	0	0	0	0	0	7	0	42.467904	97.92	0	0	0	7.077984
1983	6	21	NaN	0.288	17.34	39	1021.6	3.9	18.37	141955	17.24	0.1	1388.7074	3.3	0.6574	0.1	2.6426	0	0	0	0	0	0	0	7	0	41.661222	96.06	0	0	0	6.943537
1983	6	22	NaN	0.375	13.88	67	1017.2	6.4	17	137808	14.14	0.1	1372.2268	3.3	0.657	0.1	2.643	0	0	0	0	0	0	0	7	0	41.166804	94.92	0	0	0	6.861134
1983	6	23	NaN	0.338	15.81	77	1010	6.7	3.03	135302	16.05	0.1	1246.4538	3.3	0.6646	0.1	2.6354	0	0	0	0	0	0	0	7	0	37.393614	86.22	0	0	0	6.232269
1983	6	24	NaN	0.75	15.96	94	1005.5	1.5	0	133834	16.05	0.1	1232.5754	3.4	0.6724	0.1	2.7276	0	0	0	0	0	0	0	7	0	36.977262	85.26	0	0	0	6.162877
1983	6	25	NaN	0.338	14.99	63	1007.1	3.8	0	153360	15.19	0.1	1399.9836	3.3	0.6618	0.1	2.6382	0	0	0	0	0	0	0	7	0	41.999508	96.84	0	0	0	6.999918
1983	6	26	NaN	0.913	14.37	81	997.7	7.3	0	144634	14.02	0.1	1322.785	3.3	0.6596	0.1	2.6404	0	0	0	0	0	0	0	7	0	39.68355	91.5	0	0	0	6.613925
1983	6	27	NaN	0.588	12.24	57	991.8	4.6	0	150077	11.92	0.1	1341.0004	3.3	0.6588	0.1	2.6412	0	0	0	0	0	0	0	7	0	40.230012	92.76	0	0	0	6.705002
1983	6	28	NaN	0.663	13	67	995.2	4.1	0	182736	12.8	0.1	9532.726	5.3	0.6442	0.1	4.6558	0	0	0	0	0	0	0	7	0	285.98178	659.4	0	0	0	47.66363
1983	6	29	NaN	0.538	13.12	61	996.9	4.8	0	160358	13.07	0.1	1490.1932	5.8	0.7648	0.1	5.0352	0	0	0	0	0	0	0	7	0	44.705796	103.08	0	0	0	7.450966
1983	6	30	NaN	0.838	13.28	85	997.1	4.8	0	180144	13.09	0.1	2687.2052	8.4	0.8154	0.1	7.5846	0	0	0	0	0	0	0	7	0	80.616156	185.88	0	0	0	13.436026
1983	7	1	NaN	0.713	14.04	75	1004.8	4.3	0	263002	13.88	0.1	22318.202	13.8	0.6606	0.1	13.1394	0	0	0	0	0	0	0	7	0	669.54606	1543.8	0	0	0	111.59101
1983	7	2	NaN	0.875	12.81	91	1006.5	5.6	2.35	249696	12.62	0.1	17946.506	18.5	0.779	0.1	17.721	0	0	0	0	0	0	0	7	0	538.39518	1241.4	0	0	0	89.73253
1983	7	3	NaN	0.913	11.49	79	1004.3	5.3	0	280022	11.2	0.1	19872.134	22.5	0.7954	0.1	21.7046	0	0	0	0	0	0	0	7	0	596.16402	1374.6	0	0	0	99.36067
1983	7	4	NaN	0.788	13.99	60	1007.3	4.1	0	394848	13.8	0.1	16792.864	19.2	0.813	0.1	18.387	0	0	0	0	0	0	0	7	0	503.78592	1161.6	0	0	0	83.96432
1983	7	5	NaN	0.663	16.5	65	1013.3	2.7	1.21	285466	16.66	0.1	11918.076	19.2	1.1408	0.1	18.0592	0	0	0	0	0	0	0	7	0	357.54228	824.4	0	0	0	59.59038
1983	7	6	NaN	0.375	17.09	84	1015.9	2.1	2.74	220147	17.34	0.1	2551.0234	16	1.8026	0.1	14.1974	0	0	0	0	0	0	0	7	0	76.530702	176.46	0	0	0	12.755117
1983	7	7	NaN	0.088	19.11	68	1015	2.1	5.63	183686	19.3	0.1	2208.4004	15.6	1.9824	0.1	13.6176	0	0	0	0	0	0	0	7	0	66.252012	152.76	0	0	0	11.042002
1983	7	8	NaN	0.538	20.54	64	1012.7	3.1	0.07	162518	20.7	0.1	1810.2638	12.5	1.7862	0.1	10.7138	0	0	0	0	0	0	0	7	0	54.307914	125.22	0	0	0	9.051319
1983	7	9	NaN	0.088	20.27	69	1014.8	3.7	10.31	150077	20.46	0.1	1689.6952	9.9	1.5092	0.1	8.3908	0	0	0	0	0	0	0	7	0	50.690856	116.88	0	0	0	8.448476
1983	7	10	NaN	0.25	20.46	77	1016.9	2.6	11.96	142733	20.72	0.1	1597.7508	7.6	1.2148	0.1	6.3852	0	0	0	0	0	0	0	7	0	47.932524	110.52	0	0	0	7.988754
1983	7	11	NaN	0.088	20.82	73	1014.8	2.4	1.78	138240	20.81	0.1	1553.5134	5.6	0.916	0.1	4.684	0	0	0	0	0	0	0	7	0	46.605402	107.46	0	0	0	7.767567
1983	7	12	NaN	0.213	22.8	68	1008.9	2.7	3.92	135562	22.94	0.1	1537.9002	3.6	0.5854	0.1	3.0146	0	0	0	0	0	0	0	7	0	46.137006	106.38	0	0	0	7.689501
1983	7	13	NaN	0.413	19.88	43	1007.8	4.4	0.73	158458	19.79	0.1	1740.8718	2.3	0.3702	0.1	1.9298	0	0	0	0	0	0	0	7	0	52.226154	120.42	0	0	0	8.704359
1983	7	14	NaN	0.5	18.17	69	1003.6	4.5	0	147744	18.39	0.1	1636.7838	1.7	0.2796	0.1	1.4204	0	0	0	0	0	0	0	7	0	49.103514	113.22	0	0	0	8.183919
1983	7	15	NaN	0.75	14.37	73	995.9	4.6	0	141350	14.36	0.1	1573.4636	1.5	0.2666	0.1	1.2334	0	0	0	0	0	0	0	7	0	47.203908	108.84	0	0	0	7.867318
1983	7	16	NaN	0.288	16.96	48	1000.9	4.1	0.73	165370	16.66	0.1	1685.3582	1.3	0.2384	0.1	1.0616	0	0	0	0	0	0	0	7	0	50.560746	116.58	0	0	0	8.426791
1983	7	17	NaN	0.588	15.04	79	1007	6.5	0.6	150854	15.12	0.1	1667.1428	1.3	0.235	0.1	1.065	0	0	0	0	0	0	0	7	0	50.014284	115.32	0	0	0	8.335714
1983	7	18	NaN	0.875	15.94	90	1000.2	4.6	0.07	156643	15.59	0.1	1719.1868	1.2	0.2308	0.1	0.9692	0	0	0	0	0	0	0	7	0	51.575604	118.92	0	0	0	8.595934
1983	7	19	NaN	0.338	13.51	35	1003.5	6	0	364954	13.32	0.1	18015.898	7.2	0.3088	0.1	6.8912	0	0	0	0	0	0	0	7	0	540.47694	1246.2	0	0	0	90.07949
1983	7	20	NaN	0.375	13.45	34	1007.5	4.6	0	256349	13.36	0.1	13600.832	13.4	0.471	0.1	12.929	0	0	0	0	0	0	0	7	0	408.02496	940.8	0	0	0	68.00416
1983	7	21	NaN	0.625	13.6	54	1008.3	2.6	0	201053	13.54	0.1	9498.03	14.8	0.7286	0.1	14.0714	0	0	0	0	0	0	0	7	0	284.9409	657	0	0	0	47.49015
1983	7	22	NaN	0.588	17.4	55	1007.8	3.4	0	171418	17.44	0.1	1895.269	9.6	0.798	0.1	8.802	0	0	0	0	0	0	0	7	0	56.85807	131.1	0	0	0	9.476345
1983	7	23	NaN	0.163	20.01	51	1007.5	1.7	0	154829	20.07	0.1	1798.1202	6.2	0.2428	0.1	5.9572	0	0	0	0	0	0	0	7	0	53.943606	124.38	0	0	0	8.990601
1983	7	24	NaN	0.288	20.44	47	1009.6	2.4	0	145325	20.58	0.1	1700.9714	4.2	0.1187	0.1	4.0813	0	0	0	0	0	0	0	7	0	51.029142	117.66	0	0	0	8.504857
1983	7	25	NaN	0.538	20.48	57	1013.2	1.9	0	139795	20.63	0.1	1632.4468	2.9	0.09714	0.1	2.80286	0	0	0	0	0	0	0	7	0	48.973404	112.92	0	0	0	8.162234
1983	7	26	NaN	0.588	20.55	64	1011.7	2.1	0	136512	20.64	0.1	1596.8834	2.1	0.10152	0.1	1.99848	0	0	0	0	0	0	0	7	0	47.906502	110.46	0	0	0	7.984417
1983	7	27	NaN	0.163	19.58	82	1009	4.5	0	134525	19.74	0.1	1583.8724	1.6	0.11896	0.1	1.48104	0	0	0	0	0	0	0	7	0	47.516172	109.56	0	0	0	7.919362
1983	7	28	NaN	0.463	19.79	48	1006.4	3.8	0	133315	19.79	0.1	1561.32	1.4	0.14248	0.1	1.25752	0	0	0	0	0	0	0	7	0	46.8396	108	0	0	0	7.8066
1983	7	29	NaN	0.663	16.91	60	997.3	1.9	0	132624	16.78	0.1	1544.8394	1.4	0.19146	0.1	1.20854	0	0	0	0	0	0	0	7	0	46.345182	106.86	0	0	0	7.724197
1983	7	30	NaN	0.25	18.39	46	1003.1	5.5	0	132192	18.4	0.1	1538.7676	1.4	0.2246	0.1	1.1754	0	0	0	0	0	0	0	7	0	46.163028	106.44	0	0	0	7.693838
1983	7	31	NaN	0.463	18.09	82	1003.6	5.6	14.19	131933	18.2	0.1	1534.4306	1.5	0.257	0.1	1.243	0	0	0	0	0	0	0	7	0	46.032918	106.14	0	0	0	7.672153
1983	8	1	NaN	0.963	15.58	81	996.3	3.9	0	131760	15.38	0.1	1530.961	1.7	0.3096	0.1	1.3904	0	0	0	0	0	0	0	7	0	45.92883	105.9	0	0	0	7.654805
1983	8	2	NaN	0.288	15.48	67	998.4	8.6	13.89	319334	15.2	0.1	19906.83	8	0.3664	0.1	7.6336	0	0	0	0	0	0	0	7	0	597.2049	1377	0	0	0	99.53415
1983	8	3	NaN	0.413	13.99	54	1010.1	3.6	3.55	228355	13.94	0.1	14806.518	14.8	0.5994	0.1	14.2006	0	0	0	0	0	0	0	7	0	444.19554	1024.2	0	0	0	74.03259
1983	8	4	NaN	0.838	13.94	74	1009.2	3.1	0	183946	13.77	0.1	10096.536	17.1	1.0746	0.1	16.0254	0	0	0	0	0	0	0	7	0	302.89608	698.4	0	0	0	50.48268
1983	8	5	NaN	0.538	17.53	62	1010.2	2.2	1.58	160963	17.65	0.1	2895.3812	14.4	1.6888	0.1	12.7112	0	0	0	0	0	0	0	7	0	86.861436	200.28	0	0	0	14.476906
1983	8	6	NaN	0.25	19.14	46	1014.4	2.1	0	148522	19.14	0.1	1800.7224	12.3	1.7684	0.1	10.5316	0	0	0	0	0	0	0	7	0	54.021672	124.56	0	0	0	9.003612
1983	8	7	NaN	0.125	18.73	69	1018.5	3.4	0	141523	19.22	0.1	1757.3524	8.9	1.2168	0.1	7.6832	0	0	0	0	0	0	0	7	0	52.720572	121.56	0	0	0	8.786762
1983	8	8	NaN	0.213	18.52	79	1021.2	4.7	0	137462	18.68	0.1	1731.3304	5.3	0.6652	0.1	4.6348	0	0	0	0	0	0	0	7	0	51.939912	119.76	0	0	0	8.656652
1983	8	9	NaN	0.338	19.1	78	1018.3	5	0	135043	19.28	0.1	1717.452	3.4	0.3966	0.1	3.0034	0	0	0	0	0	0	0	7	0	51.52356	118.8	0	0	0	8.58726
1983	8	10	NaN	0.875	17.11	86	1011.3	4.6	0	133661	17.48	0.1	1707.0432	2.6	0.3436	0.1	2.2564	0	0	0	0	0	0	0	7	0	51.211296	118.08	0	0	0	8.535216
1983	8	11	NaN	0.538	18.36	65	1000.4	2.4	0	132797	18.87	0.1	1626.375	2.2	0.3414	0.1	1.8586	0	0	0	0	0	0	0	7	0	48.79125	112.5	0	0	0	8.131875
1983	8	12	NaN	0.538	16.95	53	991.5	3.3	0	132278	16.69	0.1	1622.038	2.2	0.38	0.1	1.82	0	0	0	0	0	0	0	7	0	48.66114	112.2	0	0	0	8.11019
1983	8	13	NaN	0.413	13.92	30	1002.7	4.7	0	147485	14.07	0.1	1707.9106	2.5	0.4324	0.1	2.0676	0	0	0	0	0	0	0	7	0	51.237318	118.14	0	0	0	8.539553
1983	8	14	NaN	0.538	13.38	69	1006.7	5	0	140918	13.85	0.1	1668.0102	2.7	0.4832	0.1	2.2168	0	0	0	0	0	0	0	7	0	50.040306	115.38	0	0	0	8.340051
1983	8	15	NaN	0.963	14.64	81	999.3	7.7	0	137117	14.37	0.1	1663.6732	2.8	0.5262	0.1	2.2738	0	0	0	0	0	0	0	7	0	49.910196	115.08	0	0	0	8.318366
1983	8	16	NaN	0.713	16.23	74	992.8	7.4	0	154656	16.09	0.1	1780.7722	2.8	0.5396	0.1	2.2604	0	0	0	0	0	0	0	7	0	53.423166	123.18	0	0	0	8.903861
1983	8	17	NaN	0.163	14.98	53	1002.2	2.9	8.67	167098	14.42	0.1	1846.6946	2.9	0.5698	0.1	2.3302	0	0	0	0	0	0	0	7	0	55.400838	127.74	0	0	0	9.233473
1983	8	18	NaN	0.75	13.09	83	1012.5	5.5	3.92	151805	13.1	0.1	1913.4844	3	0.5902	0.1	2.4098	0	0	0	0	0	0	0	7	0	57.404532	132.36	0	0	0	9.567422
1983	8	19	NaN	0.25	15.68	83	1013.8	2.4	4.63	179885	15.73	0.1	2108.6494	3	0.6022	0.1	2.3978	0	0	0	0	0	0	0	7	0	63.259482	145.86	0	0	0	10.543247
1983	8	20	NaN	0.413	16.03	78	1017.4	3.4	8.72	160531	16.15	0.1	2005.4288	3.1	0.6214	0.1	2.4786	0	0	0	0	0	0	0	7	0	60.162864	138.72	0	0	0	10.027144
1983	8	21	NaN	0.088	16.36	83	1017.1	3.1	0	149040	16.65	0.1	1793.7832	3.1	0.6256	0.1	2.4744	0	0	0	0	0	0	0	7	0	53.813496	124.08	0	0	0	8.968916
1983	8	22	NaN	0.288	16.44	73	1014.2	4.3	0	142128	16.53	0.1	1734.8	3.2	0.6376	0.1	2.5624	0	0	0	0	0	0	0	7	0	52.044	120	0	0	0	8.674
1983	8	23	NaN	0.663	17.85	79	1011.9	3.1	0	137894	17.97	0.1	1708.778	3.2	0.642	0.1	2.558	0	0	0	0	0	0	0	7	0	51.26334	118.2	0	0	0	8.54389
1983	8	24	NaN	0.588	15.44	48	1016.7	3.8	0	135389	15.3	0.1	1692.2974	3.3	0.6504	0.1	2.6496	0	0	0	0	0	0	0	7	0	50.768922	117.06	0	0	0	8.461487
1983	8	25	NaN	0.125	14.57	75	1014.1	5.8	0	133834	14.56	0.1	1681.8886	3.3	0.6564	0.1	2.6436	0	0	0	0	0	0	0	7	0	50.456658	116.34	0	0	0	8.409443
1983	8	26	NaN	0.75	16.64	77	1011.3	2.9	2.45	132883	16.97	0.1	1599.4856	3.3	0.6622	0.1	2.6378	0	0	0	0	0	0	0	7	0	47.984568	110.64	0	0	0	7.997428
1983	8	27	NaN	0.5	16.18	87	1008	3.6	1.34	132365	16.62	0.1	1591.679	3.3	0.6634	0.1	2.6366	0	0	0	0	0	0	0	7	0	47.75037	110.1	0	0	0	7.958395
1983	8	28	NaN	0.125	15.69	43	1013.1	3.3	3.15	132019	15.68	0.1	1576.9332	3.3	0.6648	0.1	2.6352	0	0	0	0	0	0	0	7	0	47.307996	109.08	0	0	0	7.884666
1983	8	29	NaN	0.625	13.58	59	1013.6	2.5	0.74	131846	13.7	0.1	1572.5962	3.4	0.6702	0.1	2.7298	0	0	0	0	0	0	0	7	0	47.177886	108.78	0	0	0	7.862981
1983	8	30	NaN	0.75	14.91	80	1006.7	5.5	0	149818	14.98	0.1	1652.397	3.3	0.6574	0.1	2.6426	0	0	0	0	0	0	0	7	0	49.57191	114.3	0	0	0	8.261985
1983	8	31	NaN	0.413	16.72	80	1008.2	4.8	0	142042	17	0.1	1682.756	3.3	0.6592	0.1	2.6408	0	0	0	0	0	0	0	7	0	50.48268	116.4	0	0	0	8.41378
1983	9	1	NaN	0.413	16.61	59	1007.5	2.4	0	137722	16.61	0.1	1636.7838	3.3	0.665	0.1	2.635	0	0	0	0	0	0	0	7	0	49.103514	113.22	0	0	0	8.183919
1983	9	2	NaN	0.75	14.38	92	1000.6	1.7	0	135216	14.58	0.1	1609.027	3.3	0.6696	0.1	2.6304	0	0	0	0	0	0	0	7	0	48.27081	111.3	0	0	0	8.045135
1983	9	3	NaN	0.875	16.91	81	993.3	4.6	0	180317	16.7	0.1	4511.3474	7	0.619	0.1	6.381	0	0	0	0	0	0	0	7	0	135.340422	312.06	0	0	0	22.556737
1983	9	4	NaN	0.75	15.49	80	990.3	7.2	0	223690	15.23	0.1	21051.798	13.8	0.5688	0.1	13.2312	0	0	0	0	0	0	0	7	0	631.55394	1456.2	0	0	0	105.25899
1983	9	5	NaN	0.913	11.49	95	987.9	2.7	0	234922	11.2	0.1	19438.434	18.9	0.6174	0.1	18.2826	0	0	0	0	0	0	0	7	0	583.15302	1344.6	0	0	0	97.19217
1983	9	6	NaN	0.538	11.53	54	991.5	4.3	0	280282	11.23	0.1	20947.71	22	0.6302	0.1	21.3698	0	0	0	0	0	0	0	7	0	628.4313	1449	0	0	0	104.73855
1983	9	7	NaN	0.713	13.19	47	993.3	4.5	0	249091	12.99	0.1	13826.356	20.1	1.1068	0.1	18.9932	0	0	0	0	0	0	0	7	0	414.79068	956.4	0	0	0	69.13178
1983	9	8	NaN	0.838	9.9	72	999.3	1.4	0	197942	10.02	0.1	2769.6082	17.4	1.9834	0.1	15.4166	0	0	0	0	0	0	0	7	0	83.088246	191.58	0	0	0	13.848041
1983	9	9	NaN	0.963	9.27	89	993	3.1	0	170035	9.21	0.1	2269.9858	17.2	2.254	0.1	14.946	0	0	0	0	0	0	0	7	0	68.099574	157.02	0	0	0	11.349929
1983	9	10	NaN	0.875	12.78	88	992.8	4.1	1.03	247622	12.59	0.1	21077.82	17.3	1.6208	0.1	15.6792	0	0	0	0	0	0	0	7	0	632.3346	1458	0	0	0	105.3891
1983	9	11	NaN	0.838	13.5	81	994.4	2.4	3.65	370483	13.29	0.1	27774.148	20.6	0.9004	0.1	19.6996	0	0	0	0	0	0	0	7	0	833.22444	1921.2	0	0	0	138.87074
1983	9	12	NaN	0.538	12.82	79	1000.7	2.8	0	280714	12.73	0.1	19698.654	24.2	1.1194	0.1	23.0806	0	0	0	0	0	0	0	7	0	590.95962	1362.6	0	0	0	98.49327
1983	9	13	NaN	0.875	12.51	92	1000.4	2.4	0	269654	12.32	0.1	18163.356	27.2	1.2858	0.1	25.9142	0	0	0	0	0	0	0	7	0	544.90068	1256.4	0	0	0	90.81678
1983	9	14	NaN	0.788	12.01	89	999.6	1.7	6.63	236736	11.82	0.1	12542.604	23.5	1.6236	0.1	21.8764	0	0	0	0	0	0	0	7	0	376.27812	867.6	0	0	0	62.71302
1983	9	15	NaN	0.913	10.38	93	994.1	3.3	1.26	267062	10.56	0.1	18527.664	24.2	1.4992	0.1	22.7008	0	0	0	0	0	0	0	7	0	555.82992	1281.6	0	0	0	92.63832
1983	9	16	NaN	0.875	12.73	89	986	4.4	0	454896	12.59	0.1	29795.19	21.8	0.8136	0.1	20.9864	0	0	0	0	0	0	0	7	0	893.8557	2061	0	0	0	148.97595
1983	9	17	NaN	0.663	12.88	90	990.3	2.1	0	545270	12.8	0.1	32241.258	49.6	5.854	0.1	43.746	0	0	0	0	0	0	0	7	0	967.23774	2230.2	0	0	0	161.20629
1983	9	18	NaN	0.625	11.74	90	993.1	7.5	0	392170	11.67	0.1	21589.586	58	7.8	0.1	50.2	0	0	0	0	0	0	0	7	0	647.68758	1493.4	0	0	0	107.94793
1983	9	19	NaN	0.663	12.26	76	995.9	9.1	0	517622	12.03	0.1	25510.234	64	9.512	0.1	54.488	0	0	0	0	0	0	0	7	0	765.30702	1764.6	0	0	0	127.55117
1983	9	20	NaN	0.375	12.83	64	1001.3	8.4	1.55	505267	12.38	0.1	19273.628	63.1	10.324	0.1	52.776	0	0	0	0	0	0	0	7	0	578.20884	1333.2	0	0	0	96.36814
1983	9	21	NaN	0.663	10.54	70	1003.1	4.1	0.7	410573	10.04	0.1	13097.74	59	10.126	0.1	48.874	0	0	0	0	0	0	0	7	0	392.9322	906	0	0	0	65.4887
1983	9	22	NaN	0.5	9.69	69	1003.9	2.6	9.99	307930	9.45	0.1	5270.3224	50.8	9.31	0.1	41.49	0	0	0	0	0	0	0	7	0	158.109672	364.56	0	0	0	26.351612
1983	9	23	NaN	0.5	10.27	66	1015.1	2.6	0	243216	9.99	0.1	4311.8454	43.4	8.04	0.1	35.36	0	0	0	0	0	0	0	7	0	129.355362	298.26	0	0	0	21.559227
1983	9	24	NaN	0.663	12.05	70	1000	8.7	0	252374	11.88	0.1	13895.748	40	7.142	0.1	32.858	0	0	0	0	0	0	0	7	0	416.87244	961.2	0	0	0	69.47874
