mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	6	25	NaN	0.338	14.99	63	1007.1	3.8	1.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	26	NaN	0.913	14.37	81	997.7	7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	27	NaN	0.588	12.24	57	991.8	4.6	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	28	NaN	0.663	13	67	995.2	4.1	2.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	29	NaN	0.538	13.12	61	996.9	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	6	30	NaN	0.838	13.28	85	997.1	4.8	3.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	1	NaN	0.713	14.04	75	1004.8	4.3	9.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	2	NaN	0.875	12.81	91	1006.5	5.6	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	3	NaN	0.913	11.49	79	1004.3	5.3	7.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	4	NaN	0.788	13.99	60	1007.3	4.1	8.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	5	NaN	0.663	16.5	65	1013.3	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	6	NaN	0.375	17.09	84	1015.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	7	NaN	0.088	19.11	68	1015	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	8	NaN	0.538	20.54	64	1012.7	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	9	NaN	0.088	20.27	69	1014.8	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	10	NaN	0.25	20.46	77	1016.9	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	11	NaN	0.088	20.82	73	1014.8	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	12	NaN	0.213	22.8	68	1008.9	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	13	NaN	0.413	19.88	43	1007.8	4.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	14	NaN	0.5	18.17	69	1003.6	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	15	NaN	0.75	14.37	73	995.9	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	16	NaN	0.288	16.96	48	1000.9	4.1	2.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	17	NaN	0.588	15.04	79	1007	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	18	NaN	0.875	15.94	90	1000.2	4.6	1.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	19	NaN	0.338	13.51	35	1003.5	6	12.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	20	NaN	0.375	13.45	34	1007.5	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	21	NaN	0.625	13.6	54	1008.3	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	22	NaN	0.588	17.4	55	1007.8	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	23	NaN	0.163	20.01	51	1007.5	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	24	NaN	0.288	20.44	47	1009.6	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	25	NaN	0.538	20.48	57	1013.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	26	NaN	0.588	20.55	64	1011.7	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	27	NaN	0.163	19.58	82	1009	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	28	NaN	0.463	19.79	48	1006.4	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	29	NaN	0.663	16.91	60	997.3	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	30	NaN	0.25	18.39	46	1003.1	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	7	31	NaN	0.463	18.09	82	1003.6	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	1	NaN	0.963	15.58	81	996.3	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	2	NaN	0.288	15.48	67	998.4	8.6	14.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	3	NaN	0.413	13.99	54	1010.1	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	4	NaN	0.838	13.94	74	1009.2	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	5	NaN	0.538	17.53	62	1010.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	6	NaN	0.25	19.14	46	1014.4	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	7	NaN	0.125	18.73	69	1018.5	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	8	NaN	0.213	18.52	79	1021.2	4.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	9	NaN	0.338	19.1	78	1018.3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	10	NaN	0.875	17.11	86	1011.3	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	11	NaN	0.538	18.36	65	1000.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	12	NaN	0.538	16.95	53	991.5	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	13	NaN	0.413	13.92	30	1002.7	4.7	1.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	14	NaN	0.538	13.38	69	1006.7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	15	NaN	0.963	14.64	81	999.3	7.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	16	NaN	0.713	16.23	74	992.8	7.4	3.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	17	NaN	0.163	14.98	53	1002.2	2.9	1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	18	NaN	0.75	13.09	83	1012.5	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	19	NaN	0.25	15.68	83	1013.8	2.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	20	NaN	0.413	16.03	78	1017.4	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	21	NaN	0.088	16.36	83	1017.1	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	22	NaN	0.288	16.44	73	1014.2	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	23	NaN	0.663	17.85	79	1011.9	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	24	NaN	0.588	15.44	48	1016.7	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	25	NaN	0.125	14.57	75	1014.1	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	26	NaN	0.75	16.64	77	1011.3	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	27	NaN	0.5	16.18	87	1008	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	28	NaN	0.125	15.69	43	1013.1	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	29	NaN	0.625	13.58	59	1013.6	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	30	NaN	0.75	14.91	80	1006.7	5.5	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	8	31	NaN	0.413	16.72	80	1008.2	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	1	NaN	0.413	16.61	59	1007.5	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	2	NaN	0.75	14.38	92	1000.6	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	3	NaN	0.875	16.91	81	993.3	4.6	8.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	4	NaN	0.75	15.49	80	990.3	7.2	7.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	5	NaN	0.913	11.49	95	987.9	2.7	4.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	6	NaN	0.538	11.53	54	991.5	4.3	9.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	7	NaN	0.713	13.19	47	993.3	4.5	1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	8	NaN	0.838	9.9	72	999.3	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	9	NaN	0.963	9.27	89	993	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	10	NaN	0.875	12.78	88	992.8	4.1	10.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	11	NaN	0.838	13.5	81	994.4	2.4	18.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	12	NaN	0.538	12.82	79	1000.7	2.8	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	13	NaN	0.875	12.51	92	1000.4	2.4	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	14	NaN	0.788	12.01	89	999.6	1.7	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	15	NaN	0.913	10.38	93	994.1	3.3	5.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	16	NaN	0.875	12.73	89	986	4.4	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	17	NaN	0.663	12.88	90	990.3	2.1	18.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	18	NaN	0.625	11.74	90	993.1	7.5	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	19	NaN	0.663	12.26	76	995.9	9.1	7.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	20	NaN	0.375	12.83	64	1001.3	8.4	1.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	21	NaN	0.663	10.54	70	1003.1	4.1	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	22	NaN	0.5	9.69	69	1003.9	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	23	NaN	0.5	10.27	66	1015.1	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	24	NaN	0.663	12.05	70	1000	8.7	3.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	25	NaN	0.75	6.38	70	1013.2	4.8	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	26	NaN	0.463	12.06	78	1010.6	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	27	NaN	0.588	13.78	67	1003.3	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	28	NaN	0.288	8.32	38	1013.9	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	29	NaN	0.163	4.14	69	1018.9	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	9	30	NaN	0.125	3.43	73	1021.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	1	NaN	0.375	4.3	74	1022.3	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	2	NaN	0.838	7.16	94	1008.7	0.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	3	NaN	0.963	9.54	95	1003.2	3.1	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	4	NaN	0.788	10.47	92	1000.8	3.4	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	5	NaN	0.875	13.16	74	985	10.8	7.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	6	NaN	0.413	7.91	61	995.7	5.8	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	7	NaN	0.788	3.57	89	997.7	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	8	NaN	0.75	5.5	82	989.5	2.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	9	NaN	0.375	4.77	75	995.1	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	10	NaN	0.838	4.69	92	992.1	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	11	NaN	0.663	4.91	90	986.9	1.7	4.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	12	NaN	0.5	5.56	87	994.1	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	13	NaN	0.963	9.47	93	992.8	5.6	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	14	NaN	0.413	10.56	75	989.6	8.1	7.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	15	NaN	0.788	10.14	85	994.9	7.6	1.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	16	NaN	0.875	9.26	88	977	9.8	23.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	17	NaN	0.838	8.55	77	978.7	6.3	23.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	18	NaN	0.588	8.49	71	992.1	5.3	4.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	19	NaN	0.5	10.1	46	980.3	9.9	5.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	20	NaN	0.625	6.74	41	1003.1	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	21	NaN	0.463	5.79	58	1019.2	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	22	NaN	0.875	7.43	62	1017.2	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	23	NaN	0.663	8.46	73	1006.7	7.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	24	NaN	0.088	4.1	35	1013.4	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	25	NaN	0.963	4.68	77	1005.4	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	26	NaN	0.125	12.9	70	993.4	6.1	5.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	27	NaN	0.838	10.43	64	993.3	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	28	NaN	0.213	3.65	64	1002.7	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	29	NaN	0.538	2.2	66	1014.4	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	30	NaN	0.788	8.29	76	992.6	9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	10	31	NaN	0.213	8.73	52	991.3	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	1	NaN	0.588	8.93	64	994.5	8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	2	NaN	0.088	6.51	40	1011.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	3	NaN	0.963	5.93	88	1013.6	6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	4	NaN	0.963	6.94	95	1004.2	1.6	4.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	5	NaN	0.5	5.05	80	1002.3	5.3	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	6	NaN	0.788	9.33	71	1003.8	6.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	7	NaN	0.625	8.96	71	1011.6	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	8	NaN	1	8.33	86	1011	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	9	NaN	0.963	6.39	88	1015.8	2.4	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	10	NaN	0.5	2.33	91	1018	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	11	NaN	0.338	-0.96	78	1026.6	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	12	NaN	0.875	-1	84	1024.6	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	13	NaN	0.788	-0.54	80	1029.4	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	14	NaN	0.538	1.55	77	1011.7	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	15	NaN	0.25	0.91	75	997	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	16	NaN	0.538	0.25	78	1000.6	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	17	NaN	0.338	0.04	80	1007.1	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	18	NaN	0.288	-0.9	92	1005.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	19	NaN	0.875	2.86	86	995.4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	20	NaN	0.163	4.08	43	983	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	21	NaN	0.213	-0.98	49	998.7	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	22	NaN	0.463	-4.81	82	1001.4	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	23	NaN	0.5	-7.26	90	1010.2	1	3.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	24	NaN	0.788	1.82	74	1005.1	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	25	NaN	0.963	5.03	82	992.2	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	26	NaN	0.663	3.93	96	975.8	3.3	5.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	27	NaN	0.875	-2.74	67	983.4	7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	28	NaN	0.163	-5.87	68	997.5	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	29	NaN	0.963	-5.23	87	1004.8	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	11	30	NaN	0.088	-7.95	89	1024.3	2	1.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	1	NaN	0.75	-7.24	89	1033	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	2	NaN	1	3.51	82	1023.4	7.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	3	NaN	0.663	5.09	92	1012.1	5.7	2.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	4	NaN	0.913	4.24	91	1009.7	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	5	NaN	0.713	5.89	87	994.5	4.5	5.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	6	NaN	0.338	0	54	1004.5	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	7	NaN	0.213	-1.94	65	1016.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	8	NaN	1	4.35	95	996	6.2	1.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	9	NaN	0.663	-2.52	69	992	7.5	1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	10	NaN	0.125	-10.12	82	997.5	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	11	NaN	0.088	-8.8	89	1003.4	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	12	NaN	0.538	-6.79	85	1007.4	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	13	NaN	0.913	3.12	91	1007.1	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	14	NaN	1	4.85	93	1003.7	10.6	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	15	NaN	0.913	1.2	79	1005.6	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	16	NaN	0.663	-2.24	85	1009.4	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	12	17	NaN	0.538	-4.8	80	1000.2	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
